% Model,multiscale_OC.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 6 2018, 13:59"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp4"
96.80000000000001,5.276034847824275E7,643.9612212141548,583.0927480784844,714.1399963524567,601.2111754016163,673.9195105964673,670.5996771705347,667.3702811385648,652.0888161076398,655.4871743349937,652.167132651108,648.9375340385951,633.6551104210463,637.5452826750432,634.2250387656338,630.9952434404197,615.7118890356095,598.7931854083544
96.9,5.278255533001029E7,644.0036883448493,583.1042608859691,714.2012676874094,601.2593610071573,673.9753061606156,670.6540701464744,667.4233097604867,652.1353887651329,655.5345808192749,652.213136832739,648.9821741439558,633.6932958692428,637.584544849833,634.2628989118706,631.0317397770416,615.7419319929506,598.8155704534244
97,5.2804735811063394E7,644.0459767388645,583.1156772149873,714.2625232206966,601.3198664237017,674.0309073204144,670.7082703593445,667.4761472172961,652.1817778200357,655.5818023561751,652.2589577219143,649.0266325681208,633.7313072634543,637.6236320276823,634.3005857325843,631.0680644154567,615.7718109492303,598.8378018535373
97.10000000000001,5.2826886898581654E7,644.0880756587031,583.1269907096417,714.3237269966113,601.3966909064792,674.0862995706786,670.7622635122071,667.5287794145389,652.2279701358252,655.6288275027869,652.3045840757063,649.0708982625998,633.7691344745053,637.6625352864071,634.3380904966307,631.1042088102589,615.8015182404198,598.859873780581
97.2,5.284900859256489E7,644.1299851043646,583.1382013699339,714.3848790151533,601.4727843651796,674.1414829114094,670.8160496050601,667.5812063522179,652.2739657125005,655.6756562591073,652.3500158941179,649.1149712273907,633.8067775023932,637.7012546260087,634.3754132040084,631.1401729614478,615.8310538665195,598.8817862345522
97.30000000000001,5.2871100893013164E7,644.1717050758471,583.1493091958621,714.4459792763228,601.5481467998025,674.1964573426073,670.8696286379084,667.6334280303298,652.3197645500614,655.7222886251393,652.3952531771453,649.1588514624937,633.8442363471202,637.7397900464848,634.4125538547167,631.1759568690245,615.8604178275305,598.9035392154534
97.4,5.289316379992667E7,644.2132355731528,583.1603141874281,714.5070277801194,601.622778210348,674.2512228642719,670.9230006107491,667.6854444488756,652.3653666485081,655.7687246008823,652.4402959247888,649.2025389679104,633.8815110086847,637.7781415478377,634.4495124487578,631.2115605329892,615.8896101234496,598.9251327232823
97.5,5.2915197313305184E7,644.2545765962809,583.1712163446301,714.5680245265436,601.6966785968164,674.3057794764036,670.9761655235818,667.7372556078556,652.4107720078395,655.8149641863351,652.4851441370507,649.2460337436386,633.9186014870875,637.8163091300669,634.4862889861279,631.2469839533414,615.9186307542817,598.9465667580408
97.60000000000001,5.293720143314877E7,644.2957281452308,583.1820156674682,714.628969515595,601.7698479592073,674.3601271790016,671.0291233764075,667.7888615072708,652.4559806280594,655.8610073814993,652.5297978139296,649.28933578968,633.9555077823286,637.8542927931712,634.5228834668303,631.2822271300809,615.9474797200229,598.9678413197282
97.7,5.295917615945744E7,644.3366902200047,583.1927121559447,714.6898627472739,601.8422862975209,674.4142659720653,671.0818741692249,667.840262147121,652.500992509163,655.906854186373,652.5742569554266,649.3324451060329,633.9922298944089,637.8920925371511,634.5592958908644,631.3172900632082,615.9761570206737,598.988956408344
97.80000000000001,5.298112149223119E7,644.3774628205997,583.2033058100574,714.7507042215801,601.9139936117574,674.468195855597,671.1344179020357,667.8914575274047,652.5458076511532,655.9525046009582,652.6185215615413,649.3753616926989,634.0287678233259,637.9297083620074,634.5955262582293,631.352172752722,616.0046626562353,599.0099120238888
97.9,5.300303743147006E7,644.4180459470182,583.2137966298061,714.811493938514,601.9849699019164,674.5219168295949,671.1867545748403,667.9424476481212,652.5904260540303,655.9979586252532,652.6625916322721,649.418085549678,634.0651215690823,637.9671402677393,634.6315745689252,631.386875198625,616.0329966267076,599.0307081663636
98,5.302492397717388E7,644.458439599259,583.2241846151924,714.872231898075,602.0552151679981,674.575428894058,671.2388841876366,667.9932325092742,652.6348477177924,656.0432162592602,652.7064671676203,649.4606166769693,634.1012911316768,638.0043882543465,634.6674408229522,631.4213974009147,616.0611589320896,599.0513448357659
98.10000000000001,5.3046763188300684E7,644.4987582247757,583.2345723545322,714.9327905879086,602.125338588716,674.6288288862294,671.290904858115,668.0439114668341,652.6791778547683,656.0883872662222,652.7502591965653,649.5030673273965,634.1373945468575,638.0415738969845,634.7032478323977,631.4558633673802,616.0892792451189,599.0719611772163
98.2,5.3068569185008556E7,644.5389117498637,583.2448791076306,714.993270364204,602.1948607214746,674.6820405921871,671.3427393646028,668.0944063245591,652.7233336595835,656.1333852590523,652.793880335846,649.5453491544959,634.1733389168202,638.0786015122245,634.73889894033,631.4901755000349,616.1172555093183,599.0924476791782
98.30000000000001,5.309034281438296E7,644.5788947708909,583.2551000307836,715.0536772474513,602.2637528039293,674.735059439766,671.394383074477,668.1447123913645,652.7673101646438,656.178205055284,652.8373253432347,649.5874568582566,634.2091186685105,638.1154653599008,634.7743883481793,631.5243279438581,616.1450816021955,599.1127977719208
98.4,5.311208407642395E7,644.6187072878589,583.265235123991,715.1140112376503,602.3320148360805,674.7878854289661,671.4458359877365,668.1948296672465,652.8111073699472,656.2228466549168,652.8805942187328,649.6293904386775,634.2447338019299,638.1521654400148,634.8097160559478,631.5583206988485,616.1727575237505,599.1330114554445
98.5,5.313379297113153E7,644.658349300765,583.2752843872539,715.1742723348013,602.3996468179275,674.8405185597865,671.4970981043836,668.244758152209,652.8547252754944,656.267310057951,652.9236869623388,649.6711498957591,634.2801843170794,638.1887017525653,634.8448820636354,631.5921537650048,616.2002832739832,599.1530887297487
98.60000000000001,5.315546949850579E7,644.6978208096101,583.2852478205718,715.2344605389044,602.466648749471,674.8929588322286,671.5481694244177,668.2944978462488,652.8981638812867,656.3115952643857,652.9666035740527,649.712735229501,634.3154702139565,638.2250742975522,634.8798863712431,631.6258271423299,616.2276588528937,599.1730295948331
98.7,5.317711365854659E7,644.737121814395,583.2951254239448,715.294575849959,602.5330206307106,674.9452062462918,671.599049947838,668.344048749367,652.9414231873229,656.3557022742225,653.0093440538749,649.7541464399031,634.3505914925641,638.2612830749779,634.9147289787672,631.6593408308227,616.2548842604816,599.1928340507005
98.80000000000001,5.319872545125394E7,644.7762523151189,583.3049171973714,715.3546182679653,602.5987624616463,674.9972608019752,671.6497396746439,668.3934108615645,652.9845031936039,656.3996310874611,653.0519084018063,649.7953835269664,634.3855481528982,638.2973280848385,634.9494098862128,631.692694830483,616.2819594967482,599.2125020973466
98.9,5.3220304876627944E7,644.8152123117823,583.3146231408552,715.4145877929236,602.6638742422781,675.0491224992797,671.7002386048382,668.4425841828396,653.0274039001268,656.4433817041012,653.0942966178449,649.8364464906897,634.4203401949634,638.3332093271371,634.9839290935753,631.7258891413096,616.3088845616908,599.2320337347749
99,5.324185193466856E7,644.8540018043853,583.3242432543915,715.4744844248338,602.7283559726061,675.1007913382049,671.7505467384173,668.4915687131951,653.0701253068955,656.4869541241413,653.1365087019914,649.8773353310738,634.4549676187569,638.3689268018722,635.0182866008577,631.7589237633041,616.3356594553122,599.2514289629843
99.10000000000001,5.3263366625375666E7,644.8926207929271,583.3337775379837,715.5343081636959,602.7922076526304,675.1522673187526,671.8006640753837,668.5403644526257,653.1126674139075,656.5303483475838,653.1785446542475,649.9180500481191,634.489430424279,638.4044805090457,635.0524824080586,631.7917986964665,616.3622841776113,599.2706877819734
99.2,5.3284848948749475E7,644.9310692774085,583.3432259916307,715.5940590095095,602.8554292823508,675.2035504409188,671.8505906157362,668.588971401138,653.1550302211635,656.5735643744272,653.2204044746109,649.9585906418243,634.52372861153,638.4398704486536,635.0865165151788,631.8245139407956,616.3887587285869,599.289810191744
99.30000000000001,5.33062989047898E7,644.9693472578285,583.3525886153337,715.6537369622752,602.9180208617674,675.2546407047072,671.9003263594758,668.6373895587283,653.1972137286646,656.6166022046718,653.2620881630831,649.9989571121913,634.55786218051,638.4750966206999,635.1203889222169,631.8570694962929,616.4150831082419,599.308796192296
99.4,5.33277164934967E7,645.0074547341892,583.3618654090907,715.7133420219926,602.9799823908802,675.305538110118,671.9498713066016,668.6856189253963,653.2392179364095,656.6594618383174,653.3035957196645,650.0391494592184,634.5918311312182,638.5101590251834,635.1540996291741,631.8894653629559,616.4412573165731,599.3276457836281
99.5,5.334910171487027E7,645.0453917064883,583.371056372902,715.7728741886621,603.0413138696889,675.3562426571478,671.9992254571146,668.7336595011437,653.2810428443984,656.702143275365,653.3449271443524,650.0791676829051,634.625635463657,638.5450576621032,635.1876486360501,631.9217015407885,616.4672813535843,599.346358965741
99.60000000000001,5.337045456891038E7,645.0831581747271,583.3801615067686,715.832333462283,603.102015298194,675.4067543457998,672.0483888110136,668.781511285969,653.322688452631,656.7446465158133,653.3860824371495,650.1190117832531,634.6592751778227,638.5797925314605,635.2210359428453,631.953778029787,616.4931552192701,599.3649357386362
99.7,5.3391775055617034E7,645.120754138905,583.3891808106913,715.891719842856,603.1620866763952,675.4570731760723,672.0973613682997,668.8291742798738,653.3641547611077,656.7869715596643,653.4270615980546,650.1586817602616,634.6927502737183,638.614363633254,635.2542615495594,631.985694829954,616.5188789136363,599.3833761023117
99.80000000000001,5.3413063174990416E7,645.1581795990226,583.3981142846683,715.9510333303809,603.2215280042926,675.5071991479658,672.1461431289727,668.8766484828556,653.4054417698298,656.8291184069158,653.4678646270678,650.1981776139298,634.7260607513427,638.648770967485,635.2873254561923,632.0174519412878,616.544452436679,599.4016800567674
99.9,5.343431892703034E7,645.1954345550787,583.4069619286985,716.0102739248576,603.2803392818863,675.5571322614807,672.1947340930311,668.9239338949175,653.4465494787949,656.871087057568,653.5084915241906,650.2374993442596,634.7592066106967,638.6830145341526,635.320227662744,632.0490493637891,616.5698757883997,599.4198476020043
100,5.345554231173683E7,645.2325190070752,583.415723742785,716.0694416262859,603.3385205091761,675.6068725166158,672.243134260477,668.9710305160569,653.4874778880038,656.9128775116212,653.5489422894198,650.27664695125,634.7921878517789,638.7170943332569,635.3529681692144,632.0804870974578,616.5951489687974,599.4378787380217
100.10000000000001,5.347673332910983E7,645.26943295501,583.4243997269274,716.1285364346663,603.396071686162,675.6564199133716,672.2913436313088,669.0179383462755,653.5282269974572,656.9544897690766,653.589216922758,650.3156204349002,634.8250044745903,638.7510103647991,635.3855469756028,632.1117651422929,616.6202719778735,599.4557734648209
100.2,5.349789197914955E7,645.3061763988846,583.4329898811237,716.1875583499985,603.4529928128442,675.7057744517493,672.3393622055266,669.0646573855722,653.5687968071536,656.9959238299341,653.6293154242046,650.3544197952122,634.8576564791296,638.784762628778,635.4179640819115,632.1428834982975,616.6452448156278,599.4735317824011
100.30000000000001,5.3519018261855856E7,645.3427493386986,583.4414942053745,716.2465073722824,603.5092838892224,675.7549361317465,672.3871899831321,669.1111876339477,653.6091873170957,657.0371796941922,653.66923779376,650.3930450321834,634.890143865399,638.8183511251938,635.4502194881396,632.1738421654669,616.6700674820586,599.4911536907617
100.4,5.3540109690324105E7,645.3792271502692,583.4499769549848,716.3053557399071,603.5651458023326,675.803974425483,672.4348966628179,669.1575990077698,653.6494694703686,657.0783317723038,653.7090586597253,650.431570983251,634.9225424483092,638.8518545845474,635.4823921284551,632.2047202732747,616.6948200292206,599.5087225079737
100.5,5.356116578908027E7,645.4156242447904,583.4584504150026,716.3640981450974,603.6206169600068,675.8529026154092,672.482495570362,669.2039048744303,653.6896568306664,657.1193942908941,653.7487922903744,650.4700119566726,634.9548667230041,638.885288059419,635.5144970943796,632.2355329505758,616.7195177623615,599.5262541637215
100.60000000000001,5.358218909203123E7,645.4518638218399,583.4668491156987,716.4227628741583,603.6754926784436,675.9016499163912,672.5299156897635,669.2500339961445,653.7296771140775,657.1602914331518,653.7883626469297,650.5082917005849,634.9870394416688,638.9185713312992,635.5464539598852,632.2661995723546,616.744079116444,599.5436637652209
100.7,5.3603179599177144E7,645.487945881418,583.4751730570722,716.4813499270902,603.7297729576431,675.9502163284282,672.5771570210217,669.2959863729105,653.7695303206018,657.2010231990769,653.8277697293944,650.5464102149891,635.0190606043041,638.951704400189,635.5782627249713,632.2967201386114,616.7685040914674,599.5609513124697
100.80000000000001,5.3624137310517915E7,645.5238704235247,583.483422239123,716.5398593038925,603.7834577976054,675.9986018515185,672.624219564139,669.3417620047292,653.8092164502382,657.2415895886675,653.8670135377652,650.5843674998832,635.0509302109102,638.9846872660869,635.6099233896387,632.3270946493453,616.7927926874323,599.578116805469
100.9,5.364506222605349E7,645.5596374481605,583.4915966618526,716.598291004566,603.8365471983302,676.0468064856634,672.6711033191127,669.3873608916011,653.8487355029878,657.2819906019263,653.9060940720426,650.6221635552694,635.082648261486,639.0175199289937,635.6414359538874,632.3573231045567,616.8169449043382,599.5951602442201
101,5.366595434578394E7,645.5952469553254,583.4996963252597,716.6566450291101,603.889041159818,676.0948302308637,672.7178082859447,669.4327830335247,653.8880874788509,657.3222262388504,653.9450113322283,650.6597983811469,635.1142147560327,639.0502023889092,635.6728004177171,632.3874055042467,616.8409607421866,599.6120816287207
101.10000000000001,5.3686813669709146E7,645.6306989450187,583.5077212293444,716.7149213775253,603.9409396820685,676.1426730871179,672.7643344646345,669.4780284305006,653.9272723778274,657.3622964994419,653.983765318321,650.6972719775159,635.1456296945504,639.0827346458342,635.7040167811283,632.4173418484144,616.8648402009758,599.6288809589726
101.2,5.370764019782929E7,645.66599341724,583.5156713741068,716.773120049811,603.9922427650815,676.1903350544268,672.8106818551819,669.5230970825312,653.9662901999162,657.4022013837015,654.0223560303206,650.7345843443776,635.1768930770372,639.1151166997676,635.7350850441205,632.44713213706,616.8885832807046,599.6455582349754
101.30000000000001,5.3728433930144265E7,645.70113037199,583.5235467595477,716.8312410459678,604.0429504088575,676.2378161327892,672.8568504575862,669.5679889896132,654.005140945118,657.4419408916267,654.0607834682271,650.7717354817286,635.208004903495,639.1473485507097,635.7660052066932,632.4767763701836,616.9121899813767,599.6621134567289
101.4,5.374919486665409E7,645.7361098092698,583.5313473856648,716.8892843659951,604.0930626133962,676.2851163222069,672.9028402718483,669.6127041517489,654.043824613434,657.4815150232193,654.0990476320414,650.8087253895709,635.2389651739237,639.1794301986611,635.7967772688463,632.5062745477841,616.9356603029894,599.6785466242321
101.5,5.376992300735872E7,645.770931729077,583.5390732524622,716.9472500098937,604.1425793786975,676.3322356226784,672.9486512979688,669.6572425689349,654.0823412048624,657.5209237784791,654.137148521763,650.8455540679063,635.2697738883221,639.2113616436205,635.8274012305827,632.5356266698627,616.9589942455425,599.6948577374873
101.60000000000001,5.379059742522471E7,645.8057502473669,583.546844718229,717.005082315879,604.1919727203839,676.3793212967321,672.9944320351767,669.7017539471791,654.1208461420204,657.5603176622336,654.1752378721332,650.8823744517051,635.3005896763258,639.2432961448715,635.8580315821159,632.5649884279453,616.9823531885528,599.7112107887828
101.7,5.381122821542669E7,645.8404910187952,583.554603722276,717.0628081351266,604.2410149387113,676.4263023051082,673.0401108476294,669.7461660684893,654.1592644492353,657.5996240711412,654.2132424865027,650.9191127653306,635.3313360151989,639.2751597703293,635.8885937975627,632.5942847166356,617.0056592827434,599.7275266684434
101.80000000000001,5.3831821748062044E7,645.8751071311435,583.5623136280692,717.1204444108384,604.2895623541934,676.4731338217402,673.085642532814,669.7904333630175,654.1975488165388,657.6387971921963,654.2511161774821,650.9557224560456,635.3619646187733,639.3069058685379,635.919040850775,632.6234681441142,617.0288634048958,599.7437554579357
101.9,5.385237802313075E7,645.9095985844099,583.5699744356064,717.1779911430154,604.3376149668302,676.5198158466261,673.1310270907278,669.8345558307614,654.2356992439347,657.6778370253949,654.2888589450714,650.9922035238525,635.392475487052,639.3385344394984,635.9493727417544,632.652538710382,617.0519655550135,599.7598971572597
102,5.3872897040632606E7,645.9439653785951,583.5775861448877,717.235448331657,604.3851727766215,676.5663483797684,673.1762645213721,669.8785334717218,654.2737157314218,657.7167435707382,654.3264707892703,651.0285559687479,635.4228686200328,639.3700454832117,635.9795894705006,632.6814964154383,617.0749657330947,599.7759517664151
102.10000000000001,5.3893378800567955E7,645.9782075136997,583.5851487559138,717.2928159767631,604.4322357835676,676.6127314211664,673.2213548247481,669.9223662858994,654.3115982790015,657.7555168282265,654.3639517100783,651.064779790734,635.4531440177166,639.4014389996763,636.009691037013,632.7103412592843,617.0978639391395,599.7919192854024
102.2,5.3913823302936584E7,646.0123249897218,583.5926622686841,717.3500940783343,604.4788039876684,676.6589649708199,673.2662980008544,669.9660542732933,654.3493468866712,657.794156797858,654.4013017074957,651.1008749898101,635.4833016801036,639.4327149888929,636.0396774412922,632.7390732419182,617.120660173148,599.8077997142207
102.30000000000001,5.393423054773841E7,646.0463178066628,583.6001266831995,717.40728263637,604.5248773889235,676.7050490287288,673.3110940496922,670.0095974339031,654.3869615544312,657.8326634796368,654.4385207815236,651.1368415659767,635.5133416071931,639.4638734508625,636.0695486833384,632.7676923633428,617.1433544351198,599.8235930528712
102.4,5.3954600534973666E7,646.0801859645225,583.6075419994584,717.4643816508707,604.5704559873336,676.7509835948932,673.3557429712597,670.0529957677309,654.4244422822845,657.871036873559,654.4756089321609,651.172679519233,635.5432637989858,639.4949143855829,636.0993047631506,632.7961986235546,617.1659467250556,599.8392993013517
102.5,5.3974933264642134E7,646.1139294633024,583.6149082174617,717.5213911218358,604.6155397828985,676.7967686693121,673.4002447655579,670.0962492747736,654.4617890702294,657.9092769796265,654.5125661594078,651.2083888495785,635.5730682554812,639.5258377930553,636.1289456807294,632.8245920225564,617.188437042955,599.8549184596659
102.60000000000001,5.399522873674407E7,646.1475483029992,583.6222253372113,717.578311049266,604.6601287756177,676.8424042519865,673.4445994325871,670.1393579550348,654.4990019182642,657.9473837978378,654.5493924632641,651.2439695570155,635.6027549766798,639.5566436732796,636.1584714360747,632.8528725603468,617.2108253888179,599.8704505278099
102.7,5.401548695127918E7,646.1810424836165,583.6294933587029,717.6351414331607,604.7042229654917,676.8878903429173,673.4888069723471,670.1823218085109,654.536080826391,657.9853573281945,654.5860878437303,651.2794216415417,635.6323239625809,639.5873320262557,636.1878820291872,632.8810402369264,617.2331117626446,599.885895505786
102.80000000000001,5.403570790824758E7,646.2144120051518,583.6367122819399,717.6918822735202,604.7478223525203,676.9332269421029,673.5328673848372,670.2251408352042,654.5730257946088,658.0231975706961,654.6226523008064,651.3147451031579,635.6617752131853,639.6179028519842,636.2171774600662,632.9090950522946,617.255296164434,599.9012533935938
102.9,5.405589160764942E7,646.247656867606,583.6438821069222,717.7485335703443,604.7909269367037,676.9784140495445,673.5767806700585,670.2678150351134,654.6098368229184,658.0609045253418,654.6590858344906,651.3499399418654,635.6911087284928,639.6483561504648,636.2463577287109,632.9370370064527,617.2773785941883,599.9165241912331
103,5.407603804948447E7,646.2807770709787,583.6510028336484,717.8050953236332,604.8335367180417,677.0234516652409,673.6205468280117,670.3103444082399,654.6465139113194,658.0984781921337,654.6953884447859,651.3850061576615,635.720324508502,639.6786919216979,636.2754228351231,632.9648660993983,617.2993590519051,599.9317078987041
103.10000000000001,5.409614723375292E7,646.3137726152701,583.6580744621181,717.861567533387,604.8756516965343,677.0683397891914,673.6641658586934,670.3527289545825,654.6830570598112,658.1359185710696,654.7315601316899,651.4199437505483,635.7494225532156,639.7089101656818,636.3043727793026,632.9925823311341,617.3212375375866,599.9468045160065
103.2,5.411621916045459E7,646.3466435004806,583.6650969923342,717.9179501996055,604.9172718721817,677.1130784214002,673.707637762107,670.3949686741421,654.7194662683941,658.1732256621497,654.7676008952039,651.4547527205256,635.7784028626312,639.739010882418,636.3332075612474,633.0201857016582,617.3430140512315,599.9618140431398
103.30000000000001,5.413625382958969E7,646.3793897266111,583.6720704242933,717.9742433222885,604.9583972449838,677.1576675618626,673.7509625382501,670.4370635669179,654.7557415370692,658.210399465376,654.8035107353274,651.4894330675925,635.8072654367496,639.7689940719067,636.3619271809587,633.0476762109714,617.3646885928399,599.9767364801055
103.4,5.4156251241158E7,646.4120112936574,583.6789947579983,718.0304469014364,604.9990278149403,677.2021072105813,673.7941401871262,670.4790136329104,654.7918828658352,658.2474399807456,654.8392896520602,651.5239847917491,635.8360102755714,639.7988597341466,636.3905316384373,633.0750538590734,617.3862611624119,599.9915718269029
103.5,5.417621139515963E7,646.4445082016243,583.6858699934473,718.0865609370491,605.0391635820516,677.2463973675547,673.8371707087302,670.5208188721191,654.8278902546925,658.2843472082606,654.8749376454033,651.5584078929971,635.8646373790959,639.8286078691398,636.4190209336823,633.1023186459657,617.407731759947,600.0063200835305
103.60000000000001,5.419613429159457E7,646.4768804505097,583.6926961306392,718.1425854291266,605.0788045463175,677.2905380327844,673.8800541030672,670.5624792845456,654.8637637036413,658.3211211479204,654.9104547153555,651.5927023713338,635.8931467473234,639.8582384768837,636.4473950666942,633.1294705716456,617.4291003854472,600.0209812499899
103.7,5.421601993046288E7,646.5091280403147,583.6994731695768,718.1985203776684,605.1179507077381,677.3345292062681,673.9227903701336,670.6039948701874,654.8995032126804,658.3577617997246,654.9458408619179,651.6268682267604,635.9215383802531,639.8877515573797,636.4756540374723,633.1565096361145,617.4503670389096,600.0355553262817
103.80000000000001,5.4235868311764464E7,646.5412509710374,583.7062011102581,718.2543657826756,605.1566020663134,677.3783708880092,673.9653795099304,670.6453656290471,654.9351087818123,658.3942691636744,654.9810960850895,651.6609054592778,635.9498122778875,639.9171471106272,636.5037978460172,633.1834358393726,617.4715317203362,600.0500423124043
103.9,5.425568000359352E7,646.5732693028858,583.7128932444264,718.3101161831963,605.1948806252824,677.4220833349411,674.0078417625139,670.6866117833456,654.9706005455862,658.4306633599115,655.0162404886526,651.6948341553266,635.977988438726,639.9464451566605,636.531846494616,633.2102691649933,617.4926143222424,600.0644619299983
104,5.42754559724506E7,646.6052171643587,583.7195721853714,718.3657622884964,605.2329939491849,677.4657010102641,674.0502115623588,670.7277677372263,655.0060127589836,658.46697861891,655.0513082752407,651.7286884880377,636.0061008862939,639.9756797556281,636.5598340132267,633.2370436110971,617.5136486878354,600.0788477315582
104.10000000000001,5.429519485171327E7,646.6370462980841,583.7262059581178,718.4213172355857,605.2706485437454,677.5091751833448,674.0924402194447,670.7687848435631,655.0412969857883,658.5031665391091,655.0862510826577,651.7624201369294,636.0341015116531,640.0048027468044,636.5877122838123,633.2637111046641,617.5345869631433,600.093152274177
104.2,5.4314896641381264E7,646.6687567040623,583.732794562666,718.4767810244646,605.3078444089642,677.5525058541841,674.1345277337721,670.8096631023526,655.0764532260008,658.5392271205087,655.1210689109005,651.7960291020019,636.0619903148045,640.0338141301868,636.6154813063729,633.2902716456967,617.5554291481676,600.1073755578557
104.30000000000001,5.433456134145479E7,646.7003483822924,583.7393379990156,718.5321536551327,605.3445815448408,677.5956930227803,674.17647410534,670.8504025135986,655.1114814796182,658.5751603631082,655.1557617599722,651.8295153832561,636.0897672957495,640.0627139057766,636.6431410809074,633.3167252341924,617.5761752429056,600.1215175825913
104.4,5.435418895193377E7,646.7318213327759,583.7458362671673,718.5874351275903,605.3808599513757,677.6387366891362,674.2182793341505,670.8910030772992,655.1463817466442,658.6109662669089,655.1903296298703,651.8628789806902,636.117432454487,640.091502073574,636.6706916074168,633.3430718701519,617.5968252473607,600.1355783483875
104.5,5.437377947281827E7,646.7631755555118,583.7522893671199,718.642625441837,605.4166796285683,677.6816368532473,674.2599434202018,670.9314647934557,655.1811540270776,658.646644831911,655.2247725205966,651.8961198943049,636.144985791016,640.1201786335789,636.6981328859029,633.3693115535764,617.6173791615289,600.1495578552428
104.60000000000001,5.4393332904108174E7,646.7944110504982,583.7586972988751,718.6977245978735,605.4520405764192,677.7243935151171,674.3014663634946,670.9717876620664,655.2157983209172,658.6821960581124,655.2590904321501,651.9292381240998,636.1724273053371,640.1487435857899,636.7254649163621,633.3954442844632,617.6378369854133,600.1634561031569
104.7,5.441284924580349E7,646.8255278177392,583.7650600624314,718.7527325956992,605.4869427949283,677.7670066747461,674.3428481640282,671.0119716831329,655.2503146281628,658.7176199455147,655.2932833645311,651.9622336700758,636.1997569974508,640.1771969302088,636.7526876987963,633.4214700628148,617.6581987190142,600.1772730921291
104.80000000000001,5.443232849790437E7,646.8565258572314,583.7713776577903,718.807649435314,605.5213862840953,677.8094763321307,674.3840888218026,671.0520168566535,655.2847029488163,658.7529164941183,655.3273513177398,651.9951065322332,636.226974867356,640.2055386668342,636.7798012332044,633.4473888886291,617.6784643623276,600.1910088221616
104.9,5.445177066041057E7,646.8874051689775,583.7776500849507,718.8624751167184,605.5553710439202,677.851802487275,674.4251883368199,671.0919231826301,655.3189632828772,658.7880857039228,655.3612942917766,652.0278567105698,636.2540809150548,640.233768795667,636.8068055195876,633.4732007619093,617.6986339153573,600.2046632932526
105,5.447117573332238E7,646.9181657529742,583.7838773439122,718.9172096399121,605.5888970744033,677.8939851401757,674.4661467090781,671.1316906610608,655.3530956303441,658.8231275749265,655.3951122866395,652.060484205088,636.2810751405434,640.2618873167075,636.8337005579464,633.4989056826523,617.7187073781023,600.2182365054014
105.10000000000001,5.44905414762174E7,646.9488443627017,583.7900850905203,718.9718416132515,605.6221361346932,677.9360606604802,674.507000442003,671.1713559256284,655.3871372419658,658.8580785255061,655.4288418534833,652.093025696213,636.3079948368529,640.289930639754,636.8605228895561,633.5245403201485,617.7387220287109,600.2317656548139
105.2,5.450986779445654E7,646.9794425506856,583.7962744085182,719.0263705555343,605.6550954801826,677.9780305845017,674.5477510775621,671.2109205237996,655.421089691277,658.8929400940352,655.4624845362869,652.1254827333877,636.3348415793022,640.3179003028196,636.8872740579845,633.5501062233702,617.7586794418727,600.2452523127171
105.30000000000001,5.452915636172676E7,647.0099328605783,583.8024261319442,719.0808049767842,605.6876467997661,678.0198677426272,674.5883713462032,671.2503570887168,655.4549251504459,658.9276850744963,655.4960130298472,652.1578279148342,636.3615875084746,640.3457691062933,636.9139267654001,633.5755759988599,617.7785517692871,600.2586686920289
105.4,5.4548407178028E7,647.0403152923778,583.8085402607963,719.1351448770013,605.7197900934433,678.0615721348602,674.628861247925,671.289665620381,655.4886436194705,658.9623134668909,655.5294273341642,652.1900612405512,636.3882326243692,640.3735370501773,636.9404810118048,633.6009496466152,617.7983390109558,600.2720147927482
105.5,5.456762024336035E7,647.0705898460853,583.8146167950774,719.1893902561854,605.7515253612145,678.1031437611974,674.6692207827284,671.3288461187914,655.5222450983531,658.9968252712197,655.5627274492365,652.2221827105393,636.4147769269863,640.4012041344689,636.9669367971984,633.626227166638,617.8180411668785,600.2852906148739
105.60000000000001,5.4586795557723716E7,647.1007565217005,583.8206557347834,719.243541114337,605.7828526030797,678.1445826216412,674.7094499506138,671.3678985839495,655.5557295870925,659.0312204874813,655.595913375065,652.2541923248,636.4412204163281,640.428770359169,636.9932941215804,633.6514085589283,617.8376582370547,600.2984961584077
105.7,5.4605931522491135E7,647.1308407039668,583.8266746726022,719.2975896153832,605.8236902325023,678.1859138674473,674.7495739994353,671.4068483576475,655.5891228712902,659.0655242653205,655.6290103571407,652.2861154220327,636.4675888707899,640.4562608301418,637.0195781859846,633.6765191170731,617.8572159421063,600.3116570651563
105.80000000000001,5.4625028400352746E7,647.1608382216074,583.8326707176644,719.351537046965,605.8685791600941,678.2271333657065,674.7895887804095,671.445691275669,655.6224207138013,659.0997324720913,655.6620142470689,652.3179478385297,636.4938780544097,640.4836714219389,637.0457848493234,633.7015546847774,617.8767100555638,600.3247691216013
