% Model,multiscale_OC.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 6 2018, 13:42"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature, Tp4"
49.400000000000006,2.152378316090647E7,627.7574970173031,594.7486615852874,695.3026321827205,675.2211750479369,640.3755548976787,639.0193184615051,637.6999594287201,631.4564489678438,632.5322885378494,631.1752809881962,629.8551718033322,623.608111465324,624.8591272832145,623.5013639539352,622.1805195346489,615.929979756235,NaN
49.5,2.1624165215120528E7,627.6506600246589,594.5944204473279,695.2391918727218,675.1418705783879,640.3213344294361,638.958818935604,637.633351562504,631.3609349547352,632.4468723213158,631.0835816796091,629.7573602302667,623.4813751593651,624.7431371105301,623.3790867970386,622.0521263274629,615.7726439541908,NaN
49.6,2.1725001381992117E7,627.5450926556348,594.440825277576,695.1743711906306,675.0614001271181,640.2686382228077,638.8998150587192,637.568211516078,631.266757092799,632.362823829548,630.9932215081564,629.6608599893893,623.3558186260836,624.6283638150153,623.2579979548217,621.9248936545522,615.6163372594104,NaN
49.7,2.1826283627853293E7,627.4407845349765,594.287873259241,695.1081842753597,674.9797570430806,640.2174538339979,638.8422947233015,637.5045275206272,631.17390526877,632.280131584802,630.9041893309834,629.5656602752885,623.23143273958,624.5147968605521,623.1380872315156,621.7988116629145,615.461051440734,NaN
49.800000000000004,2.1928001418472208E7,627.3378125564961,594.1356039783653,695.0404872500989,674.8968778614723,640.1678570680509,638.7863344695759,637.4423768232145,631.0824600344973,632.1988701346128,630.8165604485607,629.4718371126074,623.1082968863072,624.4025104687756,623.0194296198506,621.6739560870789,615.3068657392772,NaN
49.900000000000006,2.203015538025839E7,627.2361741985164,593.984016061739,694.9712849899079,674.8127651156545,640.119845504824,638.7319318403504,637.3817569305666,630.9924187258919,632.1190370764126,630.7303324206589,629.3793880244399,622.9864084157257,624.2915022211354,622.90202266278,621.5503244325157,615.1537774832655,NaN
50,2.213274660589311E7,627.1358650623308,593.8331071139936,694.900585998627,674.7274232247113,640.0734149227255,638.6790825494061,637.3226634935295,630.9037766958284,632.0406282192674,630.6455009906502,629.2883086901749,622.8657627043523,624.18176789881,622.7858620743451,621.4279123478755,615.0017820121641,NaN
50.1,2.2235733255807467E7,627.0369045401189,593.6829132927389,694.8282450809304,674.6407699305427,640.0285637237552,638.6277876512686,637.265100143371,630.8165497566813,631.9636537377363,630.5620789993553,629.1986145406498,622.7463874292694,624.0733299167781,622.6709729409839,621.3067475145765,614.8509192895726,NaN
50.2,2.233912068663616E7,626.9392901491404,593.5334299687905,694.754280825879,674.5528157644852,639.9852921125002,638.5780470109302,637.2090664151862,630.7307358840237,631.8881123291955,630.4800648027898,629.1103036002867,622.6282790470368,623.9661854052933,622.5573520509301,621.1868263886229,614.7011841990295,NaN
50.300000000000004,2.24429178030737E7,626.8430177621661,593.3846494467424,694.6787241353223,674.4635782334893,639.943600429064,638.5298604039534,637.1545615361342,630.6463317125176,631.8140018281949,630.3994556680462,629.0233725849478,622.5114316671546,623.8603295937897,622.4449940650522,621.0681430785925,614.5525682351063,NaN
50.400000000000006,2.254712460512002E7,626.7480873791956,593.236571726595,694.6015750092595,674.373057337555,639.9034886734463,638.4832278303421,637.1015855062165,630.5633372421618,631.7413222347349,630.3202515951276,628.9378214946335,622.3958452896217,623.7557624822662,622.3338989833474,620.9506975844853,614.4050713977983,NaN
50.5,2.2651741092775196E7,626.6544990002302,593.0891968083472,694.522833447691,674.2812530766824,639.8649568456458,638.4381492900948,637.0501383254323,630.4817524729564,631.6700735488149,630.2424525840311,628.8536503293432,622.2815199144405,623.6524840707234,622.224066805816,620.8344899063017,614.2586936871103,NaN
50.6,2.2756767266039267E7,626.5622526252699,592.9425246919998,694.4424994506169,674.1881654508716,639.8280049456637,638.3946247832117,637.0002199937816,630.4015774049003,631.6002557704385,630.166058634759,628.7708590890768,622.1684555416091,623.5504943591608,622.1154975324596,620.7195200440403,614.113435103041,NaN
50.7,2.286212409061855E7,626.4713359064758,592.7966095373101,694.3604192846299,674.093580437648,639.7925772484879,638.3526035538803,636.9517845886612,630.3227889760892,631.5318395823684,630.0910453970417,628.6894282545582,622.0566554860713,623.4497895740855,622.0081923498512,620.6057940085547,613.9693244674147,NaN
50.800000000000004,2.2967786042725764E7,626.3817448561676,592.6514688349394,694.2765433021838,673.9974289193686,639.7586557579624,638.312069210729,636.9048172795636,630.245379738777,631.46481551673,630.017405007063,628.6093515221208,621.9461208183735,623.3503684968592,621.9021516411884,620.4933137410229,613.8263710881185,NaN
50.900000000000006,2.3073813468066197E7,626.2934889023915,592.5070612318439,694.190988884613,673.8998743103765,639.7262830222676,638.2730605077592,636.8593531301528,630.1693673016115,631.3992059583528,629.945156057185,628.5306437954782,621.8368490074309,623.2522340086936,621.7973745004768,620.3820746519298,613.6845529585851,NaN
51,2.318020636663983E7,626.2065680451465,592.3633867280213,694.103756031918,673.8009166106713,639.6954590414011,638.2355774449736,636.8153921404271,630.0947516645934,631.335010907236,629.8742985474076,628.4533050746305,621.7288400532423,623.1553861095872,621.6938609277191,620.2720767412762,613.543870078815,NaN
51.1,2.3286964738446735E7,626.1209822844331,592.2204453234738,694.014844744098,673.7005558202532,639.6661838153643,638.19962002237,636.7729343103872,630.0215328277222,631.272230363381,629.8048324777321,628.3773353595777,621.6220939558086,623.0598247995403,621.5916109229127,620.1633200090612,613.404322448808,NaN
51.2,2.3394088583486866E7,626.0367316202522,592.0782370182001,693.9242550211534,673.598791939122,639.6384573441553,638.1651882399495,636.7319796400337,629.9497107909984,631.2108643267866,629.7367578481567,628.302734650319,621.5166107151293,622.9655500785525,621.4906244860574,620.0558044552835,613.2659100685653,NaN
51.300000000000004,2.350157790176024E7,625.9538160526027,591.9367618122003,693.8319868630842,673.4956249672779,639.6122796277764,638.132282097712,636.692528129365,629.8792855544209,631.1509127974534,629.6700746586812,628.2295029468564,621.412390331204,622.8725619466234,621.3909016171556,619.9495300799466,613.1286329380845,NaN
51.400000000000006,2.360943269326686E7,625.8722355814846,591.796019705474,693.7380402698905,673.3910549047212,639.5876506662266,638.1009015956563,636.6545797783822,629.8102571179901,631.0923757753802,629.6047829093067,628.1576402491867,621.3094328040329,622.7808604037539,621.2924423162054,619.8444968830477,612.992491057369,NaN
51.5,2.3717652958006676E7,625.7919902068993,591.6560106980226,693.6424152415719,673.2850817514512,639.5645704595056,638.071046733785,636.6181345870857,629.7426254817071,631.0352532605689,629.5408826000333,628.0871465573135,621.2077381336176,622.6904454499435,621.1952465832076,619.7407048645867,612.8574844264151,NaN
51.6,2.382623869597969E7,625.7130799288449,591.5167347898441,693.5451117781288,673.1777055074684,639.5430390076137,638.0427175120957,636.5831925554745,629.6763906455712,630.9795452530183,629.4783737308603,628.0180218712345,621.1073063199555,622.6013170851926,621.0993144181609,619.6381540245649,612.7236130452247,NaN
51.7,2.3935189907185968E7,625.6355047473221,591.3781919809414,693.4461298795613,673.0689261727728,639.5230563105496,638.015913930588,636.5497536835494,629.6115526095829,630.9252517527283,629.417256301788,627.9502661909498,621.0081373630478,622.5134753095003,621.0046458210679,619.5368443629823,612.5908769137993,NaN
51.800000000000004,2.404450659162549E7,625.5592646623319,591.2403822713111,693.3454695458692,672.9587437473641,639.5046223683171,637.9906359892643,636.5178179713104,629.5481113737396,630.8723727596997,629.3575303128167,627.883879516461,620.9102312628959,622.4269201228682,620.9112407919254,619.4367758798377,612.4592760321356,NaN
51.900000000000006,2.4154180660970584E7,625.4843573594345,591.1033091500661,693.2431197419331,672.8471456734287,639.4877312800827,637.9668782822059,636.4873804947499,629.4860642985544,630.8209043026885,629.2991922889371,627.8188588559588,620.8135873238192,622.3416495160076,620.8190978193435,619.3379475485614,612.3288116713584,NaN
52,2.4263910173803695E7,625.4106964394258,590.9671028674765,693.1386685211064,672.7336631613393,639.4721627648618,637.9444390037154,636.4582574381803,629.4253128504884,630.7706981331194,629.2421125062716,627.7550925237301,620.7181795758014,622.2575884811988,620.7281604822496,619.2403210467236,612.1995312831224,NaN
52.1,2.437395822256897E7,625.3383571850493,590.8316499317848,693.0324748273558,672.6187046844011,639.4581087614201,637.9234939943727,636.4306089668386,629.3659428853648,630.7218834253215,629.1864039979129,627.6926778355644,620.6240306474533,622.1748023753746,620.6384779423581,619.1439297660382,612.0713935210891,NaN
52.2,2.4484324807266362E7,625.267339596304,590.6969503429901,692.9245386606818,672.5022702426143,639.4455692697566,637.9040432541797,636.404435080724,629.3079544031827,630.6744601792956,629.1320667638603,627.6316147914607,620.5311405387788,622.0932911985323,620.5500501996688,619.0487737065067,611.9443983852609,NaN
52.300000000000004,2.4595009927895896E7,625.1976436731883,590.5630041010946,692.814860021084,672.3843598359784,639.4345442898749,637.8860867831327,636.3797357798383,629.2513474039458,630.6284283950396,629.0791008041131,627.5719033914196,620.4395092497737,622.0130549506734,620.4628772541807,618.9548528681272,611.8185458756334,NaN
52.400000000000006,2.4706013584457558E7,625.1292694157037,590.4298112060953,692.7034389085626,672.264973464494,639.4250338217695,637.8696245812347,636.3565110641796,629.1961218876507,630.5837880725542,629.0275061186728,627.5135436354421,620.3491367804423,621.9340936317974,620.3769591058954,618.8621672509012,611.6938359922094,NaN
52.5,2.481733577695135E7,625.062216823849,590.2973716579949,692.5902753231175,672.1441111281607,639.4170378654456,637.854656648485,636.334760933749,629.1422778542975,630.5405392118397,628.9772827075383,627.4565355235264,620.2600231307813,621.856407241904,620.2922957548118,618.7707168548276,611.5702687349884,NaN
52.6,2.4928871637608055E7,624.9964476783725,590.1657414234929,692.4752404690288,672.0214619520309,639.4104617551761,637.8410950270057,636.314403945528,629.0897645972753,630.4986206893485,628.9283761650743,627.4008311746551,620.1721510695301,621.779967560889,620.2088656985029,618.6804867016943,611.4478598896939,NaN
52.7,2.5040661910638757E7,624.9319768285775,590.0348987578813,692.3583843872203,671.8971467201603,639.4053422713782,637.828973891019,636.295471742524,629.0386018175923,630.4580562533747,628.8808076294692,627.3464491920113,620.0855272915396,621.7047855530918,620.1266772912943,618.5914826109795,611.3266033231077,NaN
52.800000000000004,2.5152732334387258E7,624.8688136548501,589.9048299249071,692.2397386888198,671.771241732506,639.4017026484448,637.8183148285704,636.2779843137974,628.9888019604851,630.4188609058493,628.8345904538368,627.2934013273277,620.0001560259849,621.6308681447466,620.0457358106588,618.5037082588768,611.2064951608435,NaN
52.900000000000006,2.5265007251293834E7,624.8069255344169,589.7755737501367,692.1192579242916,671.6435598702651,639.3994681030312,637.8090477965656,636.2618762284231,628.9403214356636,630.3809857260569,628.7896804538093,627.2416480045853,619.9160195514612,621.5581914321775,619.966022086194,618.4171490803675,611.0875426871777,NaN
53,2.5377471305353757E7,624.746305845922,589.6471381138886,691.9969328688696,671.5140631544535,639.3986234565675,637.8011585785557,636.2471342060679,628.8931513957275,630.3444207846983,628.7460686614105,627.1911811911476,619.8331142710994,621.4867505637193,619.8875322269372,618.3318021192333,610.9697473805799,NaN
53.1,2.549015412138334E7,624.6869673632875,589.5195078134469,691.8727813189797,671.3828248541566,639.3991979915605,637.7946746009285,636.2337838671575,628.8473089090885,630.309185237389,628.7037723776706,627.1420163835809,619.7514471239778,621.4165548992056,619.810273739336,618.2476730786161,610.8531063887854,NaN
53.2,2.5603055699382626E7,624.628910086515,589.3926828488122,691.7468032746218,671.2498449693743,639.4011917080103,637.7895958636849,636.221825211697,628.802793975747,630.275279084128,628.6627916025891,627.0941535818841,619.6710181100948,621.3476044386346,619.7342466233915,618.1647619585161,610.7376197117958,NaN
53.300000000000004,2.571617603935166E7,624.5721340156024,589.2666632199844,691.6189987357963,671.1151235001067,639.4046046059152,637.7859223668244,636.2112582396837,628.7596065957026,630.2427023249154,628.6231263361645,627.0475927860592,619.5918272294502,621.2798991820081,619.6594508791053,618.0830687589345,610.6232873496092,NaN
53.400000000000006,2.5829515141290333E7,624.5166391505498,589.1414489269636,691.4893677025026,670.9786604463537,639.4094366852761,637.7836541103474,636.202082951118,628.717746768955,630.2114549597524,628.5847765784001,627.0023339961047,619.5138744820447,621.2134391293248,619.5858865064745,618.0025934798691,610.5101093022263,NaN
53.5,2.594304145896757E7,624.4624111122394,589.0170494931423,691.3579062065296,670.8404185750217,639.4156602214695,637.7827652530342,636.19427534212,628.6771991934631,630.1815164302955,628.5477236571556,626.9583603799827,619.4371517096954,621.1482107766708,619.5135418936089,617.9233263552513,610.3980844864712,NaN
53.6,2.6056723188192915E7,624.4094354039659,588.8934745197851,691.224610247217,670.7003603485556,639.4232472631608,637.7832297423538,636.1878112125269,628.6379484420592,630.1528660100975,628.5119487476097,626.915654968018,619.361650687508,621.0842005097049,619.4424053336633,617.8452575391468,610.2872118103102,NaN
53.7,2.6170600117278915E7,624.3577301616845,588.7707119953251,691.0894848295503,670.5585327279364,639.4322327785836,637.7850801710633,636.1827208377098,628.6000138147477,630.125529628773,628.4774754003669,626.8742389899522,619.2873817051558,621.0214253605101,619.3724914723679,617.7683993492108,610.1774926399214,NaN
53.800000000000004,2.6284646541944306E7,624.3072800084036,588.6487723756396,690.9525414574142,670.4148933702752,639.4425870274545,637.7882884390655,636.1789777111738,628.5633763462114,630.099486216674,628.4442841873939,626.8340946127381,619.2143345004254,620.959872827357,619.3037894510496,617.6927425231327,610.0689252822166,NaN
53.900000000000006,2.639878646950709E7,624.2580394832586,588.5276865727066,690.8138141411358,670.2693170921578,639.4542220849615,637.792771470648,636.1765034685549,628.5279799669883,630.074673483034,628.4123176712392,626.7951691143733,619.1424787339049,620.899505949867,619.2362671668947,617.6182596776233,609.9615047317166,NaN
54,2.651306715220937E7,624.2100368538104,588.4074353654618,690.6732817330975,670.1218817326189,639.4671926227421,637.7985809222814,636.1753468368065,628.4938595410657,630.0511301602453,628.381611566504,626.757495277392,619.0718332706368,620.8403477099996,619.1699445814291,617.5449678396093,609.8552341008254,NaN
54.1,2.6627488590051133E7,624.1632721200596,588.2880187539048,690.5309442332988,669.9725872916579,639.4814986407986,637.8057167939645,636.1755078159287,628.4610150684416,630.0288562483087,628.3521658731902,626.7210731017964,619.0023981106245,620.7823981077528,619.1048216946538,617.4728670090901,609.7501133895469,NaN
54.2,2.674205078303242E7,624.1177452820048,588.1694367380352,690.3868016417398,669.8214337692755,639.497140139129,637.8141790856982,636.1769864059222,628.429446549117,630.0078517472211,628.3239805912958,626.6859025875856,618.9341732538653,620.7256571431309,619.0408985065665,617.401957186066,609.6461425978782,NaN
54.300000000000004,2.6856753731153134E7,624.0734563396478,588.0516893178537,690.2408539584203,669.6684211654713,639.5141171177357,637.8239677974829,636.1797826067867,628.3991539830929,629.9881166569861,628.2970557208213,626.6519837347595,618.8671587003597,620.6701248161303,618.9781750171696,617.3322383705374,609.5433217258211,NaN
54.400000000000006,2.6971596241666194E7,624.0304046311784,587.9347768045286,690.093101818571,669.5135476963303,639.532428396516,637.8350818201659,636.1838953786083,628.3701366585884,629.9696500814682,628.2713904367206,626.6193157876477,618.8013540218101,620.6158005096754,618.9166506805477,617.2637100860401,609.4416506248234,NaN
54.5,2.7086530248270288E7,623.9885634864908,587.8187117378355,689.9435708212175,669.3567414721826,639.5520264188269,637.8474764562224,636.1892828141813,628.3423658917402,629.952415907539,628.246951490618,626.5878682936831,618.7367419582771,620.562659356278,618.8563034969801,617.1963531316399,609.3411233084224,NaN
54.6,2.7201591197106585E7,623.9479525732603,587.7034848704089,689.7922420885459,669.1980555075378,639.5729462549688,637.8611846675143,636.1959758176665,628.3158628352522,629.9364407665604,628.2237634012838,626.557663709888,618.6733352379733,620.510719694287,618.7971496899984,617.1301816669256,609.2417441912911,NaN
54.7,2.7316779088175E7,623.9085718914844,587.5890962022485,689.6391156205565,669.0374898023957,639.5951879049378,637.8762064540396,636.203974389066,628.2906274891255,629.9217246585328,628.2018261687198,626.5287020362618,618.6111338609028,620.4599815236987,618.7391892596053,617.0651956918946,609.1435132734285,NaN
54.800000000000004,2.743198103369325E7,623.8703479033405,587.4755814730914,689.4843045463605,668.8748394252992,639.6186163652164,637.8924139185148,636.2131575419244,628.2665715564717,629.9081695064323,628.18104882947,626.5008992273072,618.5500864940595,620.4103830748217,618.6823675564818,617.0013474818159,609.0464155936187,NaN
54.900000000000006,2.754723864128941E7,623.8333077130402,587.3629275101606,689.3277671693819,668.7101799088854,639.643281394742,637.9098542006957,636.2235698688391,628.2437275813269,629.8958114590115,628.1614649104024,626.4742862601038,618.4902120575115,620.3619471144284,618.6267047230077,616.9386546268358,608.9504566661935,NaN
55,2.766256107737218E7,623.797457291804,587.2511314114139,689.1694943036165,668.5435278934445,639.6691939557059,637.9285376857531,636.2352211938246,628.2221027333355,629.8846584800527,628.1430817976848,626.4488699590863,618.4315147194627,620.314678658174,618.5722051966693,616.877121002172,608.8556377059929,NaN
55.1,2.777794834194157E7,623.7627966396319,587.1401931768513,689.0094859490641,668.3748833789765,639.6963540481087,637.9484643736877,636.2481115168828,628.201697012499,629.8747105695586,628.1258994913169,626.424650324255,618.3739944799121,620.2685777060589,618.5188689774651,616.8167466078216,608.7619587130173,NaN
55.2,2.7893400434997577E7,623.7293257565227,587.0301128064724,688.8477421057247,668.2042463654811,639.7247616719509,637.9696342644969,636.262240838011,628.1825104188165,629.8659677275274,628.1099179912997,626.4016273556105,618.3176513388622,620.223644258082,618.4666960653976,616.7575314437871,608.669419687267,NaN
55.300000000000004,2.8008917356540248E7,623.6970446424774,586.9208903002764,688.6842627735983,668.031616852959,639.7544168272306,637.9920473581832,636.2776091572123,628.1645429522885,629.8584299539608,628.0951372976318,626.3798010531533,618.2624852963116,620.1798783142444,618.4156864604644,616.699475510069,608.5780206287417,NaN
55.400000000000006,2.812437367216614E7,623.6658608306443,586.8125522618055,688.548857045508,667.8567953897126,639.7851554863918,638.0155475325922,636.2940680417406,628.1476825685323,629.8519774735324,628.081445534894,626.3590672255029,618.208428536018,620.1372028922469,618.365771073223,616.6425173943747,608.4877364620544,NaN
55.5,2.8239781995214224E7,623.6357836192385,586.7050960158812,688.4191746113833,667.6798020320565,639.8169941435917,638.0401504869403,636.3116324175845,628.1319405344224,629.8466223305197,628.0688539529684,626.3394363498605,618.1554878773957,620.0956257332189,618.3169568511166,616.5866632721569,608.3985697087186,NaN
55.6,2.8355199447191555E7,623.6068551166866,586.5985094475308,688.287343354203,667.5007276081944,639.8500074952559,638.0659273176112,636.3303698794547,628.1173678737929,629.8424190693463,628.0574134987471,626.3209558738802,618.1036942032482,620.0551818940862,618.2692752567523,616.5319411099258,608.3105317877994,NaN
55.7,2.847062602809803E7,623.5790753229913,586.492792556752,688.1533632739676,667.319572118126,639.8841955413853,638.0928780246064,636.3502804273487,628.1039645866433,629.8393676900118,628.0471241722289,626.3036257975643,618.0530475135753,620.015871374852,618.22272629013,616.4783509076816,608.2236226992995,NaN
55.800000000000004,2.858606173793366E7,623.5524442381519,586.387945343547,688.0172343706769,667.1363355618514,639.919558281978,638.1210026079225,636.3713640612691,628.0917306729725,629.837468192515,628.0379859734137,626.2874461209123,618.0035478083773,619.9776941755143,618.1773099512483,616.4258926654236,608.1378424432168,NaN
55.900000000000006,2.8701506576698467E7,623.526961862168,586.2839678079143,687.8789566443309,666.9510179393707,639.9560957170348,638.150301067564,636.3936207812145,628.080666132782,629.8367205768561,628.0299989023011,626.2724168439239,617.9551950876537,619.9406502960738,618.1330262401075,616.3745663831531,608.0531910195501,NaN
56,2.8816960544392433E7,623.5026281950402,586.1808599498563,687.7385300949296,666.7636192506837,639.9938078465557,638.180773403528,636.417050587186,628.07077096607,629.8371248430369,628.0231629588926,626.2585379665992,617.9079893514064,619.90473973653,618.0898751567088,616.3243720608684,607.9696684283035,NaN
56.1,2.893242364101567E7,623.479443236768,586.0786217693712,687.595954722473,666.5741394957907,640.0326946705404,638.212419615815,636.4416534791835,628.0620451728367,629.838680991056,628.0174781431873,626.2458094889384,617.8619305996316,619.8699624968843,618.0478567010518,616.2753096985712,607.887274669472,NaN
56.2,2.904789586656796E7,623.4574069873523,585.9772532664596,687.451230526961,666.3825786746916,640.072756188989,638.2452397044257,636.467429457204,628.0544887530845,629.841389020913,628.012944455184,626.2342314109408,617.8170188323334,619.8363185771351,618.0069708731356,616.2273792962601,607.8060097430599,NaN
56.300000000000004,2.9163377221049506E7,623.4365194467921,585.8767544411214,687.3043575083938,666.1889367873862,640.1139924019034,638.2792336693592,636.494378521253,628.0481017068116,629.845248932608,628.009561894884,626.2238037326067,617.7732540495089,619.8038079772826,617.9672176729617,616.1805808539368,607.725873649065,NaN
56.400000000000006,2.927886770446011E7,623.416780615087,585.7771252933554,687.1553356667712,665.9932138338748,640.1564033092804,638.3144015106163,636.5225006713257,628.0428840340172,629.8502607261432,628.007330462288,626.2145264539375,617.7306362511605,619.7724306973281,617.9285971005291,616.1349143715992,607.6468663874878,NaN
56.5,2.939436731679997E7,623.3981904922393,585.6783658231627,687.0041650020934,665.7954098141571,640.1999889111204,638.350743228196,636.5517959074241,628.0388357347027,629.8564244015162,628.0062501573932,626.2063995749312,617.6891654372859,619.7421867372698,617.8911091558375,616.0903798492492,607.5689879583286,NaN
56.6,2.950982762482429E7,623.3807169822527,585.5804828123619,686.8508208259628,665.5954814344617,640.2446942323977,638.3882068283109,636.582215138249,628.0359214584888,629.8636978293748,628.0062818380486,626.1993868617361,617.648819130283,619.7130467601476,617.8547274967412,616.0469538604826,607.492228719736,NaN
56.7,2.9624998995313827E7,623.3641946568908,585.4835112155931,686.6951758901613,665.3932055512911,640.2902359224153,638.4265243260888,636.613505338853,628.0339590034844,629.8718638678447,628.0072237588997,626.1933015588844,617.6094814767432,619.6848595582429,617.8193163513213,616.0045156616269,607.4165389759708,NaN
56.800000000000004,2.9740129295651313E7,623.3487877741976,585.3874163254746,686.5373565427884,665.1888037296873,640.3368953275229,638.4659618107513,636.6459177443536,628.0331292827346,629.8811381227997,628.0092762382081,626.1883291007875,617.5712675105603,619.6577752696721,617.785010531084,615.9631851422486,607.3419680712384,NaN
56.900000000000006,2.9855218525836714E7,623.3344963341733,585.2921981420067,686.377362783844,664.98227596965,640.384672447721,638.5065192822973,636.6794523547524,628.0334322962389,629.8915205942401,628.0124392759737,626.1844694874443,617.5341772317332,619.6317938944358,617.7518100360302,615.9229623023491,607.2685160055414,NaN
57,2.997026668587005E7,623.3213203368164,585.1978566651871,686.2151946133283,664.7736222711793,640.4335672830085,638.5481967407264,636.7141091700473,628.0348680439992,629.9030112821652,628.0167128721974,626.1817227188558,617.4982106402629,619.6069154325313,617.719714866158,615.8838471419257,607.1961827788774,NaN
57.1,3.0085273775751326E7,623.3092597821278,585.1043918950193,686.050852031241,664.5628426342755,640.4835798333864,638.5909941860393,636.7498881902397,628.0374365260137,629.9156101865759,628.0220970268792,626.180088795022,617.4633677361484,619.5831398839616,617.6887250214703,615.8458396609818,607.1249683912476,NaN
57.2,3.0200239795480605E7,623.2983146701074,585.0118038314994,685.8843350375822,664.3499370589379,640.5347100988549,638.6349116182358,636.78678941533,628.0411377422835,629.9293173074716,628.0285917400183,626.179567715943,617.4296485193911,619.5604672487242,617.6588405019647,615.8089398595146,607.0548728426519,NaN
57.300000000000004,3.0314962400737464E7,623.2883365679656,584.9201188601638,685.7155662504521,664.1346366877576,640.5867061188533,638.6797097566155,636.8245858963948,628.0458031215013,629.9439408843134,628.0360179472208,626.1799927648193,617.3969448230409,619.538765645323,617.6299421419809,615.7730409385606,606.9858478537727,NaN
57.400000000000006,3.0429562442837313E7,623.2794141280428,584.8293212220974,685.5445918866377,663.917102097377,640.6397183782826,638.7255315129615,636.8634131799927,628.0515333438562,629.9595954471939,628.044482595732,626.1814635142229,617.3653212504328,619.5181138407453,617.6021011139001,615.7382066844177,606.9179222597129,NaN
57.5,3.054405872309266E7,623.2715611423329,584.7394084656273,685.3714191362657,663.697358269333,640.6937702886694,638.7723991206175,636.9032923536299,628.0583440725569,629.9762988140051,628.0540023237534,626.1839954550508,617.334787852163,619.498524089079,617.5753284902871,615.7044470205703,606.8511005464609,NaN
57.6,3.0658364292467136E7,623.2646829030157,584.6503904806577,685.1960885258095,663.4753171958156,640.7487049780729,638.820161424015,636.9440778110954,628.0661158946857,629.993936019636,628.0644678598151,626.1874848429785,617.3052669384673,619.4799206908406,617.5495542257725,615.6716973901832,606.7853441821907,NaN
57.7,3.077249028286851E7,623.2587915353412,584.5622660010041,685.0185948667471,663.2509901442853,640.8045425304888,638.868837775293,636.9857881940563,628.0748640984372,630.0125217828354,628.075893193723,626.1919449601791,617.2767684558075,619.4623133376795,617.5247872881229,615.6399660583356,606.7206581000534,NaN
57.800000000000004,3.088645519961672E7,623.2539071959266,584.4750329218009,684.8389295338495,663.0243958454002,640.8613163328939,638.9184603448172,637.0284544918087,628.0846140984003,630.0320805715702,628.0883015816651,626.1973978865062,617.2493089388579,619.4457181406813,617.5010425850571,615.6092667646277,606.657050500759,NaN
57.900000000000006,3.100025904271177E7,623.2500298847709,584.3886912430518,684.6570925271168,662.7955342991604,640.9190263852869,638.9690291325859,637.0720767043529,628.0953658945766,630.0526123858414,628.1016930236453,626.203843621961,617.2228883876184,619.4301350998435,617.4783201165776,615.5795995090575,606.5945213843062,NaN
58,3.111390181215362E7,623.2471596018753,584.3032409647547,684.4730838465491,662.564405505566,640.9776726876697,639.0205441385995,637.1166548316886,628.1071194869647,630.0741172256465,628.1160675196621,626.2112821665421,617.1975068020881,619.4155642151685,617.4566198826844,615.5509642916273,606.5330707506962,NaN
58.1,3.1227383507942338E7,623.2452963472402,584.2186820869092,684.2869034921462,662.3310094646167,641.0372552400394,639.0730053628577,637.1621888738191,628.1198748755655,630.0965950909881,628.1314250697135,626.2197135202487,617.1731641822686,619.4020054866535,617.435941883375,615.523361112335,606.4726985999288,NaN
58.2,3.134068875927902E7,623.244429942756,584.1350118842993,684.0985850766834,662.0953828495389,641.0977595418242,639.1263990930418,637.2086658967128,628.1336228660916,630.1200335101906,628.1477539830705,626.2291267635978,617.1498533120389,619.3894480937074,617.4162760832501,615.4967807113545,606.4133992667531,NaN
58.300000000000004,3.1453812602229778E7,623.2445571014476,584.0522294768267,683.908139455263,661.8575375037943,641.1591809101278,639.180720900815,637.256081723385,628.1483604892852,630.1444284555756,628.1650504842613,626.2395183701877,617.1275718609837,619.377888541864,617.3976192414179,615.4712200982646,606.3551709216017,NaN
58.400000000000006,3.1566766772987448E7,623.2456855946896,583.9703369452985,683.7155409632458,661.617445425972,641.2215304166908,639.2359812560592,637.3044462294588,628.1640947653376,630.1697894497494,628.1833234996062,626.2508966774625,617.1063253388886,619.3673350930605,617.3799790202929,615.4466863432968,606.2980178901086,NaN
58.5,3.167951642968179E7,623.2477802686677,583.8893323070499,683.5208536282017,661.375128205867,641.2847539521536,639.2921282498693,637.3537096455733,628.1807860445684,630.1960738949635,628.2025326286548,626.2632234214732,617.0860855896324,619.3577561708923,617.3633260401548,615.4231522026332,606.2419230430793,NaN
58.6,3.1792010278660215E7,623.2507893704941,583.8092126432332,683.3241717105113,661.1306176276337,641.3487718575717,639.3490854627747,637.4037987020565,628.1983759553458,630.2232190794892,628.2226183945071,626.2764422706343,617.0668111622233,619.3491052890712,617.3476170486472,615.400577568355,606.1868611631837,NaN
