% Model,multiscale_OC.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 1 2018, 15:19"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp44"
82.30000000000001,2.855572553415157E7,423.6228111907301,584.6641460946205,699.6366946628978,644.5573892879937,660.3158543619465,658.2396425058054,656.2199523300977,635.3417478165608,648.7292390946415,646.6524905825927,644.6322783815139,623.7486778474386,637.4279775673347,635.3507080060699,633.32998896092,612.441149234053,601.7580835534413
82.4,2.8610537850652065E7,423.63202395909127,584.6333825130299,699.6656065286415,644.3925439921795,660.3699083843129,658.289712986652,656.2661478764014,635.3478885326381,648.7616945728961,646.6809632273531,644.656876780516,623.73322846397,637.4394626284594,635.358210921317,633.3336182992867,612.4047376947942,601.7019569359505
82.5,2.866533175945526E7,423.64126863224453,584.6026560580533,699.6945785102494,644.2277469570873,660.4239927896073,658.3398150673669,656.3123762105558,635.3540743556453,648.7941856370978,646.7094726741415,644.6815131686566,623.7178294058789,637.4509884206667,635.3657557874627,633.3372907793853,612.3683816763755,601.6458907753124
82.60000000000001,2.8720011429946966E7,423.65072506627814,584.5721764697499,699.72394967163,644.063269695735,660.4782783927063,658.3901263988253,656.3588216359518,635.3605583798459,648.8269129699571,646.7382264504788,644.706401734666,623.7027637662643,637.4627853079255,635.3735798294207,633.3412503030574,612.3323941502988,601.590226807332
82.7,2.877462755652399E7,423.6603005191721,584.5418363238467,699.7535451580987,643.8989745920383,660.5326763694557,658.4405546783864,656.4053884593221,635.3672098014883,648.8597728032146,646.767117310228,644.7314318423367,623.687885752612,637.4747347503151,635.381561019637,633.345371443054,612.2966144261231,601.5347901697397
82.80000000000001,2.882915535591846E7,423.67004387353313,584.5116931100047,699.7834574116649,643.7349380382666,660.587232508789,658.4911475274174,656.4521260828418,635.3740964136147,648.8928196809221,646.7962016341669,644.7566616573926,623.6732719657126,637.4869000558593,635.3897645065376,633.3497211363327,612.261127912846,601.4796747676351
82.9,2.8883576286876008E7,423.67999948651766,584.4817975943969,699.8137714671016,643.5712310309569,660.6419890974433,658.5419486190228,656.4990795269385,635.3812771958865,648.9261043189505,646.8255315262613,644.7821446327658,623.6589900590627,637.4993400071512,635.3982504528004,633.35436088662,612.2260111172607,601.4249638306372
83,2.893791161283887E7,423.69012033840886,584.452095727172,699.8443984335397,643.4077858770856,660.6969006792289,658.592910864588,656.5462001189929,635.3886869781699,648.9595737752317,646.8550524106727,644.8078246073759,623.644966610285,637.5119946085413,635.4069572479959,633.3592275172034,612.1911809578809,601.37056937679
83.10000000000001,2.8992120313837096E7,423.7004905561121,584.4226858710583,699.875499624493,643.2447449379365,660.7520458231504,658.6441158607228,656.5935723985444,635.3964408551211,648.9933223931229,646.8848616463956,644.8338018712487,623.6313330503162,637.5249731908037,635.4159972001582,633.3644362288909,612.1567860523016,601.3166528831301
83.2,2.9046222227768973E7,423.7110719552579,584.3935230342505,699.9070028445183,643.082049675315,660.807388446878,658.6955260865584,656.6411574457925,635.4044854926452,649.0273074821979,646.9149151109397,644.8600309095519,623.6180295810815,637.5382265714238,635.4253197150101,633.3699350556074,612.1227603401351,601.26314100157
83.30000000000001,2.9100198029762693E7,423.72189497171644,584.3646444931767,699.9389686180276,642.9197718248244,660.8629542235647,658.7471685936943,656.6889836542026,635.412863059387,649.0615620806543,646.9452472177924,644.8865474744821,623.6051053798067,637.5517947058792,635.4349661196574,633.3757666593908,612.0891589446367,601.2100964060278
83.4,2.9153989514308486E7,423.73307112116925,584.3361814612535,699.9716104312444,642.7581040382177,660.9188461468858,658.7991505888812,656.7371623289287,635.4217272149859,649.096210577437,646.9759865710961,644.9134842706377,623.5927354932414,637.565822865173,635.4450859016985,633.3820846296582,612.0561777042714,601.1577347669759
83.5,2.920778099885425E7,423.7442472706209,584.3077184293276,700.0042522444612,642.5964362516111,660.974738070207,658.8511325840685,656.785341003654,635.4305913705844,649.1308590742203,647.0067259244001,644.9404210667931,623.5803656066772,637.5798510244673,635.4552056837389,633.3884025999233,612.0231964639054,601.1053731279235
83.60000000000001,2.9261572483399965E7,423.75542342007395,584.2792553974025,700.0368940576781,642.4347684650044,661.0306299935277,658.9031145792552,656.8335196783793,635.4394555261835,649.1655075710022,647.0374652777034,644.9673578629493,623.5679957201125,637.5938791837625,635.4653254657812,633.39472057019,611.9902152235401,601.0530114888705
83.7,2.9315326140879557E7,423.7666514546687,584.2508567013969,700.0696335345486,642.2731940819839,661.0865670679128,658.9551441850606,656.8817483662584,635.4483947080797,649.2002114564522,647.0682624737989,644.9943548989949,623.5557112078317,637.6079727867645,635.4755131421887,633.4011088284493,611.9573301358729,601.000755471697
83.80000000000001,2.9368940112713862E7,423.7780949574387,584.2227240344101,700.1027794776574,642.1120119631145,661.1426918231481,659.0073714330473,656.9301843907173,635.4576414620965,649.2351467047483,647.0993010119093,645.0216029891652,623.5437781863003,637.6223414815498,635.4859859303513,633.4077919508505,611.924840098259,600.9489368143093
83.9,2.942246110983197E7,423.7896913884007,584.1947796344123,700.1362149155551,641.9511124833972,661.1989497678134,659.0597387295229,656.9787671299847,635.4671037667663,649.2702472592708,647.130511737687,645.0490299552121,623.5320929644816,637.636906794108,635.4966622120278,633.4146852488489,611.8926298957934,600.897428141294
84,2.9475847019780174E7,423.80151890981926,584.1671173223672,700.1700905605732,641.79064439214,661.2554105033832,659.1123186683581,657.0275720913509,635.4768872909806,649.3055996906725,647.161984197522,645.0767282403,623.5207781683345,637.651772461784,635.5076487230118,633.4218983779255,611.860838466667,600.8463845866415
84.10000000000001,2.952911926536163E7,423.81354214495354,584.1396935339345,700.2043398265242,641.6305446489464,661.3120430977006,659.1650787256656,657.0765652046896,635.4869419482395,649.3411658656299,647.1936786665044,645.104656573731,623.509776317658,637.6668932294848,635.5188986065165,633.4293829253585,611.8294007231502,600.7957345798873
84.2,2.9582355873033773E7,423.82562136746697,584.1123391660067,700.238695645592,641.4705537859198,661.3687236737034,659.2178893010063,657.1256113048727,635.4970751232469,649.3767923294405,647.2254359619908,645.1326502037541,623.4988653195849,637.6820864406163,635.5302234720075,633.4369449257239,611.7980659703662,600.7451992206313
84.30000000000001,2.963551802796437E7,423.8378155936002,584.0851278682662,700.2732701763283,641.3107876261811,661.4255023672555,659.2708032717384,657.1747659384372,635.50737002238,649.4125423031518,647.2573220485416,645.1607777660879,623.4881415570795,637.6974280853912,635.5417020472848,633.4446657720315,611.766943753736,600.6949001580933
84.4,2.968858673760085E7,423.85014989059755,584.0580925929047,700.3081102264784,641.1512998306197,661.4823986236896,659.323841499257,657.22405134274,635.5178630614773,649.4484414640764,647.289364027981,645.1890677468218,623.4776477155661,637.7129500018989,635.5533676202781,633.4525801618653,611.7360828989902,600.6448919755177
84.5,2.9741531338265862E7,423.8626762893857,584.0312985652588,700.3433153329561,640.9921974834366,661.5394559531853,659.3770498410124,657.2735156533267,635.5286258478519,649.4845458172476,647.321620249156,645.2175807693122,623.4674678187263,637.7287206318168,635.565290961116,633.4607611239285,611.7055794076739,600.5952828452016
84.60000000000001,2.979439433692744E7,423.8753303167467,584.0046645478064,700.3787635736894,640.8333535201341,661.5966203730525,659.430371196311,657.3230987384983,635.5395669548806,649.5207868363783,647.3540190647877,645.2462421525008,623.4574958840113,637.7446570238676,635.5773859964634,633.4691195506314,611.6753130345616,600.545938578745
84.7,2.9847139364916824E7,423.88816492623084,583.97825808018,700.4145559467682,640.6748824691217,661.6539348291822,659.4838511134128,657.3728486792462,635.5507606561457,649.5572205151009,647.3866190726161,645.275113028526,623.4478192514081,637.7608279370509,635.5897240911482,633.4777293427326,611.6453838901716,600.4969713391828
84.80000000000001,2.989981556775538E7,423.9011006742893,583.9519801151148,700.450540808038,640.5166242269663,661.7113321915507,659.5374188632702,657.4226912470607,635.5620965645404,649.5937613678389,647.4193311847254,645.3041008067846,623.4383091387837,637.7771298429869,635.6021981122019,633.4864798624255,611.6156451252389,600.4482171555126
84.9,2.9952393831304993E7,423.91417831848776,583.9258835927186,700.4867955157795,640.3586685473269,661.7688446546373,659.5911087761662,657.4726628486725,635.5736325387771,649.6304518535713,647.4521999977375,645.3332521621448,623.4290336915105,637.7936152890002,635.6148627472973,633.4954278782701,611.5861750057408,600.3997639707637
85,3.0004851304746006E7,423.9274346464415,583.9000152046209,700.5233908368582,640.2010978670862,661.8265018912783,659.6449522543343,657.5227965659462,635.5854189168491,649.6673312345494,647.4852665070615,645.3626097733255,623.4200529314352,637.8103318765743,635.6277673072237,633.5046243608286,611.557045729229,600.3516896408657
85.10000000000001,3.0057207472040977E7,423.94083581597613,583.8743330162603,700.5602615542609,640.0438453958378,661.8842747878817,659.6989186830194,657.5730603269677,635.5974088273704,649.7043627440647,647.5184924424128,645.3921339105129,623.4113121633651,637.8272383467402,635.6408691354677,633.5140252990236,611.5281874382051,600.3039247665605
85.2,3.0109418076201353E7,423.9544486734452,583.8489231971914,700.5975377402241,639.88706677295,661.9422169998542,659.753065004394,657.6235142686753,635.6096951908046,649.7416172514494,647.5519519482127,645.4219019013277,623.4029215082924,637.8444194580279,635.6542560874207,633.5237215538597,611.4997330807913,600.2566131954603
85.30000000000001,3.016151390662172E7,423.9682295427607,583.8237290963907,700.6351362133033,639.7306671817372,662.0002933343758,659.8073537876392,657.6741187834391,635.6222159561831,649.7790488171133,647.5855968590846,645.4518634158509,623.3948082895334,637.861819517976,635.6678703672331,633.5336532884792,611.4715988840622,600.2096609259653
85.4,3.0213567467578832E7,423.98206647336315,583.7986084904326,700.6728416709481,639.5743981419496,662.0584128806811,659.8616887920692,657.7247724486797,635.6348161717228,649.8165383821898,647.6193027812258,645.4818888733257,623.3867893380902,637.8792920758987,635.6815601610375,633.5436634727306,611.4435735013534,600.1628311681663
85.5,3.0265539753301054E7,423.9960102378352,583.7736283036154,700.7107508768655,639.41837891559,662.1166144196167,659.9161115759174,657.7755195260374,635.647568061726,649.8541382280782,647.6531247756027,645.5120360402401,623.3789504049706,637.8969026535153,635.6953937732366,633.5538231195274,611.4157559604415,600.1162355042964
85.60000000000001,3.031738577924102E7,424.01011977137466,583.7488674945158,700.7489761407436,639.2627531328458,662.1749415889586,659.9706691223762,657.8264102494051,635.6605554259172,649.8919084134828,647.687126248718,645.5423715761173,623.3713917395107,637.9147274468237,635.7094507479749,633.5642150264694,611.3882626542312,600.0700058733878
85.7,3.036904112472638E7,424.0244882104839,583.7244476050676,700.7876976383419,639.1077508428905,662.2334657002453,660.0254374862637,657.877525285129,635.6739065753308,649.929946349095,647.7214093553582,645.5730022480465,623.3642677613446,637.9328893119718,635.7238586834013,633.5749714019674,611.3612734227131,600.0243459973705
85.80000000000001,3.042067779087843E7,424.0388820483689,583.7000611516892,700.8264678293089,638.9528097646538,662.2920091350211,660.0802265330223,657.928662325821,635.6872933938661,649.9680105591427,647.7557200965676,645.6036618773712,623.3571864122443,637.9510842556406,635.7383010579895,633.5857635399481,611.3343336304005,599.9787420052376
85.9,3.0472217839264527E7,424.05339558737,583.6758356323863,700.8654663775166,638.7981665443625,662.3506402917143,660.1351101911706,657.9799006835079,635.7008508853418,650.0061962621814,647.7901592245752,645.6344566033255,623.3503095592604,637.9694337871567,635.7529049194018,633.5967238796425,611.3076314930973,599.9334072049066
86,3.052368321266762E7,424.0679985104482,583.6517316240577,700.904634994429,638.6437496367868,662.4093356305259,660.190063360854,658.0312137396227,635.7145367198578,650.0444717878311,647.8246935085458,645.6653516759801,623.343586737883,637.9878983065561,635.7676291075561,633.6078097422093,611.2811086173919,599.888275742814
86.10000000000001,3.0575011432672605E7,424.08276933071875,583.6278562183544,700.9441235175287,638.4897611074931,662.4681509463802,660.2451464724959,658.0826664293485,635.7284623530508,650.0829161426061,647.85940659558,645.69643525214,623.3371526759299,638.0065796845062,635.7825801387667,633.6191321585463,611.2549226585585,599.8435271143031
86.2,3.0626168965982452E7,424.0977566454368,583.6042735082926,700.9840269618455,638.3363319816197,662.5271220272837,660.3003977784783,658.1342994015796,635.7426932002743,650.1215800932675,647.8943517155976,645.7277629570164,623.331087752181,638.0255431924581,635.7978257417599,633.6307612469058,611.2291684273528,599.7992694382806
86.30000000000001,3.0677256749933593E7,424.11283277989116,583.5808107457941,701.0241008170792,638.1831331263444,662.5861570593702,660.3557181097228,658.1860063341602,635.7570490148335,650.1603342536916,647.9293921221918,645.7591908862056,623.3251740869606,638.0446226086563,635.8131923309422,633.6425162602642,611.2035911662095,599.7552130249462
86.4,3.0728273218801823E7,424.12799144992573,583.5574619948266,701.0643321687598,638.030155525084,662.6452489592888,660.411100394363,658.2377801700612,635.7715229304133,650.199170461123,647.9645196641883,645.7907109034754,623.3194037360365,638.0638087250546,635.8286707117653,633.6543880209241,611.1781819097126,599.7113480623368
86.5,3.077921470026717E7,424.1432351732976,583.5342314685192,701.1047255686493,637.8774081088477,662.7043987335717,660.4665458979022,658.2896224268866,635.7861190725405,650.2380907169196,647.9997366022903,645.8223255219991,623.313781824418,638.0831045316946,635.8442641345594,633.6663800326277,611.1529467831746,599.6676816674789
86.60000000000001,3.083002067063275E7,424.15863206492065,583.5112155929247,701.1454105944354,637.7250817383724,662.7636508574307,660.5221035548899,658.341586373861,635.8009354855212,650.277161390002,648.0351137691488,645.8541099133984,623.3084283431589,638.1025979421458,635.8600649822508,633.6785890227105,611.1280273897363,599.6243760794056
86.7,3.0880735651957102E7,424.17413389367334,583.4883464735924,701.1862958772468,637.5730450996467,662.8229732371404,660.5777380895668,658.393633638489,635.8159017719621,650.3163355061575,648.0706010064337,645.8860108205521,623.3032579888804,638.1222273902646,635.8760085004259,633.6909471338979,611.1033237826995,599.5813173259694
86.80000000000001,3.0931342784874745E7,424.18975584367604,583.4656468832667,701.2274101064633,637.4213467195773,662.8823743148989,660.6334590914116,658.4457749291336,635.8310402354182,650.3556270842677,648.1062134809291,645.9180445297287,623.2982986492017,638.1420123550041,635.892115316037,633.703476112739,611.0788693116298,599.5385439320946
86.9,3.09818275844489E7,424.20551675322804,583.443143166959,701.2687897175074,637.2700420662444,662.9418663998634,660.6892800057589,658.4980247931893,635.846376782807,650.3950549099893,648.1419711146311,645.950232065135,623.2935827095415,638.1619779321305,635.9084116604466,633.7162032920625,611.0547026631513,599.4961004761772
87,3.1032229826112293E7,424.22136720095307,583.4207670158581,701.3103400068308,637.1189965432566,663.0014156602741,660.7451640162232,658.5503435148813,635.8618417675738,650.4345696336992,648.1778215706906,645.9825181880117,623.289024974154,638.1820595292619,635.9248299523568,633.7290581870517,611.0307233786131,599.4538720434094
87.10000000000001,3.108248913919362E7,424.2373755040842,583.3986158292493,701.3521917550912,636.9684115612023,663.0610653451084,660.8011588465997,658.6027831671285,635.8775321808707,650.4742377323449,648.213835803065,646.0149782035718,623.284745688416,638.202346342473,635.9414638665448,633.7421388253584,611.0070744425113,599.4120231254503
87.2,3.1132672416350435E7,424.25346477047947,583.3765809968227,701.3941979557967,636.8180670778752,663.1207654650738,660.8572095710041,658.655284025367,635.8933387290859,650.5139838652079,648.2499335313721,646.0475270297628,623.2806101705205,638.2227381967142,635.9582082859719,633.7553352860342,610.9835963108084,599.3703706312349
87.30000000000001,3.1182714626949023E7,424.2697046129607,583.3547634338447,701.4364915920964,636.6681753648753,663.1805582750052,660.9133632199796,658.707897763322,635.9093610577796,650.5538747023379,648.2861862037075,646.0802407601493,623.2767425095022,638.2433256442548,635.9751585432681,633.768747549421,610.9604369832647,599.3290852083383
87.4,3.1232667404209886E7,424.28603914273526,583.3330829405468,701.4789661384585,636.5185718723747,663.2404087699832,660.9695810284323,658.7605819589369,635.9255189506852,650.5938563189142,648.3225361329347,646.1130580485338,623.2730435430307,638.264036233865,635.9922384226066,633.7822957384111,610.9374787429122,599.2880315372514
87.5,3.1282503993563585E7,424.3024955878632,583.3115796073995,701.5216736882377,636.3693436149983,663.3003326964863,661.0258806809986,658.8133561822502,635.9418514680426,650.6339544305628,648.3590109734378,646.1460084352929,623.2695623084336,638.2849054151952,636.0094853129013,633.7960191283913,610.9147803679061,599.2472775937738
87.60000000000001,3.1332259289798222E7,424.31903204566015,583.2901945173456,701.5645335219073,636.2203679767815,663.36030280415,661.0822323191346,658.8661880405564,635.958300051149,650.6741276317713,648.3955667104791,646.1790453705196,623.2662260786885,638.3058779495861,636.0268413664719,633.8098573367696,610.892255300957,599.2067238159959
87.7,3.138190168209421E7,424.33568016981224,583.268975337196,701.6076058481997,636.0717475027883,663.4203364166841,661.1386556485887,658.919099552993,635.9749105945267,650.7144051759784,648.4322349816197,646.2122028071975,623.263092703717,638.3269948150928,636.0443499486216,633.8238560472814,610.8699731532662,599.1664510412484
87.80000000000001,3.143142447805178E7,424.3524473407439,583.2479332273264,701.6509051025249,635.923509391429,663.4804373225575,661.1951549601422,658.9720954984484,635.9916929175745,650.7547940508118,648.4690232778656,646.2454887254636,623.2601752144976,638.3482661721414,636.0620217224982,633.8380264115254,610.8479501205052,599.126478398619
87.9,3.148084375908425E7,424.3693166293057,583.2270434438556,701.694399149165,635.7756032884599,663.5405953072958,661.2517188350474,659.0251632883632,636.0086223563759,650.7952782379593,648.5059143753368,646.2788847303608,623.2574431274696,638.3696702837848,636.0798337430824,633.8523443109792,610.8261499703187,599.0867641318267
88,3.15301086023953E7,424.38633883590626,583.2063822638929,701.7381853596179,635.6282008079166,663.6008378546544,661.308378504728,659.0783377977043,636.0257714285178,650.8359050176995,648.5429593024527,646.3124454942977,623.2549887623846,638.3912737147236,636.0978563229513,633.8668837019567,610.8046843037588,599.0474380045672
88.10000000000001,3.1579301356528528E7,424.4034317568902,583.1858269174753,701.7821068478521,635.4810335901715,663.6611192554332,661.3650822285517,659.1315614211566,636.0430219302164,650.876597692715,648.5800753271831,646.3460824173836,623.2526628879098,638.4129694378739,636.115976397908,633.8815256500701,610.7833735309998,599.0082916897272
88.2,3.1628387762144875E7,424.42062312310657,583.1654216258671,701.8262157603681,635.3342016777243,663.7214519887744,661.4218449214437,659.1848514447751,636.0604156746286,650.9173802172756,648.6172888403378,646.3798242623046,623.250518801798,638.4347926121935,636.1342315658617,633.8963101274999,610.7622821847416,598.9694004511764
88.30000000000001,3.1677360235363904E7,424.4379199192041,583.1451779447436,701.8705254292195,635.1877329257261,663.781838705093,661.4786698608124,659.238211752675,636.0779627853165,650.9582585016383,648.6546063804193,646.4136781754974,623.248569902772,638.4567523892645,636.1526316088289,633.9112475262921,610.7414269303213,598.9307841075349
88.4,3.17262144139534E7,424.45532607343023,583.1251024904885,701.9150438250913,635.0416453170658,663.842280863901,661.5355588302406,659.2916444434883,636.0956685771043,650.99923603712,648.6920317597727,646.44764828128,623.2468233318318,638.478854414536,636.1711824936923,633.926344125595,610.7208159666725,598.8924541230838
88.5,3.177496030797732E7,424.47283110796445,583.1051796738469,701.9597507770865,634.8959064068712,663.9027721171209,661.5925047204112,659.3451416688799,636.1135176932144,651.0403026646671,648.7295540697615,646.4817229437892,623.2452605702607,638.5010845216741,636.189869308601,633.9415842905998,610.7004301202893,598.8543841461218
88.60000000000001,3.1823585696222853E7,424.49044503812047,583.0854257700191,702.0046649640391,634.7505564222591,663.9633162146795,661.6495121932653,659.398708977084,636.1315247186288,651.0814672588127,648.7671830862354,646.5159128140035,623.2439006840416,638.5234567497671,636.2087069729455,633.956983794868,610.6802900635366,598.8166021201744
88.7,3.187206216482277E7,424.50819519242077,583.0658831996323,702.049839717748,634.6056981405561,664.0239265193356,661.706596715317,659.45236387944,636.1497283248715,651.1227546241215,648.8049457153463,646.5502468413324,623.2427939375658,638.5460068229135,636.2277333302725,633.9725825430578,610.660458297537,598.7791807200375
88.80000000000001,3.1920461622047003E7,424.5260130643301,583.0464466990752,702.0951438034253,634.4610887928235,664.0845686007685,661.7637185451694,659.506061471885,636.1680302784722,651.164102302891,648.8427741902001,646.5846520979204,623.2418140893485,638.5686450517891,636.2468533772326,633.9882803659174,610.6407812828617,598.7419404391485
88.9,3.196874673834004E7,424.5439289119515,583.0271654704068,702.1406345580262,634.3168456151501,664.1452547584842,661.8208927003401,659.5598194153275,636.1864755594436,651.2055360500517,648.8806969852265,646.6191597030545,623.2410195963088,638.5914103388509,636.2661087385392,634.0041215358485,610.6213306867446,598.7049654349499
89,3.201692563563136E7,424.56193516189546,583.0080282973192,702.1862975121487,634.1729442164514,664.2059806543624,661.8781142869146,659.6136322738397,636.2050531151389,651.2470487833882,648.9187064628239,646.6537614773825,623.2403966580749,638.6142929703801,636.2854891414759,634.0200952344502,610.6020899954418,598.668236698552
89.10000000000001,3.2064990073734727E7,424.58003704644614,582.9890448206756,702.2321425649266,634.0294099312139,664.2667472375301,661.9353848441302,659.6675021609753,636.2237709980933,651.2886443340798,648.956807043976,646.6884624162229,623.2399562141471,638.6372995627668,636.305001798186,634.0362092548158,610.5830730427047,598.6317708819547
89.2,3.211293751473762E7,424.5982361908592,582.9702182810811,702.27817271902,633.8862531573545,664.3275542382883,661.992704301869,659.7214292001985,636.242631329268,651.3303237241479,648.9949999537339,646.7232639412846,623.2397017249885,638.660432578878,636.3246493753804,634.0524664603537,610.5642846994565,598.5955737167588
89.30000000000001,3.216077273008758E7,424.6165278275073,582.9515417324785,702.3243790558073,633.7434599381937,664.3883988606766,662.0500695130905,659.7754099032194,636.2616270935526,651.3720825693836,649.0332804524372,646.7581609674902,623.2396245198788,638.6836858714408,636.3444253626752,634.0688599883596,610.5457144751516,598.5596334902721
89.4,3.2208490427937526E7,424.63491501360545,582.933021067994,702.370767237573,633.6010474058862,664.4492811375598,662.1074808909092,659.8294450532179,636.2807629013485,651.4139229031318,649.0716509557936,646.793156282557,623.2397312398099,638.7070635040031,636.3643342068644,634.0853946576126,610.5273710136611,598.523960484839
89.5,3.2256086784470532E7,424.6534002538474,582.9146611865051,702.4173422544684,633.4590306078608,664.5102011385891,662.1649387973819,659.8835352960406,636.3000423639068,651.4558460843306,649.1101130932641,646.8282517781358,623.2400271241328,638.7305692691428,636.3843800171096,634.1020748863112,610.5092611615863,598.4885633054676
89.60000000000001,3.2303574001888722E7,424.6719723123757,582.8964444215134,702.4640825843994,633.3173688097258,664.5711535786934,662.2224370351938,659.9376735483349,636.3194491403194,651.4978432692619,649.1486571740683,646.8634369419729,623.2404912472401,638.7541872717006,636.4045459134344,634.1188828356462,610.4913595396781,598.4534118148443
89.7,3.2350937839542046E7,424.690641028771,582.8783883683494,702.5110069011898,633.1761086343141,664.6321406131847,662.2799788112419,659.9918640389269,636.3389981248895,651.5399209018046,649.1872906197444,646.8987201447965,623.2411437288038,638.7779313796063,636.4248468893159,634.135834594505,610.473691225343,598.4185364169457
89.80000000000001,3.239814851988831E7,424.70943134158153,582.8605341190607,702.5581633990274,633.0353577603895,664.6931711444208,662.3375752353663,660.0461200234065,636.3587246989861,651.5821004869222,649.2260371759987,646.9341273103109,623.2420323221161,638.8018346183743,636.4453181525595,634.1529674916386,610.4563160931981,598.3840080535825
89.9,3.244528771448959E7,424.7282764814589,582.8427716239977,702.605424459508,632.8948402738179,664.7542204335542,662.3951955491057,660.1004048913869,636.3785318001283,651.6243255510464,649.264834343908,646.9695900822555,623.2430281792269,638.8258093801393,636.4658660699691,634.1701820362754,610.4390742996316,598.349637568177
90,3.249231192260633E7,424.74720649675555,582.8251536471809,702.6528466504897,632.7546918223225,664.8152961828201,662.4528506131137,660.1547325755888,636.398465112776,651.6666193536128,649.3037085431926,647.0051379543843,623.2441925626828,638.8498941216196,636.48653226581,634.1875229341141,610.4220423506482,598.3155158744846
90.10000000000001,3.2539219045727033E7,424.7662225440723,582.8076831408445,702.7004322024342,632.6149221005601,664.8763977050519,662.5105399433867,660.2091027874982,636.4185263479405,651.7089823714795,649.3426604520683,647.040771798262,623.2455283175201,638.8740904591555,636.5073185499655,634.2049921798972,610.4052241179706,598.2816482190387
90.2,3.2586002198760275E7,424.78532977642624,582.7903693544918,702.748191144486,632.475557824758,664.9375259475194,662.5682650017562,660.2635174890437,636.4387226322632,651.751418615805,649.3816945991186,647.0764966457319,623.2470456727889,638.8984054679552,636.528232523009,634.2225978859607,610.3886329824861,598.248050735801
90.30000000000001,3.2632643436376855E7,424.8045412525613,582.773235060998,702.7961485815783,632.336662543633,664.9986840199844,662.6260301929689,660.317982345108,636.4590726620427,651.7939384975817,649.4208226904261,647.1123254629997,623.2487706379673,638.9228566477336,636.549292977341,634.2403601023078,610.3723020836488,598.2147629734241
90.4,3.2679172056298584E7,424.82383573408526,582.7562436980116,702.844264371057,632.1981436158078,665.0598656414211,662.6838271193202,660.3724868987958,636.4795446915859,651.8365250720259,649.4600256619459,647.148237124269,623.2506607567223,638.9474165710301,636.5704703617265,634.2582472114422,610.3561783450374,598.1817220241295
90.5,3.272560221890844E7,424.84319895925694,582.739372866743,702.8925107623046,632.0599444344372,665.1210644876394,662.7416483466247,660.4270226392013,636.5001191111648,651.8791654384075,649.4992895023531,647.1842165409545,623.252689842872,638.9720659083529,636.591744237878,634.2762376996814,610.3402292103783,598.1488893418582
90.60000000000001,3.277188053182471E7,424.8626699154629,582.7226910085311,702.9409622814076,631.9222497971106,665.1822900282923,662.7995073248271,660.481606884006,636.5208531772827,651.9218902196238,649.5386488158595,647.2203021859888,623.2549363176335,638.996855910149,636.6131698388599,634.2943906700366,610.3245537388807,598.1163834514313
90.7,3.2818072588114742E7,424.88219913809417,582.7061129953692,702.9895243763463,631.7848345735637,665.2435282561447,662.8573851843412,660.5362160376754,636.5416744825063,651.9646595910122,649.5780589148418,647.2564446452226,623.2573019489545,639.0217216033299,636.6346773281088,634.3126315589241,610.3090285443558,598.0840572521898
90.80000000000001,3.286415286407747E7,424.9018031182935,582.6896694330588,703.0382281568892,631.6477825200307,665.3047814764593,662.9152861297162,660.5908561504076,636.5626081355583,652.0074854510008,649.6175335974266,647.2926595628171,623.2598214410391,639.0466842664771,636.6562898845949,634.3309853920074,610.2936976922148,598.0519638312744
90.9,3.2910112769520275E7,424.92148694927664,582.6733702413962,703.0870830273552,631.5111228317219,665.3660496081271,662.9732107132618,660.6455283902827,636.5836616716713,652.0503710704853,649.6570767690241,647.3289514610265,623.26250600622,639.0717504419897,636.67801468486,634.3494599622662,610.2785768310735,598.0201205274107
91,3.295596143594692E7,424.9412440127908,582.6572040735738,703.1360763914385,631.3748268757596,665.4273305993438,663.0311562174579,660.7002293922866,636.6048250178113,652.0933115712546,649.6966828898915,647.3653141565165,623.2653418723606,639.0969125642567,636.6998435007847,634.3680463971479,610.2636462108715,597.9885078274483
91.10000000000001,3.3001686850179207E7,424.96108080425677,582.6411846167873,703.1852212133155,631.2389347564673,665.4886242742359,663.0891233433956,660.7549607103512,636.6261085533047,652.1363105543984,649.7363564244529,647.4017529537972,623.2683439852836,639.1221777791455,636.7217843520207,634.38675356669,610.2489275504656,597.957149624812
91.2,3.304729628837317E7,424.9809927824024,582.6253033502777,703.234508445569,631.1034255922951,665.5499292706813,663.147110207374,660.8097199533463,636.6475046469095,652.179364760251,649.7760936103335,647.4382636008676,623.2715026292901,639.1475412695991,636.7438319056606,634.4055756349934,610.2344085047943,597.9260313067413
91.30000000000001,3.309277638737178E7,425.0009874639795,582.6095752275644,703.2839523556321,630.9683441123946,665.6112454262026,663.2051176149006,660.8645088685255,636.6690247708736,652.2224791758795,649.8159003894204,647.4748529688778,623.274834394243,639.1730127624855,636.7659968487725,634.4245242243416,610.2201104120334,597.8951790310936
