% Model,multiscale_OC.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 14 2018, 13:41"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp4"
184,2.830888204831252E7,697.7467030821198,603.218762260539,821.9704907123067,669.2766088666899,752.5224313623172,750.7406839395846,749.0079537176947,745.8373118843565,704.6913982941609,702.9096102974667,701.176840618838,698.00612662088,658.1472357305084,656.3654096939318,654.6326030229301,651.4618213214545,645.2077135634305
185,2.83157963839059E7,697.7903642248328,603.2309390517596,822.0560308056671,669.3277550946242,752.5837326502341,750.8015473196054,749.0683912475329,745.8969701931802,704.7368504743863,702.9546253434816,701.2214305670592,698.0499387381547,658.1778279299123,656.3955654836452,654.6623344194528,651.4907761705524,645.2347443856286
186,2.8322710719499268E7,697.8340253675464,603.243115842978,822.1415708990277,669.3789013225587,752.6450339381516,750.8624106996289,749.1288287773701,745.9566285020034,704.7823026546123,702.9996403894964,701.2660205152818,698.093750855431,658.2084201293178,656.425721273358,654.6920658159758,651.5197310196486,645.2617752078262
187,2.832930743133896E7,697.8758097190282,603.2548137590715,822.2235078963062,669.4277432884389,752.7036593634022,750.9206183260166,749.1866301090024,746.0136863869723,704.8257966183982,703.0427172920189,701.308691840324,698.135680025766,658.2377265375166,656.4546113112658,654.7205509482943,651.5474752355655,645.287682352813
188,2.833584636782955E7,697.917252684615,603.266424568399,822.304789495077,669.4761661120377,752.7617980527021,750.9783428742586,749.2439519195954,746.0702712582125,704.8689343851511,703.085441648752,701.3510141702939,698.177266690494,658.2667990619607,656.4832711105607,654.7488093867698,651.5749992388758,645.3133851023714
189,2.8342318264183126E7,697.9582921498313,603.2779309115963,822.3852967346821,669.5241240318868,752.8193623705671,751.0354972973627,749.3007077343618,746.1262976923593,704.9116514432894,703.1277495352653,701.3929241516805,698.2184485607589,658.2955945590688,656.5116581129216,654.7767991422066,651.6022621004919,645.3388452474728
190,2.834869815330315E7,697.9987792067969,603.2892942259666,822.4647438347964,669.5712210419797,752.876140389678,751.0918712487334,749.3566887439242,746.1815596934922,704.9537925105353,703.1694872470953,701.4342696144116,698.2590762821948,658.324010714546,656.5396715790591,654.804421006979,651.6291674191314,645.3639732385712
191,2.8354924130778648E7,698.0383360899535,603.3004156023347,822.542405594509,669.6169258902112,752.9315954718533,751.1469320119176,749.4113660455469,746.2355353341252,704.9949639314518,703.2102650427946,701.4746646232214,698.2987708689419,658.3517874191758,656.5670553067838,654.8314225782775,651.6554697240017,645.388540811307
192,2.8360952893130627E7,698.0766818842915,603.3112170514983,822.6177417718133,669.6614994351548,752.9853316426844,751.2002863584152,749.4643490809964,746.2878389411471,705.034873620215,703.249793575993,701.5138224957246,698.3372505033786,658.378729171195,656.593616527684,654.8576137457327,651.6809837604393,645.4123750721737
193,2.8366864659807913E7,698.114307838871,603.3218278424531,822.6916955708981,669.7054040159401,753.0380464876883,751.2526267914535,749.5163254112069,746.3391490324362,705.0740334307814,703.2885796284274,701.5522450811587,698.3750080131796,658.405174394411,656.619688602952,654.883322947382,651.706028963632,645.4357731206046
194,2.837267134050581E7,698.1512729655226,603.3322591037034,822.7643781001126,669.748574911282,753.0898277014427,751.3040402523158,749.5673812449196,746.3895504764532,705.1125054003448,703.3266844851472,701.5899929331564,698.4121026148831,658.431160952781,656.6453086456925,654.9085865661702,651.7306403883773,645.4587668901167
195,2.837815390629068E7,698.1861999117525,603.3421366445201,822.833139673119,669.7894829129921,753.1387293320876,751.352594668541,749.6155980068158,746.4371493950196,705.1488558735109,703.3626883414247,701.6256597162022,698.4471526203243,658.4557328589044,656.6695344921352,654.9324758812583,651.7539139175763,645.4805137489782
196,2.83836364720756E7,698.2211268579813,603.3520141853357,822.9019012461255,669.8303909147019,753.1876309627322,751.4011490847655,749.6638147687131,746.4847483135893,705.1852063466766,703.3986921977017,701.6613264992478,698.4822026257647,658.4803047650273,656.6937603385786,654.9563651963465,651.7771874467759,645.5022606078405
197,2.8389119037860524E7,698.2560538042106,603.3618917261508,822.9706628191319,669.8712989164115,753.236532593376,751.4497035009914,749.7120315306096,746.5323472321571,705.2215568198419,703.4346960539808,701.6969932822931,698.5172526312059,658.5048766711498,656.7179861850212,654.9802545114347,651.8004609759753,645.5240074667018
198,2.8394601603645388E7,698.2909807504395,603.3717692669679,823.0394243921384,669.9122069181216,753.2854342240192,751.4982579172155,749.7602482925053,746.5799461507247,705.2579072930088,703.470699910258,701.7326600653388,698.5523026366469,658.5294485772729,656.7422120314629,655.0041438265224,651.823734505174,645.545754325564
199,2.8399976177432306E7,698.3252420515948,603.3814660937082,823.106905341468,669.952446357732,753.3333953367209,751.5458786543344,749.8075380259518,746.6266302103955,705.2935645632064,703.5060173891452,701.7676471087159,698.5866850472485,658.5535581503632,656.7659823583842,655.0275842480406,651.8465713045341,645.5670942736983
200,2.8405268330004826E7,698.3589953218203,603.3910249965843,823.1734088983923,669.9921755400904,753.3806386311325,751.5927867926763,749.8541202365075,746.6726160351712,705.3286927698484,703.5408110138694,701.802115363942,698.6205579388251,658.5773148635135,656.7894050255428,655.05068206683,651.8690747847174,645.5881236610769
