% Model,multiscale_OC.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 12 2018, 14:29"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp4"
184,6.194430277899205E7,658.3686151282219,586.0595251867632,740.2061447367679,615.4828100938802,693.6952245417366,689.796257853832,686.0035216267008,668.0564146812359,671.9162602925511,668.0172542836771,664.2244798077759,646.2771913492415,650.7284764618312,646.8294322997872,643.0366207109973,625.0891568633396,605.1217058941744
185,6.198696086910893E7,658.4332399304873,586.0721660419367,740.3273468596624,615.5324133324408,693.784603061875,689.882947856093,686.0875964214755,668.1281144942917,671.990253585323,668.0885597311425,664.2931707019907,646.3335104664491,650.7875415955091,646.8858102408876,643.0903847337245,625.1305523541755,605.1490738533946
186,6.202961895922573E7,658.497864732753,586.084806897112,740.4485489825568,615.5820165710013,693.8739815820146,689.969637858353,686.1716712162506,668.1998143073472,672.0642468780944,668.1598651786074,664.3618615962073,646.3898295836564,650.8466067291869,646.9421881819877,643.1441487564515,625.1719478450118,605.1764418126141
187,6.207111121431979E7,658.5607253998152,586.0970989461835,740.5664525275105,615.6301979735581,693.9609228455798,690.0539640404111,686.2534536258149,668.2695598695042,672.1362201204635,668.2292240021053,664.4286772917833,646.4446116442108,650.9040575134011,646.9970251917788,643.1964432653018,625.2122113442057,605.2030594430368
188,6.211173195123412E7,658.6222407868188,586.1091210035416,740.6818517606355,615.6772879699538,694.0460092134963,690.1364902974477,686.3334895810488,668.3378120245247,672.2066563802904,668.2971007927962,664.4940644049134,646.4982180152205,650.9602792285866,647.0506880610275,643.2476170632639,625.2516070202123,605.2290981458093
189,6.215117371172043E7,658.6819326837169,586.1207765593309,740.7938579513535,615.7228976385554,694.1285818146263,690.2165771611302,686.4111584867534,668.4040394859517,672.2750097641537,668.3629690508583,664.557515299947,646.5502302935107,651.0148352404854,647.1027595395187,643.2972717549732,625.289825770814,605.2543512255975
190,6.219061547220687E7,658.7416245806148,586.1324321151194,740.9058641420716,615.7685073071572,694.2111544157564,690.2966640248127,686.488827392459,668.47026694738,672.3433631480151,668.4288373089208,664.62096619498,646.6022425718015,651.0693912523838,647.1548310180094,643.3469264466827,625.3280445214149,605.2796043053864
191,6.222967988637789E7,658.8007406855492,586.1439730816268,741.0167959466677,615.8136586139956,694.2929323163448,690.3759799681093,686.5657485096428,668.5358560702552,672.4110578135826,668.4940706229253,664.6838052720768,646.6537524422544,651.1234206440223,647.2063996452158,643.3961014081038,625.3658929594169,605.3046112401804
192,6.226798979773939E7,658.8587054961961,586.155284927214,741.1255795194804,615.8578934278828,694.3731212156171,690.4537544584392,686.6411744259522,668.6001688371434,672.477435373921,668.5580343682165,664.7454210210677,646.7042577497621,651.1763970600504,647.2569628228076,643.444317150267,625.4030009585023,605.3291260088082
193,6.230485292863613E7,658.914443934059,586.1661499787775,741.2302127402519,615.9003156209619,694.4502400862033,690.5285501433933,686.713710272016,668.6620113930489,672.5412685591593,668.6195449322482,664.8046722952503,646.752818202163,651.227338485895,647.305582174722,643.4906777446557,625.4386734145079,605.3526834395005
194,6.234135259327427E7,658.9696230532087,586.176902784874,741.3338032921698,615.9422824398364,694.526587691302,690.6025974803621,686.7855200625075,668.7232333721875,672.6044625358089,668.6804391977906,664.86332955615,646.8008900599038,651.2777686729678,647.3537131905952,643.5365722810354,625.4739852273557,605.3760003637409
195,6.237785225791239E7,659.0248021723569,586.1876555909702,741.4373938440878,615.9842492587109,694.6029352964006,690.6766448173314,686.8573298529986,668.7844553513247,672.6676565124569,668.7413334633331,664.921986817051,646.8489619176452,651.3281988600405,647.4018442064654,643.5824668174157,625.5092970402062,605.3993172879816
196,6.241359369787738E7,659.0788287487444,586.198179282406,741.5388384488496,616.0253089566689,694.6776917343665,690.7491487591964,686.9276427183555,668.8444003686373,672.7295314414746,668.8009564435798,664.9794192531956,646.89602920047,651.3775743524343,647.448968281409,643.6274008651168,625.5438681644856,605.4221421509645
197,6.2449003901109226E7,659.1323573028387,586.2086042883828,741.6393550800535,616.065917202792,694.7517603172846,690.8209856796889,686.9973088299007,668.9037946004771,672.790835840193,668.8600297251453,665.0363222562238,646.9426631417948,651.4264933796541,647.4956567224497,643.6719195441974,625.5781198489973,605.4447550508935
198,6.248372318178598E7,659.1848220356212,586.2188193017387,741.7378831902421,616.1033967071118,694.8243599706534,690.8913972977916,687.0655920725653,668.9620066475021,672.8509242075892,668.9179305896176,665.0920952630672,646.9883674025847,651.4744414064558,647.5414177606536,643.7155532250478,625.6116871512334,605.4669134683252
199,6.251787745998595E7,659.2364206030724,586.2288625817364,741.8347924940658,616.1425004494621,694.8957640732646,690.9606489681901,687.1327500011552,669.0192572685177,672.9100222830427,668.9748767510325,665.1469481867169,647.0333154037017,651.5215980510927,647.5864229935547,643.7584657087865,625.644697024427,605.488701126467
200,6.255148790497366E7,659.2871869971887,586.2387389736201,741.9301473108684,616.1817613829522,694.9660198444745,691.0287865874593,687.1988272241,669.0755849699605,672.9681687208241,669.0309055446332,665.2009170779057,647.0775371104808,651.5679938037081,647.6307015944319,643.8006848862661,625.6771712841501,605.5101323150542
