% Model,multiscale_OC.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 2 2018, 12:10"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp44"
105.7,3.8390133721881695E7,644.1366532518252,581.5125537096435,712.6683466775607,615.8731155608265,674.0485224175455,671.2567992171355,668.541115549083,640.4685937998332,658.5212073297857,655.729189962044,653.0132201537009,624.9377406683869,643.4003264857054,640.6080243564999,637.8917775570665,609.8134349078713,595.5465398690636
105.80000000000001,3.841920327053063E7,644.1679125870652,581.5107552705836,712.7556515156695,615.7954592610695,674.1024917467782,671.3086515248768,668.5909086046424,640.4971010722451,658.5633390733292,655.7692056736169,653.0511775756072,624.9544222562198,643.4309991294712,640.6365819256531,637.9182777677897,609.8186689059369,595.5410383756846
105.9,3.844818267930134E7,644.1991655298682,581.5090114782645,712.8428082656761,615.7181351586388,674.1563854533489,671.3604347489758,668.6406389379009,640.525611385045,658.6054309554414,655.8091880594767,653.089108029926,624.9711426060843,643.4616665113697,640.6651407653233,637.9447856038995,609.8239762341659,595.535642597342
106,3.8477052044575185E7,644.2304101592277,581.5073343338073,712.9297827853286,615.6412183744721,674.2101860599938,671.4121328897703,668.6902919852829,640.5541250068034,658.647473500598,655.8491291211143,653.1270049536785,624.9879099811823,643.4923269074893,640.6937006289946,637.9713022548153,609.8293728993026,595.5303758809254
106.10000000000001,3.8505822773916125E7,644.2616471434624,581.5057167639555,713.0165934351645,615.5646675682809,674.263903016789,671.4637545540038,668.7398755337518,640.582641256354,658.6894716665998,655.8890329738043,653.1648716431351,625.0047192177309,643.5229809498336,640.7222613061788,637.9978266910445,609.834849415883,595.525224639899
106.2,3.853450315114919E7,644.292876769672,581.5041534190725,713.103253677482,615.4884512562393,674.3175431479377,671.5153059572846,668.7893952071565,640.6111596429457,658.7314288664977,655.9289024222055,653.2027103113907,625.0215664162488,643.553628746542,640.7508222968169,638.0243578211645,609.8403985821767,595.5201785873695
106.30000000000001,3.856308161432874E7,644.3240975737264,581.5026508128739,713.1897435870891,615.4126114090465,674.3710961747906,671.5667776665264,668.8388423946914,640.6396800535814,658.7733392968437,655.9687325092785,653.2405168245365,625.0384559506659,643.5842687630275,640.7793829101621,638.0508957750063,609.8460296733427,595.5152504659959
106.4,3.859155089838319E7,644.3553091608043,581.5012134810169,713.2760490610772,615.3371784840174,674.4245553376616,671.6181634707701,668.8882114185323,640.6682023140131,658.8151996977155,656.0085205300263,653.2782890166826,625.0553912168107,643.614901649213,640.8079443875113,638.0774423687303,609.8517484461216,595.5104492366702
106.5,3.8619935104702964E7,644.3865122745058,581.4998265391763,713.362210941251,615.2620610260218,674.4779413581665,671.669482304794,668.937519476335,640.6967256766744,658.8570203679388,656.0482749672254,653.3160336050054,625.072360694705,643.6455262332815,640.8365036331736,638.103992635851,609.8575326007302,595.5057460146879
106.60000000000001,3.864821922766428E7,644.4177055858443,581.4984985442635,713.4482039216598,615.1873143242651,674.531240687643,671.7207217238156,668.9867551967466,640.7252498621053,658.8987936997604,656.087989353289,653.3537452309511,625.089370487706,643.6761421607829,640.8650615616519,638.1305487249465,609.8633963725422,595.5011575540333
106.7,3.867640705231659E7,644.4488892240479,581.4972271162545,713.5340336543964,615.1129251495521,674.5844562175918,671.7718843473665,669.0359209346786,640.7537744891991,658.9405214658033,656.127665177575,653.3914251079385,625.1064189529936,643.7067497083862,640.8936181019452,638.1571102268256,609.8693358556937,595.4966793266184
106.80000000000001,3.870449668086944E7,644.4800625931423,581.4960131361258,713.6196960265036,615.038900830336,674.6375859367942,671.822968303404,669.0850149534156,640.7822992195502,658.9822024139008,656.1673013236854,653.4290722516947,625.123506472664,643.7373481757559,640.9221726974729,638.1836767247755,609.8753520842755,595.4923131534524
106.9,3.8732486936914146E7,644.5112252245291,581.494857151903,713.705188041393,614.9652467901267,674.6906283989533,671.8739722354214,669.1340359836224,640.8108236832352,659.0238356092134,656.2068969465221,653.4666859042519,625.1406331875397,643.7679371173327,640.9507249934328,638.2102479520257,609.8814456920824,595.4880602152551
107,3.876038308366558E7,644.5423773367055,581.4937557633189,713.7905182912893,614.8919429840723,674.7435880134689,671.9249001589119,669.1829876580642,640.8393475612473,659.0654232766439,656.2464538775084,653.5042675147275,625.1577965995854,643.7985166614266,640.9792747254418,638.2368232626923,609.8876120989484,595.4839139685026
107.10000000000001,3.878818419293869E7,644.5735184581507,581.4927092954414,713.8756844365437,614.818993179564,674.7964635563244,671.975750923043,669.2318688968606,640.8678705047246,659.1069645619542,656.2859713362008,653.5418163742178,625.174996737118,643.8290863449017,641.0078215047035,638.263402339955,609.8938517292862,595.4798751466737
107.2,3.881587700188647E7,644.6046466770304,581.4917253370145,713.9606623566649,614.7464486389908,674.8492427052213,672.02651318223,669.28066930406,640.8963919292742,659.148452553814,656.3254433871904,653.5793274961721,625.1922384165509,643.8596444742024,641.0363646122189,638.2899854124593,609.900174599486,595.4759587285206
107.30000000000001,3.884348374770807E7,644.6357644642071,581.4907908099115,714.0454905008568,614.6742260816434,674.901945185309,672.0772050233492,669.3294053737673,640.9249118734086,659.1898980968391,656.3648792375068,653.6168084955191,625.2095128048293,643.8901932987245,641.0649046604601,638.3165715011997,609.9065632915542,595.4721391922293
107.4,3.88709928639557E7,644.66686980137,581.4899118450858,714.1301482779442,614.6023671354078,674.9545602871289,672.1278165823687,669.3780680641296,640.9534297917963,659.2312948719264,656.4042734132195,653.6542547202653,625.2268237433664,643.9207307529647,641.0934404293047,638.3431602080843,609.913025902193,595.4684286510616
107.5,3.889836739355771E7,644.6979579128355,581.4891101345863,714.2145683682913,614.531017763392,675.0070538101027,672.1783163855787,669.4266285525116,640.9819442511398,659.2726240903512,656.4436098512424,653.6916527571915,625.2441851962021,643.9512529711328,641.1219707766585,638.3697530391016,609.9195912944775,595.4648698911632
107.60000000000001,3.892559978272671E7,644.7290279522878,581.4883901624156,714.298735701382,614.4602136077477,675.0594185838484,672.2286978017974,669.4750807328347,641.0104545793913,659.3138821213122,656.4828854580883,653.7290000360763,625.2616000079503,643.9817596593426,641.150495943488,638.3963507560547,609.9262656206018,595.4614720789508
107.7,3.895274543400062E7,644.7600869366835,581.4877200137522,714.3827486118282,614.38974284728,675.1117047615384,672.2790069424922,669.523466785486,641.0389623261267,659.3550967021326,656.5221239314384,653.7663163255289,625.2790473372376,644.0122568662458,641.1790179413156,638.4229514438443,609.9330063808193,595.4581724326814
107.80000000000001,3.897971663214966E7,644.7911222909389,581.4871486221256,714.466448423999,614.3199461811446,675.1638318454405,672.3291696906887,669.5717188002792,641.0674637486572,659.3962226503371,656.561286465798,653.80356902318,625.2965586275694,644.0427334135981,641.2075319650139,638.4495564967152,609.9398789013783,595.4550681535521
107.9,3.90065339010707E7,644.8221367950698,581.4866643690561,714.549871972986,614.2507443041263,675.2158185524688,672.3792032690334,669.6198525463757,641.0959595910062,659.4372703932924,656.600381995167,653.8407656104172,625.3141263541177,644.0731917319335,641.2360389527153,638.4761654011288,609.9468676810607,595.452136257196
108,3.9033351169991784E7,644.8531512992021,581.4861801159888,714.633295521973,614.1815424271081,675.2678052594962,672.4292368473782,669.6679862924723,641.1244554333571,659.4783181362483,656.6394775245363,653.8779621976538,625.3316940806652,644.1036500502707,641.2645459404179,638.5027743055425,609.9538564607427,595.4492043608396
108.10000000000001,3.906016843891302E7,644.8841658033332,581.4856958629211,714.7167190709599,614.1123405500897,675.319791966526,672.4792704257229,669.7161200385682,641.1529512757078,659.5193658792035,656.6785730539063,653.9151587848913,625.3492618072129,644.1341083686058,641.2930529281194,638.5293832099561,609.9608452404259,595.4462724644836
108.2,3.908658727388386E7,644.915117051317,581.4854300058578,714.7994122733568,614.0446841805475,675.3714074902388,672.5289618131062,669.7639397950447,641.1814246247727,659.5602018233498,656.7174857599666,653.95220073377,625.3669663476498,644.1645091829932,641.3215313726528,638.5559917418368,609.968125064609,595.4437759171328
108.30000000000001,3.9112654549486935E7,644.9460124850538,581.4853568511501,714.8814610522923,613.9783914940724,675.4226954992606,672.5783512672876,669.811482501856,641.209878126823,659.600850886192,656.7562371513437,653.9891062370408,625.3847916062253,644.1948592586003,641.3499846320361,638.5825999450109,609.9756616927616,595.4416635012576
108.4,3.913872182509009E7,644.9769079187909,581.4852836964429,714.9635098312275,613.9120988075972,675.4739835082833,672.6277407214674,669.8590252086668,641.2383316288733,659.6414999490349,656.7949885427228,654.0260117403107,625.4026168648018,644.225209334208,641.3784378914196,638.6092081481847,609.9831983209152,595.4395510853818
108.5,3.916478910069319E7,645.0078033525265,581.4852105417351,715.0455586101626,613.8458061211219,675.5252715173062,672.677130175649,669.9065679154794,641.2667851309242,659.6821490118775,656.8337399341,654.0629172435814,625.4204421233773,644.2555594098175,641.4068911508026,638.6358163513601,609.9907349490682,595.4374386695067
108.60000000000001,3.919085637629632E7,645.0386987862637,581.485137387027,715.1276073890979,613.7795134346468,675.5765595263288,672.7265196298295,669.9541106222904,641.2952386329741,659.7227980747197,656.8724913254787,654.0998227468514,625.4382673819525,644.2859094854246,641.4353444101863,638.6624245545347,609.9982715772212,595.4353262536317
108.7,3.921692365189937E7,645.06959422,581.4850642323191,715.2096561680331,613.7132207481716,675.6278475353514,672.7759090840117,670.0016533291023,641.3236921350242,659.7634471375621,656.911242716855,654.1367282501215,625.4560926405287,644.316259561032,641.4637976695698,638.6890327577091,610.0058082053736,595.4332138377557
108.80000000000001,3.924299092750249E7,645.1004896537358,581.4849910776118,715.2917049469686,613.6469280616964,675.6791355443745,672.8252985381928,670.0491960359141,641.3521456370754,659.804096200405,656.9499941082332,654.1736337533919,625.4739178991043,644.3466096366407,641.4922509289536,638.7156409608832,610.0133448335275,595.4311014218805
108.9,3.926905820310557E7,645.1313850874734,581.4849179229032,715.3737537259037,613.5806353752213,675.7304235533968,672.8746879923729,670.0967387427249,641.3805991391254,659.8447452632479,656.9887454996109,654.2105392566615,625.49174315768,644.3769597122483,641.5207041883357,638.7422491640574,610.0208814616801,595.4289890060058
109,3.92944067220316E7,645.1621292803686,581.4852131996133,715.4544135976845,613.5171638050837,675.7810055062662,672.9234236898219,670.1436785651161,641.4089756289817,659.8849752608395,657.0271301006003,654.2471288179717,625.5097781066247,644.4071684575958,641.549068368368,638.7688191130077,610.0289051752684,595.4276238543239
109.10000000000001,3.931912104388972E7,645.1927400254623,581.4858335628663,715.5338479631522,613.456181455244,675.8309644684119,672.971582543096,670.1900864306638,641.4372841669021,659.9248354949749,657.0651910630132,654.2834396069628,625.5279980764851,644.4372524997726,641.5773539489724,638.7953553082299,610.0373586701246,595.426918053402
109.2,3.934383536574788E7,645.2233507705566,581.4864539261205,715.6132823286196,613.3951991054042,675.8809234305563,673.0197413963692,670.236494296213,641.4655927048236,659.9646957291108,657.1032520254254,654.319750395955,625.5462180463456,644.467336541951,641.6056395295749,638.8218915034519,610.0458121649798,595.4262122524791
109.30000000000001,3.9368549687605925E7,645.2539615156502,581.4870742893736,715.6927166940873,613.3342167555645,675.9308823927013,673.0679002496425,670.2829021617604,641.4939012427434,660.004555963247,657.1413129878375,654.356061184946,625.5644380162059,644.497420584128,641.6339251101784,638.8484276986753,610.0542656598353,595.4255064515572
109.4,3.939326400946398E7,645.284572260745,581.4876946526274,715.7721510595549,613.2732344057247,675.9808413548461,673.1160591029164,670.329310027309,641.5222097806641,660.0444161973825,657.17937395025,654.3923719739369,625.5826579860658,644.527504626305,641.662210690782,638.8749638938967,610.0627191546922,595.4248006506346
109.5,3.94179783313221E7,645.315183005839,581.4883150158811,715.8515854250226,613.2122520558852,676.0308003169904,673.1642179561885,670.3757178928569,641.5505183185851,660.0842764315172,657.2174349126624,654.4286827629286,625.6008779559263,644.5575886684827,641.6904962713845,638.9015000891206,610.0711726495475,595.4240948497124
109.60000000000001,3.944269265318017E7,645.3457937509329,581.4889353791343,715.9310197904902,613.1512697060455,676.0807592791353,673.212376809461,670.4221257584054,641.5788268565069,660.1241366656526,657.2554958750733,654.4649935519196,625.619097925786,644.5876727106602,641.7187818519891,638.9280362843434,610.0796261444029,595.42338904879
109.7,3.946740697503837E7,645.3764044960275,581.4895557423881,716.0104541559579,613.0902873562056,676.1307182412808,673.2605356627358,670.4685336239536,641.6071353944272,660.163996899788,657.2935568374862,654.5013043409115,625.637317895646,644.6177567528375,641.7470674325932,638.9545724795654,610.0880796392585,595.4226832478683
109.80000000000001,3.949212129689643E7,645.4070152411217,581.4901761056417,716.0898885214255,613.0293050063659,676.1806772034254,673.3086945160086,670.5149414895012,641.6354439323485,660.2038571339233,657.3316177998981,654.5376151299029,625.6555378655065,644.6478407950154,641.7753530131963,638.9811086747885,610.0965331341147,595.4219774469462
109.9,3.951683561875452E7,645.4376259862156,581.4907964688947,716.1693228868932,612.9683226565262,676.2306361655694,673.3568533692828,670.5613493550502,641.6637524702688,660.2437173680595,657.3696787623114,654.5739259188939,625.6737578353673,644.6779248371923,641.8036385937987,639.0076448700105,610.1049866289704,595.4212716460228
110,3.954154994061257E7,645.46823673131,581.4914168321488,716.2487572523607,612.9073403066865,676.2805951277156,673.4050122225561,670.6077572205983,641.692061008189,660.2835776021955,657.4077397247238,654.6102367078851,625.6919778052275,644.7080088793693,641.831924174403,639.034181065233,610.1134401238257,595.4205658451012
110.10000000000001,3.956626426247071E7,645.4988474764039,581.4920371954016,716.3281916178285,612.8463579568468,676.3305540898601,673.4531710758288,670.6541650861462,641.7203695461102,660.3234378363306,657.4458006871354,654.6465474968765,625.7101977750874,644.7380929215464,641.8602097550059,639.0607172604557,610.1218936186822,595.4198600441784
110.2,3.9590978584328786E7,645.5294582214979,581.4926575586554,716.4076259832962,612.7853756070072,676.3805130520058,673.5013299291019,670.7005729516948,641.7486780840312,660.3632980704654,657.4838616495476,654.6828582858689,625.7284177449478,644.7681769637245,641.8884953356095,639.0872534556783,610.1303471135378,595.4191542432561
110.30000000000001,3.9615692906186916E7,645.5600689665921,581.4932779219084,716.4870603487637,612.7243932571674,676.4304720141508,673.549488782375,670.7469808172434,641.7769866219521,660.4031583046016,657.5219226119603,654.7191690748591,625.7466377148072,644.7982610059024,641.9167809162136,639.1137896509006,610.1388006083929,595.418448442334
110.4,3.964040722804494E7,645.5906797116868,581.4938982851629,716.5664947142312,612.6634109073277,676.4804309762951,673.5976476356497,670.7933886827908,641.8052951598728,660.443018538737,657.5599835743717,654.7554798638507,625.7648576846677,644.8283450480786,641.9450664968172,639.1403258461237,610.1472541032485,595.4177426414118
110.5,3.966512154990307E7,645.6212904567797,581.4945186484164,716.6459290796988,612.6024285574879,676.5303899384403,673.6458064889223,670.8397965483389,641.8336036977937,660.4828787728728,657.5980445367856,654.7917906528425,625.7830776545283,644.8584290902565,641.9733520774199,639.1668620413456,610.1557075981045,595.4170368404897
110.60000000000001,3.968853446946206E7,645.6514911226819,581.495719086182,716.722634452823,612.5465927013468,676.5789343236912,673.692645456188,670.8849766350213,641.8616365118943,660.521843963642,657.6353051045196,654.8273931132522,625.8015408381954,644.8881209999323,642.0013401334792,639.1931927385011,610.1649067669964,595.4175480095488
110.7,3.971079909287467E7,645.6813299540016,581.4974313544003,716.7969318915265,612.4952978690575,676.6262305528601,673.7383198181533,670.9290733874096,641.8894260402725,660.560019410264,657.6718594416569,654.862370577857,625.8202186222795,644.9174669103442,642.0290656678802,639.2193421138309,610.1747638835665,595.419132975652
110.80000000000001,3.973306371628739E7,645.7111687853227,581.4991436226189,716.8712293302298,612.4440030367683,676.673526782028,673.7839941801176,670.9731701397997,641.9172155686512,660.5981948568872,657.708413778794,654.8973480424607,625.8388964063647,644.9468128207568,642.0567912022815,639.2454914891608,610.184621000136,595.4207179417537
110.9,3.975532833969994E7,645.7410076166425,581.5008558908364,716.9455267689332,612.3927082044792,676.7208230111977,673.8296685420821,671.0172668921878,641.9450050970291,660.636370303508,657.744968115931,654.9323255070647,625.8575741904486,644.9761587311681,642.0845167366824,639.2716408644912,610.1944781167057,595.422302907856
111,3.977759296311256E7,645.7708464479634,581.5025681590547,717.0198242076365,612.34141337219,676.7681192403658,673.8753429040479,671.0613636445761,641.9727946254071,660.6745457501306,657.7815224530675,654.967302971669,625.8762519745341,645.0055046415797,642.1122422710829,639.2977902398223,610.2043352332757,595.4238878739587
111.10000000000001,3.979985758652522E7,645.800685279284,581.5042804272717,717.09412164634,612.2901185399007,676.8154154695345,673.9210172660129,671.1054603969652,642.0005841537845,660.7127211967537,657.8180767902053,655.0022804362728,625.8949297586191,645.0348505519908,642.1399678054837,639.3239396151514,610.2141923498463,595.4254728400608
111.2,3.982212220993791E7,645.830524110604,581.5059926954904,717.1684190850432,612.2388237076115,676.8627116987045,673.9666916279787,671.1495571493541,642.0283736821627,660.7508966433763,657.8546311273426,655.0372579008762,625.9136075427036,645.0641964624023,642.1676933398854,639.3500889904827,610.2240494664157,595.4270578061631
111.30000000000001,3.984438683335053E7,645.8603629419243,581.5077049637076,717.2427165237467,612.1875288753222,676.9100079278728,674.0123659899426,671.193653901743,642.0561632105413,660.7890720899982,657.8911854644786,655.0722353654805,625.9322853267887,645.0935423728141,642.1954188742867,639.3762383658113,610.2339065829862,595.4286427722658
111.4,3.986665145676312E7,645.8902017732439,581.5094172319264,717.31701396245,612.1362340430329,676.9573041570404,674.0580403519075,671.2377506541319,642.0839527389184,660.8272475366208,657.9277398016164,655.1072128300847,625.9509631108724,645.1228882832257,642.2231444086875,639.4023877411435,610.2437636995561,595.4302277383678
111.5,3.9888916080175765E7,645.9200406045643,581.5111295001444,717.3913114011534,612.0849392107436,677.0046003862085,674.1037147138724,671.281847406521,642.1117422672967,660.8654229832418,657.9642941387535,655.1421902946885,625.9696408949566,645.1522341936372,642.2508699430881,639.4285371164734,610.2536208161259,595.4318127044705
111.60000000000001,3.991118070358831E7,645.9498794358838,581.5128417683624,717.4656088398569,612.0336443784545,677.0518966153778,674.1493890758383,671.3259441589089,642.139531795674,660.903598429865,658.0008484758905,655.1771677592916,625.988318679042,645.1815801040487,642.2785954774887,639.4546864918036,610.2634779326967,595.4333976705724
111.7,3.993344532700098E7,645.979718267205,581.5145540365804,717.5399062785602,611.9823495461652,677.0991928445458,674.1950634378022,671.3700409112984,642.1673213240517,660.9417738764879,658.0374028130275,655.2121452238965,626.0069964631266,645.2109260144601,642.3063210118911,639.4808358671337,610.2733350492659,595.4349826366748
111.80000000000001,3.995570995041366E7,646.0095570985245,581.5162663047983,717.6142037172636,611.9310547138759,677.1464890737144,674.2407377997673,671.4141376636863,642.1951108524307,660.9799493231093,658.0739571501642,655.2471226885011,626.0256742472113,645.2402719248718,642.3340465462913,639.5069852424645,610.2831921658354,595.4365676027771
111.9,3.9977974573826276E7,646.039395929845,581.5179785730171,717.688501155967,611.8797598815867,677.1937853028827,674.2864121617324,671.4582344160758,642.2229003808079,661.0181247697327,658.1105114873028,655.2821001531037,626.0443520312967,645.2696178352841,642.3617720806922,639.5331346177949,610.2930492824056,595.4381525688805
112,4.000023919723889E7,646.069234761166,581.5196908412337,717.7627985946705,611.8284650492974,677.241081532052,674.3320865236975,671.5023311684636,642.2506899091861,661.0563002163545,658.1470658244392,655.3170776177088,626.0630298153809,645.2989637456949,642.3894976150931,639.5592839931239,610.3029063989759,595.4397375349818
112.10000000000001,4.0022503820651606E7,646.099073592486,581.5214031094526,717.8370960333737,611.7771702170082,677.2883777612205,674.3777608856619,671.5464279208525,642.2784794375639,661.0944756629772,658.1836201615752,655.3520550823125,626.0817075994653,645.3283096561066,642.4172231494953,639.5854333684542,610.3127635155457,595.4413225010845
112.2,4.004476844406416E7,646.1289124238067,581.5231153776706,717.9113934720772,611.725875384719,677.3356739903902,674.4234352476273,671.5905246732423,642.3062689659417,661.1326511095989,658.220174498713,655.3870325469163,626.1003853835495,645.3576555665192,642.4449486838957,639.6115827437847,610.3226206321152,595.4429074671871
112.30000000000001,4.0067033067476764E7,646.1587512551259,581.524827645889,717.9856909107805,611.6745805524299,677.3829702195577,674.4691096095921,671.6346214256305,642.3340584943195,661.1708265562215,658.25672883585,655.4220100115197,626.1190631676347,645.3870014769304,642.4726742182975,639.6377321191155,610.3324777486849,595.4444924332893
112.4,4.00892976908894E7,646.1885900864472,581.5265399141067,718.0599883494839,611.6232857201406,677.4302664487257,674.5147839715576,671.6787181780194,642.3618480226982,661.2090020028434,658.2932831729873,655.4569874761243,626.1377409517196,645.4163473873415,642.5003997526977,639.6638814944461,610.3423348652556,595.4460773993919
112.5,4.011156231430203E7,646.2184289177674,581.528252182325,718.1342857881872,611.5719908878514,677.477562677894,674.5604583335213,671.7228149304077,642.3896375510748,661.2471774494655,658.3298375101244,655.4919649407282,626.1564187358044,645.445693297753,642.5281252870984,639.690030869776,610.3521919818253,595.4476623654941
112.60000000000001,4.01338269377147E7,646.2482677490874,581.5299644505427,718.2085832268907,611.5206960555621,677.5248589070635,674.606132695487,671.7669116827964,642.417427079453,661.285352896088,658.3663918472614,655.5269424053326,626.1750965198885,645.4750392081643,642.5558508214999,639.7161802451062,610.3620490983948,595.4492473315964
112.7,4.0156091561127305E7,646.2781065804078,581.5316767187617,718.2828806655939,611.4694012232728,677.5721551362316,674.6518070574517,671.8110084351847,642.4452166078315,661.3235283427107,658.4029461843978,655.5619198699361,626.1937743039744,645.5043851185752,642.5835763559015,639.7423296204366,610.3719062149653,595.4508322976983
112.80000000000001,4.017835618453993E7,646.3079454117285,581.5333889869796,718.3571781042974,611.4181063909837,677.6194513654009,674.6974814194174,671.8551051875738,642.4730061362094,661.3617037893326,658.4395005215353,655.59689733454,626.2124520880581,645.5337310289872,642.6113018903015,639.7684789957672,610.3817633315352,595.4524172638013
112.9,4.020062080795261E7,646.3377842430489,581.5351012551967,718.4314755430008,611.3668115586944,677.6667475945686,674.7431557813817,671.8992019399633,642.5007956645875,661.3998792359553,658.476054858673,655.6318747991436,626.2311298721426,645.5630769393989,642.6390274247029,639.7946283710966,610.3916204481053,595.4540022299037
113,4.022288543136519E7,646.3676230743679,581.5368135234153,718.5057729817041,611.3155167264051,677.7140438237383,674.7888301433477,671.9432986923512,642.5285851929656,661.4380546825778,658.5126091958098,655.6668522637488,626.2498076562274,645.5924228498103,642.6667529591042,639.8207777464265,610.4014775646754,595.455587196006
113.10000000000001,4.024515005477784E7,646.3974619056883,581.5385257916329,718.5800704204077,611.2642218941158,677.7613400529062,674.8345045053122,671.9873954447409,642.5563747213428,661.4762301292,658.5491635329474,655.7018297283518,626.2684854403117,645.6217687602225,642.6944784935059,639.846927121757,610.4113346812451,595.4571721621079
113.2,4.0267414678190514E7,646.4273007370089,581.5402380598508,718.654367859111,611.2129270618266,677.8086362820745,674.8801788672764,672.0314921971292,642.5841642497204,661.5144055758234,658.5857178700844,655.7368071929559,626.2871632243966,645.6511146706338,642.7222040279066,639.8730764970875,610.4211917978159,595.4587571282107
113.30000000000001,4.028967930160317E7,646.4571395683292,581.5419503280692,718.7286652978144,611.1616322295374,677.855932511243,674.9258532292424,672.075588949518,642.6119537781001,661.5525810224439,658.6222722072213,655.7717846575592,626.3058410084823,645.6804605810458,642.7499295623066,639.8992258724174,610.4310489143852,595.4603420943123
113.4,4.031194392501572E7,646.4869783996495,581.5436625962872,718.8029627365177,611.1103373972481,677.9032287404121,674.9715275912071,672.1196857019066,642.6397433064766,661.5907564690665,658.6588265443586,655.8067621221636,626.3245187925667,645.7098064914571,642.7776550967084,639.9253752477483,610.4409060309551,595.4619270604153
113.5,4.033420854842838E7,646.5168172309699,581.5453748645059,718.8772601752212,611.0590425649589,677.9505249695804,675.0172019531724,672.1637824542959,642.6675328348546,661.6289319156883,658.6953808814952,655.8417395867672,626.343196576651,645.7391524018688,642.8053806311094,639.9515246230782,610.4507631475252,595.4635120265173
113.60000000000001,4.035647317184106E7,646.5466560622903,581.5470871327238,718.9515576139244,611.0077477326696,677.9978211987495,675.0628763151367,672.2078792066847,642.6953223632325,661.6671073623108,658.7319352186317,655.8767170513714,626.3618743607357,645.7684983122806,642.8331061655105,639.9776739984089,610.4606202640955,595.4650969926192
113.7,4.037873779525364E7,646.5764948936098,581.5487994009428,719.0258550526279,610.9564529003803,678.0451174279181,675.1085506771012,672.2519759590737,642.7231118916104,661.7052828089332,658.7684895557693,655.9116945159756,626.380552144821,645.7978442226921,642.8608316999118,640.0038233737392,610.4704773806652,595.4666819587225
113.80000000000001,4.0400794102244705E7,646.6062440015519,581.5505817759984,719.0997285549735,610.9057824994852,678.0921802399753,675.1540064294261,672.2958685148096,642.7508463070656,661.7432931494383,658.8048936152802,655.9465361364666,626.3992435470684,645.8270930908067,642.8884750528712,640.0299050327325,610.4804164038084,595.4684145004295
113.9,4.0422666600628644E7,646.6359139418073,581.5524260100301,719.1732279958267,610.8556630674668,678.1390370957581,675.1992692908949,672.339580897029,642.7785320934707,661.7811578080735,658.8411650768849,655.9812578945042,626.4179469653454,645.8562563333653,642.9160458927918,640.0559269420164,610.4904276974579,595.4702772559067
114,4.044453909901258E7,646.6655838820635,581.5542702440621,719.24672743668,610.8055436354488,678.185893951542,675.2445321523622,672.3832932792487,642.8062178798749,661.8190224667092,658.8774365384904,656.0159796525427,626.4366503836201,645.8854195759229,642.9436167327136,640.0819488513001,610.5004389911079,595.4721400113831
114.10000000000001,4.04664115973964E7,646.6952538223189,581.5561144780935,719.3202268775334,610.7554242034304,678.2327508073262,675.2897950138299,672.4270056614678,642.8339036662799,661.8568871253449,658.9137080000945,656.0507014105814,626.4553538018954,645.914582818481,642.9711875726356,640.1079707605837,610.5104502847574,595.4740027668598
114.2,4.048795929921323E7,646.7247863974953,581.558089711302,719.392988443381,610.7065515833467,678.2792133486967,675.3346874174493,672.4703707837012,642.8614819069492,661.8944918863942,658.9497434137212,656.0852103116617,626.4740838803315,645.9436161493089,642.9986523312814,640.1339097608584,610.5206181334995,595.4761438435835
114.30000000000001,4.050922041582376E7,646.754197768191,581.5601805320185,719.4650989430472,610.6587790914404,678.3253279655859,675.3792529464972,672.5134295000648,642.8889652543211,661.9318673260428,658.9855705497195,656.1195313977812,626.4928374824393,645.9725348521381,643.0260234888028,640.1597756061249,610.530924119086,595.4785304978823
114.4,4.053048153243434E7,646.7836091388874,581.5622713527367,719.5372094427134,610.611006599534,678.3714425824755,675.4238184755459,672.5564882164294,642.9164486016929,661.9692427656909,659.0213976857193,656.1538524839002,626.5115910845467,646.0014535549681,643.0533946463227,640.1856414513899,610.5412301046733,595.4809171521799
114.5,4.055174264904494E7,646.8130205095833,581.5643621734536,719.6093199423797,610.5632341076276,678.4175571993652,675.4683840045941,672.5995469327938,642.9439319490646,662.006618205339,659.0572248217167,656.1881735700198,626.5303446866537,646.0303722577984,643.0807658038444,640.2115072966556,610.5515360902614,595.4833038064778
114.60000000000001,4.057300376565555E7,646.8424318802795,581.5664529941702,719.681430442046,610.5154616157213,678.4636718162549,675.512949533642,672.6426056491568,642.9714152964373,662.0439936449885,659.093051957715,656.2224946561394,626.5490982887621,646.0592909606279,643.1081369613644,640.2373731419212,610.561842075849,595.4856904607755
114.7,4.0594264882266134E7,646.8718432509755,581.5685438148873,719.7535409417122,610.467689123815,678.5097864331435,675.5575150626903,672.6856643655218,642.9988986438094,662.0813690846358,659.1288790937144,656.2568157422575,626.5678518908691,646.088209663458,643.1355081188862,640.2632389871873,610.572148061436,595.4880771150724
