% Model,multiscale_OC.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 2 2018, 22:29"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp44"
43.2,1.00008520338821E7,696.2095831476502,678.8140759681294,716.9683373927326,693.1716904755651,704.0265650380145,703.2989830637592,702.591225264769,695.2750703523483,699.9586056781686,699.2310236994634,698.5232658961447,691.2071109393809,696.0014843584535,695.2739023754586,694.5661445679676,687.2499895665145,683.5212101190159
43.300000000000004,1.0000852296155762E7,696.2095878671524,678.8140784989916,716.9683458767528,693.1717001076943,704.0265700027481,703.2989880091035,702.5912301912522,695.275075083859,699.958610501609,699.2310285035278,698.5232706813617,691.2071155297696,696.0014890451882,695.2739070428293,694.5661492165028,687.2499940203581,683.5212144448724
43.400000000000006,1.0000852558429405E7,696.2095925866537,678.8140810298538,716.9683543607732,693.1717097398233,704.0265749674828,703.2989929544474,702.5912351177349,695.2750798153719,699.9586153250513,699.2310333075927,698.5232754665772,691.2071201201572,696.0014937319241,695.2739117101997,694.5661538650371,687.2499984741992,683.5212187707274
43.5,1.0000852820703072E7,696.2095973061554,678.8140835607165,716.9683628447937,693.1717193719522,704.0265799322168,703.2989978997913,702.5912400442176,695.2750845468851,699.9586201484932,699.2310381116581,698.5232802517945,691.2071247105455,696.0014984186586,695.2739163775702,694.5661585135734,687.2500029280411,683.521223096583
43.6,1.0000853082976718E7,696.209602025658,678.8140860915782,716.9683713288141,693.1717290040814,704.0265848969512,703.2990028451354,702.5912449707006,695.275089278396,699.9586249719357,699.2310429157227,698.5232850370113,691.2071293009344,696.001503105394,695.2739210449412,694.5661631621076,687.2500073818835,683.5212274224384
43.7,1.0000853345250368E7,696.2096067451602,678.8140886224411,716.9683798128344,693.1717386362103,704.0265898616852,703.2990077904785,702.5912498971834,695.275094009909,699.9586297953775,699.2310477197874,698.5232898222281,691.2071338913235,696.0015077921296,695.2739257123125,694.5661678106426,687.2500118357253,683.5212317482933
43.800000000000004,1.0000853607524008E7,696.2096114646615,678.8140911533028,716.9683882968549,693.1717482683392,704.0265948264205,703.2990127358227,702.5912548236652,695.2750987414205,699.95863461882,699.2310525238523,698.5232946074451,691.2071384817111,696.0015124788639,695.273930379683,694.5661724591771,687.2500162895685,683.5212360741497
43.900000000000006,1.0000853869797671E7,696.2096161841639,678.8140936841653,716.9683967808753,693.1717579004684,704.0265997911544,703.2990176811663,702.5912597501493,695.2751034729328,699.9586394422612,699.231057327917,698.5232993926621,691.2071430720998,696.0015171655994,695.2739350470531,694.5661771077129,687.2500207434094,683.5212404000029
44,1.0000854132071326E7,696.2096209036646,678.8140962150267,716.9684052648958,693.1717675325974,704.0266047558886,703.2990226265102,702.5912646766321,695.2751082044455,699.9586442657031,699.2310621319822,698.5233041778789,691.2071476624886,696.0015218523349,695.2739397144252,694.5661817562478,687.2500251972521,683.5212447258601
44.1,1.0000854394344991E7,696.2096256231674,678.8140987458887,716.968413748916,693.1717771647263,704.0266097206223,703.2990275718533,702.5912696031137,695.2751129359581,699.9586490891459,699.2310669360475,698.5233089630959,691.2071522528764,696.0015265390699,695.2739443817948,694.5661864047826,687.2500296510951,683.5212490517156
44.2,1.0000854656618642E7,696.2096303426692,678.8141012767512,716.9684222329365,693.1717867968553,704.0266146853568,703.2990325171971,702.591274529597,695.2751176674697,699.9586539125867,699.2310717401125,698.5233137483125,691.2071568432652,696.0015312258053,695.2739490491662,694.5661910533171,687.2500341049366,683.5212533775712
44.300000000000004,1.0000854918892274E7,696.2096350621702,678.814103807614,716.968430716957,693.1717964289844,704.0266196500909,703.2990374625414,702.5912794560801,695.2751223989823,699.9586587360292,699.2310765441771,698.5233185335289,691.2071614336536,696.0015359125395,695.2739537165365,694.5661957018524,687.2500385587795,683.5212577034258
44.400000000000006,1.0000855181165945E7,696.2096397816728,678.8141063384762,716.9684392009774,693.1718060611133,704.0266246148246,703.2990424078855,702.5912843825625,695.2751271304943,699.9586635594725,699.2310813482424,698.5233233187465,691.2071660240421,696.0015405992742,695.2739583839076,694.5662003503876,687.2500430126213,683.5212620292807
44.5,1.0000855443439603E7,696.2096445011745,678.8141088693384,716.9684476849976,693.1718156932424,704.0266295795587,703.2990473532295,702.5912893090466,695.2751318620061,699.958668382915,699.2310861523061,698.5233281039625,691.2071706144303,696.0015452860091,695.2739630512783,694.5662049989223,687.2500474664631,683.5212663551368
44.6,1.0000855705713242E7,696.2096492206769,678.8141114002004,716.968456169018,693.1718253253715,704.0266345442933,703.2990522985742,702.5912942355283,695.275136593518,699.9586732063556,699.2310909563728,698.5233328891801,691.207175204819,696.0015499727456,695.2739677186487,694.5662096474581,687.2500519203062,683.5212706809922
44.7,1.0000855967986884E7,696.2096539401783,678.8141139310632,716.9684646530386,693.1718349575004,704.0266395090285,703.2990572439178,702.591299162011,695.2751413250297,699.9586780297979,699.2310957604368,698.5233376743957,691.2071797952077,696.00155465948,695.2739723860188,694.5662142959932,687.2500563741486,683.5212750068481
44.800000000000004,1.000085623026054E7,696.2096586596792,678.8141164619261,716.968473137059,693.1718445896294,704.0266444737631,703.2990621892607,702.5913040884938,695.2751460565423,699.958682853239,699.2311005645016,698.5233424596133,691.2071843855963,696.0015593462156,695.2739770533913,694.566218944527,687.2500608279903,683.5212793327028
44.900000000000006,1.00008564925342E7,696.2096633791813,678.8141189927879,716.9684816210793,693.1718542217583,704.0266494384967,703.2990671346051,702.591309014977,695.275150788055,699.9586876766821,699.2311053685668,698.5233472448303,691.2071889759846,696.0015640329502,695.2739817207608,694.5662235930625,687.2500652818335,683.5212836585582
45,1.0000856754807862E7,696.2096680986826,678.8141215236494,716.9684901050997,693.1718638538874,704.02665440323,703.299072079949,702.5913139414599,695.2751555195671,699.9586925001234,699.2311101726305,698.5233520300483,691.2071935663723,696.0015687196864,695.2739863881321,694.5662282415967,687.2500697356747,683.5212879844142
45.1,1.0000857017081501E7,696.2096728181848,678.8141240545111,716.9684985891201,693.1718734860165,704.0266593679646,703.2990770252927,702.5913188679424,695.2751602510787,699.9586973235658,699.2311149766966,698.5233568152634,691.207198156761,696.0015734064203,695.2739910555026,694.5662328901326,687.2500741895162,683.5212923102687
45.2,1.0000857279355157E7,696.2096775376863,678.8141265853742,716.9685070731406,693.1718831181454,704.0266643326989,703.2990819706366,702.591323794425,695.275164982591,699.958702147007,699.2311197807613,698.5233616004806,691.2072027471498,696.001578093157,695.2739957228742,694.5662375386673,687.2500786433587,683.5212966361244
45.300000000000004,1.0000857541628826E7,696.2096822571885,678.8141291162358,716.9685155571609,693.1718927502745,704.0266692974324,703.2990869159808,702.5913287209079,695.2751697141022,699.9587069704498,699.2311245848267,698.5233663856969,691.2072073375382,696.0015827798906,695.2740003902443,694.5662421872026,687.2500830972017,683.5213009619802
45.400000000000006,1.0000857803902471E7,696.20968697669,678.8141316470978,716.9685240411814,693.1719023824035,704.0266742621677,703.2990918613241,702.5913336473907,695.2751744456147,699.9587117938918,699.231129388892,698.5233711709147,691.2072119279256,696.0015874666257,695.2740050576153,694.5662468357378,687.2500875510432,683.5213052878357
45.5,1.0000858066176116E7,696.2096916961926,678.8141341779594,716.9685325252018,693.1719120145324,704.0266792269002,703.2990968066691,702.5913385738729,695.2751791771271,699.958716617334,699.2311341929554,698.5233759561312,691.2072165183151,696.0015921533618,695.2740097249869,694.566251484272,687.2500920048861,683.5213096136906
45.6,1.000085832844977E7,696.2096964156949,678.8141367088216,716.9685410092222,693.1719216466615,704.0266841916358,703.2991017520117,702.5913435003564,695.2751839086393,699.9587214407745,699.2311389970214,698.5233807413481,691.2072211087042,696.0015968400967,695.2740143923563,694.5662561328077,687.2500964587282,683.5213139395464
45.7,1.0000858590723423E7,696.2097011351959,678.8141392396855,716.9685494932424,693.1719312787905,704.0266891563698,703.2991066973556,702.5913484268385,695.2751886401514,699.9587262642182,699.2311438010859,698.5233855265645,691.2072256990921,696.0016015268315,695.2740190597278,694.5662607813424,687.2501009125705,683.5213182654011
45.800000000000004,1.0000858852997093E7,696.2097058546979,678.8141417705468,716.968557977263,693.1719409109195,704.0266941211041,703.2991116426997,702.5913533533221,695.2751933716631,699.9587310876592,699.2311486051505,698.5233903117816,691.2072302894803,696.0016062135668,695.274023727098,694.5662654298782,687.2501053664131,683.5213225912566
45.900000000000006,1.0000859115270741E7,696.2097105742,678.8141443014089,716.9685664612834,693.1719505430484,704.0266990858379,703.2991165880431,702.5913582798041,695.2751981031763,699.9587359111011,699.2311534092157,698.5233950969983,691.2072348798687,696.0016109003016,695.2740283944698,694.5662700784127,687.2501098202557,683.5213269171129
46,1.000085937754438E7,696.209715293702,678.8141468322715,716.9685749453039,693.1719601751776,704.026704050572,703.2991215333867,702.5913632062882,695.2752028346871,699.9587407345433,699.2311582132803,698.5233998822151,691.2072394702566,696.0016155870368,695.2740330618392,694.5662747269487,687.2501142740974,683.5213312429681
46.1,1.0000859639818043E7,696.2097200132034,678.8141493631341,716.9685834293243,693.1719698073065,704.0267090153071,703.2991264787308,702.5913681327695,695.2752075661991,699.9587455579853,699.2311630173451,698.5234046674318,691.207244060645,696.0016202737718,695.2740377292107,694.5662793754832,687.25011872794,683.5213355688242
46.2,1.0000859902091691E7,696.2097247327055,678.8141518939958,716.9685919133445,693.1719794394354,704.0267139800408,703.2991314240754,702.591373059252,695.2752122977121,699.9587503814267,699.231167821411,698.5234094526486,691.2072486510332,696.0016249605076,695.2740423965809,694.5662840240176,687.2501231817818,683.5213398946777
46.300000000000004,1.0000860164365342E7,696.2097294522079,678.8141544248583,716.968600397365,693.1719890715646,704.026718944775,703.2991363694186,702.5913779857364,695.2752170292231,699.9587552048697,699.2311726254752,698.5234142378652,691.2072532414222,696.0016296472421,695.2740470639516,694.5662886725531,687.2501276356245,683.521344220534
46.400000000000006,1.0000860426638981E7,696.209734171709,678.81415695572,716.9686088813855,693.1719987036936,704.0267239095089,703.2991413147629,702.5913829122188,695.2752217607359,699.9587600283118,699.2311774295409,698.5234190230827,691.2072578318096,696.0016343339773,695.2740517313223,694.5662933210876,687.2501320894664,683.5213485463894
46.5,1.0000860688912649E7,696.2097388912102,678.8141594865825,716.968617365406,693.1720083358225,704.0267288742433,703.2991462601066,702.5913878387014,695.2752264922491,699.9587648517534,699.2311822336056,698.523423808299,691.2072624221993,696.0016390207123,695.2740563986933,694.5662979696226,687.2501365433085,683.5213528722447
46.6,1.0000860951186312E7,696.2097436107131,678.8141620174445,716.9686258494262,693.1720179679514,704.0267338389777,703.2991512054498,702.591392765183,695.2752312237604,699.9587696751955,699.2311870376707,698.5234285935156,691.2072670125885,696.0016437074473,695.2740610660649,694.566302618157,687.2501409971505,683.5213571981001
46.7,1.0000861213459965E7,696.2097483302153,678.814164548307,716.9686343334466,693.1720276000806,704.0267388037112,703.2991561507935,702.5913976916673,695.2752359552725,699.9587744986376,699.231191841735,698.523433378732,691.2072716029764,696.0016483941838,695.2740657334344,694.5663072666923,687.2501454509929,683.5213615239563
46.800000000000004,1.0000861475733606E7,696.2097530497164,678.81416707917,716.9686428174671,693.1720372322095,704.0267437684454,703.2991610961377,702.5914026181506,695.2752406867847,699.9587793220784,699.2311966458001,698.52343816395,691.2072761933646,696.0016530809179,695.2740704008055,694.5663119152279,687.2501499048354,683.5213658498117
46.900000000000006,1.0000861738007262E7,696.2097577692176,678.8141696100312,716.9686513014876,693.1720468643385,704.02674873318,703.2991660414827,702.591407544632,695.2752454182969,699.9587841455213,699.2312014498659,698.5234429491671,691.2072807837528,696.001657767653,695.2740750681764,694.5663165637626,687.2501543586776,683.5213701756663
47,1.000086200028092E7,696.2097624887203,678.8141721408939,716.9686597855078,693.1720564964677,704.0267536979143,703.2991709868255,702.5914124711151,695.2752501498085,699.9587889689634,699.2312062539302,698.5234477343834,691.2072853741407,696.0016624543882,695.2740797355475,694.5663212122965,687.2501588125193,683.5213745015218
47.1,1.0000862262554549E7,696.2097672082214,678.8141746717555,716.9686682695283,693.1720661285966,704.0267586626487,703.2991759321698,702.5914173975983,695.2752548813205,699.9587937924048,699.2312110579953,698.5234525195998,691.2072899645299,696.0016671411239,695.2740844029177,694.5663258608329,687.2501632663622,683.521378827377
47.2,1.0000862524828222E7,696.2097719277234,678.8141772026175,716.9686767535487,693.1720757607255,704.0267636273827,703.2991808775135,702.5914223240808,695.2752596128329,699.958798615847,699.2312158620595,698.5234573048166,691.2072945549176,696.0016718278583,695.2740890702885,694.5663305093673,687.2501677202054,683.5213831532327
47.300000000000004,1.0000862787101872E7,696.2097766472247,678.8141797334797,716.9686852375692,693.1720853928547,704.0267685921164,703.2991858228567,702.5914272505638,695.2752643443455,699.9588034392891,699.2312206661246,698.5234620900342,691.2072991453066,696.001676514593,695.2740937376617,694.5663351579032,687.2501721740468,683.5213874790883
47.400000000000006,1.0000863049375538E7,696.2097813667266,678.8141822643429,716.9686937215895,693.1720950249836,704.026773556851,703.2991907682003,702.5914321770463,695.2752690758573,699.9588082627314,699.2312254701899,698.5234668752507,691.2073037356954,696.0016812013286,695.2740984050309,694.5663398064377,687.2501766278895,683.5213918049435
47.5,1.0000863311649181E7,696.2097860862294,678.8141847952049,716.9687022056099,693.1721046571126,704.0267785215854,703.2991957135447,702.591437103529,695.2752738073694,699.958813086173,699.2312302742548,698.5234716604671,691.2073083260835,696.0016858880643,695.2741030724014,694.5663444549729,687.2501810817319,683.5213961307987
47.6,1.0000863573922811E7,696.2097908057308,678.8141873260664,716.9687106896304,693.1721142892416,704.0267834863183,703.2992006588881,702.5914420300116,695.2752785388825,699.9588179096153,699.2312350783203,698.5234764456842,691.2073129164722,696.0016905747983,695.2741077397724,694.5663491035082,687.2501855355732,683.5214004566553
47.7,1.0000863836196477E7,696.2097955252327,678.8141898569284,716.9687191736508,693.1721239213707,704.0267884510532,703.2992056042319,702.591446956495,695.2752832703932,699.9588227330566,699.2312398823846,698.5234812309012,691.2073175068605,696.0016952615339,695.2741124071432,694.5663537520429,687.2501899894162,683.5214047825098
47.800000000000004,1.0000864098470146E7,696.209800244735,678.8141923877906,716.968727657671,693.1721335534996,704.0267934157877,703.2992105495762,702.5914518829785,695.2752880019061,699.9588275564992,699.2312446864496,698.523486016118,691.2073220972486,696.0016999482689,695.2741170745138,694.5663584005785,687.2501944432573,683.5214091083643
47.900000000000006,1.0000864360743789E7,696.2098049642354,678.8141949186524,716.9687361416915,693.1721431856286,704.0267983805225,703.2992154949201,702.5914568094596,695.2752927334187,699.9588323799411,699.231249490514,698.5234908013346,691.2073266876376,696.0017046350041,695.2741217418843,694.566363049113,687.2501988970994,683.5214134342199
48,1.0000864623017438E7,696.2098096837377,678.8141974495151,716.968744625712,693.1721528177577,704.026803345256,703.2992204402634,702.591461735943,695.27529746493,699.9588372033822,699.2312542945799,698.5234955865526,691.2073312780252,696.0017093217392,695.2741264092554,694.5663676976479,687.2502033509429,683.5214177600759
48.1,1.0000864885291105E7,696.2098144032399,678.8141999803781,716.9687531097325,693.1721624498867,704.0268083099902,703.2992253856077,702.5914666624257,695.275302196443,699.9588420268258,699.231259098644,698.5235003717692,691.2073358684137,696.0017140084747,695.2741310766252,694.5663723461835,687.2502078047843,683.5214220859309
48.2,1.0000865147564745E7,696.2098191227412,678.8142025112402,716.9687615937527,693.1721720820157,704.026813274725,703.2992303309513,702.5914715889079,695.2753069279545,699.9588468502672,699.2312639027094,698.5235051569845,691.2073404588024,696.0017186952103,695.2741357439968,694.5663769947184,687.2502122586275,683.5214264117866
48.300000000000004,1.0000865409838403E7,696.2098238422428,678.8142050421021,716.9687700777731,693.1721817141448,704.026818239459,703.2992352762952,702.5914765153906,695.2753116594679,699.9588516737078,699.2312687067734,698.5235099422016,691.2073450491918,696.0017233819444,695.2741404113686,694.5663816432535,687.2502167124695,683.5214307376424
48.400000000000006,1.0000865672112055E7,696.2098285617451,678.8142075729643,716.9687785617936,693.1721913462737,704.0268232041925,703.2992402216391,702.5914814418744,695.2753163909786,699.9588564971511,699.2312735108395,698.5235147274186,691.2073496395801,696.0017280686798,695.2741450787374,694.5663862917887,687.2502211663111,683.5214350634982
48.5,1.0000865934385717E7,696.2098332812482,678.8142101038277,716.968787045814,693.1722009784027,704.026828168927,703.2992451669833,702.5914863683566,695.275321122491,699.9588613205927,699.2312783149038,698.523519512636,691.207354229968,696.0017327554144,695.2741497461086,694.5663909403235,687.2502256201531,683.5214393893531
48.6,1.0000866196659366E7,696.2098380007484,678.8142126346886,716.9687955298343,693.1722106105316,704.026833133661,703.2992501123275,702.5914912948397,695.2753258540031,699.9588661440358,699.2312831189688,698.5235242978528,691.2073588203565,696.0017374421501,695.2741544134797,694.5663955888579,687.250230073996,683.5214437152079
48.7,1.0000866458933009E7,696.2098427202511,678.8142151655508,716.9688040138548,693.1722202426607,704.026838098396,703.2992550576707,702.5914962213216,695.2753305855149,699.9588709674767,699.2312879230337,698.5235290830684,691.2073634107447,696.001742128885,695.2741590808506,694.5664002373929,687.2502345278381,683.521448041063
48.800000000000004,1.0000866721206669E7,696.2098474397526,678.8142176964132,716.9688124978752,693.1722298747898,704.0268430631298,703.2992600030144,702.591501147805,695.2753353170275,699.9588757909186,699.2312927270985,698.523533868286,691.2073680011338,696.0017468156201,695.2741637482211,694.5664048859293,687.2502389816807,683.5214523669185
48.900000000000006,1.0000866983480318E7,696.2098521592542,678.8142202272754,716.9688209818956,693.1722395069187,704.0268480278644,703.2992649483579,702.5915060742883,695.2753400485387,699.9588806143605,699.231297531164,698.523538653503,691.2073725915222,696.0017515023557,695.274168415592,694.5664095344636,687.2502434355232,683.5214566927738
49,1.0000867245753951E7,696.2098568787567,678.8142227581374,716.9688294659159,693.1722491390478,704.0268529925991,703.2992698937018,702.5915110007725,695.2753447800509,699.958885437803,699.2313023352292,698.5235434387184,691.2073771819115,696.0017561890904,695.2741730829621,694.5664141829976,687.250247889365,683.5214610186304
49.1,1.0000867508027632E7,696.2098615982588,678.8142252889996,716.9688379499364,693.1722587711768,704.0268579573321,703.299274839047,702.5915159272544,695.275349511564,699.9588902612445,699.2313071392942,698.5235482239372,691.2073817722977,696.0017608758257,695.2741777503334,694.5664188315341,687.2502523432069,683.5214653444848
49.2,1.0000867770301286E7,696.2098663177605,678.8142278198625,716.9688464339569,693.1722684033057,704.0268629220659,703.29927978439,702.5915208537357,695.2753542430755,699.9588950846872,699.2313119433585,698.5235530091542,691.2073863626867,696.0017655625604,695.2741824177045,694.5664234800682,687.2502567970489,683.521469670341
49.300000000000004,1.0000868032574939E7,696.2098710372618,678.8142303507242,716.9688549179773,693.1722780354347,704.0268678868003,703.2992847297334,702.5915257802187,695.2753589745882,699.9588999081286,699.2313167474235,698.5235577943712,691.2073909530762,696.0017702492953,695.2741870850754,694.5664281286038,687.2502612508921,683.5214739961957
49.400000000000006,1.000086829484859E7,696.2098757567635,678.8142328815863,716.9688634019975,693.1722876675639,704.0268728515348,703.2992896750774,702.5915307067023,695.2753637061006,699.9589047315708,699.2313215514883,698.5235625795868,691.2073955434641,696.0017749360302,695.274191752446,694.5664327771383,687.250265704734,683.5214783220513
49.5,1.0000868557122236E7,696.209880476265,678.8142354124478,716.968871886018,693.1722972996928,704.0268778162682,703.2992946204209,702.5915356331848,695.2753684376121,699.9589095550123,699.2313263555534,698.5235673648031,691.2074001338518,696.0017796227652,695.2741964198161,694.5664374256738,687.2502701585764,683.5214826479059
49.6,1.0000868819395898E7,696.2098851957674,678.8142379433111,716.9688803700385,693.1723069318217,704.0268827810027,703.2992995657652,702.5915405596672,695.2753731691236,699.9589143784548,699.2313311596182,698.5235721500204,691.2074047242409,696.0017843095007,695.2742010871887,694.5664420742086,687.2502746124176,683.5214869737616
49.7,1.0000869081669554E7,696.2098899152688,678.8142404741735,716.968888854059,693.1723165639509,704.0268877457382,703.2993045111083,702.5915454861503,695.2753779006359,699.9589192018958,699.2313359636825,698.523576935238,691.2074093146288,696.0017889962368,695.2742057545588,694.5664467227435,687.2502790662608,683.5214912996181
49.800000000000004,1.0000869343943194E7,696.2098946347714,678.8142430050356,716.9688973380792,693.1723261960798,704.026892710471,703.2993094564522,702.5915504126327,695.2753826321492,699.9589240253387,699.2313407677484,698.5235817204552,691.2074139050172,696.0017936829713,695.274210421929,694.5664513712788,687.2502835201022,683.5214956254728
49.900000000000006,1.0000869606216853E7,696.2098993542724,678.8142455358975,716.9689058220996,693.1723358282088,704.0268976752058,703.2993144017969,702.591555339116,695.2753873636599,699.9589288487803,699.2313455718127,698.5235865056707,691.2074184954054,696.0017983697071,695.2742150893007,694.566456019813,687.2502879739445,683.5214999513285
50,1.0000869868490508E7,696.2099040737744,678.8142480667602,716.96891430612,693.172345460338,704.0269026399403,703.2993193471405,702.5915602655981,695.275392095173,699.9589336722219,699.231350375878,698.523591290888,691.2074230857936,696.0018030564412,695.2742197566706,694.5664606683484,687.2502924277877,683.5215042771831
50.1,1.0000870130764164E7,696.2099087932755,678.8142505976213,716.9689227901405,693.1723550924669,704.0269076046742,703.2993242924839,702.5915651920818,695.2753968266848,699.9589384956653,699.2313551799422,698.5235960761048,691.2074276761826,696.0018077431768,695.2742244240413,694.5664653168839,687.2502968816298,683.5215086030391
50.2,1.0000870393037803E7,696.2099135127784,678.8142531284838,716.9689312741608,693.1723647245958,704.0269125694078,703.2993292378283,702.5915701185639,695.2754015581967,699.9589433191061,699.2313599840073,698.5236008613216,691.2074322665713,696.0018124299113,695.2742290914116,694.5664699654187,687.2503013354719,683.5215129288944
50.300000000000004,1.000087065531145E7,696.2099182322802,678.8142556593459,716.9689397581812,693.1723743567247,704.0269175341417,703.2993341831717,702.5915750450466,695.2754062897103,699.958948142548,699.2313647880724,698.5236056465386,691.2074368569597,696.0018171166474,695.2742337587835,694.5664746139524,687.2503057893144,683.5215172547496
50.400000000000006,1.0000870917585108E7,696.2099229517822,678.8142581902088,716.9689482422017,693.1723839888539,704.0269224988773,703.2993391285167,702.5915799715291,695.2754110212221,699.9589529659905,699.2313695921375,698.5236104317551,691.2074414473485,696.0018218033824,695.2742384261552,694.5664792624883,687.2503102431559,683.5215215806052
50.5,1.0000871179858774E7,696.2099276712837,678.8142607210705,716.9689567262221,693.1723936209829,704.0269274636115,703.2993440738603,702.5915848980127,695.275415752734,699.9589577894325,699.2313743962028,698.5236152169728,691.2074460377356,696.0018264901182,695.2742430935238,694.5664839110239,687.2503146969997,683.5215259064609
50.6,1.0000871442132417E7,696.2099323907846,678.8142632519329,716.9689652102423,693.1724032531118,704.0269324283438,703.2993490192039,702.5915898244949,695.2754204842455,699.9589626128742,699.231379200267,698.5236200021886,691.2074506281249,696.0018311768521,695.2742477608955,694.5664885595586,687.2503191508414,683.5215302323159
50.7,1.0000871704406064E7,696.209937110287,678.8142657827943,716.9689736942629,693.172412885241,704.0269373930794,703.2993539645473,702.5915947509784,695.2754252157584,699.9589674363161,699.2313840043324,698.5236247874053,691.2074552185136,696.0018358635876,695.274252428266,694.5664932080936,687.250323604683,683.5215345581722
50.800000000000004,1.0000871966679722E7,696.2099418297884,678.8142683136572,716.9689821782833,693.1724225173699,704.0269423578133,703.2993589098917,702.5915996774606,695.2754299472699,699.9589722597586,699.2313888083971,698.5236295726232,691.2074598089009,696.0018405503222,695.2742570956375,694.5664978566282,687.2503280585249,683.5215388840277
50.900000000000006,1.0000872228953382E7,696.2099465492905,678.814270844519,716.9689906623038,693.1724321494988,704.0269473225483,703.2993638552348,702.5916046039437,695.275434678782,699.9589770832011,699.2313936124617,698.5236343578395,691.2074643992903,696.0018452370578,695.274261763008,694.5665025051629,687.2503325123677,683.5215432098829
51,1.0000872491227044E7,696.209951268792,678.8142733753818,716.968999146324,693.172441781628,704.0269522872823,703.2993688005796,702.5916095304273,695.2754394102941,699.958981906643,699.231398416527,698.5236391430566,691.2074689896782,696.0018499237924,695.2742664303787,694.5665071536988,687.2503369662099,683.5215475357379
51.1,1.000087275350068E7,696.2099559882948,678.8142759062439,716.9690076303444,693.172451413757,704.0269572520159,703.2993737459221,702.591614456909,695.2754441418065,699.9589867300843,699.2314032205919,698.5236439282736,691.2074735800669,696.0018546105275,695.27427109775,694.566511802234,687.2503414200525,683.5215518615928
51.2,1.000087301577434E7,696.209960707795,678.8142784371051,716.9690161143649,693.1724610458859,704.0269622167507,703.2993786912665,702.5916193833918,695.2754488733182,699.9589915535258,699.2314080246567,698.5236487134904,691.2074781704564,696.001859297263,695.2742757651207,694.566516450768,687.2503458738945,683.5215561874486
51.300000000000004,1.0000873278047998E7,696.2099654272986,678.814280967969,716.9690245983854,693.1724706780149,704.0269671814854,703.2993836366096,702.5916243098759,695.2754536048303,699.9589963769688,699.2314128287218,698.5236534987074,691.2074827608437,696.0018639839981,695.2742804324906,694.5665210993027,687.250350327736,683.5215605133043
51.400000000000006,1.0000873540321643E7,696.2099701467996,678.8142834988298,716.9690330824056,693.172480310144,704.0269721462188,703.2993885819543,702.5916292363564,695.2754583363433,699.9590012004103,699.231417632787,698.5236582839233,691.2074873512325,696.0018686707327,695.2742850998613,694.566525747838,687.2503547815787,683.5215648391589
51.5,1.000087380259528E7,696.2099748663011,678.8142860296923,716.9690415664261,693.1724899422729,704.0269771109522,703.2993935272978,702.5916341628406,695.2754630678556,699.9590060238519,699.2314224368522,698.5236630691403,691.2074919416208,696.0018733574683,695.2742897672323,694.5665303963738,687.2503592354204,683.5215691650145
51.6,1.0000874064868951E7,696.2099795858031,678.8142885605549,716.9690500504465,693.1724995744019,704.0269820756877,703.2993984726417,702.5916390893238,695.2754677993671,699.9590108472944,699.2314272409161,698.5236678543573,691.2074965320093,696.0018780442042,695.2742944346026,694.5665350449077,687.2503636892633,683.5215734908703
51.7,1.0000874327142596E7,696.2099843053052,678.8142910914162,716.969058534467,693.172509206531,704.0269870404214,703.2994034179852,702.5916440158061,695.2754725308787,699.9590156707354,699.2314320449817,698.5236726395742,691.2075011223976,696.0018827309384,695.2742991019743,694.566539693444,687.2503681431061,683.5215778167255
51.800000000000004,1.0000874589416265E7,696.2099890248072,678.8142936222793,716.9690670184873,693.17251883866,704.0269920051555,703.2994083633297,702.5916489422896,695.2754772623907,699.959020494178,699.231436849046,698.5236774247895,691.2075057127861,696.0018874176734,695.2743037693451,694.566544341979,687.2503725969482,683.5215821425812
51.900000000000006,1.0000874851689909E7,696.2099937443087,678.8142961531399,716.9690755025077,693.172528470789,704.02699696989,703.2994133086726,702.5916538687718,695.2754819939039,699.9590253176199,699.231441653111,698.5236822100079,691.2075103031746,696.00189210441,695.2743084367156,694.5665489905138,687.25037705079,683.521586468436
52,1.000087511396355E7,696.2099984638104,678.8142986840029,716.9690839865282,693.1725381029179,704.0270019346237,703.2994182540167,702.5916587952546,695.2754867254154,699.9590301410618,699.2314464571766,698.5236869952247,691.207514893564,696.0018967911442,695.2743131040869,694.5665536390488,687.2503815046321,683.5215907942909
52.1,1.0000875376237208E7,696.2100031833122,678.8143012148652,716.9690924705486,693.172547735047,704.027006899358,703.2994231993606,702.5916637217379,695.2754914569277,699.9590349645038,699.2314512612415,698.5236917804418,691.207519483952,696.0019014778794,695.274317771457,694.5665582875829,687.250385958475,683.521595120148
