% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Feb 26 2017, 17:35
% Dimension:          2
% Nodes:              4862
% Expressions:        22
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Flux21, Dependent variable Flux22, Dependent variable Flux23, Dependent variable Flux24, Dependent variable Flux25, Dependent variable Flux26, Dependent variable Flux27, Dependent variable Flux28, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Flux21 (1/(m^2*s))       Flux22 (1/(m^2*s))       Flux23 (1/(m^2*s))       Flux24 (1/(m^2*s))       Flux25 (1/(m^2*s))       Flux26 (1/(m^2*s))       Flux27 (1/(m^2*s))       Flux28 (1/(m^2*s))       Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.13                      1.83                     1.030395768130349E-10    4.83223830298557         7.8222439017052166       2.5739182792004565       2.188471212514833        3.335186123212585        3.9633088097469846       1.055163476783687        -0.0031475171377903536   -0.0030975045201720466   -0.005593194435138041    -0.0019130704204434901   -0.0016061472548361752   -0.00227446965226748     -0.002544021654110488    -5.706443757415225E-4    0.1334961820283963       0.2733096277517664       0.07653454230696015      0.07538204065908444      0.00518545854497738      2.848061821916274E-4
0.15000000000000002       1.83                     1.0245746447758122E-10   4.80614515911222         7.774987015495282        2.5575499774210213       2.174984471660909        3.3162482310229104       3.941385768213292        1.0493807065012128       -0.0031039150673033583   -0.0030733223416343747   -0.005611892919575428    -0.001924234983350132    -0.001604239842360453    -0.0022449089902981194   -0.002502418065170085    -5.605642366607247E-4    0.13275507449020116      0.2717923422211206       0.07610965879812737      0.07496355529322508      0.005156671336547224     2.83225073238999E-4
0.17                      1.83                     1.0180158303084526E-10   4.776559424063008        7.720728441264663        2.5387059808394277       2.159587065677608        3.2949128204214113       3.9167893849021578       1.0429020881340898       -0.0030548774943574943   -0.0030493275952228633   -0.0056394778302085      -0.0019383401496492819   -0.0016012636236926849   -0.0022087834429724944   -0.0024511349723754195   -5.482570146841759E-4    0.13190558541786457      0.27005316482584396      0.07562263919683107      0.0744838695163187       0.005123674210321729     2.814127387150482E-4
0.19                      1.83                     1.0107193247282707E-10   4.743481097837933        7.659468179013359        2.5173862894556787       2.142278994564932        3.2711798914080896       3.889519659813583        1.0357276216823186       -0.003000404418952762    -0.0030255202809375127   -0.005675949167037258    -0.001955385919340941    -0.0015972185988328718   -0.002166093010290606    -0.002390172375726493    -5.33722709811876E-4     0.13094771481138653      0.2680920955659368       0.0750734835030713       0.07394298332836532      0.005086467166300892     2.7936917861977475E-4
0.21000000000000002       1.83                     1.0026851280352666E-10   4.706910180436996        7.59120622874137         2.4935909032697734       2.1230602583228806       3.245049443982944        3.8595765929475667       1.0278573071458992       -0.0029404958410891627   -0.003001900398778322    -0.005721306930061701    -0.0019753722924251093   -0.001592104767781013    -0.002116837692252455    -0.0023195302752233053   -5.169613220438251E-4    0.12988146267076714      0.26590913444139896      0.07446219171684805      0.073340896729365        0.005045050204484717     2.77094392953179E-4
0.23                      1.83                     9.938893292920517E-11    4.666909028656466        7.51608467492029         2.4673546500463717       2.1019251505586882       3.21644058230132         3.826841097492778        1.0192572427428208       -0.0028728431328994336   -0.0029782247803612646   -0.005775541463411       -0.0019982323354294377   -0.0015876784096956979   -0.0020594323825563294   -0.002238804331272949    -4.974862365953302E-4    0.12874862157170025      0.2635898442985392       0.07381272389157978      0.07270120896831742      0.005001046694661429     2.7467754369537494E-4
0.25                      1.83                     9.844444004922185E-11    4.6235694500439894       7.4334940010172135       2.4384340781421106       2.0788631856335793       3.1857273707291527       3.7918851721146978       1.0100909002949519       -0.0028009945865033717   -0.0029628485747755246   -0.005846106428912655    -0.0020246581414167623   -0.0015842801533736363   -0.001988198350576155    -0.0021414572346234585   -4.734319268377841E-4    0.12760773192681082      0.26125407619331936      0.07315864176377943      0.07205697638958879      0.004956730551172701     2.7224352334268947E-4
0.27                      1.83                     9.745136557593444E-11    4.576693794888607        7.342498616442601        2.406544115727527        2.0538912156254647       3.15345851175774         3.755529208824781        1.0005922060960006       -0.0027363852742775634   -0.002961706664694275    -0.005937458497595719    -0.0020553304627549704   -0.0015750125496579476   -0.0019061773321513114   -0.002025248894890406    -4.4565975406687215E-4   0.1263245531268215       0.2586269964159408       0.07242298400441154      0.07133239659259433      0.0049068873993159436    2.695059375215724E-4
0.29000000000000004       1.83                     9.640970950934286E-11    4.52628206319032         7.243098521196451        2.371684762802623        2.0270092405343454       3.1196340053870806       3.717773207623025        0.9907611601459673       -0.0026790151962220086   -0.0029747990501175162   -0.006049597669460189    -0.0020902492994440613   -0.0015598755985486317   -0.0018133693272817974   -0.001890179312073791    -4.141697182825945E-4    0.12489908517173215      0.2557086049664035       0.07160575061347609      0.070527469577334        0.004851517239091159     2.6646478623202355E-4
0.31                      1.83                     9.531947184944711E-11    4.472334254949126        7.1352937152787606       2.333856019367398        1.99821726036022         3.0842538516171754       3.6786171685094313       0.9805977624448515       -0.0026288843523367073   -0.003002125731045248    -0.006182523944506068    -0.002129414651484035    -0.0015388693000456884   -0.0017097743359676142   -0.0017362484861736132   -3.7896181948495123E-4   0.12333132806154282      0.2524989018447076       0.0707069415909731       0.06964219534380783      0.004790620070498343     2.63120069474043E-4
0.33                      1.83                     9.417873394670105E-11    4.414902216390162        7.019230505801003        2.2931023001768844       1.9675244887927688       3.047254307322685        3.637960746011335        0.9700727648806096       -0.002584371679903893    -0.003045135867111198    -0.006336158356116035    -0.0021722661165880326   -0.0015145476658792341   -0.0015924224072428519   -0.0015622507497404271   -3.3917910007047437E-4   0.12166573141019636      0.249088889709175        0.06975204029385818      0.06870167350576212      0.004725922471982957     2.5956661786117035E-4
0.35000000000000003       1.83                     9.298679457872222E-11    4.35458595925822         6.8948620102496845       2.2492583041803136       1.9349210913920114       3.0086157116678507       3.5957936166655973       0.9591789189582325       -0.002537731636224777    -0.003138416065196715    -0.006526129489018216    -0.002213495591486876    -0.0015145103996923501   -0.0014168957557680612   -0.0013400193569719414   -2.819272433745974E-4    0.12045448355714122      0.2466090757189651       0.06905762118279966      0.06801771136152783      0.004678873369647024     2.5698249244668434E-4
0.37                      1.83                     9.17983735572444E-11     4.289793876426418        6.759573779342279        2.2018203036976387       1.9005783949569837       2.9701653536601222       3.554786352660332        0.9486786761437638       -0.0025458918780870464   -0.003290442284149568    -0.0067450297967738115   -0.0022517010805624457   -0.0015111442278199013   -0.0012099868717733169   -0.0010747467143454865   -2.1379896598192072E-4   0.11930357473473172      0.2442527951343858       0.06839779497187913      0.06736782119742322      0.004634168046266435     2.5452709677333544E-4
0.39                      1.83                     9.063039634075628E-11    4.219938362579921        6.612855530011331        2.1507808225366594       1.8645918450959862       2.9324644373075035       3.515732824295528        0.9387987454407732       -0.0026278140131394995   -0.003489110215950147    -0.006984181921755955    -0.0022886794719922843   -0.0014855276094805192   -9.97643268893443E-4     -7.7969513101633E-4      -1.4209898416490835E-4   0.11785593475292742      0.24128901041385092      0.06756785016185392      0.06655037417901428      0.004577936646988655     2.5143864278056173E-4
0.41000000000000003       1.83                     8.948517109426998E-11    4.144976909490424        6.454642357137331        2.0961295599977166       1.8269674727152982       2.895588683893102        3.47874275407186         0.9295708863512573       -0.0027850864631208134   -0.0037309126563403404   -0.00724279400751009     -0.0023252849441777793   -0.0014338490153876001   -7.851115466632694E-4    -4.5764861486397544E-4   -6.824611300127966E-5    0.11606492658835679      0.2376222405682905       0.06654104933458918      0.065539035515758        0.004508367626736664     2.476176331466166E-4
0.43                      1.83                     8.836269781778558E-11    4.064909517157934        6.284934260720282        2.037866516080811        1.7877052778149205       2.8595380934169206       3.44381614198933         0.920995098875216        -0.003017709228030992    -0.00401584960532015     -0.00752086605403622     -0.0023615174971189324   -0.001356108445541145    -5.723917050827966E-4    -1.0860716588842451E-4   7.759647508965016E-6     0.11393055024101993      0.23325248559770467      0.06531739249008496      0.06433380520765442      0.004425460985510466     2.4306406787150022E-4
0.45                      1.83                     8.726225188865958E-11    3.9797782465761093       6.103731913405556        1.975982003713369        1.7468143757614694       2.8242881080507636       3.4109208605175936       0.9130609393379647       -0.003327730251005482    -0.004350016502457039    -0.007819924949460075    -0.002396134535534356    -0.0012565367298322805   -3.5301532047291994E-4   2.719974153880336E-4     8.77075282534881E-5      0.1115030307547711       0.22828257232328836      0.06392567409036504      0.06296304411297231      0.0043311676396499054    2.378850991057325E-4
0.47000000000000003       1.83                     8.619852328263401E-11    3.8897224566191864       5.90849267858515         1.909596124736347        1.7050863466162256       2.7902427488582147       3.38097635679572         0.9059412983481114       -0.003958759841041396    -0.005262172747987955    -0.008230581219127214    -0.002310879517704981    -0.0014909250635331984   4.098193811548722E-4     0.0010694568520568637    3.239022228299445E-4     0.11322611235399531      0.23181027463892243      0.0649135320167147       0.06393602630016332      0.004398098154565228     2.415611914435291E-4
0.49                      1.83                     8.533823519261363E-11    3.7860384052223943       5.696579381746334        1.8398812550979997       1.6613822866047514       2.7629602481479885       3.361637821594675        0.9020009712540286       -0.004719476264286787    -0.005990174985270225    -0.008520849199830368    -0.0022508476823054338   -0.0015192588416792331   8.834680919936799E-4     0.0017018040252013732    4.897755269390312E-4     0.11290519177599151      0.23115324698180603      0.06472954540989787      0.06375481027067212      0.004385632477059073     2.4087652643499312E-4
0.51                      1.83                     8.468138761859844E-11    3.668726092385734        5.467992022889105        1.766837394798328        1.6157021957270465       2.742440605920085        3.3529052549144605       0.9012399580557161       -0.0056098795207416615   -0.006534023214303851    -0.008690728891569544    -0.002216039029335713    -0.001341538064270386    0.001067930812043506     0.0021690389348215655    5.853274405807493E-4     0.11054026902075974      0.22631148935193923      0.06337371426991455      0.062419396024498724     0.00429377060713144      2.358311040801246E-4
0.53                      1.83                     8.422798056058844E-11    3.5377855181092017       5.222730602013464        1.6904645438373311       1.5680460739831108       2.728683822174504        3.3547786567550753       0.9036582587531738       -0.006629969610406015    -0.006893717435088828    -0.008740220294344736    -0.0022064535587958197   -9.577627313066561E-4    9.632075413043479E-4     0.0024711615809174386    6.105579637550978E-4     0.10613134408829995      0.2172850017493219       0.06084603859676476      0.059929783561643135     0.0041225125447823295    2.264249243789235E-4
0.55                      1.83                     8.396172399432508E-11    3.3939101657369646       4.960608015967985        1.6105827373423574       1.5191145356089464       2.7208972401264844       3.3666477158253807       0.909001580903911        -0.00808412001926647     -0.007370780330529025    -0.008719543609049769    -0.0021579690734938478   -5.567463263148899E-4    8.305017835559048E-4     0.0028476104493502887    6.37801650242839E-4      0.10076166682986852      0.20629154508000047      0.057767555114572565     0.056897657674064295     0.0039139355023499025    2.1496903660492148E-4
0.5700000000000001        1.83                     8.384571947698186E-11    3.2381087642899673       4.6788538395761625       1.5260171320241818       1.4727329327526901       2.716027746954148        3.3879849837378053       0.9166225782729717       -0.011973968741361755    -0.010142468323177667    -0.008937040690303296    -0.0015902505719753313   -0.0015915685910161978   0.002654805887187138     0.005031502204990466     0.0012169184098626987    0.10459414829118512      0.2141378674664728       0.059964750645448366     0.059061766556823984     0.004062802484461978     2.2314540836876405E-4
0.59                      1.83                     8.419744174665155E-11    3.0542619426683704       4.377995976081127        1.4407431406408968       1.423086944285127        2.7249300840526303       3.433320704655787        0.9310262756214066       -0.01714762671185181     -0.01458991272062489     -0.009037467327627498    -5.419823372797998E-4    -0.004071070089274138    0.006263337294740957     0.00855186835024762      0.0022761546993125686    0.11801984050121087      0.2416245782058961       0.06766181877755324      0.06664292776064955      0.004584303319428969     2.5178832596774045E-4
0.61                      1.83                     8.521430073702556E-11    2.8342026997656316       4.064776700733935        1.3588477042149347       1.361005786644302        2.757591965818141        3.509421008635666        0.9552331067825993       -0.019385899671924226    -0.016378455905994155    -0.008297734387609182    7.163570295976921E-5     -0.005274028243544186    0.007856580809381595     0.009976680222718656     0.0027563775109024848    0.12194121273538931      0.24965288859885887      0.06990997617500024      0.06885723109655593      0.004736623130009263     2.601543409203707E-4
0.63                      1.83                     8.692950685100029E-11    2.5767840429468643       3.739870254762257        1.2809095440321927       1.2852101327509653       2.815578669698002        3.617546569687062        0.989724208205205        -0.018174093881519866    -0.01501589091892147     -0.006628833830288255    1.482005642358125E-4     -0.00490637847872535     0.007023594907653795     0.008910763240529546     0.002541091937723066     0.11470204329091685      0.23483198004523542      0.06575969628162187      0.06476944853146993      0.004455428473472988     2.447100025101537E-4
0.65                      1.83                     8.934306008857577E-11    2.2820059722120747       3.4032766381661017       1.2069286600926712       1.1956999826051191       2.898890195692212        3.757697387809974        1.0344995798892236       -0.013512209340638827    -0.010502217759406914    -0.004030765655664764    -3.122877534516601E-4    -0.002968120794817666    0.0037643795895576137    0.005354117403680361     0.00163029797977433      0.09630233216779384      0.1971618525450265       0.055210979097418365     0.05437958006539176      0.00374071934982016      2.0545531073709006E-4
0.67                      1.83                     9.245496044975208E-11    1.9498684875612535       3.0549958509454553       1.1369050523963684       1.0924753362067599       3.007526543800774        3.9298734630044057       1.0895592218346564       -0.0054002460492809405   -0.002837436427450332    -5.035298637386257E-4    -0.0013098292501026653   5.407448081789312E-4     -0.0019210651449070588   -6.932572878290237E-4    2.3995637056245772E-5    0.0667420793660196       0.1366425060982308       0.03826382462238935      0.03768762569832104      0.002592495759050754     1.4239026560117858E-4
0.01                      1.85                     1.0431283283901539E-10   4.888221747204415        7.925418454217415        2.6100181045966786       2.218249967609455        3.376672293162633        4.011189007297176        1.0677784186223553       -0.0032582067031183986   -0.003162703758560487    -0.005535564922123698    -0.0018787039654286873   -0.0016061555775807176   -0.002341241406770607    -0.0026414718283070443   -5.942537367798748E-4    0.13514121956236105      0.27667754876054806      0.0774776568801768       0.07631095326457504      0.005249357555478604     2.883157721476214E-4
0.03                      1.85                     1.0422696581711458E-10   4.884404465392804        7.918806004295554        2.6077569055613345       2.2163402373627035       3.3738792834379057       4.007915555515568        1.066911289114198        -0.0032523430834447524   -0.0031581834044931236   -0.0055354227673678905   -0.0018795724832481094   -0.0016060058139299631   -0.0023381182120958154   -0.0026371748514632198   -5.931958346641595E-4    0.13503313882008705      0.2764562727136289       0.07741569323435223      0.07624992270336522      0.005245159321491261     2.8808518829789793E-4
0.05                      1.85                     1.0405771229423948E-10   4.876848960597041        7.905446133549259        2.603160741709844        2.2125035751954103       3.368373671352079        4.001499144412195        1.065214869639209        -0.003240310617671291    -0.003150015519147708    -0.005537713372348268    -0.001881921165200021    -0.0016053936099531063   -0.0023310496786006535   -0.002627143494758418    -5.907832506702238E-4    0.13481379356788598      0.2760072024232484       0.07728994066053825      0.07612606378494105      0.00523663918484732      2.8761722821909997E-4
0.06999999999999999       1.85                     1.0380507227039005E-10   4.865555232817126        7.885338841978531        2.5962296130422042       2.2067399811075763       3.3601554569051526       3.9919397739870575       1.0626891601973882       -0.0032221093057980136   -0.00313820010252424     -0.005542436737064832    -0.0018857500112844207   -0.001604318965650147    -0.0023200358062851196   -0.0026113777581926382   -5.870159847980678E-4    0.13448318380575788      0.2753303378894064       0.0771003991587348       0.07593937650930249      0.005223797145546784     2.8691189191122743E-4
0.09                      1.85                     1.0346820703469233E-10   4.850495610192188        7.858501947375781        2.5869762937988328       2.1990489315324737       3.3491972935432686       3.979196468597773        1.0593225018276071       -0.003197771822652547    -0.003122538980934956    -0.005548981883844461    -0.001890971090872567    -0.0016029513667506958   -0.002305195841694265    -0.002590193487702428    -5.819483907184151E-4    0.13404352086370475      0.2744302064159593       0.07684833650399753      0.07569110956061108      0.005206719099379933     2.8597389711561104E-4
0.11                      1.85                     1.030496485483021E-10    4.83177746112794         7.825056478272899        2.5754350547768556       2.189469584719137        3.335581397316282        3.9633741007173766       1.0551434455434723       -0.003167333189614095    -0.0031032808074760087   -0.005557960979810894    -0.0018976936290838772   -0.0016011745833173483   -0.0022864612331548228   -0.0025633686416911086   -5.755455490693685E-4    0.13349538968372715      0.2733080055673467       0.07653408804875081      0.07538159324135937      0.005185427767539606     2.8480449177129637E-4
0.13                      1.85                     1.0254683801313708E-10   4.809385975635419        7.784994322642543        2.5615925779948636       2.1779671473182427       3.319221255335253        3.9443602367759167       1.0501212212078765       -0.0031294896598459128   -0.0030797060693478935   -0.005569348052783986    -0.001906184780111274    -0.0015999422709212195   -0.002263239453124294    -0.0025307636573288043   -5.675924797299325E-4    0.13286091137624537      0.27200902437253216      0.07617033602132216      0.07502331880350524      0.005160782411311857     2.8345086995461516E-4
0.15000000000000002       1.85                     1.0196950844963332E-10   4.78348885457433         7.73797335838916         2.545293855851954        2.164556732729074        3.3004388023730846       3.9226342093931743       1.0443919914463253       -0.003086126656185585    -0.0030559156144295994   -0.0055890031059846875   -0.0019175130899338      -0.0015977319694729254   -0.0022337144137740367   -0.0024888771221682772   -5.57498093315957E-4     0.13211932499011125      0.2704907584861192       0.0757451779847292       0.07460456304388438      0.005131976602753226     2.818687394083257E-4
0.17                      1.85                     1.0131716674218477E-10   4.75406193964193         7.683958151689721        2.526528703206035        2.1492297727985226       3.2792181930791253       3.898176484592864        1.0379504833259394       -0.0030372333590159423   -0.003032064114201323    -0.005616887811968693    -0.0019316873908203698   -0.0015946989867903101   -0.002197693858723658    -0.002437633195971874    -5.452172774487323E-4    0.13127221536564207      0.26875645258604963      0.07525952254194823      0.07412622088320103      0.005099071902603809     2.800614812951946E-4
0.19                      1.85                     1.0059067087436307E-10   4.721131574490585        7.622939565255652        2.5052886849155946       2.1319892101650924       3.2555874400810487       3.871027852278664        1.0308082220048649       -0.0029828502156319862   -0.0030083399333648174   -0.005653507188080211    -0.0019487844037747292   -0.001590685177357662    -0.0021550947457076243   -0.0023767723716948052   -5.307097762955105E-4    0.13031790750255848      0.2668026774079364       0.07471240940049897      0.07358734648961764      0.005062003247995296     2.7802552210152656E-4
0.21000000000000002       1.85                     9.979040589525915E-11    4.684708618163379        7.554919290800901        2.481572971822997        2.112837982402288        3.2295591686711487       3.841205878187023        1.022970112599142        -0.002923031569789162    -0.002984803184654474    -0.005699012990387414    -0.0019688220201215982   -0.0015856025617329696   -0.002105930747335327    -0.0023062320435634754   -5.139751922465378E-4    0.1292552181053335       0.2646270103651926       0.07410316016658626      0.07298727168498725      0.005020724675591442     2.757583373365361E-4
0.23                      1.85                     9.891393964659562E-11    4.644855524980264        7.480052205558468        2.4554220776332243       2.0917731237462864       3.201051213199766        3.8085881277019533       1.0144011945191953       -0.002855473760109159    -0.0029611879788449483   -0.005753277803411607    -0.0019916923297057893   -0.001581223791432056    -0.0020486448895632057   -0.002225674803470618    -4.945385287599605E-4    0.1281263666616521       0.2623158883303019       0.07345597964605025      0.07234983678510706      0.004976876137935118     2.733499997717358E-4
0.25                      1.85                     9.797258340673462E-11    4.601661499978304        7.397744443655922        2.426600930682127        2.0687895139727384       3.1704400141690288       3.773747386791539        1.0052649677928287       -0.0027838534126318005   -0.0029458379474794822   -0.005823553090954288    -0.0020180157492107015   -0.0015778364660104527   -0.00197767404308374     -0.00212869266448566     -4.705750325815911E-4    0.12698881729566472      0.2599869588504976       0.07280381252969863      0.07170749038047107      0.00493268974255987      2.709231057058632E-4
0.27                      1.85                     9.698264557356945E-11    4.554931398433437        7.307031971081838        2.394810393220708        2.0438958991161855       3.1382731677390456       3.7375066079692867       0.9957963893153801       -0.0027194722993246954   -0.0029447222116185073   -0.005914615481678377    -0.0020485856840664965   -0.001568579793195222    -0.0018959162101596049   -0.0020128492824171393   -4.42893673389856E-4     0.1257089787745774       0.25736671769853453      0.07207006978177942      0.0709847967575692       0.004882976338816595     2.681926461715588E-4
0.29000000000000004       1.85                     9.594399654050707E-11    4.50466607510832         7.207917528449233        2.3600509524638253       2.0170914982803554       3.104546371809169        3.6998597193462803       0.9859937417727631       -0.0026622461540680813   -0.0029579114909424656   -0.006026475492350798    -0.002083381600724829    -0.0015535809672038259   -0.0018032185008574188   -0.0018780741306544274   -4.1144932533917827E-4   0.12428911158123865      0.25445979280995756      0.07125604735711014      0.07018303235597761      0.004827823731764017     2.651634437748346E-4
0.31                      1.85                     9.485491285794838E-11    4.450969202704171        7.1006263423777          2.3223883954745137       1.9883977804827855       3.0692013108725096       3.660708916749265        0.9758280316093833       -0.0026100167319839415   -0.0029872178062714163   -0.006159287104157645    -0.0021218227150372436   -0.001536130403642432    -0.0016957605391476806   -0.001722743633981743    -3.751271966426971E-4    0.1227882809250371       0.2513871096685203       0.0703956078628315       0.0693355498600054       0.004769526220685319     2.6196151063476923E-4
0.33                      1.85                     9.37196382053085E-11     4.39389796989982         6.985242877688823        2.2818614963485273       1.9578697068774855       3.032377825112947        3.6202372657900583       0.9653498066127996       -0.002564585588365512    -0.0030311298907259197   -0.006312719011149608    -0.00216429738612042     -0.0015135389328663174   -0.001576899116725229    -0.0015485342571896772   -3.349298655807261E-4    0.12115923798438005      0.24805193473739062      0.06946166313147542      0.06841566901156373      0.004706248496121119     2.584860441944177E-4
0.35000000000000003       1.85                     9.25344225605693E-11     4.333948834928555        6.8616125394794185       2.2382731768192565       1.9254548680004115       2.9939568823725735       3.5783052339239463       0.9545163924177985       -0.002517806118704234    -0.0031239664837229737   -0.006501767928273908    -0.0022053084679911493   -0.0015137494305689514   -0.0014020482538487286   -0.0013274275835149895   -2.7792650550139043E-4   0.11995710647384086      0.24559078483286187      0.06877247050024106      0.06773685464378087      0.004659553504408277     2.5592136795569135E-4
0.37                      1.85                     9.13554277931771E-11     4.269433494545986        6.727010943100333        2.191098551634269        1.8913091725295637       2.95581244807543         3.537657803715854        0.9441132961199739       -0.0025277733740065467   -0.003266734055219438    -0.006717272256037349    -0.0022451232044063073   -0.001502615896668071    -0.0012075514290911097   -0.0010701457217579336   -2.1324160774882737E-4   0.11872028184031641      0.24305860694547574      0.06806338799464076      0.06703844991492754      0.004611510910477135     2.5328267599789635E-4
0.39                      1.85                     9.019665115269182E-11    4.199751400737069        6.5809096617738945       2.1403127733855336       1.8554910233453283       2.918408866747278        3.498959265694618        0.9343318086266064       -0.0026110627405527705   -0.003444313652452451    -0.006950368457999847    -0.002286221281545498    -0.0014601283732183683   -0.0010213982947631342   -7.91625610280058E-4     -1.4870019774321767E-4   0.11709301713786913      0.2397270726399864       0.06713046274298388      0.06611957319426685      0.004548302258903486     2.4981100332323796E-4
0.41000000000000003       1.85                     8.905507097961331E-11    4.125079379674178        6.423297527659005        2.085864196229769        1.8180007245563292       2.881649919284397        3.462078366788219        0.925130405938434        -0.002766955796181426    -0.003684264470681135    -0.007208023625856183    -0.0023229369103968537   -0.0014082101729669333   -8.103634598184792E-4    -4.7134930184810936E-4   -7.534021075421933E-5    0.11530247878460155      0.23606126464929256      0.06610393126269601      0.06510849982200398      0.004478751487765432     2.4599099600382756E-4
0.43                      1.85                     8.793624277653668E-11    4.045301419368288        6.254190470001065        2.027803837696041        1.7788726032476394       2.8457161347597335       3.4272609260229556       0.9165810748637363       -0.002998199166738946    -0.003967349797499434    -0.007485138754484509    -0.0023592796200038674   -0.0013302299969619616   -5.991405055235249E-4    -1.240780605929637E-4    1.7266558139511083E-7    0.1131685722485677       0.23169247153357317      0.0648805437651686       0.06390353480489382      0.004395863095653169     2.4143843304324575E-4
0.45                      1.85                     8.683898615299896E-11    3.9604851677880424       6.073591795279584        1.9661169893118617       1.7381213413064383       2.8105675315921332       3.394454369491007        0.9086667731717766       -0.0033080297606335376   -0.00430324500652499     -0.007784134138677297    -0.0023932742373828945   -0.0012329159849208497   -3.7745232142148775E-4   2.574398598550694E-4     8.067977301781314E-5     0.11077104357964643      0.22678395910969223      0.0635060193663759       0.06254970879387353      0.00430273469801524      2.3632344790647838E-4
0.47000000000000003       1.85                     8.577759607760156E-11    3.8707414010198784       5.87909037762237         1.8999828500146392       1.6965378779085223       2.77659570386122         3.3645464219258105       0.9015525348702249       -0.003936230093110753    -0.005210942427983785    -0.00819272549294124     -0.002308415656632727    -0.001466037439602631    3.816410847754204E-4     0.0010511545137980422    3.156863249845654E-4     0.11247515074353603      0.23027281465248753      0.06448299908106585      0.0635119765798424       0.004368928179508731     2.3995905941250306E-4
0.49                      1.85                     8.491964651820932E-11    3.767369372811844        5.667914897946743        1.830519720056091        1.6529783836443754       2.7493867346126284       3.3452444428814427       0.8976176104644433       -0.004694117258797445    -0.005934485841193932    -0.008480928558241195    -0.0022487802583123855   -0.001493104338729529    8.515485001833442E-4     0.001679756904216694     4.8037148648394796E-4    0.11213525573019761      0.2295769402225323       0.0642881342625893       0.06332004614912903      0.004355725468580742     2.3923391357219502E-4
0.51                      1.85                     8.426265989514163E-11    3.650470048722649        5.439974543059358        1.7576773900365916       1.607557044899905        2.7288147470672968       3.336464392018276        0.8968240043736397       -0.005635125176423641    -0.006529761454355829    -0.008658083120705942    -0.0022024861992203494   -0.0013495204494664605   0.0010815885855638995    0.002187434369780164     5.884032412206096E-4     0.10996547089398083      0.22513469268498332      0.06304417741812231      0.06209482153026791      0.004271443437823268     2.3460480638732634E-4
0.53                      1.85                     8.379499253270056E-11    3.520706645042282        5.195363910967502        1.6813848235647266       1.5608119860004819       2.714315871732173        3.3377491223788347       0.8989823112678832       -0.0069719640169963295   -0.00721379615167444     -0.008761150166699837    -0.002123467483058004    -0.0011725027569799448   0.0012619589897588507    0.002746285336065198     6.923459138046332E-4     0.10677621224995526      0.21860525431784467      0.06121574721951863      0.060293924896945975     0.004147561479279408     2.2780071233291093E-4
0.55                      1.85                     8.352388987389623E-11    3.3779100893082887       4.9346972171298455       1.6018991379819654       1.5124102775652108       2.706276747728971        3.3493028167959036       0.9041963966113575       -0.008522688164449994    -0.007792652899237959    -0.008758180798100357    -0.002053007192920024    -8.390127938281756E-4    0.0012206274542233381    0.0032033064106242516    7.444253055391587E-4     0.10181038078071683      0.2084385998883805       0.05836879210142532      0.05748984088471059      0.003954671219544471     2.1720640558442293E-4
0.5700000000000001        1.85                     8.340449286087159E-11    3.2231714399526457       4.654670440111605        1.517822920852642        1.4664105430876644       2.701271986288672        3.370334472002864        0.9117108473557965       -0.01242604202976056     -0.010584207096128062    -0.008980774245365072    -0.0014811120687584487   -0.0018895106482698344   0.0030648678651736204    0.00540281044676518      0.001328732257564687     0.10576760669072757      0.21654031428920595      0.06063750472845379      0.05972438991759722      0.0041083837122740845    2.2564891222674925E-4
0.59                      1.85                     8.374962942689873E-11    3.0405535164088757       4.35586753315168         1.4331228255435977       1.4170785454151333       2.70998732062626         3.4151626694700417       0.9259622168543928       -0.017555587530046154    -0.014989692840879809    -0.009078675178869363    -4.42737095405523E-4     -0.004342939943951283    0.0066365469069210635    0.008889612372728067     0.00237756447493269      0.11903301924832432      0.24369888102124307      0.06824268311769574      0.06721504510774776      0.004623658725044175     2.5394988269886626E-4
0.61                      1.85                     8.478221988523968E-11    2.820931235906335        4.0447220981146295       1.3521738152818417       1.3542805965038924       2.7435747995831044       3.491632109306706        0.9503347533905183       -0.019413969421712265    -0.016411651847796548    -0.008276513812423796    9.359292894158557E-5     -0.005329192873018838    0.007927662974160078     0.010015003046752697     0.002769376340125629     0.12178434460780495      0.2493317290802512       0.06982004228951529      0.06876865148782103      0.004730529823367399     2.598196720793147E-4
