% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Nov 22 2016, 14:22
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.63                      1.19                     5.330239585349168E-11    1.5566890074691095       2.239464562315412        0.7662597928674703       0.7776615170095907       1.7267573345679745       2.2232114619724865       0.6088721013734065       0.06845367297717668      0.14014668880682787      0.03924509638353648      0.03865412089861542      0.0026589800403361554    1.460418489981744E-4
0.65                      1.19                     5.478904976913072E-11    1.3775164524774561       2.03618579372593         0.7212292577062558       0.7235133309430463       1.7777602592127586       2.309340721677533        0.6363756493609014       0.05787627839873192      0.1184913595615064       0.033180982484839416     0.03268132395368183      0.002248117045851962     1.2347560536747284E-4
0.67                      1.19                     5.6689569662513145E-11   1.1763292028332106       1.8257387021889797       0.6783512370952103       0.6617186420022376       1.8435218638391526       2.414585686768939        0.6699683184148416       0.04181071343100311      0.08559998009105993      0.023970451943626535     0.023609490937881512     0.0016240743213635713    8.920067589992364E-5
0.01                      1.21                     6.596077697700504E-11    3.0840925735048534       4.990445904022238        1.6450997403040346       1.4012141567281284       2.1352897543236344       2.537898797373437        0.6757404926082412       0.0854732726920941       0.17499128429929436      0.049002583486439516     0.04826467408610913      0.003320080810656614     1.8235215498283737E-4
0.03                      1.21                     6.590257448351929E-11    3.081511469719596        4.985933904297064        1.6435493434829325       1.399909305813717        2.133396464660427        2.5356843329563135       0.6751542306673586       0.08540125296059434      0.1748438367415598       0.04896129393715314      0.048224006298868485     0.003317283312432785     1.8219850515960464E-4
0.05                      1.21                     6.578914203547272E-11    3.07643051602188         4.976880004264399        1.6404242443502437       1.3973138786484178       2.1297071204522284       2.5313955554351693       0.6740212520753577       0.08525171608639895      0.17453768665696184      0.04887556312410171      0.04813956647025802      0.0033114747773098797    1.8187947711258975E-4
0.06999999999999999       1.21                     6.562047963286525E-11    3.0688497124116996       4.96328420392423         1.6357244429059659       1.3934278752322278       2.124221721699037        2.525032464810002        0.6723415568322374       0.08502466206950778      0.1740728340455001       0.04874539104728511      0.048011354600277674     0.0033026552052878924    1.813950708417925E-4
0.09                      1.21                     6.539606878919911E-11    3.058802491323698        4.945217939140722        1.6294705806792125       1.3882548560846208       2.116922166614814        2.516565881572084        0.6701066091451092       0.08473370479362335      0.17347715090643684      0.04857858266668321      0.04784705811728079      0.003291353407217463     1.8077433076019308E-4
0.11                      1.21                     6.51189387127281E-11     3.0463464216995373       4.922755327833994        1.6216924602041536       1.3818404693738164       2.1079088524649783       2.5061248646130863       0.6673517009894202       0.08437656127860058      0.1727459632450243       0.04837382912957939      0.0476453878780162       0.003277480704166194     1.8001238626513255E-4
0.13                      1.21                     6.478374842807526E-11    3.0313923791465913       4.895856411418834        1.612372290614062        1.3741250476312215       2.0970046443092456       2.4934725315071447       0.6640111011620395       0.08396709429356572      0.17190765260904894      0.04813907808416906      0.047414171850370675     0.003261575574564933     1.7913881275187293E-4
0.15000000000000002       1.21                     6.44031554091663E-11     3.0142093939701233       4.864471393468402        1.6014681103649524       1.3652040248317017       2.084626352240244        2.479191177220636        0.6602480237853301       0.08348879113444782      0.1709284121814598       0.04786486265110691      0.04714408571277368      0.0032429966072427823    1.781183813462048E-4
0.17                      1.21                     6.397792797377452E-11    2.9948170173106012       4.8285828217400555       1.5889708360877373       1.3550799672869447       2.070799305619421        2.463317755525623        0.6560729218560334       0.08294613655167543      0.1698174236890416       0.047553753977493875     0.04683766189449785      0.0032219180055895183    1.7696065999702555E-4
0.19                      1.21                     6.350594381569534E-11    2.9731216822075015       4.788018074811768        1.5748201590758872       1.3437041272747126       2.055454576983918        2.445772410627736        0.6514646505213385       0.08233187131691874      0.16855982515624993      0.047201590283500135     0.046490801286214384     0.0031980577957913528    1.7565016157148347E-4
0.21000000000000002       1.21                     6.298715792446253E-11    2.9491182103551754       4.742766380578612        1.5590124532714125       1.3310743717500295       2.038590769767169        2.4265540875709712       0.6464229854526958       0.08164470009731352      0.1671529646200281       0.046807628943333755     0.04610277244502239      0.0031713656625900707    1.7418412255378258E-4
0.23                      1.21                     6.242157030007612E-11    2.922806601753625        4.692827739040589        1.5415477186743147       1.3171907007128956       2.020207883969174        2.4056627863553297       0.6409479266501061       0.08088462289285978      0.16559684208037626      0.04637186995699475      0.04567357537092189      0.0031418416059856747    1.725625429439229E-4
0.25                      1.21                     6.18088554984449E-11     2.894274762495742        4.638317043076402        1.5224514797866944       1.3020609441647615       2.0002933566480934       2.3830756246943805       0.6350326100547876       0.080067881339837        0.16392470939137865      0.04590362479826521      0.045212381320107534     0.00311011650792812      1.7082007330906706E-4
0.27                      1.21                     6.115888788791106E-11    2.8636203960167608       4.57879862167287         1.5015496076076917       1.2856931374438534       1.9791749770081057       2.3592847854941814       0.628817161249571        0.07918209990891843      0.16211122986353504      0.045395798466685656     0.044712202132762974     0.0030757096595812367    1.689303111918067E-4
0.29000000000000004       1.21                     6.047749762028848E-11    2.8306666442601482       4.513756481251826        1.4786883657823715       1.2680711899825163       1.9570508112934641       2.3345980133521036       0.6223900951706797       0.07817921794889514      0.1600580078836389       0.044820837365686074     0.04414589913039954      0.0030367542171843877    1.6679072204488766E-4
0.31                      1.21                     5.976141895103084E-11    2.7956338930884566       4.443293007424094        1.4538527200073428       1.249187396855778        1.9338142364289685       2.308868739269511        0.61570337458167         0.07747965196020187      0.15862577126793637      0.044419769994734834     0.043750871265166864     0.0030095806278073265    1.652982395228897E-4
0.33                      1.21                     5.903062881566956E-11    2.758322958562992        4.367371000615775        1.4271472512277057       1.2292410547328796       1.9101247533878327       2.2829828633823666       0.609011726407592        0.0767356192934589       0.15710249705819596      0.04399320948382459      0.043330734150502606     0.0029806797971552268    1.6371088998209273E-4
0.35000000000000003       1.21                     5.828813177009384E-11    2.718669025125638        4.28596699295317         1.3985873058363734       1.2082575215135714       1.8860813312061637       2.2570739501726527       0.6023546488382884       0.07582733989598602      0.15524295695565496      0.043472484868961506     0.04281785090972538      0.0029453990491121788    1.6177312978830278E-4
0.37                      1.21                     5.753298628789958E-11    2.676811403884107        4.199069680551546        1.3681356525408037       1.1862319907460053       1.8616574608834102       2.2311039126720256       0.5957187543539728       0.07484307433305344      0.1532278487291383       0.04290819671312853      0.042262060133113226     0.002907166732679713     1.5967325761980964E-4
0.39                      1.21                     5.678151193830578E-11    2.6321957424662497       4.105342250917852        1.3354285150852219       1.1631327891436805       1.8374052197582533       2.2059251599284617       0.5893466046635432       0.07374641831599635      0.15098264108919354      0.04227947411553555      0.04164280520603791      0.0028645687779806045    1.5733360708711447E-4
0.41000000000000003       1.21                     5.604219246811829E-11    2.58435476533114         4.004237317647492        1.3003739308800135       1.1389545208098522       1.8136026918305521       2.181962310462298        0.5833632835182069       0.07237467517531475      0.14817424161698256      0.041493041636047515     0.040868215284187666     0.0028112854774226268    1.5440707450087185E-4
0.43                      1.21                     5.531049104736565E-11    2.53354494990151         3.895817801874928        1.2629346070220149       1.1137413953806192       1.790092321200262        2.1590131100475616       0.5777029141591589       0.07101011997023197      0.1453805581611622       0.040710730063635826     0.04009768421439845      0.002758281381419456     1.5149587694867015E-4
0.45                      1.21                     5.459574091848938E-11    2.4800451865888418       3.7796493334406205       1.2229624168209734       1.087898179138267        1.7671266268698298       2.1375722911172583       0.5724585252392642       0.07172186184727465      0.14683772273706372      0.04111877797910783      0.04049958750705286      0.002785927924878985     1.5301433600589854E-4
0.47000000000000003       1.21                     5.398336518084774E-11    2.419696201808992        3.6542939113210418       1.1809727852747756       1.0610041951872897       1.7476127217446713       2.121513387185505        0.5688352022388939       0.07139591366330225      0.14617040195324604      0.04093190900130586      0.04031553251099511      0.0027732669575755153    1.5231894489838564E-4
0.49                      1.21                     5.347336383444074E-11    2.3524979955619605       3.5197515355161917       1.1369657123834207       1.0330594435276876       1.7315506058247865       2.1108363982523013       0.5668329451580476       0.07003227541831476      0.14337859580970908      0.040150123130229906     0.03954551922622518      0.002720298479509047     1.494097036261314E-4
0.51                      1.21                     5.306573687926837E-11    2.278450567847748        3.3760222060260707       1.0909411981469097       1.0040639241594604       1.7189402791101756       2.105541324317647        0.5664517539967255       0.06763094711231221      0.13846230430645295      0.03877342036587998      0.0381895476527431       0.0026270224906795817    1.4428661218913582E-4
0.53                      1.21                     5.276048431533065E-11    2.197553918666354        3.22310592285068         1.0428992425652424       0.9740176370826088       1.7097817416008387       2.1056281653815425       0.5676916287549277       0.06419192874529457      0.13142152744347765      0.036801800708256074     0.03624761779054886      0.002493438991087118     1.3694967058739896E-4
0.55                      1.21                     5.2561433868989976E-11   2.109535517011456        3.0605806006773904       0.9927504310981512       0.9429794507105109       1.7041637101400509       2.111321165361647        0.5706091977712939       0.059725025209775656     0.12227633898980307      0.03424088538898828      0.033725266223497516     0.0023199288370445163    1.2741979697723972E-4
0.5700000000000001        1.21                     5.242734514627863E-11    2.0143325515806865       2.8817891460870833       0.9382908068390867       0.9175631362998291       1.6976007988244493       2.1228229714008346       0.574411455775846        0.06963829598528141      0.14257199317472666      0.039924251235413086     0.03932304864175973      0.0027049949405873602    1.4856917188597727E-4
0.59                      1.21                     5.270672379399732E-11    1.896874133294388        2.6949465075805557       0.8857476459179932       0.8849383507751132       1.7055724095730713       2.1536038099478327       0.5842843460344216       0.07519466516003814      0.1539476682519444       0.04310976684505091      0.04246059490476297      0.0029208237499098806    1.6042335578445832E-4
0.61                      1.21                     5.3399968419459345E-11   1.7574010203554984       2.5009355461265614       0.8353569995470688       0.8446670623761335       1.7283027003033022       2.2035003538811875       0.600246357359442        0.07526286394551104      0.1540872931040376       0.04314886581217305      0.04249910509689959      0.002923472829228211     1.6056885384609207E-4
0.63                      1.21                     5.45070790226647E-11     1.595913212764017        2.299756261725098        0.7871188677263128       0.7967492711028897       1.7657916710151411       2.272512603200898        0.6222974897509069       0.06984289234170002      0.14299086773100608      0.04004154813677945      0.03943857921816953      0.0027129421785423487    1.4900566607087848E-4
0.65                      1.21                     5.602805560361337E-11    1.4124107105199466       2.0914086543761696       0.7410332504557264       0.741184976955383        1.8180393217085884       2.360640557906964        0.6504377432088164       0.05893475034860524      0.12065839213285012      0.033787813818870215     0.03327901726857288      0.002289231797852299     1.2573379245881772E-4
0.67                      1.21                     5.796289816230542E-11    1.2068935136232828       1.8758927240797718       0.6971001477353085       0.6779741799336118       1.8850456523836456       2.4678842179993863       0.6846671177331709       0.04253843796622643      0.0870898663095692       0.02438766285844517      0.024020419248109503     0.0016523416871580534    9.075323300990932E-5
0.01                      1.23                     6.734743227678032E-11    3.1488350106946954       5.097315640160034        1.6805676805798506       1.4311429357393064       2.1801997938711692       2.5910229931860322       0.6898616642670614       0.08727212732501603      0.17867411838962707      0.05003388276343419      0.049280443458823174     0.003389954615178402     1.8618990459137104E-4
0.03                      1.23                     6.72890075555721E-11     3.1462418071475424       5.092771024780354        1.6790047522100329       1.4298296475797954       2.178299207851448        2.5888017969189274       0.6892737890534933       0.08720009108924126      0.1785266370423324       0.04999258375210092      0.04923976635202063      0.003387156475870816     1.8603621955724694E-4
0.05                      1.23                     6.717535287980301E-11    3.1411487536879266       5.083684509093174        1.675867121528627        1.4272257831693944       2.1746025672867346       2.5845062875478004       0.6881391971888062       0.08705053771077077      0.1782204531681742       0.04990684347700255      0.04915531720384825      0.00338134729966415      1.8571715629934064E-4
0.06999999999999999       1.23                     6.700646824947308E-11    3.1335558503158505       5.070056093098499        1.671154788535634        1.4233313425081047       2.1691098721770294       2.578136465072653        0.6864578886730006       0.08682346718960461      0.17775556676715246      0.04977666193813907      0.049027096014306014     0.0033725270865584073    1.8523271481765214E-4
0.09                      1.23                     6.678235366458228E-11    3.123463097031313        5.051885776796326        1.6648677532310532       1.4181463255959257       2.1618211225223325       2.569692329493484        0.6842298635060762       0.08651887952574276      0.1771319778392672       0.04960203913551049      0.04885510278339394      0.0033606958365535854    1.8458289511218135E-4
0.11                      1.23                     6.650300912513068E-11    3.110870493834315        5.029173560186659        1.6570060156148858       1.4116707324328581       2.152736318322644        2.5591738808102953       0.6814551216880333       0.08613677471918524      0.17634968638451845      0.049382975069116826     0.04863933751111203      0.0033458535496496866    1.8376769718292843E-4
0.13                      1.23                     6.616191038297373E-11    3.0957446443438137       5.002046352631443        1.6476062333656218       1.4038568776459606       2.1416372453082957       2.5462761152296185       0.6780480342750952       0.08572787150896584      0.1755125299769457       0.04914854724079638      0.04840843983336548      0.003329970319033774     1.8289532644978106E-4
0.15000000000000002       1.23                     6.57724021657557E-11     3.078291838304496        4.970258138847518        1.6365591747548691       1.3947782377859714       2.1289656699226214       2.5316301397867695       0.6741864144264174       0.08525377319457556      0.17454189821913127      0.048876742482420285     0.04814072806911315      0.00331155468258515      1.8188386583080804E-4
0.17                      1.23                     6.533609221538409E-11    3.058530895515954        4.933782977758727        1.6238550873514934       1.3844456824135316       2.114775015955702        2.5153111861850435       0.6698914008437923       0.0847067688953368       0.17342200445788675      0.04856314007787156      0.04783184807195234      0.0032903071227334104    1.8071686461967635E-4
0.19                      1.23                     6.485298053185882E-11    3.036461815978186        4.892620869365068        1.609493971155493        1.37285921152864         2.0990652834075347       2.4973192544244385       0.6651629935272195       0.08408685861124947      0.17215284869321207      0.04820774002715019      0.047481799841883        0.003266227639478554     1.793943228163858E-4
0.21000000000000002       1.23                     6.432306711517997E-11    3.0120845996911942       4.8467718136665425       1.5934758261668693       1.3600188251312977       2.081836472278123        2.4776543445049577       0.6600011924766997       0.08339404234231367      0.17073443092510737      0.04781054233025621      0.04709058337890515      0.003239316232820584     1.7791624042093652E-4
0.23                      1.23                     6.374635196534748E-11    2.9853992466549757       4.796235810663148        1.575800652385621        1.345924523221504        2.0630885825674645       2.456316456426597        0.6544059976922322       0.08262832008852927      0.1691667511535725       0.04737154698718957      0.04665819868301878      0.0032095729027594964    1.7628261743332847E-4
0.25                      1.23                     6.312268233248062E-11    2.95652140445927         4.741104704998959        1.5564766048276157       1.3305767445005021       2.042814208050521        2.433294408690447        0.6483741237780112       0.08182428733167146      0.1675206374584985       0.04691058789374653      0.04620418097968253      0.0031783414587875387    1.745672612609027E-4
0.27                      1.23                     6.246400653892386E-11    2.9254367472567604       4.680713144020223        1.5352678482204956       1.3139752343161066       2.0214125575813746       2.40919253601916         0.6420780710687274       0.08094137381737077      0.16571302947852495      0.04640440576413881      0.04570562123496029      0.0031440460103511728    1.726836176735536E-4
0.29000000000000004       1.23                     6.177390808827836E-11    2.8920527047766207       4.614797864023975        1.5120997219670578       1.2961195833912829       1.9990051210375732       2.3841947304059947       0.6355704010857688       0.07994135977396534      0.16366567904649884      0.04583108886511105      0.04514093767521918      0.0031052019678648422    1.705501470565458E-4
0.31                      1.23                     6.105238698054407E-11    2.856369277018848        4.54335886501021         1.4869722260673008       1.2770097917260292       1.9755918984191156       2.3583009918509483       0.6288511138291349       0.07882424520145516      0.16137858616242007      0.04519063719666322      0.044510130300459166     0.0030618093313285444    1.6816684940987921E-4
0.33                      1.23                     6.030088200979275E-11    2.818652260495077        4.466462574054795        1.4598660852159013       1.2566805854593746       1.9512214199087552       2.331581124808663        0.6219317414345521       0.07816663193449849      0.16003224026349153      0.044813621692273674     0.04413879211479376      0.0030362653323720385    1.6676387053007384E-4
0.35000000000000003       1.23                     5.953751808406538E-11    2.7785988491981604       4.384090434579215        1.4309059738597294       1.2353137079964802       1.9264920090538897       2.3048309649376475       0.6150448114003254       0.07734973999064965      0.15835979967609515      0.04434529031315293      0.04367751314194499      0.0030045343926088834    1.6502108004531527E-4
0.37                      1.23                     5.876263510677564E-11    2.7363068312622403       4.295892795101665        1.3999272570075474       1.212872382420151        1.9014253449459946       2.2781014256187833       0.6082024732498345       0.07655145500532515      0.15672545351829673      0.04388762646798518      0.04322674106511909      0.0029735262121831875    1.633179864023614E-4
0.39                      1.23                     5.79999070088922E-11     2.690789497609069        4.200317651987448        1.3666010934057395       1.189351990112318        1.8768083940355553       2.252587789577319        0.6017489636444371       0.07547808289637616      0.15452791552823217      0.04327225274092239      0.042620633993518287     0.002931832685898623     1.6102801070586015E-4
0.41000000000000003       1.23                     5.72493337904151E-11     2.6420468482386466       4.0973650052365675       1.330927483054305        1.1647525310729814       1.8526411563225733       2.228290056813255        0.5956842825841334       0.0741296236638027       0.15176718570590142      0.042499169131964554     0.04185919192714257      0.002879453813755191     1.5815115295581147E-4
0.43                      1.23                     5.651091545134432E-11    2.5900788831509733       3.9870348548490204       1.2929064259532443       1.1390740053021413       1.8289236318070472       2.2052082273265916       0.5900084300689232       0.07250607730760474      0.1484432640513045       0.04156837564111166      0.040942414865991934     0.0028163895957528905    1.5468741315221533E-4
0.45                      1.23                     5.578416155523854E-11    2.5354184263395187       3.8686072640754183       1.2521872689832587       1.1126762718168728       1.8055770900178345       2.183430519972698        0.5846933542934202       0.07292453971974952      0.14929999122022886      0.04180828384447403      0.04117871039210584      0.0028326441392000318    1.5558017787539152E-4
0.47000000000000003       1.23                     5.515079574149128E-11    2.4743952340305992       3.7409944233329293       1.2093324580810305       1.0853130228697792       1.7853680480391352       2.166646893607191        0.5808713837868384       0.07294709472204229      0.1493461685654301       0.04182121482685106      0.04119144665223003      0.002833520254363731     1.556282976342844E-4
0.49                      1.23                     5.4619804318978665E-11   2.406522820254497        3.6041946289051703       1.1644602058336464       1.0568990062140609       1.76861079526571         2.155245182240234        0.5786704791997808       0.07193195966331999      0.14726786055091223      0.041239228915954114     0.040618224623642056     0.002794088858764432     1.5346256722843606E-4
0.51                      1.23                     5.419118728770071E-11    2.3318011850112157       3.45820788079214         1.1175705122411057       1.0274342218497177       1.7553053316975593       2.149225385871827        0.5780906405322476       0.0698791345435826       0.1430650671766751       0.0400623261117832       0.03945904430634194      0.0027143499524021363    1.490829866578463E-4
0.53                      1.23                     5.387154976113778E-11    2.2497145824201334       3.3021316170355273       1.0684568351483934       0.997069398248185        1.7455815807793398       2.1489998895091236       0.5792300873085138       0.06687883399741633      0.13692248682001962      0.03834222726254933      0.03776484770592926      0.002597807787163966     1.426820234917289E-4
0.55                      1.23                     5.368575381708912E-11    2.158695805870866        3.1341920187272474       1.0168405907444338       0.965891256554741        1.7401503813072023       2.15588490425387         0.5824529000497924       0.06270384971630504      0.12837495098489524      0.03594867183468219      0.035407335827703196     0.0024356367978016647    1.3377494228726088E-4
0.5700000000000001        1.23                     5.354007055255779E-11    2.0624268032283766       2.9530118207104032       0.9615209112309678       0.9396465430842043       1.7333562697418243       2.167006969889334        0.5862151335482808       0.07185845010777864      0.14711736284411686      0.04119708523736299      0.040576715569072455     0.0027912334905649257    1.5330573895402228E-4
0.59                      1.23                     5.381716552004598E-11    1.9430680126523558       2.7627638284585885       0.9080033190328352       0.906117607823757        1.7413425636177517       2.197967916483575        0.5961822425927725       0.07720761284111344      0.15806881968143957      0.044263807560808485     0.04359725740427289      0.0029990136771034836    1.647178602061398E-4
0.61                      1.23                     5.4544732810817666E-11   1.7992649524610465       2.5636840282451447       0.8565575905525381       0.8644302113438141       1.7653175803966465       2.249863155417949        0.6127809593882079       0.07694506421193623      0.15753129818069808      0.0441132861087184       0.043449002591746395     0.0029888153702159544    1.641577282864142E-4
0.63                      1.23                     5.568616607933263E-11    1.633447197617148        2.3574359050842353       0.8072643766224101       0.815096311989608        1.8040512771571482       2.3208740997386768       0.6354687972500871       0.07119434519347519      0.14575772645483204      0.040816348014112616     0.04020171170835326      0.0027654373333242353    1.518889105298413E-4
0.65                      1.23                     5.7241465325590975E-11   1.4456147481206574       2.1440194589758566       0.7601236772424511       0.758115909761138        1.8575436538992602       2.4110007494457624       0.6642457561784118       0.0599554557857302       0.12274810450384126      0.0343729932769911       0.03385538475409346      0.002328879566428323     1.27911406936421E-4
0.67                      1.23                     5.921063054959259E-11    1.2357676039715761       1.923434689920011        0.7151354924126607       0.6934890046584039       1.9257947106229785       2.5202431045392015       0.6991118361731804       0.0432283959887014       0.08850243232772595      0.024783221897353904     0.02441002172896702      0.001679142069528221     9.222521750615345E-5
0.01                      1.25                     6.868974985545945E-11    3.211464392614883        5.2005076949620115       1.7147930683205437       1.4600592356555264       2.2236742810058          2.642476658688204        0.7035412229304822       0.08901215324844224      0.18223651118756404      0.051031455020769195     0.05026299369295404      0.0034575433068998874    1.8990214663931268E-4
0.03                      1.25                     6.863110290652874E-11    3.208859089305832        5.19593046392782         1.7132176084020094       1.4587375102509141       2.2217663986295646       2.640248730571117        0.7029517344442283       0.08894010050839243      0.18208899605070927      0.05099014654738901      0.050222307266589584     0.003454744526508543     1.897484263942972E-4
0.05                      1.25                     6.851722600303719E-11    3.20375393608432         5.1868113325861325       1.710067446171888        1.4561252085954133       2.218062461708338        2.635946489350009        0.7018155293068559       0.08879053062564694      0.181782778386991        0.05090439681024374      0.05013784879885531      0.003448934709218121     1.8942932792549957E-4
0.06999999999999999       1.25                     6.834811914498476E-11    3.1961489329503467       5.173150300936947        1.7053425816301784       1.4522223306890227       2.2125624702421183       2.62956993502488         0.7001326075183644       0.08856344360020572      0.1813178581964091       0.05077420580933336      0.05000961828975117      0.0034401138550286194    1.8894485123291963E-4
0.09                      1.25                     6.812348782167398E-11    3.1860392507167075       5.154941744676929        1.6990405244171418       1.4470245148723362       2.2052565731011677       2.6211064333111675       0.6978995176691827       0.08826031680953958      0.18069726014589013      0.05060042053823342      0.04983844997833091      0.003428339350447381     1.8829814821371825E-4
0.11                      1.25                     6.784040029763069E-11    3.1733313711152595       5.1320361783437605       1.6911077558658418       1.4404765367937977       2.1960482412247035       2.610437875048196        0.6950844953521589       0.08788496518912153      0.17992879463553824      0.05038522813320448      0.049626498065685275     0.0034137593809089716    1.8749735780633438E-4
0.13                      1.25                     6.749745669740433E-11    3.158027723861031        5.104613552483214        1.6816179095075514       1.4326033040692268       2.1848912334151693       2.597481586770089        0.6916630566505149       0.08744513242674634      0.1790283154852639       0.050133068118974035     0.04937813522359656      0.0033966747383269514    1.8655900070913865E-4
0.15000000000000002       1.25                     6.710079959911736E-11    3.1402561349818754       5.072313864402739        1.6704006695962876       1.4233740342709218       2.1719869591810426       2.5825585816288052       0.687727807954555        0.0869409793355128       0.1779961519312109       0.04984403269111445      0.049093452259302596     0.003377091669244439     1.8548342000733413E-4
0.17                      1.25                     6.665336212329967E-11    3.120121447758666        5.035241341848578        1.6574861430087617       1.4128308480258225       2.157431301301459        2.5657930411643615       0.6833126583900526       0.0863883299869434       0.1768647009380834       0.04952719392983812      0.04878138464035593      0.003355624835936011     1.8430437541845402E-4
0.19                      1.25                     6.615912291432837E-11    3.0976786237862313       4.993481871989548        1.6429145876286122       1.4010337462682716       2.1413565648406294       2.54735452254104         0.6784641150916024       0.08576277465352547      0.1755839879415258       0.04916855752238913      0.04842814878850072      0.003331326079224465     1.8296979023741509E-4
0.21000000000000002       1.25                     6.561808197220342E-11    3.072927663064571        4.9470354548256505       1.6266860034558377       1.3879827289982694       2.1237627497985536       2.52724302575884         0.6731821780592046       0.08506431333525898      0.17415401294153807      0.048768123468767514     0.04803374470373699      0.003304195399109803     1.814796644642174E-4
0.23                      1.25                     6.503023929692488E-11    3.0458685655936857       4.895902090356887        1.60880039049044         1.3736777962158164       2.1046498561752323       2.505458550817762        0.6674668472928599       0.084292946032144        0.17257477593812026      0.04832589176897327      0.047598172386064765     0.003274232795592027     1.7983399809886092E-4
0.25                      1.25                     6.439593138890673E-11    3.0166192008738775       4.8400693971126945       1.589220622309909        1.3581017693846926       2.084026636896883        2.482023518341323        0.6613250412970859       0.08350757418832676      0.17096686713489506      0.047875631142084756     0.04715469204555183      0.0032437262067396156    1.7815845387699841E-4
0.27                      1.25                     6.372854741232706E-11    2.9851042529478393       4.778804696558754        1.5677049812746706       1.3412665557368098       2.062341715598577        2.4576106121989487       0.6549483846837346       0.08262752859064387      0.16916513070279154      0.04737109321444885      0.046657751743451895     0.003209542158213767     1.762809288195605E-4
0.29000000000000004       1.25                     6.302974077865866E-11    2.951289919744171        4.712016276987301        1.544229970593115        1.3231772013484984       2.039651008225616        2.4323017731146956       0.6483601107967087       0.08163038246385632      0.16712365181863548      0.04679942051739291      0.046094687626333106     0.003170809515637953     1.7415357673246387E-4
0.31                      1.25                     6.229951148790146E-11    2.91517620126287         4.639704138398332        1.518795590265241        1.3038337062197578       2.015954514777999        2.406097001088562        0.6415602196360078       0.08051613580796402      0.1648424304824268       0.04616061305091691      0.045465499694195416     0.0031275282790121733    1.7177639761570856E-4
0.33                      1.25                     6.15372817076613E-11     2.8768196795984933       4.561864632999565        1.4913870317615365       1.2832301272029725       1.991233174235628        2.3789737522202605       0.6345407381730883       0.07941774769699894      0.16259367668907132      0.045530897428561236     0.04484526669590179      0.0030848630437285618    1.6943305176344973E-4
0.35000000000000003       1.25                     6.074732878731644E-11    2.8365557927665375       4.47870829271433         1.4620352822545424       1.2614546530752158       1.9656298156641618       2.3511102629957037       0.6273469393135807       0.07881590754192186      0.16136151629129158      0.045185857142682674     0.04450542222731137      0.0030614854674755484    1.6814906150805302E-4
0.37                      1.25                     5.996119206173709E-11    2.793362102595305        4.3886629397562595       1.4304375392561348       1.2385921367933783       1.9401984417709854       2.3240458403789397       0.6204232412481224       0.07804090646470552      0.15977483978337348      0.04474154216804514      0.04406779800596         0.003031381715464398     1.6649564270129316E-4
0.39                      1.25                     5.918721021556404E-11    2.7469430967068202       4.291240083161521        1.3964923495081005       1.214650553780037        1.9152167810752652       2.2981973210395754       0.6138883717277577       0.07699081826386464      0.1576249714431891       0.04413951731151255      0.0434748387898337       0.002990592617594379     1.642553418409858E-4
0.41000000000000003       1.25                     5.842538324879732E-11    2.697298775101085        4.18643972293012         1.3601997130104404       1.189629904035192        1.8906848335770006       2.2735647049776118       0.6077423307524863       0.07566564293939933      0.15491191127073858      0.04337978257308492      0.04272654457893251      0.002939118173865492     1.6142815892713106E-4
0.43                      1.25                     5.7675711161436925E-11   2.6444291377780984       4.074261859062051        1.3215596297631536       1.1635301875588435       1.8666025992761932       2.250147992193048        0.6019851183223087       0.0740653804913095       0.15163565926602185      0.042462337952762226     0.0418229153732564       0.0028769583842777353    1.580140939597289E-4
0.45                      1.25                     5.69395796976882E-11     2.588522858419699        3.953900332926409        1.2802455408166864       1.136559157905665        1.8429729176095353       2.228112878498778        0.5966300630656182       0.07378398573257057      0.15105955367563226      0.04230101184784727      0.041664018610650874     0.0028660280278132787    1.5741375494098366E-4
0.47000000000000003       1.25                     5.628522380783532E-11    2.5268254585817083       3.824030073561009        1.2365255505584285       1.108726643962455        1.8220687387772956       2.210604529699517        0.592609445052825        0.07415504392112851      0.15181922914985252      0.0425137427904033       0.04187354612695702      0.0028804412254441465    1.582053855662824E-4
0.49                      1.25                     5.573324230921712E-11    2.4582788372765365       3.6849728605103405       1.1907881189550142       1.0798433623106207       1.8046163491503302       2.1984780958988073       0.5902098929595562       0.0734884120486714       0.15045441926435363      0.04213155683968538      0.041497115354550994     0.002854546912312017     1.5678316602683984E-4
