% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Jan 30 2017, 15:27
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.61                      1.81                     6.826746882425087E-11    2.270386897384011        3.256418643959777        1.0886113961394204       1.0905353771049653       2.2091458830941844       2.8114775705934134       0.7652622717002702       0.09768855237623272      0.19999989123192935      0.05600571140794215      0.05516234483459511      0.0037945649903160118    2.084127292882692E-4
0.63                      1.81                     6.964535721048018E-11    2.064089677224361        2.9961887143967045       1.0262203864733603       1.0297700539372765       2.2557391021785476       2.898262986889322        0.7929445619998098       0.09183244158203539      0.18801054863863537      0.05264835127581938      0.05185554178386527      0.0035670931683005665    1.9591906443250766E-4
0.65                      1.81                     7.158035600461686E-11    1.827989244376135        2.726635624215817        0.966986207704073        0.9580637854882137       2.322535512082358        3.0105967153766233       0.8288311483830315       0.07707295641660336      0.1577931346641003       0.04418660784122118      0.04352122020295979      0.002993783150683161     1.6443057871546674E-4
0.67                      1.81                     7.407246520666088E-11    1.5620855988393356       2.447759373417121        0.9109088598315589       0.8754165717577783       2.4095351128056146       3.1484787560553142       0.872922030849935        0.053410096879937016     0.10934764930832475      0.03062048110414776      0.03015938009187885      0.002074634937463807     1.1394727213714715E-4
0.01                      1.83                     8.361593830490915E-11    3.9181028456674336       6.352753779747858        2.0922043013135645       1.7781879342448264       2.7067148616408936       3.2153116156550716       0.8559135338351017       0.10832821265816102      0.22178269840195403      0.062105522785361994     0.061170301704856454     0.004207846602466131     2.311118131022716E-4
0.03                      1.83                     8.354723497102058E-11    3.915050648672549        6.347459448868349        2.0903926682987284       1.7766583387612154       2.704479972949206        3.2126931101375553       0.8552199742031649       0.10824170875022084      0.22160559707576644      0.06205592932956895      0.06112145505616256      0.004204486488178316     2.3092726214814872E-4
0.05                      1.83                     8.341200438645147E-11    3.9090161179625222       6.336782070539535        2.0867180801971177       1.7735913883025678       2.700080925677173        3.2075670989983          0.8538647928761786       0.10806643620687921      0.22124675779775912      0.06195544402969142      0.06102248292236932      0.0041976782896683594    2.305533285782619E-4
0.06999999999999999       1.83                     8.32102465512018E-11     3.8999992535373504       6.32072164476141         2.08118053700873         1.7689870828688834       2.6935177198247926       3.1999335822373025       0.8518479898541422       0.10780239502813609      0.2207061805679319       0.06180406688572938      0.06087338530347673      0.004187422006936256     2.299900123926109E-4
0.09                      1.83                     8.294196146527154E-11    3.8880000553970353       6.299278171533976        2.0737800387335676       1.7628454224601617       2.6847903553920656       3.189792559854564        0.849169565137056        0.10744958521399145      0.21998386538628478      0.061601797897682824     0.060674162199484766     0.004173717639982009     2.2923731359119576E-4
0.11                      1.83                     8.260684569774886E-11    3.8730072343614865       6.272462893702546        2.064523907347385        1.7551678338814527       2.673889047401513        3.177128518810167        0.8458250424016865       0.10700881429348763      0.21908146552453384      0.061349100029096576     0.06042526960236395      0.004156596556057542     2.2829695498930645E-4
0.13                      1.83                     8.220274181799924E-11    3.855014114566613        6.240315970208209        2.053421245531373        1.7459354056351049       2.660740732100496        3.161841482967965        0.8417866537166359       0.10650035995455563      0.21804049593281385      0.061057598657874815     0.06013815782831706      0.004136846411472995     2.272121978307895E-4
0.15000000000000002       1.83                     8.173832009026605E-11    3.8341965214783107       6.20261450956183         2.0403624121412163       1.7351752838864252       2.645631660152481        3.144350776563013        0.837173021921506        0.10590908760366474      0.2168299712296615       0.06071861698763822      0.05980428074121079      0.004113879325690094     2.2595075335849076E-4
0.17                      1.83                     8.121504430438255E-11    3.810592491947041        6.159327213197548        2.025328463524389        1.7228907917787055       2.628609811666554        3.124727232068436        0.8320042294577056       0.10523134764362613      0.21544241951562634      0.06033006267202746      0.059421577502454116     0.004087553535591414     2.2450483537338878E-4
0.19                      1.83                     8.063291446034874E-11    3.784202025972805        6.110454081115371        2.0083193996808912       1.7090819293119461       2.609675186642716        3.102970849484234        0.826280276325235        0.10446714007443982      0.21387784079070843      0.059891935711042545     0.058990048112047055     0.004057869041176954     2.2287444387548364E-4
0.21000000000000002       1.83                     7.999193055816468E-11    3.7550251235556007       6.055995113315295        1.9893352206107238       1.693748696486148        2.5888277850809676       3.0790816288104095       0.8200011625240945       0.10361646489610579      0.2121362350549078       0.05940423610468347      0.058509692569989606     0.004024825842446715     2.2105957886477516E-4
0.23                      1.83                     7.929018490184618E-11    3.7231115413363947       5.99606365692397         1.9684036691394182       1.6768865365470662       2.5660030680596906       3.052964564467112        0.8131398414458718       0.10271266210309904      0.21028586000174604      0.058886077966769014     0.05799933715865854      0.00398971898137578      2.1913136924095518E-4
0.25                      1.83                     7.853665004613412E-11    3.688534692640508        5.93017353214713         1.9453304873142638       1.6584870874028774       2.5414994494283665       3.025075975312216        0.8058267246169708       0.10180243273085807      0.20842232767358565      0.058364235414118365     0.057485352814651135     0.003954362489493695     2.1718944889171637E-4
0.27                      1.83                     7.77443552476733E-11     3.6511369589377884       5.857578411424316        1.919888398594281        1.638563812580906        2.5157546761973295       2.9960703496523604       0.7982484337617646       0.10077868671553308      0.20632639026092386      0.057777312765612925     0.05690726838872059      0.003914596614227507     2.150053475209627E-4
0.29000000000000004       1.83                     7.691330050646373E-11    3.6109183402282348       5.778278294755525        1.8920774029794694       1.6171167120811532       2.488768748366579        2.965947687487543        0.7904049688802532       0.09964142405712405      0.2039980477637606       0.05712531002125266      0.056265083880866935     0.003870421355577216     2.1257906512869414E-4
0.31                      1.83                     7.604348582250533E-11    3.567878836511847        5.692273182140761        1.8618975004698284       1.5941457859036179       2.460541665936115        2.9347079888177627       0.7822963299724368       0.09839064475563099      0.2014373001820959       0.05640822718103758      0.05555879929109015      0.0038218367135428215    2.099106017149107E-4
0.33                      1.83                     7.513337995539155E-11    3.522059673059064        5.599679719879038        1.8293840296826016       1.569658367684693        2.431022566826708        2.9022711885393706       0.7738991786483749       0.0970618078496833       0.1987167435744911       0.05564639322554911      0.05480843747435944      0.0037702200411846415    2.0707560703425541E-4
0.35000000000000003       1.83                     7.418242255081316E-11    3.473939151546506        5.500460458372528        1.7944051946926698       1.5436466109619609       2.400195729907203        2.868629003509116        0.765207719233346        0.09609542668349855      0.19673825046118174      0.055092358352609554     0.054262745580743954     0.003732682417263441     2.0501389016489634E-4
0.37                      1.83                     7.32342689373256E-11     3.4222476913660476       5.3925297872035625       1.7565590655832657       1.5162472181308693       2.3695189640644334       2.835912004878442        0.7568302324279658       0.095177173157948        0.19485829010998176      0.054565915481870286     0.053744230192913064     0.003697014239206418     2.0305485076075504E-4
0.39                      1.83                     7.230242302056252E-11    3.366516851887751        5.275480804301423        1.7158397254860718       1.4875363878491545       2.3394400216540068       2.8047535580227345       0.7489475898721822       0.09402219647288187      0.19249368130199163      0.05390375712929699      0.05309204300590101      0.0036521509058149663    2.0059077654383057E-4
0.41000000000000003       1.83                     7.138872606666759E-11    3.3067127626869004       5.149261767924546        1.672239010289822        1.4575189447515418       2.3100193026959537       2.7752411820071514       0.7415851245840985       0.09259329414614456      0.18956825858892012      0.05308455478270908      0.052285176684667506     0.003596647342585406     1.975422982261794E-4
0.43                      1.83                     7.049317807564087E-11    3.2428354237634984       5.013872678072939        1.6257569199945177       1.426194888838033        2.2812568071902755       2.7473748768316937       0.7347428365637151       0.09089046617773619      0.1860820219707673       0.05210830844210658      0.05132363122921259      0.003530503549517739     1.939094158078016E-4
0.45                      1.83                     6.961520099221264E-11    3.1749183924443667       4.869314071368904        1.5763857286033187       1.3935714923291906       2.253132944258291        2.7211290131480337       0.728412394479085        0.08895377991167519      0.1821170021896285       0.0509979890703239       0.050230031692253194     0.0034552758823688007    1.897776105894137E-4
0.47000000000000003       1.83                     6.876651576262666E-11    3.103073148791699        4.713557594145605        1.5234237439868583       1.360280277551205        2.2259700561818585       2.6972371479442896       0.7227317411695908       0.09032826228277216      0.18493100974765722      0.0517859919748453       0.051006168390763315     0.0035086655842151765    1.9270998716119128E-4
0.49                      1.83                     6.808012517938298E-11    3.0203559173476084       4.544499470393438        1.4678060790844387       1.3254126308079297       2.2042022295653885       2.6818061946754717       0.7195873881021282       0.09007213169823428      0.18440662804885327      0.05163915004453265      0.05086153769163545      0.0034987165766252864    1.9216354775883275E-4
0.51                      1.83                     6.755602924248161E-11    2.926766698112096        4.362139700112403        1.4095327338960604       1.288968552099365        2.1878294644088805       2.674836153341581        0.7189793352766976       0.08818538815806161      0.1805438570932168       0.05055746327938595      0.04979613959486959      0.00342542885959913      1.8813829238233822E-4
0.53                      1.83                     6.719422795192254E-11    2.822305491085161        4.1664782833024985       1.3486037084217228       1.2509480414255107       2.1768517607123354       2.6763270239426165       0.7209075826932985       0.08466803166225408      0.17334269688074777      0.04854093167940521      0.04780997410046572      0.003288802433136708     1.8063422103170758E-4
0.55                      1.83                     6.698172867857869E-11    2.707525406901477        3.9573658357401245       1.2848755178147229       1.2119100272020753       2.1706368423808233       2.685792058508327        0.7251693073930671       0.0803842195152156       0.164572355396251        0.04608498427311274      0.045391009778510474     0.0031224041888916892    1.7149496203353918E-4
0.5700000000000001        1.83                     6.688909136175207E-11    2.5832313531668247       3.7325923137925887       1.2174106819786827       1.1749063475232575       2.1667488453003982       2.7028103257402805       0.7312480516985291       0.08344152302765495      0.1708316391616191       0.0478377634272629       0.04711739456480227      0.0032411605486787854    1.780175376454296E-4
0.59                      1.83                     6.716958381444883E-11    2.4365641186272784       3.492578942579992        1.1493804301462787       1.1352984164660849       2.1738473230298454       2.7389734461290365       0.7427377232531407       0.09415187503668755      0.1927591750371876       0.05397810299729927      0.05316526933058596      0.003657188074717996     2.0086743806409588E-4
0.61                      1.83                     6.798070501588115E-11    2.2610081659453205       3.2427044010052004       1.084045566331988        1.0857698567744822       2.199900725461653        2.799679715955512        0.7620480273096905       0.09727998231475911      0.19916341688700673      0.05577147457674529      0.05493163527782639      0.0037786947003624043    2.0754106930820067E-4
0.63                      1.83                     6.93489366252208E-11     2.0556490005747867       2.9835066988125964       1.0218675334144698       1.0253003518015056       2.2461573187129065       2.885934297973377        0.7895626274499222       0.09150471522159603      0.18733958735558484      0.05246046285371591      0.0516704826948912       0.0035543631304048528    1.952198796910262E-4
0.65                      1.83                     7.127427864246781E-11    1.8204866225156815       2.714985836002184        0.9628463313937259       0.9538899015471567       2.3126171027836073       2.997737192182633        0.8252815236738354       0.07682607375719862      0.15728768644292251      0.0440450678282113       0.04338181158178054      0.0029841933648453545    1.6390386921257303E-4
0.67                      1.83                     7.375673106762221E-11    1.555521031767996        2.4371418125739535       0.9069819602697534       0.871538506011433        2.3992800776737555       3.1350883985832816       0.8692047159814315       0.05324405792156632      0.10900771414901865      0.03052528950023117      0.030065621938494144     0.0020681854036838877    1.1359303787284011E-4
0.01                      1.85                     8.321907971895875E-11    3.8997019228031626       6.32266337945232         2.0822359138029465       1.7697054455197863       2.6938557679907          3.200060745885514        0.8518563019026688       0.10781346296290194      0.22072884019073818      0.06181041223065775      0.06087963509651093      0.0041878519242270346    2.3001362517462094E-4
0.03                      1.85                     8.31505734876035E-11     3.896656419707203        6.317387999719027        2.080431954579584        1.7681818381471053       2.691627441564711        3.1974491187685556       0.8511644886668394       0.10772723404496345      0.22055230185754304      0.061760976429065736     0.060830943727969426     0.004184502491512523     2.2982966089534772E-4
0.05                      1.85                     8.30155400055677E-11     3.8906285828961003       6.306729572536426        2.0767650402694464       1.7651208757993877       2.6872349565583753       3.1923299860298577       0.8498110537359603       0.10755223649162349      0.2201940255725281       0.06166064878338922      0.060732126874328565     0.00417770497457587      2.2945631400031051E-4
0.06999999999999999       1.85                     8.281397927285137E-11    3.8816184123698543       6.290688097904518        2.0712351708725336       1.7605225584766333       2.6806783129716933       3.1847033476694184       0.8477959971100315       0.10728847030288208      0.21965401133569334      0.061509429293628216     0.06058318453558837      0.00416745937341707      2.2889358448950923E-4
0.09                      1.85                     8.254522091424994E-11    3.869603688497257        6.26927770935718         2.0638525110213473       1.7543864294590588       2.6719356567691634       3.1745364664507667       0.8451100033371535       0.10693769802058899      0.21893586763718093      0.06130832844061987      0.06038511197617785      0.004153834151325168     2.2814523264138456E-4
0.11                      1.85                     8.221128437573553E-11    3.8546701318714405       6.2425949084715455       2.054644457929174        1.7467437184275285       2.6610725534391744       3.1619129817088907       0.8417758439369953       0.10650038556300155      0.2180405483615404       0.06105761333942344      0.06013817228878239      0.0041368474061945874    2.2721225246488913E-4
0.13                      1.85                     8.181012888960852E-11    3.8368057238830557       6.210633164685749        2.0436006811656484       1.7375666751693797       2.648019984850468        3.1467431958789422       0.8377689714947528       0.10599418107347834      0.21700418493529328      0.06076740182677398      0.0598523309498673       0.0041171846536287825    2.2613229522657125E-4
0.15000000000000002       1.85                     8.134951886712434E-11    3.816144330433125        6.173119608706578        2.030597270927234        1.7268673535663575       2.633034786152854        3.1294095153179464       0.8331980151422592       0.10540252184220883      0.2157928681635539       0.06042819835459327      0.05951823540083957      0.004094202540059057     2.2487002536794362E-4
0.17                      1.85                     8.082906080015779E-11    3.7926667462298216       6.130025998703624        2.0156260585569306       1.7146389118753647       2.616104319035199        3.1098963547167076       0.828058766701786        0.10472667200875864      0.2144091861466624       0.060040727665279146     0.05913659947050457      0.004067950169086828     2.2342813985575086E-4
0.19                      1.85                     8.02494412220069E-11     3.7663940617720386       6.081345188519171        1.9986803832500217       1.7008837486768507       2.597250995542528        3.0882363322758257       0.8223604414259178       0.10396529817219062      0.21285040898397117      0.05960422530827668      0.05870667021984836      0.004038375746756802     2.218037939582225E-4
0.21000000000000002       1.85                     7.961096758570572E-11    3.737334940871289        6.027078542616819        1.9797595927164435       1.6856042151192976       2.576484895511946        3.0644434717453204       0.8161069554813799       0.10311745672647495      0.2111146048103972       0.05911815030590006      0.05822791481754178      0.004005442620110998     2.1999497454789095E-4
0.23                      1.85                     7.891169945410734E-11    3.705539195992746        5.967349613130216        1.9588959586536934       1.6687979373162394       2.553740468094063        3.038420098854648        0.8092704182630435       0.10221682833110138      0.2092707287703329       0.05860181207823519      0.05771935191119338      0.003970459063744976     2.1807353731304063E-4
0.25                      1.85                     7.816066054459708E-11    3.671078123138892        5.901684704977633        1.9359018968784147       1.6504608271820833       2.529318024891874        3.010623164515274        0.8019812651181379       0.1013092555940569       0.2074126354290079       0.05808149259804811      0.057206867704338596     0.003935205764864153     2.161372847373388E-4
0.27                      1.85                     7.737086169233804E-11    3.633796165278204        5.829314800879074        1.9105389282083074       1.6305998913701452       2.5036544270899714       2.9817091936709397       0.7944269379469276       0.10028816621392837      0.20532213700318142      0.057496093022006235     0.05663028341556072      0.0038955430825992265    2.139588511401221E-4
0.29000000000000004       1.85                     7.654219945503933E-11    3.5936939974464335       5.7502420836461114       1.8828074365461924       1.6092145057522889       2.4767462417103734       2.951673341006849        0.7866060662440603       0.09915536347270139      0.2030029253911589       0.05684664718762698      0.055990617314250556     0.003851541062728578     2.1154208371649316E-4
0.31                      1.85                     7.567329763476446E-11    3.5508541099899706       5.664646095379761        1.8527597725723581       1.586321765916566        2.4485469193058442       2.9204375454203673       0.7784955074016334       0.09795796543715424      0.2005514664326063       0.05616016829948649      0.05531447582443984      0.0038050299357373484    2.089875060657601E-4
0.33                      1.85                     7.476754260145355E-11    3.5053222355919074       5.572594253793997        1.8204269623279399       1.5619655408037398       2.419168035300201        2.888147878564431        0.7701355972409688       0.09665827906840604      0.19789059035181278      0.05541504660489317      0.054580574605660466     0.003754545572183174     2.062147023263173E-4
0.35000000000000003       1.85                     7.382194219479115E-11    3.4574941987514127       5.473963238253728        1.78565186448919         1.5361040217670618       2.3885146082186623       2.854692994887303        0.7614922824822566       0.09569916164511769      0.195926968456818        0.054865176100024414     0.05403898437063951      0.0037172900974373167    2.0416848222136984E-4
0.37                      1.85                     7.288130116924381E-11    3.4060231742377356       5.366579697281987        1.7480156613236786       1.5088616021635908       2.358081652502263        2.822262784962361        0.7531922246682025       0.09471236186134102      0.19390667186502364      0.054299435052959186     0.053481762581276224     0.003678959343005117     2.0206320344309605E-4
0.39                      1.85                     7.19567864467862E-11     3.3504301861856414       5.250022080592758        1.707498471696079        1.4802848757183007       2.3282396227568225       2.7913872197542675       0.7453880357175656       0.0934140777231196       0.19124866660118892      0.05355511726953355      0.05274865316790264      0.003628529446988189     1.9929339127926853E-4
0.41000000000000003       1.85                     7.104598773749961E-11    3.29085644380181         5.124281590407136        1.6640590766842895       1.450374104887562        2.2989117740141163       2.7619615985379316       0.7380465892666486       0.09198553377156755      0.18832397759740394      0.05273612038261018      0.05194198921240256      0.0035730398043040588    1.962456775338077E-4
0.43                      1.85                     7.01533379910812E-11     3.227209451695427        4.989371046746782        1.6177383065734448       1.419156721240926        2.270242148723784        2.7341820481617214       0.7312253200834316       0.09028306417834436      0.18483847468853756      0.05176007950167219      0.05098064612268105      0.003506909931781821     1.9261355968762026E-4
0.45                      1.85                     6.927789559778978E-11    3.1595431797373554       4.845293086595054        1.5685244307572954       1.386644438023581        2.242198852647606        2.708006629683913        0.7249106332639947       0.08837028701616509      0.180922404534141        0.050663467430688336     0.04990054747401337      0.003432610977837578     1.8853276312350776E-4
0.47000000000000003       1.85                     6.843106814208533E-11    3.0879462141983973       4.690124217228765        1.515762906949747        1.3534682706041345       2.215094370990342        2.6841436767470634       0.7192342276413657       0.08972962686933798      0.18370541048692393      0.051442788995705604     0.050668133561678375     0.003485412491334529     1.9143283403190835E-4
0.49                      1.85                     6.774653533272316E-11    3.005477260868017        4.521653701333606        1.460345702856239        1.3187156712193986       2.1933849507930394       2.66874163574514         0.7160941222607682       0.08945835376687603      0.1831500271828742       0.05128726572588879      0.05051495225170537      0.003474875295395211     1.9085408896617277E-4
0.51                      1.85                     6.722232071482673E-11    2.9122168467821696       4.339809073278177        1.4022327937535082       1.2824777302019852       2.176970170125452        2.661733464114989        0.7154600066359568       0.08772727795654099      0.1796059581455132       0.050294824647577945     0.0495374559283208       0.0034076342573646553    1.8716094145337778E-4
0.53                      1.85                     6.684913768767463E-11    2.8086939690367014       4.144665703327819        1.3413675707543842       1.2451837485700592       2.1654002562036703       2.662754572110072        0.7171808126687537       0.08518290238472555      0.17439680287359952      0.04883611162008115      0.048100709049928615     0.0033088018124959647    1.8173266716373364E-4
0.55                      1.85                     6.66327675272763E-11     2.694773804758487        3.93671363588041         1.2779550086538216       1.2065681514247368       2.1589837091937536       2.671967909196379        0.72133941613352         0.0812212341666945       0.16628599363925187      0.04656485217855988      0.045863651553962964     0.003154916764988129     1.7328068312086922E-4
0.5700000000000001        1.85                     6.653741983136912E-11    2.5713268972273307       3.7133171105390557       1.2108802047971254       1.1698688482490134       2.1549876677310573       2.6887423018045924       0.727333151585156        0.08437805174739078      0.1727490147140929       0.04837468362852422      0.047646229509418964     0.003277538599186162     1.8001556609184642E-4
0.59                      1.85                     6.681265714997086E-11    2.425639324375004        3.4749420134381226       1.143307469252301        1.1305111328165927       2.16193690605895         2.724500595373921        0.7387013262531877       0.09496057334781177      0.19441484062266348      0.05444173689428322      0.05362192155871583      0.003688600745133063     2.0259274791967747E-4
0.61                      1.85                     6.763632361151516E-11    2.2504312523554986       3.2267207246888514       1.0787271083703498       1.0804104918718707       2.1887285547825845       2.7855012686680127       0.7581438098258707       0.09715529431871084      0.19890814044937932      0.05569998984539397      0.05486122700513279      0.003773851382563044     2.072750548680867E-4
0.63                      1.85                     6.900281555452748E-11    2.0458194460691006       2.9686701381819764       1.0169731411554859       1.0198735637992833       2.2350544467167777       2.871525659712545        0.7855928083587792       0.09114445939856984      0.18660202779852014      0.05225392500289662      0.051467055011144736     0.003540369534427017     1.9445129527153644E-4
0.65                      1.85                     7.091850079488487E-11    1.811595122799109        2.7011815027420303       0.9581649158832833       0.948758931739646        2.3011776049543697       2.982797719643759        0.821144014423385        0.07654666163520651      0.1567156399477295       0.043884878386485304     0.04322403436582864      0.0029733400209254065    1.6330776003167002E-4
0.67                      1.85                     7.339129644314961E-11    1.547567586840544        2.4243697066842747       0.902513521507854        0.866703354398636        2.3875039540114074       3.119618091766363        0.8648995165716725       0.05304548950060888      0.10860118071569846      0.030411448467598776     0.029953495190337104     0.002060472311821849     1.1316940393052495E-4
0.01                      1.87                     8.275993766108774E-11    3.8784105550166488       6.287820641542365        2.0706916285934844       1.7598864365385742       2.6789786120350207       3.1824193213541383       0.8471633696593965       0.10721745097314918      0.21950861192218538      0.06146871328352618      0.06054308165084544      0.004164700734296262     2.2874206896407847E-4
0.03                      1.87                     8.269162853226582E-11    3.875371745819615        6.282564212955288        2.068895343161596        1.758368817276823        2.6767568478747297       3.1798145726377385       0.8464733028196745       0.1071314970452124       0.2193326365819827       0.061419435136135195     0.06049454556245632      0.0041613619831550545    2.2855869135965495E-4
0.05                      1.87                     8.255628055121767E-11    3.869331407029187        6.271905299386505        2.065230567923665        1.7553064268791863       2.6723541918044478       3.1746807591680994       0.8451157286718923       0.1069570516169801       0.21897549067467115      0.06131942402866802      0.060396040480408364     0.004154585912688359     2.281865223907698E-4
0.06999999999999999       1.87                     8.235447255821781E-11    3.860320212550156        6.25590359920547         2.059717861820744        1.7507145352683673       2.6657892660500573       3.1670385674878156       0.8430960267206222       0.10669575891762823      0.2184405404662905       0.061169622612259035     0.06024849486084694      0.004144436390507221     2.276290699227949E-4
0.09                      1.87                     8.208773986992342E-11    3.8484002053656496       6.234636123081577        2.052380916795095        1.744618806052397        2.657112133618278        3.156950860687275        0.840431225795602        0.1063477570987547       0.21772806879760234      0.06097011009044166      0.06005198671461262      0.00413091878290282      2.2688662869396606E-4
0.11                      1.87                     8.17560824863345E-11     3.8335713854756706       6.208102871014833        2.0432197328467194       1.7370192392312767       2.646322794509111        3.1444176387664764       0.8371213258968321       0.10591304616035956      0.21683807566860688      0.060720886463215946     0.05980651604170542      0.004114033089875159     2.2595919870428346E-4
0.13                      1.87                     8.13574532123759E-11     3.815820860369365        6.1763353484257415       2.0322417520338045       1.72789783382216         2.6333523240490426       3.1293443306271844       0.8331400328380824       0.10540998831067554      0.21580815442632376      0.060432478947027204     0.059522451533623184     0.00409449256380448      2.2488595463532904E-4
0.15000000000000002       1.87                     8.089942539300276E-11    3.795274929194487        6.13902162752078         2.019306518198421        1.717255975172625        2.618451101878417        3.1121090341059534       0.8285951333717626       0.10482146306895512      0.21460325393933521      0.060095072218783956     0.0591901256721178       0.004071632185348378     2.2363037095742176E-4
0.17                      1.87                     8.038265027861783E-11    3.7719427218300963       6.096139187110164        2.0044044398039627       1.7050952182822194       2.601640760016463        3.0927436408257383       0.8234956648089945       0.10414487939763789      0.21321806952026845      0.059707180813727806     0.05880807536142308      0.0040453513095471665    2.2218691984568834E-4
0.19                      1.87                     7.980682910560543E-11    3.745817553014295        6.047679906566904        1.9875324492535928       1.6914111575606814       2.582911393968568        3.0712354541778577       0.8178381637800859       0.10338147443060074      0.21165513398013147      0.059269513991656295     0.05837699918089006      0.004015697991006873     2.2055824065183894E-4
0.21000000000000002       1.87                     7.917086573518719E-11    3.71687621363            5.993605582562278        1.9686750472566041       1.6761853232713735       2.5622265954691534       3.0475389537906716       0.8116103056921505       0.10253646671750338      0.20992513136878424      0.05878506359326212      0.05789984391833435      0.003982874936445504     2.1875546684188433E-4
0.23                      1.87                     7.84740748781388E-11     3.6851982947982536       5.934079379246676        1.9478794247202849       1.6594349774866692       2.539562451328499        3.021609236716703        0.8047985403075057       0.10163901192263843      0.20808775270984695      0.05827054481884828      0.05739307306685179      0.003948014653821289     2.1684080029538567E-4
0.25                      1.87                     7.772553191483035E-11    3.650852997786433        5.86863968771835         1.9249644829948815       1.6411602063625461       2.515221183555445        2.9939039571928516       0.797533350846596        0.10073409582079045      0.2062350983553573       0.05775174841112479      0.05688208899714968      0.00391286454794173      2.1491021549322086E-4
0.27                      1.87                     7.693745212928846E-11    3.613700232869372        5.796510744053359        1.8996805443938036       1.6213547765312097       2.4896125932587823       2.965045937056522        0.7899929767203466       0.09973275552264349      0.20418503265324478      0.05717767115851924      0.056316656533677144     0.0038739689890833363    2.1277391539042696E-4
0.29000000000000004       1.87                     7.611127626585782E-11    3.573836702855697        5.717879569008582        1.872090541098065        1.6000640949961085       2.462783232019852        2.93508300950101         0.7821894112320381       0.0986432472346986       0.20195445871407897      0.05655304641726811      0.05570143775503972      0.0038316486771784934    2.1044951411361955E-4
0.31                      1.87                     7.524824718939115E-11    3.531281185900423        5.632792540644394        1.8422153915317432       1.5773099281839054       2.43477430917981         2.9040662106760444       0.7741364944254919       0.09745145061355272      0.1995144676526724       0.055869778869564166     0.055028459247433645     0.003785355128710706     2.0790688674810254E-4
0.33                      1.87                     7.434836489988844E-11    3.486033682003549        5.541249658960793        1.8100550956948374       1.553092276094599        2.4055858247386555       2.8719955405816258       0.765834226300708        0.0961573656592058       0.19686505946902497      0.055127868515407394     0.05429772101085892      0.0037350883436799744    2.0514603329387584E-4
0.35000000000000003       1.87                     7.34081144114571E-11     3.4384982057279125       5.44320803711424         1.775484198030395        1.5273811660074095       2.375105573910776        2.838727515790163        0.7572389236851542       0.09520549071103854      0.1949162652503672       0.05458215018560568      0.053760220425038086     0.003698114191994694     2.0311526457980356E-4
0.37                      1.87                     7.247268696345626E-11    3.3873166549426816       5.33645368714247         1.7380701531621696       1.500296475196027        2.3448413203804863       2.8064735061093953       0.7489836092182608       0.0942214628488894       0.19290164367381799      0.05401799830573497      0.053204563872265506     0.0036598911086918933    2.010158995318258E-4
0.39                      1.87                     7.155350208803499E-11    3.332009233440715        5.220525627471213        1.6977765025861944       1.4718779497679666       2.315171745191677        2.775779253685786        0.7412257009593332       0.09292050269374434      0.19023815974251762      0.05327214633813009      0.05246994337735028      0.0036093572668196433    1.9824037824469655E-4
0.41000000000000003       1.87                     7.06505597851934E-11     3.2725759412220152       5.0954238581004745       1.6546032463024705       1.4421255897232297       2.2860968483443522       2.7466447585193388       0.7339651989083723       0.09130261024560347      0.18692581345646644      0.05234459428279109      0.05155635894029246      0.0035465126663779475    1.947887007184161E-4
0.43                      1.87                     6.976271061572907E-11    3.2090880138472024       4.9610777614043045       1.6085017662867707       1.411031636694895        2.2575806712988684       2.7190271119644964       0.727188054571393        0.08947878493537485      0.18319185635710308      0.05129897909556045      0.05052648923464444      0.0034756689134273246    1.908976776517026E-4
0.45                      1.87                     6.888978708917932E-11    3.1416729046938148       4.817481773744045        1.5594456301333879       1.378630567152854        2.2296174190994735       2.692921295349684        0.7208888772761226       0.08758978732899139      0.17932447060284368      0.05021600005431155      0.04945981832162146      0.0034022936405870927    1.868676133587121E-4
0.47000000000000003       1.87                     6.804481740735638E-11    3.0703242172685656       4.6629005122347635       1.5068845671347506       1.3455694470919468       2.202571343861377        2.669087254679728        0.7152167193403585       0.08893398466424018      0.18207647495038085      0.050986640279824656     0.050218853798441335     0.003454506965734616     1.8973537860373561E-4
0.49                      1.87                     6.735908720323089E-11    2.9882910847928508       4.494830341581479        1.4515666524358566       1.3111114750996755       2.180751077411581        2.6536261833531887       0.7120324914130961       0.08906955453799732      0.18235403009216788      0.05106436368794735      0.050295406802283296     0.003459772973718021     1.9002460888416982E-4
