% Model,OC_transient.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 3 2018, 11:41"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp"
104.2,2.793222942047711E7,700.9247527868391,648.4702405915166,807.7675139587503,796.5056214425928
104.30000000000001,2.7930295048219424E7,700.9553882578626,648.4879317505939,807.8648107990829,796.5999481593832
104.4,2.7928359559464645E7,700.9858089982313,648.5054759442578,807.9619526047614,796.6941058683293
104.5,2.7926422954212714E7,701.0160150079448,648.5228731725038,808.0589393757858,796.7880945694313
104.60000000000001,2.7924485232463606E7,701.0460062870052,648.5401234353358,808.1557711121565,796.8819142626893
104.7,2.7922546394217312E7,701.0757828354135,648.5572267327512,808.2524478138731,796.9755649481029
104.80000000000001,2.792060643947387E7,701.1053446531653,648.5741830647514,808.348969480936,797.0690466256725
104.9,2.791866536823336E7,701.1346917402645,648.5909924313343,808.445336113345,797.162359295398
105,2.791672318049559E7,701.1638240967104,648.6076548325018,808.5415477110997,797.2555029572792
105.10000000000001,2.7914779876260772E7,701.1927417225005,648.6241702682548,808.6376042742007,797.3484776113161
105.2,2.7912835455528762E7,701.2214446176391,648.6405387385903,808.7335058026478,797.4412832575091
105.30000000000001,2.7910889918299604E7,701.2499327821243,648.6567602435111,808.829252296441,797.5339198958578
105.4,2.790894326457328E7,701.2782062159541,648.6728347830159,808.9248437555801,797.6263875263622
105.5,2.7906995494349808E7,701.30626491913,648.6887623571042,809.0202801800655,797.7186861490226
105.60000000000001,2.7905046607629165E7,701.3341088916513,648.7045429657758,809.1155615698966,797.8108157638388
105.7,2.790331103760286E7,701.3623754342309,648.720660914957,809.2095733237455,797.9017357322654
105.80000000000001,2.7901965884527903E7,701.3915908931822,648.7375161926435,809.301394892975,797.990586591489
105.9,2.7900634836193517E7,701.4206368593708,648.7542588826884,809.3929823091474,798.079194574609
106,2.7899317892599694E7,701.4495133327985,648.7708889850901,809.4843355722622,798.167559681625
106.10000000000001,2.7898015053746432E7,701.4782203134645,648.7874064998475,809.5754546823194,798.2556819125374
106.2,2.7896726319633696E7,701.5067578013684,648.8038114269641,809.6663396393197,798.3435612673458
106.30000000000001,2.7895451690261528E7,701.535125796512,648.8201037664378,809.756990443262,798.4311977460505
106.4,2.789419116562984E7,701.5633242988927,648.8362835182685,809.8474070941471,798.5185913486515
106.5,2.7892944745738775E7,701.5913533085115,648.8523506824553,809.9375895919746,798.6057420751484
106.60000000000001,2.7891712430588245E7,701.6192128253706,648.8683052589993,810.0275379367448,798.6926499255418
106.7,2.7890494220178265E7,701.646902849466,648.8841472479007,810.1172521284578,798.7793148998311
106.80000000000001,2.788929011450875E7,701.6744233808022,648.8998766491592,810.2067321671128,798.8657369980168
106.9,2.788810011357992E7,701.7017744193741,648.915493462775,810.2959780527107,798.9519162200987
107,2.7886924217391517E7,701.7289559651863,648.9309976887479,810.3849897852512,799.0378525660768
107.10000000000001,2.7885762425943766E7,701.7559680182369,648.9463893270789,810.473767364734,799.1235460359509
107.2,2.788461473923651E7,701.7828105785246,648.9616683777651,810.5623107911596,799.2089966297214
107.30000000000001,2.7883481157269802E7,701.8094836460523,648.9768348408087,810.6506200645275,799.294204347388
107.4,2.7882361680043664E7,701.8359872208176,648.9918887162112,810.7386951848383,799.3791691889509
107.5,2.788125630755807E7,701.8623213028203,649.0068300039699,810.8265361520915,799.4638911544097
107.60000000000001,2.7880165039812986E7,701.8884858920629,649.0216587040848,810.9141429662872,799.5483702437649
107.7,2.787908787680847E7,701.9144809885436,649.0363748165578,811.0015156274256,799.6326064570163
107.80000000000001,2.787802481854454E7,701.9403065922619,649.050978341388,811.0886541355065,799.7165997941639
107.9,2.7876975865021095E7,701.96596270322,649.0654692785752,811.1755584905296,799.8003502552077
108,2.7875941016238272E7,701.9914493214153,649.0798476281188,811.2622286924958,799.8838578401475
108.10000000000001,2.7874920272195928E7,702.0167664468499,649.0941133900202,811.3486647414044,799.9671225489836
108.2,2.787391363289415E7,702.0419140795232,649.1082665642791,811.4348666372556,800.050144381716
108.30000000000001,2.787292109833293E7,702.0668922194342,649.1223071508945,811.5208343800492,800.1329233383445
108.4,2.7871942668512255E7,702.0917008665845,649.1362351498674,811.6065679697853,800.2154594188693
108.5,2.7870978343432136E7,702.1163400209707,649.1500505611973,811.6920674064642,800.2977526232902
108.60000000000001,2.7870028123092595E7,702.1408096825967,649.1637533848842,811.7773326900855,800.3798029516073
108.7,2.7869092007493544E7,702.1651098514616,649.1773436209276,811.8623638206492,800.4616104038206
108.80000000000001,2.7868169996635076E7,702.1892405275642,649.1908212693288,811.9471607981558,800.5431749799301
108.9,2.786726209051715E7,702.2132017109071,649.2041863300874,812.0317236226048,800.6244966799355
109,2.7866368289139763E7,702.2369934014868,649.2174388032033,812.1160522939962,800.7055755038376
109.10000000000001,2.7865488592502937E7,702.2606155993049,649.2305786886761,812.2001468123304,800.7864114516354
109.2,2.7864623000606675E7,702.2840683043605,649.2436059865057,812.2840071776071,800.8670045233299
109.30000000000001,2.7863771513450935E7,702.3073515166567,649.2565206966929,812.3676333898264,800.9473547189203
109.4,2.7862934131035734E7,702.3304652361915,649.2693228192365,812.4510254489879,801.027462038407
109.5,2.7862110853361085E7,702.3534094629622,649.282012354138,812.5341833550925,801.1073264817898
109.60000000000001,2.786130168042701E7,702.3761841969721,649.2945893013962,812.6171071081393,801.1869480490687
109.7,2.786050661223345E7,702.3987894382213,649.3070536610113,812.6997967081287,801.2663267402439
109.80000000000001,2.7859725648780454E7,702.4212251867077,649.3194054329842,812.7822521550607,801.3454625553153
109.9,2.785895879006802E7,702.4434914424334,649.331644617313,812.8644734489354,801.4243554942828
110,2.7858206036096152E7,702.4655882053977,649.3437712140011,812.9464605897525,801.5030055571466
110.10000000000001,2.78574673868648E7,702.4875154756004,649.355785223044,813.0282135775122,801.5814127439068
110.2,2.7856742842373952E7,702.5092732530416,649.3676866444458,813.1097324122144,801.6595770545626
110.30000000000001,2.78560324026237E7,702.5308615377203,649.3794754782042,813.1910170938592,801.7374984891152
110.4,2.785533606761404E7,702.5522803296378,649.3911517243185,813.2720676224466,801.8151770475637
110.5,2.7854653837344863E7,702.5735296287949,649.4027153827907,813.3528839979766,801.8926127299084
110.60000000000001,2.785398571181623E7,702.5946094351889,649.4141664536214,813.4334662204488,801.9698055361492
110.7,2.785333169102816E7,702.6155197488223,649.4255049368069,813.5138142898642,802.0467554662865
110.80000000000001,2.7852691774980724E7,702.6362605696924,649.4367308323515,813.5939282062214,802.1234625203198
110.9,2.7852065963673715E7,702.6568318978026,649.4478441402523,813.6738079695218,802.1999266982492
111,2.78514542571073E7,702.6772337331503,649.4588448605092,813.7534535797644,802.2761480000748
111.10000000000001,2.7850856655281454E7,702.6974660757376,649.4697329931264,813.8328650369498,802.3521264257967
111.2,2.7850273158196118E7,702.7175289255626,649.480508538098,813.9120423410776,802.4278619754149
111.30000000000001,2.7849703765851356E7,702.7374222826254,649.491171495427,813.9909854921478,802.5033546489291
111.4,2.784914847824713E7,702.7571461469271,649.5017218651141,814.0696944901609,802.5786044463397
111.5,2.784860729538348E7,702.7767005184677,649.5121596471571,814.1481693351162,802.6536113676462
111.60000000000001,2.784808021726037E7,702.796085397247,649.5224848415586,814.2264100270144,802.728375412849
111.7,2.7847567243877776E7,702.8153007832633,649.5326974483169,814.3044165658551,802.8028965819482
111.80000000000001,2.7847068375235714E7,702.8343466765197,649.5427974674315,814.3821889516383,802.8813122088696
111.9,2.784658361133425E7,702.8532230770136,649.5527848989046,814.4597271843639,802.96320248322
112,2.7846112952173334E7,702.8719299847451,649.5626597427334,814.5370312640324,803.0448852595745
112.10000000000001,2.784565639775291E7,702.8904673997168,649.5724219989213,814.6141011906428,803.1263605379332
112.2,2.784521394807311E7,702.9088353219263,649.5820716674646,814.6909369641966,803.2076283182965
112.30000000000001,2.784478560313379E7,702.9270337513727,649.5916087483649,814.7675385846923,803.2886886006642
112.4,2.7844371362935077E7,702.9450626880584,649.6010332416224,814.8439060521308,803.3695413850361
112.5,2.7843971227476858E7,702.9629221319826,649.6103451472371,814.920039366512,803.4501866714126
112.60000000000001,2.7843585196759235E7,702.9806120831456,649.6195444652097,814.9959385278356,803.5306244597931
112.7,2.7843213270782143E7,702.9981325415469,649.6286311955397,815.0716035361019,803.6108547501782
112.80000000000001,2.7842855449545626E7,703.0154835071864,649.637605338226,815.1470343913105,803.6908775425676
112.9,2.7842511733049612E7,703.0326649800637,649.6464668932691,815.2222310934618,803.7706928369615
113,2.784218212129418E7,703.0496769601804,649.6552158606704,815.297193642556,803.8503006333596
113.10000000000001,2.7841866614279285E7,703.0665194475355,649.6638522404287,815.3719220385921,803.9297009317621
113.2,2.784156521200489E7,703.0831924421296,649.6723760325431,815.4464162815713,804.0088937321688
113.30000000000001,2.7841277914471123E7,703.0996959439609,649.6807872370154,815.5206763714926,804.0878790345802
113.4,2.784100472167789E7,703.1160299530309,649.6890858538443,815.5947023083567,804.1666568389957
113.5,2.7840731868703987E7,703.1337769989268,649.6984096680405,815.6685771039118,804.2448866150199
113.60000000000001,2.7840456328354422E7,703.1532851131209,649.7090089024055,815.7423190141834,804.3224934728722
113.7,2.784019412708594E7,703.1727117611191,649.7195588372408,815.8158313888399,804.3998738910785
113.80000000000001,2.783994526489857E7,703.1920569429244,649.7300594725419,815.8891142278816,804.4770278696393
113.9,2.7839709741792258E7,703.2113206585336,649.7405108083132,815.962167531308,804.5539554085543
114,2.783948755776704E7,703.2305029079489,649.7509128445528,816.0349912991195,804.6306565078236
114.10000000000001,2.7839278712822836E7,703.2496036911687,649.7612655812582,816.107585531316,804.7071311674473
114.2,2.783908320695983E7,703.2686230081949,649.7715690184341,816.1799502278974,804.783379387425
114.30000000000001,2.78389010401779E7,703.2875608590265,649.7818231560766,816.252085388864,804.8594011677573
114.4,2.7838732212476965E7,703.3064172436628,649.7920279941884,816.323991014215,804.9351965084439
114.5,2.7838576723857168E7,703.3251921621048,649.8021835327676,816.3956671039513,805.0107654094846
114.60000000000001,2.7838434574318472E7,703.3438856143528,649.8122897718163,816.4671136580727,805.0861078708798
114.7,2.783830576386086E7,703.362497600405,649.8223467113321,816.538330676579,805.161223892629
114.80000000000001,2.7838190292484283E7,703.3810281202639,649.8323543513166,816.60931815947,805.2361134747326
114.9,2.783808816018884E7,703.3994771739273,649.8423126917693,816.6800761067462,805.3107766171908
115,2.7837999366974417E7,703.4178447613957,649.8522217326895,816.7506045184074,805.3852133200029
115.10000000000001,2.783792391284118E7,703.4361308826708,649.8620814740793,816.8209033944532,805.4594235831695
115.2,2.7837861797788974E7,703.4543355377505,649.8718919159359,816.8909727348845,805.5334074066903
115.30000000000001,2.783781302181779E7,703.4724587266356,649.8816530582613,816.9608125397004,805.6071647905654
115.4,2.7837777584927812E7,703.490500449326,649.8913649010545,817.0304228089013,805.6806957347948
115.5,2.783775548711885E7,703.5084607058232,649.901027444318,817.0998035424874,805.7540002393786
115.60000000000001,2.783774672839094E7,703.5263394961246,649.9106406880469,817.1689547404582,805.8270783043164
115.7,2.7837751308744196E7,703.5441368202297,649.9202046322454,817.2378764028139,805.8999299296087
115.80000000000001,2.7837769228178497E7,703.5618526781429,649.9297192769116,817.306568529555,805.9725551152554
115.9,2.7837800486693896E7,703.5794870698606,649.9391846220466,817.3750311206808,806.0449538612564
116,2.783784508429032E7,703.5970399953836,649.948600667649,817.4432641761913,806.1171261676114
116.10000000000001,2.7837903020967867E7,703.6145114547123,649.9579674137194,817.511267696087,806.1890720343209
116.2,2.7837974296726562E7,703.631901447846,649.9672848602593,817.5790416803678,806.2607914613847
116.30000000000001,2.783805891156625E7,703.649209974785,649.976553007266,817.6465861290334,806.3322844488029
116.4,2.7838156865487117E7,703.6664370355297,649.9857718547418,817.7139010420839,806.4035509965751
116.5,2.7838268158488937E7,703.6835826300794,649.9949414026853,817.7809864195195,806.4745911047017
116.60000000000001,2.7838392790571954E7,703.7006467584346,650.0040616510977,817.8478422613399,806.5454047731829
116.7,2.7838530761736024E7,703.7176294205956,650.0131325999785,817.9144685675454,806.6159920020181
116.80000000000001,2.7838682071981136E7,703.7345306165626,650.022154249326,817.9808653381359,806.6863527912075
116.9,2.7838846721307386E7,703.7513503463332,650.0311265991431,818.0470325731113,806.7564871407513
117,2.7839024709714733E7,703.7680886099103,650.0400496494282,818.1129702724714,806.8263950506495
117.10000000000001,2.7839216037203096E7,703.7847454072926,650.0489234001817,818.1786784362172,806.8960765209018
117.2,2.783942070377261E7,703.8013207384818,650.0577478514031,818.2441570643472,806.9655315515087
117.30000000000001,2.7839638709423218E7,703.8178146034743,650.0665230030917,818.3094061568623,807.0347601424697
117.4,2.7839870054154843E7,703.8342270022723,650.07524885525,818.3744257137627,807.1037622937848
117.5,2.7840114737967614E7,703.8505579348764,650.0839254078758,818.4392157350479,807.1725380054544
117.60000000000001,2.784037276086144E7,703.8668074012862,650.0925526609694,818.5037762207179,807.2410872774784
117.7,2.7840644122836318E7,703.882975401501,650.101130614532,818.568107170773,807.3094101098565
117.80000000000001,2.78409288238923E7,703.899061935521,650.1096592685622,818.6322085852131,807.377506502589
117.9,2.784122686402939E7,703.9150670033473,650.1181386230614,818.6960804640381,807.4453764556757
118,2.784153824324755E7,703.9309906049773,650.1265686780292,818.7597228072481,807.513019969117
118.10000000000001,2.784186296154682E7,703.9468327404134,650.1349494334636,818.8231356148432,807.5804370429122
118.2,2.784220101892716E7,703.9625934096555,650.1432808893667,818.886318886823,807.6476276770619
118.30000000000001,2.784255241538862E7,703.9782726127023,650.1515630457383,818.9492726231878,807.7145918715659
118.4,2.7842917150931086E7,703.9938703495541,650.1597959025781,819.0119968239379,807.781329626424
118.5,2.784329522555472E7,704.009386620213,650.1679794598863,819.0744914890726,807.8478409416365
118.60000000000001,2.7843686639259357E7,704.024821424676,650.1761137176628,819.1367566185921,807.9141258172034
118.7,2.78440913920451E7,704.0401747629453,650.1841986759066,819.1987922124971,807.9801842531245
118.80000000000001,2.7844509483911965E7,704.0554466350195,650.1922343346205,819.2605982707865,808.0460162493999
118.9,2.784494091485989E7,704.0706370408985,650.2002206938014,819.3221747934614,808.1116218060293
119,2.784538568488889E7,704.0857459805836,650.2081577534497,819.3835217805212,808.1770009230135
119.10000000000001,2.7845843793999027E7,704.1007734540736,650.2160455135668,819.4446392319657,808.2421536003518
119.2,2.7846315242190167E7,704.1157194613689,650.2238839741525,819.5055271477951,808.3070798380444
119.30000000000001,2.784680002946245E7,704.1305840024708,650.2316731352063,819.5661855280097,808.3717796360912
119.4,2.7847298155815784E7,704.1453670773788,650.2394129967272,819.626614372609,808.4362529944925
119.5,2.7847809621250227E7,704.1600686860888,650.2471035587171,819.6868136815934,808.5004999132478
119.60000000000001,2.7848334425765764E7,704.1746888286071,650.2547448211756,819.7467834549631,808.5645203923576
119.7,2.7848872569362372E7,704.1892275049292,650.2623367841037,819.8065236927172,808.6283144318217
119.80000000000001,2.7849424052040044E7,704.2036847150578,650.2698794474968,819.8660343948565,808.6918820316399
119.9,2.784998887379883E7,704.2180604589911,650.2773728113601,819.9253155613807,808.7552231918127
120,2.78505670346387E7,704.23235473673,650.2848168756921,819.9843671922903,808.8183379123394
120.10000000000001,2.785115853455963E7,704.2465675482738,650.2922116404903,820.0431892875844,808.8812261932209
120.2,2.7851763373561654E7,704.2606988936246,650.2995571057569,820.1017818472634,808.9438880344563
120.30000000000001,2.7852381551644754E7,704.2747487727781,650.3068532714944,820.1601448713276,809.006323436046
120.4,2.7853013068808995E7,704.2887171857396,650.3141001376979,820.2182783597767,809.0685323979902
120.5,2.7853657925054282E7,704.3026041325054,650.32129770437,820.2761823126106,809.1305149202886
120.60000000000001,2.785431612038065E7,704.3164096130762,650.3284459715103,820.3338567298298,809.1922710029413
120.7,2.785498765478808E7,704.3301336274534,650.3355449391187,820.3913016114337,809.2538006459482
120.80000000000001,2.7855672528276615E7,704.3437761756358,650.3425946071965,820.4485169574226,809.3151038493096
120.9,2.785637074084626E7,704.357337257623,650.3495949757407,820.5055027677967,809.3761806130252
121,2.785708229249698E7,704.3708168734153,650.3565460447539,820.5622590425554,809.4370309370948
121.10000000000001,2.7857807183228757E7,704.3842150230145,650.3634478142352,820.6187857816991,809.4976548215192
121.2,2.7858545413041648E7,704.3975317064186,650.3703002841849,820.6750829852282,809.5580522662978
121.30000000000001,2.7859296981935576E7,704.4107669236271,650.3771034546036,820.7311506531418,809.6182232714303
121.4,2.786006188991063E7,704.4239206746412,650.3838573254889,820.7869887854405,809.6781678369174
121.5,2.786084013696679E7,704.4369929594612,650.3905618968438,820.8425973821244,809.7378859627589
121.60000000000001,2.786163172310398E7,704.4499837780869,650.3972171686661,820.897976443193,809.7973776489545
121.7,2.7862436648322295E7,704.462893130516,650.4038231409554,820.9531259686463,809.8566428955043
121.80000000000001,2.786325491262169E7,704.4757210167531,650.4103798137152,821.0080459584852,809.9156817024085
121.9,2.786408651600213E7,704.4884674367948,650.4168871869408,821.0627364127087,809.974494069667
122,2.786493145846373E7,704.5011323906414,650.4233452606353,821.117197331317,810.0330799972797
122.10000000000001,2.7865789740006343E7,704.5137158782951,650.4297540348008,821.1714287143105,810.091439485247
122.2,2.7866661360630073E7,704.5262178997506,650.4361135094323,821.225430561689,810.1495725335684
122.30000000000001,2.7867546320334893E7,704.5386384550159,650.4424236845324,821.2792028734524,810.2074791422439
122.4,2.786844461912073E7,704.5509775440833,650.4486845601003,821.3327456496007,810.2651593112738
122.5,2.786935625698774E7,704.5632351669569,650.4548961361365,821.386058890134,810.3226130406582
122.60000000000001,2.7870281233935833E7,704.5754113236361,650.4610584126403,821.4391425950524,810.3798403303969
122.7,2.7871219549964942E7,704.58750601412,650.4671713896134,821.4919967643556,810.4368411804895
122.80000000000001,2.7872171205075223E7,704.599519238409,650.4732350670549,821.5446213980437,810.4936155909367
122.9,2.7873136199266534E7,704.6114509965062,650.4792494449638,821.5970164961169,810.5501635617383
123,2.7874114532538928E7,704.6233012884076,650.485214523341,821.6491820585749,810.6064850928941
123.10000000000001,2.7875106204892453E7,704.635070114112,650.4911303021869,821.7011180854182,810.662580184404
123.2,2.787611121632699E7,704.6467574736246,650.4969967814992,821.752824576646,810.7184488362683
123.30000000000001,2.787712956684268E7,704.6583633669414,650.5028139612822,821.8043015322593,810.7740910484869
123.4,2.7878161256439425E7,704.6698877940644,650.5085818415328,821.8555489522572,810.8295068210599
123.5,2.7879206285117183E7,704.6813307549918,650.5143004222506,821.9065668366401,810.884696153987
123.60000000000001,2.7880264652876135E7,704.6926922497249,650.5199697034374,821.9573551854079,810.9396590472687
123.7,2.788133635971613E7,704.7039722782628,650.5255896850907,822.0079139985609,810.9943955009043
123.80000000000001,2.7882421405637216E7,704.7151708406075,650.5311603672149,822.0582432760988,811.0489055148945
123.9,2.788351979063936E7,704.7262879367562,650.5366817498061,822.1083430180214,811.1031890892388
124,2.7884631514722615E7,704.7373235667116,650.5421538328662,822.1582132243292,811.1572462239375
124.10000000000001,2.788575657788699E7,704.7482777304717,650.5475766163939,822.2078538950219,811.2110769189904
124.2,2.7886894980132405E7,704.7591504280368,650.5529501003888,822.2572650300996,811.2646811743977
124.30000000000001,2.7888046721458867E7,704.7699416594085,650.5582742848533,822.3064466295622,811.3180589901593
124.4,2.78892118018665E7,704.7806514245848,650.563549169785,822.3553986934099,811.371210366275
124.5,2.7890390221355148E7,704.7912797235663,650.5687747551855,822.4041212216422,811.4241353027452
124.60000000000001,2.789158197992493E7,704.8018265563538,650.5739510410541,822.4526142142598,811.4768337995696
124.7,2.7892787077575758E7,704.8122919229463,650.5790780273898,822.5008776712624,811.5293058567485
124.80000000000001,2.7894005514307715E7,704.8226758233448,650.5841557141961,822.5489115926499,811.5815514742814
124.9,2.7895237290120687E7,704.832978257548,650.5891841014693,822.5967159784221,811.6335706521687
125,2.7896482405014805E7,704.8431992255572,650.5941631892113,822.6442908285798,811.6853633904103
125.10000000000001,2.789774085899E7,704.85333872737,650.5990929774205,822.6916361431219,811.7369296890062
125.2,2.7899012652046245E7,704.8633967629906,650.603973466098,822.7387519220491,811.7882695479565
125.30000000000001,2.7900297784183588E7,704.8733733324153,650.6088046552441,822.7856381653618,811.8393829672608
125.4,2.7901596255402047E7,704.8832684356447,650.6135865448591,822.8322948730587,811.8902699469198
125.5,2.7902908065701608E7,704.8930820726813,650.6183191349414,822.8787220451408,811.9409304869329
125.60000000000001,2.7904233215082202E7,704.9028142435227,650.6230024254925,822.924919681608,811.9913645873002
125.7,2.7905571703543838E7,704.912464948168,650.627636416511,822.9708877824602,812.0415722480219
125.80000000000001,2.7906923531086657E7,704.922034186621,650.6322211079978,823.0166263476971,812.0915534690979
125.9,2.7908288697710484E7,704.9315219588781,650.6367564999542,823.0621353773194,812.1413082505281
126,2.7909667203415457E7,704.9409282649405,650.6412425923771,823.1074148713263,812.1908365923124
126.10000000000001,2.791105904820149E7,704.9502531048096,650.6456793852694,823.152464829718,812.2401384944516
126.2,2.7912464232068572E7,704.9594964784828,650.6500668786284,823.1972852524951,812.2892139569445
126.30000000000001,2.7913882755016796E7,704.968658385962,650.6544050724581,823.2418761396572,812.338062979792
126.4,2.7915314617046066E7,704.977738827247,650.6586939667528,823.2862374912039,812.3866855629936
126.5,2.7916759818156455E7,704.9867378023363,650.6629335615187,823.3303693071356,812.4350817065498
126.60000000000001,2.7918218358347908E7,704.9956553112299,650.6671238567508,823.3742715874527,812.4832514104602
126.7,2.7919690237620417E7,705.0044913539317,650.6712648524514,823.4179443321544,812.5311946747246
126.80000000000001,2.792117545597404E7,705.0132459304368,650.6753565486205,823.4613875412409,812.5789114993435
126.9,2.7922674013408776E7,705.0219190407485,650.6793989452582,823.5046012147128,812.6264018843168
127,2.7924185909924563E7,705.0305106848649,650.6833920423637,823.5475853525692,812.6736658296442
127.10000000000001,2.7925711145521455E7,705.0390208627866,650.687335839938,823.5903399548109,812.720703335326
127.2,2.7927249720199417E7,705.0474495745143,650.6912303379804,823.6328650214376,812.7675144013621
127.30000000000001,2.7928801633958463E7,705.0557968200472,650.6950755364895,823.6751605524488,812.8140990277524
127.4,2.7930366886798564E7,705.0640625993858,650.6988714354678,823.7172265478454,812.8604572144972
127.5,2.7931945478719812E7,705.0722469125296,650.7026180349159,823.7590630076269,812.906588961596
127.60000000000001,2.793353740972208E7,705.080349759478,650.7063153348297,823.8006699317933,812.9524942690492
127.7,2.7935142679805513E7,705.0883711402322,650.7099633352123,823.8420473203445,812.9981731368567
127.80000000000001,2.7936761288969975E7,705.0963110547933,650.7135620360638,823.883195173281,813.0436255650185
127.9,2.793839323721554E7,705.1041695031581,650.7171114373833,823.9241134906023,813.0888515535347
128,2.794003852454217E7,705.1119464853289,650.7206115391725,823.9648022723085,813.1338511024052
128.1,2.7941697150949873E7,705.1196420013055,650.724062341428,824.0052615183996,813.1786242116299
128.20000000000002,2.7943369116438694E7,705.127256051086,650.727463844152,824.0454912288761,813.2231708812088
128.3,2.794505442100859E7,705.1347886346731,650.7308160473438,824.0854914037369,813.2674911111422
128.4,2.794675306465956E7,705.1422397520663,650.7341189510053,824.1252620429831,813.3115849014299
128.5,2.7948465047391634E7,705.149609403263,650.7373725551325,824.1648031466142,813.3554522520716
128.6,2.795019036920481E7,705.156897588267,650.7405768597303,824.2041147146302,813.399093163068
128.70000000000002,2.7951929030099016E7,705.1641043070745,650.7437318647957,824.2431967470312,813.4425076344183
128.8,2.7953681030074336E7,705.171229559688,650.7468375703294,824.2820492438174,813.485695666123
128.9,2.795544636913074E7,705.1782733461073,650.7498939763304,824.3206722049882,813.5286572581821
129,2.7957225047268227E7,705.1852356663323,650.7529010828001,824.359065630544,813.5713924105954
129.1,2.795865085054388E7,705.1941836819484,650.7572428403453,824.4002825398906,813.6165139335945
129.20000000000002,2.795989249065763E7,705.2041650689063,650.7622816744995,824.4429164325273,813.662818127363
129.3,2.796114033941134E7,705.2141052387499,650.7672981556052,824.4853802339688,813.7089467547256
129.4,2.796239439680487E7,705.2240041914782,650.7722922836647,824.5276739442146,813.754899815682
129.5,2.7963654662838336E7,705.233861927091,650.7772640586772,824.5697975632655,813.8006773102326
129.6,2.796492113751165E7,705.2436784455892,650.7822134806416,824.6117510911209,813.846279238377
129.70000000000002,2.7966193820824817E7,705.2534537469721,650.7871405495606,824.6535345277808,813.8917056001154
129.8,2.7967472712778006E7,705.2631878312395,650.7920452654321,824.6951478732457,813.9369563954477
129.9,2.7968757813371E7,705.272880698393,650.7969276282557,824.7365911275152,813.9820316243741
130,2.797004912260395E7,705.2825323484309,650.8017876380334,824.777864290589,814.0269312868944
130.1,2.797134664047678E7,705.2921427813534,650.8066252947615,824.8189673624676,814.0716553830088
130.20000000000002,2.797265036698953E7,705.3017119971604,650.8114405984451,824.8599003431508,814.116203912717
130.3,2.7973960302142147E7,705.3112399958537,650.8162335490815,824.9006632326385,814.1605768760193
130.4,2.7975276445934627E7,705.320726777431,650.8210041466701,824.9412560309314,814.2047742729154
130.5,2.7976598798367053E7,705.3301723418936,650.8257523912125,824.9816787380286,814.2487961034057
130.6,2.797792735943931E7,705.3395766892397,650.8304782827057,825.0219313539302,814.2926423674897
130.70000000000002,2.797926212915154E7,705.3489398194732,650.8351818211538,825.062013878637,814.3363130651679
130.8,2.7980603107503675E7,705.3582617325906,650.8398630065535,825.1019263121481,814.37980819644
130.9,2.7981950294495653E7,705.3675424285927,650.8445218389079,825.1416686544641,814.4231277613061
131,2.7983303690127507E7,705.3767819074804,650.8491583182113,825.1812409055843,814.4662717597661
131.1,2.798466329439934E7,705.3859801692507,650.8537724444715,825.2206430655095,814.5092401918201
131.20000000000002,2.7986029107311014E7,705.3951372139088,650.8583642176841,825.2598751342392,814.5520330574681
131.3,2.798740112886259E7,705.4042530414507,650.8629336378503,825.2989371117736,814.5946503567101
131.4,2.7988779359054066E7,705.413327651878,650.8674807049673,825.337828998113,814.637092089546
131.5,2.799016379788545E7,705.4223610451896,650.8720054190376,825.3765507932566,814.6793582559759
131.6,2.799155444535673E7,705.4313532213861,650.876507780062,825.4151024972051,814.7214488559997
131.70000000000002,2.799295130146786E7,705.4403041804684,650.8809877880376,825.4534841099579,814.7633638896176
131.8,2.7994354366218954E7,705.4492139224353,650.8854454429684,825.4916956315157,814.8051033568294
131.9,2.79957636396099E7,705.4580824472864,650.8898807448501,825.5297370618779,814.8466672576352
132,2.7997179121640794E7,705.4669097550227,650.8942936936846,825.5676084010446,814.8880555920349
132.1,2.7998600812311515E7,705.4756958456451,650.898684289473,825.6053096490165,814.9292683600287
132.20000000000002,2.8000028711622115E7,705.4844407191503,650.9030525322149,825.6428408057928,814.9703055616163
132.3,2.8001462819572676E7,705.4931443755422,650.9073984219087,825.6802018713737,815.011167196798
132.4,2.8002903136163153E7,705.5018068148185,650.911721958556,825.7173928457593,815.0518532655736
132.5,2.80043496613935E7,705.5104280369793,650.9160231421553,825.7544137289493,815.0923637679431
132.6,2.800580239526367E7,705.5190080420259,650.9203019727082,825.7912645209443,815.1326987039066
132.70000000000002,2.800726133777383E7,705.5275468299573,650.9245584502149,825.8279452217436,815.1728580734642
132.8,2.800872648892384E7,705.5360444007736,650.9287925746722,825.864455831348,815.2128418766157
132.9,2.8010197848713797E7,705.5445007544745,650.9330043460853,825.9007963497567,815.2526501133613
133,2.8011675417143635E7,705.5529158910604,650.9371937644491,825.9369667769703,815.2922827837007
133.1,2.801315919421329E7,705.5612898105303,650.9413608297662,825.9729671129884,815.331739887634
133.20000000000002,2.801464917992294E7,705.5696225128871,650.9455055420375,826.008797357811,815.3710214251615
