% Model,scaling.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 2 2018, 22:37"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp"
57.6,1.000147046841644E7,720.2777951899022,700.5916711237426,764.5820899157967,761.0803270463824
57.7,1.0001470330591924E7,720.2778020465933,700.5916749258178,764.582113611092,761.0803514921391
57.800000000000004,1.0001470192767361E7,720.2778089032829,700.5916787278941,764.5821373063876,761.0803759378958
57.900000000000006,1.000147005494284E7,720.277815759972,700.5916825299685,764.5821610016832,761.0804003836525
58,1.0001469917118292E7,720.2778226166611,700.5916863320452,764.5821846969785,761.0804248294093
58.1,1.000146977929374E7,720.2778294733515,700.59169013412,764.5822083922741,761.080449275166
58.2,1.0001469641469203E7,720.2778363300412,700.5916939361963,764.5822320875697,761.0804737209227
58.300000000000004,1.0001469503644673E7,720.2778431867321,700.5916977382731,764.5822557828652,761.0804981666794
58.400000000000006,1.0001469365820132E7,720.2778500434212,700.5917015403477,764.5822794781606,761.0805226124361
58.5,1.0001469227995599E7,720.27785690011,700.5917053424226,764.5823031734559,761.0805470581928
58.6,1.0001469090171061E7,720.2778637568009,700.5917091444989,764.5823268687515,761.0805715039495
58.7,1.0001468952346537E7,720.2778706134907,700.5917129465753,764.582350564047,761.0805959497062
58.800000000000004,1.0001468814521989E7,720.2778774701803,700.5917167486512,764.5823742593426,761.0806203954627
58.900000000000006,1.0001468676697433E7,720.2778843268705,700.5917205507274,764.5823979546379,761.0806448412196
59,1.0001468538872901E7,720.2778911835612,700.5917243528027,764.5824216499335,761.0806692869763
59.1,1.0001468401048359E7,720.277898040251,700.5917281548793,764.5824453452291,761.080693732733
59.2,1.0001468263223838E7,720.2779048969404,700.5917319569542,764.5824690405244,761.0807181784895
59.300000000000004,1.0001468125399286E7,720.2779117536305,700.5917357590295,764.58249273582,761.0807426242465
59.400000000000006,1.0001467987574762E7,720.2779186103202,700.5917395611058,764.5825164311153,761.0807670700032
59.5,1.0001467849750202E7,720.2779254670093,700.5917433631798,764.5825401264109,761.0807915157599
59.6,1.0001467711925674E7,720.2779323236992,700.5917471652567,764.5825638217065,761.0808159615164
59.7,1.0001467574101117E7,720.2779391803903,700.5917509673332,764.5825875170018,761.0808404072731
59.800000000000004,1.0001467436276585E7,720.2779460370793,700.5917547694087,764.5826112122974,761.08086485303
59.900000000000006,1.000146729845204E7,720.2779528937688,700.5917585714843,764.5826349075927,761.0808892987865
60,1.0001467160627509E7,720.2779597504592,700.5917623735604,764.5826586028885,761.0809137445432
60.1,1.0001467022802968E7,720.2779666071483,700.5917661756358,764.5826822981838,761.0809381902999
60.2,1.0001466884978417E7,720.2779734638385,700.5917699777117,764.5827059934794,761.0809626360566
60.300000000000004,1.0001466747153899E7,720.2779803205282,700.5917737797878,764.5827296887747,761.0809870818133
60.400000000000006,1.0001466609329352E7,720.2779871772179,700.5917775818631,764.5827533840703,761.08101152757
60.5,1.0001466471504817E7,720.2779940339084,700.5917813839384,764.5827770793659,761.0810359733267
60.6,1.0001466333680281E7,720.2780008905972,700.5917851860145,764.5828007746612,761.0810604190834
60.7,1.000146619585573E7,720.2780077472885,700.5917889880898,764.5828244699568,761.0810848648401
60.800000000000004,1.0001466058031203E7,720.278014603978,700.5917927901656,764.5828481652521,761.0811093105968
60.900000000000006,1.0001465920206673E7,720.2780214606677,700.5917965922408,764.5828718605479,761.0811337563536
61,1.000146578238213E7,720.278028317357,700.5918003943176,764.5828955558433,761.0811582021103
61.1,1.000146564455759E7,720.2780351740478,700.5918041963934,764.5829192511386,761.081182647867
61.2,1.0001465506733026E7,720.2780420307366,700.591807998468,764.5829429464342,761.0812070936237
61.300000000000004,1.00014653689085E7,720.2780488874268,700.5918118005452,764.5829666417297,761.0812315393804
61.400000000000006,1.000146523108396E7,720.2780557441164,700.5918156026203,764.5829903370253,761.0812559851371
61.5,1.0001465093259422E7,720.2780626008067,700.5918194046958,764.5830140323206,761.0812804308938
61.6,1.0001464955434876E7,720.2780694574966,700.591823206772,764.5830377276162,761.0813048766503
61.7,1.0001464817610344E7,720.278076314186,700.5918270088476,764.5830614229116,761.0813293224072
61.800000000000004,1.0001464679785807E7,720.2780831708753,700.5918308109235,764.5830851182071,761.0813537681639
61.900000000000006,1.0001464541961271E7,720.2780900275656,700.5918346129986,764.5831088135027,761.0813782139206
62,1.0001464404136732E7,720.2780968842554,700.5918384150749,764.583132508798,761.0814026596771
62.1,1.0001464266312184E7,720.2781037409452,700.5918422171516,764.5831562040936,761.081427105434
62.2,1.0001464128487637E7,720.2781105976351,700.5918460192257,764.5831798993892,761.0814515511908
62.300000000000004,1.0001463990663106E7,720.2781174543248,700.5918498213018,764.5832035946845,761.0814759969475
62.400000000000006,1.0001463852838578E7,720.2781243110151,700.5918536233772,764.5832272899801,761.0815004427039
62.5,1.0001463715014039E7,720.2781311677049,700.5918574254544,764.5832509852754,761.0815248884606
62.6,1.0001463577189498E7,720.2781380243954,700.59186122753,764.5832746805712,761.0815493342176
62.7,1.0001463439364966E7,720.2781448810845,700.5918650296048,764.5832983758665,761.0815737799741
62.800000000000004,1.0001463301540418E7,720.2781517377747,700.5918688316806,764.5833220711621,761.0815982257308
62.900000000000006,1.0001463291323986E7,720.2781558008866,700.591870962914,764.5833390756655,761.0816163073654
63,1.000146328110755E7,720.2781598639984,700.5918730941482,764.583356080169,761.081634389
63.1,1.0001463270891123E7,720.2781639271125,700.5918752253818,764.5833730846726,761.0816524706344
63.2,1.0001463260674706E7,720.2781679902248,700.5918773566154,764.5833900891761,761.081670552269
63.300000000000004,1.0001463250458261E7,720.2781720533375,700.5918794878498,764.5834070936795,761.0816886339036
63.400000000000006,1.0001463240241833E7,720.2781761164501,700.591881619082,764.5834240981832,761.0817067155382
63.5,1.0001463230025401E7,720.2781801795625,700.5918837503157,764.5834411026866,761.0817247971726
63.6,1.0001463219808986E7,720.2781842426756,700.59188588155,764.58345810719,761.0817428788074
63.7,1.0001463209592545E7,720.278188305788,700.591888012784,764.5834751116937,761.0817609604418
63.800000000000004,1.0001463199376127E7,720.2781923689009,700.5918901440177,764.5834921161974,761.0817790420764
63.900000000000006,1.0001463189159704E7,720.2781964320134,700.5918922752512,764.5835091207006,761.081797123711
64,1.0001463178943265E7,720.2782004951257,700.5918944064844,764.5835261252042,761.0818152053456
64.10000000000001,1.000146316872682E7,720.2782045582381,700.5918965377191,764.5835431297077,761.08183328698
64.2,1.0001463158510381E7,720.278208621351,700.591898668952,764.5835601342111,761.0818513686146
64.3,1.0001463148293972E7,720.2782126844637,700.5919008001863,764.5835771387148,761.0818694502492
64.4,1.0001463138077535E7,720.2782167475757,700.5919029314199,764.5835941432182,761.0818875318838
64.5,1.0001463127861097E7,720.2782208106884,700.5919050626534,764.5836111477219,761.0819056135182
64.60000000000001,1.000146311764465E7,720.2782248738016,700.5919071938864,764.5836281522253,761.0819236951528
64.7,1.0001463107428243E7,720.2782289369139,700.5919093251218,764.5836451567287,761.0819417767874
64.8,1.0001463097211812E7,720.2782330000264,700.5919114563546,764.5836621612324,761.081959858422
64.9,1.0001463086995384E7,720.2782370631398,700.5919135875884,764.5836791657356,761.0819779400564
65,1.000146307677895E7,720.2782411262522,700.5919157188222,764.5836961702393,761.081996021691
65.10000000000001,1.0001463066562518E7,720.2782451893644,700.5919178500559,764.5837131747429,761.0820141033256
65.2,1.0001463056346083E7,720.2782492524769,700.5919199812897,764.5837301792461,761.0820321849602
65.3,1.0001463046129651E7,720.2782533155882,700.5919221125225,764.5837471837498,761.0820502665946
65.4,1.0001463035913222E7,720.2782573787017,700.5919242437558,764.5837641882534,761.0820683482294
65.5,1.0001463025696794E7,720.2782614418146,700.5919263749898,764.5837811927569,761.0820864298638
65.60000000000001,1.0001463015480354E7,720.2782655049273,700.5919285062241,764.5837981972603,761.0821045114984
65.7,1.000146300526392E7,720.2782695680403,700.5919306374583,764.5838152017637,761.082122593133
65.8,1.00014629950475E7,720.2782736311526,700.5919327686909,764.5838322062674,761.0821406747676
65.9,1.0001462984831076E7,720.2782776942647,700.5919348999256,764.5838492107708,761.082158756402
66,1.0001462974614646E7,720.278281757378,700.5919370311595,764.5838662152743,761.0821768380366
66.10000000000001,1.00014629643982E7,720.2782858204899,700.5919391623921,764.5838832197779,761.0821949196712
66.2,1.0001462954181772E7,720.2782898836026,700.5919412936264,764.5839002242814,761.0822130013058
66.3,1.0001462943965362E7,720.278293946715,700.5919434248596,764.5839172287848,761.0822310829402
66.4,1.0001462933748921E7,720.2782980098274,700.5919455560947,764.5839342332885,761.0822491645748
66.5,1.0001462923532486E7,720.2783020729404,700.5919476873279,764.5839512377919,761.0822672462094
66.60000000000001,1.0001462913316056E7,720.2783061360537,700.5919498185611,764.5839682422953,761.082285327844
66.7,1.0001462903099637E7,720.2783101991654,700.5919519497947,764.583985246799,761.0823034094784
66.8,1.0001462892883204E7,720.2783142622781,700.5919540810279,764.5840022513024,761.082321491113
66.9,1.0001462882666765E7,720.2783183253914,700.5919562122612,764.5840192558059,761.0823395727476
67,1.0001462872450335E7,720.2783223885036,700.5919583434958,764.5840362603095,761.0823576543822
67.10000000000001,1.0001462862233922E7,720.278326451616,700.5919604747286,764.584053264813,761.0823757360166
67.2,1.0001462852017488E7,720.278330514729,700.5919626059634,764.5840702693164,761.0823938176515
67.3,1.0001462841801055E7,720.2783345778421,700.5919647371977,764.5840872738198,761.0824118992858
67.4,1.0001462831584621E7,720.2783386409534,700.5919668684305,764.5841042783235,761.0824299809204
67.5,1.0001462821368186E7,720.2783427040661,700.5919689996642,764.5841212828271,761.082448062555
67.60000000000001,1.0001462811151762E7,720.2783467671798,700.5919711308984,764.5841382873303,761.0824661441897
67.7,1.0001462800935319E7,720.2783508302907,700.5919732621327,764.584155291834,761.082484225824
67.8,1.0001462790718898E7,720.2783548934045,700.5919753933651,764.5841722963377,761.0825023074586
67.9,1.000146278050247E7,720.2783589565176,700.5919775245992,764.5841893008409,761.0825203890932
68,1.0001462770286031E7,720.2783630196292,700.5919796558329,764.5842063053445,761.0825384707279
68.10000000000001,1.0001462760069607E7,720.2783670827433,700.591981787066,764.584223309848,761.0825565523622
68.2,1.0001462749853173E7,720.2783711458549,700.5919839182997,764.5842403143514,761.0825746339968
68.3,1.0001462739636738E7,720.278375208968,700.5919860495338,764.5842573188551,761.0825927156314
68.4,1.0001462729420304E7,720.2783792720807,700.591988180768,764.5842743233585,761.082610797266
68.5,1.0001462719203876E7,720.2783833351917,700.5919903120013,764.5842913278622,761.0826288789004
68.60000000000001,1.0001462708987452E7,720.2783873983062,700.5919924432357,764.5843083323656,761.082646960535
68.7,1.0001462698771011E7,720.2783914614187,700.5919945744685,764.584325336869,761.0826650421697
68.8,1.0001462688554604E7,720.278395524531,700.5919967057026,764.5843423413727,761.0826831238043
68.9,1.0001462678338157E7,720.2783995876431,700.5919988369363,764.5843593458761,761.0827012054386
69,1.0001462668121733E7,720.2784036507554,700.5920009681698,764.5843763503796,761.0827192870735
69.10000000000001,1.0001462657905301E7,720.2784077138687,700.592003099404,764.5843933548832,761.0827373687079
69.2,1.0001462647688858E7,720.2784117769802,700.592005230637,764.5844103593864,761.0827554503425
69.3,1.000146263747244E7,720.2784158400946,700.592007361871,764.5844273638901,761.0827735319771
69.4,1.0001462627256023E7,720.2784199032063,700.5920094931039,764.5844443683937,761.0827916136117
69.5,1.0001462617039572E7,720.2784239663185,700.5920116243385,764.5844613728972,761.082809695246
69.60000000000001,1.0001462606823154E7,720.2784280294311,700.5920137555722,764.5844783774006,761.0828277768807
69.7,1.00014625966067E7,720.2784320925435,700.5920158868064,764.5844953819043,761.0828458585153
69.8,1.0001462586390316E7,720.2784361556568,700.5920180180394,764.5845123864077,761.0828639401499
69.9,1.0001462576173851E7,720.2784402187689,700.5920201492726,764.5845293909111,761.0828820217843
70,1.0001462565957421E7,720.2784442818814,700.5920222805067,764.5845463954146,761.0829001034189
70.10000000000001,1.0001462555740993E7,720.2784483449939,700.592024411741,764.5845633999182,761.0829181850535
70.2,1.000146254552456E7,720.2784524081079,700.5920265429742,764.5845804044217,761.0829362666881
70.3,1.000146253530813E7,720.2784564712189,700.5920286742082,764.5845974089251,761.0829543483225
70.4,1.00014625250917E7,720.2784605343327,700.5920308054403,764.5846144134288,761.0829724299571
70.5,1.0001462514875272E7,720.2784645974441,700.5920329366754,764.5846314179324,761.0829905115917
70.60000000000001,1.0001462504658854E7,720.2784686605577,700.5920350679098,764.5846484224356,761.0830085932263
70.7,1.0001462494442424E7,720.2784727236703,700.5920371991425,764.5846654269393,761.0830266748607
70.8,1.000146248422599E7,720.2784767867824,700.5920393303757,764.5846824314427,761.0830447564955
70.9,1.0001462474009555E7,720.2784808498956,700.5920414616098,764.5846994359462,761.0830628381299
71,1.0001462463793118E7,720.2784849130073,700.5920435928439,764.5847164404498,761.0830809197645
71.10000000000001,1.0001462453576688E7,720.2784889761201,700.5920457240768,764.5847334449533,761.0830990013991
71.2,1.0001462443360258E7,720.2784930392328,700.5920478553106,764.5847504494567,761.0831170830337
71.3,1.0001462433143819E7,720.2784971023451,700.5920499865449,764.5847674539604,761.0831351646681
71.4,1.0001462422927396E7,720.2785011654584,700.5920521177786,764.5847844584638,761.0831532463027
71.5,1.0001462412710974E7,720.2785052285703,700.5920542490118,764.5848014629674,761.0831713279373
71.60000000000001,1.000146240249455E7,720.2785092916833,700.5920563802457,764.5848184674707,761.0831894095719
71.7,1.0001462392278114E7,720.2785133547968,700.5920585114796,764.5848354719743,761.0832074912063
71.8,1.0001462382061688E7,720.2785174179087,700.5920606427144,764.584852476478,761.0832255728409
71.9,1.0001462371845255E7,720.2785214810214,700.5920627739476,764.5848694809812,761.0832436544755
72,1.000146236162883E7,720.2785255441339,700.5920649051809,764.5848864854848,761.0832617361101
72.10000000000001,1.0001462351412386E7,720.2785296072457,700.5920670364139,764.5849034899885,761.0832798177445
72.2,1.0001462341195954E7,720.2785336703589,700.5920691676494,764.5849204944917,761.0832978993791
72.3,1.0001462330979524E7,720.278537733471,700.5920712988815,764.5849374989954,761.0833159810137
72.4,1.0001462320763111E7,720.2785417965842,700.5920734301156,764.5849545034988,761.0833340626483
72.5,1.0001462310546681E7,720.2785458596969,700.5920755613494,764.5849715080025,761.0833521442827
72.60000000000001,1.0001462300330225E7,720.2785499228098,700.5920776925827,764.5849885125059,761.0833702259175
72.7,1.0001462290113816E7,720.2785539859225,700.5920798238164,764.5850055170093,761.0833883075519
72.8,1.0001462279897373E7,720.2785580490346,700.5920819550496,764.585022521513,761.0834063891865
72.9,1.0001462313477756E7,720.2785613243071,700.5920836353216,764.5850371500072,761.0834221309141
73,1.000146234792538E7,720.2785645839788,700.5920853066617,764.5850517314517,761.083437826307
73.10000000000001,1.0001462383240283E7,720.2785678280495,700.5920869690749,764.5850662658466,761.0834534753648
73.2,1.0001462419422438E7,720.27857105652,700.5920886225558,764.5850807531918,761.0834690780879
73.3,1.0001462456471875E7,720.2785742693887,700.5920902671062,764.5850951934875,761.0834846344763
73.4,1.0001462494388573E7,720.2785774666569,700.5920919027274,764.5851095867334,761.0835001445299
73.5,1.0001462533172509E7,720.2785806483237,700.5920935294193,764.5851239329294,761.0835156082488
73.60000000000001,1.0001462572823742E7,720.2785838143917,700.5920951471802,764.585138232076,761.0835310256329
73.7,1.000146261334222E7,720.2785869648579,700.5920967560123,764.5851524841727,761.083546396682
73.8,1.0001462654727971E7,720.2785900997226,700.5920983559143,764.5851666892198,761.0835617213967
73.9,1.000146269698099E7,720.2785932189877,700.5920999468858,764.585180847217,761.0835769997763
74,1.0001462740101242E7,720.27859632265,700.5921015289279,764.5851949581651,761.083592231821
74.10000000000001,1.0001462784088762E7,720.2785994107129,700.59210310204,764.5852090220627,761.0836074175312
74.2,1.0001462828943584E7,720.2786024831754,700.5921046662223,764.5852230389111,761.0836225569063
74.3,1.0001462874665644E7,720.2786055400367,700.5921062214745,764.5852370087099,761.083637649947
74.4,1.000146292125497E7,720.2786085812966,700.5921077677955,764.5852509314587,761.0836526966526
74.5,1.0001462968711551E7,720.2786116069562,700.5921093051877,764.5852648071581,761.0836676970235
74.60000000000001,1.0001463017035425E7,720.2786146170159,700.59211083365,764.5852786358076,761.0836826510596
74.7,1.0001463066226522E7,720.2786176114735,700.5921123531808,764.5852924174075,761.083697558761
74.8,1.000146311628491E7,720.2786205903312,700.5921138637832,764.5853061519578,761.0837124201274
74.9,1.0001463167210532E7,720.2786235535871,700.5921153654554,764.5853198394583,761.083727235159
75,1.0001463219003448E7,720.2786265012434,700.5921168581978,764.5853334799091,761.0837420038562
75.10000000000001,1.0001463271663608E7,720.2786294332983,700.5921183420114,764.5853470733103,761.0837567262182
75.2,1.0001463325191056E7,720.2786323497526,700.5921198168932,764.5853606196619,761.0837714022456
75.3,1.0001463379585749E7,720.2786352506057,700.5921212828462,764.5853741189634,761.0837860319383
75.4,1.0001463434847713E7,720.2786381358574,700.5921227398692,764.5853875712156,761.0838006152959
75.5,1.0001463490976932E7,720.2786410055091,700.5921241879611,764.5854009764179,761.0838151523188
75.60000000000001,1.000146354797341E7,720.2786438595602,700.5921256271223,764.5854143345706,761.0838296430071
75.7,1.0001463605837172E7,720.2786466980098,700.5921270573554,764.5854276456736,761.0838440873605
75.8,1.0001463664568178E7,720.2786495208591,700.5921284786581,764.585440909727,761.083858485379
75.9,1.000146372416646E7,720.2786523281077,700.5921298910307,764.5854541267307,761.083872837063
76,1.0001463784631992E7,720.2786551197552,700.592131294474,764.5854672966844,761.083887142412
76.10000000000001,1.0001463845964799E7,720.2786578958031,700.5921326889869,764.5854804195889,761.0839014014263
76.2,1.0001463908164864E7,720.2786606562491,700.5921340745692,764.5854934954433,761.0839156141056
76.3,1.0001463971232215E7,720.2786634010947,700.5921354512224,764.5855065242482,761.0839297804504
76.4,1.000146403516679E7,720.2786661303386,700.5921368189453,764.5855195060034,761.0839439004602
76.5,1.0001464099968662E7,720.2786688439829,700.5921381777387,764.5855324407092,761.0839579741352
76.60000000000001,1.0001464165637776E7,720.2786715420254,700.5921395276013,764.5855453283647,761.0839720014754
76.7,1.0001464232174147E7,720.2786742244674,700.5921408685339,764.585558168971,761.0839859824811
76.80000000000001,1.00014642995778E7,720.2786768913086,700.5921422005374,764.5855709625276,761.0839999171518
76.9,1.0001464367848704E7,720.2786795425499,700.5921435236102,764.585583709034,761.0840138054874
77,1.0001464436986899E7,720.2786821781884,700.5921448377545,764.5855964084914,761.0840276474886
77.10000000000001,1.0001464506992342E7,720.2786847982285,700.5921461429671,764.5856090608987,761.0840414431549
77.2,1.0001464577865042E7,720.278687402666,700.5921474392507,764.5856216662565,761.0840551924865
77.30000000000001,1.000146464960501E7,720.2786899915038,700.592148726603,764.5856342245642,761.0840688954833
77.4,1.000146472221222E7,720.2786925647407,700.5921500050268,764.5856467358227,761.0840825521451
77.5,1.0001464795686722E7,720.2786951223754,700.592151274521,764.5856592000313,761.0840961624721
77.60000000000001,1.0001464870028479E7,720.2786976644105,700.5921525350847,764.5856716171901,761.0841097264646
77.7,1.0001464945237488E7,720.2787001908448,700.5921537867181,764.5856839872996,761.0841232441222
77.80000000000001,1.0001465021313785E7,720.2787027016786,700.5921550294216,764.5856963103589,761.084136715445
77.9,1.0001465098257339E7,720.2787051969098,700.5921562631966,764.5857085863689,761.084150140433
78,1.000146517606813E7,720.278707676543,700.5921574880394,764.585720815329,761.084163519086
78.10000000000001,1.0001465254746197E7,720.2787101405746,700.5921587039524,764.5857329972397,761.0841768514043
78.2,1.000146533429154E7,720.2787125890038,700.5921599109371,764.5857451321004,761.084190137388
78.30000000000001,1.0001465414704133E7,720.2787150218334,700.59216110899,764.5857572199114,761.0842033770369
78.4,1.0001465495984007E7,720.2787174390617,700.5921622981148,764.5857692606729,761.084216570351
78.5,1.000146557813112E7,720.2787198406888,700.5921634783083,764.5857812543849,761.0842297173302
78.60000000000001,1.0001465661145508E7,720.2787222267166,700.592164649572,764.5857932010468,761.0842428179745
78.7,1.000146574502717E7,720.2787245971423,700.5921658119067,764.5858051006593,761.0842558722842
78.80000000000001,1.0001465829776092E7,720.2787269519675,700.592166965311,764.5858169532222,761.0842688802592
78.9,1.0001465915392276E7,720.2787292911937,700.5921681097857,764.5858287587349,761.084281841899
79,1.000146600187571E7,720.2787316148167,700.5921692453298,764.5858405171983,761.0842947572045
79.10000000000001,1.000146608922643E7,720.2787339228391,700.5921703719429,764.585852228612,761.0843076261748
79.2,1.000146617744439E7,720.2787362152613,700.592171489628,764.5858638929759,761.0843204488107
79.30000000000001,1.0001466266529629E7,720.2787384920831,700.592172598381,764.5858755102898,761.0843332251117
79.4,1.000146635648213E7,720.2787407533033,700.5921736982066,764.5858870805547,761.0843459550775
79.5,1.0001466447301893E7,720.2787429989237,700.5921747891014,764.5858986037696,761.084358638709
79.60000000000001,1.0001466538988907E7,720.278745228943,700.5921758710654,764.5859100799347,761.0843712760055
79.7,1.0001466631543195E7,720.2787474433615,700.592176944101,764.5859215090503,761.0843838669672
79.80000000000001,1.000146672496475E7,720.278749642178,700.5921780082045,764.5859328911159,761.084396411594
79.9,1.000146681925356E7,720.278751825395,700.5921790633791,764.5859442261323,761.0844089098861
80,1.0001466914409652E7,720.2787539930102,700.5921801096238,764.5859555140984,761.0844213618435
80.10000000000001,1.0001467010432975E7,720.2787561450261,700.5921811469395,764.5859667550154,761.0844337674661
80.2,1.000146710732359E7,720.2787582814404,700.5921821753248,764.5859779488825,761.084446126754
80.30000000000001,1.0001467205081444E7,720.278760402254,700.5921831947787,764.5859890956998,761.084458439707
80.4,1.0001467303706605E7,720.2787625074653,700.5921842053042,764.5860001954676,761.0844707063251
80.5,1.0001467403198982E7,720.2787645970783,700.5921852068991,764.5860112481856,761.0844829266083
80.60000000000001,1.0001467503558636E7,720.2787666710896,700.592186199564,764.5860222538539,761.0844951005571
80.7,1.0001467604785569E7,720.2787687294992,700.5921871832983,764.5860332124722,761.0845072281708
80.80000000000001,1.0001467706879742E7,720.2787707723089,700.592188158104,764.5860441240415,761.0845193094498
80.9,1.0001467809841188E7,720.2787727995172,700.5921891239796,764.5860549885605,761.0845313443941
81,1.0001467913669903E7,720.2787748111259,700.5921900809245,764.5860658060302,761.0845433330036
81.10000000000001,1.0001468018365895E7,720.2787768071327,700.59219102894,764.5860765764502,761.0845552752781
81.2,1.0001468123929137E7,720.2787787875392,700.5921919680256,764.5860872998202,761.0845671712178
81.30000000000001,1.0001468230359636E7,720.2787807523439,700.5921928981799,764.5860979761409,761.0845790208231
81.4,1.000146833765741E7,720.2787827015491,700.5921938194061,764.5861086054114,761.0845908240932
81.5,1.0001468445822427E7,720.2787846351524,700.5921947317028,764.5861191876328,761.0846025810287
81.60000000000001,1.0001468554854719E7,720.2787865531554,700.5921956350675,764.5861297228042,761.0846142916295
81.7,1.0001468664754292E7,720.278788455558,700.5921965295021,764.5861402109259,761.0846259558954
81.80000000000001,1.0001468775521092E7,720.2787903423598,700.5921974150085,764.5861506519979,761.0846375738264
81.9,1.0001468887155177E7,720.2787922135602,700.5921982915843,764.5861610460203,761.0846491454228
82,1.000146899965654E7,720.2787940691607,700.5921991592306,764.5861713929932,761.0846606706842
82.10000000000001,1.0001469113025121E7,720.2787959091606,700.5922000179455,764.5861816929158,761.084672149611
82.2,1.0001469227261016E7,720.2787977335587,700.5922008677315,764.5861919457894,761.084683582203
82.30000000000001,1.0001469342364142E7,720.2787995423548,700.5922017085876,764.5862021516128,761.08469496846
82.4,1.0001469458334543E7,720.2788013355522,700.5922025405127,764.5862123103867,761.0847063083824
82.5,1.0001469575172206E7,720.2788031131486,700.592203363509,764.5862224221108,761.0847176019698
82.60000000000001,1.0001469692877142E7,720.2788048751429,700.592204177576,764.5862324867857,761.0847288492226
82.7,1.0001469811449325E7,720.2788066215377,700.5922049827118,764.5862425044103,761.0847400501406
82.80000000000001,1.0001469930888778E7,720.2788083523309,700.592205778917,764.5862524749856,761.0847512047238
82.9,1.000147004228452E7,720.27881037028,700.5922067673829,764.586262619499,761.084762417173
83,1.0001470154371062E7,720.2788123786233,700.5922077509023,764.5862727213386,761.0847735853507
83.10000000000001,1.0001470267148418E7,720.2788143773607,700.5922087294762,764.5862827805046,761.0847847092572
83.2,1.000147038061659E7,720.2788163664919,700.5922097031045,764.5862927969966,761.0847957888922
83.30000000000001,1.0001470494775591E7,720.2788183460184,700.5922106717848,764.586302770815,761.0848068242557
83.4,1.0001470609625358E7,720.2788203159403,700.5922116355204,764.5863127019599,761.0848178153477
83.5,1.0001470725165928E7,720.2788222762541,700.5922125943102,764.5863225904308,761.0848287621685
83.60000000000001,1.0001470841397349E7,720.2788242269635,700.5922135481535,764.5863324362282,761.0848396647178
83.7,1.0001470958319554E7,720.2788261680666,700.5922144970507,764.5863422393521,761.0848505229959
83.80000000000001,1.000147107593256E7,720.2788280995658,700.5922154410026,764.5863519998021,761.0848613370023
83.9,1.0001471194236387E7,720.2788300214579,700.5922163800082,764.5863617175784,761.0848721067374
84,1.0001471313231023E7,720.2788319337449,700.5922173140666,764.5863713926809,761.0848828322013
84.10000000000001,1.0001471432916459E7,720.2788338364254,700.5922182431816,764.58638102511,761.0848935133935
84.2,1.0001471553292716E7,720.2788357295009,700.5922191673477,764.5863906148653,761.0849041503144
84.30000000000001,1.0001471674359772E7,720.2788376129712,700.5922200865689,764.5864001619467,761.0849147429641
84.4,1.0001471796117634E7,720.2788394868345,700.5922210008446,764.5864096663546,761.0849252913418
84.5,1.0001471918566318E7,720.2788413510934,700.5922219101745,764.5864191280888,761.0849357954488
84.60000000000001,1.0001472041705804E7,720.2788432057478,700.5922228145581,764.5864285471492,761.0849462552839
84.7,1.0001472165536094E7,720.2788450507957,700.5922237139953,764.586437923536,761.0849566708479
84.80000000000001,1.0001472290057186E7,720.2788468862361,700.5922246084864,764.586447257249,761.0849670421402
84.9,1.0001472415269116E7,720.2788487120725,700.5922254980319,764.5864565482885,761.084977369161
85,1.0001472541171812E7,720.278850528303,700.5922263826312,764.5864657966544,761.0849876519109
85.10000000000001,1.0001472667765327E7,720.2788523349275,700.592227262285,764.5864750023462,761.084997890389
85.2,1.0001472795049671E7,720.2788541319472,700.5922281369923,764.5864841653646,761.0850080845956
85.30000000000001,1.0001472923024828E7,720.2788559193613,700.5922290067539,764.5864932857093,761.085018234531
85.4,1.000147305169077E7,720.2788576971692,700.5922298715684,764.5865023633802,761.0850283401952
85.5,1.000147318104754E7,720.278859465372,700.5922307314382,764.5865113983774,761.0850384015877
85.60000000000001,1.0001473311095098E7,720.2788612239677,700.5922315863614,764.5865203907009,761.0850484187089
85.7,1.000147344183347E7,720.2788629729589,700.5922324363396,764.5865293403509,761.0850583915586
85.80000000000001,1.0001473573262654E7,720.2788647123447,700.5922332813702,764.5865382473272,761.0850683201371
85.9,1.0001473705382645E7,720.278866442124,700.5922341214563,764.5865471116293,761.0850782044439
86,1.0001473838193448E7,720.2788681622985,700.5922349565949,764.5865559332582,761.0850880444794
86.10000000000001,1.0001473971695047E7,720.278869872867,700.5922357867889,764.5865647122133,761.0850978402435
86.2,1.0001474105887497E7,720.2788715738303,700.5922366120353,764.5865734484945,761.0851075917361
86.30000000000001,1.0001474240770703E7,720.2788732651875,700.5922374323372,764.5865821421022,761.0851172989575
86.4,1.0001474376344737E7,720.2788749469389,700.5922382476921,764.5865907930364,761.0851269619073
86.5,1.0001474512609577E7,720.2788766190849,700.5922390581006,764.5865994012967,761.0851365805858
86.60000000000001,1.0001474649565237E7,720.2788782816259,700.5922398635661,764.5866079668834,761.0851461549929
86.7,1.0001474787211707E7,720.2788799345605,700.5922406640824,764.586616489796,761.0851556851286
