% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Jul 20 2017, 19:12
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.09                      1.1500000000000001       6.890663611846417E-11    3.228008002457376        5.210726977047978        1.7139167831652544       1.460287942507558        2.2310301526824183       2.652888335030301        0.7063396993297566       0.08978613037546981      0.18309800276462565      0.051695790310689514     0.05067469788421601      0.003466724783031028     1.9165447085869611E-4
0.11                      1.1500000000000001       6.862629890234381E-11    3.2149405023567335       5.187622040924691        1.705957488775982        1.4537596779773208       2.221863567322837        2.6424109780294165       0.7035544152729095       0.08956869443340364      0.18265459033070522      0.0515705983258214       0.05055197896947741      0.003458329359783479     1.911903470243116E-4
0.13                      1.1500000000000001       6.829336460943924E-11    3.1991285310200426       5.159261151192371        1.6961663805373137       1.4457723778688512       2.2109552372511          2.6300318207279547       0.700307887660805        0.08918425585443591      0.18187061618522748      0.05134925176851759      0.050335004530307995     0.0034434858266198997    1.903697400341848E-4
0.15000000000000002       1.1500000000000001       6.79078332397505E-11     3.180572088447306        5.125644307851018        1.6845434584492505       1.4363260421821502       2.1983051624672085       2.6157508631259176       0.6966001164934438       0.08863281463856665      0.1807460803281926       0.0510317506387781       0.050023774566707806     0.003422194183540292     1.891926498883159E-4
0.17                      1.1500000000000001       6.746970479327758E-11    3.159271174638522        5.086771510900633        1.6710887225117919       1.4254206709172172       2.183913342971162        2.599568105223305        0.6924311017708253       0.08791437078579582      0.17928098275960042      0.05061809493660294      0.04961828907867682      0.003394454430544655     1.8765907658670482E-4
0.19                      1.1500000000000001       6.697897927002048E-11    3.135225789593692        5.042642760341216        1.6558021727249383       1.4130562640740527       2.1677797787629607       2.581483547020116        0.6878008434929497       0.08702892429612348      0.17747532347945108      0.05010828466199212      0.049118548066215045     0.003360266567632989     1.8576902012935157E-4
0.21000000000000002       1.1500000000000001       6.643565666997917E-11    3.1084359333128133       4.993258056172762        1.6386838090886886       1.399232821652656        2.1499044698426033       2.5614971885163507       0.682709341659817        0.08597647516954955      0.17532910248774441      0.049502319814945586     0.04852455152932247      0.003319630594805293     1.8352248051625608E-4
0.23                      1.1500000000000001       6.583973699315367E-11    3.0789016057958882       4.938617398395277        1.6197336316030435       1.3839503436530276       2.130287416210091        2.5396090297120093       0.6771565962714271       0.08475702340607408      0.17284231978448053      0.04880020039546338      0.04783629946799909      0.003272546512061567     1.8091945774741843E-4
0.25                      1.1500000000000001       6.51357556085566E-11     3.04795669962251         4.878608868795175        1.5985685966245282       1.3674818878223742       2.107193847962342        2.5134689929820753       0.6702654140275036       0.0842000892268763       0.17170657457064917      0.04847953652051941      0.047521969913864696     0.0032510427255743202    1.7973067543043195E-4
0.27                      1.1500000000000001       6.43792310846644E-11     3.0151785272232607       4.81286581465904         1.5752550410274504       1.3498294922467566       2.0824868523559745       2.4855693665160055       0.6628066066397131       0.08398209112954744      0.17126200417924672      0.048354020815376195     0.047398934725451085     0.0032426255125303826    1.792654003333023E-4
0.29000000000000004       1.1500000000000001       6.36281420499584E-11     2.9794360112596334       4.74136711817178         1.5501018865259029       1.3307871698833296       2.0580163651446544       2.4584071191450207       0.6556661878205452       0.08338211630104589      0.17003848735129695      0.04800857571403907      0.04706031348084649      0.0032194598827450364    1.7798474480202066E-4
0.31                      1.1500000000000001       6.288248850443855E-11    2.940729151731628        4.664112779333394        1.5231091331198856       1.3103549207320928       2.0337823863283795       2.4319822508691176       0.6488441575699996       0.08240016474137163      0.16803602408679985      0.04744320121650806      0.04650610618005086      0.003181545836218281     1.7588870883658705E-4
0.33                      1.1500000000000001       6.214227044810493E-11    2.8990579486392454       4.581102798143884        1.4942767808093989       1.2885327447930468       2.0097849159071526       2.4062947616883004       0.642340515888077        0.08103623645052474      0.1652546143857555       0.046657897322783165     0.04573631282306424      0.003128883372950117     1.7297729243700158E-4
0.35000000000000003       1.1500000000000001       6.140748788095745E-11    2.8544224019824833       4.492337174603246        1.4636048295944413       1.2653206420661902       1.9860239538809705       2.3813446516025647       0.6361552627747764       0.0792903314285051       0.16169425824816375      0.045652664032864346     0.0447509334098866       0.0030614724929405412    1.692504956032641E-4
0.37                      1.1500000000000001       6.067814080299614E-11    2.806822511761343        4.397815908711481        1.4310932794750142       1.2407186125515244       1.962499500249835        2.3571319206119123       0.6302883982300986       0.07716244967531276      0.15735495567402466      0.04442750134675162      0.043549967940517936     0.002979313196189557     1.647083183353746E-4
0.39                      1.1500000000000001       5.995422921422104E-11    2.7562582779758253       4.297539000468592        1.3967421304511172       1.2147266562490493       1.9392115550137463       2.3336565687163446       0.6247399222540433       0.07465259119094776      0.1522367066633383       0.04298240926444502      0.042133416414958276     0.0028824054826971637    1.5935076063333325E-4
0.41000000000000003       1.1500000000000001       5.923575311463212E-11    2.7027297006259294       4.191506449874577        1.36055138252275         1.1873447731587643       1.9161601181727037       2.31091859591586         0.6195098348466106       0.07176075597541005      0.14633951121610458      0.0413173877859445       0.0405012788332076       0.0027707493524633596    1.5317782249713987E-4
0.43                      1.1500000000000001       5.852271250422937E-11    2.6462367797116553       4.079718256929437        1.3225210356899133       1.1585729632806696       1.8933451897267077       2.288918002210459        0.6145981360078003       0.06848694402869968      0.1396633693323236       0.039432436911250104     0.03865355519526592      0.0026443448054881474    1.461895039267946E-4
0.45                      1.1500000000000001       5.776158331753643E-11    2.5882778222862037       3.955502921159519        1.279844309611732        1.1294003071976695       1.8693101505318521       2.2658451378086713       0.6091874345432211       0.06613854672578559      0.13487438387508405      0.038080309531198696     0.037328132376770684     0.0025536712394526456    1.4117658543845888E-4
0.47000000000000003       1.1500000000000001       5.667361327783829E-11    2.545000377026302        3.820878549018099        1.2298721466328506       1.1091111315390474       1.8332740151435396       2.2291470923128403       0.5990508236547188       0.06927917057716844      0.14127886636551662      0.03988857385070106      0.039100688568444196     0.0026749329156091494    1.4788083777770902E-4
0.49                      1.1500000000000001       5.5733968282505826E-11   2.4928331775818675       3.676107305410728        1.1781965386417577       1.0884013418084697       1.8019137434862917       2.2001897916579667       0.5910778061884595       0.07310239566006452      0.14907534472179973      0.04208985685839309      0.04125850166631664      0.0028225503631746493    1.5604219289049642E-4
0.51                      1.1500000000000001       5.5124083281213476E-11   2.422260006486681        3.5212916975544966       1.1269519208112588       1.062657515369051        1.7818201014240322       2.1870654414553012       0.5879707703093265       0.07509139418311812      0.1531313871827821       0.04323505480940772      0.042381085368537845     0.0028993469685846323    1.602880853890659E-4
0.53                      1.1500000000000001       5.485290355072633E-11    2.332012445403933        3.3539705865840266       1.0755851251059125       1.0318332690207528       1.773777767961725        2.1904248875237315       0.5896906345014591       0.07616282979029275      0.155316310950725        0.04385195287933941      0.04298580117605271      0.002940715870574092     1.6257520738894245E-4
0.55                      1.1500000000000001       5.488322841297659E-11    2.224765889546871        3.17650836495279         1.0242510481994653       0.9967303778373474       1.776118033896693        2.2084006412586104       0.5957886984793012       0.07628677103647112      0.1555690729035715       0.043923316615250056     0.043055755148214005     0.002945501378130778     1.6283969592617256E-4
0.5700000000000001        1.1500000000000001       5.520015508387181E-11    2.10197019193596         2.9909969231032623       0.9733237882138671       0.9575814826441379       1.7879405004527833       2.2401225284275528       0.6061741063326613       0.0749011531820895       0.15274347456520773      0.04312552715287228      0.0422737198770263       0.002892001705070152     1.5988178587745354E-4
0.59                      1.1500000000000001       5.580368356341195E-11    1.9636253525712          2.7974362610354424       0.9228033451491177       0.9143865834411238       1.809245167629995        2.285590549030559        0.6208468580615394       0.07200597622714776      0.1468395159356336       0.04145858449220604      0.04063969536248953      0.0027802168513922096    1.5370147724278523E-4
0.61                      1.1500000000000001       5.669381385159703E-11    1.8097313714525902       2.5958263787493294       0.8726897190052164       0.8671456802283051       1.840032035428327        2.3448047030676284       0.6398069536659352       0.067601240171646        0.1378571970148492       0.03892248863325138      0.03815368160460373      0.002610146817096954     1.4429877002216775E-4
0.63                      1.1500000000000001       5.787054594842704E-11    1.6402882485801316       2.386167276244926        0.8229829097821644       0.8158587730056823       1.8803011038477817       2.4177649905387613       0.6630543931458489       0.061686945015584194     0.12579651780285456      0.035517239576008296     0.03481567860336889      0.0023817916021843847    1.3167366421560115E-4
0.65                      1.1500000000000001       5.933387985390201E-11    1.455295983953822        2.168458953522228        0.7736829174799604       0.7605258617732544       1.9300523728883576       2.5044714114439586       0.6905891765012808       0.054263090758962275     0.11065747829964942      0.031242837320476724     0.030625686358784977     0.002095151206654498     1.1582615982308514E-4
0.67                      1.1500000000000001       6.108381556802187E-11    1.2547545775736642       1.9427014105812392       0.7247897420986052       0.7011469465310223       1.9892858425500537       2.6049239657832177       0.7224113037322298       0.04532967740178038      0.09244007850523414      0.026099281866656766     0.025583704870852073     0.0017502256305072996    9.675625684462011E-5
0.01                      1.17                     7.125171485506706E-11    3.3368333186682473       5.391784931166074        1.7743161109521157       1.5107322541483121       2.3068212571380706       2.7423974536438505       0.7304309274223593       0.09189512065365638      0.18739881398215316      0.052910073264550474     0.05186499442966905      0.003548154982790089     1.9615620411518326E-4
0.03                      1.17                     7.11862975810571E-11     3.334297787468042        5.38748235869526         1.7729100693096722       1.5096799458442698       2.304780242574385        2.7398389720430227       0.7296729598054073       0.09195489126508417      0.1875206995364316       0.05294448734195077      0.0518987290911206       0.0035504627550614703    1.962837984221518E-4
0.05                      1.17                     7.106318195399369E-11    3.3290850303035495       5.379014754469742        1.77006472271265         1.5073064411716155       2.3008149909577242       2.735101629334281        0.7283293112679698       0.09204803308112648      0.18771063658881643      0.05299811560461695      0.05195129861291944      0.0035540590052014903    1.964826299493244E-4
0.06999999999999999       1.17                     7.087381805512552E-11    3.32113274132599         5.365643956931671        1.76548972023395         1.5034585773118843       2.2947410897100946       2.727854576310409        0.726284232129088        0.09218729909157129      0.1879946318646674       0.05307830089911249      0.0520299008510103       0.0035594361345406464    1.9677992012238042E-4
0.09                      1.17                     7.063185707947316E-11    3.3104359811123842       5.347017205784566        1.759082903905855        1.4981516778739212       2.2869254437503104       2.718705722985961        0.7237779094349491       0.09215956246511456      0.18793806542896113      0.05306233162117234      0.052014247564670366     0.003558365153963774     1.9672072713969424E-4
0.11                      1.17                     7.033729902703659E-11    3.2969947496627308       5.323134501028428        1.7508442737283647       1.4913857428577262       2.27736805307837         2.7076550693609356       0.7208103431855529       0.09196482320175625      0.18754093728169766      0.05295020777079652      0.05190433875389963      0.003550846063470872     1.9630505100126587E-4
0.13                      1.17                     6.999014389781586E-11    3.2808090469770304       5.293995842663258        1.7407738297014785       1.4831607722632991       2.266068917694275        2.6947026154353364       0.7173815333808998       0.0916030813014964       0.18680324742287688      0.05274192934798502      0.0517001744186981       0.0035368788630619407    1.9553289170709534E-4
0.15000000000000002       1.17                     6.959039169181093E-11    3.261878873055283        5.259601230689054        1.7288715718251975       1.4734767660906405       2.253028037598025        2.6798483612091597       0.7134914800209895       0.09107433676433499      0.18572499585249888      0.052437496352737846     0.05140175455906578      0.00351646355273698      1.9440424925718262E-4
0.17                      1.17                     6.913804240902179E-11    3.240204227897488        5.219950665105815        1.7151375000995206       1.4623337243397494       2.2382454127896185       2.6630923066824064       0.7091401831058219       0.09037858959027202      0.18430618257056364      0.05203690878505497      0.05100907917500265      0.0034896001324959893    1.9291912365152766E-4
0.19                      1.17                     6.86330960494485E-11     3.215785111503647        5.175044145913544        1.6995716145244486       1.4497316470106276       2.2217210432690586       2.644434451855078        0.7043276426353976       0.08951583977930753      0.1825468075770712       0.05154016664493645      0.050522148266508755     0.0034562886023389704    1.9107751489013059E-4
0.21000000000000002       1.17                     6.807555261309102E-11    3.1886215238737585       5.12488167311224         1.6821739150999813       1.435670534103273        2.203454929036343        2.623874796727174        0.6990538586097159       0.08848608733144146      0.1804468708720215       0.050947269932382216     0.04994096183358405      0.0034165289622659226    1.888794229729913E-4
0.23                      1.17                     6.746541209994933E-11    3.158713465007822        5.069463246701902        1.6629444018261184       1.4201503856176867       2.183447070091472        2.601413341298693        0.6933188310287771       0.08728933224667385      0.1780063724554145       0.050258218647392314     0.04926551987622855      0.003370321212276844     1.863248479001098E-4
0.25                      1.17                     6.676249448070732E-11    3.127031040396717        5.008668441538503        1.6415771300067          1.4033633924385458       2.1603987984764013       2.5753610168821788       0.686500020962985        0.08653995200323036      0.17647818152029368      0.04982675083165615      0.04884257463422629      0.003341386933975865     1.8472526285486104E-4
0.27                      1.17                     6.598947479817383E-11    3.093858264657241        4.942091063157523        1.6179282404489101       1.3854451278608397       2.1351151969074555       2.546811546648442        0.6788646281743462       0.08636451257728406      0.17612039854002598      0.04972573900746555      0.0487435594511948       0.0033346129404620154    1.8435083642466974E-4
0.29000000000000004       1.17                     6.522189060482652E-11    3.057721145353386        4.869758042425419        1.59243975198665         1.3661369364953235       2.110068103733556        2.5189994555097885       0.6715476239543299       0.08580709642016503      0.17498366912321098      0.04940479778708104      0.04842895821197232      0.003313090530206756     1.8316102956032643E-4
0.31                      1.17                     6.44597419006654E-11     3.0186196824851548       4.791669379342189        1.5651116646199206       1.345438818341998        2.0852575189547036       2.4919247434662193       0.6645490083029362       0.08486770353187334      0.17306799326984873      0.04886392717050265      0.047898770916558815     0.003276819703210088     1.8115584226183125E-4
0.33                      1.17                     6.370302868569046E-11    2.9765538760525443       4.7078250739078324       1.5359439783487208       1.3233507734008627       2.0606834425708973       2.4655874105177324       0.657868781220165        0.08354633391240894      0.17037337097993907      0.04810312715773033      0.0471529975649543       0.0032258004594720095    1.7833527452918411E-4
0.35000000000000003       1.17                     6.29517509599017E-11     2.9315237260555556       4.6182251261223515       1.5049366931730515       1.2998728016719179       2.0363458745821372       2.4399874566643303       0.6515069427060164       0.08184298756177186      0.16689980225348214      0.04712239774876413      0.04619163815715878      0.003160032798992522     1.74699326362385E-4
0.37                      1.17                     6.220590872329912E-11    2.8835292324941886       4.522869535985743        1.4720898090929118       1.2750049031551633       2.0122448149884233       2.415124881906011        0.6454634927604903       0.07975766447996208      0.16264728709047785      0.04592173894360403      0.045014692693172244     0.0030795167217716247    1.702479977614339E-4
0.39                      1.17                     6.146550197588272E-11    2.8325703953684434       4.4217583034980095       1.4374033261083023       1.2487470778505991       1.9883802637897559       2.3909996862427745       0.6397384313835867       0.0772903646669796       0.15761582549092623      0.04450115074225003      0.043622161172994695     0.0029842522278093176    1.6498128872633087E-4
0.41000000000000003       1.17                     6.073053071765249E-11    2.77864721467832         4.31489142865915         1.400877244219223        1.221099325758225        1.9647522209861343       2.3676118696746222       0.6343317585753057       0.07444108812282443      0.15180541745482728      0.04286063314470212      0.04201404359662614      0.002874239317105601     1.588991992570759E-4
0.43                      1.17                     5.995389306968684E-11    2.7231340563400614       4.198112337055031        1.360653761842206        1.1927722258460012       1.9400075029472692       2.3432307520062485       0.6285292745513505       0.07222099116747574      0.1472780667341366       0.041582376535066454     0.04076103276381641      0.002788519519976625     1.5416016493991375E-4
0.45                      1.17                     5.918252841643384E-11    2.663949296579138        4.070882711520425        1.3169903598707962       1.1631871865430505       1.9157011697710138       2.3199673212718093       0.6230497782419498       0.06991984818822296      0.1425854449432365       0.040257456772254833     0.03946228028315327      0.0026996704772768       1.4924811487712064E-4
0.47000000000000003       1.17                     5.821261665399996E-11    2.61237051914947         3.9331883917353325       1.2674912902545115       1.1389290174359434       1.883974231660171        2.2888208249768787       0.6148168958043702       0.07126473292581524      0.1453279734450042       0.041031795577134836     0.040221329246488996     0.0027515973206645727    1.5211907831937273E-4
0.49                      1.17                     5.724195858180368E-11    2.559438386774286        3.7843426460638585       1.2142322876275569       1.1182097017916093       1.8513673493692342       2.2588942465460953       0.6065525122269008       0.07573624999224311      0.1544464809278372       0.04360634285634587      0.042745034992700534     0.0029242458295949997    1.6166430741812178E-4
0.51                      1.17                     5.660106050364754E-11    2.48810028274835         3.6254525361435253       1.1614042751611962       1.0924563494384336       1.8300270966732857       2.2448006185675213       0.6031541102365578       0.0783735404988285       0.15982455251536945      0.04512480507887955      0.04423351134326087      0.00302607349636991      1.672940739026529E-4
0.53                      1.17                     5.62899224195315E-11     2.3983562070716613       3.4565180619743305       1.1090072528554296       1.0616689603764164       1.819953473572326        2.2465399410411546       0.6046216898333411       0.07917660444557136      0.161462188207601        0.04558718224473586      0.04468675829816995      0.0030570803209893018    1.6900837777296605E-4
0.55                      1.17                     5.630854432945559E-11    2.290206159744221        3.2775392235562784       1.0570412207102573       1.0258475346055576       1.8211464800663555       2.264112213966997        0.6109552510172509       0.07814544183247171      0.15935938800453184      0.044993474353914785     0.04410477585742781      0.003017266303453177     1.668072190290613E-4
0.5700000000000001        1.17                     5.6656926233419794E-11   2.1636501407660287       3.088516020889366        1.0055061787256792       0.9849920721258568       1.8336061161553727       2.2975174373450478       0.6221547937882872       0.07528005265952954      0.15351615190616189      0.04334368140641634      0.04248756402103442      0.002906631443761533     1.6069059767093846E-4
0.59                      1.17                     5.730337825190506E-11    2.020026029234376        2.8887874204115453       0.9538224968178011       0.9398049064346247       1.8564891121266989       2.345440908141084        0.6376405829798284       0.07167944893010177      0.14617364879164424      0.04127057796326324      0.040455400228138476     0.0027676094925122305    1.5300446811627433E-4
0.61                      1.17                     5.822039059756612E-11    1.8612982869382022       2.6800265963936307       0.9020808609070958       0.8909201985365632       1.8885698647790956       2.406511367079263        0.6570730249078821       0.0673880774058159       0.13742251313642032      0.03879975431875866      0.038033369485304655     0.0026019165645136235    1.4384372818603388E-4
0.63                      1.17                     5.942400475187208E-11    1.6870214028881803       2.4632165521574256       0.8507460419172395       0.8379894866286981       1.9301328180526127       2.4813279594515047       0.6807928107114533       0.06158714678097006      0.12559301718998617      0.03545977747596567      0.034759349499121815     0.0023779384558977046    1.3146058966984438E-4
0.65                      1.17                     6.091422071482301E-11    1.4971953770843072       2.2383572877029265       0.7998180398482319       0.781012770711028        1.9811779719472524       2.569890685257811        0.7087999403905427       0.05427665705556406      0.11068516095234159      0.0312506474348842       0.030633340269589898     0.002095675166664468     1.1585505256770547E-4
0.67                      1.17                     6.269103848641884E-11    1.291820209526588        2.0054488030301396       0.7492968547000732       0.7199900507835543       2.041705326463012        2.6721995444981785       0.7410944139451496       0.045456608229598176     0.09269894442348699      0.02617236419551438      0.025655341796709027     0.0017551266968139224    9.702711687961768E-5
0.01                      1.19                     7.302731683905977E-11    3.418225195840536        5.525441720143527        1.8187034122704056       1.5483635745298274       2.3638420559234192       2.8106043242338434       0.7488796166074676       0.09341474748728422      0.19049774956143906      0.05378502052794517      0.0527226582107644       0.00360682928796461      1.9939992734538086E-4
0.03                      1.19                     7.293251972786119E-11    3.415421042413228        5.521715050834009        1.8174828539614123       1.5472067138143235       2.360964957773466        2.806747068420191        0.7476347497963711       0.09386126438560011      0.19140830923558183      0.05404211076451766      0.05297467154827781      0.0036240696267093252    2.0035307291283022E-4
0.05                      1.19                     7.278153206946102E-11    3.409839493322706        5.512822438272119        1.81446032954389         1.5445802150468664       2.3562419959256324       2.8008285190727555       0.7458686320201975       0.09419022971165435      0.19207915050964702      0.0542315187659412       0.05316033941476734      0.00363677119871916      2.0105529393758462E-4
0.06999999999999999       1.19                     7.257794733427667E-11    3.4015134729961365       5.4986738721011985       1.8096059912769729       1.5404946807011775       2.3497772893656443       2.7930081694247444       0.7436412706887668       0.09435219240080701      0.1924094300721549       0.05432477219492904      0.053251751756826074     0.0036430246608129637    2.014010318065968E-4
0.09                      1.19                     7.23217655223081E-11     3.3904429814335195       5.479269352321241        1.8029198391606593       1.5349501107772567       2.341570838093501        2.7832860194761566       0.740952665802079        0.09434715245305815      0.1923991479231056       0.0543218710514812       0.05324890857445401      0.0036428300129907384    2.0139028651986683E-4
0.11                      1.19                     7.201298663355536E-11    3.376628018634856        5.454608878932251        1.7944018731949507       1.5279465052751038       2.3316226421092026       2.771662069226993        0.7378028173601339       0.09417510986840771      0.192048304062499        0.054222815335597675     0.05315180986765115      0.003636187255252483     2.010230580773946E-4
0.13                      1.19                     7.165161066801844E-11    3.3600685846001457       5.42469245193423         1.7840520933798476       1.5194838641947197       2.3199327014127484       2.7581363186772543       0.7341917253629319       0.09383606464685575      0.19135689849033524      0.05402760504727849      0.052960455636417506     0.0036230963875982006    2.0029934647918028E-4
0.15000000000000002       1.19                     7.123763762569731E-11    3.3407646793293875       5.389520071327173        1.771870499715348        1.509562187536103        2.3065010160041393       2.7427087678269375       0.7301193898104725       0.0933300167884022       0.19032493120661417      0.05373624018652361      0.052674845880753045     0.003603557410027887     1.9921915172522374E-4
0.17                      1.19                     7.077106750659201E-11    3.3187163028225823       5.349091737111082        1.7578570922014534       1.4981814752992544       2.291327585883375        2.7253794166760454       0.7255858107027561       0.0926569662930471       0.18895240221133586      0.05334872075333303      0.05229498060065779      0.0035775703225415434    1.9778247381552498E-4
0.19                      1.19                     7.025190031070251E-11    3.29392345507973         5.3034074492859595       1.7420118708381631       1.4853417274841743       2.2744124110504558       2.7061482652245776       0.7205909880397825       0.09181691316079044      0.18723931150450027      0.05286504674770679      0.051820859796131755     0.003545135125139171     1.9598931275008406E-4
0.21000000000000002       1.19                     6.968013603802881E-11    3.26638613610083         5.252467207851801        1.724334835625477        1.4710429440908614       2.25575549150538         2.6850153134725327       0.7151349218215518       0.0908098573916322       0.18518565908610746      0.052285218169644855     0.05125248346717491      0.0035062518178207696    1.938396685289009E-4
0.23                      1.19                     6.905577468857093E-11    3.236104345885884        5.196271012808612        1.7048259865633968       1.455285125119318        2.2353568272481508       2.6619805614199126       0.7092176120480642       0.08963579898557245      0.18279144495615748      0.051609235019147257     0.050589851613787276     0.003460920400586339     1.913335411519756E-4
0.25                      1.19                     6.835336774960111E-11    3.2036950140248144       5.134716681400748        1.683272811114359        1.4381862968675536       2.212366264655345        2.6359830330622147       0.7024532754146849       0.08869271876461902      0.18086825136041387      0.051066241335833186     0.0500575830174609       0.003424507215754118     1.893204760298061E-4
0.27                      1.19                     6.756385290842634E-11    3.170127634945113        5.067304978774928        1.6592885875958576       1.4200021632877589       2.1865060571238213       2.6067837190608105       0.6946412972251977       0.08855983801005526      0.18059725579128108      0.050989733392595195     0.04998258783981154      0.003419376441770356     1.8903689826655322E-4
0.29000000000000004       1.19                     6.677977355643775E-11    3.1335959123010317       4.994137633797978        1.633464765172885        1.4004281029201544       2.1608823579873437       2.5783217841544905       0.6871477076043333       0.08804498052431879      0.17954731378560085      0.0506932960531633       0.04969200660597117      0.0033994972510451842    1.8793794006914834E-4
0.31                      1.19                     6.600112969363533E-11    3.0940998460925715       4.915214646469903        1.6058013438454428       1.3794641157647396       2.135495167245912        2.550597228343252        0.6799725065520913       0.08714814630740962      0.17771842534337332      0.050176929317537505     0.04918583931593978      0.0033648696435786014    1.860236014375915E-4
0.33                      1.19                     6.522792132001912E-11    3.051639436319734        4.830536016790704        1.576298323613531        1.3571102018215158       2.110344484899527        2.5236100516270987       0.673115694068472        0.0858693353593278       0.17511059046459845      0.04944063318571781      0.048464085969717394     0.0033154936193706104    1.832938823718827E-4
0.35000000000000003       1.19                     6.446014843558907E-11    3.0062146829825185       4.740101744760378        1.5449557044771491       1.333366361090482        2.0854303109481886       2.497360254006029        0.6665772701534749       0.08420854768007324      0.1717238091492763       0.04848440765770422      0.047526746567303976     0.0032513691784212097    1.7974878287202198E-4
0.37                      1.19                     6.369781104034519E-11    2.9578255860809244       4.643911830378926        1.5117734864362968       1.3082325935716386       2.060752645391896        2.4718478354800415       0.6603572348071005       0.08216578326964599      0.16755808139740677      0.04730825273349671      0.04637382110869956      0.0031724963207303987    1.7538830293800924E-4
0.39                      1.19                     6.294090913428748E-11    2.9064721456149516       4.541966273646348        1.4767516694909748       1.2817088992649854       2.0363114882306492       2.4470727960491376       0.6544555880293486       0.07974104212804606      0.16261340720898992      0.04591216841309532      0.04500530959390412      0.003078875046298179     1.7021244256984458E-4
0.41000000000000003       1.19                     6.215102997723932E-11    2.8533128686792457       4.432032176966621        1.4387882815278437       1.254266923747928        2.010955145279861        2.4215304906475326       0.6482933340342157       0.07766490414417576      0.15837962346075207      0.044716798354647466     0.04383354846850627      0.0029987136104989414    1.6578071575951533E-4
0.43                      1.19                     6.1349515806668E-11      2.7970840746493577       4.311670486263693        1.397250855276182        1.2257134123220594       1.9854871473002547       2.396361558662453        0.642199982081061        0.07575635071016064      0.15448758874427748      0.04361791829718106      0.04275637175377638      0.002925022747206179     1.617067085859893E-4
0.45                      1.19                     6.057529001584843E-11    2.7364223873206353       4.182019321387402        1.3528756381928069       1.1955914717913352       1.961124507233536        2.3731837464261147       0.6367646139471632       0.07334381469781881      0.14956780848352563      0.042228862247488855     0.04139474964348644      0.002831872730217783     1.5655687499335758E-4
0.47000000000000003       1.19                     5.971942366156082E-11    2.6770115123012177       4.042096210844445        1.3040799357934432       1.1673114983646955       1.9336899151134888       2.347292585556415        0.6303525473661117       0.07260391430933111      0.148058945388186        0.04180285277838963      0.04097715538041609      0.002803304442596366     1.5497754124426993E-4
0.49                      1.19                     5.871775251250076E-11    2.623314446995285        3.889175963108869        1.2492375385306267       1.146582656806605        1.8998364221888633       2.3163967293497225       0.6217967976774323       0.07772372335929079      0.15849948199756891      0.0447506643291197       0.043866753774966745     0.0030009840128917206    1.659066443289806E-4
0.51                      1.19                     5.80458413574808E-11     2.551211410038599        3.7262113511244306       1.1948261314284039       1.1208197785396727       1.8772495588592262       2.301333823595238        0.618107029575879        0.08100930584940795      0.16519958271165106      0.0466423908231724       0.04572112277386616      0.003127842741031558     1.7292028479947336E-4
0.53                      1.19                     5.7703690196500964E-11   2.460702401431161        3.5532023748911343       1.1408457144867756       1.0900228635638989       1.865929325124578        2.3021038682929618       0.6192832430614524       0.08246066177968263      0.16815924753043254      0.047478032260547726     0.04654026237711436      0.0031838806270158776    1.7601846265574814E-4
0.55                      1.19                     5.769129902956124E-11    2.3517874211729715       3.370149034408978        1.0872962877057413       1.054191911879283        1.865875720984918        2.318706863442894        0.625325438134152        0.08207779115011474      0.16737847645391318      0.047257588641245685     0.04632417258471131      0.0031690976708446793    1.7520117789780496E-4
0.5700000000000001        1.19                     5.800866785666166E-11    2.22446646926403         3.177051329677964        1.034177851085302        1.013326923485826        1.8770887464402473       2.3511428090450357       0.6362336147939783       0.0798606939607044       0.16285726948209323      0.045981059965266274     0.04507285339665704      0.0030834938725179633    1.7046843052564384E-4
0.59                      1.19                     5.865579667780218E-11    2.0787395457043365       2.973909260698091        0.9814904046254564       0.9674278983835276       1.8995684014905645       2.399411705099385        0.6520077730409309       0.07580937021145155      0.15459562661497253      0.04364844623260951      0.04278630481295154      0.0029270692320357305    1.618202205392648E-4
0.61                      1.19                     5.963268549298281E-11    1.9146066504938906       2.7607228274693583       0.9292339483262049       0.916494836572387        1.9333146861358705       2.4635135516059425       0.6726479128750098       0.06992381990235616      0.14259354785255104      0.04025974744327536      0.039464526833594804     0.002699823749397978     1.4925654793866775E-4
