% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 23 2017, 16:58
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.37                      1.55                     7.232593194110961E-11    3.3794241855043974       5.323647681751122        1.7348251649100337       1.4977075016635761       2.3401258569179246       2.8007445733813965       0.7474638363495794       0.09394311886540488      0.19233178400174944      0.05385842123726606      0.05304738980809805      0.0036490792550068502    2.004220691610413E-4
0.39                      1.55                     7.14112635230886E-11     3.324288469872953        5.208075108841303        1.6946431452898771       1.469391344087944        2.3105996718422577       2.7702247196191694       0.7397521742941072       0.09271169131562292      0.18981065568092162      0.05315243292752776      0.052352032680905936     0.0036012463026818234    1.9779489156112774E-4
0.41000000000000003       1.55                     7.051284489992344E-11    3.2651860732719507       5.0834056027726024       1.6515794043217327       1.4397715023249598       2.2816689294527985       2.741261227300625        0.7325334123829014       0.09130572898097804      0.18693219851101497      0.05234638228137532      0.05155812001415418      0.0035466338089660864    1.947953543552602E-4
0.43                      1.55                     6.963311178142991E-11    3.2021052874210225       4.949788566036018        1.6057075558768235       1.4088849071666114       2.2534116853162844       2.713948402491661        0.7258346678765886       0.08963632877366426      0.18351439927288693      0.05138930037197115      0.05061545040074724      0.0034817884670359264    1.9123378808144864E-4
0.45                      1.55                     6.877206416760798E-11    3.1350461123201665       4.8072239986315495       1.5570275999551482       1.3767315586128994       2.225827939432715        2.6882862451922747       0.7196559407751681       0.08770349069368151      0.17955725796653746      0.0502811871993152       0.04952402384068507      0.0034067102768913404    1.8711019273969282E-4
0.47000000000000003       1.55                     6.793974063992483E-11    3.064149688352571        4.653372971569186        1.5046949617329122       1.3438958826502851       2.1991950475998965       2.664955318183128        0.7141239581433354       0.08892946189122174      0.18206721537912346      0.0509840473340365       0.05021629989873882      0.0034543312854144817    1.897257295358991E-4
0.49                      1.55                     6.726520935814275E-11    2.982723279093644        4.486565659568614        1.4497619488877656       1.309564092826924        2.1777891732213805       2.6498647446899324       0.7110556801360352       0.08877246613571917      0.18174579456511175      0.050894040278336806     0.050127648221628816     0.003448233021257961     1.8939078840825345E-4
0.51                      1.55                     6.674996488910548E-11    2.890664625244808        4.306778153243045        1.3922463704221506       1.2737447526386734       2.16164643904497         2.6430891894214352       0.7104716561498635       0.08715240948488535      0.178429017459966        0.04996524746644548      0.04921284171205241      0.0033853043556154737    1.859344936839595E-4
0.53                      1.55                     6.638879508083457E-11    2.788174288819951        4.113541821417037        1.331961548120882        1.2368857286652402       2.1504133456844325       2.6445149638137537       0.7122854276978213       0.08484809856927995      0.17371135176347077      0.04864416563040255      0.0479116534945917       0.0032957968614980094    1.8101838309199914E-4
0.55                      1.55                     6.619048326720227E-11    2.674974701049966        3.907245729637789        1.2691071471032973       1.1986694144183438       2.1445175859011134       2.6544385379849325       0.7166250849416335       0.08112715586044363      0.16609338508318486      0.046510916253198406     0.04581052782713284      0.0031512624345823212    1.7307997263744376E-4
0.5700000000000001        1.55                     6.611904321318959E-11    2.5521588645091136       3.6861163335995406       1.2028240992665662       1.1617212060559456       2.1415485326861354       2.671979950297233        0.7229025558112963       0.08281934403070593      0.16955783861191545      0.04748106270338476      0.04676606524786898      0.003216992940682712     1.7669015567788258E-4
0.59                      1.55                     6.638440503120297E-11    2.4085642960664893       3.449765932404809        1.1356230512306744       1.1232638980720053       2.148004307061418        2.7071779903294653       0.7340471187520902       0.09429165340980784      0.19304534633096376      0.054058239175342915     0.0532441987714562       0.003662617555533749     2.011656469281732E-4
0.61                      1.55                     6.721077050801526E-11    2.23479577978085         3.2034456062530694       1.071505221652326        1.073713976823794        2.1748172232812126       2.7681649261475343       0.7534517760478205       0.09687517277134516      0.19833464153223823      0.05553939368382444      0.05470304919396126      0.0037629704820807326    2.0667743217024913E-4
0.63                      1.55                     6.859246723407684E-11    2.031041497358511        2.947200015363393        1.0103482236680825       1.0133138660333851       2.2217119304484125       2.8547059996021473       0.7810427835675946       0.09072155352571439      0.18573620343614558      0.052011469324193885     0.05122825037105565      0.003523942391427129     1.9354905068862571E-4
0.65                      1.55                     7.051221695106351E-11    1.798244936374751        2.6817361832562603       0.9520326935229857       0.9425559213408692       2.288007082044196        2.9659754322731033       0.8165770344224885       0.07594802283259997      0.15549003374827006      0.04354167346430308      0.04288599762296062      0.00295008679639745      1.6203059967178886E-4
0.67                      1.55                     7.297628383416088E-11    1.5363879769968676       2.407297304154811        0.8968236159294913       0.8610463677236695       2.374087377878174        3.1021757616459262       0.8601264982945345       0.05221051784096316      0.10689172513417103      0.029932751827445613     0.029482007042584614     0.002028039092672534     1.1138804144503215E-4
0.01                      1.57                     8.303662375034019E-11    3.891607221412           6.3067111316672655       2.077669168917919        1.766092944980977        2.687991373541948        3.1930539637640907       0.8499936209680903       0.10752408453254568      0.22013638945635502      0.061644509016166464     0.06071623014910699      0.0041766114540381285    2.2939625346626123E-4
0.03                      1.57                     8.296838289651151E-11    3.888567686181343        6.301442675111894        2.0758656250352354       1.7645710856659393       2.685770700321824        3.1904542919141017       0.8493054306761625       0.10743837583856433      0.2199609161889462       0.061595371463571955     0.060667832538356094     0.004173282228641331     2.2921339905392855E-4
0.05                      1.57                     8.283505038969802E-11    3.8826027593533072       6.290906927394084        2.072239834253062        1.761545328710313        2.6814324604975983       3.185401173566963        0.847969942727165        0.10726593498909537      0.21960787429919734      0.061496509598845964     0.06057045939308373      0.0041665840230237965    2.288455067348756E-4
0.06999999999999999       1.57                     8.263558091318022E-11    3.873669213777771        6.2750556629840855       2.0667781467044812       1.7569998038344774       2.6749426353691454       3.1778511717949725       0.8459753315753936       0.10700693851824476      0.2190776252092111       0.06134802463055335      0.06042421039779737      0.00415652369438754      2.2829295313414136E-4
0.09                      1.57                     8.236984549020644E-11    3.861759347822126        6.25385594307043         2.059467315249247        1.7509263497191356       2.666296958640591        3.1678019369452146       0.8433212223196405       0.10666028633536496      0.21836791667955396      0.06114928586699253      0.06022846435811778      0.004143058511364803     2.2755339127361276E-4
0.11                      1.57                     8.203801174824913E-11    3.8468798213557456       6.227312400496948        2.0503082003549316       1.7433267986677463       2.6555008776521745       3.155260780373252        0.8400096358700193       0.10622582124289986      0.21747842687626123      0.0609002031854137       0.059983132508415964     0.0041261823678527855    2.2662648578163254E-4
0.13                      1.57                     8.163890524555272E-11    3.8290510292130198       6.195555938505299        2.0393483672250596       1.7342124818188596       2.6425144666452396       3.1401620222548425       0.836021455830688        0.10572242070127208      0.2164478040333318       0.06061159920090151      0.059698874490544555     0.00410662853042862      2.2555251059975273E-4
0.15000000000000002       1.57                     8.117970824815095E-11    3.808390438086073        6.1581979468262125       2.026412779010581        1.7235622023343868       2.627574746698016        3.122875037121904        0.8314627653823055       0.10513357689881843      0.21524225135004746      0.06027400983897134      0.05936636874555651      0.004083755777959632     2.242962472914256E-4
0.17                      1.57                     8.066107212082328E-11    3.784904796226132        6.115196540578859        2.0114836936760616       1.7113732623582933       2.6107033286001955       3.103433844406932        0.8263433597783754       0.10445619755452039      0.2138554379324364       0.059885662267555304     0.05898386913772025      0.004057443995437385     2.2285109865860587E-4
0.19                      1.57                     8.008249957297048E-11    3.7585919328467297       6.066571863611586        1.9945685998722327       1.697644795545344        2.5918836164484422       3.081813934341235        0.8206562804753544       0.10369479241387575      0.21229659668023043      0.05944914196364872      0.05855392221041486      0.004027868357147554     2.2122668597568767E-4
0.21000000000000002       1.57                     7.944566739912367E-11    3.7295286670385632       6.012461173429582        1.9757144216347158       1.6824154220862813       2.5711701668404303       3.0580784698245083       0.8144181808772805       0.10285114420194903      0.21056937740510467      0.058965470979304296     0.058077534625038854     0.003995098110365816     2.1942681258080266E-4
0.23                      1.57                     7.874927387993297E-11    3.6977668157319856       5.952941834961036        1.9549348891957032       1.6656788354063297       2.548518527410604        3.032163631172444        0.8076109849032093       0.10195299495238122      0.20873057697399797      0.05845055406786489      0.05757037163190961      0.00396021085269244      2.1751066445640697E-4
0.25                      1.57                     7.800132528689225E-11    3.663371246432092        5.887480623008376        1.9320125130311654       1.6474046124601969       2.524194647611295        3.004487894422128        0.8003550785363613       0.10105127521785551      0.2068844666116266       0.05793359016580814      0.05706119247293819      0.003925184904897346     2.1558689891423982E-4
0.27                      1.57                     7.72158291965198E-11     3.6262381469936837       5.8154971530652535       1.9067833255040647       1.627648087771685        2.4986683145229343       2.975733172787573        0.7928433975496307       0.10004277840508118      0.20481974922195953      0.05735541002004718      0.05649171890006147      0.0038860113619845556    2.1343533081218287E-4
0.29000000000000004       1.57                     7.639146265357775E-11    3.586380441704919        5.736992976729643        1.8792397460528725       1.6063961025877667       2.471895690535613        2.945840441419613        0.7850593968737342       0.09895620080625428      0.20259517534616417      0.0567324654687976       0.055878155010147416     0.0038438048882936493    2.1111718198669056E-4
0.31                      1.57                     7.552998406808036E-11    3.543795644111902        5.651944302594085        1.8493790909295653       1.5836617896109677       2.443935159497275        2.9148908620524          0.7770258867547606       0.09776771016995503      0.20016195269921003      0.05605109327145698      0.05520704331161664      0.0037976397558383067    2.0858160774365428E-4
0.33                      1.57                     7.463139344002771E-11    3.498483754214633        5.560351130658582        1.8172013601341428       1.5594451488412888       2.41478672140792         2.8828844346859355       0.7687428671927107       0.09647730649618347      0.19752008128109716      0.055311293428025377     0.05447838380446917      0.0037475159646185273    2.0582860808307404E-4
0.35000000000000003       1.57                     7.369136315737075E-11    3.450899629868771        5.462350141623047        1.7826438806717964       1.5337413364068846       2.3843111559144563       2.849623062617295        0.7601502879780427       0.09551019827189126      0.19554009964596128      0.05475684172623994      0.05393228135885897      0.0037099500992179187    2.0376534007838913E-4
0.37                      1.57                     7.275570074528887E-11    3.399694324722828        5.355638448727958        1.745235302664856        1.5066582606300905       2.3540359816438223       2.8173564548467174       0.7518921274286584       0.09454268280924198      0.1935592842629078       0.054202156551101235     0.053385948955673036     0.003672368415255412     2.0170120325483642E-4
0.39                      1.57                     7.183794472889585E-11    3.344287320651547        5.239580346499532        1.704895853582535        1.4782248425613345       2.3244098335660874       2.7867414979069385       0.7441582767850036       0.0932599300607173       0.1909330767499299       0.05346674305080765      0.05266160973955769      0.003622541812727441     1.9896452638923574E-4
0.41000000000000003       1.57                     7.09380951081917E-11     3.2846786176549294       5.114175834937769        1.6616255334248344       1.4484410822006173       2.2954327116812525       2.7577781917979585       0.7369487360470786       0.09166194002631722      0.18766147710702763      0.052550601225359206     0.05175926371051294      0.0035604702916340065    1.9555530948158704E-4
0.43                      1.57                     7.00534547985828E-11     3.2210591002775697       4.979565846250582        1.615434384039069        1.4173297725168676       2.267017834019743        2.7303342136444173       0.7302220296893166       0.08990205741059236      0.1840584312724415       0.051541644950640966     0.050765500886153156     0.00349211029654496      1.9180070435899713E-4
0.45                      1.57                     6.918597784804241E-11    3.153521579850954        4.836013124429096        1.5664194287496578       1.3849492416217601       2.239227579184363        2.704472890477695        0.7239947001826461       0.08794894114301895      0.1800597739929932       0.050421906113621566     0.04966262372774259      0.003416244430681706     1.8763384670740066E-4
0.47000000000000003       1.57                     6.834871070901977E-11    3.082027135749088        4.680911858578286        1.5136749240907124       1.3518658051001227       2.2124365336336207       2.681033835916547        0.7184407071943002       0.08916573733803952      0.1825509472240006       0.05111950613821957      0.05034971888547038      0.0034635090500220794    1.9022980918021045E-4
0.49                      1.57                     6.766521268891688E-11    3.0001971166885752       4.512813375061539        1.4582775515060562       1.3174227502147202       2.1906891345390282       2.665682071950569        0.7152888003660685       0.08933243601862167      0.18289223304689345      0.05121507596671709      0.050443849567910315     0.003469984209719734     1.9058545092270521E-4
0.51                      1.57                     6.71397562331626E-11     2.907870171607067        4.331654165368681        1.4002625307835541       1.2817194514804122       2.1740834768639123       2.6586306636065222       0.7145920778807989       0.08838654209333688      0.18095568390605543      0.050672786610252894     0.04990972631995233      0.0034332423818787933    1.8856744236601624E-4
0.53                      1.57                     6.677715777204694E-11    2.8048339751804305       4.137435195722584        1.3396779313447358       1.244658862472642        2.1628151527660155       2.6600770550413357       0.7164212410913837       0.0860240163748212       0.17611883378142681      0.04931832971262748      0.04857566562199619      0.0033414736212396307    1.8352713394673235E-4
0.55                      1.57                     6.65774173055699E-11     2.691088527408664        3.930156466123245        1.2765237531896005       1.2062409831914092       2.1568841622453374       2.670021246255009        0.7207762899978231       0.08224485886307456      0.16838168267300746      0.0471517052738408       0.04644166747404188      0.0031946779278022447    1.754645256648534E-4
0.5700000000000001        1.57                     6.650502417001713E-11    2.5676771975324337       3.7079453614055167       1.2099157561813298       1.1691335828533391       2.153869014157101        2.6876268710735873       0.7270752116121025       0.08401982489811755      0.17201560911898203      0.04816930900630949      0.04744394753770426      0.0032636238156441948    1.792513103674517E-4
0.59                      1.57                     6.677368417770957E-11    2.4232578274901835       3.4703982103351017       1.142397338996681        1.130434749147883        2.160434678227719        2.723086367377242        0.7383047254487946       0.09547858044036443      0.195475367773981        0.05473871494367675      0.05391442753992952      0.003708721952074132     2.0369788531114774E-4
0.61                      1.57                     6.760334784420089E-11    2.2486645096049194       3.2228811343076766       1.0779621402695758       1.0806433021781556       2.1873574841428467       2.784334759466732        0.7577943336404229       0.09804854596504672      0.20073691391120596      0.05621209891756738      0.05536562444107262      0.003808548400200015     2.0918075424662913E-4
0.63                      1.57                     6.899401516949114E-11    2.0438972438766414       2.9653941333232448       1.0166101600000155       1.0197592419441581       2.2346374319024864       2.871372047342059        0.7855440361869878       0.09172972147216439      0.18780024753065688      0.05258946092798138      0.051797538241133576     0.0035631031600218406    1.9569991717389586E-4
0.65                      1.57                     7.094568615358024E-11    1.8089560303053496       2.6979372073818046       0.9583413981879986       0.9477825684458899       2.3022745215066367       2.9841982310032202       0.8215538330884891       0.07652210696171739      0.1566653686323337       0.04387080097491869      0.04321016894011231      0.002972386231539608     1.6325537409294768E-4
0.67                      1.57                     7.343079311189234E-11    1.545000838447204        2.4212810417339035       0.9027752313158113       0.8655175988286814       2.3891316453614997       3.1215397020067996       0.8654613775624865       0.052590511244829025     0.10766969386841255      0.030150605407994843     0.0296965800572219       0.0020427993653123326    1.12198734821941E-4
0.01                      1.59                     8.346013816616542E-11    3.9115840778614017       6.339020051599758        2.088281880402405        1.7750979703893779       2.701706244913733        3.209333035300741        0.8543241015149523       0.10806972943360743      0.2212535000922391       0.061957332065712585     0.061024342527246075     0.004197806210110869     2.3056035448205413E-4
0.03                      1.59                     8.339141441560388E-11    3.908524144167666        6.33372052085075         2.086468026273357        1.773566594055804        2.6994698121013103       3.206714329295542        0.8536308226281352       0.1079837735066717       0.22107752065944256      0.06190805277227785      0.06097580531007098      0.004194467381321551     2.303769726128849E-4
0.05                      1.59                     8.325657416299362E-11    3.9024937319428883       6.323104181586383        2.082818414008095        1.7705159323214295       2.695082582873661        3.201599638881877        0.8522786573293667       0.10781106317180854      0.2207239270464036       0.06180903640919101      0.06087827999296394      0.00418775870794892      2.300085053627358E-4
0.06999999999999999       1.59                     8.305563559139983E-11    3.893493659207376        6.307144019662189        2.0773205183037526       1.765939173651007        2.68854494938615         3.193993026746006        0.85026901483673         0.10755053992736009      0.220190552159729        0.061659676128086136     0.060731168865834684     0.004177639074087008     2.294526944811351E-4
0.09                      1.59                     8.278859870082241E-11    3.881523925961127        6.2858400350781665       2.0699743391603276       1.7598363180445356       2.679856911638775        3.183894492887929        0.8476018951502249       0.10720220377332627      0.21947739599941865      0.06145997192896325      0.060534471928683185     0.004164108479735815     2.2870953996808257E-4
0.11                      1.59                     8.245546349126148E-11    3.8665845322041417       6.259192227834314        2.060779876577822        1.7522073655020158       2.6690184696315384       3.1713040373076464       0.8442772982698518       0.10676605470970715      0.21858445856547268      0.06120992381182233      0.06028818918150945      0.004147166924895343     2.2777904182357838E-4
0.13                      1.59                     8.205473637726E-11       3.8486819597156066       6.227301496004627        2.0497735834568314       1.743055122731732        2.6559792641630704       3.156144490924096        0.8402731332160635       0.10626058503380197      0.21754959953907693      0.06092013357432159      0.06000276277393689      0.004127532715060098     2.2670065226650793E-4
0.15000000000000002       1.59                     8.159387247546711E-11    3.827945407281505        6.189804124312537        2.0367896274239228       1.7323655339210515       2.6409852388072386       3.138795128398127        0.8356980535474903       0.10566958572450141      0.21633963383989213      0.060581308441244555     0.05966903986676258      0.004104576235167389     2.2543979031223885E-4
0.17                      1.59                     8.10735694437483E-11     3.804383804114407        6.146663338052174        2.021812174270972        1.7201372846187484       2.6240595153008077       3.119291558290122        0.8305622587233693       0.10499005087335642      0.21494840740638044      0.060191725098681634     0.05928532309674003      0.0040781807252214175    2.23990043033477E-4
0.19                      1.59                     8.049382728210367E-11    3.777997150214318        6.097879137223549        2.004841223997982        1.706370374824826        2.605202093643783        3.0976337806000855       0.8248657487437012       0.10422198048036709      0.2133759202385421       0.0597513835466329       0.05885161246386931      0.004048346185222188     2.223514104302226E-4
0.21000000000000002       1.59                     7.985464599053312E-11    3.7487854455812353       6.043451521826656        1.9858767766049508       1.6910648045392824       2.5844129738361623       3.0738217953280143       0.8186085236084855       0.10336537454553338      0.21162217233637698      0.059260283785098296     0.058367907968150376     0.004015072615169698     2.2052389250247555E-4
0.23                      1.59                     7.915383395142124E-11    3.7168170457717813       5.983549478325236        1.9649650447567903       1.6742222584758752       2.5616176516201876       3.047742700727253        0.8117582228470471       0.10246141567762934      0.20977147774769422      0.058742036168064296     0.0578574644251284       0.003979959691603959     2.1859534990212423E-4
0.25                      1.59                     7.840039728846715E-11    3.682206944122254        5.917696158311324        1.9419038142235854       1.6558293560165473       2.5371145733849123       3.0198556918438486       0.8044462111476051       0.10156510020515913      0.20793643164819697      0.05822817057725989      0.05735133692123662      0.003945143664245756     2.1668311403234315E-4
0.27                      1.59                     7.760926016329182E-11    3.6448771896639265       5.845344600166698        1.9165414538648373       1.6359568732765906       2.5114038534419976       2.9908807923420913       0.7968757240877147       0.10057416578494255      0.2059076701255776       0.05766005910654116      0.05679178040343776      0.0039066523060754445    2.1456901425258973E-4
0.29000000000000004       1.59                     7.67810109955612E-11     3.6048203429013492       5.76644854422213         1.8888620178339748       1.6146020627437538       2.484505226448067        2.960849044841083        0.7890557275847477       0.0994813183272537       0.20367025983179948      0.05703351998973143      0.05617467607702224      0.003864202289140698     2.1223748905529243E-4
0.31                      1.59                     7.591564978527525E-11    3.562036403834518        5.681007990477613        1.8588655061309967       1.5917649244180363       2.4564186924031177       2.929760449340822        0.7809862216387039       0.09828655783209246      0.2012242007668626       0.05634855322683069      0.055500023941989995     0.003817793613441514     2.096885384404512E-4
0.33                      1.59                     7.501317653243403E-11    3.5165253724634358       5.58902293893315         1.8265519187559038       1.5674454582994386       2.4271442513071526       2.8976150058413093       0.7726672062495834       0.09698988429945896      0.19856949293076692      0.05560515881783893      0.05476782399834108      0.003767426278977894     2.0692216240806595E-4
0.35000000000000003       1.59                     7.406917961255615E-11    3.468721884270449        5.490570910764828        1.79183754803064         1.5416280375728237       2.396540280362836        2.864216458140012        0.7640395137603044       0.09601706210830625      0.19657781296739502      0.05504743124829622      0.05421849501489542      0.0037296384631227302    2.0484670399417246E-4
0.37                      1.59                     7.312950956323398E-11    3.4172835983238024       5.383369650543457        1.7542585413070717       1.5144244631096295       2.3661355852676444       2.831814476442332        0.7557469865551808       0.09504377707839143      0.19458518542419087      0.054489438329196116     0.053668904677680325     0.0036918326689915045    2.0277025814124664E-4
0.39                      1.59                     7.220774590960064E-11    3.361643613451816        5.26682198098875         1.713748663508122        1.4858705463544728       2.3363799163653516       2.801064145575449        0.7479787692557868       0.09375525476260123      0.19194716575106224      0.05375071708494111      0.052941307527535786     0.003641781956294813     2.0002127224627274E-4
0.41000000000000003       1.59                     7.13038886516562E-11     3.301801929654494        5.1409279021007075       1.670307914633793        1.4559662873073551       2.3072732736559582       2.771965465539366        0.7407348618621227       0.09215149516093563      0.18866375394800927      0.05283126751553126      0.052035703564461876     0.0035794863250326594    1.9659974630925096E-4
0.43                      1.59                     7.041793778940064E-11    3.2377585469318344       5.00568741387933         1.6239362946840838       1.4247116859682756       2.278815657139465        2.744518436334082        0.7340152643741884       0.09023249827339466      0.18473495001503193      0.051731089620966536     0.05095209278845855      0.003504945775205042     1.9250568033018118E-4
0.45                      1.59                     6.954977583476156E-11    3.1695207212244734       4.861105686616832        1.5746340738152214       1.3921075597069317       2.2510032896194          2.718717364464533        0.7278182029953499       0.0880043990353219       0.1801733141382686       0.050453700613960255     0.0496939394480046       0.003418398609154523     1.8775216282954888E-4
0.47000000000000003       1.59                     6.870017777614247E-11    3.0978963379100817       4.705082953239939        1.5214997811284088       1.3588876524818545       2.2237879246071897       2.6948241674745215       0.7221278262722611       0.08963824158847308      0.18351831542011618      0.0513903970056253       0.050616530520654054     0.0034818627674521978    1.912378689583296E-4
0.49                      1.59                     6.801043467290482E-11    3.0157327841719224       4.536000865680234        1.465754561984673        1.3243400789866726       2.2018097026174965       2.67929557639411         0.7189206097537642       0.09005076465350895      0.1843628828349355       0.05162690012873984      0.05084947224219879      0.003497886605887782     1.921179624369121E-4
0.51                      1.59                     6.74835495643058E-11     2.9228599790886336       4.353859018167286        1.4074397641246208       1.288435215218028        2.1851688142050207       2.6722647850925587       0.7182392789311215       0.08904665592531388      0.18230714926596403      0.05105123571069314      0.05028247651374536      0.003458883511525144     1.899757560528996E-4
0.53                      1.59                     6.71195224503454E-11     2.8192779226602163       4.158657410701099        1.3465553875482523       1.251173061175921        2.173865259369765        2.673731793569867        0.7200838338043335       0.08662591540388791      0.17735111471320197      0.0496634037514852       0.04891554333529378      0.003364853484364283     1.848112498062921E-4
0.55                      1.59                     6.691835333102362E-11    2.7049866148866695       3.9503960432816703       1.2831014322555672       1.2125536168603508       2.167899038111728        2.683696601826035        0.7244542743733997       0.08278854308923099      0.16949477917664918      0.04746340425111601      0.04674867270684404      0.0032157965244051993    1.766244436970896E-4
0.5700000000000001        1.59                     6.684504606801863E-11    2.5809773794088393       3.727100870553568        1.216168140204623        1.1752868745778577       2.164838912358182        2.7013685082483625       0.7307752234872376       0.08464697136682792      0.17329957968132076      0.0485288576256997       0.047798081864882776     0.003287984377614685     1.8058929014121307E-4
0.59                      1.59                     6.711700426539007E-11    2.4357332077669636       3.4883569696074685       1.1483323538712171       1.1363465151508851       2.171514466124132        2.737089460823438        0.7420896882198275       0.09609217307221975      0.1967315892722702       0.05509049302847605      0.05426090834574606      0.003732556035623521     2.0500694877831458E-4
0.61                      1.59                     6.794996612156045E-11    2.260315088282074        3.239643143704361        1.0835797859953553       1.086313542459642        2.1985471617345946       2.798599309184351        0.761664247307354        0.09864858476004701      0.20196538634544575      0.056556106467775806     0.05570445172552723      0.0038318560053283044    2.1046090140720147E-4
0.63                      1.59                     6.934393163652972E-11    2.05472302095417         2.9809593928442446       1.0219104365770375       1.0251879565041282       2.2459369991895675       2.8858980533310987       0.7894989007498169       0.0923162064303096       0.18900097090084728      0.052925697943598894     0.05212871200422622      0.0035858842867290295    1.9695114802787357E-4
0.65                      1.59                     7.12989008102979E-11     1.8189570057832527       2.712305717027122        0.9633243056162641       0.9529697572843442       2.313683978489052        2.998985693263683        0.8255936485472163       0.0770950380830076       0.15783834293847468      0.04419926745594531      0.043533689181843        0.0029946408798256973    1.6447768864033096E-4
0.67                      1.59                     7.381342121687218E-11    1.5530126319373485       2.4337391859959836       0.9077503407800177       0.8697439436992292       2.401702773146057        3.137797975439846        0.869937907112173        0.05297519330727688      0.10845726179502219      0.030371147037993547     0.029913800643096764     0.002057741761847654     1.1301943117369188E-4
0.01                      1.61                     8.382232895096729E-11    3.9286973777749434       6.36668567110091         2.097365137899736        1.7828011368136485       2.7134356655385536       3.223252686718862        0.8580264198636586       0.10853626524329757      0.22220864897022094      0.062224801173232425     0.06128778392939418      0.004215928092430927     2.3155568094603682E-4
0.03                      1.61                     8.375228554973697E-11    3.925576758770298        6.361308889826004        2.0955284613853653       1.7812471705241926       2.7111564795519465       3.220580619019082        0.8573187213280065       0.10844968384686575      0.22203138900016445      0.06217516329260153      0.06123889352483748      0.00421256496821912      2.3137096467481548E-4
0.05                      1.61                     8.361614382952307E-11    3.9194864792549162       6.350588285891268        2.091843501431913        1.7781671072986875       2.706726889305476        3.2154166295970965       0.8559535455984859       0.10827528954084856      0.2216743477564722       0.06207518149395261      0.06114041731025852      0.004205790883518031     2.3099890477214246E-4
0.06999999999999999       1.61                     8.341390379032562E-11    3.910426539228798        6.334523859296703        2.0863102580393793       1.7735609471371343       2.7001468947991434       3.2077607184529056       0.853930892675097        0.10801308232524603      0.22113752523914432      0.06192485577728564      0.06099235528565733      0.004195605838327664     2.3043950123801765E-4
0.09                      1.61                     8.314556543214462E-11    3.8983969386919446       6.313115610042312        2.0789287312077644       1.767428690039533        2.6914164960329483       3.197612885586509        0.8512507625578402       0.10766306220005824      0.2204209214481808       0.06172418614260069      0.060794707451033936     0.004182009832648018     2.2969275407244133E-4
0.11                      1.61                     8.281112875498005E-11    3.8833976776443544       6.286363538128091        2.0696989209370686       1.759770336005883        2.680535693006891        3.184973130997906        0.847913155246715        0.10722522916528507      0.21952453638358152      0.06147317258989771      0.060547473806388266     0.004165002866479091     2.287586632754132E-4
0.13                      1.61                     8.240878032050436E-11    3.8654212937153947       6.254338469184499        2.0586461429118685       1.7505801482656542       2.6674436698965547       3.1697527708772526       0.8438929985890076       0.10671768944865548      0.2184854393179308       0.061182195579734325     0.060260878497265975     0.004145288249023196     2.276758574093012E-4
0.15000000000000002       1.61                     8.194624951432031E-11    3.844608779974135        6.2167017174794          2.0456138190605286       1.7398512501287646       2.652395339132113        3.152341030958252        0.8393015297002436       0.10612453463250798      0.2172710606028455       0.06084213467551039      0.059925938427905404     0.004122248041706762     2.264103968090901E-4
0.17                      1.61                     8.14242795782104E-11     3.8209712154998834       6.173421551206034        2.030587998089149        1.7275836915002538       2.6354153102170748       3.1327750834572177       0.8341493456559322       0.10544284427451611      0.21587542115343344      0.06045131556180063      0.059541004495696645     0.00409576880433707      2.2495605088438634E-4
0.19                      1.61                     8.084287051217461E-11    3.7945086002926383       6.1244979703644          2.0135686799977277       1.713777472380122        2.6165035831514407       3.111054928374149        0.8284364464560733       0.10467261837467984      0.21429852096969457      0.060009738238605004     0.059106076700639644     0.004065850536914116     2.2331281963518986E-4
0.21000000000000002       1.61                     8.020200158216195E-11    3.7652203902729657       6.0699302399402235       1.9945555996074351       1.6984322678629313       2.59565947475019         3.0871796979586463       0.8221625959893202       0.10381393805131123      0.21254052612690782      0.05951744921176953      0.05862120084826837      0.004032496390356811     2.2148087612260564E-4
0.23                      1.61                     7.949807903804437E-11    3.733116877247922        6.009776694599831        1.9735555476210653       1.6815170255138443       2.5727626409091635       3.060983629486295        0.8152815200292901       0.10290703119284136      0.21068379605322526      0.058997511485660854     0.05810909264681706      0.003997268956528399     2.1954604415932703E-4
0.25                      1.61                     7.874175098199692E-11    3.6983642847531533       5.943675983828765        1.9504109227310122       1.663056422025482        2.5481655967217747       3.0329884655585024       0.8079411005720651       0.102004287416953        0.2088355891487702       0.058479960491630366     0.05759933523664426      0.0039622032313857145    2.1762009388568302E-4
