% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 9 2017, 11:26
% Dimension:          2
% Nodes:              4862
% Expressions:        22
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Flux21, Dependent variable Flux22, Dependent variable Flux23, Dependent variable Flux24, Dependent variable Flux25, Dependent variable Flux26, Dependent variable Flux27, Dependent variable Flux28, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Flux21 (1/(m^2*s))       Flux22 (1/(m^2*s))       Flux23 (1/(m^2*s))       Flux24 (1/(m^2*s))       Flux25 (1/(m^2*s))       Flux26 (1/(m^2*s))       Flux27 (1/(m^2*s))       Flux28 (1/(m^2*s))       Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.25                      1.47                     9.426361204299924E-11    4.423381154574028        7.111217861715546        2.333355202614051        1.9901735777888607       3.050561128181021        3.6312841067353867       0.9673315351560754       -0.0027351350927085176   -0.0028705360799617533   -0.005596596446271162    -0.0019313831381695017   -0.0015097669108504515   -0.001894174741417999    -0.0020397351627297      -4.517434904583804E-4    0.12216571795704198      0.2501125230065692       0.07003868700495533      0.06898400372397984      0.004745343697911072     2.606333094877816E-4
0.27                      1.47                     9.330845735369526E-11    4.377933732916273        7.023687207817655        2.3027504715688694       1.9662000094423662       3.0195311086610004       3.596307308720727        0.9581899172723057       -0.0026875169527146832   -0.0028702728456950206   -0.005678707689848287    -0.001958429857362954    -0.0015023097729968782   -0.001813492571934205    -0.0019275047030571776   -4.245831933506183E-4    0.1209634937431371       0.24765118330843008      0.06934944122606118      0.06830513700886555      0.004698645105275324     2.5806843547192596E-4
0.29000000000000004       1.47                     9.230834129121025E-11    4.329218389227306        6.928425828806219        2.2694110191054317       1.9404521265012298       2.9870627170838          3.560030595689626        0.9487405734288721       -0.002647953651991954    -0.0028831314343717137   -0.00578003378398999     -0.00198929711216826     -0.0014903846147528476   -0.0017218502361263728   -0.0017970019929585419   -3.935897178630834E-4    0.11964384213095827      0.24494943195190141      0.0685928732807602       0.06755996190367844      0.004647385221848018     2.5525303707043666E-4
0.31                      1.47                     9.126378580898923E-11    4.277247273853723        6.825468791704776        2.2333512435520837       1.912940734169402        2.953173473463783        3.522473695512408        0.9389888962946431       -0.0026165949751673153   -0.00290887959463644     -0.005900407875978543    -0.0020239897689216272   -0.0014736904109481923   -0.00161968311707335     -0.00164852719489394     -3.5890773269077974E-4   0.11820113173253438      0.2419957396742978       0.06776575464450306      0.06674529850086934      0.004591345304827443     2.52175100051265E-4
0.33                      1.47                     9.017479090703213E-11    4.222020386795518        6.7148160965133235       2.1945711449088248       1.8836658324468833       2.917863377800948        3.483636608189071        0.9289348858696179       -0.0025934409222407645   -0.0029475173264891987   -0.006039829965813944    -0.002062507827623053    -0.0014522271615829128   -0.0015069912147751355   -0.0014820803088633721   -3.205372378337071E-4    0.11663536254786538      0.23879010647561918      0.06686808531728969      0.06586114680043831      0.004530525354213597     2.488346244144112E-4
0.35000000000000003       1.47                     8.903480769504415E-11    4.16403388922969         6.596411160758438        2.152902165210628        1.8526465442059767       2.880881774577757        3.4432635798914606       0.9184936345385916       -0.0025744733903524377   -0.0030278626684125324   -0.006210389729460917    -0.002099442638952954    -0.0014528216158579874   -0.0013425287837611352   -0.0012719422146387316   -2.6700237349472643E-4   0.11545530227408973      0.23637414349263544      0.06619154632137418      0.06519479552217475      0.004484687686519575     2.4631703584952953E-4
0.37                      1.47                     8.789935984383078E-11    4.1018425462454235       6.467765341703747        2.1078625840262624       1.8199520341677236       2.8441141745329257       3.40404015883866         0.9084417088789679       -0.0026056184139204245   -0.003155208464557273    -0.006407135370978359    -0.00213542205396254     -0.0014457224417722802   -0.0011563665396295926   -0.0010265723602987905   -2.0545161340767973E-4   0.11426634928174903      0.23393997425413346      0.06550990905122414      0.06452342274245508      0.004438504594538727     2.4378047519731666E-4
0.39                      1.47                     8.678507648420499E-11    4.034840581440451        6.328319196664306        2.0594277939979113       1.7855885318800964       2.808140288082783        3.366738267675617        0.899008137307449        -0.0026998879742473037   -0.0033155071343463505   -0.006622474791348684    -0.0021734665821582996   -0.0014096384299152828   -9.775272911530834E-4    -7.616304282062029E-4    -1.4367147119957212E-4   0.11270489752881378      0.23074318022704812      0.0646147149458236       0.06364170899050729      0.004377852348071441     2.4044921054485404E-4
0.41000000000000003       1.47                     8.569195761616683E-11    3.9630279948147744       6.17807272564012         2.007597795125576        1.749556037343095        2.7729601152273298       3.3313579064023324       0.8901929198240351       -0.002857282071333077    -0.0035087586777797653   -0.006856407990571897    -0.0022135762235402333   -0.0013445695802869959   -8.060110383316082E-4    -4.7711641836096916E-4   -8.166194687040369E-5    0.11077094701528405      0.22678376141137951      0.06350596400517254      0.06254965426633138      0.00430273094711772      2.3632324189214171E-4
0.43                      1.47                     8.461457428492529E-11    3.8865740011109593       6.016709017342042        1.9521837050741058       1.7118735110937142       2.738362001382682        3.297705260164634        0.8819314695638818       -0.0030830563791534836   -0.003771327041337149    -0.007118675295784966    -0.0022480282053661      -0.001279295418093836    -5.985305955109083E-4    -1.4254213834180267E-4   -7.495487471818481E-6    0.1087668450997048       0.22268072010936651      0.06235699464503958      0.061417986755023773     0.004224884620389549     2.3204760938620503E-4
0.45                      1.47                     8.355964384937059E-11    3.8052896228323188       5.844351511662314        1.8933041040932608       1.672527640328441        2.704595721848483        3.266052808632548        0.8743093183920153       -0.00337517617958542     -0.00407532890528289     -0.007401739212613389    -0.002282885543591794    -0.001190044373227533    -3.9003133331084626E-4   2.1820937218763154E-4    6.923823923212892E-5     0.10643464770397133      0.21790596181750782      0.061019925243204716     0.06010105172183461      0.004134293917865129     2.2707200464378016E-4
0.47000000000000003       1.47                     8.251269266363226E-11    3.721034698021854        5.659713959981672        1.8301034746555969       1.6330114518966554       2.6707262193208106       3.23606325842342         0.8670789366114664       -0.0039512568249626834   -0.00489512240064996     -0.0077953754590084365   -0.002210776433136154    -0.0014067956317862097   3.071317850640264E-4     9.756865996022057E-4     2.8732996709281784E-4    0.10797873472592105      0.2210672046543677       0.06190516399469127      0.06097296003337731      0.004194271657456622     2.3036622267317368E-4
0.49                      1.47                     8.166905647460045E-11    3.6236555340989685       5.458782470583817        1.7636714652788676       1.591150993975898        2.6437995059295547       3.2165915377835974       0.8630139243904901       -0.004623843186189153    -0.005586840929678274    -0.008086147303264589    -0.0021566668584488942   -0.001456299130381752    7.77367528898976E-4      0.0015905439620338834    4.486823420689226E-4     0.10777400470032455      0.22064805643428229      0.061787790459602546     0.060857353977240305     0.004186319227323325     2.299294433130139E-4
0.51                      1.47                     8.102147892904729E-11    3.5135204776984277       5.2413927483591545       1.6938764388855279       1.5473051878064707       2.623449745609626        3.207361841909326        0.8620077412496452       -0.005506890470106835    -0.006267228645153044    -0.008294165257796322    -0.0020975231509964306   -0.00140313688426923     0.0011103084941513903    0.002153509365158401     5.797733833284503E-4     0.10614177957622342      0.21730636654999583      0.060852021354322605     0.05993567622735831      0.004122917895626089     2.264471878731271E-4
0.53                      1.47                     8.0565086557609E-11      3.3911693497100943       5.008274885715014        1.62089623354368         1.5016377638654257       2.609505260211575        3.2080873206311495       0.8639710209188731       -0.006610323292475215    -0.006942626956920019    -0.008423071673174288    -0.002032749079099336    -0.0012497851028651918   0.0013091832026591568    0.0026696366290246687    6.813840863130996E-4     0.10308142544805105      0.2110408371928982       0.05909749325518142      0.05820756883270628      0.004004043039255946     2.1991810395360532E-4
0.55                      1.47                     8.030476382445191E-11    3.256413142834505        4.7596784921567545       1.5448683681780264       1.4539495673697616       2.602206714810971        3.2189396553085836       0.8689705528326946       -0.007867694929692456    -0.007537367716439611    -0.008459434849919567    -0.0019775522865538376   -9.523828034016234E-4    0.0013122309952622786    0.0030797723408669646    7.354019805058307E-4     0.09831607343939408      0.20128462870960892      0.05636547478564546      0.05551669068613113      0.003818940102844932     2.097515082370619E-4
0.5700000000000001        1.47                     8.013425594172854E-11    3.1140175984350336       4.4934254935278855       1.4638111019491622       1.4096928340536503       2.5957947079864505       3.2361112890549          0.8754628479786162       -0.010957232201069794    -0.010010044273998785    -0.00871050526955815     -0.0015236298993963806   -0.0017096181068838618   0.0027707312098255725    0.004929805144164915     0.0012231158488854273    0.10073265749579531      0.20623215364141098      0.057750923806679066     0.05688127681007724      0.003912808678369109     2.1490714691219936E-4
0.59                      1.47                     8.030902010141613E-11    2.9493099407220935       4.207910814585976        1.380456457219916        1.365969676833613        2.5979879663269583       3.271884347949108        0.8870682520611455       -0.015572660429017362    -0.014473395677850037    -0.008937505458206887    -5.492308389590082E-4    -0.0039625631249357515   0.006110078237580284     0.008365316852644267     0.0022497875802804214    0.11385647000170328      0.2331008195176434       0.06527492163343618      0.06429197390186463      0.004422583449957451     2.4290602207711846E-4
0.61                      1.47                     8.122712243561388E-11    2.7428194202221534       3.907853926558507        1.3012066644260727       1.3074885121750297       2.627281650346393        3.342096158312054        0.9095236839381006       -0.017301677021575215    -0.016014427365374315    -0.008240755298425082    -2.914952047265292E-5    -0.004891491744802111    0.0073542686782508805    0.00953701468080882      0.0026471384648059726    0.11691073662081206      0.23935388578545397      0.06702595970977002      0.06601664382850242      0.004541221846187598     2.494221186573088E-4
0.63                      1.47                     8.2883338117116E-11      2.4946729616745156       3.5932926435000256       1.2259016489644348       1.2345180474585862       2.6834065222359134       3.446528225494909        0.9427677094028744       -0.01618976871737359     -0.014682816691542725    -0.00663205051567152     4.570741982670987E-5     -0.004519242861800273    0.006536258593054363     0.00848799262693441      0.00242736072680604      0.10996042577934026      0.22512436371239827      0.06304128500926061      0.06209197267698099      0.004271247467927907     2.345940429346368E-4
0.65                      1.47                     8.529782044049193E-11    2.203809216383642        3.2645187752957328       1.1547355123187026       1.1466530491136737       2.767136295168299        3.5860271394931647       0.9870989516769245       -0.01208292347480277     -0.01032021151940857     -0.00407841497944295     -3.547134108084627E-4    -0.0027580516601656935   0.0035286176138924256    0.0051005309897454495    0.0015557266811770994    0.09232246346960794      0.1890137810730595       0.05292928515958977      0.052132245201832524     0.003586127332016189     1.9696449704990034E-4
0.67                      1.47                     8.848921795459757E-11    1.869521528833156        2.921591500690219        1.0880918051577007       1.0432144498107228       2.8793144765590117       3.7613744448801114       1.0427640338814805       -0.004828299886156245    -0.0027640582538568633   -5.43302067217818E-4     -0.0012606406339602232   4.734525802201004E-4     -0.001786419892002022    -7.57666497693326E-4     -5.8240393907734194E-6   0.06357312018911725      0.13015462727023927      0.03644703228789341      0.03589819167938092      0.0024694023027970187    1.3562947925522373E-4
0.01                      1.49                     1.012809425992735E-10    4.744743890374726        7.690948609533699        2.533134397683439        2.1535204808540387       3.2785940072194273       3.8948741103164344       1.0368331400222823       -0.003151603076911864    -0.0030934862735639153   -0.005390906529846176    -0.0018252488464598343   -0.00155646300222202     -0.0022663904368372245   -0.00255714866229244     -5.75603322908469E-4     0.13121446705482595      0.26863822321729425      0.07522641492441072      0.07409361181942264      0.005096828756266367     2.7993827870107044E-4
0.03                      1.49                     1.0119718795190465E-10   4.740993566325709        7.684459854175465        2.5309192713887367       2.151655242674492        3.2758706382014458       3.891683988917328        1.0359880747897596       -0.003146309125836149    -0.0030893855955059263   -0.005390671859103721    -0.001825980528598036    -0.0015562432689692673   -0.0022632418178075717   -0.00255290759854646     -5.745539197525046E-4    0.13110891815707348      0.26842213067055626      0.0751659028074517       0.07403401092911252      0.00509272886797408      2.7971309639138447E-4
0.05                      1.49                     1.0103160847082059E-10   4.733542468993328        7.67132400854014         2.5264097529222393       2.147899256585079        3.270486790046713        3.8854108150564612       1.0343295142083218       -0.003135703254287139    -0.00308193724591568     -0.005392532489504612    -0.0018280180092910604   -0.0015555010682923476   -0.002256202391608191    -0.002543027208859084    -5.721774387516015E-4    0.1308947457572898       0.26798365087308057      0.075043115875697        0.07391307299438479      0.00508440966300745      2.792561722862423E-4
0.06999999999999999       1.49                     1.0078407709591159E-10   4.722393174318494        7.651571267107829        2.5196184978321297       2.1422580142891965       3.262438032959324        3.8760456946353408       1.0318546812088174       -0.0031197480253680855   -0.0030710819923422624   -0.005396251756452376    -0.0018313577693199723   -0.0015543772829418319   -0.0022452921743128388   -0.0025276307268151357   -5.684716540937636E-4    0.130574211064538        0.26732741324720694      0.07485935050030941      0.0737320748648913       0.005071958974633923     2.7857233054099165E-4
0.09                      1.49                     1.0045737467719212E-10   4.7076624350208505       7.625380437070813        2.510604165659074        2.134785612153267        3.2518150501351215       3.86369827581919         1.0285930435052733       -0.0030986437095423484   -0.0030569762016645903   -0.00540204812501865     -0.0018359758610470732   -0.0015527250412453995   -0.0022306020495529905   -0.002506762173187274    -5.634936142245884E-4    0.13014805004393482      0.26645492455027486      0.07461502861660196      0.07349143212219782      0.00505540539031229      2.7766314129353394E-4
0.11                      1.49                     1.0005150121466225E-10   4.689350251100398        7.592751518429101        2.499366756403073        2.125482050177292        3.2386178415741043       3.8483685586080116       1.0245446010976902       -0.0030723903068099277   -0.0030396198738826645   -0.0054099215952034384   -0.0018418722844723626   -0.0015505443432030507   -0.0022121320173286462   -0.002480421547975498    -5.572433191440759E-4    0.12961626269548027      0.2653661847822844       0.07431015022457468      0.0731911447663043       0.005034748910042555     2.7652860454386934E-4
0.13                      1.49                     9.95633717298381E-11     4.667407345538745        7.553656182271741        2.4858929630741766       2.1143122146062625       3.2227425642072665       3.829921319120302        1.0196716405781248       -0.003039888209812657    -0.0030184017241863172   -0.005419396059654617    -0.0018491128211845238   -0.0015487987957998077   -0.0021892690113836685   -0.002448732185002918    -5.495422093171655E-4    0.12899939054177975      0.26410324904781923      0.07395649196088488      0.07284281209442446      0.005010787438396238     2.7521254441146496E-4
0.15000000000000002       1.49                     9.900339877198459E-11    4.6420466966068314       7.507852614767469        2.4700592836903077       2.1013067692598133       3.204533256851857        3.8088576037725286       1.014116530348689        -0.003003412343692013    -0.0029969354800129626   -0.005436227693343919    -0.0018588729537339873   -0.0015460776599826058   -0.0021604105524234015   -0.002408176669544554    -5.398032299451808E-4    0.12827995045586618      0.262630323761994        0.07354403059415482      0.07243656181082773      0.004982841869583594     2.7367766168245113E-4
0.17                      1.49                     9.837263670541593E-11    4.613288546115311        7.455325906715556        2.451857992388875        2.0864713124996146       3.184024939781218        3.7852268812913903       1.0078932586044003       -0.0029632338348621113   -0.0029755430592225194   -0.005460881602375501    -0.0018712320475243601   -0.0015421858173354508   -0.0021254985822989343   -0.0023584868449980784   -5.280007023687455E-4    0.12745470057307676      0.260940771784999        0.07307090753468992      0.07197056331354411      0.004950786278244348     2.719170400309544E-4
0.19                      1.49                     9.766858334567282E-11    4.581054605251168        7.395963791822182        2.431250726793217        2.069765218487956        3.161134852592631        3.758926679287536        1.0009738375883193       -0.002918866071173359    -0.00295411713347842     -0.00549317737892207     -0.001886238723683808    -0.0015376585503282044   -0.0020840683085871707   -0.0022995422239689245   -5.139971123177814E-4    0.1265306811739045       0.2590490068357253       0.0725411590375879       0.07144879207739466      0.004914894133492646     2.6994569947760974E-4
0.21000000000000002       1.49                     9.68924002875815E-11     4.54536406219701         7.329751151059065        2.4082296059282258       2.0511939429973194       3.1359019745056185       3.7300112072408123       0.9933736768504127       -0.002870646101292719    -0.0029328233887802825   -0.0055335409686265435   -0.0019039090170011826   -0.0015320348102050932   -0.0020363319625550003   -0.0022311955073332232   -4.978437274832411E-4    0.125501004863533        0.25694092820144204      0.07195083649846208      0.07086735895837398      0.0048748979048286595    2.6774894617430026E-4
0.23                      1.49                     9.604219088405903E-11    4.506285329863591        7.256847996831882        2.3828381789063724       2.030766439542562        3.10825982049417         3.6983828320772036       0.9850638824145842       -0.0028167642944756043   -0.0029114585656322715   -0.0055817487181223525   -0.0019240950063723371   -0.001526994904580998    -0.0019807499351948816   -0.00215320841068497     -4.791285667482836E-4    0.12440346909462224      0.25469391942645375      0.07132160953134754      0.07024760725686667      0.00483226577749107      2.654074187432331E-4
0.25                      1.49                     9.512916042215003E-11    4.463973501960979        7.176839690474823        2.3548995878568064       2.008505796598065        3.078576566674742        3.6645958789103323       0.9762010186702269       -0.002760935165207521    -0.0028973803399254365   -0.00564439276321505     -0.0019473642574095265   -0.0015235060311480169   -0.001911595957822649    -0.0020596155355664474   -4.5603495952380207E-4   0.12330219610519022      0.25243925935886685      0.07069023998264186      0.06962574523800791      0.004789488483439407     2.6305791817396457E-4
0.27                      1.49                     9.416908718577055E-11    4.418215172936786        7.088741572460372        2.3241065741648916       1.9843873895223743       3.0473898102959396       3.629447183169453        0.9670161483371913       -0.0027137848036516313   -0.0028960705727684565   -0.005726591798619376    -0.0019747433757582333   -0.0015144140772622224   -0.0018324295337063983   -0.0019478296956574263   -4.293403867304917E-4    0.12206278243210653      0.249901780874659        0.06997967315775491      0.06892587854161096      0.004741345322157938     2.604137026539133E-4
0.29000000000000004       1.49                     9.316154507512053E-11    4.369019524753246        6.992566690812677        2.290460874736029        1.958410610979386        3.0146846747937603       3.592916990352327        0.9575034166007361       -0.002675028619312381    -0.002907852747434288    -0.005828435345507708    -0.0020061521134724846   -0.0015002623738267673   -0.0017425849428785304   -0.0018175040949775264   -3.988431503717491E-4    0.1206946930224887       0.24710086176527013      0.06919533539461327      0.06815335179265015      0.004688203945291542     2.574949650860691E-4
0.31                      1.49                     9.210664305303758E-11    4.316530613617558        6.88859278262235         2.254047879764098        1.9306293216778396       2.98046007618774         3.5549871370186525       0.9476547722562858       -0.0026434268176761242   -0.0029338882604581836   -0.005949924211964441    -0.0020411514506087783   -0.0014833756733833663   -0.0016395160132680216   -0.0016676016630922364   -3.6381196333968885E-4   0.11923875349179452      0.24412008519835335      0.0683606323797766       0.06733121822124502      0.004631650162511429     2.5438880449826545E-4
0.33                      1.49                     9.100730161121852E-11    4.260785930797248        6.776923216342013        2.214914561702256        1.9010845229856017       2.944814625538901        3.5157770965388595       0.9375037946210396       -0.002620029639937955    -0.002972813345070111    -0.00609046107626802     -0.0020799761896931313   -0.0014617199273793409   -0.0015259223004123203   -0.0014997271432409792   -3.2509226662285956E-4   0.11765975517485525      0.24088736771036154      0.06745537867398371      0.06643959635221794      0.004570316346138045     2.510201052927795E-4
0.35000000000000003       1.49                     8.985702654411326E-11    4.202230370957151        6.657349089588824        2.1728388302962713       1.869768736622385        2.907500261684716        3.475048137829096        0.9269714413384273       -0.0026013920500873714   -0.0030540781811097977   -0.006262724892969496    -0.002117290269629004    -0.001462000339693186    -0.0013602053442703106   -0.0012875724604600655   -2.7109381237300743E-4   0.11646342706404955      0.2384380992319287       0.066769513183164        0.0657640590228344       0.00452384677876529      2.4846781026298897E-4
0.37                      1.49                     8.871114958085136E-11    4.139444831962463        6.527442950042842        2.1273584111229025       1.836760985158279        2.8703954711919346       3.4354717064709828       0.9168297616312935       -0.002633097474582888    -0.003182968127413272    -0.006461655963647715    -0.0021536487244856106   -0.0014547949236160596   -0.0011721624451475371   -0.0010395849792821116   -2.088975991051844E-4    0.1152613255813116       0.23597701080396855      0.06608033776713376      0.0650852616110191       0.004477152953437254     2.4590319808679437E-4
0.39                      1.49                     8.758432871402683E-11    4.071928779939411        6.386751300409558        2.0784638127316466       1.802097986615544        2.834005460681445        3.397726443579302        0.9072777652883166       -0.002728297897711712    -0.003353435228201624    -0.006681390105950416    -0.0021901342405787005   -0.0014262461761268802   -9.803977826724807E-4    -7.646534838596343E-4    -1.4344139191334315E-4   0.11377295722691369      0.2329298420032048       0.06522704302074336      0.06424481627316629      0.0044193395217411715    2.4272785252806727E-4
0.41000000000000003       1.49                     8.647625936498984E-11    3.999714421681494        6.2351505547127335       2.0260963244711387       1.7657916453543567       2.7983118449575546       3.3618153295796973       0.8983136245894097       -0.0028894154277661734   -0.0035761968263089616   -0.00692469059520363     -0.002224506325443708    -0.0013841306144431545   -7.729157347888566E-4    -4.540610228155359E-4    -7.139995127761171E-5    0.11207781454127617      0.22945933963109078      0.06425520272075141      0.06328761050959998      0.004353494251931694     2.3911136620440753E-4
0.43                      1.49                     8.539071178700184E-11    3.9226676465731436       6.072558523858433        1.9702650752633875       1.7278217759971464       2.763452680756646        3.3279070525458554       0.8899896339049399       -0.003116836857270033    -0.0038400266427999585   -0.007188689466829564    -0.0022593621365660653   -0.0013177395096777332   -5.648595379934594E-4    -1.1760042618601721E-4   3.086450951560372E-6     0.11005139267549945      0.2253106022111272       0.06309343713568732      0.06214333946635811      0.00427478094028518      2.347881154092744E-4
0.45                      1.49                     8.432768598006278E-11    3.8407884546143563       5.898975207846657        1.9109700651083918       1.6881883785439122       2.7294279680787183       3.296001612477777        0.8823057932349065       -0.003410562186223293    -0.0041449246776746156   -0.007473386720828221    -0.002294701673945773    -0.001227072861830616    -3.562291922862872E-4    2.4472830602892393E-4    8.001781477417353E-5     0.10769369162958345      0.22048362974331395      0.061741746265551165     0.060812003143440645     0.004183199586801628     2.2975810014266775E-4
0.47000000000000003       1.49                     8.32743450469733E-11     3.7558027440346646       5.712788489848819        1.8472563900926922       1.6483592807593503       2.6953544501931184       3.2658661873853596       0.8750450147208573       -0.003993938885889353    -0.004970679685122829    -0.007869671386246876    -0.0022222119207154123   -0.0014437989077726475   3.4414066428061114E-4    0.0010072958471721767    2.9926513214730596E-4    0.10922612712632256      0.2236210181599974       0.06262030509454387      0.06167733212264724      0.004242724740408658     2.330274603344697E-4
0.49                      1.49                     8.242427201219288E-11    3.657694258587727        5.510298122512323        1.7803069986668292       1.606186969235253        2.66822154897072         3.246247647763807        0.8709491535850917       -0.004674229795726783    -0.0056691178014385635   -0.008163282443167575    -0.0021675700408673214   -0.0014937447163861795   8.183167497341423E-4     0.0016278386838213309    4.6198193053631514E-4    0.10901537035053747      0.22318953124358704      0.062499476370248434     0.06155832290755203      0.004234538210222543     2.3257782326043265E-4
0.51                      1.49                     8.178092637058436E-11    3.5462650775212587       5.291471083477356        1.7101586514482043       1.5616094443371333       2.6481616526040646       3.2372961198601335       0.870067837712472        -0.005444237808304237    -0.006220870808801836    -0.008349024252089589    -0.0021348038253946613   -0.0013630857893344962   0.0010455638740119737    0.00209063490629557      5.62356865640416E-4      0.10689217217809101      0.2188426615928045       0.06128222807231135      0.06035940464239438      0.004152065768399067     2.2804810595808994E-4
0.53                      1.49                     8.134430812214778E-11    3.421515200835263        5.056307372743926        1.6368113484368187       1.514626706064993        2.635174761093154        3.2390116036743417       0.8724010671029985       -0.0063039629236217145   -0.0066259387072126474   -0.008426896813012924    -0.0021239132742974323   -0.001051822126617598    0.0010258820371141033    0.002395684514594893     6.003899374596077E-4     0.10285653260898321      0.21058040920764995      0.05896856020073264      0.05808057732717436      0.003995307414938237     2.1943830842744173E-4
0.55                      1.49                     8.108264027328471E-11    3.2852117576908326       4.8050809019619525       1.5600076324220866       1.4663744507193683       2.627857973909018        3.2500393897684794       0.8774747237074306       -0.007560598262897977    -0.0072136112501852085   -0.008460052034700485    -0.0020704145357311665   -7.453094727291995E-4    0.0010194979087684685    0.002800059388074921     6.522708974182196E-4     0.0980080263029206       0.20065395712844222      0.05618886863675984      0.0553427439753434       0.0038069744748261284    2.0909430795207237E-4
0.5700000000000001        1.49                     8.091973764219445E-11    3.1408201235570914       4.5361339531496725       1.4782565894195798       1.4212377420641253       2.621834144773097        3.2677591594658506       0.8841727952113303       -0.01056385147419975     -0.009580157535589499    -0.008690245338356358    -0.0016380869028334531   -0.001434354135672625    0.0023862192042676334    0.004566102510913758     0.0011136970918423405    0.09989629018985846      0.20451984072297316      0.05727142703015876      0.05640900057487637      0.0038803212474372833    2.131228068981673E-4
0.59                      1.49                     8.109641060742542E-11    2.9743073344072          4.247335162221438        1.3939324780164648       1.3771159884145925       2.6240098724913623       3.3039529696844285       0.8959063964306675       -0.015259167334024708    -0.014127470426612398    -0.008924822809176437    -6.452698385328757E-4    -0.0037340775066874677   0.005792573651097243     0.008066873930743302     0.0021602940411197895    0.11334258000231268      0.23204872138041782      0.06498030394997974      0.06400179274282503      0.0044026221653122345    2.4180966825958558E-4
0.61                      1.49                     8.198813365993123E-11    2.7673240785409012       3.9441313286506894       1.3132978221633267       1.319299295201218        2.652014410577905        3.373381801538926        0.9180934881016765       -0.017321382375006997    -0.016019298149713212    -0.008291663038343566    -5.612469988779467E-5    -0.004849189509159992    0.007302568388463452     0.009516896877447743     0.0026393252435388684    0.117476427564709        0.24051203711944585      0.06735027533303731      0.06633607571850393      0.004563195260664896     2.5062898671588286E-4
0.63                      1.49                     8.364743342030979E-11    2.517357702913617        3.6267692243737413       1.2370553269081748       1.2462193759411548       2.7080622414145425       3.478263389284301        0.9514823204067375       -0.01631586912081962     -0.014801529527759136    -0.006694720750835089    4.342181748898261E-5     -0.004538266039421856    0.00656863675680928      0.008562341396313787     0.002447671392465147     0.11076184568078223      0.22676512805193103      0.06350074612957568      0.06254451496453979      0.004302377419458381     2.363038247350896E-4
0.65                      1.49                     8.608364837141807E-11    2.2239673850267243       3.2952537136955726       1.1653352611377534       1.157565855723054        2.7925584807095074       3.6189933684183684       0.9962049926423047       -0.01216257752055656     -0.010390212812387533    -0.004116301087330064    -3.625380576508246E-4    -0.0027570295309325204   0.003527308598422618     0.005137050064930041     0.0015661008664524991    0.09293588282609719      0.19026964782093495      0.053280963904088596     0.0524786281632726       0.0036099546849444174    1.982731908443564E-4
0.67                      1.49                     8.929677851325597E-11    1.8871531248802258       2.949584796616188        1.098137624852063        1.053338734546915        2.905503128462797        3.795571738941125        1.0522615048083763       -0.004861507574217893    -0.0027853480035984744   -5.564040478285284E-4    -0.0012740043253072096   4.945200163079879E-4     -0.0018214160866964874   -7.589771167034378E-4    -5.3863344990617626E-6   0.0639985390006541       0.13102559642645828      0.0366909286565762       0.036138415314702486     0.0024859270571230166    1.3653708504368393E-4
0.01                      1.51                     1.0211836520632401E-10   4.7839243097524          7.7546755694023926       2.5541142718090746       2.1713355634781433       3.305706642565356        3.9270684328741177       1.0454014191623997       -0.0031783651065504476   -0.0031194721716316723   -0.005433213860029456    -0.00183912972335782     -0.0015687117523171114   -0.0022851716579475314   -0.002578749465465801    -5.804595430470423E-4    0.13230049183660994      0.2708616652987722       0.07584904254075837      0.07470686354702485      0.00513901375661013      2.8225524812420795E-4
0.03                      1.51                     1.0203416617816427E-10   4.780155218661646        7.748148234855805        2.551885060881745        2.1694590270568996       3.3029687166389152       3.923861980960498        1.0445520987377963       -0.0031730177311975003   -0.0031153413026582884   -0.005433037379090843    -0.0018398916465232145   -0.0015684969862589887   -0.0022819858484143937   -0.0025744548452534023   -5.79398623128499E-4     0.13219436504564372      0.2706443896187285       0.07578819911250678      0.07464693633450029      0.005134891420924532     2.8202883291364477E-4
0.05                      1.51                     1.0186842515702573E-10   4.77269664073361         7.73498914246603         2.5473662831667685       2.165696652446078        3.297579556284239        3.9175839178763385       1.042892386562739        -0.0031623809092448983   -0.003107882541276329    -0.005434995283229951    -0.0018419572757349414   -0.0015677348328505386   -0.002274916677500949    -0.002564516058997494    -5.770163994434963E-4    0.13197951888592555      0.2702045304179315       0.07566502590822038      0.07452561794395729      0.005126546044765916     2.815704713816659E-4
