% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Jul 21 2017, 12:04
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.39                      1.73                     8.358718826659726E-11    3.8775744550285483       6.080867158739374        1.9800915367054854       1.715674083116949        2.705287146603313        3.2445155092567406       0.866600453388872        0.10753210328304348      0.21928682822229373      0.061913314767709296     0.06069040341572645      0.004151913293418406     2.2953432890660723E-4
0.41000000000000003       1.73                     8.255038156515569E-11    3.808910424301477        5.938086939348429        1.9307501816374315       1.679379053879905        2.6725714261234885       3.2107722348878824       0.8583481578679553       0.10460077545731093      0.21330909947235577      0.060225556264470126     0.059035978206263676     0.004038732297597973     2.2327706840015853E-4
0.43                      1.73                     8.150598876113583E-11    3.736486952376102        5.786748385927585        1.8785548544695667       1.6411003117868899       2.6398299207507203       3.177414536886964        0.8503018154519512       0.10128417641317802      0.2065457076751822       0.05831597174261534      0.05716410770580564      0.003910675688457898     2.161973861379909E-4
0.45                      1.73                     8.04112924912519E-11     3.6625072982463744       5.626163373562741        1.822749611024524        1.602042344565104        2.605436129315585        3.142604009574959        0.8418488931144094       0.09822899780063853      0.20031541502706332      0.05655690418142523      0.055439781831104644     0.003792712708251673     2.0967575339869503E-4
0.47000000000000003       1.73                     7.889995646017433E-11    3.6066478924590313       5.443750064020651        1.75443015379452         1.5764679263001637       2.5544607931715277       3.091379101200182        0.8276731786877952       0.10351867264618024      0.21110232019705136      0.05960251841500115      0.05842525411172536      0.003996950711838047     2.2096758748691873E-4
0.49                      1.73                     7.777810478265802E-11    3.5280178553145682       5.246622183706453        1.6857336348063066       1.5451042380793605       2.516735820772663        3.0591394955511766       0.8192782650629129       0.10717978169699026      0.21856819000188019      0.06171046004889845      0.060491570295542564     0.004138308646489663     2.287829427052146E-4
0.51                      1.73                     7.7045737458703E-11      3.4266171868129858       5.034779732620146        1.616660054059884        1.5079512799026942       2.4922612121189887       3.045885192627944        0.8166641522397622       0.10921232495306862      0.22271302444154975      0.06288072908311713      0.061638730382556295     0.004216786512206525     2.3312181905358275E-4
0.53                      1.73                     7.670285448830924E-11    3.3024458869542848       4.80822271076173         1.5472094115552522       1.465009051770165        2.4810369672105064       3.0516161924304837       0.8198308402183433       0.10961630241441536      0.22353682351606016      0.0631133255176572       0.06186673437276654      0.00423238430898863      2.3398421653202318E-4
0.55                      1.73                     7.674945587147674E-11    3.155503955738462        4.566951118131203        1.477381707292411        1.4162775536817722       2.4830630860472143       3.0763324949587947       0.8287783289986559       0.10839171408103035      0.22103958722541128      0.062408249352518624     0.06117558226617325      0.0041851020368359765    2.313701351405357E-4
0.5700000000000001        1.73                     7.718554160820553E-11    2.9857913931655227       4.310964954728569        1.4071769412713608       1.3617567856375172       2.498339568629116        3.12003410021288         0.8435066185807008       0.10553855995291375      0.2152213155696033       0.06076550058770146      0.05956527406277653      0.00407493969574857      2.252795748791207E-4
0.59                      1.73                     7.801111169849558E-11    2.793308199235464        4.0402642205538255       1.3365951134921015       1.3014467476373988       2.526866414956207        3.182721008192736        0.8640157089644769       0.10105684003006547      0.20608200854863606      0.05818507922320569      0.0570358097625763       0.003901897285726406     2.157125357477778E-4
0.61                      1.73                     7.922616614234689E-11    2.5780543739482846       3.754848915606971        1.265636223954633        1.2353474396814175       2.56864362502849         3.264393218898365        0.8903056001499849       0.09494655431248553      0.1936216661625096       0.05466698525903127      0.053587189365572545     0.0036659748067694865    2.026690177465072E-4
0.63                      1.73                     8.083070493975952E-11    2.3400299173039865       3.4547190398880083       1.1943002726589553       1.1634588617695731       2.6236711988459653       3.3650507323297667       0.9223762921372249       0.0872077028001739       0.1778402884112239       0.050211218695178236     0.04921941287176534      0.0033671722588778106    1.8614902087530887E-4
0.65                      1.73                     8.283060769146276E-11    2.0781535916085456       3.13967488794103         1.1223053264394698       1.0861731703079662       2.691831635928736        3.4850900743547526       0.9603572252549188       0.07848267036419836      0.16004786614783917      0.0451876428074047       0.04429503842140489      0.003030292679886931     1.675237760483783E-4
0.67                      1.73                     8.523159537455348E-11    1.7930466928477433       2.810904241392358        1.0502464325171694       1.003179335100682        2.7735183220632766       3.624595010577964        1.004278144505151        0.06829417576907242      0.13927109954869418      0.039321455349355376     0.038544691219517056     0.0026369078381345236    1.4577447532958577E-4
0.01                      1.75                     9.645768434943876E-11    4.516416984590011        7.318339207561201        2.4111219357790197       2.050441048440794        3.123248247081709        3.7103595233588975       0.9878006936894864       0.12479864765635135      0.2544979307132513       0.07185480175417452      0.0704355278364247       0.004818590304669867     2.663909714213909E-4
0.03                      1.75                     9.636035613656726E-11    4.512548014390809        7.312763582019856        2.4092972509783768       2.048813753500283        3.1199191430894033       3.70655318306928         0.9867377898655247       0.12494032407941386      0.2547868410692702       0.07193637418359536      0.07051548958748059      0.004824060518224101     2.666934138475335E-4
0.05                      1.75                     9.619360000838546E-11    4.505301206717335        7.3007986401194165       2.4052509198274676       2.0453749610778607       3.114385312242647        3.700174092943317        0.9850150311065046       0.12489471015355605      0.2546938182520134       0.07191011121708239      0.07048974570720545      0.004822299295308231     2.6659606388611864E-4
0.06999999999999999       1.75                     9.595741596489327E-11    4.494676561569581        7.282444381859876        2.398982942326291        2.0401246711735257       3.1066467545414373       3.691222252981005        0.9826324174124252       0.12466180587877777      0.2542188622614811       0.07177601285463557      0.0703582961955993       0.004813306635922258     2.660989215371462E-4
0.09                      1.75                     9.565180400609075E-11    4.480674078947551        7.257700807241242        2.3904933184748463       2.033062883787278        3.0967034699857754       3.679697663182347        0.9795899487832865       0.12424161125507914      0.2533619730976732       0.07153407909625491      0.07012114105266215      0.004797082540066185     2.652019868006164E-4
0.11                      1.75                     9.527215029072618E-11    4.463167160483175        7.22646657258046         2.3797534640307734       2.0241595179207965       3.08438127335035         3.6654143882684673       0.9758302912375669       0.12366468390298453      0.2521854652171256       0.07120190398935428      0.06979552688107353      0.004774806859744944     2.6397048989613026E-4
0.13                      1.75                     9.481025859122282E-11    4.441978064207601        7.1886847619150425       2.3667545350872756       2.013392416876684        3.0693629816771812       3.648033987172252        0.9712472574825539       0.12299589905135118      0.2508216350697717       0.07081684050171246      0.06941806900682576      0.004748984474892728     2.6254291756741186E-4
0.15000000000000002       1.75                     9.42802653133515E-11     4.417522802648854        7.144739320493207        2.351609124699296        2.000872404701318        3.0521776587990157       3.628121295329976        0.966013927007681        0.12214794845811039      0.24909243981354476      0.07032861949107683      0.06893949099507717      0.004716244350667809     2.60732896145871E-4
0.17                      1.75                     9.368217045711211E-11    4.389801375806929        7.094630248314948        2.334317232866832        1.986599481394697        3.0328253047158498       3.6056763127416387       0.9601302998129474       0.12112083212326204      0.2469978794484446       0.06973724095744738      0.06835979284582767      0.004676586487070183     2.585404256315076E-4
0.19                      1.75                     9.301597402250471E-11    4.358813783681828        7.038357545380267        2.3148788595898857       1.9705736469568218       3.011305919427686        3.580699039407239        0.9535963758983537       0.11991455004680618      0.2445379539744713       0.06904270490082409      0.06767897455907732      0.004630010884099851     2.5596550602432176E-4
0.21000000000000002       1.75                     9.228167600952933E-11    4.324560026273553        6.975921211689165        2.293294004868457        1.9527949013876926       2.9876195029345247       3.55318947532678         0.9464121552639          0.11852910222874286      0.24171266339162495      0.06824501132120703      0.0668970361348261       0.004576517541756817     2.5300813732431337E-4
0.23                      1.75                     9.141340610635079E-11    4.288647920220149        6.90892337869759         2.269656684192066        1.9338479662629877       2.9590397373530393       3.520325669482647        0.937662081291458        0.11802940834871617      0.2406936403387268       0.06795730464601585      0.06661501345236243      0.004557223804863836     2.5194156249884616E-4
0.25                      1.75                     9.047882149448165E-11    4.249968487031143        6.834926150706777        2.243393831662963        1.9132519533719237       2.9280974349610096       3.4852653217284497       0.9283063638555067       0.11788126240391661      0.24039150855951857      0.06787200728607103      0.0665314029681061       0.004551503587009165     2.5162542872152893E-4
0.27                      1.75                     8.953371176674383E-11    4.207296302889766        6.752373455849993        2.214306061490582        1.8905417091525334       2.8970339571856396       3.4504636587280575       0.9191254243677724       0.11732336306221855      0.23925378798748204      0.06755078790352692      0.06621652961358124      0.004529962476385547     2.5043461442708897E-4
0.29000000000000004       1.75                     8.85780769231373E-11     4.160631367796017        6.6612652941272374       2.1823933736749215       1.8657172336048173       2.8658493040269297       3.4159206804814706       0.9101192628282551       0.11635571032362202      0.2372804786226172       0.06699364649838352      0.06567039338878786      0.004492600472992982     2.483691196155264E-4
0.31                      1.75                     8.760743709755773E-11    4.110103542649492        6.561548480432125        2.1476027428607636       1.8388627009969185       2.8343690842555995       3.3814462870878095       0.9012259101486568       0.11502899750852731      0.23457495652072713      0.06622977055451099      0.0649216053809891       0.0044413748833396355    2.455371576553802E-4
0.33                      1.75                     8.659630833666749E-11    4.056630565464927        6.452899245716006        2.1095966489435742       1.8105613378108905       2.801590574612702        3.3459603087128573       0.8920875238435476       0.11366404903881083      0.23179146134040432      0.06544387982584059      0.0641512374532996       0.004388672977609574     2.426235804895739E-4
0.35000000000000003       1.75                     8.557759347319896E-11    3.999398147082055        6.335691676969988        2.068736582926573        1.7802762617688912       2.7687862800768612       3.3108599067058453       0.883155090643351        0.11191382935069398      0.22822230311284594      0.06443616307855454      0.06316342423461482      0.004321095458559871     2.388875815680486E-4
0.37                      1.75                     8.455129250715215E-11    3.9384062875008823       6.209925774194078        2.0250225448097625       1.7480074728709216       2.735956200648078        3.2761450810667747       0.8744286105480673       0.10977833844417675      0.22386748183805208      0.06320662031265292      0.06195816572493483      0.004238642326190533     2.3432916089080456E-4
0.39                      1.75                     8.35174054385271E-11     3.873654986721406        6.075601537388272        1.9784545345931415       1.7137549711169813       2.703100336326353        3.241815831795646        0.8659080835576969       0.10725757631925921      0.2187269975160228       0.061755251528135706     0.06053546192425961      0.0041413135805015554    2.289483184578416E-4
0.41000000000000003       1.75                     8.247593226732372E-11    3.805144244743625        5.932718966552568        1.9290325522767098       1.67751875650707         2.670218687111684        3.207872158892456        0.8575935096722388       0.10435154297594126      0.21280085014675781      0.06008205672500287      0.058895312832589135     0.004029109221492939     2.2274505426915966E-4
0.43                      1.75                     8.142687299354205E-11    3.732874061567539        5.781278061686969        1.8767565978604672       1.6392988290411865       2.6373112530040737       3.174314062357207        0.8494848888916935       0.10106023841422296      0.20608903973025738      0.05818703590325441      0.0570377184499234       0.0039020292491646832    2.1571936832475883E-4
0.45                      1.75                     8.03235246365615E-11     3.659264770540167        5.620543641417964        1.8208058922347383       1.600420818834806        2.602597766721493        3.1391306022277017       0.8409117033530087       0.09809738113759223      0.20004701266477443      0.05648112381634454      0.05536549834587249      0.0037876308626898954    2.0939481158031072E-4
0.47000000000000003       1.75                     7.881286927946506E-11    3.6034499527706436       5.438315626168008        1.7525661500183156       1.5749018907316008       2.55162579433214         3.087926074044047        0.826738229220531        0.10344115788917742      0.21094424574107715      0.059557888076826236     0.058381505414307595     0.003993957787673166     2.2080213145781328E-4
0.49                      1.75                     7.76916982759299E-11     3.524864503644002        5.241373040145947        1.683949346043684        1.5435936926725327       2.5139041856879807       3.0557068485861665       0.8183455558897853       0.10715636884603098      0.21852044345222066      0.06169697973762934      0.06047835638593922      0.00413740464372168      2.287329724653882E-4
0.51                      1.75                     7.6960011625956E-11      3.4235084231602393       5.029715883351775        1.614955480310843        1.5064962246576012       2.489432940789011        3.042472925854057        0.8157336833607712       0.10924301400815284      0.22277560579820493      0.06289839879875378      0.06165605126076733      0.0042179714308354386    2.3318733460303526E-4
0.53                      1.75                     7.661780932954339E-11    3.299381711319358        4.803344155785493        1.5455845528197931       1.4636094866868072       2.4782120596352333       3.0482243058477207       0.8189026116334888       0.10970109337554305      0.22370973277903006      0.06316214526019963      0.06191459003879196      0.00423565814901444      2.3416521787075469E-4
0.55                      1.75                     7.666509138669204E-11    3.1524843681213572       4.5622578574471016       1.475836563570533        1.4149334787601497       2.480241542226647        3.0729609885671563       0.8278523407079381       0.10853060694820159      0.22132282439469583      0.06248821912196685      0.061253972720013095     0.004190464798258685     2.316666222685462E-4
0.5700000000000001        1.75                     7.710185779740196E-11    2.9828163935662366       4.306456988336601        1.4057115125630644       1.3604682008776294       2.4955213885632523       3.1166829740123645       0.8425828705841194       0.10573155472612845      0.21561488064520248      0.060876620384055447     0.05967419930443074      0.0040823913785681745    2.2569154779641007E-4
0.59                      1.75                     7.792810856167315E-11    2.7903777876539984       4.035941548453992        1.335209399797387        1.300213653039246        2.5240515986450482       3.1793902621833445       0.863094201262032        0.10130393670932371      0.20658590153054998      0.05832734904646546      0.05717526979204492      0.0039114378899429095    2.162399944543462E-4
0.61                      1.75                     7.914384367950562E-11    2.5751685503846393       3.7507115377992735       1.2643302252735          1.2341698352450001       2.5658321724720365       3.2610828530800973       0.8893863327416768       0.09524775289778724      0.19423588705073824      0.0548404051091968       0.05375718418285557      0.003677604332382887     2.0331196224235453E-4
0.63                      1.75                     8.074906315089934E-11    2.337188681758161        3.450766956372444        1.1930739889914035       1.1623367474948905       2.6208631100442155       3.361760746702622        0.921459265023053        0.0875630032915191       0.1785648372057672       0.05041578857224954      0.04941994247686273      0.003380890705888107     1.8690745116043504E-4
0.65                      1.75                     8.274376697585438E-11    2.0764381817745643       3.1361078041735073       1.1214406909510986       1.0847143897889182       2.6891444113615868       3.4814239430509204       0.9593129981061613       0.07824968789051932      0.15957275199563706      0.04505349943562367      0.04416354467406641      0.003021297010458572     1.6702646120858792E-4
0.67                      1.75                     8.51367231658959E-11     1.7918706246539018       2.8065865052510968       1.0492938101949976       1.0014173940406352       2.770775173433337        3.620556738040607        1.0031078929984227       0.06767933281213193      0.13801727129134547      0.03896744974959397      0.03819767778346612      0.0026131681989126107    1.4446204610497402E-4
0.01                      1.77                     9.629506662129111E-11    4.508929489956049        7.305983331751955        2.4070103831615652       2.046920965509913        3.1180245800409145       3.704076373711583        0.9861450336795706       0.12451289074732508      0.25391519707048876      0.07169027264040656      0.0702742483551666       0.004807556979438473     2.65780998955884E-4
0.03                      1.77                     9.619788032344983E-11    4.505051223540089        7.3003764764340575       2.405174991706708        2.045288010963508        3.114700161544746        3.7002789759696295       0.9850854020963267       0.12465445298394595      0.25420387457664684      0.0717717793196862       0.07035414565209078      0.004813022784349485     2.660831976570281E-4
0.05                      1.77                     9.603126611029816E-11    4.497795119649852        7.288380304757063        2.4011179539015846       2.04184355893519         3.109171016194124        3.693908828391328        0.9833659155780231       0.12460872487164648      0.2541106189095293       0.07174545060303197      0.0703283373176839       0.004811257152790395     2.6598560397061456E-4
0.06999999999999999       1.77                     9.579522398183616E-11    4.487161178285336        7.269994816720972        2.3948392697461918       2.03658760942496         3.101437143989051        3.68496593097668         0.9809865741246608       0.12437570641042657      0.2536354300691362       0.07161128649044393      0.07019682335194602      0.0048022600847612       2.654882178966437E-4
0.09                      1.77                     9.547857447446547E-11    4.472828092449797        7.244933412235419        2.3862551567642942       2.0294371323251936       3.0910763674820134       3.6730060089800194       0.9778091520545596       0.12403146039850953      0.2529334187385643       0.071413081381177        0.07000253330606328      0.004788968420567724     2.647534076317538E-4
0.11                      1.77                     9.508799242579871E-11    4.455048967249216        7.213526870658376        2.375469966961486        2.0204822957878594       3.078330431393521        3.658284118705153        0.9739104806094185       0.12354485651638805      0.2519411025679824       0.07113291148288735      0.06972789734449009      0.004770180195843654     2.6371472055325125E-4
0.13                      1.77                     9.462930879876399E-11    4.434003676765461        7.1759566983249155       2.362538295714196        2.009774548119272        3.0634174641000325       3.6410299376842277       0.9693615124444178       0.12287908689265914      0.25058342128852756      0.07074958406160395      0.06935214124541605      0.004744474231746882     2.622935843819263E-4
0.15000000000000002       1.77                     9.410252359336127E-11    4.40969222099853         7.132222895235032        2.347460143022423        1.9973138893194302       3.0463374656015456       3.6212434659172406       0.9641622475595567       0.1220341515273227       0.24886037490019955      0.0702630991173267       0.06887526500884115      0.0047118505282774045    2.604899991177788E-4
0.17                      1.77                     9.350763680959049E-11    4.382114599948423        7.082325461388726        2.3302355088861675       1.9831003193883339       3.027090435898059        3.598924703404192        0.9583126859548352       0.12101005042037877      0.24677196340299834      0.06967345665005564      0.06829726863476539      0.004672309085435221     2.5830396476080877E-4
0.19                      1.77                     9.284464844745173E-11    4.35127081361514         7.026264396786001        2.310864393305429        1.9671338383259829       3.0056763749895747       3.574073650145083        0.9518128276302538       0.11980678357182735      0.24431818679692408      0.06898065665979076      0.06761815212318875      0.004625849903220333     2.5573548131101626E-4
0.21000000000000002       1.77                     9.211355850694496E-11    4.317160861998682        6.964039701426852        2.2893467962802077       1.9494144461323784       2.9820952828760925       3.546690306139912        0.9446626725858119       0.11842435098166838      0.2414990450819766       0.06818469914653208      0.06683791547411125      0.0045724729816327405    2.5278454876840126E-4
0.23                      1.77                     9.124825149693926E-11    4.281416230721972        6.897399394776349        2.265832987055814        1.9305576972895881       2.9536026876766384       3.5139321837954047       0.9359386227036901       0.117941730760799        0.24051483951163644      0.0679068229011221       0.06656552907776081      0.004553838472247488     2.517544200117431E-4
0.25                      1.77                     9.03183694615184E-11     4.242876309124278        6.823803366093349        2.239724612632016        1.9100556318282371       2.922812859978442        3.47904702819375         0.9266302261060356       0.11779222348782867      0.2402099317701082       0.06782074173295903      0.06648115025233756      0.004548065693435889     2.5143537977345026E-4
0.27                      1.77                     8.937796231022885E-11    4.200343636574212        6.741651870544378        2.2107913205649394       1.8874393350385597       2.8919018568969053       3.4444205573459          0.917496607456598        0.11723296281795981      0.23906943523575166      0.06749873854219667      0.06616550855664576      0.004526472021855342     2.502416590180346E-4
0.29000000000000004       1.77                     8.84270300430706E-11     4.153818213071775        6.650944908129437        2.1790331108545837       1.8627088069205566       2.860869678432027        3.410052771251855        0.9085377667553772       0.11626394875119249      0.23709334990856684      0.06694081332883502      0.06561860399068543      0.0044890574575058495    2.481732577454964E-4
0.31                      1.77                     8.746557266004366E-11    4.1033000386169665       6.5516824788485275       2.1444499835009494       1.835864047474227        2.829716324583808        3.375943669911617        0.8997537040023732       0.11488518128752667      0.23428167578855374      0.0661469660928741       0.06484043655445659      0.0044358220003874104    2.4523017595583544E-4
0.33                      1.77                     8.649265258134566E-11    4.048817993722503        6.443843893427824        2.1070266082190874       1.8069223202036406       2.7984058798862943       3.3420540046888734       0.8911316719372248       0.11310685662871343      0.23065520542633117      0.0651230674593914       0.06383676093895875      0.004367159333416777     2.4143417912048234E-4
0.35000000000000003       1.77                     8.546927124811533E-11    3.9917388640889238       6.326533973237054        2.06608591495371         1.7766960587887743       2.765435656615611        3.306753204147532        0.8821369603724872       0.11138193142301119      0.22713762857944592      0.06412991441221175      0.0628632238380663       0.004300558451178895     2.37752176516724E-4
0.37                      1.77                     8.443830381230675E-11    3.93090029325704         6.2006657190163885       2.0222912495885224       1.744486084517937        2.732439648451985        3.2718379799741304       0.8733482019126626       0.10927173499890859      0.22283438868532518      0.06291493534641647      0.06167224144617862      0.004219081955621374     2.3324775215724668E-4
0.39                      1.77                     8.339975027391987E-11    3.8663022812268526       6.066239130765825        1.9756426121235235       1.7102923973911293       2.6994178553954162       3.237308332168669        0.8647653965577508       0.10677626735640561      0.21774548574396888      0.06147813026200558      0.06026381376329569      0.004122729846744213     2.2792090604205058E-4
0.41000000000000003       1.77                     8.23536106329547E-11     3.7979448279983608       5.923254208485365        1.9261400025587139       1.6741149974083498       2.6663702774459037       3.2031642607311492       0.8563885443077516       0.10389552849550225      0.211870919755377        0.059819499158979064     0.058637940789417496     0.004011502124547415     2.2177163817113546E-4
0.43                      1.77                     8.129988488941126E-11    3.7258279335715647       5.771710952175012        1.8737834208940947       1.6359538845696004       2.6332969146034495       3.16940576566157         0.8482176451626657       0.10062951841619856      0.2052106907195497       0.057939042037336984     0.05679462252454407      0.0038853987890309777    2.1479994854450152E-4
0.45                      1.77                     8.018793687828932E-11    3.6525883941903166       5.610831087684047        1.8176892171064263       1.5972559466152418       2.5982653642425246       3.133851446021398        0.8395247965185904       0.09775940547087428      0.19935779184211977      0.05628652897096201      0.05517474692646026      0.0037745813285615156    2.0867337068908084E-4
0.47000000000000003       1.77                     7.867796219517402E-11    3.596818164438613        5.428788366726227        1.7495291899035845       1.5717925086737714       2.5472967556078774       3.0826672980288676       0.8253535626802491       0.10315728412850296      0.21036535282473715      0.059394443258349486     0.058221288782709754     0.003982997174941683     2.2019617635586237E-4
0.49                      1.77                     7.755747186562E-11       3.5182773033297923       5.232031074996301        1.680992100942535        1.5405398007764388       2.509578510718422        3.0504684527621104       0.81696312964364         0.10692659699140003      0.21805187844219534      0.061564684946058344     0.06034867454215578      0.004128532952387094     2.2824250315271616E-4
0.51                      1.77                     7.682646588962726E-11    3.41696581086385         5.020559212494263        1.6120779502232756       1.5034978229232427       2.485110629574158        3.0372549102211246       0.8143534974087625       0.1090673440595654       0.22241736869449433      0.06279725403408859      0.0615569042047983       0.00421118866089775      2.3281235107964224E-4
0.53                      1.77                     7.648494426719574E-11    3.2928836870407885       4.794372779220115        1.5427867377458067       1.4606665751141832       2.4738931121750842       3.043026670405911        0.8175246659756165       0.10957952533299911      0.22346182358163405      0.06309215052244019      0.06184597777063732      0.004230964300473649     2.3390572013664052E-4
0.55                      1.77                     7.653290699832554E-11    3.1460309318606074       4.553471775173858        1.4731184635101284       1.4120460573492608       2.475925958521203        3.06778373331647         0.8264766353442023       0.10846314081170116      0.2211852431036146       0.0624493744111132       0.06121589523967285      0.004187859871114792     2.315226103237111E-4
0.5700000000000001        1.77                     7.69703540830166E-11     2.9764075453233074       4.297856200355492        1.4030731275162414       1.3576362696284752       2.491209168612513        3.1115260989528024       0.84120940551452         0.10571819049567151      0.2155876272604359       0.06086892570010758      0.05966665661190488      0.004081875372821178     2.2566302164085385E-4
0.59                      1.77                     7.779728552126894E-11    2.7840135274288897       4.02752605476502         1.3326507297641457       1.2974372119518276       2.519742742449014        3.174253767314906        0.8617229764865695       0.10134467438491027      0.2066689760520981       0.05835080438942335      0.05719826188733345      0.003913010805592809     2.1632695408806897E-4
0.61                      1.77                     7.901370131308254E-11    2.5688488781773513       3.7424813384024347       1.26185127025384         1.2314488843193165       2.561526680030707        3.255966738402783        0.8880173482603506       0.0953425924794173       0.19442928947860103      0.054895010479060494     0.053810711065958514     0.0036812661694296837    2.0351440766535624E-4
0.63                      1.77                     8.061960145845743E-11    2.3309135975686934       3.4427220512677406       1.1906747489853253       1.159671286730942        2.6165609813575914       3.356665012216432        0.9200925208358635       0.08771194477919268      0.1788685675399447       0.050501543969019014     0.04950400414778008      0.003386641464331802     1.8722538237271578E-4
0.65                      1.77                     8.261498595739358E-11    2.0702076856029166       3.1282481933609385       1.1191211659586018       1.0821044191867046       2.684845646429667        3.4763485887558527       0.9579484942131085       0.0784527312842364       0.15998681023612923      0.045170404859298914     0.04427814113279816      0.003029136690299164     1.6745987821014754E-4
0.67                      1.77                     8.498325834316576E-11    1.7875267440109721       2.8007272284845794       1.047428728834268        0.9988867505641361       2.7659068744361344       3.614077254021962        1.0013354851841836       0.06716847013378481      0.1369754858926624       0.0386733124439735       0.03790935020125215      0.0025934433275317604    1.433715731441631E-4
0.01                      1.79                     9.606145702738354E-11    4.498112762149257        7.28817802868754         2.4010985824689137       2.0418710824332225       3.1105094881675375       3.695060383729064        0.9837672459030605       0.12411627116609508      0.2531063850170726       0.07146191256567294      0.07005039866317508      0.0047922431476186515    2.6493438155860506E-4
0.03                      1.79                     9.596441264457243E-11    4.494225199516536        7.282539943593091        2.399252484359842        2.040232468280923        3.107189755167505        3.691271928534773        0.9827108865605336       0.12425771921627435      0.25339482967336996      0.07154335349481135      0.07013023150596753      0.004797704543886443     2.6523633653475055E-4
0.05                      1.79                     9.579667705497885E-11    4.486918706964914        7.270467286375475        2.395170821347297        2.036769739693689        3.101618062698155        3.684861810668963        0.9809794127562715       0.12422005527842601      0.2533180188442054       0.07152166785370481      0.07010897455334567      0.004796250276208245     2.651559571106004E-4
0.06999999999999999       1.79                     9.554550623551676E-11    4.475815718122504        7.251599644643232        2.388745852129662        2.0313800787943883       3.09331151339934         3.675330721961508        0.9784154003408632       0.12409479810742396      0.2530625817592689       0.07144954906776121      0.07003828064194792      0.004791413950985027     2.6488860437513616E-4
0.09                      1.79                     9.522623383768664E-11    4.461446563996915        7.226568372154564        2.3801744014675443       2.024237506763834        3.0828379328955258       3.663267342507993        0.9752010912055946       0.12379037519481442      0.2524417795654592       0.0712742727588238       0.06986646659304932      0.0047796598863891065    2.642388025468495E-4
0.11                      1.79                     9.483885986148854E-11    4.4438112445881535       7.1953734689094775       2.3694564693609443       2.0153420236020243       3.0701973211867135       3.6486716723084176       0.9713364853504658       0.12330678654059742      0.2514556122627764       0.07099583892689258      0.06959353240664987      0.00476098808242048      2.6320655162574035E-4
0.13                      1.79                     9.43833843069224E-11     4.422909759896215        7.158014934907968        2.356592055809861        2.004693629308961        3.055389678272903        3.63154371136278         0.9668215827754767       0.12264403214477285      0.25010407985122035      0.07061424757196755      0.06921947808274954      0.0047353985390791485    2.617918516118086E-4
0.15000000000000002       1.79                     9.385980717398829E-11    4.398742109921101        7.11449277015004         2.341581160814296        1.992292323884643        3.0384150041540945       3.6118834596710823       0.9616563834806279       0.12180211200734081      0.2483871823307913       0.0701294986940487       0.06874430362134837      0.004702891256365114     2.5999470250505455E-4
0.17                      1.79                     9.326812846268617E-11    4.371308294662812        7.06480697463569         2.3244237843742477       1.9781381073290718       3.019273298830288        3.5896909172333245       0.9558408874659187       0.1207810261283013       0.24630491970148916      0.06954159229313606      0.06816800902244632      0.004663466234278374     2.5781510430547793E-4
0.19                      1.79                     9.260834817301601E-11    4.340608314121347        7.008957548364917        2.305119926489717        1.9622309796422457       2.997964562301483        3.564966084049504        0.9493750947313494       0.11958077450765427      0.2438572919633138       0.06885052836922959      0.06749059428604341      0.004617123472818927     2.552530570130788E-4
0.21000000000000002       1.79                     9.188046630497788E-11    4.306642168296706        6.946944491337724        2.283669587160704        1.9445709408241654       2.97448879456768         3.5377089601196245       0.9422590052769196       0.11820135714539975      0.24104429911626538      0.06805630692232931      0.06671205941213966      0.004563862971986778     2.523085606278572E-4
0.23                      1.79                     9.101814449628039E-11    4.271064993518362        6.8806653321823905       2.2602809210808394       1.9258050329694472       2.946084054823849        3.5050571784300315       0.9335611516703962       0.117735750316622        0.24009478812980667      0.06778822640692733      0.06644927528730905      0.004545885363159152     2.5131474928786E-4
0.25                      1.79                     9.009296503730778E-11    4.232664583511977        6.807470502807203        2.2343270247623455       1.9053969149378083       2.915446701819485        3.4703472149809182       0.9243000759110385       0.11758488171548083      0.23978710442595838      0.06770136143054599      0.06636412812071885      0.004540060023390625     2.509928025885914E-4
0.27                      1.79                     8.91572604624665E-11     4.190271422553223        6.725720206566048        2.2055482108005733       1.8828745655778438       2.884688173431781        3.4358959362856103       0.9152137780998975       0.11702425971744121      0.23864383192928182      0.06737857443156536      0.06604771808386009      0.004518413790853151     2.497961753722002E-4
