% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 20 2017, 19:08
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.67                      1.09                     4.940800435460259E-11    0.9847021435853023       1.5181378845285063       0.5654008124975928       0.5653606907604201       1.6072840670136308       2.1115380516840885       0.5862323685442653       0.037434432433481726     0.07664032512418398      0.02146149132720456      0.02113831170954551      0.0014540842636030255    7.986414009669964E-5
0.01                      1.11                     5.785361710461194E-11    2.7103316981168355       4.368827624824017        1.436755141524578        1.2248197587820475       1.8724860695147472       2.2275041889316656       0.5932833135975948       0.07494548507321258      0.15343751645779827      0.04296690969657348      0.042319888982308033     0.002911144723956967     1.5989174485650035E-4
0.03                      1.11                     5.780256244321992E-11    2.707961364985038        4.3645831067403815       1.435297428057623        1.223632184637668        1.8708285739944834       2.2255876030496435       0.5927777599047657       0.07489816578234901      0.15334063864769995      0.04293978112844886      0.04229316893193927      0.0029093066772246743    1.5979079195754776E-4
0.05                      1.11                     5.770313522229935E-11    2.7032825570156285       4.356102768173689        1.4323783579338396       1.2212783344846438       1.8676005939580245       2.221876478956917        0.5918012017268589       0.07476709822094561      0.1530723011876078       0.042864638935834205     0.04221915827416108      0.0029042155547976374    1.5951116709333603E-4
0.06999999999999999       1.11                     5.755533544185011E-11    2.696295274208603        4.34338660912393         1.4279979311532252       1.217758208322973        1.8628021294053674       2.2163708166534817       0.5903536390638734       0.07455228238900226      0.15263250407752163      0.042741483118729426     0.042097857008973394     0.0028958713566758503    1.5905287026386498E-4
0.09                      1.11                     5.7359163101872286E-11   2.686999516563965        4.3264346295911125       1.4221561477157807       1.2130718061526564       1.8564331803365144       2.2090706161393396       0.5884350719158098       0.07425371828651901      0.1520212473174416       0.0425703136771346       0.041929265136376265     0.002884274082859316     1.584159014691347E-4
0.11                      1.11                     5.711293135135719E-11    2.6754038954318653       4.305249295357161        1.4148453061158248       1.207197236098262        1.8484376178735333       2.199901190542653        0.5860245943739093       0.07391526886607269      0.15132833248115585      0.04237627762985346      0.041738150996739665     0.0028711275238144833    1.5769383971547514E-4
0.13                      1.11                     5.681198093831225E-11    2.6614305070982747       4.279873363706891        1.406087436168348        1.2001034441169574       1.8386621123656224       2.188646094247322        0.5830612273530464       0.07351875541668984      0.15051654189956193      0.042148952961042964     0.0415142495149962       0.0028557255548363482    1.5684790180181746E-4
0.15000000000000002       1.11                     5.6464355802124825E-11   2.6452615538530053       4.250148471995703        1.3957962251012386       1.1918197930382006       1.8273715242369182       2.175690532309678        0.5796537689721403       0.07306684680525412      0.14959133960169363      0.04188986975570118      0.04125906773523421      0.0028381718440476777    1.5588378159727748E-4
0.17                      1.11                     5.607273138053371E-11    2.627034702056827        4.216036567130805        1.3839332853901363       1.182353737534305        1.8146573001995066       2.161163752040575        0.5758368707336688       0.07265202385573237      0.14874206358350336      0.04165204808846191      0.04102482732496902      0.0028220586700559843    1.5499878145162815E-4
0.19                      1.11                     5.564157137287188E-11    2.606605292889179        4.177530498602004        1.3705425900727468       1.1717711400720263       1.8006633235700478       2.145259818592756        0.5716670611256631       0.0721640157216447       0.14774295395024833      0.04137226870738171      0.04074926102451904      0.002803102727567794     1.5395764505779174E-4
0.21000000000000002       1.11                     5.517087577913934E-11    2.5839733263500637       4.1346302664092995       1.35562413914907         1.1600720006513654       1.7853895943485427       2.127978731966222        0.5671443401481231       0.07160282240299111      0.14659401070192862      0.0410505316124606       0.04043236883388431      0.002781304016583104     1.527603724157683E-4
0.23                      1.11                     5.466064459933607E-11    2.5591388024394783       4.08733587055269         1.3391779326191051       1.1472563192723215       1.76883611253499         2.109320492160971        0.5622687078010488       0.07096844389977158      0.145295233838544        0.04068683680369854      0.040074150753064794     0.002756662537101916     1.5140696352555777E-4
0.25                      1.11                     5.411096423483147E-11    2.5321165205816567       4.035651994418599        1.3212025384608987       1.1333243246180376       1.7510055209044126       2.0892891070040984       0.5570412643118          0.07026416747977798      0.1438533534547152       0.040283068900805796     0.039676463022071125     0.002729305978100813     1.4990443157791533E-4
0.27                      1.11                     5.353274163688383E-11    2.503283296919804        3.9796458906700187       1.3016757692117076       1.1183676361720527       1.7322555349848705       2.0683806091766512       0.5515996001047581       0.06947163505795172      0.14223078464488606      0.039828703051189226     0.039228939277661384     0.002698521247358052     1.4821361068780616E-4
0.29000000000000004       1.11                     5.293325433609765E-11    2.472571616030876        3.919250382474164        1.2806167345158932       1.1024608055377223       1.7128299905252913       2.04692385355634         0.5460352431949013       0.06848592849778846      0.1402127262334973       0.03926358875889422      0.0386723348050305       0.0026602329575539925    1.4611066423723563E-4
0.31                      1.11                     5.230254255728823E-11    2.4398794160286723       3.854287652485536        1.2579335951110815       1.0854864143398248       1.6923978411553176       2.024491950339263        0.5402273132894584       0.06786289034515049      0.13893716671572462      0.03890639547345795      0.03832052034381748      0.0026360319769465003    1.4478144931201175E-4
0.33                      1.11                     5.166108078991514E-11    2.404851249180922        3.7838900396452857       1.233420036141844        1.067490745763521        1.6716428267590169       2.0020744424952404       0.5344648252291151       0.06707870645217515      0.1373316900300136       0.03845681590929789      0.03787771081019432      0.0026055715322590434    1.4310843951277294E-4
0.35000000000000003       1.11                     5.101081138505409E-11    2.3674736795740223       3.708019485188136        1.2070706637109905       1.048485191571897        1.6506296967107028       1.9797611865551008       0.528773742925072        0.06606147706029493      0.13524909424181494      0.03787362929867123      0.03730330616271145      0.002566058785436027     1.4093824097141772E-4
0.37                      1.11                     5.0351734342705146E-11   2.3277467072079743       3.6266759891140907       1.1788854778185214       1.0284697517649537       1.629358451010376        1.9575521825188475       0.5231540663773296       0.06481120216950989      0.13268937935112876      0.03715683564157801      0.0365973064013689       0.002517493736477452     1.382708536879462E-4
0.39                      1.11                     4.9680119033916306E-11   2.2863185050128902       3.540176184381725        1.148893434701327        1.0075250642977003       1.6078339585809722       1.935257191268927        0.5174941567122168       0.06386119583602677      0.13074441078782664      0.03661218860510787      0.03606086097672163      0.0024805921683210322    1.3624407155241188E-4
0.41000000000000003       1.11                     4.900147493828372E-11    2.242806649323793        3.4479729296256223       1.1169385889328391       0.9858057552085727       1.5860753528964762       1.913181766280389        0.5119168902344502       0.06324061474603539      0.1294738816676811       0.03625640397542654      0.035710433958905954     0.0024564866286190604    1.349200986245332E-4
0.43                      1.11                     4.835269290933398E-11    2.196338714975615        3.349000329109545        1.082901080249377        0.9634906633400697       1.5652239716943788       1.8930908553323251       0.5069378721011275       0.06373606141846863      0.1304882203817634       0.03654044793635509      0.03599020062068079      0.002475731509949098     1.35977104698499E-4
0.45                      1.11                     4.77745243202505E-11     2.1454933032765524       3.2439692047235615       1.047466771586219        0.940431216382313        1.546668651960536        1.876686098967343        0.5031128370938097       0.06340562936315436      0.12981171967093416      0.03635100831544033      0.03580361369174923      0.00246289637340265      1.3527214751756796E-4
0.47000000000000003       1.11                     4.725045991297672E-11    2.0906231646513525       3.132281976060313        1.0103302164665595       0.9168659392915977       1.5299399046236373       1.8633090208580347       0.5001611870995835       0.06289458173848803      0.1287654407891062       0.03605802019056215      0.03551503755244714      0.0024430454965314857    1.3418185773783218E-4
0.49                      1.11                     4.681282762225162E-11    2.029932342893251        3.012529870329769        0.9713664862407704       0.8925157368290215       1.516075060986788        1.8545081288287188       0.49858991338982683      0.06163694271954239      0.12619064915917766      0.03533700461363797      0.03480487944739777      0.0023941943990828597    1.3149875952394511E-4
0.51                      1.11                     4.646165347413506E-11    1.9634196933488501       2.8847124562250146       0.9305756773868733       0.8673803330750322       1.5050749240115049       1.85028459891437         0.4983994356988245       0.059632066551577836     0.12208602271346987      0.03418759136776209      0.03367277473463688      0.0023163179976844893    1.2722147519649143E-4
0.53                      1.11                     4.6196937468627055E-11   1.89108521601815         2.7488297337460517       0.8879577899048687       0.8414597280296298       1.496939493697789        1.8506384311149884       0.4995897540265768       0.056879953234594424     0.11645156145198284      0.032609780452934486     0.03211872341416449      0.0022094162923363757    1.213500047554712E-4
0.55                      1.11                     4.59660862349237E-11     1.8153879278258964       2.603836530669396        0.8426842485845547       0.8173763092286666       1.4891192789216827       1.8536710797561387       0.5012964709249996       0.05752981395960993      0.11778203540371505      0.03298235135643607      0.032485683928326924     0.002234659155453316     1.2273644404711014E-4
0.5700000000000001        1.11                     4.5894532661376215E-11   1.7301861312493558       2.44958520114252         0.79622729416849         0.7941956226530235       1.4853953974580123       1.8654301826150044       0.5051991318780163       0.06386584486571081      0.13075392884709283      0.036614853934959515     0.03606348617048629      0.0024807727528915772    1.362539899813519E-4
0.59                      1.11                     4.618553768607176E-11    1.6258347507140973       2.288766025810078        0.7515317222002255       0.7645008916873652       1.4944462132048544       1.8940296452670318       0.5144432457434758       0.0660755598332062       0.13527792620812001      0.03788170307698311      0.03731125836137406      0.0025666058095832364    1.4096828573169923E-4
0.61                      1.11                     4.683910130901039E-11    1.5023337862201198       2.1213790046720695       0.7085975326797609       0.728292116331692        1.5162717261622103       1.939469467712223        0.5290288125213785       0.06415895886209619      0.1313540274867968       0.03678289878250689      0.03622900050099028      0.002492158325528296     1.368793312981522E-4
0.63                      1.11                     4.785522353019209E-11    1.3596832377674242       1.9474241377284944       0.6674247256070963       0.6855692965860035       1.550871936330079        2.0017496499505776       0.5489558322117241       0.058116041952380716     0.11898223268312313      0.03331844105153084      0.03281671258933492      0.0022574303007267555    1.2398712668071078E-4
0.65                      1.11                     4.918809121210695E-11    1.200422044443998        1.767105293977243        0.6274373485393547       0.6373316579678323       1.5969036029434827       2.078896417515185        0.5734089215413146       0.0498015493697232       0.10195979175498052      0.028551668888766292     0.028121721253985533     0.0019344663331076557    1.0624865016889874E-4
0.67                      1.11                     5.081963611689052E-11    1.0264242371801007       1.5825929787493995       0.5889670397951539       0.5839337696352881       1.6533041751755602       2.1698601317954784       0.6022764647286134       0.037993393192424105     0.07778469760460362      0.02178194847588995      0.021453943228119304     0.0014757962541612896    8.105664970506769E-5
0.01                      1.1300000000000001       5.94431562183003E-11     2.7855435803480475       4.494280646514172        1.4784534714226776       1.25960190675619         1.923942698128906        2.2881259276785446       0.6093753065653325       0.07700605768062785      0.15765617143152896      0.044148254203978485     0.043483444117091825     0.00299118456983357      1.6428785423228579E-4
0.03                      1.1300000000000001       5.939196239216118E-11    2.7831710376533465       4.490047901533828        1.4770002720788449       1.2584142966787026       1.9222799947068268       2.2862020414212596       0.6088678167506425       0.07694727348470756      0.15753582127274138      0.044114552704345465     0.04345025011423989      0.0029889011860962014    1.6416244163876528E-4
0.05                      1.1300000000000001       5.929239600649351E-11    2.778490020121032        4.481579336070423        1.4740857160781833       1.2560604105925706       1.9190468067685518       2.2824836169532685       0.6078893224508746       0.07680474101824744      0.15724401146395994      0.04403283758022237      0.04336976550397851      0.002983364726664087     1.638583570799857E-4
0.06999999999999999       1.1300000000000001       5.914385907730482E-11    2.771504757668109        4.468880911425089        1.469709117860557        1.2525335170489018       1.9142231928950688       2.2769436248343897       0.6064322441938068       0.07659126547100632      0.15680695834780295      0.043910450160196006     0.043249221064899146     0.0029750725898870993    1.6340291966838929E-4
0.09                      1.1300000000000001       5.894339620865003E-11    2.762158440298447        4.451860313549552        1.4638330609043477       1.247785583206368        1.907711745506301        2.269458197960944        0.6044626793067929       0.07633167328884576      0.15627548964513632      0.04376162366533865      0.04310263568595365      0.0029649891217403655    1.62849095152927E-4
0.11                      1.1300000000000001       5.869116397746347E-11    2.750409077001411        4.430451919067866        1.4564398235725746       1.2418106046714417       1.8995182901285224       2.2600395269017155       0.6019844836771733       0.07600237892149661      0.15560131814754394      0.04357283629100037      0.042916691181690295     0.002952198176972969     1.6214656516175494E-4
0.13                      1.1300000000000001       5.838386218428729E-11    2.736249475895955        4.404798241289125        1.4475818634371334       1.234604549676885        1.889533425318842        2.248524220248518        0.5989508184532057       0.07560299579931683      0.15478365242261652      0.043343866413385064     0.042691169265653        0.0029366847398681803    1.6129450497148222E-4
0.15000000000000002       1.1300000000000001       5.803051148266662E-11    2.7198678008780197       4.374758594701497        1.4371819985816376       1.2262098280902094       1.8780534478401316       2.2353395550371125       0.5954824595358765       0.07513189850940062      0.15381916472727197      0.04307378216889246      0.04242515210678553      0.0029183856737046853    1.6028944686013254E-4
0.17                      1.1300000000000001       5.7633993004815164E-11   2.701301923528712        4.3402552202794915       1.4252068450933668       1.2166358449049754       1.8651733538385897       2.2206245504028295       0.5916189384307003       0.07458892167992644      0.1527075164921947       0.042762488748394105     0.04211854632365042      0.002897294554862629     1.591310380167383E-4
0.19                      1.1300000000000001       5.719430675073292E-11    2.680551843848032        4.301288118023112        1.4116564029723213       1.2058826001211826       1.8508931433142162       2.2043792063456666       0.5873602551376771       0.07397406531089426      0.15144870771738458      0.04240998615188997      0.041771351916247666     0.0028734113833420115    1.5781927844129955E-4
0.21000000000000002       1.1300000000000001       5.670963050810273E-11    2.657765770643513        4.2579967077680365       1.3965539603182535       1.1939494431912623       1.8351578151225598       2.186512113832656        0.5826768077252931       0.07343169739185217      0.1503383061178365       0.04209904182512986      0.041465089969994255     0.002852343916710493     1.5666216867217715E-4
0.23                      1.1300000000000001       5.618535485720746E-11    2.63277992224331         4.210312996147996        1.3799237609046926       1.1808991875184207       1.8181407146550206       2.1672649188572044       0.5776395578073188       0.07281871027529983      0.14908332430415502      0.04174761088761123      0.041118951083912746     0.0028285333534929526    1.553543970359757E-4
0.25                      1.1300000000000001       5.562154362024146E-11    2.6055915164716383       4.158235120864052        1.3617658058848436       1.1667323898871964       1.7998438615954344       2.146640570703037        0.5722493965198101       0.07213253797418154      0.1476785088754087       0.04135422223625167      0.04073148630764646      0.0028018800217789134    1.5389048915158713E-4
0.27                      1.1300000000000001       5.502946726758888E-11    2.576620490856789        4.101861039305791        1.3420585639005624       1.1515398027639028       1.7806298889937717       2.1251504335676183       0.5666509127189778       0.07130474842107609      0.14598375737631403      0.04087964316132402      0.0402640537204277       0.002769725780763387     1.5212444926418476E-4
0.29000000000000004       1.1300000000000001       5.440375463306758E-11    2.545747089779205        4.0411065917259315       1.3207801511511286       1.1352884508568486       1.7603332486041996       2.102559645383596        0.5607707418741331       0.07063686266259739      0.14461638038277805      0.04049673834665576      0.03988691490914278      0.0027437827623133506    1.5069955463332547E-4
0.31                      1.1300000000000001       5.3760146905529645E-11   2.5125862197671562       3.9750732358895453       1.2976989781317254       1.1179777543242766       1.739478424350786        2.0796502193592774       0.5548390996828318       0.06993732404462993      0.1431841998037559       0.04009568666758381      0.039491902499491964     0.0027166102361109957    1.4920713050514672E-4
0.33                      1.1300000000000001       5.310773154050378E-11    2.4770759469959587       3.9035669384362612       1.2727819916507066       1.099657172176385        1.7183654844453593       2.056845045238844        0.548978863247831        0.06900473992775763      0.14127490012224617      0.03956102794204527      0.038965294975981425     0.0026803854077730805    1.4721751763485165E-4
0.35000000000000003       1.1300000000000001       5.244650853798998E-11    2.439216271465612        3.8265876993660783       1.2460291917080712       1.0803267044131735       1.69699442888792         2.034144123022294        0.5431900325691303       0.06783911031198045      0.13888848133824885      0.03889276217004014      0.03830709233861118      0.0026351082772996057    1.4473071602244018E-4
0.37                      1.1300000000000001       5.177647789798826E-11    2.3990071931761165       3.7441355186789993       1.2174405783038207       1.0599863510346421       1.6753652576784674       2.0115474527096304       0.5374726076467307       0.06644043519729843      0.1360249434517639       0.03809088935156843      0.03751729458738125      0.002580778844690572     1.4174672566791236E-4
0.39                      1.1300000000000001       5.10976396204986E-11     2.356448712127472        3.65621039637502         1.187016151437954        1.038636112040791        1.6534779708170018       1.989055034300851        0.5318265884806312       0.06480871458371155      0.13268428646279135      0.03715540948663011      0.0365959017222916       0.0025173971099459783    1.3826554657126816E-4
0.41000000000000003       1.1300000000000001       5.040177272630605E-11    2.312317383514115        3.5627322175511558       1.1545817982600888       1.0163736398084924       1.6311332209074116       1.9663258252398346       0.526100463480652        0.06376463015601536      0.13054670977753186      0.03655682664636166      0.036006332690546795     0.0024768412196200405    1.3603805440467852E-4
0.43                      1.1300000000000001       4.97052438396331E-11     2.266958048200917        3.4631222092137026       1.1199054596033602       0.9936152796267741       1.6087435136262018       1.9441857002890979       0.520514181363557        0.06479207202343504      0.1326502137883156       0.037145868159573214     0.03658650407408644      0.002516750654705949     1.382300406565504E-4
0.45                      1.1300000000000001       4.9081556988780136E-11   2.2165650557110914       3.356226427326559        1.08351075608685         0.9701271590685439       1.5887819811957762       1.9259486143916345       0.5161019568717815       0.06521508558805572      0.13351625863037586      0.037388385578917806     0.036825369525090856     0.0025331819808305954    1.391325149934514E-4
0.47000000000000003       1.1300000000000001       4.854432828053568E-11    2.160350235434966        3.2412653370652045       1.0452889739422315       0.9458538372189002       1.5716851554269164       1.9122888906091375       0.5130705283987603       0.06489086200365751      0.13285246865665684      0.03720250532931066      0.03664228836838376      0.002520588003005497     1.3844080321678582E-4
0.49                      1.1300000000000001       4.80935577148998E-11     2.098313587372542        3.1182389384296396       1.0052401131695057       0.9207953140778435       1.557453036319624        1.903206528941608        0.5114198959444937       0.06381940127024043      0.1306588438671586       0.0365882274107518       0.03603726060396516      0.002478968721230655     1.361549053265536E-4
0.51                      1.1300000000000001       4.772924529187246E-11    2.0304551115238185       2.9871472314198657       0.9633641737686718       0.8949515896453737       1.5460856238738983       1.8987015293890466       0.5111500595089814       0.06200070338780443      0.12693538426188106      0.035545551823241234     0.03501028623183504      0.0024083241355060694    1.322748213227548E-4
0.53                      1.1300000000000001       4.7451391011453657E-11   1.9567748078887959       2.8479902160358814       0.9196611557397302       0.8683226639214906       1.537582918089739        1.8987738919514519       0.5122610190922237       0.059434768356349546     0.12168208984082432      0.03407447856677895      0.0335613652519934       0.002308654245831739     1.2680055120538946E-4
0.55                      1.1300000000000001       4.7226417598151026E-11   1.878677020160327        2.6995471808337403       0.8734412518607297       0.8428591776153084       1.5301798138207843       1.9023153803883481       0.5142006934385353       0.059308777065977515     0.12142414514047166      0.03400224664526051      0.03349022104075675      0.002303760303523236     1.2653175626417817E-4
0.5700000000000001        1.1300000000000001       4.715661815016286E-11    1.7907749224200267       2.540218777676168        0.8255083752657837       0.8190394189505239       1.5263865525025573       1.9146639186152923       0.5182904273199023       0.0661289679272944       0.13538726975706944      0.03791232240986904      0.03734141661053827      0.002568680366725266     1.4108222873099907E-4
0.59                      1.1300000000000001       4.744937730041777E-11    1.683723240721009        2.374322528713032        0.7793368811186383       0.7887056158957244       1.535367988394844        1.9438528166353994       0.5277216141137123       0.06882284285000587      0.14090249829131676      0.03945674473797773      0.0388625821290482       0.0026733198891806943    1.4682945101392555E-4
0.61                      1.1300000000000001       4.810469504891573E-11    1.5575219750632718       2.201858433944328        0.7349267694192924       0.7518577684509098       1.5571241214976435       1.989882074448669        0.5424942538199655       0.06739040183411188      0.1379698307432136       0.0386355136295866       0.03805371759628656      0.0026176788708895233    1.4377342311295774E-4
0.63                      1.1300000000000001       4.912257139565678E-11    1.4121711254468166       2.022826493370059        0.6922780401677469       0.7084958766160802       1.5916549518109564       2.0527516920551023       0.5626083464386616       0.061831644879612443     0.12658926711275997      0.03544862908469566      0.034914823012253356     0.0024017573118517515    1.319141450280955E-4
0.65                      1.1300000000000001       5.050300634064088E-11    1.2476706918716427       1.8372267069902215       0.6513906933640011       0.6586199403912354       1.638960479334783        2.132461669454698        0.5880638919698009       0.052146571986507566     0.10676080739995589      0.02989609110330487      0.029445898376948568     0.0020255552120673785    1.1125161675933884E-4
0.67                      1.1300000000000001       5.224599988386805E-11    1.0640206743377505       1.6450590748048193       0.6122647290080556       0.6022299597763755       1.6990407040691224       2.229012006647457        0.6188608904133831       0.03833518315479723      0.07848445160480132      0.021977899685414255     0.021646943690372213     0.0014890725715364054    8.178583830668782E-5
0.01                      1.1500000000000001       6.100794288642079E-11    2.859218962508771        4.616810648632811        1.5191689153216728       1.2936902268696053       1.9746078856888603       2.3478924309504485       0.6252471379307437       0.07902585074009087      0.16179133755260963      0.04530621943573243      0.04462397203495387      0.0030696403954619815    1.6859696286252693E-4
0.03                      1.1500000000000001       6.095660989553461E-11    2.8568442102511673       4.612589676755759        1.517720230100963        1.292502580859011        1.9729399743649663       2.345961244317901        0.6247377119941929       0.07895560163911394      0.16164751504513283      0.04526594500459101      0.044584304079618775     0.003066911674719539     1.684470905744387E-4
0.05                      1.1500000000000001       6.085401355814928E-11    2.8521318824727175       4.604095668439701        1.5147906522884966       1.2901095876640707       1.9696058145213422       2.3421095970809658       0.6237224987547879       0.07882707823202562      0.1613843862873289       0.045192261398155395     0.04451173004378069      0.003061919376142984     1.6817289351247854E-4
0.06999999999999999       1.1500000000000001       6.06995087379312E-11     2.8450179267968356       4.591217125641101        1.5103444882846435       1.2864883630805806       1.9645849911621884       2.3363182133873073       0.6221968293469731       0.07863082022380999      0.16098258301210638      0.04507974494559002      0.04440090792939368      0.0030542960287913323    1.6775418869863953E-4
0.09                      1.1500000000000001       6.049323455518139E-11    2.8355009251935814       4.573950786236355        1.504381143905227        1.2816400938046983       1.9578821598140246       2.3285935855078668       0.620162529196553        0.07836486003040588      0.16043807694195822      0.04492726761354374      0.04425072668968884      0.003043965204819019     1.6718677840909084E-4
0.11                      1.1500000000000001       6.023519100989984E-11    2.8235808776629523       4.55229665022546         1.4969006191502467       1.2755647798364236       1.9494973204768495       2.318935713442645        0.6176195983035272       0.07802919765181318      0.15975086807688424      0.044734829402016514     0.04406118632466612      0.003030926904226042     1.6647066264383238E-4
0.13                      1.1500000000000001       5.992149633892425E-11    2.8092333209556997       4.526360648223366        1.4879407659850665       1.268245113795338        1.9393017124091514       2.307158801527497        0.6145152879369112       0.07762735006674115      0.15892815680364628      0.044504446626019954     0.043834272786493086     0.003015317738764313     1.656133446682296E-4
0.15000000000000002       1.1500000000000001       5.956193742776628E-11    2.7926616407467817       4.496012387892048        1.4774283295042117       1.2597328500974418       1.9276170218048891       2.293723712783609        0.6109796494055663       0.07715528391560761      0.15796168553772594      0.04423380692481914      0.043567708535307566     0.0029969810386430372    1.6460621954896853E-4
0.17                      1.1500000000000001       5.915921074037755E-11    2.7739057582064914       4.461200399726353        1.4653406043905817       1.2500413248009867       1.9145322146777959       2.2787582846168433       0.6070488486863745       0.07661133822491606      0.1568480537320728       0.04392195804761255      0.043260555659854386     0.0029758522858432       1.63445743697663E-4
0.19                      1.1500000000000001       5.871331627675801E-11    2.7529656733348284       4.421924683726282        1.4516775906441768       1.2391705379059723       1.9000472910278705       2.2622625170271977       0.6027228857793357       0.07599551299466653      0.1555872613866869       0.0435688999944002       0.04291281416013355      0.0029519314803648014    1.621319171143129E-4
0.21000000000000002       1.1500000000000001       5.822425403690772E-11    2.7298413861317936       4.378185239891836        1.4364392882649977       1.2271204894123995       1.8841622508551144       2.244236410014675        0.59800176068445         0.07530780822485901      0.15417930850156825      0.0431746327651821       0.042524484036145074     0.002925218622207843     1.606647397989183E-4
0.23                      1.1500000000000001       5.7692024020826626E-11   2.704532896597387        4.329982068223015        1.4196256972530437       1.2138911793202678       1.8668770941595265       2.2246799635792733       0.5928854734017173       0.07454822391549353      0.15262419507671685      0.042739156359958244     0.042095565287888936     0.002895713711372324     1.590442117514792E-4
0.25                      1.1500000000000001       5.711486862263221E-11    2.677164724320693        4.277484561035629        1.4012788983784055       1.199493103792546        1.8481387215387042       2.203500245481583        0.5873439207051243       0.07385381251295885      0.15120251155701167      0.042341044158858594     0.041703448091841594     0.002868740344147206     1.5756272623315806E-4
0.27                      1.1500000000000001       5.649741836352969E-11    2.648027131244464        4.220816355828798        1.381386581590886        1.1839791302762122       1.8280857075025783       2.180905812500485        0.5814367013140171       0.07319193328453899      0.14984743186269067      0.04196158294101774      0.04132970102170039      0.0028430306403294386    1.561506461777292E-4
0.29000000000000004       1.1500000000000001       5.585166467582692E-11    2.6167335580681166       4.159147256996276        1.3597377945213167       1.167353405787372        1.807131073392052        2.157504468295871        0.5753359049917577       0.07257703994157941      0.1485885473903574       0.041609059147033896     0.04098248573602189      0.0028191460326121836    1.5483880772061053E-4
0.31                      1.1500000000000001       5.519710335063621E-11    2.5830905821326207       4.0920052165468555       1.3362531939901319       1.1497177956832123       1.7859183236295126       2.134207375995141        0.5693065144257989       0.07172910109971498      0.14685254381553656      0.04112292830658347      0.04050367533648369      0.00278620912275937      1.530297805213755E-4
0.33                      1.1500000000000001       5.45332777046317E-11     2.5471220352103865       4.019384889026749        1.3109238545103732       1.1310681036727468       1.7644324152690574       2.110995686937019        0.5633426274691571       0.07070837532393015      0.14476278980476612      0.040537737188128926     0.039927296366217564     0.002746560564158674     1.5085212265244843E-4
0.35000000000000003       1.1500000000000001       5.3858122572785374E-11   2.5088336341984645       3.94131482959692         1.2837523390062335       1.111392761165266        1.7426050838061387       2.0877746102721177       0.5574167038070317       0.06954438939619907      0.14237973617894178      0.039870413757023666     0.03927002187942989      0.0027013472802768722    1.4836882775094067E-4
0.37                      1.1500000000000001       5.317140705079601E-11    2.4682169219576577       3.8578029308160104       1.2547427600890955       1.0906911349395076       1.7204286753532116       2.0645326958064576       0.5515255883947986       0.06821878800225872      0.13966580370521758      0.039110434749196225     0.03852148707747957      0.0026498562865196144    1.4554073584314555E-4
0.39                      1.1500000000000001       5.2473131138663606E-11   2.425271898487967        3.7688491926840193       1.2238951177589583       1.0689632249954713       1.6979031899102761       2.0412699435400388       0.545669281232458        0.06673157114210913      0.13662099238359363      0.038257800164646596     0.037681691960366595     0.002592087582886902     1.4236784692906314E-4
0.41000000000000003       1.1500000000000001       5.1772042977530417E-11   2.3801012683648928       3.673863471099533        1.1909894094649733       1.0462236617393281       1.67533492879281         2.018441433186735        0.5399676828550773       0.06519913629453457      0.13348360529595876      0.037379241707825646     0.036816363347727366     0.002532562454495691     1.3909848812221508E-4
0.43                      1.1500000000000001       5.1027844086256856E-11   2.3354754058622405       3.5741112388445186       1.1558884022427511       1.02301388071147         1.651336313857641        1.9941819870179402       0.5338076293252544       0.06578751822398521      0.13468821237663034      0.037716566273876644     0.03714860828428658      0.002555417266202076     1.4035376605189958E-4
0.45                      1.1500000000000001       5.038694094576411E-11    2.2839726158020213       3.464426732105827        1.1185266842219903       0.9988348124123589       1.6308519388122074       1.9754322389488017       0.5292623377523868       0.06617478737120683      0.13548107689798697      0.03793859110246618      0.03736728973388532      0.002570460154157023     1.411799817954879E-4
0.47000000000000003       1.1500000000000001       4.983657396260888E-11    2.2264119692215734       3.3461913489394517       1.079219771530435        0.973853169884235        1.6133878375729052       1.9614910455280916       0.5261515505348556       0.06603674207233717      0.13519845376469825      0.03785944851122436      0.037289338917808994     0.002565097992005709     1.4088547034247717E-4
0.49                      1.1500000000000001       4.9372665122062216E-11   2.1630294948548268       3.219890657398868        1.0380857802107721       0.9480863260646974       1.5987884429951693       1.9521272142223498       0.5244215593360789       0.06515145962444864      0.1333859958156303       0.037351908251030824     0.03678944149402114      0.002530710525904651     1.3899677277589984E-4
