% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 21 2017, 19:22
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.01                      1.73                     8.465564007832706E-11    3.9688089057299436       6.4311235792883235       2.118405433538302        1.8005491631396107       2.740426407557007        3.2552333671370044       0.8665220272094666       0.10960664338852226      0.22440005735344165      0.06283845843440204      0.06189220038264348      0.004257505322694574     2.3383926919860536E-4
0.03                      1.73                     8.458606481488111E-11    3.965704406372259        6.425754849984395        2.11656964575569         1.7989998481162384       2.73816252916603         3.252582092683051        0.8658201012086165       0.10951935867462169      0.22422135746628297      0.06278841733564347      0.06184291283185218      0.004254114879172786     2.3365305244130201E-4
0.05                      1.73                     8.444865974426479E-11    3.9595539510819737       6.414928870161324        2.112849117454109        1.7958906818249172       2.733691859291082        3.247370593170102        0.8644424212381455       0.10934313905372046      0.22386057921585464      0.06268738906782145      0.06174340590644154      0.004247269892858491     2.332770983376449E-4
0.06999999999999999       1.73                     8.424429467881225E-11    3.950395168645752        6.398694144255341        2.107258358492307        1.7912366339379142       2.7270426436270467       3.2396341556373587       0.862398537219889        0.10907829573159088      0.22331835974048134      0.06253555204795874      0.06159385533672701      0.00423698245207217      2.3271207082668113E-4
0.09                      1.73                     8.397320937383136E-11    3.9382380350044355       6.377062053902167        2.0998006006450103       1.785041443224316        2.7182226886128644       3.229382706643626        0.8596911484826055       0.1087248167858666       0.222594674631244        0.06233289944085722      0.061394254390438906     0.004223252093707422     2.319579444727496E-4
0.11                      1.73                     8.363540382932218E-11    3.923082550158025        6.350032599101803        2.0904758439122193       1.777305109684123        2.707231994248538        3.2166162461889063       0.8563202550262953       0.10828270221654769      0.22168952388814275      0.06207943124651692      0.06114460306757724      0.00420607881776425      2.3101471927585048E-4
0.13                      1.73                     8.322917882347796E-11    3.904929102730114        6.317688265123228        2.0793124695256546       1.7680243194481875       2.694013303859337        3.2012503824627054       0.852261936093322        0.10777054308390349      0.2206409693919334       0.06178580588428062      0.06085539928680772      0.00418618476603629      2.2992205815980488E-4
0.15000000000000002       1.73                     8.276207190852749E-11    3.883904683770445        6.279663284505169        2.066145385114298        1.75718640822551         2.6788155262387776       3.1836679940321253       0.8476258011474708       0.10717161727282903      0.21941477559381523      0.06144243641760435      0.06051720047725238      0.004162920393095774     2.286442854843898E-4
0.17                      1.73                     8.22347715574916E-11     3.86001822191103         6.235924245738005        2.050960324553843        1.7447907870320518       2.6616615017869774       3.1639038757656865       0.8424217892018608       0.10648303329147626      0.21800502267983804      0.06104766512862824      0.060128373883930865     0.0041361733832878025    2.271752324233391E-4
0.19                      1.73                     8.164727777037031E-11    3.8332697171518677       6.186471148821736        2.03375728784429         1.730837455867814        2.642551230503937        3.141958027663389        0.836649900256492        0.10570479113984518      0.21641171065000203      0.0606014920173523       0.05968891950684322      0.004105943736612375     2.2551489897665295E-4
0.21000000000000002       1.73                     8.099890816793034E-11    3.8036520852779523       6.131307107349057        2.01453671047051         1.7153200500955603       2.6214619441050138       3.117799417693343        0.8303015116207332       0.10484167625825686      0.2146446368400279       0.0601066606190533       0.059201539567516476     0.004072417336306206     2.236734945972703E-4
0.23                      1.73                     8.028855710451303E-11    3.771245441484369        6.070586182672416        1.9933395119320847       1.69824790460533         2.5983553310407763       3.0913657044205074       0.8233584030249602       0.10392626756989708      0.21277050078568646      0.05958184871864608      0.058684630589917866     0.004036859661674042     2.217205244844521E-4
0.25                      1.73                     7.952531773358423E-11    3.736131331744237        6.003803520477675        1.969961346997451        1.6796086655268752       2.5735337161762777       3.063121074697398        0.8159533439714923       0.10300681556572545      0.21088808676322163      0.05905471874950939      0.058165438450416815     0.004001144930516305     2.197589281972949E-4
0.27                      1.73                     7.872236469685883E-11    3.69821597906702         5.930329119797543        1.944210362821143        1.6594357780475484       2.547438643603738        3.0337164451942162       0.808271120751058        0.1020009673247827       0.20882879185208816      0.05847805705341355      0.05759746046150709      0.003962074267395485     2.1761301066606443E-4
0.29000000000000004       1.73                     7.788173065807179E-11    3.6575376745144115       5.850229449149394        1.9161140031766952       1.6377614830739426       2.520137356874551        3.003236821419955        0.8003348887892442       0.10089175132114109      0.2065578698793002       0.05784213370438319      0.05697111321609724      0.003918988438895271     2.152465641473481E-4
0.31                      1.73                     7.700341561722306E-11    3.6140964180864104       5.763504508533226        1.8856722680641078       1.6145857806060568       2.4916298559887156       2.971682203374613        0.7921446480860505       0.0996791675548006       0.2040753208448577       0.05714694870241827      0.05628639671418724      0.0038718874450156576    2.1265958864114586E-4
0.33                      1.73                     7.608741957431268E-11    3.567892209783017        5.670154297949039        1.852885157483381        1.589908670643892        2.461916140946232        2.939052591058191        0.7837003986414771       0.0983632160257612       0.20138114474876065      0.0563925020475188       0.05554331095577708      0.0038207712857566472    2.0985208414745765E-4
0.35000000000000003       1.73                     7.512950934269904E-11    3.5193563413741145       5.5702276459523254       1.8176577634120963       1.5637110292531777       2.4308604913075573       2.905162870035851        0.7749461812466573       0.0973827115778732       0.19937373673461825      0.05583037017221856      0.05498964398917139      0.003782685064185101     2.0776023609471344E-4
0.37                      1.73                     7.417608072778248E-11    3.4671135023292226       5.461401489726969        1.7795193099074438       1.5361046554241131       2.400010317864497        2.8722900054659957       0.766533843799962        0.09639203547424424      0.19734550406914908      0.055262406796685024     0.0544302333364543       0.0037442037399343805    2.0564668741807014E-4
0.39                      1.73                     7.32402722075121E-11     3.4106137168896593       5.343103601849013        1.7384088423491662       1.5071258923302835       2.3698009509827953       2.8410669119727356       0.7586461327851328       0.09507954159845922      0.19465840690152392      0.054509942444988975     0.05368910003057309      0.003693221888019154     2.0284655962240995E-4
0.41000000000000003       1.73                     7.232208378188786E-11    3.349856985055423        5.215333982318451        1.6943263607372625       1.4767747399716882       2.34023239066245         2.8114935895560698       0.75128304820217         0.0934452299505181       0.19131244523174265      0.05357297711713039      0.052766244071527704     0.003629739508439417     1.993598527077328E-4
0.43                      1.73                     7.142151545090981E-11    3.284843306826515        5.07809263113529         1.6472718650717342       1.4450511983483283       2.311304636903464        2.7835700382159994       0.7444445900510734       0.09148910053042097      0.1873076190598054       0.052451510813109295     0.05166166545931822      0.003553756601195174     1.9518656667403875E-4
0.45                      1.73                     7.053587089927116E-11    3.2157782048851167       4.931422327744757        1.5972117847684175       1.4119715560751174       2.28293249610253         2.757174149395909        0.7380912131962764       0.08942697248255514      0.18308577959911726      0.051269274557931704     0.05049723200521841      0.003473656336572108     1.9078713885835774E-4
0.47000000000000003       1.73                     6.967655737057865E-11    3.142873739564445        4.773160328714839        1.5433761477697532       1.3782364779329037       2.255413428462638        2.7330421802458162       0.7323554228401643       0.09090178739925847      0.18610520015304138      0.052114798998573436     0.05133002404710547      0.003530943305351879     1.9393356896207553E-4
0.49                      1.73                     6.897687321187459E-11    3.0593384180169885       4.601514731958173        1.486818534124686        1.3431576396781197       2.23311700803462         2.7172999246663636       0.7291067408954167       0.09129385306534142      0.18690788469145453      0.05233957371386491      0.05155141397401296      0.003546172506872786     1.9477001779401104E-4
0.51                      1.73                     6.844065554349548E-11    2.9650145757630253       4.416646570166754        1.4276448564334208       1.3067049806113824       2.2161845714421733       2.7100926542677075       0.7283964733253923       0.09023366420077573      0.18473733704343723      0.051731758057450006     0.05095275115923672      0.0035049910639017605    1.9250816776705812E-4
0.53                      1.73                     6.806790436544132E-11    2.8599022128025573       4.218555843340582        1.365855114695959        1.2688785007326921       2.2046161186852973       2.7114203690498506       0.7302246201300914       0.08772122080556137      0.17959355720898962      0.05029135202932875      0.04953403560277676      0.0034073989764388025    1.8714801888121695E-4
0.55                      1.73                     6.785861967771207E-11    2.744001329135581        4.007242551479656        1.3014493089122992       1.229678200042049        2.1984116497639916       2.7212830690127894       0.7345911813095134       0.08375652287969836      0.17147654518811153      0.04801835562950112      0.04729526730463306      0.003253396244483911     1.7868957113648722E-4
0.5700000000000001        1.73                     6.777368925760303E-11    2.618404744529237        3.780451787926146        1.233399079237548        1.1921823527336404       2.194829749429896        2.7388128428499074       0.7408511603446116       0.0863718748015538       0.176831011880276        0.04951776002646174      0.04877209279818301      0.0033549856589918372    1.8426926925693785E-4
0.59                      1.73                     6.805130810084135E-11    2.470753776146804        3.5383030745039563       1.1646654923892763       1.1524562877004396       2.2017329985009964       2.775089629161155        0.7523626584074709       0.09755973329454004      0.19973615713309745      0.05593185828863977      0.05508960383851358      0.003789561206703852     2.0813790142208704E-4
0.61                      1.73                     6.889604241841266E-11    2.292577736901608        3.2860144473933506       1.099032253240535        1.101554824132151        2.229193039214529        2.8374517267913086       0.7722238475787254       0.09990080061711411      0.2045290750184827       0.05727401289801185      0.05641154750322748      0.0038804964482048176    2.1313242962705148E-4
0.63                      1.73                     7.030789221031698E-11    2.083876626793649        3.02358590659433         1.036499361791325        1.0394779620287744       2.277209871570493        2.925899135740369        0.8004347278583752       0.09339507676927589      0.19120976553643154      0.053544223854577945     0.05273792379232467      0.0036277913834947277    1.992528538718311E-4
0.65                      1.73                     7.22868574765543E-11     1.8446504458229285       2.7510174521068946       0.977066818041646        0.9662257013903103       2.3457834955688903       3.040431856008335        0.8369952992464201       0.07804256175102546      0.15977822868694402      0.044742491158338046     0.04406873270580517      0.0030314460125735864    1.6649917415642585E-4
0.67                      1.73                     7.483036020393368E-11    1.5749666102560467       2.468396152679705        0.9206683227031692       0.8818916403211146       2.4347957746559445       3.1809303339183037       0.8818772831863186       0.05382257186653541      0.11019211829111664      0.030856956663468722     0.030392294664701624     0.002090656908364751     1.1482726304323646E-4
0.01                      1.75                     8.45726216910385E-11     3.9651322063282097       6.4250036807253394       2.116352066148386        1.7987815417296567       2.7377390741770142       3.2520326311805294       0.8656676579036698       0.10949664956286331      0.22417486460943165      0.06277539800094628      0.06183008954986844      0.004253232777858523     2.3360460389900973E-4
0.03                      1.75                     8.450212437248908E-11    3.961990241966444        6.419592847101483        2.114504172023962        1.7972178257166431       2.735445047383345        3.2493431122090635       0.8649553500912244       0.10940956449390579      0.2239965734596933       0.06272547136039999      0.061780914733711084     0.004249850089244479     2.3341881307234458E-4
0.05                      1.75                     8.436490681441137E-11    3.9558499263995857       6.408784649030438        2.1107892790140443       1.7941129668770353       2.7309802812395327       3.24413858177661         0.8635795375597528       0.10923384380135359      0.22363681667609103      0.06262472913261491      0.06168168954098015      0.004243024483052009     2.3304392340271188E-4
0.06999999999999999       1.75                     8.416096901680536E-11    3.946711259627631        6.392579086512206        2.1052073871186328       1.7894669652108322       2.7243447757455748       3.236419039883168        0.8615402203092543       0.10896948748520677      0.2230955942586248       0.06247317131759106      0.06153241397167565      0.004232755959281114     2.3247993489011157E-4
0.09                      1.75                     8.389031097967103E-11    3.9345742416505827       6.370976159546783        2.0977584963377267       1.783279820718034        2.7155385309014703       3.2261844865287377       0.8588373983397287       0.10861649554546528      0.22237290620729466      0.062270797915328406     0.061333088025797566     0.004219044517931793     2.3172684753454357E-4
0.11                      1.75                     8.355293270300842E-11    3.91943887246844         6.34397586813417         2.088442606671327        1.7755515333986414       2.7045615467072217       3.2134349217133202       0.8554710716511764       0.10817486798212915      0.22146875252210052      0.06201760892582696      0.06108371170334593      0.004201890159004048     2.3078466133600787E-4
0.13                      1.75                     8.314711619805411E-11    3.9013025290953047       6.3116632480316515       2.0772903713851285       1.7662800784638686       2.691356108715024        3.1980845495197046       0.8514168672446856       0.10766321160072337      0.22042122731940167      0.06172427179532389      0.0607947918139486       0.004182015635892305     2.296930728098944E-4
0.15000000000000002       1.75                     8.268041864015535E-11    3.880294804632963        6.273670187365931        2.0641346935179317       1.7554516946140915       2.6761716368900306       3.180517626908865        0.8467848317323167       0.1070647740869168       0.21919603322286652      0.061381182273791676     0.060456868733960493     0.004158770230125245     2.2841634188772283E-4
0.17                      1.75                     8.215352764617117E-11    3.8564250372708746       6.229963068551103        2.0489610395016373       1.7430656007935341       2.6590309182337952       3.1607689744621665       0.8415849192201887       0.10637667840283188      0.21778728001047248      0.060986690929959585     0.060068317870206236     0.0041320421874907285    2.2694833057991572E-4
0.19                      1.75                     8.15664432161016E-11     3.8296932270090407       6.180541891587172        2.0317694093362437       1.7291217970021966       2.63993395274632         3.13883859217961         0.835817129708302        0.10559892454846866      0.21619496768221952      0.06054079776382769      0.05962913922268585      0.004101831507988756     2.252890388864732E-4
0.21000000000000002       1.75                     8.091916534994658E-11    3.8000993738474587       6.125406656474134        2.0125598030217535       1.713620283240078        2.6188807404276044       3.1147264800611945       0.8294814631966563       0.1047315125238271       0.21441909623810762      0.06004350277539592      0.05913933279139929      0.004068138191619327     2.234384668073951E-4
0.23                      1.75                     8.020920082700939E-11    3.7676826880115803       6.064652164475663        1.9913520771970166       1.6965467450359852       2.5957871833748873       3.0883132062332606       0.8225442712005354       0.10381195490062553      0.21253646597951292      0.059516312253934875     0.058620081011406006     0.004032419357849119     2.214766451883054E-4
0.25                      1.75                     7.944479811570006E-11    3.7325722424166714       5.9978816293767          1.9679731974808623       1.6778961617436838       2.570926284972925        3.060015719724118        0.8151245591308535       0.10290931430563588      0.21068847031954882      0.058998820414426535     0.058110381864972166     0.003997357640613363     2.1955091504498564E-4
0.27                      1.75                     7.86426735215362E-11     3.694698115352993        5.924486000413834        1.9422490683053337       1.6577438840679464       2.544857829747478        3.0306413535640266       0.8074503094429777       0.10190353287795888      0.20862931219666284      0.05842219702296709      0.05754244160388534      0.003958289572753431     2.1740514005589266E-4
0.29000000000000004       1.75                     7.78028679253107E-11     3.6540610364139243       5.8444651014829505       1.914179563661667        1.63609019889793         2.517583160365384        3.000191993132856        0.7995220510137222       0.10079438368758302      0.20635852701212237      0.057786311978573125     0.0569161320862984       0.003915206339514103     2.150388360793139E-4
0.31                      1.75                     7.692538132702356E-11    3.610661005599463        5.757818932584048        1.88376468354986         1.612935106233634        2.489102276826642        2.9686676384306043       0.7913397838430872       0.09958186673450825      0.2038761147659274       0.05709116528124461      0.05623145331221131      0.003868107940895377     2.1245200311524913E-4
0.33                      1.75                     7.601021372667473E-11    3.5644980229096093       5.6645474937171265       1.8510044279699132       1.5882786060750584       2.459415179131252        2.9360682894572734       0.7829035079310723       0.09826598201873464      0.2011820754580779       0.05633675693098155      0.055488405281624076     0.003816994376897254     2.0964464116369843E-4
0.35000000000000003       1.75                     7.505292785886228E-11    3.515999128306302        5.564703371810209        1.8158063009709882       1.562101599314312        2.4283796305700847       2.902198918956824        0.7741543984186992       0.09728692186425174      0.19917762437713699      0.0557754530818693       0.05493555387230648      0.0037789642567322428    2.0755587442522423E-4
0.37                      1.75                     7.410010788114624E-11    3.46378544121145         5.455957684468587        1.77769839404522         1.5345161954103257       2.3975491740026484       2.8693455457549013       0.7657469256037555       0.0962950249460123       0.19714689231144777      0.05520678980251804      0.05437545385533038      0.0037404355117728735    2.0543972121305718E-4
0.39                      1.75                     7.316490799807636E-11    3.407314807721925        5.337740265474363        1.7366184730658263       1.505558402241574        2.367359523996569        2.838141943629574        0.7578640792206777       0.09498131025561675      0.1944572957436024       0.05445362554700423      0.053633631185190135     0.0036894062391489954    2.026369888818732E-4
0.41000000000000003       1.75                     7.224732820965268E-11    3.346587227837729        5.210051114827537        1.6925665380328072       1.4752282198080573       2.337810680551848        2.808588112580842        0.7505058592694664       0.09334577779306519      0.19110883467360112      0.05351596031532792      0.05271008586188576      0.0036258764388606103    1.9914767743167236E-4
0.43                      1.75                     7.134736851587514E-11    3.2816027015588602       5.072890232528108        1.6455425889461628       1.4435256481097754       2.3089026436684845       2.780684052608704        0.7436722657501214       0.09138842755835755      0.18710150910144369      0.05239379410748908      0.05160481788541724      0.0035498461109077176    1.9497178686245453E-4
0.45                      1.75                     7.046092698148401E-11    3.212575097133786        4.926375364019748        1.5955388132238257       1.4104686004173033       2.2805043195472066       2.7542364479257935       0.7373031972690399       0.08933602926563504      0.18289958957940797      0.05121713600702227      0.050445878586930525     0.0034701237839992885    1.9059311690197152E-4
0.47000000000000003       1.75                     6.960499311398579E-11    3.1396498031004763       4.768224150646615        1.541759517303812        1.3767342299312295       2.2530994907079767       2.7302469790433355       0.7316097745125635       0.09080368536987622      0.1859043537413706       0.05205855623713958      0.05127462822188211      0.003527132679468725     1.937242741041322E-4
0.49                      1.75                     6.89047535249485E-11     3.0562154674465445       4.596761696268014        1.4852544709526256       1.3416772353390374       2.230789834787419        2.714459666938568        0.728348303209378        0.09117160796175794      0.1866576096405338       0.05226948951437792      0.051482385143160364     0.0035414240795595326    1.9450921512000023E-4
0.51                      1.75                     6.836798042623617E-11    2.9619926110861075       4.412076676854661        1.4261333605552429       1.3052464199348932       2.2138441627024323       2.707207340014599        0.7276252462809161       0.090087276022991        0.18443763335326666      0.05164783241990991      0.05087008932275492      0.00349930483515841      1.9219585727697994E-4
0.53                      1.75                     6.799467381784877E-11    2.8569812340191634       4.2141690924065545       1.3643961861116618       1.2674417837187952       2.202262474453016        2.708489998271427        0.7294406037271772       0.0875506895535754       0.179244424879569        0.0501935849537355       0.04943774076066571      0.003400774946265352     1.867842005750712E-4
0.55                      1.75                     6.778483369978633E-11    2.741181336245713        4.0030389429236966       1.300042947621884        1.2282633266907446       2.1960447700391716       2.7183076417090537       0.7337943755481618       0.08356184855351116      0.17107798421944104      0.04790674711585475      0.04718533945689281      0.0032458344128803644    1.7827424501427414E-4
0.5700000000000001        1.75                     6.769819292147636E-11    2.6157230000197234       3.7764046580780137       1.2320277974863705       1.1908472582579992       2.1923873578292103       2.7357535250262295       0.7400235539566076       0.08628146285922614      0.1766459095505582       0.049465926059976774     0.04872103937771021      0.00335147374298205      1.840763807433668E-4
0.59                      1.75                     6.797509729083347E-11    2.4681662619521014       3.5344821671595597       1.1633642827138844       1.1511282471691056       2.1992797377644187       2.771970164660721        0.7515200312768167       0.0973967148810451       0.1994024060008028       0.05583839838982568      0.054997551313208846     0.003783229001449726     2.0779011131102188E-4
0.61                      1.75                     6.881911713452361E-11    2.2900844530217164       3.282419762552691        1.0978011156409295       1.1002338375451244       2.226728909342059        2.8342721156141204       0.7713661997054211       0.09966517573245193      0.2040466750836113       0.05713892706686866      0.05627849587309084      0.003871343953706354     2.1262973791849238E-4
0.63                      1.75                     7.023025245254673E-11    2.081477573228568        3.0202174442574057       1.0353382962675053       1.0381640293860548       2.274734872562131        2.9226593778864247       0.7995620592424205       0.09308684541344645      0.19057871679898333      0.05336751209110562      0.0525638730573561       0.003615818599751926     1.9859526056577786E-4
0.65                      1.75                     7.22085032449029E-11     1.8423456225726578       2.7478752122737067       0.9759758245936127       0.964918822691898        2.3432976274246355       3.0371319514776363       0.8361076098878154       0.07766172392402877      0.15899853114691906      0.0445241534625366       0.043853682866004697     0.0030166529395864463    1.6568667925287865E-4
0.67                      1.75                     7.473223730279461E-11    1.5734940252941958       2.4659923734456832       0.9193370906037472       0.8812480668286631       2.4314576120453277       3.1767109444197033       0.8807287847577827       0.053695364264601406     0.10993168340973265      0.030784027419770096     0.030320463631967717     0.00208571572026175      1.145558731734882E-4
0.01                      1.77                     8.442496004251398E-11    3.9584414068254863       6.414021496414464        2.112699932177356        1.7956478746031461       2.732958196173327        3.246341436653589        0.864150082569052        0.10930479805926441      0.2237820828666468       0.06266540783646561      0.06172175568125096      0.004245780594555692     2.331953001012718E-4
0.03                      1.77                     8.435559495999507E-11    3.9553538425461405       6.408663710763279        2.11086441382342         1.7940992919243688       2.7307005296629105       3.2436995452776887       0.8634508567207253       0.10921800222838672      0.2236043838803002       0.06261564701866962      0.061672744190788484     0.004242409140960132     2.330101263468856E-4
0.05                      1.77                     8.421880466976388E-11    3.949233642643548        6.397884676079984        2.1071583878798927       1.7910024793055606       2.7262494736891747       3.2385119104845366       0.8620796109570115       0.10904276854181731      0.2232456241546051       0.06251518399572341      0.06157379399846758      0.004235602451783089     2.3263627567561638E-4
0.06999999999999999       1.77                     8.40152941400044E-11     3.9401150915358625       6.3817082769494995       2.1015853630508716       1.786364523860158        2.719627678365294        3.230809264230397        0.8600448604742708       0.10877889923165324      0.22270539879504597      0.06236390538553841      0.0614247934295731       0.00422535284502762      2.320733261613795E-4
0.09                      1.77                     8.374506337071664E-11    3.9279981892230817       6.360134513371828        2.094145339336357        1.7801854255881602       2.7108351436912685       3.2205916065152698       0.8573466052725033       0.10842639429789452      0.22198370780162296      0.06216181118811463      0.06122574248410506      0.004211660320693727     2.31321277804175E-4
0.11                      1.77                     8.340811236190056E-11    3.9128829357052064       6.333163385346966        2.0848383167363473       1.7724651844895671       2.6998718696670965       3.2078589373391537       0.8539848453517088       0.10798525374054117      0.22108055117433595      0.061908901403452045     0.06097664116206343      0.004194524878781406     2.3038013060400276E-4
0.13                      1.77                     8.300270433095143E-11    3.894763691748476        6.300882482950397        2.0736972240157887       1.7632030668450864       2.6866796834348765       3.1925240546159364       0.849934754803632        0.10747410011255912      0.2200340552696215       0.06161585250593508      0.06068800516527227      0.004174669884370767     2.2928961467248352E-4
0.15000000000000002       1.77                     8.253641613010437E-11    3.8737726617834642       6.262921342237012        2.060552952692752        1.7523842103682097       2.6715085174054476       3.174972597824837        0.8453068187247454       0.10687615089602044      0.21880986087466955      0.06127304292954689      0.06035035781485143      0.004151443445777163     2.2801392550355558E-4
0.17                      1.77                     8.200993449317192E-11    3.849919588918704        6.219246143374523        2.0453907052206177       1.7400076439205534       2.654381104544779        3.1552394111978797       0.8401110056460998       0.1061885435092034       0.21740210736385868      0.06087883153085886      0.05996208268066443      0.004124734370316102     2.2654695594899213E-4
0.19                      1.77                     8.142325942015404E-11    3.823204473154197        6.169856886362927        2.028210481599385        1.7260733675021163       2.6352974448528688       3.133324494735064        0.8343473155676951       0.10541127795210804      0.21581079473718884      0.06043321830987099      0.05952317976271129      0.004094542657987585     2.2488870600879322E-4
0.21000000000000002       1.77                     8.07753854305739E-11     3.793619395555252        6.114798317719217        2.0090306528235766       1.710581548212133        2.6142241577642946       3.1091775216573483       0.8280013879618634       0.10455353922951685      0.2140547276540882       0.05994146911109233      0.059038835609352        0.004061225086497245     2.2305877134558942E-4
0.23                      1.77                     8.0066803435503E-11      3.761290364745616        6.054233910032183        1.9878893968815743       1.6935536319510807       2.591174950888638        3.082808900842653        0.8210753711326795       0.10364220885043408      0.21218894121075         0.059418995341477765     0.05852422955361279      0.004025825827659213     2.2111450206359148E-4
0.25                      1.77                     7.930642167884033E-11    3.7263001768338797       5.987638429427609        1.9645713011606978       1.6749685445545925       2.566445432476236        3.054677373294295        0.8137008328356017       0.10272617027007142      0.21031351556485461      0.05889382231841211      0.058006964891350765     0.003990243685818931     2.1916018811356534E-4
0.27                      1.77                     7.850660085516072E-11    3.688485589576666        5.914339649425253        1.938882693545883        1.6548534220518885       2.5404521843804297       3.025398186682409        0.8060525737738192       0.1017070448538591       0.2082270380049338       0.05830954870026018      0.057431489605134105     0.003950657290780475     2.1698594451681483E-4
0.29000000000000004       1.77                     7.766762370149678E-11    3.6478897362511367       5.834397522211636        1.9108400439029956       1.6332203466854616       2.513204132345428        2.994979089594329        0.7981322888771223       0.10059796247674899      0.20595638960864088      0.05767370196050262      0.05680521781537008      0.003907576652802033     2.1461978308237356E-4
0.31                      1.77                     7.679096554577118E-11    3.6045309310502134       5.747830125029999        1.8804520187919689       1.610085863824755        2.484749866153778        2.963484998235169        0.7899579952390456       0.09938551233693999      0.2034741141506934       0.056978593567810515     0.05612057676910589      0.0038604808494441937    2.120330926604463E-4
0.33                      1.77                     7.58766263879839E-11     3.5584091739738986       5.654637457880343        1.847718618212802        1.5854499734697687       2.455089385805481        2.930915912604927        0.7815296928595892       0.09806969443443209      0.20078021163109136      0.056224223522183855     0.05537756646634155      0.0038093698807069565    2.092258732510331E-4
0.35000000000000003       1.77                     7.49199632163847E-11     3.50994719721098         5.554875897964078        1.8125497839172342       1.559293602344156        2.4240738850980903       2.897066810788035        0.7727856676713097       0.0970920730696673       0.1987787062155342       0.055663744543947125     0.054825527506514114     0.0037713956481660316    2.071401760850392E-4
0.37                      1.77                     7.396775187586917E-11    3.457762662066167        5.44621067950619         1.77447242357035         1.5317291683652479       2.393263145406277        2.8642329289540456       0.7643830594881175       0.09609895533681734      0.1967454747496248       0.05509438136077811      0.054264738125279        0.003732819482498012     2.0502141833734838E-4
0.39                      1.77                     7.303316062999984E-11    3.4013211805266823       5.328073729395699        1.7334230491698404       1.5027923451215748       2.363093212275821        2.8330488181966516       0.7565050777367914       0.09478401983181133      0.1940533787815594       0.05434051720144657      0.05352222609087975      0.0036817427891654856    2.022160814706407E-4
0.41000000000000003       1.77                     7.211536945036866E-11    3.3406575157664995       5.20047158863123         1.6893944022074563       1.4724826001764482       2.333537768714269        2.8034775327781896       0.7491404234520427       0.09319130047236379      0.19079256990575919      0.0534273971005824       0.052622856283533144     0.0036198759995187133    1.988181092352216E-4
0.43                      1.77                     7.121209263392257E-11    3.27598981528962         5.063605256805462        1.6424175167469632       1.440837227018614        2.3045235898881833       2.7753997738573317       0.7422506273806762       0.09149018259529283      0.18730983439467735      0.05245213117047423      0.051662276474981166     0.0035537986323787673    1.95188875195229E-4
0.45                      1.77                     7.032699878232818E-11    3.2072446732875295       4.917569248984615        1.592559585046231        1.4078848694349022       2.2761684992909625       2.748969775985371        0.7358815144155291       0.08951526116969469      0.1832665349424548       0.05131989124343113      0.050547086475230686     0.0034770857779253834    1.9097549753298684E-4
0.47000000000000003       1.77                     6.947420082748432E-11    3.134520353748774        4.760013041043818        1.5389940376219173       1.3742407257599845       2.2488731829337216       2.7250617271112967       0.730210924991978        0.09090542472762969      0.18611264693427548      0.05211688431111108      0.05133207795779417      0.0035310845919055236    1.9394132898630274E-4
0.49                      1.77                     6.878325400608355E-11    3.0509470031113155       4.589163911834504        1.4827684823863234       1.3390241742997973       2.226957274586328        2.7095950360960916       0.727070217375697        0.09069681867622356      0.1856855632425153       0.05199728861613133      0.05121428320434211      0.003522981603375352     1.9349628035509613E-4
0.51                      1.77                     6.824923317540362E-11    2.9567157585581647       4.404802563059242        1.4237737764439187       1.3024976944130295       2.210154855282417        2.70241273526366         0.7263826539383607       0.08934148960760381      0.1829107686559044       0.051220266469385066     0.050448961908970504     0.003470335882776123     1.9060476621752457E-4
0.53                      1.77                     6.787537113668299E-11    2.851805367384746        4.207078120989201        1.3620891692942192       1.2647149018595243       2.198559931540461        2.7036503369951737       0.728185222026184        0.08678076006398695      0.1776681315429568       0.049752177565157533     0.049002980341252084     0.003370868192452969     1.8514160169954836E-4
0.55                      1.77                     6.766497558828732E-11    2.736106455504821        3.9961311138844073       1.2977884980983228       1.2255582884940661       2.1923289916340765       2.713422923907486        0.7325262044887306       0.08276777598972143      0.1694522622435789       0.04745149828922364      0.04673694603184994      0.0032149898576378814    1.7658013832268384E-4
0.5700000000000001        1.77                     6.757660812521871E-11    2.610786992206019        3.7696537126497764       1.2298084325045187       1.1882221723856772       2.1885955529015844       2.730784109098167        0.7387243479169562       0.08559133750559995      0.17523300095170777      0.04907027108863854      0.04833134240902951      0.0033246668608848135    1.8260403925604162E-4
