% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 30 2017, 12:10
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.17                      1.23                     6.489197190848404E-11    3.0457249895231957       4.911101145049875        1.614364620696332        1.3749094734655052       2.1004115889163004       2.4982145044307007       0.6653212307906445       0.08384199103925674      0.17173349553808717      0.04848679353336426      0.047487531737386436     0.003250198987785982     1.7965734538578682E-4
0.19                      1.23                     6.441195389256628E-11    3.0237071194976894       4.870077094208893        1.600072439549546        1.3633936926624153       2.0848016442103936       2.480341286714081        0.6606249058551222       0.08322832674063797      0.17047652735564764      0.04813190436891214      0.04713995646519241      0.003226409821313574     1.7834238020567487E-4
0.21000000000000002       1.23                     6.388544720609589E-11    2.9993876110283066       4.824383663674475        1.5841318621148721       1.3506322168560942       2.067682887529153        2.460806662692061        0.6554982332475573       0.08254263989472971      0.16907203543659033      0.04773536373200705      0.046751588113566174     0.00319982864564152      1.7687308448672957E-4
0.23                      1.23                     6.33124518490728E-11     2.9727664641150437       4.774020853446611        1.5665428883923083       1.3366250460465405       2.0490553188725746       2.439610632364637        0.6499412129679489       0.08178493050153186      0.16752001978091505      0.047297171622648945     0.04632242668250771      0.0031704554607698194    1.7524945822895068E-4
0.25                      1.23                     6.269281924352294E-11    2.943960038161072        4.71908191869564         1.5473141570187574       1.3213727051884325       2.0289116550485127       2.4167420994335194       0.643950571286232        0.08098941851785102      0.16589057310382         0.046837117837809916     0.045871854122096684     0.0031396168295292925    1.7354482825250172E-4
0.27                      1.23                     6.203845449282588E-11    2.9129560029975234       4.658904769221885        1.5262110544433742       1.3048752233374663       2.007649761278443        2.3928032004005124       0.6376981616629996       0.08011595498879968      0.16410145832720666      0.046331983772324684     0.04537713033818925      0.00310575634693816      1.7167316302872155E-4
0.29000000000000004       1.23                     6.135292537142907E-11    2.879661823197767        4.59322600954009         1.5031589048101264       1.2871322075909275       1.9853906435341586       2.3679771243232652       0.6312363490149279       0.07912672947245072      0.16207522834754723      0.045759903210131334     0.044816839754428434     0.0030674082622603517    1.6955344201479756E-4
0.31                      1.23                     6.063623187933242E-11    2.8440774987618003       4.522045639650253        1.4781577081190127       1.2681436579488152       1.962134301815656        2.342263871201775        0.6245651333420161       0.07802174196880407      0.1598118831648417       0.045120876151229825     0.044190982370814216     0.003024572575495865     1.671856652107296E-4
0.33                      1.23                     5.9889888121877E-11      2.806472421133578        4.445434426434993        1.4511895940006332       1.2479452700874964       1.9379318274882644       2.3157362498175633       0.6176968811901917       0.07736900424377363      0.15847488090857884      0.044743390372174674     0.043821276176467534     0.002999268697726666     1.6578697315370035E-4
0.35000000000000003       1.23                     5.913183974745966E-11    2.766545815115774        4.363387444221732        1.4223840086861836       1.2267201657282136       1.9133755411228517       2.2891808569634486       0.6108613979897912       0.07656008916770617      0.1568179806860939       0.044275585423924534     0.04336311219596738      0.0029679104853458527    1.6405362291466825E-4
0.37                      1.23                     5.836238364203413E-11    2.724394447164938        4.275552009150789        1.3915754596750052       1.2044305887628157       1.8884857331548377       2.2626468990263295       0.6040703940343115       0.07577047692312612      0.1552006184407494       0.043818943526471935     0.04291588120753382      0.002937300562009515     1.6236163495032057E-4
0.39                      1.23                     5.760512532296097E-11    2.6790311654662977       4.180370006328259        1.3584328733074513       1.1810706457189901       1.8640474117358248       2.237327308399704        0.5976674405059407       0.07470848638772068      0.15302534392003647      0.04320478211181183      0.0423143770133973       0.0028961316856454403    1.6008599242262305E-4
0.41000000000000003       1.23                     5.68600647902402E-11     2.6304559700198524       4.07784143575414         1.3229562495835219       1.1566403365967362       1.8400605768658136       2.213222085083572        0.5916525374046788       0.07337411756148986      0.15029215712395505      0.04243310117994419      0.04155859961355782      0.002844403856253628     1.5722669533157555E-4
0.43                      1.23                     5.6127202043871797E-11   2.578668860825602        3.967966297428433        1.285145588503217        1.1311396613960543       1.8165252285448035       2.190331229077934        0.5860256847305255       0.07176737044443367      0.14700105805250518      0.041503900730869056     0.040648549008015365     0.0027821170738340775    1.5378374367717814E-4
0.45                      1.23                     5.540614150569929E-11    2.5241985109362775       3.850030559718355        1.2446533278927379       1.1049270572061036       1.7933664818320987       2.1687458937891457       0.5807602654024515       0.07218271550579493      0.14785180907067522      0.041744099585711326     0.04088379761720125      0.002798218243203806     1.546737486760852E-4
0.47000000000000003       1.23                     5.477799136080737E-11    2.46340655240614         3.7229718797798577       1.2020450031286598       1.0777611942659089       1.773329996669975        2.152127896805508        0.5769794752377595       0.07220714996790113      0.14790185816346366      0.04175823031787258      0.04089763712984129      0.002799165463838958     1.5472610705335557E-4
0.49                      1.23                     5.425165544604348E-11    2.3958106470079663       3.586790370955066        1.1574386618156256       1.0495575936491182       1.7567271651604737       2.140861528838912        0.5748100466840287       0.07120527868523695      0.14584972586891226      0.041178836562698044     0.04033018407031154      0.0027603271563459695    1.5257928858172096E-4
0.51                      1.23                     5.3827133761407646E-11   2.3214107947417557       3.4414860332439794       1.1108343039536346       1.0203162553557308       1.7435579873035953       2.1349467898893564       0.5742519797412597       0.06917710165780236      0.14169541218702097      0.0400059183201877       0.039181438438612        0.002681703320724841     1.4823329326118132E-4
0.53                      1.23                     5.35110483965767E-11     2.239684444740017        3.286148518920262        1.0620238873732972       0.9901859745106628       1.7339538639428422       2.134796939935473        0.5754040364746176       0.06621154734779278      0.13562106922887815      0.03829090394899884      0.03750176870904195      0.0025667413369128817    1.4187867777162028E-4
0.55                      1.23                     5.332828520844452E-11    2.1490461498068614       3.118981113553212        1.0107240351917768       0.9592498202093805       1.728627769239001        2.1417306111316643       0.5786313460430498       0.062081631019405024     0.12716176430824752      0.03590252555003111      0.03516261227577886      0.0024066419678046066    1.3302905725299315E-4
0.5700000000000001        1.23                     5.318502615900736E-11    2.053228511288435        2.938662636158891        0.9557396125048729       0.9332255002595384       1.7219417832952557       2.1528503033673387       0.5823912409153829       0.07115302203483911      0.1457426886060003       0.04114861593712393      0.04030058626003178      0.0027583013872758072    1.524673125781354E-4
0.59                      1.23                     5.346221955190489E-11    1.9343977308096747       2.7493163619146213       0.9025643977780653       0.8999650305133653       1.7299554651604707       2.1837061117956282       0.5923208002524678       0.07644872751856796      0.15658987869282856      0.044211183693689246     0.043300037717627485     0.0029635934657376494    1.638149962072874E-4
0.61                      1.23                     5.4187504085924184E-11   1.7911904010801953       2.551168377551627        0.8514675988482224       0.8585985942045655       1.753873126244992        2.235394011333457        0.6088454111162476       0.07618286789539643      0.156045318600162        0.04405743399741186      0.04314945664081197      0.002953287213853427     1.6324530990150893E-4
0.63                      1.23                     5.532373151998783E-11    1.6260857020598254       2.3459014382224685       0.8025251658384975       0.8096513858388695       1.7924437575142396       2.3060698411605074       0.631414510735989        0.07048679410978868      0.1443780543818389       0.04076332861930537      0.039923239308426686     0.002732474551572206     1.5103971360353095E-4
0.65                      1.23                     5.687090185409591E-11    1.4390836337485629       2.133515543927142        0.75573709874889         0.7531234054162772       1.8456673589682153       2.3957336012767834       0.6600280991116935       0.05936050616174464      0.12158808603785919      0.03432886755936974      0.03362138572047156      0.002301155478893984     1.2719820731335322E-4
0.67                      1.23                     5.882901508824833E-11    1.230184196146409        1.9140106946656485       0.7111033975793998       0.6890146529367883       1.913543930606917        2.5043852916822797       0.6946861762433597       0.04280400405126441      0.087675413568223        0.02475405081760501      0.02424389587694668      0.0016593299958187631    9.172079103097599E-5
0.01                      1.25                     6.825565582602402E-11    3.1998016697584215       5.179324503425344        1.7056593655397796       1.4507361837645805       2.209643634141566        2.6257550814891197       0.6990651975484917       0.08814338325856363      0.18054403441419795      0.05097433842415652      0.049923810945422455     0.003416945751119833     1.8887440593032853E-4
0.03                      1.25                     6.819738260400419E-11    3.197200125705624        5.174761691092247        1.7040914012509143       1.4494221890346994       2.2077473278434803       2.6235417946118536       0.6984798465832126       0.0880722073610013       0.1803982448696639       0.050933176579037155     0.04988349740261971      0.0034141865629452152    1.8872188959987172E-4
0.05                      1.25                     6.808422550587854E-11    3.1921040055460845       5.165671622630457        1.7009560064768658       1.4468253726386737       2.204066127558324        2.6192675637432385       0.6973513986246618       0.08792435456686655      0.18009539808791292      0.050847671597420166     0.049799754588703844     0.003408454936156759     1.8840506935058059E-4
0.06999999999999999       1.25                     6.791618453164705E-11    3.1845133092797986       5.152054298039972        1.696253181217634        1.4429457345765024       2.1986000332860973       2.6129323888832756       0.6956798536728388       0.08769982487615931      0.17963549406894486      0.050717823479305535     0.04967258250367484      0.0033997508707544616    1.8792394518245506E-4
0.09                      1.25                     6.769297360416091E-11    3.174423526811487        5.133904547848688        1.6899805152374547       1.4377790766498868       2.1913394626673686       2.604523982250451        0.6934618551365511       0.08740006037020565      0.1790214866269989       0.05054446619701007      0.04950279793255759      0.0033881302701252542    1.872816071998647E-4
0.11                      1.25                     6.741166709116001E-11    3.1617405611251086       5.111071657479313        1.6820838417011266       1.4312700907409233       2.182188028504633        2.593924631501232        0.6906657726459802       0.08702869616036246      0.17826082155829542      0.05032970197749246      0.049292459777625176     0.0033737340521446113    1.8648584475094477E-4
0.13                      1.25                     6.707075775749384E-11    3.1464625507459743       5.0837279327006915       1.6726350069063973       1.4234410727654299       2.1710960486380144       2.581047429086092        0.6872659725658444       0.08659333356347754      0.17736906863517388      0.050077926750238796     0.04904587337288243      0.00335685688768113      1.8555294600334723E-4
0.15000000000000002       1.25                     6.667645131281186E-11    3.128722124856414        5.051519735755432        1.6614655224672088       1.4142630114728918       2.1582670924275305       2.5662157284930047       0.6833556428919738       0.0860940509547271       0.17634638839345657      0.049789185840520334     0.04876308310949447      0.0033375018150085356    1.8448307890007914E-4
0.17                      1.25                     6.623171420700298E-11    3.108626193520534        5.014555345645015        1.6486067868042746       1.4037791313404973       2.143798165599382        2.5495548600808946       0.6789689757713537       0.08554646417759461      0.1752247667551612       0.04947251007131072      0.048452933694675876     0.0033162741942578833    1.8330970520596076E-4
0.19                      1.25                     6.574048843064139E-11    3.086228623740776        4.972921575841159        1.6340996548534512       1.3920495562048696       2.127820426795897        2.5312325853633793       0.6741519609786906       0.08492685485317257      0.173955621380248        0.049114182829648106     0.048101991200425055     0.0032922545643075843    1.8198200097300875E-4
0.21000000000000002       1.25                     6.520277398372715E-11    3.0615294155171386       4.926618426343861        1.6179441266147387       1.3790742860660103       2.110333876017076        2.511248904340462        0.668904598513984        0.08423522298146097      0.17253895226871685      0.0487142041155325       0.047710255626742006     0.0032654429251576375    1.8049996620122318E-4
0.23                      1.25                     6.461857086626026E-11    3.034528568849624        4.875645897153122        1.600140202088138        1.3648533209239195       2.09133851326292         2.489603817012143        0.6632268883772346       0.08347156856245984      0.17097475942056792      0.048272573928963905     0.04727772697362674      0.003235839276808046     1.7886360089060423E-4
0.25                      1.25                     6.398823235671116E-11    3.0053449448103517       4.81999300588681         1.5806512534276491       1.349369765758904        2.070843633672784        2.466320394650971        0.6571259174499666       0.08269424804027409      0.16938257430218318      0.04782304047679647      0.046837457932900665     0.003205705851503171     1.7719795173558352E-4
0.27                      1.25                     6.332508726136362E-11    2.9739049584102624       4.7589301116213845       1.5592367090798545       1.332635670295841        2.049295968507821        2.442068367552929        0.650792454667181        0.08182337953325867      0.16759877490751274      0.04731940714258099      0.04634420395177059      0.0031719459669284963    1.7533184714752317E-4
0.29000000000000004       1.25                     6.263077779531628E-11    2.9401748273739656       4.692365607147919        1.535873117674195        1.314656040937205        2.026751079368642        2.4169291634106465       0.6442495888595561       0.08083674903894565      0.16557786030979627      0.04674882731165739      0.04578538317078716      0.0031336984802671462    1.7321768676931902E-4
0.31                      1.25                     6.190530395856916E-11    2.9041545517014598       4.620299492466413        1.5105604792106706       1.2954308776829964       2.003208966255246        2.390902782224122        0.6374973200270914       0.07973435655733496      0.1633198305090337       0.04611130098402565      0.045160995589950334     0.003090963391519119     1.7085547060097093E-4
0.33                      1.25                     6.11481092245713E-11     2.865901678331863        4.542728538764778        1.4832840316486566       1.274954298395271        1.9786512731261545       2.3639676218746475       0.6305279444443992       0.07864721261732915      0.16109303428609056      0.04548259306444118      0.04454524467904985      0.003048819424163548     1.685259291397926E-4
0.35000000000000003       1.25                     6.036343527528678E-11    2.8257538751031843       4.459870929721697        1.4540776098137773       1.2533152583753369       1.9532196393122663       2.3362995868180185       0.6233860497635675       0.07805085528405661      0.15987151594947677      0.04513771271830349      0.04420747195395625      0.0030257011754562437    1.6724804947509185E-4
0.37                      1.25                     5.958262067973611E-11    2.782687488909708        4.370154255753263        1.422638566292005        1.2305977946389006       1.9279617009553618       2.3094290723438418       0.6165134923811534       0.07728371225946899      0.1583001773927814       0.04469406503075842      0.043772967378436785     0.002995962288639561     1.6560420875017274E-4
0.39                      1.25                     5.88140038705378E-11     2.736409188968426        4.273091014033239        1.388865485413857        1.2068099648240358       1.9031552491474582       2.2837729251801573       0.6100289854258478       0.07624419094405598      0.15617092656071757      0.044092897826005825     0.043184189597214345     0.00295566444879514      1.6337671346190364E-4
0.41000000000000003       1.25                     5.805758484769188E-11    2.6869189752793385       4.168681204561629        1.3527583671793335       1.1819517689307433       1.878800283888556        2.2593311453269678       0.6039325288976511       0.07493229133781759      0.15348376345328532      0.04333421110404572      0.04244113861028895      0.002904807655922982     1.6056556361028466E-4
0.43                      1.25                     5.7313363611198316E-11   2.634216847842446        4.05692482733843         1.3143172115884343       1.1560232069590226       1.8548968051786545       2.2361037327842705       0.5982241227965632       0.07334801344075383      0.15023868807048457      0.042418004864878095     0.041543814417660585     0.002843391910023086     1.5717075919531573E-4
0.45                      1.25                     5.658283069090103E-11    2.5784872499664977       3.9370164731855524       1.2732169130446056       1.1292311938634756       1.8314516844331834       2.214260439382084        0.5929186453109321       0.0730700422511117       0.14966931986411922      0.04225725090957077      0.041386373432223726     0.002832616143989745     1.5657512011988572E-4
0.47000000000000003       1.25                     5.593375855664806E-11    2.5170000726659296       3.80765615924666         1.2297300495333556       1.1015888834631102       1.8107225721507842       2.1969244355788913       0.5889415312783035       0.07343938440866855      0.15042584316444396      0.04247084575285451      0.041595566310536014     0.002846933975565046     1.5736654969763342E-4
0.49                      1.25                     5.538650065252313E-11    2.4487089484973255       3.669173016421474        1.1842451694731497       1.0729088353861487       1.7934271135210078       2.1849400607927394       0.5865757788566366       0.07278242082145503      0.14908018507742885      0.042090916108802445     0.041223466616678535     0.002821466279012206     1.5595880242647614E-4
0.51                      1.25                     5.4943325730084575E-11   2.3732918682585          3.520722554639765        1.1365316550903806       1.0433880948403271       1.7795411052799446       2.1785257719672635       0.5858570685773513       0.07134814911598371      0.14614236727898663      0.041261460185918024     0.04041110490759515      0.002765865638002259     1.528854325795426E-4
0.53                      1.25                     5.4627097385638175E-11   2.2894450690478183       3.361279995855401        1.0865196999250049       1.0129232689257186       1.7698030523700945       2.178802717424026        0.5871185875047559       0.06869889082079801      0.14071589324162168      0.03972936345988636      0.03891058308298509      0.002663165111420483     1.4720857893312235E-4
0.55                      1.25                     5.4442050178635155E-11   2.197030613940649        3.1910547592994454       1.0343165976292552       0.9813837924426909       1.7644021262969742       2.1859209271556663       0.5904206378398373       0.06459641823926422      0.13231280132976475      0.03735685609726922      0.03658697060071321      0.0025041296201750796    1.384177651132163E-4
0.5700000000000001        1.25                     5.431506106653695E-11    2.0984544927034894       3.007166717579339        0.978448267824001        0.9542323066532764       1.758409468416236        2.1980427337116097       0.594541947678647        0.07288176877336862      0.1492836794225081       0.04214837017892516      0.041279736618870286     0.0028253175784475567    1.5617168607927432E-4
0.59                      1.25                     5.459273551579956E-11    1.9775476508986247       2.813892329879638        0.9241143414886792       0.9205313799865599       1.7663437466353402       2.229327990509014        0.6045924011670188       0.0787160962966138       0.16123412868142215      0.045522429293207864     0.044584259925058094     0.0030514897527412774    1.686735336850484E-4
0.61                      1.25                     5.532493398501176E-11    1.832148158205535        2.6121695809988386       0.8721243508441473       0.8781926928184614       1.7905980366986411       2.2816260236740216       0.621330451423641        0.07821680932475916      0.1602114395027614       0.04523368586025577      0.044301467190437704     0.0030321345109296086    1.676036572324829E-4
0.63                      1.25                     5.6500078110147505E-11   1.6627179263420613       2.40205229797299         0.8223051883191093       0.8275853697883302       1.8306712836765044       2.35444905336931         0.6445937988598035       0.07182068019943308      0.1471102523888854       0.041534730379019454     0.04067874328955695      0.0027841836673105727    1.538979762824353E-4
0.65                      1.25                     5.8082256181530807E-11   1.4712926246480156       2.1845005935669226       0.7744451508927679       0.769620316465161        1.885163514836058        2.446151247992738        0.6738563785678379       0.0603610871224214       0.12363757536672566      0.03490751510640894      0.034188107950430466     0.002339943766067016     1.2934226087184491E-4
0.67                      1.25                     6.00753771529585E-11     1.2579699536630773       1.9598299341946879       0.7287394793865436       0.7040744910850951       1.9543087161803394       2.5568413729053896       0.7091634470318344       0.04347127988297341      0.08904219421890933      0.025139944151969282     0.02462183635573415      0.001685197454426457     9.315063546905477E-5
0.01                      1.27                     6.957642655487966E-11    3.261648860571143        5.280865622827629        1.7392655346623545       1.4791343598366395       2.2524240813513665       2.6764075861458907       0.7125321404066925       0.08984724867038513      0.18403406082544504      0.05195970350682669      0.050888868690559044     0.0034829973986079364    1.9252546350885362E-4
0.03                      1.27                     6.951794934814142E-11    3.2590359013352277       5.276271532461245        1.7376855780103373       1.4778122814282424       2.250521040623834        2.6741882675893427       0.7119453706361384       0.08977608083610297      0.18388828779692257      0.05191854632479556      0.0508485597147432       0.003480238523012551     1.923729644564635E-4
0.05                      1.27                     6.940458826529732E-11    3.2539283659925675       5.267150185966166        1.7345381908731357       1.4752073813536999       2.2468331059092295       2.6699080050414454       0.7108155038723118       0.08962823610524838      0.18358545753118297      0.05183304600626678      0.0507648214678142       0.003474507208803324     1.92056161485239E-4
0.06999999999999999       1.27                     6.923547070030263E-11    3.24630594528478         5.253488965823974        1.729819635201516        1.471309248672909        2.24133138664005         2.663528442002382        0.7091319608856484       0.08940600197702257      0.18313025551134776      0.05170452543849656      0.05063894957371388      0.003465892132638532     1.9157995626830325E-4
0.09                      1.27                     6.900805600298194E-11    3.2360683007537405       5.2351187203358815       1.7234712811861088       1.4660649790971036       2.233932801718189        2.654950476396829        0.7068683325623294       0.08910823144035791      0.1825203323153954       0.05153232129171267      0.050470294373198665     0.0034543488297557705    1.9094189098039493E-4
0.11                      1.27                     6.87223596951312E-11     3.2232022167141223       5.211996045355663        1.7154774637086172       1.459467314067575        2.224638206291039        2.6441789338985644       0.7040262545106435       0.08873231145423466      0.1817503356531102       0.05131492241405851      0.05025737585766166      0.003439776003618873     1.901363663745593E-4
0.13                      1.27                     6.837695566733962E-11    3.2077299762196145       5.1843043135297435       1.7059076608518706       1.451536283760806        2.213399554848909        2.631131032870167        0.7005813696019362       0.08829314756449133      0.18085079654430714      0.05106094885516099      0.0500086364265771       0.0034227514791267534    1.891953221836641E-4
0.15000000000000002       1.27                     6.797929375341855E-11    3.1897954471280716       5.151743618301336        1.694620029972778        1.4422694174814827       2.200462147326382        2.6161795987896523       0.6966401435244334       0.08777673709666266      0.17979303332001595      0.05076230270635528      0.049716145060657004     0.0034027324318806913    1.8808875335544898E-4
0.17                      1.27                     6.75300094595146E-11     3.16940649536902         5.114277235389574        1.6815987277135245       1.4316647747113491       2.1858470052131582       2.5993574448069596       0.6922120100182475       0.08718080430138112      0.17857238456429206      0.05041766787545         0.04937861279098522      0.0033796306407137128    1.8681178339443645E-4
0.19                      1.27                     6.70282129427501E-11     3.1466286905520193       5.072028315764877        1.6668770460952873       1.4197282112140233       2.1695228553085637       2.580614917707513        0.6872823445272297       0.08654707015071207      0.17727430731699367      0.050051172083333796     0.04901967009151056      0.003355063451057333     1.854538123613272E-4
0.21000000000000002       1.27                     6.647929073539205E-11    3.12154978257413         5.025115447304702        1.6505065670525374       1.4065391467426271       2.1516685104321644       2.560182179683701        0.681914292205382        0.08584949325319717      0.17584546101298887      0.049647755292007684     0.04862456729577071      0.003328021348429497     1.8395903853670159E-4
0.23                      1.27                     6.588387985748133E-11    3.0941692361523625       4.9735331991510865       1.6324876917218984       1.3921043872679983       2.1323053535804286       2.5380880353544857       0.6761158922114914       0.08507989380839275      0.1742690909723662       0.049202687028228595     0.04818867142059865      0.0032981872366020133    1.8230993417324244E-4
0.25                      1.27                     6.524315827786433E-11    3.0645828902803705       4.917084840086071        1.612710510358076        1.3763794852365043       2.1114704730457743       2.5144119301088033       0.6699113046319187       0.08432670648267285      0.17272633786455532      0.048767110082816735     0.047762071257709204     0.003268989353139037     1.8069599784086574E-4
0.27                      1.27                     6.457123283786628E-11    3.032706952643742        4.855136201028974        1.5909845242378706       1.359408776161344        2.0896370364859176       2.4898467749457263       0.6634967886895798       0.0834584329976934       0.17094785385182787      0.04826497747987102      0.04727028707935653      0.0032353300665808223    1.7883545388852525E-4
0.29000000000000004       1.27                     6.386814302716841E-11    2.9985408703709044       4.787685951763836        1.5673094910597996       1.341192533190611        2.0668063759518436       2.4643944427384072       0.6568728697224016       0.08247439752541627      0.16893225463605427      0.04769589838021716      0.04671293610115046      0.0031971831779359296    1.767268541460408E-4
0.31                      1.27                     6.313312214465871E-11    2.9620763016966563       4.714715659196893        1.5416763144802268       1.3217194124626572       2.0429531049538117       2.438022395445313        0.6500306161972522       0.0813835632091492       0.16669789941782326      0.047065056273340365     0.0460950949863121       0.0031548961503185466    1.7438940491461096E-4
0.33                      1.27                     6.236423183770505E-11    2.9232583543196906       4.636113322855239        1.5140419872498458       1.3009506203217986       2.018013622312466        2.410654056967156        0.6429494854082767       0.08020384655405266      0.1642814865629643       0.04638281248148248      0.04542691152113425      0.003109163530771455     1.7186149783684598E-4
0.35000000000000003       1.27                     6.156227713521047E-11    2.882528946212897        4.552137028849672        1.4844193635561953       1.2789480764156793       1.9920160925968284       2.3823098454063034       0.6356298643632101       0.07949085412437026      0.16282106463447954      0.04597048070953451      0.04502307747314263      0.0030815238332341215    1.7033369147622502E-4
0.37                      1.27                     6.077078831571679E-11    2.838576172859297        4.460717388858905        1.4524176608551056       1.2558400222864008       1.9664116530808697       2.3551135617924595       0.6286798590766517       0.07863061107102137      0.16105902934962102      0.04547299219811894      0.04453584167648028      0.00304817585250767      1.6849035520241374E-4
0.39                      1.27                     5.999175416248647E-11    2.79133984930054         4.361755874767681        1.4180190718052932       1.2316313361943307       1.9412676416136412       2.3291629866271624       0.6221267043825914       0.07756446929564732      0.15887525184678908      0.04485643007335197      0.04393198624834614      0.0030068460501472445    1.6620581736171637E-4
0.41000000000000003       1.27                     5.922397664951539E-11    2.7409346173688105       4.255464826398578        1.3812814590601754       1.2063452535299994       1.916544545965848        2.3043846502369134       0.61594869442746         0.07627503890940135      0.15623411242800592      0.044110737561299386     0.043201661674334826     0.0029568602937947402    1.6344281474952585E-4
0.43                      1.27                     5.846839692289669E-11    2.6873174716892763       4.141827210277887        1.3422098089586822       1.17998880478724         1.8922729368670559       2.280820681157159        0.6101587348994374       0.07471323023233002      0.15303506073385434      0.04320752553203929      0.04231706389462055      0.002896315584414499     1.6009615757398541E-4
0.45                      1.27                     5.772643146429035E-11    2.6305017423881765       4.020337754821453        1.3006168049998048       1.1526427329008602       1.8684798288146722       2.2585942099570615       0.6047773204949561       0.07361852291404944      0.15079277244812617      0.04257444362328452      0.04169702913786415      0.002853878416908165     1.577504092402585E-4
0.47000000000000003       1.27                     5.705643734067634E-11    2.5683193463171787       3.888675806882166        1.2562514027413831       1.124523975040324        1.8470580894119981       2.2405401993343133       0.6006038825943911       0.07433277276705695      0.15225576995598727      0.042987502577690725     0.0421015753818487       0.002881566859423615     1.5928091001848354E-4
0.49                      1.27                     5.6479037685375316E-11   2.4996591264565335       3.7476632395276273       1.209730294138076        1.0955703906441547       1.828692722504402        2.227478261404909        0.5979094802077529       0.0745104137133919       0.15261963179045288      0.043090234392396565     0.04220219000194986      0.002888453246743505     1.5966156057859975E-4
0.51                      1.27                     5.602934418461472E-11    2.422603822968327        3.5959455273259504       1.1610062359888458       1.0655768931162206       1.8145427113885437       2.2210984811222434       0.59720520849413         0.07334181345140826      0.15022598863635356      0.04241441933930098      0.04154030278599285      0.0028431515626882297    1.5715747380438646E-4
0.53                      1.27                     5.5710831821297487E-11   2.3369808635836313       3.4334451373526833       1.1100910307092413       1.034508745019867        1.804729827109414        2.2215599651144555       0.5985414681881838       0.07071999890307652      0.1448557276077623       0.0408981936496199       0.04005532491237402      0.0027415149139693265    1.5153942685668727E-4
0.55                      1.27                     5.552350059542363E-11    2.2427902483024478       3.2601620696078233       1.0569846782992625       1.0023659463550942       1.7992540696670145       2.2288627133815453       0.601918259289914        0.06664497006839668      0.13650884870467903      0.03854155732335334      0.037747256381093344     0.002583543300586795     1.428074197355023E-4
0.5700000000000001        1.27                     5.5410878528274926E-11   2.141574583704394        3.072817738602595        1.0002478108287332       0.9740988348902956       1.793899562772062        2.241885596394674        0.6063727182140345       0.07409568499988882      0.15177014323719862      0.0428503919786523       0.041967290487986        0.002872375970570491     1.5877287629522752E-4
0.59                      1.27                     5.5690096563559025E-11   2.0185113829376538       2.8755477832590097       0.9447446486320241       0.9399556418086854       1.8017842432021105       2.2736572048340484       0.6165598970342603       0.08048733449379525      0.1648621547249607       0.04654675683720588      0.045587477156191616     0.003120153157847098     1.7246895825222654E-4
0.61                      1.27                     5.6423838618792784E-11   1.8709555312826898       2.669829466734328        0.8915854221261055       0.8971746882256941       1.8259889354763568       2.326441589641029        0.6334346726227369       0.08054536949260196      0.16498102777514814      0.0465803191485247       0.04562034778358908      0.003122402929018317     1.7259331615088617E-4
0.63                      1.27                     5.7612104693976146E-11   1.6989070287394998       2.45566278902855         0.8407701313109763       0.8457559741413208       1.8665136395947988       2.4002387508156127       0.6569970449794638       0.07426978999630877      0.1521267623877606       0.04295107891260868      0.04206590237017831      0.0028791252840841422    1.5914594999120608E-4
0.65                      1.27                     5.925489478910916E-11    1.5023658753080862       2.233047750141674        0.7922987761866375       0.785699499555566        1.923358355557438        2.495048688357801        0.6872470141044414       0.06166059600491582      0.12629935856279823      0.035659036129457845     0.034924140915959336     0.002390320223044578     1.3212685977318636E-4
0.67                      1.27                     6.129590354305809E-11    1.284056260365463        2.003034242534971        0.745662494778901        0.7183960669124243       1.9942903869699231       2.608346281728892        0.7233835049865365       0.04410072877129717      0.09033149396614203      0.025503961727287465     0.024978351911851385     0.0017095985226064218    9.449942400485337E-5
0.01                      1.29                     7.085299436236525E-11    3.3213881508727026       5.378736187826899        1.771633072161082        1.5065240145725518       2.2937736089280305       2.7253942561428315       0.7255585958681703       0.09149263929585186      0.187404313369957        0.052911251943950334     0.0518208067156313       0.003546782226223737     1.960512208081477E-4
0.03                      1.29                     7.079431317090859E-11    3.3187637764536686       5.374110819427229        1.770041123145912        1.5051938524856385       2.291863833771051        2.723168905907002        0.724970407292341        0.09142147952484993      0.18725855685744608      0.05287009942500743      0.05178050230680234      0.0035440236632075833    1.958987390338244E-4
