% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 23 2017, 16:33
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.63                      1.07                     4.5658399402895146E-11   1.2277763117639957       1.7835313215643884       0.6165321938269812       0.6463275002338038       1.4653371997723825       1.8964427866412645       0.5207378582328509       0.05896577409195673      0.1207219077152288       0.0338056000054261       0.03329653562038779      0.002290436868533834     1.2579997977419245E-4
0.65                      1.07                     4.686648074138075E-11    1.0788321605242184       1.6121073522297085       0.5769721612036698       0.5993505246392989       1.5061907199861535       1.9668102612211253       0.5433298854388366       0.05006236341953307      0.10249376201377638      0.028701195891157837     0.02826899659181539      0.0019445972628667474    1.068050814664806E-4
0.67                      1.07                     4.840657058099259E-11    0.9138902127320365       1.4361023447951824       0.5390678097022221       0.5466523363841143       1.558281011166265        2.052373433915018        0.5708556871550281       0.03668567614866358      0.07510738014874704      0.02103222272425809      0.020715507282869843     0.0014249999511064338    7.826671299705656E-5
0.01                      1.09                     5.884046928030635E-11    2.6252101241624604       4.294673972599055        1.4268992312292932       1.2285728827476052       1.8852564992948107       2.2519485742069834       0.601606622265149        0.07641162292666652      0.1564391722720075       0.04380745950008123      0.043147781298040144     0.002968094645256515     1.6301966296070514E-4
0.03                      1.09                     5.878469665921262E-11    2.622752218885995        4.290279688200013        1.4253820888672173       1.2273152796428155       1.883465888951965        2.249856189333128        0.6010514782240525       0.07636985862625303      0.15635366731429345      0.043783515657131206     0.043124198015402175     0.002966472373779058     1.629305613042238E-4
0.05                      1.09                     5.867557552568201E-11    2.6178951173104847       4.281517170217837        1.4223509039454125       1.2248205443034061       1.879961081513338        2.245779232441553        0.5999721023241137       0.07623717942431738      0.15608203030759818      0.04370744949673991      0.04304927730349145      0.002961318649597855     1.6264749810057733E-4
0.06999999999999999       1.09                     5.851310587971464E-11    2.610638819435933        4.268386418652532        1.4178056764638811       1.2210886767293785       1.874742076978933        2.2397177035322606       0.5983684945653336       0.07601358532085961      0.1556242612519219       0.04357926101890738      0.04292301916230808      0.0029526334727129093    1.62170473349766E-4
0.09                      1.09                     5.82972877213104E-11     2.6009833252623364       4.250887433504091        1.4117464064226208       1.216119676920731        1.867808875348747        2.2316716026052483       0.596240654947711        0.07569907631587966      0.15498036014726438      0.04339895022363356      0.04274542359185196      0.0029404168431242167    1.6149948705178948E-4
0.11                      1.09                     5.802800894533357E-11    2.588938596338681        4.2290258208944795       1.4041732755600542       1.2099124782107493       1.8591578238416029       2.2216356589655253       0.5935870404685015       0.07529247422113974      0.15414791486330245      0.04316584164517735      0.04251582529793796      0.002924622995880508     1.6063202561196076E-4
0.13                      1.09                     5.770153929069514E-11    2.574680774288607        4.203008066408128        1.3951235308375347       1.2024514809890512       1.8486716182221798       2.2094301545817694       0.590352448113602        0.07494333528316913      0.15343311514603347      0.0429656772029206       0.042318675048261374     0.002911061218593882     1.598871584070193E-4
0.15000000000000002       1.09                     5.732908706142126E-11    2.558180754318676        4.172784118414181        1.3846142600401228       1.1938490005697449       1.8367084215799403       2.195555788494104        0.5866815337241726       0.07453613604079383      0.1525994473087711       0.04273222627444157      0.04208873955963028      0.0028952441760477948    1.590184229881474E-4
0.17                      1.09                     5.6912079397120266E-11   2.5394189353598096       4.138085503945847        1.372536919453042        1.1840627160893469       1.8233160582929384       2.180104743294578        0.5826019336399758       0.07404852800991892      0.1516011568154981       0.042452676276073305     0.04181339918771396      0.0028763037749675448    1.5797814019077183E-4
0.19                      1.09                     5.645051629779218E-11    2.518395317412008        4.098912223003132        1.3588915090762925       1.1730926275478573       1.8084945283611757       2.163077018983191        0.578113647861012        0.07348051119054447      0.15043824366621458      0.042127027207815824     0.041492653932512426     0.002854240015353135     1.5676631001489271E-4
0.21000000000000002       1.09                     5.594439776343698E-11    2.495109900475271        4.055264275586032        1.3436780289098742       1.1609387349452756       1.7922438317846514       2.1444726155599434       0.5732166763872808       0.07283208558267046      0.14911070786092043      0.04175527906966911      0.04112650379402567      0.0028290528972045636    1.5538293246050987E-4
0.23                      1.09                     5.5393723794054684E-11   2.469562684549599        4.007141661694551        1.3268964789537876       1.147601038281603        1.7745639685633663       2.1242915330248353       0.5679110192187823       0.0721032511862969       0.14761854939961574      0.041337431861633196     0.040714948772253706     0.00280074242052183      1.538280075276235E-4
0.25                      1.09                     5.4798454231824876E-11   2.441786977842961        3.9545578086619413       1.3085441773827198       1.1330787938767963       1.755454228679321        2.102532102836753        0.5621955933405868       0.07131564962634564      0.14600607565020768      0.04088589291875694      0.04027020936537856      0.002770149221697477     1.521477063387088E-4
0.27                      1.09                     5.416930177437381E-11    2.4121228760105606       3.897586803703549        1.288609123590603        1.1174661415630258       1.735266270918998        2.0796756076779315       0.5562021743918222       0.07047314711562283      0.14428120199399627      0.04040287877504967      0.0397944687295514       0.0027374234779570066    1.5035027722935205E-4
0.29000000000000004       1.09                     5.351397971519069E-11    2.38057374555603         3.8361862829289723       1.2671017193497096       1.1008335923560604       1.714249047158598        2.0560676308954924       0.5500297561751389       0.06942729431825896      0.1421400048871767       0.039803282112804525     0.03920390114255083      0.002696798897969203     1.4811901235101813E-4
0.31                      1.09                     5.283125941412188E-11    2.3471463970351545       3.770376982770571        1.2440240694866311       1.0831732285010995       1.6923607791372797       2.031652670934439        0.5436624093034745       0.06827479709779218      0.13978047234081728      0.0391425452592239       0.03855311404877291      0.002652031875653457     1.456602279246756E-4
0.33                      1.09                     5.2121203631574195E-11   2.311642322356168        3.699665862749094        1.2192087880277176       1.0644022229497836       1.6695981855295778       2.006481509715786        0.5371191336941956       0.06753385987652091      0.13826353550370232      0.03871775939459052      0.03813472485672979      0.002623251282928223     1.4407948233309716E-4
0.35000000000000003       1.09                     5.139605556940146E-11    2.2739415819648268       3.6234732253022943       1.1924955577083072       1.0445454630617148       1.6463990117037552       1.9811457855841133       0.5305617333590718       0.06673781349619522      0.1366337724904524       0.038261378961475356     0.0376852168655914       0.002592330057749063     1.4238116462106094E-4
0.37                      1.09                     5.0659290680680806E-11   2.2342516198529023       3.5419803005438326       1.1639444285357121       1.0237040872949232       1.622928155793696        1.9557847057810536       0.5240043945984396       0.06618683668318275      0.13550574571563223      0.03794549907963209      0.03737409368671364      0.0025709281915705065    1.4120568828753695E-4
0.39                      1.09                     4.9919820367170636E-11   2.192104634435969        3.4551694462224813       1.1336459932312641       1.001931378375387        1.5993740933129383       1.9307789750347961       0.5176041431392903       0.06501322532515287      0.13310298573767154      0.03727265730417248      0.036711383954010184     0.0025253410223158535    1.38701858101696E-4
0.41000000000000003       1.09                     4.916314849806578E-11    2.148115662848999        3.3627156549160873       1.1013171162941917       0.9793594574801809       1.575255069399367        1.9055547833560311       0.5111464173173135       0.06437544476676839      0.13179724377298901      0.036907012067083605     0.0363512448155479       0.0025005673951151016    1.3734119112868186E-4
0.43                      1.09                     4.843541470839412E-11    2.1012202700179987       3.2637826601242774       1.0669974742856487       0.9561142295035501       1.5520568557243546       1.8822336605346328       0.5052551116752557       0.06453045416751058      0.13211459787983426      0.03699588032802424      0.03643877484653261      0.0025065885023064617    1.3767189448632398E-4
0.45                      1.09                     4.777695260558892E-11    2.0500678037409688       3.1585194566473693       1.031127024136991        0.9320487032405758       1.5311006535753173       1.8625313252281122       0.5005033823274537       0.06384743331412251      0.1307162344783515       0.036604298429531855     0.03605308961599808      0.00248005758384285      1.3621471002864908E-4
0.47000000000000003       1.09                     4.7187762189650124E-11   1.9946582640179082       3.0469260444853616       0.9937057658482178       0.9071628786912579       1.5123864629522543       1.846447777436469        0.4968912292739072       0.0623263822066042       0.1276021535685408       0.035732266371606425     0.03519418912394429      0.0024209746397242647    1.3296963775565705E-4
0.49                      1.09                     4.666505462367324E-11    1.9349327298764734       2.9284987178671265       0.9545664091147531       0.8815781695348245       1.4958446241707977       1.833915980346086        0.49436140968921893      0.06022458239932824      0.12329909325470251      0.03452728594575046      0.03400735399411541      0.0023393333852339115    1.284855725955461E-4
0.51                      1.09                     4.621649520262145E-11    1.869925894625711        2.8013834117961354       0.9132428956079137       0.8554061115065947       1.4817824772251336       1.8254541274256393       0.49300209657700317      0.05786968243111627      0.11847785549400196      0.033177200958245424     0.03267759937151451      0.002247860835403728     1.2346153326199446E-4
0.53                      1.09                     4.585326467001985E-11    1.7993008657994431       2.66595301874071         0.8699351858530945       0.8283863153778395       1.4705382082264664       1.82150075565776         0.4930076192586104       0.05475632239872046      0.11210380599998482      0.03139228410522629      0.030919560834513454     0.0021269270443523575    1.1681936439138186E-4
0.55                      1.09                     4.5494475427277484E-11   1.7269609796594036       2.521298900894179        0.8235855373887979       0.8040125186725444       1.4584377989563881       1.8189768860930529       0.4930935390614419       0.05602061402722851      0.11469221766170337      0.03211711368207367      0.0316334755060571       0.0021760365524205044    1.1951665555297937E-4
0.5700000000000001        1.09                     4.5308701442142206E-11   1.6449948909418466       2.3678272628370323       0.7762388031580858       0.7798628113384058       1.4510918788217428       1.825583762104838        0.4955620357147813       0.06179266572974732      0.12650946425414747      0.0354262819931975       0.03489281243625528      0.002400243225361239     1.3183098532502772E-4
0.59                      1.09                     4.550508615971833E-11    1.5434054260195078       2.2072528851641695       0.730561823649193        0.7489768886981969       1.4571270192971562       1.8498304208948015       0.5035743186315395       0.06341471628270076      0.12983032351833187      0.036356217926815704     0.03580874485376678      0.002463249341134711     1.3529153392116819E-4
0.61                      1.09                     4.607646594183254E-11    1.4221026299208457       2.0387829123513113       0.6862757646272234       0.711684460538544        1.4765641522773687       1.8915403983650312       0.5168850792124355       0.06245994421081194      0.12787559795546743      0.03580883865035119      0.03526960833278395      0.0024261626550328677    1.332545843655622E-4
0.63                      1.09                     4.698520295583386E-11    1.2837918057092554       1.8642801002453027       0.6433629127843894       0.6687520603485639       1.5078024369930145       1.9488838639687525       0.5350324163643949       0.058727562554484164     0.12023421206997835      0.033669031223340445     0.03316202337044643      0.0022811838993947115    1.2529176959536403E-4
0.65                      1.09                     4.822594847096137E-11    1.1294831849452611       1.685196250039447        0.6021057420634188       0.620098447497904        1.5502774926749994       2.0214230276865033       0.5581135280265596       0.05052190429971062      0.1034345900209124       0.028964654743698245     0.028528488127735774     0.001962447437663329     1.0778548466345374E-4
0.67                      1.09                     4.9798702487215067E-11   0.9591767676288621       1.5015313617337445       0.562504252464312        0.5657236219865638       1.6039893193233232       2.1091578895182845       0.5861284141989296       0.03784296944649125      0.07747673180826954      0.021695709211424535     0.021369002604651965     0.0014699532698387182    8.073572956983126E-5
0.01                      1.11                     6.052661048329095E-11    2.701175533036212        4.423128148990223        1.4700593849017698       1.2649539687080231       1.9392855594445388       2.315892852319038        0.618636465925914        0.0786130321433318       0.16094616508928605      0.045069546881666145     0.044390863433847204     0.003053605077540795     1.677162388845509E-4
0.03                      1.11                     6.047045130991908E-11    2.6987030897936175       4.418726264617265        1.4685407725892385       1.263691209366555        1.9374819623559016       2.313783780498933        0.6180768633733995       0.07855918033069226      0.16083591310572637      0.04503867316100879      0.04436045462763057      0.0030515132848185507    1.676013492380537E-4
0.05                      1.11                     6.036094362411044E-11    2.6938314502519827       4.40995614666118         1.4655081177169809       1.261191317790469        1.933964168171486        2.309690136661112        0.6169930289620433       0.0784144136165306       0.16053952907318567      0.04495567712291021      0.04427870839214128      0.003045890039392564     1.6729249804439157E-4
0.06999999999999999       1.11                     6.019808742586493E-11    2.686560614411302        4.396817795121958        1.460961420284994        1.2574542939797628       1.9287321768912888       2.30361192080557         0.6153849626918447       0.07817873200084674      0.16005701299166367      0.04482055876737034      0.04414562472737925      0.003036735341262831     1.6678968530356434E-4
0.09                      1.11                     5.99818827151826E-11     2.6768905822715787       4.379311209999606        1.4549006802932798       1.2524801379344377       1.9217859885153126       2.295549132932311        0.6132526645628045       0.07785213548364077      0.1593883648611606       0.04463331809438921      0.04396120363334452      0.003024049190429354     1.6609291101557212E-4
0.11                      1.11                     5.971033157748265E-11    2.6648114215385097       4.357415787229119        1.44731104963294         1.246240925472918        1.9130602940437271       2.285415869145229        0.610572135723112        0.07747928863610293      0.15862502742663148      0.044419561697814275     0.043750666104902476     0.0030095665150287818    1.6529746439248555E-4
0.13                      1.11                     5.937924468455057E-11    2.6502519282184815       4.331187551996086        1.43822116719036         1.2387139370808484       1.9024189138554113       2.273017169667348        0.6072881057547377       0.07704200877822809      0.15772977489308937      0.04416886528632152      0.043503744825770255     0.002992581036185041     1.643645537655424E-4
0.15000000000000002       1.11                     5.899634087804813E-11    2.6334120718248917       4.300505221023054        1.427552323477659        1.2299264814951683       1.8901119818423375       2.2587179910727286       0.603503942575189        0.0765426422333889       0.15670741093924503      0.043882574027860326     0.043221764707575966     0.0029731838933029974    1.6329918487641853E-4
0.17                      1.11                     5.856391392456123E-11    2.614425312665469        4.265331322609702        1.4152642761307856       1.219880079180455        1.8762170896381143       2.2426300272357236       0.5992494425817372       0.07607579676945644      0.15575162809941936      0.04361492739282359      0.042958148451223546     0.002955049982929309     1.623031977834858E-4
0.19                      1.11                     5.8086931536047225E-11   2.593176754517111        4.225682757721967        1.4014081589942433       1.2086498728046497       1.860893030789129        2.2249653842868584       0.5945862568935181       0.07552854251702441      0.15463122260358314      0.04330118168789763      0.042649127311585905     0.0029337927140214584    1.6113566331204935E-4
0.21000000000000002       1.11                     5.756539371250612E-11    2.5696663973798186       4.181559526359849        1.3859839720680325       1.1962358623677534       1.8441398052953835       2.205724062226132        0.5895143855105318       0.07490087947609284      0.1533461944517363       0.042941336913082453     0.04229470128866307      0.0029094120865794477    1.5979658146210942E-4
0.23                      1.11                     5.6999300453937895E-11   2.543894241253589        4.132961628523347        1.3689917153521527       1.1826380478697647       1.8259574131568757       2.1849060610535442       0.584033828432778        0.07419280764666165      0.15189654364387892      0.042535393068378044     0.041894870382454985     0.002881908100603275     1.582859522336657E-4
0.25                      1.11                     5.638870489483262E-11    2.5158739830726042       4.079894288727433        1.350430230986699        1.1678563347685194       1.806347327328643        2.162513828240892        0.5781452589886895       0.07340765805344276      0.1502890898591223       0.04208525985972402      0.04145151554143863      0.002851410144741314     1.5661088217026558E-4
0.27                      1.11                     5.574411535890669E-11    2.485995202806392        4.022453710172949        1.3302812421592032       1.1519765506127053       1.7856488144654568       2.139019867121981        0.5719800850784547       0.07252610772426596      0.14848427275760764      0.041579859256209044     0.04095372555413473      0.0028171676471822065    1.547301468574818E-4
0.29000000000000004       1.11                     5.5073356221248695E-11   2.454231393918049        3.960583615802279        1.308559902882931        1.1350768695636964       1.7641210356021935       2.1147744243794526       0.5656359119003012       0.07144120710844809      0.14626313220548479      0.04095787613415617      0.040341108615657394     0.002775026313375766     1.5241557577572079E-4
0.31                      1.11                     5.4366364470842685E-11   2.4204776681813804       3.894136791938112        1.2851876597387422       1.1170451609574312       1.7414321502878174       2.08934842451984         0.5589900733268497       0.07071811393873081      0.14478272788198707      0.040543320422159634     0.03993279552466323      0.0027469388460133835    1.5087289940919954E-4
0.33                      1.11                     5.364350504381817E-11    2.3844309940832122       3.8222258584467563       1.2599342687476824       1.0979151274763237       1.7182565613746406       2.0637195201675804       0.5523301261402839       0.06982534583591159      0.1429549443892856       0.04003148856976264      0.039428671133963145     0.002712260610897547     1.4896823164205455E-4
0.35000000000000003       1.11                     5.2906721445247505E-11   2.3460812358136542       3.744809335877958        1.2327919445383717       1.0776970287902194       1.6946585261004234       2.0379770277760607       0.5456820799929302       0.06868986357820989      0.14063024694509074      0.03938050654488054      0.03878749197500014      0.0026681545092367737    1.4654574762903937E-4
0.37                      1.11                     5.215601367513071E-11    2.305428393372708        3.6618872242317217       1.2037606871108109       1.0563908648991187       1.6706380444651683       2.0121209473452812       0.5390459348847886       0.06731166716562578      0.13780863554940254      0.0385903743475134       0.03800925804777425      0.002614620541031067     1.4360544737015418E-4
0.39                      1.11                     5.138797713098714E-11    2.2631418250473754       3.573778610655136        1.1728624027645833       1.0340735241483612       1.646213781654499        1.9859816901165925       0.5323131600284223       0.0662409068099056       0.13561644465834782      0.03797649796168501      0.037404625769572736     0.0025730284643751882    1.4132104369417528E-4
0.41000000000000003       1.11                     5.0607230153666316E-11   2.2188916711190716       3.4800062615405367       1.1399606919208476       1.0109071773040177       1.6213641529646647       1.9598171839843275       0.5255948061363731       0.06549265789587433      0.13408453843412305      0.03754752023889979      0.036982107842815685     0.0025439638599342304    1.3972469903999676E-4
0.43                      1.11                     4.9851304648979204E-11   2.171876217888474        3.379415521365603        1.1048853432105605       0.9870622674340834       1.5972369343791015       1.9354171663700637       0.5194133491348262       0.06585868296764805      0.1348339094992297       0.03775736565107132      0.03718879328073197      0.002558181553708433     1.4050559180932046E-4
0.45                      1.11                     4.916465083115851E-11    2.120603691211846        3.2724945725055674       1.0682591863601583       0.9623970592778054       1.5753517273195123       1.9146359362706766       0.5143714684275348       0.0653866777852915       0.13386756305600833      0.037486760903809806     0.03692226345712899      0.0025398472218276626    1.3949859676332704E-4
0.47000000000000003       1.11                     4.852979312798094E-11    2.0654688576328706       3.1586832739223          1.0297846534015445       0.9371664576490134       1.5552110083711934       1.8967769083195989       0.510175174427473        0.06473356735154084      0.13253043590512684      0.037112326913537524     0.03655346791163997      0.002514478128659246     1.3810522441095165E-4
0.49                      1.11                     4.798023714435867E-11    2.004716975606275        3.036557347898487        0.9893258377675032       0.9110884041585912       1.5378873306906455       1.8834251456817581       0.5073432830433875       0.06332265454130154      0.12964184351920618      0.036303438115925894     0.03575675983196425      0.0024596733411596516    1.3509512565918326E-4
0.51                      1.11                     4.751601004918657E-11    1.9383469000041738       2.906116334890239        0.9468828258854819       0.8841626125676431       1.5233815309570935       1.8745818641964838       0.5058762274531248       0.06115328166687837      0.1252004393999689       0.03505971745280015      0.034531767837888375     0.002375407312438869     1.3046689737035392E-4
0.53                      1.11                     4.7137111842464646E-11   1.8663586308265687       2.7673602348975552       0.9024556177554806       0.8563890828761697       1.5116936091705386       1.8702470638637765       0.5057740076566853       0.058225448728271394     0.11920622354741497      0.03338116492416033      0.03287849192941235      0.0022616800424968986    1.2422053954446363E-4
0.55                      1.11                     4.6786792839926765E-11   1.7913252974075689       2.619018389732556        0.855114964720421        0.8305426231807698       1.500083174926146        1.868376203429202        0.5061380641006252       0.05872985724388227      0.12023891003733352      0.033670346789075385     0.033163319125627436     0.0022812730331554436    1.252966651790194E-4
0.5700000000000001        1.11                     4.6599677071389164E-11   1.706781182002406        2.460508784672295        0.8062667666940255       0.805749190966044        1.4925556670937794       1.8754325339085904       0.508755197376491        0.06498765937781417      0.13305064401939848      0.037258000120360325     0.03669694748659598      0.0025243479515173217    1.3864731467022848E-4
0.59                      1.11                     4.6794720005562956E-11   1.602613690392461        2.2948964399963176       0.7590883233894491       0.7742195434452476       1.498409219871471        1.9001286471661567       0.5169161169157753       0.06709546036218066      0.13736599067320368      0.038466421074139626     0.03788717133487783      0.002606222312711936     1.4314418298552964E-4
0.61                      1.11                     4.737192164244818E-11    1.478822822577733        2.1221813557046243       0.7135796348066914       0.7359536806183805       1.5176438332592221       1.942464543201902        0.5306208227184787       0.0650532601969818       0.13318494999874925      0.037295609650413314     0.03673399067047304      0.0025268961167392895    1.3878727012492302E-4
0.63                      1.11                     4.8331281982044804E-11   1.3354085785582228       1.942363531797215        0.6697407009457528       0.6909516024854425       1.5502595072570322       2.0024402220158266       0.5498693147846007       0.05886105888221755      0.12050752199603515      0.033745565849181376     0.033237405493381576     0.0022863693635993805    1.2557657608840858E-4
0.65                      1.11                     4.962141206132117E-11    1.1750357522320882       1.7558393084355701       0.627041145359799        0.6402732942473881       1.5947406466591434       2.0778305650872984       0.5737713875586742       0.050392374766212264     0.10316940139869579      0.028890394316089748     0.028455345956833477     0.001957416057618594     1.075091410905051E-4
0.67                      1.11                     5.1226830254216745E-11   0.9993648653914728       1.5645145392586925       0.5857425176630332       0.5842218314798928       1.6500740087756804       2.1677371160569687       0.6022753581872227       0.038411192330643044     0.07864006683843938      0.0220214764184421       0.02168986421961142      0.0014920250337296874    8.194799937268424E-5
0.01                      1.1300000000000001       6.218531684174039E-11    2.775603272218908        4.548640215047961        1.5122206311547848       1.3006075811493507       1.9924434561238293       2.3788750879587326       0.6354162912458239       0.08076997369368433      0.16536211828923428      0.04630614055671208      0.045608835762174595     0.0031373882301624413    1.7231794568119718E-4
0.03                      1.1300000000000001       6.212877111609043E-11    2.7731162910101865       4.54423073070109         1.5107005488917995       1.299339665571205        1.9906268722894014       2.37674932919238         0.6348522301818915       0.0807040343688187       0.165227119279829        0.04626833695834741      0.04557160143237935      0.0031348269161954124    1.721772680446842E-4
0.05                      1.1300000000000001       6.201887687800368E-11    2.768230113502423        4.535453012771089        1.5076664240690867       1.2968346177584407       1.9870960913591948       2.3726389984083096       0.6337639372591173       0.08054718014243104      0.16490598822144267      0.0461784110425415       0.045483029673311415     0.00312873414952464      1.718426288610062E-4
0.06999999999999999       1.1300000000000001       6.185503221178269E-11    2.7609467657042703       4.522311590516763        1.503117320823782        1.2930856312992312       1.98183130926804         2.366517246474091        0.6321438633996749       0.08031255930513818      0.16442564389451894      0.04604390084063877      0.04535054500425538      0.0031196206557371465    1.7134207922792557E-4
0.09                      1.1300000000000001       6.163401698520847E-11    2.7511952175760275       4.504695907607789        1.4970099964006482       1.2880397146507558       1.9747278476281809       2.358251192461761        0.6299555843639458       0.08002539761127668      0.1638377315328219       0.04587926850079323      0.045188391793927654     0.0031084662913456055    1.7072943679532796E-4
0.11                      1.1300000000000001       6.13558597581223E-11     2.738932304568067        4.482534842237627        1.4893243804937897       1.2816884693423964       1.96578731395905         2.3478477690652975       0.6272015425449586       0.07966133768685932      0.16309238375650364      0.04567054972498837      0.04498281602683242      0.0030943249307668263    1.6995273655126983E-4
0.13                      1.1300000000000001       6.101768803051872E-11    2.7241530141042407       4.455980765931555        1.4801188557219183       1.2740355161827148       1.9549156538087669       2.335162841944701        0.6238400246884267       0.0792203335298393       0.1621895063845764       0.04541771813984377      0.04473379172673494      0.003077194787120445     1.690118803531144E-4
0.15000000000000002       1.1300000000000001       6.06282350213489E-11     2.7070657808328877       4.424931900262722        1.469324236277499        1.2651218155074844       1.9423953122895075       2.3206045199210767       0.6199867139357769       0.07870034203693604      0.161124916527398        0.04511960241617162      0.04444016520300354      0.0030569964991303267    1.6790250936125786E-4
0.17                      1.1300000000000001       6.019017376832673E-11    2.687711491140355        4.389314226539902        1.4569065011975724       1.2549537414618415       1.9283131552794501       2.3043012853177065       0.6156783389627596       0.07810099673506558      0.1598978638966783       0.044775992451710434     0.044101729517218774     0.00303371583170034      1.6662384172712357E-4
0.19                      1.1300000000000001       5.970350427145222E-11    2.666090145026641        4.349127744763098        1.4428656504821376       1.2435312940457859       1.9126691827785964       2.286253138134589        0.6109148997693749       0.07742229762422796      0.15850834849241727      0.0443868882464602       0.04371848466938062      0.003007352784830483     1.651758774507115E-4
0.21000000000000002       1.1300000000000001       5.916661098074642E-11    2.6423522304649163       4.304527307737305        1.4272307215288005       1.2308577218069876       1.8954154303377464       2.2663778156903702       0.6056690161839849       0.0768127599553552       0.1572604288077565       0.04403743490781637      0.04337429360233995      0.0029836762102235068    1.6387546500643121E-4
0.23                      1.1300000000000001       5.858509843299228E-11    2.616355134138132        4.255454125955785        1.410027758053128        1.2169997894746836       1.8767305092820172       2.244922895880304        0.6000135591969761       0.07612545069286648      0.15585328565334644      0.04364339442644351      0.042986186811695776     0.0029569787149538954    1.6240913148243035E-4
0.25                      1.1300000000000001       5.795903045021104E-11    2.5880962388224127       4.20190627769988         1.3912567247877865       1.2019580530812883       1.8566164215815257       2.2218912969583773       0.5939494165152002       0.07535773264187819      0.1542815198429258       0.043203254875181396     0.04255267513776638      0.002927157861150122     1.6077125057992588E-4
0.27                      1.1300000000000001       5.7298900435747215E-11   2.5579892482075435       4.143991181089378        1.370894985067444        1.1858110760677452       1.8354046084229372       2.1977551615450723       0.5876110047825025       0.07443791353986673      0.15239835425309461      0.042675914445605125     0.04203327570706146      0.0028914288706285494    1.5880887111131237E-4
0.29000000000000004       1.1300000000000001       5.6600151894903886E-11   2.5259599450086228       4.081683355195558        1.348937453792438        1.1685421524165398       1.812957557006953        2.172314928538232        0.5809332966615516       0.07367399204317951      0.15083436121060634      0.04223795149251508      0.041601907854823        0.0028617554882703483    1.571790899321074E-4
0.31                      1.1300000000000001       5.5878412994948705E-11   2.4916737556626627       4.0140781973117665       1.3251348864874835       1.1501411562106378       1.78979141914934         2.1463418690916267       0.5741447768584867       0.07287210721369479      0.1491926450138118       0.041778223824839526     0.04114910303372885      0.002830607477308846     1.5546831623526608E-4
0.33                      1.1300000000000001       5.514274992344737E-11    2.4550844821453133       3.9409674503505325       1.299443385964278        1.1306520947997394       1.7662028349306877       2.1202552216057606       0.567368158094634        0.07182750822932762      0.14705401486552389      0.04117934598467889      0.040559243444371805     0.0027900315998024075    1.5323972629255464E-4
0.35000000000000003       1.1300000000000001       5.439316268039989E-11    2.416192124456574        3.8623511143118576       1.271862952222822        1.1100749681838438       1.742191804350996        2.094054986080634        0.5606034403699932       0.070540195090078        0.14441847076574255      0.040441317972033194     0.039832329086751835     0.002740027855751033     1.5049332010397303E-4
0.37                      1.1300000000000001       5.362965126580627E-11    2.3749966825964473       3.7782291891957422       1.2423935852631152       1.0884097763629512       1.7177583274102652       2.067741162516248        0.5538506236845647       0.06901016779594593      0.1412860127144679       0.03956413978690243      0.038968359960868976     0.002680596245154723     1.4722909766952126E-4
0.39                      1.1300000000000001       5.2852215679666485E-11   2.33149815656493         3.6886016750021846       1.2110352850851578       1.0656565193370615       1.692902404108495        2.041313750912601        0.5471097080383481       0.0672374263469314       0.1376566407116998       0.03854781142928659      0.03796733606672321      0.0026117367680134765    1.434470589891994E-4
0.41000000000000003       1.1300000000000001       5.205206018063861E-11    2.286510634916808        3.5934252904310555       1.1776139846280895       1.04190406888496         1.667403447902171        2.014413999034362        0.5402217745464075       0.06605584450589275      0.1352375625910699       0.03787040010539665      0.03730012559650717      0.002565839997326052     1.4092622425085767E-4
0.43                      1.1300000000000001       5.124478699549766E-11    2.240485044905353        3.492128705108674        1.1418731414408259       1.0175612939066108       1.641628014360032        1.987837211570665        0.5333969840906133       0.06695946827452819      0.1370875711237549       0.03838845560705507      0.037810379917138634     0.0026009399044643598    1.4285405193680545E-4
0.45                      1.1300000000000001       5.050890556085475E-11    2.1896063096784304       3.383307246116475        1.1042632199275635       0.9924249830545222       1.6182249279976035       1.9650870580628637       0.5277276786408354       0.06725100268644538      0.13768443584593074      0.03855559486485095      0.03797500229478826      0.002612264120516541     1.4347602330388136E-4
0.47000000000000003       1.1300000000000001       4.985835301466198E-11    2.133109380876002        3.2661707001398392       1.0646691021663202       0.9664409341019076       1.5976397195821708       1.9468453857076284       0.52342320898488         0.06678407703417868      0.1367284888347899       0.0382879022571327       0.037711340758037726     0.0025941270953475336    1.4247986513389626E-4
