% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 3 2017, 16:00
% Dimension:          2
% Nodes:              4862
% Expressions:        22
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Flux21, Dependent variable Flux22, Dependent variable Flux23, Dependent variable Flux24, Dependent variable Flux25, Dependent variable Flux26, Dependent variable Flux27, Dependent variable Flux28, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Flux21 (1/(m^2*s))       Flux22 (1/(m^2*s))       Flux23 (1/(m^2*s))       Flux24 (1/(m^2*s))       Flux25 (1/(m^2*s))       Flux26 (1/(m^2*s))       Flux27 (1/(m^2*s))       Flux28 (1/(m^2*s))       Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.05                      1.57                     1.0391776210029546E-10   4.8686224778568805       7.89086429784699         2.598644722918344        2.2092492806492263       3.3639262323663717       3.996385512671603        1.063866761578705        -0.003227048355486607    -0.0031709506865434376   -0.005539986871972972    -0.0018764616833382894   -0.0015976294022399253   -0.002320491562911942    -0.002616477173237457    -5.887483943095978E-4    0.1346336971084324       0.27563848703719945      0.07718668976687261      0.07602436770327933      0.005229643608566382     2.8723300311045766E-4
0.06999999999999999       1.57                     1.0366783081737753E-10   4.857364754779691        7.870896218621072        2.591776737022789        2.2035473140291155       3.3557992173461137       3.986932359960582        1.0613690108261167       -0.0032108896739864628   -0.003159963364086053    -0.005543963294745474    -0.0018799149731356683   -0.001596461933980986    -0.0023094120396084323   -0.0026008417307002906   -5.850147149689941E-4    0.13430860838398748      0.27497292584350597      0.07700031352482209      0.07584079802307152      0.005217016025676482     2.86539445608843E-4
0.09                      1.57                     1.033348826612543E-10    4.842354322229025        7.844194499733437        2.5825853651249995       2.1959294650693617       3.3449728989254677       3.9743501017694864       1.0580455144237961       -0.003189334839308419    -0.003145554718968791    -0.005550002010719326    -0.0018846896234834085   -0.0015947901372961133   -0.002294403603155374    -0.0025795332895445088   -5.799456126735861E-4    0.13387363092118199      0.2740823870533067       0.07675093709679373      0.07559517685032503      0.0052001199799086885    2.8561144700514743E-4
0.11                      1.57                     1.0291912881497774E-10   4.82359935953426         7.810765233313372        2.571071754176037        2.1863980297637142       3.331454185173852        3.9586479025059624       1.05389881538199         -0.0031623924712525842   -0.00312774588154134     -0.005558178796224027    -0.0018907896216232675   -0.0015925821529367713   -0.0022754654830039636   -0.0025525172277741084   -5.735381923166452E-4    0.1333285694559776       0.27296647089830267      0.07643844853618674      0.07528739392419612      0.005178947886524917     2.8444859071513287E-4
0.13                      1.57                     1.0241910517111716E-10   4.801124833208683        7.770765113920347        2.5572925952401206       2.1749690506500996       3.3151922724345475       3.9397452615674076       1.04890499798711         -0.003129164865211709    -0.003105931063550761    -0.005567480015937317    -0.0018980914791663635   -0.001590829013338472    -0.0022522205887805097   -0.0025203385662715687   -5.657128403796421E-4    0.13269697311986683      0.27167339002595914      0.07607634876844427      0.0749307468653409       0.00515441447614345      2.8310111741334474E-4
0.15000000000000002       1.57                     1.0184380752726616E-10   4.775067937606441        7.723739818115123        2.5410434662294596       2.1616185069113865       3.296485006031532        3.9181005668147706       1.043196212164445        -0.0030918068989429894   -0.0030838731821728536   -0.005584433942934311    -0.0019080088949481608   -0.0015880531964992026   -0.002222724206222194    -0.0024788999534465987   -5.557541072980386E-4    0.13195825972498762      0.27016100607683075      0.07565283784315749      0.07451361341386625      0.005125720264611985     2.8152511622340354E-4
0.17                      1.57                     1.0119405104005124E-10   4.7454364412500105       7.669640017901749        2.5223035341062077       2.1463430255662463       3.275359604838185        3.893755936525811        1.0367846701170418       -0.003050567770813835    -0.0030619125600760398   -0.005609627319702971    -0.001920659461051944    -0.001584046810584256    -0.002186868504253583    -0.0024278421204023144   -5.436164937350285E-4    0.13110857254325672      0.26842142308789607      0.07516570466399262      0.0740338157694129       0.005092715443124829     2.7971235904481655E-4
0.19                      1.57                     1.0046920989482334E-10   4.712227346858717        7.6084890389516335       2.5010817547161124       2.1291421512836104       3.2517948283480704       3.866680907188236        1.0296615885294547       -0.0030051833277517526   -0.0030399505714400065   -0.005642815084842723    -0.0019360203352699838   -0.0015791384972155401   -0.002144469262968659    -0.002367240282220186    -5.292539315843554E-4    0.1301535607437252       0.26646620672543125      0.0746181879495495       0.07349454388007245      0.005055619445163018     2.7767489804451115E-4
0.21000000000000002       1.57                     9.967138896375274E-11    4.6755369232788055       7.54045914866387         2.4774369706677364       2.110064252962825        3.2258591268277796       3.836954776114167        1.0218478991353614       -0.002955772261034806    -0.0030180505315920694   -0.005683947104731289    -0.0019540432564070795   -0.0015733170179319314   -0.002095636578029771    -0.0022972427940131414   -5.127067391482179E-4    0.1290954683785112       0.2642999512859902       0.07401157423476237      0.07289706490738794      0.005014519437558253     2.7541752077451094E-4
0.23                      1.57                     9.879893959868768E-11    4.635425136151766        7.465642642207883        2.4513852342588747       2.0891060693134174       3.1974944960144263       3.804498212635746        1.013320418430345        -0.002900655529918427    -0.0029962014923033383   -0.005733294011063943    -0.0019746855365481123   -0.0015680858043604035   -0.002038734318982758    -0.0022173104296465294   -4.935257225584634E-4    0.12796901899176302      0.2619937470343371       0.07336577083471915      0.07226098639051927      0.004970764204193186     2.730143078556305E-4
0.25                      1.57                     9.78616889257585E-11     4.5919739704342675       7.383413081422883        2.4226686800658124       2.066237133968615        3.1670240573541655       3.769824651914969        1.0042259124261887       -0.0028434210241620635   -0.002982026000884916    -0.0057982675857565676   -0.0019987434805551875   -0.001564450568784545    -0.00196751758441458     -0.0021208209648937073   -4.6972852689619094E-4   0.12683774174713297      0.25967765860457115      0.0727171995810362       0.07162218169996068      0.004926821439945009     2.7060079498846234E-4
0.27                      1.57                     9.687714599366595E-11    4.545077428471956        7.293095615328809        2.391097333663008        2.041509065978792        3.1350414994445255       3.733778187327222        0.9948061661679052       -0.0027947396554560723   -0.0029807560256878236   -0.005882823775207105    -0.0020268775937041968   -0.0015554660893417234   -0.0018859765437625859   -0.002005992281040777    -4.422454811241109E-4    0.12557231786510661      0.2570869288556766       0.07199172087322882      0.07090762767244853      0.004877667951190731     2.679010882311758E-4
0.29000000000000004       1.57                     9.584356283432831E-11    4.49475267445742         7.194692559912391        2.3566615315428208       2.0149114308863023       3.1014858056001557       3.6962824574605713       0.985038873925087        -0.0027536646690090164   -0.0029939311473777346   -0.005987472161231742    -0.0020587819118462877   -0.0015433976299881421   -0.001791129594047453    -0.0018712659313408879   -4.1025407436334196E-4   0.12420858742312346      0.25429493395523145      0.0712098821447995       0.07013756232628203      0.004824695891870539     2.649916502621026E-4
0.31                      1.57                     9.476319829147344E-11    4.440997052656588        7.08817770063293         2.3193588822477818       1.9864559329392875       3.0664344681616957       3.657440007878562        0.9749535975728626       -0.0027212795566107432   -0.003020780291552146    -0.006112218952395023    -0.002094704876088251    -0.0015263417682830698   -0.0016851542236273392   -0.0017175332152119794   -3.743381108239811E-4    0.12271676022312633      0.2512406837848824       0.07035460441162382      0.06929516386261217      0.004766748106515829     2.6180892546155037E-4
0.33                      1.57                     9.363605236510136E-11    4.38381056306946         6.973551037490429        2.279189385777892        1.9561425721377474       3.0298874871291464       3.6172508385811954       0.9645503371112328       -0.002697584318261253    -0.003061303458211059    -0.006257064148696951    -0.0021346464864300868   -0.0015042985042265085   -0.001568050432502245    -0.00154479413265405     -3.3449759050602836E-4   0.12109683626511522      0.24792417834462946      0.06942588767370177      0.06838043228143899      0.004703824595126601     2.583529138295191E-4
0.35000000000000003       1.57                     9.245528711808141E-11    4.323792506358871        6.851020979530339        2.2360733964674115       1.9240384777268897       2.9915820104737945       3.5754218751626623       0.9537313862529101       -0.0026775321726430737   -0.0031442121847050507   -0.006433425983406591    -0.0021728501727921222   -0.0015052222875604718   -0.0013977781793038028   -0.00132750624860293     -2.7908717526324133E-4   0.11987988062727102      0.2454326786828724       0.06872819623912226      0.06769324709023436      0.004656553782469388     2.5575661119490707E-4
0.37                      1.57                     9.12785517410425E-11     4.259367103098599        6.717794349340358        2.1894387932235557       1.8901796199556347       2.953476576525887        3.534761517337334        0.9433099269130398       -0.0027096222831091937   -0.003276224378875159    -0.0066369031256005365   -0.0022099436761508816   -0.001498409352382532    -0.0012046244255433012   -0.0010734026542552485   -2.152224379570231E-4    0.11866057607233427      0.24293637003222568      0.06802915814959078      0.0670047355227912       0.004609191729658157     2.5315529728507153E-4
0.39                      1.57                     9.012365742566026E-11    4.189818477945898        6.573076423946843        2.13919073336563         1.8545374619754869       2.9161932547164504       3.49611520791116         0.9335378938794835       -0.002808446869319232    -0.0034430279123481796   -0.006860084477803302    -0.002249276543375703    -0.001460871349913217    -0.0010192987339738896   -7.985483260186343E-4    -1.5110039381286056E-4   0.11704546501316163      0.23962971814411144      0.06710320068915648      0.06609272166830063      0.0045464551680904795    2.497095536870967E-4
0.41000000000000003       1.57                     8.899060417193474E-11    4.115146630900771        6.416867203349799        2.085329216893636        1.817112003786447        2.8797320450454875       3.4594829468841413       0.9244152871522417       -0.0029740059312731893   -0.0036446227851241143   -0.007102970040014889    -0.0022908487744665853   -0.0013926082801525262   -8.418011045955692E-4    -5.029432638930885E-4    -8.672104283075396E-5    0.11503454744975307      0.23551272301852968      0.06595032385781936      0.06495720552676269      0.004468344097766357     2.4541938040098234E-4
0.43                      1.57                     8.787503552091202E-11    4.035627741896667        6.249358243948065        2.027859219044912        1.7779752770640451       2.843926835755848        3.424664157312686        0.9158766751139117       -0.003207274090901623    -0.0039021906109083146   -0.007370913031322958    -0.0023298258724254893   -0.0013121194883702833   -6.455092278008291E-4    -1.6858138898210478E-4   -1.481679003944468E-5    0.11281872136319795      0.2309762142309584       0.06467997115716873      0.06370598253587126      0.004382273663839887     2.4069204694077788E-4
0.45                      1.57                     8.677962822843565E-11    3.9513692952172947       6.070871686608103        1.9669025721933147       1.7371917728589688       2.8088683905030103       3.391746763100635        0.9079460764512117       -0.0035074215339401704   -0.004210673329498625    -0.0076621436340025845   -0.0023670942064212414   -0.001215790428599913    -4.363545480652208E-4    2.0005622997489465E-4    6.290512225781038E-5     0.110359005716552        0.2259403850593271       0.06326979441382732      0.06231704105404063      0.004286729706519807     2.3544438957744422E-4
0.47000000000000003       1.57                     8.5700694195745E-11      3.863463146541272        5.878494852257839        1.9011387018065005       1.6961115193319407       2.773977732530687        3.3610256846924167       0.9005630848152217       -0.004119863237877382    -0.00506016255873596     -0.00806899967265199     -0.002293101471213605    -0.00143238086432265     2.767702989321633E-4     9.829066224583414E-4     2.867526505158471E-4     0.11184447016974072      0.22898160864018682      0.06412142432796132      0.06315584662964936      0.004344430340538007     2.3861353983527006E-4
0.49                      1.57                     8.481641015280168E-11    3.7628739110590645       5.66977299874082         1.832022394167613        1.652970794034214        2.7456392073593743       3.340473973144901        0.8962205897068066       -0.004903962596975807    -0.005879054714636535    -0.008391441580593292    -0.00221705015437156     -0.0015424159809244544   8.486349079938525E-4     0.0017003220398920207    4.7845785097587115E-4    0.11201650893269388      0.22933382732949434      0.06422005567293024      0.06325299272646519      0.004351112927709174     2.3898057432660284E-4
0.51                      1.57                     8.413134193420126E-11    3.6494736669616383       5.444623583457268        1.759581875526918        1.6078979492836583       2.723966479886035        3.330307745920374        0.8949754435357283       -0.005910415531170415    -0.006697365966691123    -0.00863088227240403     -0.00213314290741291     -0.0015564359364512513   0.0012914777164033605    0.0023737195146985076    6.422111754124936E-4     0.11079583553689218      0.22683471622126736      0.06352023281481962      0.06256370820794455      0.004303697704331924     2.3637634007601412E-4
0.53                      1.57                     8.365444635821241E-11    3.5228416047800732       5.203010539961709        1.6839071372042795       1.560673646351846        2.7093393242131416       3.3309016274759013       0.8969554326358049       -0.007084826334216151    -0.0074372987199121      -0.008771980960152626    -0.0020575341448044963   -0.00142377626024927     0.0015338152527663612    0.002940789270834503     7.576583648024552E-4     0.10780523756290337      0.22071200015098905      0.061805696536061716     0.06087499041358662      0.004187532420926938     2.2999607677185021E-4
0.55                      1.57                     8.338572342483516E-11    3.382977724514366        4.9449338682541395       1.6049981791996968       1.5112978852387775       2.7017577403406943       3.3422556178114817       0.9021605570070358       -0.008427195006113013    -0.008098852974299464    -0.008814737643839074    -0.001990223866546318    -0.0011444369523185103   0.001575647517082854     0.0034015313083000033    8.247994191457552E-4     0.10304471501072748      0.21096567911865927      0.05907644683665651      0.05818683934339139      0.004002617077494217     2.1983978441411102E-4
0.5700000000000001        1.57                     8.32116458857545E-11     3.2350998954912          4.668664690904861        1.5209395459061479       1.4651895437253346       2.6952892120744343       3.360163599277146        0.9089397739127438       -0.01157485329047166     -0.010589900052791732    -0.009065523410317456    -0.001535056600476484    -0.0018808479181481668   0.0030221903229595217    0.005261287541466321     0.001311461621433378     0.10516119816178329      0.21529880096056256      0.060289845353417026     0.059381965799616326     0.004084828684404506     2.2435517561681138E-4
0.59                      1.57                     8.336934421324373E-11    3.065375157581819        4.372628339587677        1.434274804447157        1.4203583181427524       2.6966549876569044       3.3962238391617396       0.9206400033899655       -0.016490132119449063    -0.015353755278276567    -0.009334440812800092    -4.994146345726712E-4    -0.004286531446211879    0.006587994274522969     0.008928650926883901     0.002406433697579887     0.11929071534457174      0.2442264678261113       0.06839042256972286      0.06736055981318616      0.0046336685425834466    2.544996620275537E-4
0.61                      1.57                     8.432381814587629E-11    2.850864855538837        4.061137265179045        1.3520714004652181       1.3595896098931215       2.7271266666242866       3.469166112307933        0.9439694999915087       -0.018272566651466666    -0.016940377472702547    -0.008606904830179682    3.8736894274356135E-5    -0.005245600811028507    0.007869957327642495     0.010134849747968298     0.002816075786590572     0.12240188719943614      0.2505960374168272       0.07017408492120265      0.0691173627396616       0.004754517337167459     2.611371625512577E-4
0.63                      1.57                     8.607506768365222E-11    2.5915689893622558       3.7341914676789694       1.2743293339603325       1.282883418976444        2.7867042489765854       3.578990418715726        0.9789282637173734       -0.016922156886524438    -0.015349766636069637    -0.0068829154624562225   7.939798606459072E-5     -0.004758056012598037    0.006868079482318076     0.008879884004719485     0.0025403878884654265    0.1144947137263764       0.23440750973271035      0.06564083240785634      0.06465237457904263      0.004447375068156542     2.4426767718792336E-4
0.65                      1.57                     8.86230928265715E-11     2.2874875590520727       3.3917909470874466       1.201048604932499        1.1902397453927187       2.8753877347137973       3.725696758385119        1.0255162945675593       -0.01243890282462237     -0.010581922768377846    -0.00416247270962971     -3.774313592019667E-4    -0.002823897050920467    0.0035823607385497107    0.005163753697137463     0.0015793700032044494    0.0955691949253925       0.1956608847737606       0.05479066502968392      0.053965595331329254     0.003712241735550693     2.0389120593755048E-4
0.67                      1.57                     9.192973122313208E-11    1.9403175210025068       3.035032145619493        1.1317465175159727       1.082669676552966        2.9916695230354162       3.9074980933115127       1.0832237084661707       -0.004927715709714356    -0.002754880220320638    -4.941426392976456E-4    -0.001315364978497005    5.183959021298988E-4     -0.0019183227481393147   -9.076555522949077E-4    -3.8512955240320105E-5   0.06582724203026816      0.13476953978647163      0.0377393402834877       0.03717103934961635      0.0025569602777519122    1.4043851443524405E-4
0.01                      1.59                     1.0470094797929826E-10   4.904807955997533        7.951126327052185        2.618739310262319        2.226221176942914        3.389317369774226        4.026373406786992        1.0718329836363616       -0.003259916396753725    -0.0031989017581629934   -0.005565310613046109    -0.0018824537821935446   -0.0016062376125913261   -0.0023427204842237496   -0.0026442860840231504   -5.952718153110979E-4    0.13564387635780809      0.2777066489157967       0.07776583446842301      0.07659479130710345      0.005268882503200234     2.893881605911613E-4
0.03                      1.59                     1.0461480885854001E-10   4.900957075532299        7.944443758993381        2.616454807435579        2.2242988024107304       3.386515937350829        4.023094094256598        1.0709645007288209       -0.003254363955705418    -0.0031946373423235933   -0.005565265423046243    -0.0018833220999363329   -0.0016060734303831002   -0.0023393946743667693   -0.002639827757650327    -5.941707103020475E-4    0.13553569742090393      0.27748517183288246      0.0777038145267482       0.07653370529777902      0.005264680454990071     2.891573672490217E-4
0.05                      1.59                     1.0444583728714543E-10   4.89336161649549         7.931067022872704        2.6118636704470504       2.2204713325090393       3.3810212886129105       4.016689716096575        1.0692710114796897       -0.0032434878696018764   -0.003186960393670112    -0.005567041923816134    -0.0018854623532613998   -0.0016054641730687876   -0.002332183897482521    -0.0026298426346812397   -5.917559808442271E-4    0.13531875588538989      0.2770410227237893       0.07757944002497849      0.07641120369958883      0.00525625368710803      2.8869453535712976E-4
0.06999999999999999       1.59                     1.0419406002559751E-10   4.8820216273145824       7.910962739219596        2.6049502944073493       2.2147302762614545       3.3728342445440216       4.007165396864123        1.066754319591073        -0.003227224250120543    -0.0031758832527064417   -0.005570956494116876    -0.0018889279543785862   -0.0016043187280800056   -0.002321043436899921    -0.0026141498910975352   -5.880029333248737E-4    0.13499173034747688      0.27637149624989127      0.07739195339063015      0.0762265403480162       0.005243550871610012     2.8799684577891885E-4
0.09                      1.59                     1.0385947707389617E-10   4.866937107989574        7.884130908034057        2.595714679316474        2.207075633667975        3.3619548051441623       3.994521136559239        1.0634144250629705       -0.003205573097261417    -0.0031614059194325812   -0.0055770091339484625   -0.0018937189032878906   -0.0016026370954167542   -0.002305973292618967    -0.0025927495268992123   -5.829115677439871E-4    0.13455462080716502      0.2754765924111884       0.07714135462370315      0.07597971524306107      0.005226572008496013     2.8706429851438895E-4
0.11                      1.59                     1.0344208843204147E-10   4.848108058520465        7.850571529316086        2.584156825174425        2.197507404728601        3.3483829704133337       3.9787569351819254       1.0592513278953821       -0.0031785344110244994   -0.0031435283938485306   -0.005585199843310899    -0.0018998351999893147   -0.0016004192750790338   -0.0022869734646396617   -0.002565641542086271    -5.764818841015675E-4    0.1340074272644542       0.27435631120768067      0.07682764372419754      0.07567072838472351      0.005205317097766037     2.8589689356354E-4
0.13                      1.59                     1.029400287946035E-10    4.825541664069924        7.81040350429124         2.570319652303868        2.186030970181807        3.3320548303706894       3.9597778253165616       1.0542373601140997       -0.003145167309396311    -0.0031216344132451936   -0.0055945817925853285   -0.001907179843012642    -0.0015986592381397363   -0.0022636211987210175   -0.0025333095261487314   -5.686196791597874E-4    0.13337321009072625      0.2730578646376619       0.07646404140706042      0.07531260140273627      0.005180681884886471     2.8454382886022595E-4
0.15000000000000002       1.59                     1.0236263693408819E-10   4.799390107264839        7.763203891501546        2.5540101535111805       2.172631240412948        3.313279439249952        3.938054655304218        1.0485079129905708       -0.0031076648327354023   -0.003099498161651416    -0.0056116313759204525   -0.0019171451154093321   -0.0015958753759604833   -0.0022340094648001167   -0.002491705151428891    -5.586214596904167E-4    0.13263176679285416      0.27153989169895004      0.07603896540423413      0.07489392644156989      0.005151881634376316     2.829620035842522E-4
0.17                      1.59                     1.0171078623020888E-10   4.769663949705561        7.708929774303697        2.5352098516059          2.1573065730376615       3.2920859133388816       3.9136315497555487       1.0420757096423034       -0.003066281194214057    -0.003077459169338729    -0.00563692040902724     -0.0019298435381280077   -0.001591860944705552    -0.0021980384114689186   -0.0024404815564897354   -5.464443597396392E-4    0.1317793497081303       0.26979471972043184      0.0755502671475297       0.07441258728742477      0.005118770773910465     2.811434223196323E-4
0.19                      1.59                     1.009844766829657E-10    4.736363191392095        7.647581152697698        2.5139187465880295       2.1400569680559482       3.26847425263748         3.8865085086705604       1.0349407500692986       -0.003021016393832279    -0.003055517436307137    -0.005670448891905698    -0.0019452751111686702   -0.0015866159443749441   -0.0021557080387274276   -0.002379638741331265    -5.320883793074552E-4    0.13081595883655478      0.2678223487021076       0.07499794663694724      0.07386858394030096      0.005081349303488923     2.7908808506636675E-4
0.21000000000000002       1.59                     1.0018370829235857E-10   4.699487832324439        7.579158026683547        2.490136838457568        2.120882425467808        3.2424444571457487       3.856685532049249        1.0271030342715557       -0.002971870431590066    -0.003033672962556638    -0.005712216824555823    -0.001963439834531318    -0.0015801403749686584   -0.002107018346575641    -0.00230917670595348     -5.155535183938646E-4    0.12974159417812758      0.26562277864397715      0.07438200387248668      0.07326191640019847      0.005039617223111688     2.767959918244553E-4
0.23                      1.59                     9.930571052409614E-11    4.659117857455182        7.503862822529622        2.463919885906501        2.0997915922895642       3.2138995990706247       3.824022478851594        1.018521292359124        -0.0029164497310187557   -0.0030117043792472803   -0.005761852722990844    -0.001984196855638366    -0.0015748555434169133   -0.0020497896051729905   -0.0022287569188820426   -4.962569342887027E-4    0.1286078147283857       0.26330156739543636      0.07373199808247408      0.07262169877539253      0.0049955772644667785    2.743771406511713E-4
0.25                      1.59                     9.836154942172406E-11    4.615397816207116        7.421141030444695        2.4350295696792577       2.0767763771232812       3.183202594957118        3.7890832657546234       1.009355803629377        -0.0028583295928296844   -0.002997676155101027    -0.00582715659700398     -0.0020083164976791266   -0.0015720475596239217   -0.0019772459173849734   -0.0021313723166427097   -4.7207600726344254E-4   0.1274832249275864       0.26099917031441333      0.07308726079950863      0.07198667032139068      0.004951894263922922     2.719778950485581E-4
0.27                      1.59                     9.736986379672098E-11    4.56825621159398         7.330362843226535        2.403291769269814        2.051907960533289        3.150984359445789        3.7527587553097272       0.9998609676985504       -0.0028084689806223214   -0.00299725801071303     -0.005912236169244499    -0.002036366575256656    -0.0015648070745456714   -0.001893172256173214    -0.0020150252736681083   -4.4387603282560904E-4   0.12623966778720186      0.2584532088197674       0.07237431848815745      0.07128446390998618      0.004903590155881818     2.693248396869095E-4
0.29000000000000004       1.59                     9.633139678820073E-11    4.517683739194552        7.231472852145336        2.3686871216855194       2.025181681088772        3.117270480340373        3.715087525149476        0.9900481476583185       -0.002767298242463743    -0.003010513888809535    -0.0060174141466236685   -0.0020684352989340593   -0.0015525791871159314   -0.0017979701742564752   -0.0018796718642644873   -4.1175150160918374E-4   0.1248680138888034       0.25564499205521757      0.07158793717205994      0.07050992438107838      0.004850310321806198     2.6639849749378206E-4
0.31                      1.59                     9.52461483961632E-11     4.463680399008827        7.124471057201094        2.3312156269263733       1.9965975387897301       3.0820609576408655       3.6760695752738646       0.9799173435086803       -0.0027348173783539476   -0.0030374437893905403   -0.006142690529141481    -0.002104522668711334    -0.0015353638973347006   -0.0016916396716347556   -0.0017253120884318462   -3.757024136141666E-4    0.12336826323239097      0.2525745200207637       0.07072811685121605      0.06966305173466723      0.004792054761696059     2.631988684691755E-4
0.33                      1.59                     9.41141186206085E-11     4.406246191036807        7.009357458393812        2.290877284992376        1.9661555336361627       3.0453557913472693       3.635704905682898        0.9694685552496368       -0.0027110263882929348   -0.003078047712456048    -0.00628806531679794     -0.002144628684588482    -0.0015131612052019803   -0.0015741807483080554   -0.0015519459461701853   -3.357287688405576E-4    0.12174041581796456      0.24924179271640595      0.06979485752562581      0.06874384597075278      0.004728823475551402     2.5972595261308996E-4
0.35000000000000003       1.59                     9.292834718700995E-11    4.345955619820639        6.886268038247533        2.247566651283247        1.9339095330694225       3.0068883502880226       3.593701897133549        0.9586049324524304       -0.002691112291044826    -0.0031614474675542566   -0.006465247537384426    -0.002182993538317242    -0.0015140014193323636   -0.0014032073350798472   -0.0013336567058864484   -2.800819630648393E-4    0.12051621293969489      0.2467354556222009       0.0690930111839881       0.0680525684394968       0.004681271154732527     2.5711418842110865E-4
0.37                      1.59                     9.174654450472425E-11    4.281240987499919        6.752434849346003        2.2007208035051473       1.899900215486104        2.9686191422427735       3.5528692402320745       0.9481395959060398       -0.0027235044367734163   -0.003294191859429883    -0.006669721396501343    -0.0022202509442530056   -0.0015071245491166925   -0.0012091708709131893   -0.0010783340378923644   -2.1592552849058444E-4   0.11928957990362939      0.24422414321325286      0.06838977161138442      0.06735991865735695      0.004633624438086619     2.5449723963168457E-4
0.39                      1.59                     9.058658288409519E-11    4.211403133286769        6.607110365240938        2.150261499112978        1.864107597693893        2.931172046335996        3.5140506317297535       0.9383236856659634       -0.0028226310582459236   -0.003461727590608421    -0.006893899465627078    -0.0022597477140548303   -0.0014695226116096462   -0.001022962468937621    -8.022606360093472E-4    -1.5151178707838525E-4   0.1176671403633279       0.24090248756683735      0.0674596126678779       0.06644376658816971      0.004570603212684263     2.5103586115412103E-4
0.41000000000000003       1.59                     8.944846232512284E-11    4.136442057181193        6.450294585932346        2.09618873810674         1.8265316796927897       2.8945470625676926       3.4772460716265874       0.9291572017322014       -0.0029884921554623515   -0.0036640546610898733   -0.007137781744761633    -0.0023014838477227162   -0.0014011956068112241   -8.445821291531441E-4    -5.054365002373985E-4    -8.684073882824206E-5    0.11564889431879057      0.23677048868295433      0.06630253435346857      0.06530411223193511      0.004492207478525463     2.467300529884181E-4
0.43                      1.59                     8.833218282780721E-11    4.056357759183191        6.281987511420221        2.0385025204864333       1.7871724614827937       2.8587441909378617       3.4424555599225775       0.9206401441047538       -0.0032210877284226972   -0.003901173070874238    -0.0074013682339050075   -0.0023454593452566634   -0.0013021435347214268   -6.740298515597582E-4    -1.8786163057651835E-4   -2.1912383740154798E-5   0.11323484177001734      0.23182814656160383      0.06491853666815642      0.0639409555886531       0.004398437235610217     2.4157981513457574E-4
0.45                      1.59                     8.723755722192986E-11    3.9711608837367263       6.1021962298044805       1.9772028647206434       1.746032731801025        2.8237563554849183       3.4096705345668346       0.9127697432164729       -0.0035204652011607287   -0.004173951883018908    -0.007684874582374915    -0.0023914743423050296   -0.001173120723381469    -5.102193669792222E-4    1.5120125810653815E-4    4.356920045760496E-5     0.11043261883442408      0.22609109479152745      0.06331199746561895      0.06235860858773456      0.0042895890974423935    2.3560143879594478E-4
0.47000000000000003       1.59                     8.613960795396267E-11    3.883265257676797        5.90872924168451         1.910923280544273        1.7049093416089902       2.7881549174395754       3.3782339368033054       0.9051673919559208       -0.004176882269854831    -0.005111350262882496    -0.008111963384188898    -0.0022992703145380336   -0.0014507765311413542   2.9241626136311446E-4    0.0010064893653911587    2.9259378465665373E-4    0.1124360184992548       0.23019269836035783      0.0644605642191844       0.0634898795551585       0.004367408146295728     2.3987557309158373E-4
0.49                      1.59                     8.524489384234539E-11    3.782407203636091        5.698823345604186        1.8413492628001025       1.6617160586963007       2.759409274734489        3.3573462544229162       0.9007203605723322       -0.005010782310087996    -0.0059986582954842035   -0.008448185763379502    -0.002209412793078237    -0.0016024185801086686   9.254145608699827E-4     0.0017785517905972259    5.019208870485836E-4     0.1129127412172753       0.23116870311662327      0.06473387357138198      0.06375907325618349      0.0043859257237588685    2.408926327199599E-4
0.51                      1.59                     8.455835237333967E-11    3.6683173315112443       5.472453821311852        1.7685410253739882       1.616371317602354        2.7377092038298483       3.3472186808225803       0.899498464459898        -0.0060126402191722885   -0.006807587829252303    -0.008686066138507961    -0.002127853755968676    -0.0016073809973472053   0.0013579075883303452    0.002444286497132802     6.629418543938527E-4     0.11161953935710872      0.2285211029108373       0.06399246950293225      0.06302883368137119      0.004335693241194274     2.381336632947608E-4
0.53                      1.59                     8.407998354694553E-11    3.5409956413022585       5.229620668807511        1.6924985682659297       1.5688751183271508       2.7230547047256537       3.347851216002298        0.9015017036186185       -0.007182455997107706    -0.00753813886418679     -0.008825604509574276    -0.0020545932032093508   -0.0014656637828569634   0.0015898953437442002    0.0030036934849978847    7.756566866924606E-4     0.10855641291875504      0.22224989774299994      0.0622363520138352       0.06129916083072161      0.004216710698601942     2.3159866481598648E-4
