% Model,RI.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 1 2018, 14:32"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp44"
53.400000000000006,1.4953059733908778E8,640.7066193857261,696.3782743479003,1188.9690321491075,726.0441081370013,1038.2503275131944,1027.3824212349377,1016.8106304673266,907.5291094393023,977.8444267235162,966.9764956276266,956.4046807419387,847.1229106386439,919.0829800157609,908.2150274942404,897.6431917887529,788.3612067266862,732.9891211454157
53.5,1.4952868587635365E8,640.8044192849591,696.4494529370506,1189.1392709778106,726.2461294620058,1038.3786965404142,1027.5109137439854,1016.9392432342598,907.6589667487477,977.9718385409077,967.10403284597,956.5323400846313,847.2518338153787,919.2095692819893,908.3417439849408,897.7700321774022,788.4893292505152,733.1165875951592
53.6,1.4952661728076237E8,640.9017646751253,696.5204079936552,1189.308354451818,726.4478979025095,1038.5063341577275,1027.6386864242781,1017.0671474357308,907.7882318987998,978.0985958733605,967.230927128256,956.659367723128,847.3802413673378,919.3355770246832,908.4678904657939,897.8963137536131,788.6170087092124,733.2436775151964
53.7,1.4952438326405087E8,640.9986265301146,696.5911231262812,1189.476210436755,726.6493796591833,1038.633195351621,1027.7656948721851,1017.1942992612263,907.9168672087773,978.224657633573,967.3571379928386,956.785723764871,847.5080994929405,919.4609658034755,908.5934301037574,898.0220002755121,788.7442149579064,733.3703642932724
53.800000000000004,1.4952197838095817E8,641.0949837850305,696.6615853961041,1189.6427871071555,726.8505362967503,1038.7592480680878,1027.8919074310884,1017.3206674407553,908.0448454054821,978.3499942039886,967.4826362231457,956.9113793834018,847.6353833943637,919.5857083964444,908.7183360825035,898.1470653215114,788.870925669332,733.4966273254161
53.900000000000006,1.495194594279237E8,641.1909972722582,696.731873944685,1189.8084931967032,727.0515242389648,1038.884751023039,1028.0175786732893,1017.4465025151461,908.1723753491816,978.4748374406626,967.6076495344338,957.0365582650646,847.762275110059,919.7100110650312,908.8428105142146,898.2717069649203,788.9972970745965,733.6226000987525
54,1.4951679203506568E8,641.2865607740454,696.8019335288283,1189.9730612103435,727.2522420662368,1039.0095357560135,1028.142542633951,1017.5716409482576,908.2993186195016,978.5990354232312,967.7320285000202,957.1611134102396,847.8886527329652,919.8337375631382,908.9667196584347,898.3957939063399,789.1232231736864,733.7481908329814
54.1,1.495139843424602E8,641.3816943830637,696.8717725793983,1190.1365432041393,727.4526955360567,1039.1336355738622,1028.2668320278185,1017.6961148786548,908.4257013971668,978.7226174779031,967.8558018564814,957.285072981601,848.014538499912,919.9569135633816,909.0900885967484,898.519350650903,789.2487226009904,733.8734144066528
54.2,1.49511036938754E8,641.4763948712593,696.941387661816,1190.2989323595812,727.6528745889362,1039.2570466930847,1028.3904430294638,1017.8199204400838,908.5515193934324,978.8455796334041,967.9789655896499,957.4084329232402,848.139927915248,920.079534861536,909.2129130782756,898.6423729024233,789.3737904774674,733.9982658741027
54.300000000000004,1.4950795257066134E8,641.570665646572,697.0107787581916,1190.4602386266506,727.8527766742711,1039.37977592043,1028.5133822447942,1017.9430640430738,908.6767769990844,978.9679274052017,968.1015250137117,957.5311983535136,848.2648240753659,920.2016056942012,909.335197138177,898.7648645002413,789.4984286172997,734.122745986626
54.400000000000006,1.4950473412696573E8,641.6645105342649,697.0799460871918,1190.6204730102,728.0524004300979,1039.5018306766879,1028.635656883297,1018.0655526915708,908.8014790933679,979.0896668681331,968.2234859935921,957.653374933158,848.3892305308435,920.3231308854646,909.4569453935161,898.8868298598767,789.6226394038239,734.2468558691708
54.5,1.4950136708390546E8,641.7578775882297,697.1488602482389,1190.7795066133222,728.2516863797093,1039.6231304246935,1028.7571874709083,1018.1873079457106,908.9255579277936,979.2107245866424,968.3447761522431,957.7748913149256,848.5130865796588,920.4440436826081,909.5780921474412,899.0082043119281,789.7463687674152,734.3705476879398
54.6,1.494978441177161E8,641.8507362991057,697.2175025054943,1190.9372650037662,728.4505902684994,1039.743629060365,1028.8779284409447,1018.3082847615111,909.0489738543002,979.3310578789718,968.4653533447307,957.8957058759908,848.6363559644907,920.5643046757883,909.6985985240154,899.1289494996687,789.8695836614824,734.4937915425381
54.7,1.4949423602897632E8,641.9433120501044,697.2859922103241,1191.0943143069999,728.6493306158841,1039.8636824964897,1028.998230521474,1018.4288288233753,909.1720204383154,979.4509883141214,968.5855339716951,958.0161299892117,848.7592981783329,920.6842030101753,909.8187485172758,899.2493444058745,789.9925114454289,734.6167847400078
54.800000000000004,1.4949049588244036E8,642.0354444901175,697.3542414266237,1191.2502539944398,728.8477566111872,1039.9830397417822,1029.1178461591217,1018.5486959224805,909.2944880271726,979.5702883864548,968.705093953639,958.1359429081673,848.8817268361012,920.8035332699104,909.9383401221147,899.3691903438058,790.1149875420241,734.7393831192202
54.900000000000006,1.4948663369246387E8,642.1271620999513,697.4222638357741,1191.4051568269738,729.0458866064137,1040.1017468898526,1029.2368207091918,1018.6679306960724,909.4164138435223,979.688999160615,968.8240736187487,958.2551842448512,849.0036741809294,920.9223317857262,910.0574089388266,899.4885222033216,790.2370395845643,734.8616098429509
55,1.4948262565681612E8,642.2183795497037,697.4900106573483,1191.55881157137,729.2436133982732,1040.219672049077,1029.3550240159316,1018.786404677308,909.5376868822306,979.8070000822178,968.9423541430289,958.3737368588098,849.1250404779231,921.0404887015119,910.1758468340137,899.6072335270397,790.3585784259454,734.9833856699338
55.1,1.494785348347372E8,642.309305453637,697.5575954442315,1191.7117397334205,729.4411631549196,1040.3371422738487,1029.4727785374944,1018.9044358522418,909.6585788897333,979.9245877701327,969.0602275638859,958.4918883297465,849.2460672160395,921.15827186288,910.2939170885242,899.7255831545907,790.4798170234316,735.1048971492828
55.2,1.4947432299332762E8,642.3998027698532,697.6249407683541,1191.86360109306,729.6383772446359,1040.4539449466697,1029.589874437022,1019.021817089944,909.7789107175189,980.0415685715615,969.1775029989425,958.6094504712195,849.3665940878224,921.2755055156628,910.4114467041774,899.8434007693035,790.6006126986409,735.2260180790222
55.300000000000004,1.4947000588360918E8,642.4899230388922,697.6920739960324,1192.0145251422541,729.8353015492658,1040.570161423801,1029.7063919161078,1019.1386274687399,909.8987498316054,980.1580158834541,969.2942526953046,958.7264944118184,849.4866806588592,921.3922555531714,910.5285004345016,899.9607500161129,790.7210177156038,735.3467936520867
55.400000000000006,1.494655790468645E8,642.5796443419304,697.7589812302889,1192.1644588809509,730.0319172623033,1040.685758946895,1029.8222985495763,1019.2548348873137,910.0180674762604,980.2738993378856,969.4104466145708,958.8429904334317,849.6063005199934,921.508493764812,910.6450503909365,900.0776033198905,790.8410077376415,735.467201833602
55.5,1.494610449835712E8,642.6689706363137,697.825663170476,1192.3134134863717,730.228219172827,1040.8007448346552,1029.9376014692975,1019.370446295963,910.1368687264838,980.389225029346,969.526090667796,958.9589442688524,849.725457562481,921.6242252078324,910.7611014540929,900.1939653889707,790.960585657668,735.5872442538885
55.6,1.4945640590056172E8,642.7579046054343,697.892119811159,1192.4613969808283,730.4242042666116,1040.9151244688255,1030.0523058955614,1019.4854667579124,910.2551570219188,980.5039973284221,969.6411890633141,959.0743599685537,849.8441542052684,921.739453239796,910.8766568155808,900.3098392538335,791.0797528516238,735.7069214217709
55.7,1.4945162850754207E8,642.846315046235,697.9582734518152,1192.6080870107144,730.6197163035189,1041.0286972007084,1030.166213620288,1019.5997004392772,910.3727610716297,980.618031988124,969.7555599867709,959.1890580846322,849.9622354628779,921.8540091140452,910.9915501548777,900.4250609540276,791.1983697733166,735.8261079354227
55.800000000000004,1.494466905177622E8,642.9341027584518,698.0240623352262,1192.753242894869,730.8146324988562,1041.141313776066,1030.2791770416188,1019.7130013448115,910.4895514869139,980.7311907083139,969.8690667860818,959.3029035674141,850.0795828343436,921.9677648894284,911.1056551752532,900.5395057917159,791.3163283107016,735.9447051810223
55.900000000000006,1.4944168402339202E8,643.0216174933598,698.0896895286387,1192.8977280958188,731.0092816265142,1041.2535127030333,1030.39172787483,1019.8258945833855,910.6059850938351,980.8439661421033,969.9821953430611,959.4163757132702,850.19660756304,922.081169881773,911.2194144414833,900.6536097659031,791.4339965364383,736.063041744955
56,1.494364004164059E8,643.1079969471301,698.1546369694806,1193.039431444728,731.2027931572624,1041.36398076888,1030.5025683300746,1019.9370973637159,910.7209340890187,980.9551503774995,970.093753118077,959.52829693198,850.3122865669253,922.1931158624953,911.3317350504709,900.766294877323,791.5504503141877,736.1802844505755
56.1,1.494311168094196E8,643.1943764009021,698.2195844103214,1193.1811347936377,731.3963046880106,1041.4744488347274,1030.6134087853234,1020.0483001440454,910.835883084204,981.0663346128964,970.2053108930903,959.6402181506863,850.4279655708102,922.3050618432172,911.4440556594597,900.8789799887419,791.6669040919386,736.2975271561968
56.2,1.4942583320243356E8,643.2807558546731,698.2845318511623,1193.322838142547,731.5898162187584,1041.5849169005737,1030.7242492405712,1020.1595029243746,910.9508320793874,981.1775188482935,970.3168686681039,959.7521393693961,850.5436445746951,922.4170078239387,911.556376268447,900.9916651001603,791.7833578696872,736.4147698618166
56.300000000000004,1.4942018703882957E8,643.3654838176387,698.3484522760414,1193.4605359510188,731.7815410215783,1041.6928988958393,1030.8326304666361,1020.2682725780084,911.063617734253,981.2864035901792,970.4261536980265,959.861813855062,850.6573456598127,922.5268303725985,911.6666001038219,901.1022793625101,791.8980088294928,736.5303697536256
56.400000000000006,1.49414425686077E8,643.4496870796031,698.4120464040353,1193.5969611450296,731.97269815673,1041.8000910328042,1030.940230362275,1020.3762691943276,911.1757160665946,981.3945577518265,970.5347166460423,959.9707745232018,850.7704183333439,922.6359782781223,911.7761577658144,901.2122356880571,792.0120870096126,736.6454477012295
56.5,1.494086643333242E8,643.5338903415674,698.4756405320303,1193.73338633904,732.1638552918818,1041.9072831697686,1031.0478302579158,1020.4842658106487,911.287814398937,981.5027119134737,970.6432795940574,960.0797351913453,850.8834910068737,922.7451261836483,911.8857154278052,901.322192013604,792.1261651897324,736.7605256488348
56.6,1.4940290298057154E8,643.6180936035308,698.5392346600239,1193.8698115330503,732.3550124270334,1042.014475306733,1031.155430153553,1020.5922624269682,911.3999127312785,981.6108660751203,970.7518425420759,960.1886958594849,850.9965636804037,922.8542740891731,911.9952730897984,901.432148339151,792.2402433698516,736.8756035964391
56.7,1.4939714162781867E8,643.7022968654945,698.6028287880199,1194.0062367270612,732.5461695621852,1042.1216674436955,1031.2630300491928,1020.7002590432884,911.5120110636182,981.719020236767,970.860405490091,960.2976565276284,851.1096363539353,922.9634219946978,912.1048307517898,901.5421046646974,792.3543215499718,736.9906815440444
56.800000000000004,1.493913802750662E8,643.7865001274592,698.6664229160131,1194.1426619210715,732.737326697337,1042.2288595806594,1031.3706299448313,1020.8082556596092,911.6241093959592,981.8271743984141,970.9689684381054,960.4066171957694,851.2227090274658,923.0725699002224,912.2143884137814,901.6520609902449,792.4683997300918,737.1057594916477
56.900000000000006,1.4938555903812435E8,643.8703642131152,698.7297926989575,1194.278281051856,732.928047913112,1042.3355527598696,1031.4777353312152,1020.9157620925138,911.7357622400929,981.9348617596733,971.0770690160513,960.515119801994,851.3353681554946,923.1812812679635,912.3235139509592,901.7615894822626,792.5820944176495,737.2204813472165
57,1.493790465914291E8,643.9503133760631,698.7905729922803,1194.404596244964,733.1137375549615,1042.4364867483664,1031.5791328734085,1021.0176106119994,911.8422730626352,982.0371611047484,971.1798327144628,960.6183352553334,851.4432539587511,923.284953923856,912.4276517127272,901.8661797307813,792.6913626647325,737.3310930312657
57.1,1.4937253414473382E8,644.0302625390104,698.8513532856048,1194.530911438072,733.2994271968109,1042.5374207368632,1031.680530415601,1021.1194591314849,911.9487838851747,982.1394604498236,971.2825964128759,960.7215507086725,851.5511397620081,923.3886265797497,912.5317894744948,901.9707699793031,792.8006309118124,737.4417047153171
57.2,1.4936602169803852E8,644.1102117019583,698.9121335789283,1194.65722663118,733.4851168386604,1042.6383547253608,1031.7819279577939,1021.2213076509721,912.0552947077164,982.2417597948989,971.3853601112856,960.8247661620122,851.6590255652667,923.4922992356438,912.6359272362612,902.0753602278227,792.9098991588938,737.5523163993666
57.300000000000004,1.4935950925134355E8,644.1901608649059,698.9729138722523,1194.783541824288,733.6708064805097,1042.7392887138585,1031.8833254999904,1021.3231561704598,912.1618055302573,982.344059139975,971.4881238096988,960.9279816153513,851.766911368523,923.595971891537,912.7400649980281,902.1799504763418,793.0191674059739,737.6629280834172
57.400000000000006,1.4935299680464855E8,644.2701100278542,699.0336941655746,1194.909857017396,733.8564961223591,1042.8402227023557,1031.9847230421824,1021.4250046899439,912.2683163527971,982.4463584850499,971.5908875081105,961.0311970686902,851.874797171782,923.6996445474307,912.8442027597965,902.2845407248618,793.128435653056,737.7735397674685
57.5,1.493464843579532E8,644.3500591908016,699.0944744588983,1195.036172210504,734.0421857642085,1042.9411566908516,1032.086120584377,1021.5268532094316,912.3748271753378,982.5486578301255,971.693651206523,961.1344125220293,851.9826829750394,923.8033172033237,912.9483405215641,902.3891309733818,793.237703900137,737.884151451519
57.6,1.4933997191125783E8,644.4300083537497,699.1552547522226,1195.1624874036124,734.2278754060578,1043.0420906793493,1032.1875181265696,1021.6287017289168,912.4813379978781,982.6509571751993,971.796414904935,961.237627975369,852.0905687782962,923.9069898592173,913.0524782833312,902.4937212219019,793.3469721472169,737.9947631355682
57.7,1.4933345946456307E8,644.509957516698,699.2160350455459,1195.2888025967204,734.4135650479074,1043.143024667846,1032.2889156687634,1021.7305502484036,912.5878488204181,982.7532565202758,971.8991786033467,961.3408434287065,852.1984545815538,924.0106625151105,913.1566160450978,902.5983114704208,793.4562403942986,738.1053748196189
57.800000000000004,1.4932694701786765E8,644.5899066796454,699.2768153388699,1195.4151177898284,734.5992546897568,1043.2439586563437,1032.3903132109576,1021.8323987678908,912.6943596429591,982.8555558653501,972.0019423017569,961.4440588820463,852.306340384812,924.1143351710044,913.2607538068656,902.7029017189417,793.5655086413807,738.2159865036685
57.900000000000006,1.4932043457117248E8,644.6698558425941,699.3375956321942,1195.5414329829364,734.7849443316062,1043.344892644841,1032.4917107531492,1021.9342472873751,912.8008704655009,982.9578552104259,972.1047060001703,961.5472743353859,852.4142261880687,924.2180078268985,913.3648915686357,902.8074919674622,793.6747768884605,738.3265981877187
58,1.493139221244775E8,644.7498050055416,699.3983759255176,1195.6677481760444,734.9706339734555,1043.4458266333381,1032.5931082953439,1022.0360958068615,912.90738128804,983.0601545555011,972.2074696985813,961.6504897887245,852.5221119913268,924.321680482792,913.4690293304003,902.9120822159806,793.7840451355422,738.437209871769
58.1,1.4930740967778212E8,644.8297541684894,699.4591562188408,1195.7940633691524,735.1563236153049,1043.546760621835,1032.6945058375359,1022.1379443263492,913.0138921105821,983.1624539005762,972.3102333969933,961.7537052420643,852.6299977945838,924.4253531386852,913.573167092169,903.0166724645011,793.893313382623,738.5478215558194
58.2,1.493008972310874E8,644.9097033314367,699.5199365121645,1195.9203785622603,735.3420132571543,1043.6476946103335,1032.7959033797306,1022.2397928458357,913.1204029331215,983.2647532456509,972.4129970954058,961.8569206954018,852.7378835978417,924.5290257945773,913.6773048539363,903.1212627130216,794.0025816297047,738.6584332398687
58.300000000000004,1.492937959268432E8,644.983671438822,699.5763684976542,1196.033103741081,735.5183504635112,1043.740204250456,1032.8889208820547,1022.3333044050763,913.219021924105,983.3589963713481,972.5077486085769,961.9521667762796,852.8382423950464,924.6249849239831,913.7737728615526,903.2182257655394,794.1046623050551,738.7621629909029
58.400000000000006,1.4928646721792078E8,645.0553297855213,699.6311212560605,1196.1405807358005,735.691075951571,1043.8294605804494,1032.9787021852758,1022.4235964016804,913.3145932520005,983.450128350761,972.5994059805417,962.044335249364,852.9356944172715,924.7179652480496,913.8672789678061,903.3122433517807,794.2039672879824,738.8632350808988
58.5,1.492791385089986E8,645.1269881322211,699.6858740144677,1196.2480577305196,735.8638014396307,1043.9187169104407,1033.0684834885005,1022.5138883982855,913.4101645798959,983.5412603301742,972.6910633525068,962.1365037224488,853.0331464394973,924.8109455721182,913.9607850740616,903.4062609380211,794.3032722709096,738.9643071708966
58.6,1.4927180980007628E8,645.1986464789201,699.7406267728755,1196.355534725239,736.0365269276904,1044.0079732404329,1033.158264791724,1022.6041803948902,913.5057359077911,983.6323923095848,972.7827207244735,962.2286721955337,853.1305984617228,924.9039258961856,914.0542911803174,903.5002785242615,794.4025772538379,739.0653792608931
58.7,1.4926448109115398E8,645.2703048256199,699.7953795312824,1196.4630117199586,736.2092524157501,1044.0972295704237,1033.248046094946,1022.6944723914959,913.6013072356881,983.7235242889977,972.8743780964368,962.3208406686177,853.228050483949,924.9969062202555,914.1477972865731,903.5942961105042,794.5018822367643,739.166451350891
58.800000000000004,1.4925715238223186E8,645.3419631723189,699.8501322896896,1196.570488714678,736.3819779038099,1044.1864859004168,1033.337827398168,1022.7847643881004,913.6968785635833,983.8146562684113,972.966035468403,962.4130091417031,853.3255025061752,925.0898865443208,914.2413033928291,903.6883136967448,794.6011872196924,739.2675234408869
58.900000000000006,1.4924982367330942E8,645.4136215190194,699.9048850480973,1196.677965709397,736.5547033918697,1044.2757422304076,1033.4276087013914,1022.8750563847062,913.7924498914784,983.9057882478234,973.0576928403681,962.5051776147872,853.4229545284014,925.1828668683894,914.3348094990844,903.7823312829852,794.7004922026196,739.3685955308845
59,1.4924249496438742E8,645.4852798657182,699.9596378065041,1196.785442704117,736.7274288799292,1044.3649985603984,1033.5173900046157,1022.9653483813091,913.8880212193743,983.9969202272354,973.1493502123338,962.5973460878726,853.5204065506274,925.2758471924573,914.4283156053392,903.8763488692256,794.7997971855472,739.4696676208818
59.1,1.4923516625546497E8,645.5569382124189,700.0143905649112,1196.892919698836,736.900154367989,1044.454254890392,1033.6071713078377,1023.0556403779145,913.9835925472686,984.0880522066476,973.2410075842987,962.6895145609586,853.6178585728532,925.3688275165265,914.5218217115943,903.9703664554676,794.8991021684748,739.5707397108785
59.2,1.4922783754654303E8,645.6285965591172,700.0691433233177,1197.0003966935556,737.0728798560488,1044.5435112203836,1033.696952611061,1023.1459323745204,914.0791638751647,984.1791841860592,973.3326649562629,962.7816830340433,853.71531059508,925.4618078405935,914.6153278178498,904.0643840417091,794.998407151401,739.6718118008755
59.300000000000004,1.4922050883762035E8,645.7002549058171,700.1238960817269,1197.107873688275,737.2456053441085,1044.6327675503744,1033.7867339142836,1023.236224371126,914.1747352030605,984.2703161654725,973.4243223282282,962.8738515071285,853.8127626173062,925.5547881646611,914.7088339241039,904.1584016279497,795.0977121343293,739.7728838908722
59.400000000000006,1.4921318012869844E8,645.7719132525177,700.1786488401333,1197.2153506829945,737.4183308321683,1044.722023880368,1033.876515217506,1023.3265163677314,914.2703065309553,984.3614481448841,973.515979700194,962.9660199802119,853.9102146395325,925.6477684887296,914.8023400303599,904.2524192141913,795.1970171172558,739.873955980869
59.5,1.4920585141977587E8,645.8435715992159,700.2334015985409,1197.3228276777136,737.5910563202281,1044.8112802103583,1033.9662965207285,1023.4168083643343,914.3658778588509,984.4525801242963,973.6076370721584,963.058188453297,854.007666661758,925.7407488127975,914.8958461366145,904.346436800431,795.2963221001836,739.9750280708657
59.6,1.4919852271085367E8,645.9152299459165,700.2881543569475,1197.430304672433,737.7637818082878,1044.9005365403486,1034.0560778239533,1023.5071003609406,914.4614491867475,984.5437121037095,973.6992944441239,963.1503569263822,854.1051186839844,925.8337291368651,914.9893522428707,904.4404543866721,795.3956270831112,740.0761001608628
59.7,1.4919119400193158E8,645.9868882926149,700.3429071153545,1197.5377816671526,737.9365072963475,1044.9897928703413,1034.1458591271771,1023.597392357544,914.557020514642,984.6348440831208,973.790951816089,963.2425253994671,854.2025707062104,925.9267094609332,915.0828583491272,904.5344719729134,795.4949320660393,740.17717225086
59.800000000000004,1.491838652930092E8,646.0585466393152,700.3976598737614,1197.645258661872,738.1092327844071,1045.0790492003334,1034.2356404303987,1023.6876843541505,914.6525918425376,984.7259760625335,973.8826091880547,963.3346938725527,854.3000227284359,926.0196897850011,915.1763644553822,904.6284895591547,795.5942370489657,740.278244340857
59.900000000000006,1.4917653658408704E8,646.1302049860155,700.4524126321686,1197.752735656591,738.2819582724669,1045.1683055303242,1034.325421733622,1023.7779763507555,914.7481631704326,984.8171080419464,973.9742665600198,963.4268623456368,854.3974747506628,926.1126701090687,915.269870561637,904.7225071453955,795.6935420318936,740.379316430854
60,1.4916920787516487E8,646.2018633327136,700.5071653905761,1197.8602126513106,738.4546837605266,1045.2575618603164,1034.415203036845,1023.8682683473606,914.8437344983294,984.908240021358,974.0659239319849,963.5190308187224,854.4949267728883,926.2056504331364,915.3633766678917,904.8165247316364,795.7928470148214,740.4803885208511
60.1,1.4916187916624242E8,646.2735216794132,700.5619181489834,1197.96768964603,738.6274092485863,1045.346818190308,1034.5049843400675,1023.9585603439654,914.9393058262248,984.9993720007714,974.15758130395,963.6111992918076,854.5923787951132,926.2986307572052,915.4568827741474,904.910542317877,795.8921519977481,740.5814606108487
60.2,1.4915455045731997E8,646.345180026113,700.6166709073909,1198.0751666407496,738.8001347366461,1045.4360745202994,1034.5947656432913,1024.0488523405702,915.0348771541197,985.0905039801818,974.2492386759155,963.7033677648918,854.6898308173407,926.3916110812721,915.5503888804029,905.0045599041176,795.9914569806748,740.6825327008446
60.300000000000004,1.4914722174839792E8,646.4168383728131,700.6714236657976,1198.182643635469,738.9728602247059,1045.5253308502906,1034.6845469465138,1024.1391443371767,915.1304484820145,985.1816359595961,974.3408960478799,963.7955362379756,854.7872828395656,926.4845914053409,915.6438949866568,905.0985774903573,796.0907619636026,740.7836047908419
60.400000000000006,1.491398930394759E8,646.4884967195123,700.7261764242045,1198.2901206301885,739.1455857127656,1045.6145871802837,1034.7743282497363,1024.2294363337805,915.2260198099115,985.2727679390076,974.4325534198462,963.887704711061,854.8847348617925,926.5775717294092,915.7374010929133,905.1925950765986,796.1900669465305,740.8846768808396
60.5,1.4913256433055347E8,646.5601550662121,700.7809291826117,1198.3975976249076,739.3183112008254,1045.7038435102745,1034.8641095529606,1024.3197283303857,915.3215911378071,985.3638999184199,974.5242107918119,963.9798731841473,854.9821868840176,926.6705520534771,915.8309071991681,905.2866126628402,796.2893719294578,740.9857489708359
60.6,1.4912523562163147E8,646.6318134129112,700.8356819410197,1198.505074619627,739.491036688885,1045.7930998402676,1034.953890856183,1024.410020326991,915.4171624657016,985.4550318978339,974.6158681637752,964.0720416572304,855.0796389062444,926.7635323775436,915.9244133054232,905.380630249081,796.3886769123864,741.0868210608331
60.7,1.491179069127088E8,646.7034717596105,700.8904346994273,1198.6125516143466,739.6637621769447,1045.8823561702584,1035.043672159406,1024.5003123235952,915.512733793597,985.546163877245,974.7075255357412,964.1642101303154,855.1770909284713,926.8565127016128,916.0179194116787,905.4746478353233,796.4879818953128,741.18789315083
60.800000000000004,1.4911057820378685E8,646.775130106311,700.9451874578342,1198.720028609066,739.8364876650045,1045.97161250025,1035.1334534626285,1024.5906043201994,915.608305121492,985.6372958566573,974.7991829077058,964.2563786034015,855.2745429506969,926.9494930256811,916.1114255179347,905.5686654215639,796.5872868782407,741.2889652408271
60.900000000000006,1.4910325146729204E8,646.8467299481543,700.999892220032,1198.8273860448635,740.0090966417931,1046.0607926082248,1035.2231584121855,1024.6808198349327,915.703798640761,985.7283519312817,974.8907642413823,964.3484709081898,855.3719174592405,927.0423976484318,916.2048557876082,905.662607039501,796.6865145300618,741.3899600768267
61,1.4909633683941075E8,646.9061060941353,701.0445689073358,1198.9097634702744,740.1573623683158,1046.1340472901752,1035.2969104295344,1024.755055630696,915.7830352358291,985.803548859975,974.966458536058,964.4246490109432,855.4530966679155,927.1194856374556,916.282441162139,905.7406762410188,796.7695850283259,741.4748138702314
61.1,1.4908942221153018E8,646.9654822401162,701.0892455946398,1198.9921408956852,740.3056280948384,1046.207301972127,1035.370662446881,1024.8292914264566,915.8622718308972,985.8787457886693,975.0421528307321,964.5008271136968,855.5342758765916,927.1965736264768,916.3600265366682,905.8187454425364,796.8526555265915,741.5596676636378
61.2,1.4908250758364925E8,647.0248583860969,701.1339222819435,1199.074518321096,740.4538938213609,1046.2805566540792,1035.4444144642284,1024.9035272222195,915.9415084259646,985.9539427173632,975.1178471254078,964.57700521645,855.6154550852663,927.2736616154997,916.4376119111979,905.896814644054,796.9357260248584,741.644521457043
61.300000000000004,1.4907559295576823E8,647.0842345320764,701.1785989692488,1199.156895746507,740.6021595478835,1046.3538113360296,1035.5181664815773,1024.9777630179806,916.0207450210338,986.0291396460576,975.1935414200838,964.6531833192045,855.6966342939405,927.3507496045235,916.5151972857267,905.9748838455724,797.0187965231247,741.7293752504479
61.400000000000006,1.490686783278874E8,647.1436106780579,701.2232756565533,1199.2392731719174,740.7504252744062,1046.427066017981,1035.5919184989248,1025.0519988137435,916.0999816161017,986.1043365747504,975.2692357147586,964.729361421956,855.7778135026164,927.4278375935447,916.5927826602564,906.0529530470898,797.1018670213899,741.8142290438524
61.5,1.4906176370000637E8,647.2029868240375,701.2679523438585,1199.3216505973282,740.8986910009288,1046.5003206999313,1035.6656705162723,1025.126234609506,916.1792182111693,986.1795335034452,975.3449300094352,964.8055395247117,855.8589927112922,927.5049255825676,916.6703680347865,906.131022248608,797.1849375196558,741.8990828372578
61.6,1.490548490721257E8,647.2623629700183,701.3126290311627,1199.4040280227396,741.0469567274513,1046.573575381883,1035.739422533621,1025.2004704052674,916.2584548062388,986.2547304321387,975.4206243041102,964.8817176274653,855.9401719199674,927.5820135715907,916.7479534093171,906.2090914501251,797.2680080179219,741.9839366306636
61.7,1.4904793444424462E8,647.3217391159992,701.3573057184673,1199.4864054481504,741.195222453974,1046.6468300638348,1035.8131745509686,1025.2747062010303,916.3376914013069,986.329927360833,975.4963185987839,964.9578957302175,856.0213511286432,927.6591015606126,916.8255387838457,906.2871606516429,797.3510785161876,742.0687904240688
61.800000000000004,1.490410198163638E8,647.3811152619788,701.401982405771,1199.5687828735613,741.3434881804966,1046.7200847457866,1035.8869265683174,1025.3489419967918,916.4169279963761,986.405124289526,975.5720128934594,965.0340738329716,856.1025303373186,927.736189549635,916.903124158376,906.3652298531607,797.4341490144533,742.1536442174737
61.900000000000006,1.4903410518848282E8,647.4404914079597,701.4466590930753,1199.6511602989722,741.4917539070193,1046.793339427737,1035.960678585665,1025.4231777925538,916.4961645914442,986.4803212182195,975.6477071881349,965.1102519357247,856.1837095459942,927.8132775386588,916.9807095329053,906.4432990546787,797.5172195127185,742.2384980108785
62,1.4902719056060213E8,647.4998675539401,701.4913357803797,1199.733537724383,741.6400196335418,1046.8665941096888,1036.0344306030129,1025.4974135883176,916.5754011865125,986.5555181469134,975.7234014828097,965.1864300384788,856.2648887546696,927.890365527681,917.0582949074343,906.5213682561958,797.6002900109851,742.3233518042836
62.1,1.4902027593272126E8,647.55924369992,701.5360124676841,1199.8159151497935,741.7882853600644,1046.939848791641,1036.1081826203595,1025.5716493840787,916.6546377815806,986.6307150756085,975.7990957774849,965.262608141233,856.346067963345,927.967453516705,917.1358802819649,906.5994374577141,797.6833605092503,742.40820559769
62.2,1.4901336130484042E8,647.6186198459017,701.580689154989,1199.8982925752043,741.9365510865871,1047.0131034735914,1036.1819346377088,1025.6458851798411,916.7338743766478,986.7059120043019,975.8747900721611,965.3387862439862,856.4272471720213,928.0445415057264,917.2134656564946,906.6775066592319,797.7664310075166,742.4930593910942
