% Model,RI.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 2 2018, 11:34"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp44"
57.7,1.4931836575836563E8,926.8215515581261,699.1962994762649,1195.1768159843573,734.4223830069285,1043.0847710043786,1032.231774953013,1021.6744918708738,912.5429757411474,982.7021969522167,971.8492285638989,961.2919724017446,852.1607346537211,923.9664094955525,913.1134692585223,902.5562404903623,793.425285887333,738.0806189828705
57.800000000000004,1.4931233622999188E8,926.9278266581961,699.2577359384629,1195.3065497413295,734.6093403533339,1043.1878407357513,1032.335272756804,1021.7784061433468,912.6511956938192,982.8064061779465,971.9538667404616,961.3970279013344,852.2701046604869,924.0717768912078,913.2192664425094,902.6624558121724,793.535824108579,738.1923024921255
57.900000000000006,1.493062473086817E8,927.0336943952663,699.318971219268,1195.4355391697868,734.7959328900124,1043.290448339369,1032.4383128487057,1021.8818669978278,912.7590065986377,982.9101849712202,972.0580788838075,961.5016616453426,852.3790971196853,924.1767436954941,913.3246674076653,902.7682791664737,793.6460144852302,738.3036649789914
58,1.4930009377266374E8,927.1391103591385,699.3799821622167,1195.563704431584,734.9821126015427,1043.392544511088,1032.5408463052295,1021.9848258813032,912.8663637334249,983.0134869634343,972.1618190020232,961.605828008528,852.4876701874938,924.2812662293185,913.4296288559534,902.8736676265092,793.7558175747653,738.4146697897371
58.1,1.4929387805032924E8,927.2440834137698,699.4407719900931,1195.6910631376968,735.1678759199305,1043.4941403343696,1032.6428840295075,1022.087293521559,912.9732760143041,983.1163219322876,972.2650966933503,961.7095364146945,852.5958314898786,924.3853530425516,913.5341591640218,902.9786294005347,793.8652400073576,738.5253223345942
58.2,1.4928760187049803E8,927.3486172748229,699.5013413738925,1195.8176234799707,735.3532183492454,1043.5952409999172,1032.7444310860365,1022.1892748602999,913.079747113486,983.2186942338848,972.3679161888441,961.8127909732142,852.703583877931,924.4890077434933,913.63826181395,903.083167847794,793.974283872583,738.6356239612423
58.300000000000004,1.492812658761882E8,927.4527073724634,699.5616868029753,1195.94337863083,735.5381314081512,1043.69584238668,1032.8454833079186,1022.2907656860046,913.1857723578884,983.3205995302004,972.470273104651,961.9155872556279,852.8109224617859,924.592225784988,913.7419322123598,903.187278329926,794.0829440668857,738.7455693571106
58.400000000000006,1.4927487252209657E8,927.556362575952,699.6218115521191,1196.0683461350382,735.7226170014806,1043.795955486074,1032.9460515062397,1022.3917766343596,913.2913605703237,983.4220476262836,972.5721770659985,962.0179347122477,852.9178548838444,924.6950158460342,913.8451788588526,903.2909691720519,794.1912271120565,738.8551640130139
58.5,1.4926842350283653E8,927.659586524058,699.6817162967325,1196.1925340025095,735.9066701066247,1043.895585370009,1033.0461406280788,1022.4923125310535,913.3965153219125,983.5230428064002,972.6736322325788,962.1198373816316,853.0243839308047,924.7973814600379,913.9480051625461,903.3942436624069,794.2991350470148,738.9644092782842
58.6,1.4926191948847517E8,927.7623747049832,699.7413975504016,1196.3159355421676,736.0902820328203,1043.9947279948583,1033.1457465815388,1022.5923692372222,913.5012319882798,983.6235808032455,972.7746342887652,962.2212909011356,853.1305047539994,924.8993181388024,914.0504065868626,903.4970972173525,794.4066628016582,739.073299871067
58.7,1.492553628062948E8,927.8647357993308,699.8008586020263,1196.4385678622343,736.273455184321,1044.0933940565437,1033.2448798914043,1022.6919571112045,913.605519207469,983.7236711851527,972.875192632234,962.3223045024564,853.2362248696194,925.0008343810831,914.1523914603669,903.5995379999277,794.513816828177,739.1818412656471
58.800000000000004,1.4924875338712353E8,927.966659161524,699.8600927444448,1196.5604133136067,736.456167298581,1044.191572709055,1033.3435297168435,1022.7910653172379,913.7093661964676,983.8233032714805,972.9752965872316,962.4228675146272,853.3415336564964,925.1019196503929,914.2539492511829,903.7015554827659,794.6205866462943,739.2900230997303
58.900000000000006,1.492420923318663E8,928.068145298232,699.9190990706959,1196.6814743073933,736.6383963888882,1044.289265501663,1033.4416975230497,1022.8896952388546,913.8127734958485,983.9224780105593,973.0749470182205,962.522980720658,853.4464310569091,925.2025743226455,914.3550802516833,903.8031498771164,794.726971629675,739.3978442301311
59,1.4923538609056693E8,928.1692354224243,699.977898013432,1196.8018261860743,736.8202227016515,1044.3865191955547,1033.5394296071909,1022.9878927214623,913.9157822773203,984.0212390209716,973.1741870815628,962.6226868268901,853.5509551214624,925.3028390610629,914.4558246644352,903.9043609370445,794.8330068925978,739.5053370839718
59.1,1.492286333296227E8,928.2699095486479,700.0364780234968,1196.9214345013493,737.001600608838,1044.4833125204227,1033.636704788445,1023.0856366716918,914.018372355606,984.1195658398682,973.2729964031208,962.7219655458899,853.6550864630445,925.4026941445783,914.5561628561819,904.0051691151108,794.938673778535,739.6124836499198
59.2,1.4922183468001142E8,928.3701632281717,700.0948356659297,1197.040292752703,737.1825179137451,1044.5796414983474,1033.7335190442936,1023.1829230235868,914.12053921528,984.2174542509944,973.3713707219073,962.8208125731104,853.7588203262641,925.5021351173972,914.6560903264104,904.1055698672634,795.0439672930075,739.719278708364
59.300000000000004,1.492149922018554E8,928.470004763083,700.1529742563926,1197.1584171945756,737.3629776733907,1044.6755162348827,1033.8298823293817,1023.2797615849944,914.2222911464809,984.3149133412234,973.4693189743401,962.9192366985986,853.8621639881318,925.6011701013243,914.7556150469733,904.2055710194771,795.1488937540561,739.8257277002114
59.400000000000006,1.4920810359044635E8,928.5694015181328,700.2108752100779,1197.2757513927145,737.5429220683526,1044.7709018249593,1033.9257599066195,1023.3761177823338,914.3235952671474,984.4119095866334,973.566807803406,963.0172047278166,853.9650859347965,925.6997668549883,914.854704942447,904.305140657874,795.2534229191557,739.9318015275461
59.5,1.4920117694537833E8,928.6684207408013,700.2685735635788,1197.3924161223786,737.7224390452642,1044.865873042927,1034.0212259584273,1023.4720652220154,914.4245192270981,984.5085133383669,973.6639069711042,963.114785849462,854.0676494264186,925.797991585032,914.9534256330534,904.4043438320106,795.3576139353889,740.0375556091266
59.6,1.4919421084165397E8,928.7670354270659,700.3260537827906,1197.5083649060616,737.9015035453497,1044.9604011747101,1034.1162518768438,1023.5675753993406,914.5250355896666,984.604697007302,973.7605889935195,963.2119526820001,854.1698281402913,925.8958177441701,915.0517506755897,904.5031541999675,795.461441509524,740.1429655589258
59.7,1.4918720310448524E8,928.8652130458748,700.3832971258308,1197.6235418160227,738.0800462451401,1045.0544516036084,1034.2108031992625,1023.6626140018917,914.6251115980155,984.7004272518135,973.8568206819128,963.3086721857168,854.2715905801778,925.993213164168,915.1496480535801,904.601539893209,795.5648753049433,740.2480020780663
59.800000000000004,1.491801587462545E8,928.9629943579749,700.4403247520469,1197.7380205047016,738.258116612884,1045.1480698680825,1034.304925099147,1023.7572258478802,914.7247883933511,984.7957468022934,973.9526444018085,963.4049863709537,854.3729750700053,926.0902180472957,915.2471576100214,904.6995404050787,795.6679500935446,740.3526986442198
59.900000000000006,1.491730812732523E8,929.0604039050596,700.4971491545916,1197.8518458044773,738.4357500763377,1045.2412835336308,1034.3986448870774,1023.8514379997499,914.8240904787536,984.890681371876,974.0480856144592,963.5009204540719,854.4740043330154,926.1868559288265,915.3443026293468,904.7971787767625,795.7706897267568,740.4570750314371
60,1.4916596954796922E8,929.1574182324335,700.5537563346812,1197.9649768900204,738.6129268998335,1045.334067496005,1034.491937539739,1023.9452255133002,914.9229937245908,984.9852071175955,974.143120563781,963.596450763276,854.5746555291931,926.28310499064,915.4410613607928,904.8944333202384,795.8730698183573,740.5611092841377
60.1,1.4915882154214537E8,929.2540016687284,700.6101257507785,1198.077353060124,738.7895763121493,1045.4263844201218,1034.5847658709645,1024.0385513471556,915.0214625880272,985.0792877533519,974.2377130972351,963.6915412763827,854.67489400089,926.3789290333601,915.5373977551166,904.9912681356776,795.9750571551748,740.6647692600125
60.2,1.49151643930277E8,929.3502222728424,700.666294129661,1198.1890948688879,738.9657767807129,1045.518308805923,1034.6772038882568,1024.1314890297385,915.1195656444376,985.1729938095169,974.3319332620962,963.7862615705723,854.7747844639995,926.4743952075358,915.6333784828809,905.0877494254047,796.0767130845805,740.7681128720099
60.300000000000004,1.4914443620813358E8,929.4460579366072,700.7222482935747,1198.300165115109,739.1415178729955,1045.6098175769089,1034.7692285582834,1024.2240155695754,915.2172803337368,985.2663029082927,974.4257587238229,963.8805893532159,854.8743050576205,926.5694818210378,915.7289818917355,905.1838555756366,796.1780163904699,740.8711194155615
60.400000000000006,1.4913719683943856E8,929.5414768433526,700.777969462149,1198.410509958438,739.3167355672895,1045.7008773117518,1034.8608065673416,1024.3160977579591,915.3145745357662,985.3591826621083,974.5191572012621,963.9744924469813,854.9734246806478,926.6641574242009,915.8241766367142,905.2795553435816,796.2789368895263,740.9737595057458
60.5,1.4912991913509145E8,929.6363781417891,700.8333997558616,1198.5199564159088,739.4912369008998,1045.7913806918764,1034.9518310877484,1024.4076292449026,915.4113468402392,985.4515296429473,974.6120257540643,964.0678683860853,855.0720457748245,926.7583221913181,915.9188633773548,905.374749860992,796.3793805968961,741.0759423940023
60.6,1.491226234011747E8,929.7310184422869,700.8886828121523,1198.6289508271889,739.6654095375867,1045.8816041197297,1035.0425770335883,1024.4988834960454,915.5078557333946,985.5436083127205,974.704627364703,964.1609787132235,855.1704149930318,926.8522294734029,916.0132939935371,905.4696895760472,796.4795831541156,741.177893786186
60.7,1.4911529445934862E8,929.8251610599981,700.9436837452484,1198.737085376114,739.8389368259291,1045.9712949598497,1035.132792896482,1024.589610099525,915.6038621401093,985.635175970007,974.7967204508167,964.2535829347545,855.2683030976301,926.9456457788668,916.1072361047635,905.5641431892101,796.5793244375456,741.2794017204101
60.800000000000004,1.491079477870951E8,929.9190294781116,700.9985287248079,1198.8447470411284,740.0121002918796,1046.0606928448587,1035.2227171456166,1024.6800463932777,915.6995917090984,985.7264622897452,974.8885335314714,964.3459084458572,855.3659258707427,927.0387915243128,916.2009089791624,905.6583288519095,796.6788110599038,741.3806645694893
60.900000000000006,1.4910057919153708E8,930.0125340860092,701.0531660007,1198.951782570518,740.184839958704,1046.149702851223,1035.3122551944089,1024.7700981176908,915.7949535526233,985.817375827023,974.979975495571,964.4378644593436,855.4631958653962,927.1315784710554,916.294224708571,905.7521589767024,796.7779587408407,741.481600857659
61,1.4909318815993533E8,930.1056575513695,701.1075847980736,1199.0581634958353,740.3571023659307,1046.2383072630423,1035.40138934379,1024.8597475909523,915.8899301761957,985.9078991565603,975.0710289339023,964.5294335825118,855.5600958685644,927.2239894336097,916.3871661228499,905.8456164092564,796.8767504987364,741.5821937878375
61.1,1.490857768100953E8,930.198422276325,701.161797205284,1199.163929592804,740.5289043745688,1046.326530629944,1035.49014398925,1024.9490190584802,915.9845442726454,985.9980555080607,975.161716922816,964.6206387424166,855.6566472626731,927.3160464018941,916.4797550596483,905.9387228389766,796.9752064889398,741.6824624164733
61.2,1.490783448688144E8,930.2908069992292,701.2157901839921,1199.2690458454454,740.7002129871364,1046.4143511515167,1035.5784973555892,1025.0378907694608,916.0787743417301,986.0878234749758,975.2520180804285,964.711458581026,855.7528289347675,927.4077283211951,916.5719704885818,906.0314572590095,797.073305946676,741.7823862850305
61.300000000000004,1.490708935590428E8,930.3828165724559,701.2695656880092,1199.3735220319859,740.8710234489091,1046.5017747846778,1035.6664553083133,1025.1263685005324,916.1726252420639,986.1772083824607,975.3419376408821,964.801898244002,855.8486451165282,927.4990399249992,916.663817052522,906.1238242241305,797.1710525163586,741.8819685044629
61.400000000000006,1.4906341834473732E8,930.4743454285393,701.3230613063998,1199.477180376452,741.0411486497794,1046.5886910294216,1035.7539076812482,1025.2143424104934,916.2659904941341,986.2661028712956,975.4313685758208,964.8918510250763,855.9439924335676,927.5898767412688,916.7551906077268,906.2157199101924,797.268345680275,741.981111110481
61.5,1.490559282355256E8,930.5655456439926,701.3763647492005,1199.5802811704862,741.2108234741399,1046.6752612621058,1035.8410151913217,1025.301972574333,916.3590235322519,986.354662524389,975.5204658138938,964.9814712159904,856.0390185888886,927.6803890097596,916.8462407443495,906.3072932749623,797.365327854037,742.0799517856241
61.6,1.4904842352530932E8,930.6564109764819,701.4294718637391,1199.682814726672,741.3800330412912,1046.7614793992652,1035.927771729314,1025.3892528579768,916.4517179674352,986.4428812207422,975.6092232082457,965.0707526449222,856.1337171546937,927.770570567022,916.9369612728609,906.3985381037329,797.461992564677,742.1784840033696
61.7,1.490409062999796E8,930.7469535514123,701.4823889619016,1199.784802966005,741.5488410405458,1046.8473590088997,1036.0141907230172,1025.4761965523912,916.5440856718561,986.5307717963152,975.6976534549104,965.1597078713613,856.2280992744339,927.8604335532533,917.0273641934504,906.4894662600574,797.5583502588298,742.2767175495852
61.800000000000004,1.4903337170362222E8,930.8370497383954,701.5350424354466,1199.886038624084,741.7170210018271,1046.932771182041,1036.100143601741,1025.5626754170135,916.6360018284335,986.6182087944459,975.7856314315985,965.2482120993535,856.3220435365282,927.9498556494447,917.1173275179477,906.5799560786678,797.654282620162,742.3745368417652
61.900000000000006,1.4902582837418526E8,930.9268853989323,701.587541425968,1199.9868361410026,741.8848612291321,1047.017911170205,1036.1858249948273,1025.6488834749666,916.7276541833534,986.7053814301049,975.8733457369757,965.3364533270384,856.4157317210176,928.0390205296529,917.2070343097183,906.670190027873,797.7499659553358,742.4721133250312
62,1.490182740370146E8,931.0163799022895,701.6398376098934,1200.0870609235049,742.0522713640587,1047.1026952857087,1036.2711513761642,1025.734737357799,916.8189610032574,986.792208161081,975.960714987778,965.4243503262759,856.5090842085486,928.1278485910988,917.2964051222781,906.7600888137182,797.8453225524673,742.5693709436018
62.1,1.4901070862079433E8,931.1055123990978,701.6919178847755,1200.1866793112536,742.2191969308177,1047.1871024539337,1036.3561016743793,1025.8202159974662,916.9099012559942,986.8786681173289,976.0477183165393,965.5118822322712,856.6020801635765,928.2163191246019,917.3854192485509,906.8496317313519,797.9403317313094,742.6662891409471
62.2,1.490031328811017E8,931.1942811396215,701.7437804691425,1200.285689834946,742.3856160332826,1047.2711315895913,1036.440674750068,1025.9053182018542,917.0004732039373,986.9647598336511,976.1343542040592,965.599047473224,856.6947174698975,928.3044303011499,917.4740748058676,906.9388168458398,798.0349910167691,742.7628651191619
62.300000000000004,1.489955486352524E8,931.2827199894056,701.7954450216391,1200.3841503542726,742.5515893063294,1047.3548185379786,1036.5249063150454,1025.9900795528183,917.0907110847244,987.0505178899538,976.2206570980508,965.6858803681495,856.7870291154346,928.3922155399431,917.5624050824293,907.0276773178422,798.1293322552639,742.8591297046395
62.400000000000006,1.4898795590822875E8,931.3707988644463,701.8468927686555,1200.482012109233,742.7170495769919,1047.4381328028803,1036.6087658717483,1026.0744695515878,917.1805843872518,987.1359121804561,976.30659689061,965.7723508071743,856.8789849696128,928.4796450787991,917.6503803134816,907.1161833802006,798.2233256351182,742.9550533688782
62.5,1.4898035602280283E8,931.458533508429,701.8981325344824,1200.5793026837123,742.8820333822073,1047.5210913931546,1036.692270334725,1026.1585050208241,917.2701089836918,987.2209589451303,976.3921897280037,965.8584748452771,856.9706001437174,928.5667344420439,917.7380159296716,907.2043503723029,798.3169855729299,743.0506498981199
62.6,1.4897274960794672E8,931.5459195147547,701.9491609832373,1200.676016123225,743.0465103804814,1047.6036904257226,1036.7754157699924,1026.2421819772399,917.359280382971,987.3056540348008,976.4774314103064,965.9442482333656,857.0618698820361,928.6534792250744,917.8253074761398,907.2921737905932,798.4103070565064,743.1459140270505
62.7,1.4896513826125258E8,931.6329863296481,701.9999953821381,1200.7722024205636,743.2105510673606,1047.6859609145017,1036.8582330811464,1026.3255312167648,917.4481282645514,987.3900274833476,976.5623518619781,966.0297007891155,857.1528228949259,928.7399085617795,917.9122839779828,907.3796825540004,798.5033179040269,743.2408727813084
62.800000000000004,1.4895752166022786E8,931.7196735381118,702.0505983079105,1200.8677633277853,743.3740262585359,1047.7678414156385,1036.940660841431,1026.408491329773,917.5365914007283,987.4740187372612,976.6468905449102,966.114771989896,857.243398822836,928.8259626674302,917.998885664169,907.4668169053097,798.5959584999101,743.3354671761641
62.900000000000006,1.489499018773334E8,931.8060659917497,702.1010210324633,1200.96283978361,743.537085724891,1047.8494196681963,1037.0227866401005,1026.4911497593966,917.6247557205937,987.557713492609,976.7311330078475,966.199547240749,857.3336815871102,928.9117253980418,918.0851962462069,907.553660415076,798.6883109710922,743.4297777457192
63,1.4894227904277745E8,931.8920959150722,702.1512214578918,1201.0573218361983,743.6996270635095,1047.9306269055191,1037.104541702427,1026.5734377232834,917.7125523649639,987.6410439482364,976.8150114397941,966.2839587213308,857.4236032672314,928.9971297828764,918.1711487411002,907.6401460885862,798.7803081863398,743.5237380242577
63.1,1.4893465404770997E8,931.9777884771694,702.2012144573897,1201.1512521326804,743.8616700218345,1048.0114895253241,1037.1859523583107,1026.655381485365,917.8000069159165,987.7240356564317,976.8985513258773,966.3680318514481,857.5131886097716,929.0822005940039,918.2567678549284,907.7262985677538,798.8719741303868,743.6173713276877
63.2,1.4892702778705254E8,932.0631519354666,702.2510045382329,1201.2446454957835,744.0232279934066,1048.0920166002356,1037.2670276156719,1026.7369899905625,917.8871276665612,987.8066972102973,976.9817611949194,966.4517750973258,857.602445433657,929.1669459809924,918.3420616733691,907.8121258760328,798.9633161844505,743.7106846369678
63.300000000000004,1.4891940095845595E8,932.1481698679814,702.3005809399342,1201.337476537682,744.18426365797,1048.172192051577,1037.3477513435773,1026.8182470572256,917.9738979121186,987.8890124409219,977.0646248254408,966.5351721864675,857.6913569395621,929.2513496689306,918.4270138685548,907.8976116341606,799.0543174362814,743.8036609189545
63.400000000000006,1.4891177446010673E8,932.2328618683706,702.3499552257833,1201.4297785014815,744.3448156912206,1048.2520364592356,1037.4281440581608,1026.8991731393307,918.0603374626368,987.9710012869572,977.1471620929707,966.6182429328597,857.7799423042794,929.3354310090227,918.5116437291846,907.9827750698968,799.1449964844973,743.8963182597843
63.5,1.4890414921697345E8,932.3172263203579,702.3991258171079,1201.52155010682,744.5048969036853,1048.331548837676,1037.5082047074325,1026.9797671202246,918.1464445328307,988.0526624646385,977.229371647324,966.7009859216845,857.8681994444368,929.4191884290602,918.595949616575,908.0676144798718,799.2353509554238,743.9886540074849
63.6,1.4889652588720232E8,932.401254150927,702.448086480159,1201.6127780216175,744.6644655970888,1048.4107206089247,1037.5879246611753,1027.0600203190688,918.2322099206284,988.1339871671115,977.3112446291092,966.7833922426452,857.9561189254731,929.5026128874089,918.6799224362518,908.1521207183981,799.3253711758565,744.0806582699937
63.7,1.4888890531072947E8,932.484948424271,702.4968385622421,1201.7034685907342,744.8235293925868,1048.4895555228668,1037.667307610318,1027.139936369343,918.3176366647039,988.21497876108,977.3927843465436,966.8654651469768,858.0437034095252,929.5857073925707,918.7635651389156,908.2362966798836,799.4150594608146,744.172333012006
63.800000000000004,1.4888128881186736E8,932.5682288153297,702.5453310882942,1201.7934945038523,744.9819315166142,1048.567973344098,1037.7462732228146,1027.2194348452717,918.4026433731118,988.2955573613064,977.4739108156936,966.947124555004,858.1308718288634,929.668392294291,918.8467979736057,908.3200625156586,799.5043349498416,744.2635975197206
63.900000000000006,1.488736801964977E8,932.6509201384387,702.5934527080085,1201.8825791962477,745.1393652689251,1048.6457994830284,1037.8246466579144,1027.2983406613707,918.4870524263309,988.3755489253214,977.5544497397433,967.0281959220807,858.2174470733152,929.7504938991086,918.9294469899627,908.4032440250702,799.5930208528488,744.354275143611
64,1.4886607302466697E8,932.7335062641185,702.6415080681876,1201.9714958729705,745.2966260173614,1048.7235199868678,1037.9029143671141,1027.3771406630776,918.5713547487977,988.4554356669881,977.6348837481818,967.1091622826767,858.3039163703783,929.8324913338698,919.0119917407904,908.4863211759199,799.6816014341354,744.444847914752
64.10000000000001,1.4885848948059225E8,932.8150401583292,702.6888952430176,1202.0587481020248,745.45219246209,1048.800190786243,1037.9801308051656,1027.4548878677047,918.6545884808905,988.5342772648108,977.7142710230279,967.1890803613161,858.3893213603343,929.9134467564614,919.0934928679034,908.5683531334956,799.7691205779212,744.5343607729983
64.2,1.4885091057374108E8,932.8963675398207,702.7361512786656,1202.1456736637797,745.6074263799228,1048.876655568854,1038.057140918973,1027.5324284486096,918.7376124896365,988.6129137409454,977.7934528641775,967.2687927023752,858.4745174675867,929.9941976719914,919.1747891716703,908.6501799596821,799.8564314021972,744.623665610959
64.3,1.4884333166688976E8,932.9776949213109,702.7834073143151,1202.232599225535,745.7626602977555,1048.953120351463,1038.1341510327811,1027.6099690295114,918.8206364983838,988.6915502170804,977.8726347053283,967.3485050434336,858.5597135748397,930.0749485875227,919.2560854754366,908.7320067858676,799.9437422264729,744.7129704489182
64.4,1.4883575276003855E8,933.0590223028026,702.8306633499644,1202.31952478729,745.9178942155881,1049.0295851340748,1038.2111611465903,1027.6875096104163,918.9036605071318,988.7701866932163,977.9518165464762,967.4282173844914,858.6449096820926,930.1556995030502,919.3373817792054,908.8138336120559,800.0310530507505,744.8022752868775
64.5,1.4882825345404235E8,933.1383221663835,702.8766104130059,1202.4033057551283,746.0697270689147,1049.1040534396666,1038.2861692857427,1027.7630428652565,918.9846218368338,988.8468219756741,978.0289916534254,967.5059175982286,858.7280378806685,930.234442218576,919.4166643013151,908.8936412234617,800.1162884640686,744.8894954200664
64.60000000000001,1.4882076977064392E8,933.2172241058889,702.9223005748822,1202.4864695596743,746.2208924235999,1049.1781299133218,1038.3607845139827,1027.8381821589091,919.0651783416735,988.9230645004935,978.105772915345,967.5832229084702,858.8107602280094,930.3127908013895,919.4955515952512,908.9730525403764,800.2011165537382,744.9763064055883
64.7,1.488132860872453E8,933.2961260453943,702.9679907367599,1202.56963336422,746.3720577782854,1049.252206386977,1038.435399742224,1027.9133214525623,919.1457348465145,988.9993070253134,978.1825541772636,967.6605282187116,858.8934825753478,930.3911393842017,919.5744388891866,909.0524638572921,800.2859446434119,745.0631173911105
64.8,1.4880580240384662E8,933.3750279848988,703.0136808986359,1202.652797168766,746.5232231329705,1049.3262828606303,1038.5100149704645,1027.9884607462136,919.2262913513547,989.0755495501338,978.2593354391835,967.7378335289544,858.9762049226871,930.4694879670147,919.6533261831204,909.1318751742068,800.3707727330828,745.1499283766329
64.9,1.487983187204481E8,933.4539299244035,703.0593710605128,1202.735960973312,746.6743884876558,1049.400359334285,1038.5846301987062,1028.063600039865,919.3068478561971,989.1517920749542,978.3361167011018,967.8151388391947,859.0589272700269,930.5478365498276,919.7322134770562,909.2112864911218,800.4556008227559,745.2367393621555
65,1.487908350370496E8,933.5328318639096,703.1050612223901,1202.8191247778577,746.825553842341,1049.4744358079388,1038.6592454269457,1028.1387393335172,919.3874043610393,989.2280345997737,978.4128979630212,967.8924441494381,859.1416496173675,930.6261851326404,919.8111007709914,909.2906978080372,800.540428912427,745.323550347678
65.10000000000001,1.4878335135365126E8,933.611733803414,703.1507513842665,1202.9022885824038,746.9767191970262,1049.548512281594,1038.7338606551862,1028.2138786271694,919.46796086588,989.3042771245943,978.48967922494,967.9697494596816,859.2243719647073,930.7045337154537,919.8899880649268,909.3701091249526,800.6252570020982,745.4103613332005
65.2,1.487758676702524E8,933.6906357429197,703.1964415461432,1202.9854523869499,747.1278845517114,1049.6225887552478,1038.8084758834266,1028.2890179208216,919.548517370721,989.3805196494155,978.5664604868588,968.047054769923,859.3070943120473,930.7828822982673,919.9688753588615,909.4495204418687,800.7100850917701,745.4971723187236
65.3,1.487684022942949E8,933.7692894043893,703.2419659590279,1203.0682345843688,747.2784609625162,1049.6964233172753,1038.8828480529746,1028.363913034424,919.6288180368059,989.4565193952457,978.6429978158343,968.1241150191432,859.389559844912,930.8609867966751,920.0475174037837,909.528685371264,800.79465494412,745.5837232246118
65.4,1.4876094963363618E8,933.84776111391,703.2873744805053,1203.1507374038401,747.4294806626162,1049.7700807764095,1038.957042259393,1028.4386293467169,919.7089312308884,989.5323412930899,978.7193564297485,968.2009957084441,859.4718370951417,930.9389123996656,920.1259796792914,909.6076696796439,800.8790353746298,745.6700832077682
65.5,1.4875351476025185E8,933.9259286325224,703.3325850371021,1203.232773390212,747.5804336915148,1049.843441962158,1039.030938883203,1028.5130468053262,919.7887324591678,989.6078653452606,978.795415877881,968.2775759502823,859.5538006805504,931.0165380158534,920.2041406348934,909.6863513738059,800.9630998408674,745.7561243935392
65.60000000000001,1.4874609551878235E8,934.0037994504945,703.377601254597,1203.3143545832236,747.7309664457811,1049.916514027243,1039.1045452567637,1028.5871729159821,919.86823100349,989.683098289424,978.871183077844,968.353862835983,859.635459466973,931.0938699857317,920.2820067950057,909.7647371557842,801.0468568684172,745.8418551777908
65.7,1.487386916210707E8,934.0813766152697,703.4224250476711,1203.395486580523,747.8810151203846,1049.9893001846162,1039.1778646345283,1028.661010972467,919.9474305555515,989.7580429747449,978.9466609218279,968.4298592985373,859.7168168096001,931.1709109074117,920.3595808036181,909.8428297131194,801.1303096045386,745.927278617946
65.8,1.4873130858410296E8,934.158554398833,703.4669870517124,1203.4760095020742,748.0303485288968,1050.0616980529503,1039.2507942397729,1028.734457813413,920.0262239725345,989.8325956147954,979.0217452282185,968.5054607719106,859.7977641417007,931.2475556177575,920.4367571031029,909.9205231044485,801.213348051173,746.0122834730528
65.9,1.487239375936915E8,934.2355232976616,703.5114119137352,1203.5562148397798,748.179370950836,1050.1338932813387,1039.323520371936,1028.8077003699004,920.1048047102121,989.9069434610218,979.0966239034384,968.5808557986412,859.8784966025022,931.3239932068224,920.5137254403893,909.9980077146207,801.2961693156684,746.0970686931072
66,1.4871658727018574E8,934.31213105052,703.5555993145324,1203.6358722706573,748.3277493139104,1050.2057385485605,1039.3958950769493,1028.8805900729976,920.1830178484003,989.9809373687316,979.171147167886,968.6558939822659,859.9588573992795,931.400072633869,920.5903341385175,910.0751312485555,801.3786145652301,746.1814736055073
66.10000000000001,1.487092490166318E8,934.3885455730857,703.599659440135,1203.7152373313247,748.475827218595,1050.2773969388886,1039.468082070517,1028.953291251862,920.2610340509153,990.0547421400173,979.245480457968,968.7307413754432,860.0390189646292,931.4759605351773,920.6667504692119,910.1520615953069,801.4608581844749,746.2656744156948
66.2,1.4870192933701056E8,934.4646675826069,703.6435265027377,1203.7941607250914,748.6234561593687,1050.3487728361038,1039.5399852586183,1029.0257073482676,920.3387519666386,990.1282608356993,979.3195263548724,968.8053000933752,860.1188786001679,931.5515585841512,920.7428756251501,910.2286994805132,801.5427960408962,746.3495655494382
66.3,1.486946282811236E8,934.5404971551815,703.6872004165915,1203.8726435960803,748.7705777496247,1050.4198666371017,1039.611605026486,1029.097838736404,920.4161718569329,990.2014936209254,979.3932850121931,968.8795702787082,860.1984363234686,931.6268667161529,920.8187095298578,910.3050448164983,801.6244278742248,746.4331465884027
66.4,1.486873490761694E8,934.6159951042974,703.7306549979635,1203.950628461249,748.917130651315,1050.4906410961617,1039.6829039050062,1029.16964772951,920.4932537871858,990.2744024094721,979.4667181191472,968.9535134018812,860.2776513785485,931.7018459925865,920.8942130194433,910.3810582198668,801.7057121892518,746.5163751077948
66.5,1.4868009050275984E8,934.6911840755298,703.7739050187008,1204.0281505058133,749.063137347213,1050.5611184043983,1039.7539041654072,1029.2411566769729,920.5700209111254,990.3470094781602,979.5398480343771,969.0271519013803,860.3565469880492,931.776518806099,920.9694085698799,910.4567622478818,801.7866722210846,746.5992745770699
