% Model,RI.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 2 2018, 16:31"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp44"
47.1,6.444560119644586E7,796.7772427237877,698.4372111599773,916.8327920522878,732.7097752601807,846.8114547555002,842.1270239536874,837.570223013755,790.4661161499761,820.8819614963971,816.197448131151,811.6405668953038,764.5356301859669,795.6542909100318,790.9696993170566,786.4127420021422,739.3070190303928,715.5299795678762
47.2,6.445126993506005E7,796.871471784834,698.490775633558,916.9655721702078,732.8513575912151,846.9112010518128,842.226347975086,837.6691363848614,790.560785800992,820.9784373099272,816.2935031428498,811.7362126894851,764.6270470706369,795.7476686520432,791.0626576694902,786.5052925106457,739.3953548274836,715.6154881175228
47.300000000000004,6.4456860464350566E7,796.965507117016,698.5442749252056,917.0979577544352,732.9929091124148,847.01068981729,842.3254201841656,837.7678035058799,790.6552666942031,821.0746899460195,816.3893406850863,811.8316465660504,764.71830941977,795.8408561019156,791.1554314207182,786.5976639527581,739.4835687585934,715.7009054687604
47.400000000000006,6.446231712099646E7,797.0592094122279,698.5976614511696,917.2296653990428,733.1343572918786,847.109736148794,842.4240597581971,837.8660475226212,790.7494229916696,821.1705589732143,816.4848044063727,811.9267161419835,764.8093058770258,795.9337164302666,791.2478878432354,786.6897275920988,739.5715733559658,715.7861653175239
47.5,6.446763088471617E7,797.152553618729,698.6509257756795,917.3606451150521,733.2756483869885,847.2083076176285,842.5222349322268,837.9638373155261,790.8432302428668,821.2660160400195,816.5798666116265,812.0213943601503,764.9000159558981,796.0262249856931,791.3400029076275,786.7814600024614,739.6593514117083,715.8712546600485
47.6,6.447281430272178E7,797.2455690182923,698.7040771436164,917.4909571528236,733.4167819659913,847.3064437031238,842.6199842656391,838.0612105493027,790.9367168655859,821.361095097648,816.674560335753,812.1157133643889,764.9904626074541,796.1184105363672,791.4318044848989,786.8728881827057,739.7469208806015,715.956186364335
47.7,6.447787659745172E7,797.3382773005779,698.757122503793,917.6206461208586,733.5577842367361,847.4041736228011,842.7173362997031,838.1581951075235,791.0299039472537,821.4558213168237,816.7689100749543,812.2096969949301,765.0806628950251,796.2102943722745,791.523313188247,786.9640320879158,739.8342950201693,716.0409699798969
47.800000000000004,6.448281227145127E7,797.4306628355247,698.8100559483598,917.749680954092,733.6986719984677,847.5014772588339,842.8142713191261,838.2547716664216,791.1227762098341,821.5501770056266,816.8628985386773,812.3033283515616,765.1706039453526,796.3018611253357,791.6145140499963,787.0548771398625,739.9214631738944,716.1255970772934
47.900000000000006,6.448758682852088E7,797.5226341072063,698.8628443794502,917.8778774887497,733.8393451770933,847.5982348158215,842.9106720569317,838.350825418108,791.2152442588325,821.6440575998653,816.9564236863527,812.396507848165,765.2602115427193,796.3930208879655,791.7053196835419,787.1453384037662,740.0083655836929,716.2100216079133
48,6.449225732048279E7,797.6143360782538,698.9155380169658,918.0055299031407,733.979875144702,847.6946379619582,843.0067260018451,838.4465397863254,791.3074495110828,821.7376296206834,817.0496478671145,812.4893937761905,765.3496020334663,796.4839159272461,791.7958681727667,787.2355498947414,740.0950948019832,716.2943136618849
48.1,6.449681749321464E7,797.7057520517482,698.9681308665495,918.1326042790218,734.1203315603966,847.7906647916321,843.1024117053245,838.5418937672442,791.3993755537193,821.8308740100825,817.1425524819507,812.5819679830457,765.4387618893721,796.5745299617869,791.8861437405077,787.3254963265975,740.1816400335957,716.3784644278651
48.2,6.450125612986041E7,797.7968508170676,699.0206111716525,918.2590382640905,734.2606629942362,847.8862749696135,843.1976896558123,838.6368486502303,791.4909919551698,821.9237553336253,817.235102913413,812.6741966458738,765.5276655038316,796.6648322977527,791.9761164635596,787.4151485252318,740.2679800949546,716.4624576128007
48.300000000000004,6.450557478737326E7,797.8876344314095,699.0729790254217,918.38483688696,734.4008528347388,847.9814718870231,843.2925631301172,838.7314076009249,791.5823007296989,822.01627626722,817.3273017232774,812.7660822153179,765.6163141519477,796.754824848235,792.0657881514031,787.5045081990908,740.3541153401587,716.5462933639063
48.400000000000006,6.450976545171256E7,797.9780796565846,699.1252253754146,918.5099539609074,734.5408792272463,848.0762256145362,843.387002785695,838.8255418475213,791.6732790078776,822.1084104119988,817.4191231049232,812.8575994610582,765.7046885843432,796.8444847467828,792.1551365473102,787.5935536851922,740.4400307805266,716.6299589578231
48.5,6.451379515209869E7,798.0680954168755,699.1773160935037,918.6342073808675,734.6806411923608,848.1704179915176,843.4808928780468,838.9191379954817,791.7638376822864,822.2000543306855,817.5104660291844,812.9486496958106,765.7927143180694,796.9337225801677,792.2440746207168,787.6822002697614,740.525665310231,716.7134067174239
48.6,6.451761936202891E7,798.1575552151702,699.2292029946457,918.7573456436961,734.820088371815,848.2638860654866,843.5740737134389,839.0120395206594,791.8538529889582,822.2910647150578,817.6011904410444,813.0390960288618,765.8802871600977,797.0224138266495,792.3324811074225,787.7703298572047,740.6109335983024,716.7965687740132
48.7,6.452139323030163E7,798.2468786092799,699.2810398285526,918.880210379339,734.9594593444575,848.3571764950121,843.6670805903594,839.1047706724374,791.943734976673,822.3819196906521,817.6917631242035,813.1293942125509,765.9677488479678,797.1109709646724,792.4207571601695,787.8583325845985,740.6961119652618,716.8796606360748
48.800000000000004,6.4524856457468584E7,798.335340082694,699.3325535054958,919.001353847067,735.0984640518052,848.4493504736664,843.7589937609197,839.1964302397886,792.0327740266331,822.471795462276,817.7813793125939,813.2187579890623,766.0545044195397,797.1986804089585,792.5082081947852,787.945532348776,740.7807152978286,716.9622991401889
48.900000000000006,6.452823270512591E7,798.4235602183127,699.3839766984908,919.1220153597786,735.2373662048703,848.541211846076,843.850600693699,839.2877897634991,792.1215770540217,822.5613970567882,817.8707276824483,813.3078601315643,766.1410622785512,797.2861524990002,792.5954282243223,788.0325072832494,740.865157620765,717.0448107040775
49,6.4531608952783264E7,798.5117803539321,699.435399891487,919.2426768724903,735.3762683579353,848.6330732184855,843.9422076264788,839.3791492872105,792.2103800814115,822.6509986513028,817.9600760523032,813.3969622740664,766.2276201375597,797.3736245890408,792.6826482538596,788.1194822177243,740.9495999437021,717.1273222679667
49.1,6.4534985200440615E7,798.6000004895517,699.4868230844821,919.3633383852019,735.5151705110004,848.7249345908962,844.0338145592574,839.4705088109207,792.2991831087994,822.7406002458157,818.049424422158,813.4860644165661,766.3141779965687,797.461096679083,792.7698682833976,788.2064571521995,741.0340422666388,717.2098338318558
49.2,6.453815639121895E7,798.687648313388,699.5380282182352,919.4828585959239,735.6536489290303,848.8160557330851,844.1246962742899,839.5611577184501,792.3874264406217,822.8295521205611,818.1381380607053,813.574546405969,766.4002663842497,797.5480057426915,792.8565402516093,788.292898580837,741.1181016036614,717.2920427573089
49.300000000000004,6.454127016607091E7,798.7751358899264,699.5891722954003,919.6020592420888,735.7920087012501,848.9069696108144,844.2153749283513,839.6516076534507,792.4755130576847,822.9183220737722,818.2266739744852,813.6628547525037,766.4862233199586,797.6347571588952,792.943058762649,788.3791906278437,741.2020537046269,717.3741669440005
49.400000000000006,6.454409243812668E7,798.8617833578179,699.6399929981368,919.7195932721905,735.9301466713471,848.9968042466065,844.3049956883743,839.7410204578317,792.5627771534313,823.006141812787,818.3142809890966,813.7502549313277,766.5714863541117,797.720681998322,793.0287719807933,788.4646980831243,741.2854350942337,717.4558348616067
49.5,6.454683308939939E7,798.9481955952916,699.6907231560341,919.8366606497947,736.0682225368496,849.0863366946579,844.3943202380677,839.8301428656388,792.6498109432088,823.0936954918258,818.401627911945,813.8374008231905,766.6565550958315,797.8063753962502,793.114259716929,788.5499858527224,741.3686566846585,717.5373750238692
49.6,6.454957374067219E7,799.034607832766,699.7414533139303,919.9537280273986,736.2062984023521,849.1758691427075,844.483644787762,839.919265273447,792.7368447329874,823.1812491708657,818.4889748347908,813.9245467150546,766.741623837551,797.8920687941776,793.1997474530634,788.6352736223206,741.4518782750832,717.6189151861327
49.7,6.4552314391944855E7,799.1210200702382,699.7921834718273,920.0707954050025,736.3443742678544,849.2654015907589,844.5729693374541,840.0083876812542,792.8238785227658,823.2688028499043,818.5763217576385,814.0116926069189,766.8266925792703,797.9777621921047,793.2852351891996,788.7205613919194,741.5350998655077,717.7004553483952
49.800000000000004,6.455448782467903E7,799.2057210112793,699.8422305119043,920.1844943384698,736.4814185779533,849.352756974114,844.6601583626028,840.0954149674566,792.909234806284,823.3544308841632,818.6617845103707,814.0969946679128,766.9103344786741,798.0617709881725,793.3690797358335,788.8042462506593,741.6171349100955,717.7810316102788
49.900000000000006,6.455650243622252E7,799.2899427893186,699.8920862789921,920.2972501075793,736.6181740525387,849.4395027793543,844.7467494408803,840.1818556196089,792.9941213880508,823.4395197378861,818.7467196954725,814.1817804562648,766.9935768622303,798.1453080957182,793.4524641894105,788.8874822943609,741.6988377218489,717.8613379800581
50,6.455851704776594E7,799.3741645673591,699.9419420460794,920.4100058766886,736.7549295271243,849.5262485845961,844.8333405191594,840.2682962717644,793.0790079698171,823.5246085916068,818.8316548805739,814.2665662446167,767.0768192457859,798.228845203265,793.5358486429847,788.9707183380605,741.7805405336006,717.9416443498352
50.1,6.45605316593093E7,799.4583863453983,699.9917978131672,920.5227616457977,736.8916850017099,849.6129943898362,844.9199315974364,840.3547369239162,793.1638945515848,823.6096974453282,818.9165900656752,814.3513520329665,767.1600616293416,798.3123823108111,793.6192330965597,789.0539543817616,741.8622433453537,718.021950719615
50.2,6.456254627085275E7,799.5426081234385,700.0416535802543,920.635517414907,737.0284404762955,849.6997401950786,845.0065226757127,840.4411775760694,793.2487811333505,823.6947862990493,819.0015252507752,814.4361378213172,767.2433040128977,798.3959194183575,793.7026175501343,789.1371904254623,741.9439461571058,718.1022570893928
50.300000000000004,6.4564560882396296E7,799.6268299014788,700.0915093473434,920.7482731840163,737.1651959508811,849.7864860003186,845.0931137539905,840.527618228222,793.3336677151166,823.7798751527704,819.0864604358773,814.5209236096681,767.3265463964541,798.4794565259043,793.7860020037098,789.220426469163,742.0256489688596,718.1825634591703
50.400000000000006,6.456657549393969E7,799.7110516795188,700.1413651144294,920.8610289531254,737.3019514254667,849.8732318055589,845.1797048322672,840.6140588803765,793.4185542968831,823.8649640064926,819.1713956209795,814.6057093980202,767.4097887800102,798.5629936334504,793.8693864572848,789.3036625128638,742.107351780612,718.2628698289479
50.5,6.456859010548315E7,799.79527345756,700.1912208815174,920.9737847222347,737.4387069000521,849.9599776108008,845.2662959105465,840.7004995325286,793.5034408786499,823.9500528602138,819.2563308060795,814.6904951863704,767.4930311635652,798.6465307409973,793.9527709108598,789.3868985565651,742.1890545923645,718.3431761987277
50.6,6.457025225396893E7,799.8784113796297,700.2406329974738,921.0844129378589,737.5742904986927,850.0453496007088,845.3515389997857,840.7856173145682,793.5872641222849,824.033924798766,819.3400748603323,814.7741149219631,767.5753665538883,798.7290007141936,794.0351139702876,789.4691182412824,742.26999974893,718.4228640882109
50.7,6.457181571279856E7,799.9612458220325,700.2899208911115,921.1944454385076,737.7095459720683,850.130336922325,845.436404652096,840.8703646929774,793.6707896312413,824.1174560010721,819.4234853979468,814.8574081627825,767.6574479861082,798.8111718897734,794.1171654393546,789.5510533454857,742.3507327620425,718.502378803212
50.800000000000004,6.457337917162834E7,800.0440802644324,700.3392087847498,921.3044779391565,737.8448014454443,850.2153242439405,845.5212703044066,840.9551120713846,793.7543151401977,824.2009872033774,819.5068959355602,814.9407014036027,767.7395294183247,798.8933430653516,794.1992169084207,789.632988449688,742.4314657751546,718.5818935182128
50.900000000000006,6.457494263045806E7,800.1269147068327,700.3884966783886,921.4145104398054,737.9800569188202,850.3003115655555,845.6061359567151,841.0398594497937,793.8378406491546,824.2845184056838,819.5903064731741,815.0239946444243,767.8216108505429,798.9755142409298,794.2812683774856,789.7149235538919,742.5121987882671,718.6614082332146
51,6.457647379687507E7,800.2096470112389,700.43775276529,921.524343109188,738.1162343866439,850.385169943624,845.6908750403239,841.1244825688715,793.9212658229707,824.3679351647196,819.6736049351663,815.107178111925,767.9036063872933,799.0575849453741,794.3632217440705,789.7967628595294,742.5928597237964,718.7408638984506
51.1,6.457789233989157E7,800.2920230177309,700.4868738184623,921.6334794078301,738.2530949035772,850.4695790555544,845.7751731086522,841.2086726977556,794.0043409623323,824.4509531217426,819.7565128397538,815.1899790412796,767.9853021362613,799.1393050780522,794.4448327645845,789.8782678185709,742.6732678453674,718.8201127605993
51.2,6.45792263249969E7,800.374130795802,700.535884889354,921.7420917756607,738.3896209178004,850.5536500402528,845.859139238998,841.2925369086464,794.0871524217433,824.5336704226237,819.8391262570514,815.2724914833838,768.0667717474743,799.2207610851623,794.5261858488924,789.9595208630714,742.753488932267,718.8992050958616
51.300000000000004,6.4580483712604396E7,800.4559940619991,700.5847958008145,921.850226723341,738.525901217011,850.637413152224,845.9428031110982,841.3761043220694,794.1697235175999,824.6161143540381,819.921471922837,815.3547416379346,768.148035382398,799.3019768480145,794.6073042662516,790.0405446634023,742.8335355078555,718.9781541202639
51.400000000000006,6.458166075400133E7,800.5375992850469,700.6336007863287,921.9578584811217,738.6618891728876,850.7208519928405,846.026148599162,841.459359077557,794.2520411378288,824.69826998886,820.0035351632763,815.4367150776544,768.2290813131502,799.382938433403,794.6881743687403,790.1213258517222,742.9133982769032,719.0569514245096
51.5,6.458274817682537E7,800.6189147629324,700.6822863241418,922.0649258106763,738.7975617745617,850.8039272241971,846.1091370432251,841.5422631745679,794.3340740987827,824.78010200048,820.0852813339828,815.518377821786,768.3098824334096,799.4636146054171,794.7687656049765,790.2018345417176,742.9930544659169,719.1355775696491
51.6,6.4583754454503685E7,800.6999662352629,700.7308622939132,922.1714794434821,738.9329352588582,850.8866715702865,846.1918005466322,841.624848112779,794.4158476606648,824.8616393179763,820.1667387452281,815.5997575786292,768.3904602276242,799.544030743173,794.8491027337396,790.282094888773,743.0725218670059,719.2140470659126
51.7,6.458467732040946E7,800.7807443560017,700.7793240747945,922.2775017399489,739.0680493820028,850.9690737280783,846.2741279742598,841.7071029203292,794.4973525384399,824.9428717125817,820.2478973370236,815.6808444523168,768.4708064950256,799.6241776866224,794.9291767633109,790.3620980647728,743.1517933554816,719.2923535997768
51.800000000000004,6.4585517639310785E7,800.861250088694,700.8276710751023,922.3829951708132,739.2028965814648,851.0511353895114,846.356120953927,841.7890291626958,794.5785896533556,825.0238005091634,820.3287583688763,815.7616396386935,768.550921768896,799.7040563370803,795.0089885245017,790.4418448314169,743.2308690141457,719.3704970007615
51.900000000000006,6.458627520810345E7,800.9414808000157,700.8759013244811,922.487955262361,739.3375002031636,851.1328537506769,846.4377766968054,841.8706240657247,794.6595563832537,825.1044229797564,820.4093191278099,815.842140439703,768.6308035139597,799.7836640466074,795.0885353928717,790.5213325891694,743.3097464842477,719.4484749296212
52,6.458693404182623E7,801.0213805408777,700.9239896003583,922.5922744088631,739.4717904792774,851.2141596699836,846.5190272313192,841.9518207958555,794.7401976568993,825.1846771414747,820.4895187997275,815.9222871777248,768.7104037925802,799.8629457180087,795.1677634310741,790.600508526615,743.3883845729147,719.5262525172383
52.1,6.458750846070659E7,801.1009951810073,700.9719546900698,922.6960422096917,739.6058181512135,851.2951109022875,846.5999292623904,842.0326750368439,794.8205586039022,825.2646143041155,820.5694076454796,816.0021290934777,768.7897613033714,799.9419464497963,795.2467166874629,790.6794156707759,743.4668157644443,719.6038566287449
52.2,6.458802561183758E7,801.180414589507,701.0198354174366,922.7994327772122,739.7397609769852,851.3758194956262,846.6805928572968,842.1132949291426,794.9007274464558,825.3443345174857,820.6490837380339,816.0817623370566,768.8689523206568,800.0207548399247,795.3254818021443,790.7581387593656,743.5451051318176,719.6813414886011
52.300000000000004,6.4588464994433895E7,801.2595676736122,701.0676001421145,922.9023092355504,739.8734884247983,851.4561974941681,846.7609315560748,842.1935954679574,794.980634222764,825.4237589949977,820.728469783816,816.1611110672042,768.9479160157024,800.0993008468246,795.4039902095038,790.8366106607494,743.6232003694839,719.7586630677055
52.400000000000006,6.458880313976332E7,801.3383710778586,701.1152115825688,923.0045117279818,740.0069111589193,851.5361422360603,846.8408444141586,842.2734773790586,795.0601969232858,825.5027955280835,820.807475287798,816.2400864554362,769.0265807838788,800.1775022632727,795.4821614123697,790.9147525407924,743.7010398218782,719.8357689660905
52.5,6.458906603714823E7,801.4169125793602,701.1627077843223,923.1062101275787,740.1401256175952,851.6157629946787,846.9204388018237,842.3530461816816,795.1395019349294,825.5815417068469,820.886195940944,816.3187823457246,769.1050213810696,800.2554454979196,795.5600799303576,790.9926470827503,743.7786872033215,719.9127125296441
52.6,6.458924367540893E7,801.4951542205575,701.2100714198838,923.207332232257,740.273136386316,851.6950134540849,846.9996691397208,842.4322570127796,795.2185117970472,825.6599557657613,820.9645907131738,816.3971584231218,769.183204881712,800.333093154538,795.6377090993036,791.0702583339988,743.8561139100601,719.9894691819461
52.7,6.458937023671364E7,801.573215058981,701.2573550808223,923.308107096762,740.4060778270245,851.7740408264693,847.0786801366904,842.511252146349,795.2973436174283,825.7381696558506,821.042789056425,816.4753417088681,769.2612331837735,800.410562571214,795.7151637615476,791.1476987094203,743.9334076370124,720.0661127557022
52.800000000000004,6.458940000966342E7,801.6509304701884,701.3044851067777,923.4082195247225,740.5387356003386,851.8526427530122,847.1572727811393,842.5898358264902,795.3758352913559,825.8160015449301,821.120612480286,816.553156962928,769.3389646464926,800.4876916068605,795.792285115244,791.2248126551852,744.0104452141945,720.1425392343243
52.900000000000006,6.458932054215475E7,801.7282507942463,701.3514383591812,923.5075763034114,740.671107795465,851.930759425452,847.2353881734749,842.6679500374888,795.4539379392685,825.8933970374943,821.1980074948184,816.6305515762155,769.4163557606608,800.5644309283424,795.869024724184,791.3015526073387,744.087189324745,720.2187152957164
53,6.458917172695957E7,801.8053192142419,701.3982786877724,923.6064516233688,740.8033171811252,852.0085669331105,847.3131994814279,842.7457651054316,795.5317925161595,825.9705143822235,821.2751294336939,816.7076780472079,769.4935297180886,800.6409218039233,795.9455209541137,791.3780541088039,744.1637460351882,720.2947312657701
53.1,6.45888817605839E7,801.8818594076021,701.4448790545185,923.7043220469944,740.9351713222306,852.0857295393208,847.3903762321112,842.8229556770219,795.6091265829278,826.0470500886521,821.3516800612664,816.7842432510923,769.5702462233879,800.7168916104955,796.0215064255016,791.4540548798283,744.2399056224915,720.3704061047197
53.2,6.458845919764439E7,801.9579033880617,701.4912540025633,923.8012484770962,741.0666917487546,852.1622863290212,847.4669568835485,842.8995596005246,795.6859716856435,826.123039407585,821.427694002463,816.8602812040589,769.6465330009322,800.7923719279999,796.0970120934084,791.529585267711,744.3156921547268,720.4457604871772
53.300000000000004,6.458803663470497E7,802.0339473685225,701.53762895061,923.8981749071978,741.1982121752785,852.23884311872,847.5435375349851,842.9761635240271,795.7628167883587,826.199028726519,821.5037079436601,816.9363191570263,769.7228197784785,800.8678522455037,796.1725177613176,791.6051156555963,744.3914786869605,720.5211148696324
53.400000000000006,6.458761407176548E7,802.109991348983,701.5840038986532,923.9951013372998,741.3297326018026,852.3153999084201,847.6201181864213,843.0527674475314,795.8396618910718,826.2750180454524,821.5797218848555,817.0123571099929,769.799106556024,800.9433325630076,796.2480234292246,791.6806460434797,744.4672652191954,720.5964692520898
53.5,6.458693380565734E7,802.1850101110787,701.629899700677,924.0900955188564,741.460285044947,852.3907178384039,847.6954788704141,843.128169778403,795.9154953157332,826.3498845559003,821.6546318773723,817.0873094575139,769.8744973163008,801.017801125054,796.322536170222,791.755201817284,744.5422664112893,720.6711409101334
53.6,6.45860114547544E7,802.2590657892584,701.6753453958329,924.1832745578403,741.5899281703714,852.4648719910841,847.7696935243829,843.2024433404373,795.9903783761644,826.4236963068614,821.7285048271859,817.1612419938543,769.9490463633878,801.0913192501556,796.3961161616982,791.8288420445259,744.6165298596168,720.7451712210033
53.7,6.458508910385141E7,802.3331214674373,701.7207910909881,924.2764535968244,741.719571295796,852.5390261437609,847.8439081783519,843.2767169024727,796.0652614365941,826.497508057823,821.8023777770014,817.235174530197,770.0235954104734,801.1648373752579,796.4696961531714,791.9024822717664,744.6907933079437,720.8192015318707
53.800000000000004,6.458416675294843E7,802.4071771456169,701.7662367861435,924.3696326358084,741.8492144212205,852.613180296439,847.9181228323215,843.3509904645092,796.1401444970235,826.5713198087832,821.8762507268167,817.3091070665402,770.0981444575606,801.2383555003593,796.5432761446474,791.9761224990101,744.7650567562702,720.8932318427405
53.900000000000006,6.4583244402045466E7,802.481232823796,701.8116824813,924.4628116747923,741.9788575466447,852.6873344491163,847.9923374862923,843.4252640265439,796.2150275574551,826.6451315597438,821.950123676631,817.383039602881,770.1726935046469,801.3118736254611,796.6168561361227,792.0497627262533,744.8393202045951,720.9672621536096
54,6.458232205114255E7,802.555288501976,701.8571281764551,924.5559907137762,742.1085006720692,852.7614886017951,848.0665521402624,843.4995375885802,796.2899106178858,826.7189433107045,822.023996626447,817.4569721392235,770.2472425517338,801.3853917505625,796.6904361275978,792.1234029534959,744.9135836529226,721.041292464478
54.1,6.458139970023946E7,802.6293441801553,701.9025738716093,924.6491697527603,742.2381437974938,852.8356427544721,848.1407667942309,843.5738111506151,796.3647936783162,826.7927550616656,822.0978695762623,817.5309046755664,770.3217915988206,801.458909875665,796.7640161190735,792.197043180738,744.9878471012494,721.1153227753482
54.2,6.4580477349336624E7,802.703399858335,701.9480195667654,924.7423487917443,742.3677869229182,852.9097969071516,848.2149814482003,843.6480847126496,796.4396767387467,826.8665668126267,822.1717425260764,817.6048372119077,770.3963406459062,801.5324280007675,796.837596110549,792.2706834079803,745.0621105495752,721.1893530862164
54.300000000000004,6.4579434321726136E7,802.7769522161349,701.9932227220418,924.8345843259118,742.4966258933541,852.9833466494675,848.2886005573306,843.7217713520616,796.5140619875366,826.9398294140113,822.2450751746993,817.6782380526002,770.4704469349523,801.6054497574374,796.91068856496,792.3438446871431,745.1359838217932,721.2630418557502
54.400000000000006,6.4578277931148E7,802.8500317578183,702.0381980368277,924.9259335373732,742.6247094454676,853.0563286123539,848.3616602152473,843.7949066399161,796.587979595091,827.0125761476116,822.3179002676574,817.7511394216223,770.5441372997753,801.6780052286107,796.9833230300068,792.4165560453829,745.2094905649368,721.3364097834215
54.5,6.4577121540569745E7,802.9231112995016,702.0831733516138,925.0172827488346,742.7527929975812,853.129310575241,848.434719873164,843.8680419277699,796.6618972026462,827.0853228812133,822.3907253606154,817.8240407906416,770.6178276646009,801.7505606997842,797.055957495054,792.4892674036217,745.2829973080807,721.4097777110951
54.6,6.4575965149991795E7,802.9961908411861,702.1281486663985,925.1086319602963,742.8808765496947,853.2022925381262,848.5077795310812,843.941177215626,796.7358148102008,827.1580696148136,822.4635504535719,817.8969421596643,770.6915180294253,801.8231161709579,797.1285919601008,792.5619787618606,745.3565040512246,721.4831456387659
54.7,6.457475013363869E7,803.0690209239821,702.1730047156803,925.1995147599795,743.0089077820917,853.2749758404649,848.5805448341051,844.0140223361606,796.8094855295011,827.230544622806,822.5361081179527,817.9695802792909,770.764988340186,801.8954256452361,797.200984717076,792.6344525832293,745.4298163536371,721.5563428121199
54.800000000000004,6.457348004458811E7,803.1416166666107,702.2177487276731,925.2899594152653,743.1368898656638,853.3473785828963,848.653033621927,844.0865948752738,796.8829243234696,827.3027643734093,822.6084145615472,818.0419711040316,770.8382519334924,801.9675040315213,797.2731504149527,792.7067032639014,745.5029459996045,721.6293795799024
54.900000000000006,6.4572096476763636E7,803.2137200528895,702.2622608922495,925.3794876056298,743.2652075055433,853.4191945418526,848.7249439408762,844.1585970326797,796.9558763247018,827.3744487895227,822.6801939702494,818.1138429664542,770.911080000718,802.039096271723,797.344838252278,792.7784841429242,745.5756891500222,721.702075303563
55,6.457060630766671E7,803.2853609225994,702.3065552607693,925.468154874401,743.3938403649844,853.4904592799691,848.7963108496757,844.2300633769645,797.0283710357866,827.4456303156591,822.7514782855666,818.1852273188202,770.9834989373816,802.1102318292359,797.4160771902981,792.8498236931226,745.6480692288619,721.7744506524434
55.1,6.456911613856986E7,803.3570017923088,702.3508496292887,925.5568221431721,743.5224732244255,853.5617240180871,848.8676777584727,844.3015297212493,797.1008657468711,827.516811841795,822.8227626008864,818.2566116711863,771.0559178740438,802.1813673867497,797.4873161283184,792.9211632433215,745.7204493077011,721.8468260013237
55.2,6.456762596947295E7,803.4286426620168,702.3951439978081,925.6454894119435,743.6511060838667,853.632988756203,848.9390446672702,844.3729960655352,797.1733604579555,827.5879933679313,822.8940469162036,818.3279960235528,771.1283368107055,802.2525029442651,797.5585550663383,792.99250279352,745.7928293865394,721.919201350204
55.300000000000004,6.456612224427875E7,803.5002221142057,702.439405678004,925.7340425079159,743.7795812569836,853.7041804249014,849.0103395180187,844.444391334826,797.2457942481464,827.6591082382243,822.9652655850895,818.3993157106369,771.2007012164762,802.3235779739408,797.6297344838239,793.0637838022641,745.8651610420667,721.9915339062544
55.400000000000006,6.456457586605777E7,803.5716090488762,702.4835904660868,925.8222377971193,743.9090826985072,853.7751431346331,849.0814085622277,844.5155638628524,797.3180369704982,827.7300142319419,823.0362785242277,818.4704327277888,771.2728945691453,802.3944633445684,797.7007273825542,793.134881345619,745.9373407709882,722.0637322083523
55.5,6.456297638359702E7,803.6427583908686,702.5276616117948,925.9099919180486,744.0384222229931,853.845823557513,849.1521992043387,844.5864617677004,797.3900441327859,827.800662512103,823.107037625827,818.5412996778438,771.3448768305528,802.4651144142969,797.7714898502128,793.2057522226429,746.0093327759009,722.135764509575
55.6,6.4561325566373035E7,803.7136779210495,702.5716215119971,925.997319701754,744.1673915770301,853.9162311518174,849.2227207780924,844.6570942617046,797.4618236896778,827.8710615139611,823.1775512027326,818.6119247542769,771.4166549569437,802.5355387419282,797.8420293213929,793.2764037461085,746.0811430432525,722.2076358117728
55.7,6.4559619806731924E7,803.7843501573512,702.6154623682685,926.0841892206369,744.2959801782295,853.9863455031624,849.2929531363908,844.7274414575817,797.5333584377905,827.9411923892493,823.2478006731886,818.682289634415,771.4882133023483,802.605718950828,797.9123286880262,793.3468190696507,746.152757488906,722.2793333140173
55.800000000000004,6.455786295742087E7,803.8547904235255,702.6591915152201,926.1706294161339,744.4242467399997,854.0561851798019,849.362914568511,844.7975213731082,797.6046635870308,828.0110719271232,823.3178025468088,818.7524105557962,771.5595652896678,802.6756700945001,797.9824027210778,793.4170126888656,746.2241877268912,722.3508672466525
55.900000000000006,6.455605515354299E7,803.9249972579315,702.7028077288412,926.2566380761697,744.5522126307528,854.1257487953745,849.4326036786459,844.8673326032746,797.6757376372904,828.0806986888075,823.3875553770262,818.8222860643203,771.630709386388,802.7453907172206,798.0522499613843,793.4869831415632,746.2954322945671,722.4222360072447
56,6.4554192400744654E7,803.9949500405884,702.7462999739178,926.3421776487074,744.6798534945727,854.1950123742394,849.5019967832067,844.9368517485958,797.7465601255618,828.1500505413227,823.4570373216505,818.8918946006016,771.7016269619302,802.8148604578295,798.1218503361994,793.556710635315,746.3664743304782,722.4934243107103
56.1,6.455226418264053E7,804.0645972438452,702.7896413299264,926.4271540094629,744.807106092467,854.2639157420502,849.5710344758612,845.006020149816,797.8170801153657,828.219072010654,823.5261936727464,818.961182201912,771.7722717490768,802.884028317604,798.1911536093909,793.6261456757667,746.4372718525951,722.5643945971459
