% Model,RI.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 2 2018, 11:47"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp44"
50.400000000000006,6.864475868639761E7,789.4971238545303,684.6626946309384,912.8347060321652,701.9657201197788,842.8941945311955,837.9038990077073,833.0495571945718,782.8696431224404,815.1906344935011,810.2001472054029,805.3456188666086,755.1637768044044,788.2310604479852,783.2403882487725,778.3856800505285,728.2019789014316,702.7860312343483
50.5,6.866187620933723E7,789.5690928668051,684.6879481062692,912.9500796146084,702.0397458770979,842.9803839277844,837.9888356894168,833.1332753871503,782.9407666336275,815.2691130383913,810.2773741919292,805.4216284888884,755.227203372107,788.3021036353585,783.3101809887179,778.4542565067742,728.2579834703287,702.8351019380007
50.6,6.867888824481499E7,789.6408029944661,684.713133863805,913.0649322117091,702.1136645533059,843.0662281293577,838.0734348945047,833.216663610421,783.0116377712956,815.3472928400193,810.3543101436411,805.4973545739925,755.2904238979878,788.3728926994421,783.3797273042002,778.5225940268448,728.3138265057122,702.8840525306424
50.7,6.869579622053082E7,789.7122561659497,684.7382517342829,913.1792685657844,702.1874514563174,843.1517302433994,838.1576996261416,833.2997247660809,783.0822583882776,815.425176364785,810.4309574227767,805.5727993828374,755.3534395962278,788.4434294964636,783.4490289476934,778.5906942622795,728.3695086093358,702.9328830510489
50.800000000000004,6.871260063304031E7,789.7834530491722,684.763301680108,913.2930903196876,702.26110126708,843.2368913457791,838.2416309239164,833.38245985843,783.1526291243316,815.5027644672319,810.5073168476584,805.6479636985076,755.4162508866019,788.5137146697995,783.5180865262943,778.6585577848901,728.4250299924269,702.9815935133664
50.900000000000006,6.872930190253863E7,789.854394176244,684.7882837297007,913.4063987776916,702.3346289562487,843.3217122915729,838.3252296130382,833.4648696836003,783.222750474432,815.5800578328955,810.5833890740277,805.7228481477408,755.4788580945973,788.583748741664,783.5869005324035,778.7261850580365,728.4803908172478,703.0301839299165
51,6.874590081971504E7,789.9250805625451,684.8131978590565,913.519196430747,702.4080618364363,843.4061947137803,838.408497269768,833.546955762616,783.2926233881132,815.6570577687418,810.6591753521794,805.7974539256635,755.5412618438392,788.6535327055443,783.6554719028614,778.7935769634315,728.5355913930429,703.0786543235098
51.1,6.876239892882825E7,789.9955142887426,684.8380439403684,913.6314883811534,702.4813761716462,843.4903419535541,838.4914371204396,833.6287212102164,783.3622498277654,815.7337669440348,810.7346782367212,805.8717834754465,755.6034634280196,788.7230685874998,783.7238025493147,778.8607353015137,728.5906323747612,703.1270047443634
51.2,6.877879690690254E7,790.0656962825962,684.8628219668807,913.7432769072105,702.554548370934,843.5741554981256,838.5740506028923,833.7101674161935,783.4316306863133,815.8101865434531,810.8098988630371,805.9458378845185,755.6654634375828,788.792357280519,783.7918933154432,778.9276608679976,728.6455140590198,703.1752352186469
51.300000000000004,6.879509578372149E7,790.1356279261639,684.8875319215183,913.8545654065105,702.6275816052748,843.6576375654082,838.656339860068,833.7912964505498,783.5007672798212,815.8863183365073,810.8848389256215,806.0196187743906,755.727262740512,788.8614001214893,783.859745463153,778.9943548518305,728.700236883328,703.2233457874581
51.400000000000006,6.88112962182735E7,790.2053101017406,684.9121738078626,913.9653560457028,702.7004786642874,843.7407895687192,838.7383062572443,833.8721096318335,783.5696604437759,815.9621634518809,810.959499505284,806.0931271793082,755.7888618897028,788.9301979671901,783.9273598015544,779.060818015775,728.7548011313182,703.2713364790409
51.5,6.882739906669052E7,790.274743959798,684.9367476024169,914.0756516479693,702.7732387931578,843.8236133492159,838.8199515730247,833.9526086778027,783.6383112669315,816.0377233621074,811.0338820121341,806.1663644486581,755.8502616059619,788.9987519370242,783.9947373877113,779.1270513562459,728.8092071692862,703.3192073312656
51.6,6.884340537797347E7,790.34393091696,684.9612532878256,914.1854556925758,702.8458635382545,843.9061111739412,838.9012779975116,834.0327957037301,783.7067210913391,816.1129998803423,811.1079881823613,806.2393322437787,755.9114627779603,789.0670634071868,784.0618795207521,779.1930560974112,728.8634554500238,703.3669583941472
51.7,6.88593158207933E7,790.4128718771593,684.9856908780055,914.2947703991298,702.9183549680259,843.988284487271,838.9822869263256,834.1126720578185,783.7748907749389,816.1879941613391,811.1818191221058,806.3120316235276,755.9724659754974,789.1351332545192,784.1287870291432,779.2588330207076,728.917546267724,703.4145897021635
51.800000000000004,6.887513159253857E7,790.4815684760246,685.0100603425757,914.4035997842303,702.9907030588547,844.0701359005678,839.0629808830205,834.1922401782166,783.8428218732571,816.2627082933071,811.2553768318854,806.3844645031282,756.0332722322881,789.202963065162,784.1954614114071,779.3243835394213,728.971480155126,703.462101321531
51.900000000000006,6.889085348153213E7,790.5500217969535,685.0343617071845,914.5119465097783,703.0629087387427,844.1516671424173,839.1433615383788,834.2715016794867,783.9105154198074,816.3371436578017,811.3286626355128,806.4566321502442,756.0938822356737,789.2705538874662,784.2619036582217,779.3897085881512,729.0252574680264,703.5094932991989
52,6.890648269021837E7,790.618233497618,685.05859497336,914.6198146469434,703.1349706939108,844.2328808512533,839.223431442845,834.3504590264946,783.9779729951352,816.4113023657889,811.4016785561024,806.5285365025378,756.154297040648,789.3379073263544,784.3281152867888,779.4548095987765,729.0788787589098,703.5567657173965
52.1,6.892202058732125E7,790.6862054643026,685.0827601471315,914.7272088285473,703.2068877290044,844.3137800301296,839.303193499299,834.4291150246894,784.0451963978434,816.4851868197003,811.4744268960627,806.6001797651257,756.2145178473041,789.4050252079927,784.3940980233921,779.5196882004278,729.1323446554962,703.603918668471
52.2,6.893746645732713E7,790.753936710934,685.106857225347,914.8341266327385,703.2786604689064,844.3943631091721,839.3826461902305,834.507468207492,784.1121846876937,816.5587957636436,811.5469064517866,806.6715607852656,756.2745440282816,789.4719065777339,784.4598509656006,779.5843435414614,729.1856548296391,703.6509521041482
52.300000000000004,6.895282030023591E7,790.8214272375143,685.1308862080061,914.9405680595165,703.350288913617,844.4746300883777,839.4617895156435,834.5855185749059,784.1789378646871,816.6321291976161,811.6191172232762,806.742679562955,756.3343755835807,789.5385514355795,784.5253741134126,779.648775621877,729.2388092813394,703.6978660244254
52.400000000000006,6.896808755646197E7,790.888684592105,685.154847094755,915.0465516385003,703.4217588745971,844.5545929384349,839.5406350483071,834.6632773126704,784.2454631135553,816.7051967203635,811.6910684119194,806.8135449131015,756.3940173316772,789.6049671059751,784.5906743944728,779.7129909833649,729.2918105520268,703.7446608715037
52.5,6.898327104663357E7,790.9557126880678,685.1787398854058,915.1520869765276,703.4930629956789,844.6342578656432,839.6191887882231,834.7407502201307,784.31176415928,816.7780033084308,811.7627647882604,806.8841614058646,756.4534717707478,789.6711573863421,784.6557554004747,779.7769930175197,729.3446599593284,703.7913368746421
52.6,6.899836702977665E7,791.0225063351489,685.2025645802049,915.2571613321358,703.5642110332818,844.7136166386402,839.6974427776441,834.817929605667,784.3778360614493,816.8505423614675,811.8342000251693,806.9545229798815,756.5127355874814,789.7371172401955,784.7206123677851,779.8407772260979,729.3973557556886,703.8378937297744
52.7,6.901337550589061E7,791.0890655333498,685.2263211791524,915.3617747053248,703.635202987406,844.7926692574266,839.7753970165692,834.8948154692813,784.4436788200645,816.9228138794743,811.905374122652,807.0246296351521,756.5718087818788,789.8028466675336,784.7852452964047,779.9043436091023,729.4498979411075,703.884331436901
52.800000000000004,6.902829647497602E7,791.155390282668,685.250009682249,915.4659270960946,703.7060388580517,844.8714157220023,839.8530515049989,834.9714078109738,784.5092924351223,816.9948178624494,811.9762870807045,807.0944813716752,756.6306913539385,789.8683456683588,784.8496541863341,779.967692166531,729.5022865155828,703.930649996022
52.900000000000006,6.904312993703264E7,791.2214805831064,685.2736300894935,915.5696185044454,703.7767186452184,844.9498560323647,839.9304062429345,835.0477066307448,784.5746769066249,817.0665543103943,812.0469388993284,807.1640781894513,756.6893833036619,789.9336142426699,784.9138390375721,780.0308228983855,729.554521479117,703.9768494071352
53,6.905787589206035E7,791.2873364346634,685.297182400887,915.672848930377,703.8472423489062,845.0279901885182,840.0074612303721,835.1237119285937,784.639832234573,817.1380232233086,812.1173295785251,807.2334200884803,756.7478846310472,789.9986523904657,784.9777998501198,780.0937358046639,729.6066028317096,704.0229296702427
53.1,6.907253434005961E7,791.3529578373394,685.3206666164266,915.7756183738894,703.9176099691152,845.1058181904588,840.0842164673162,835.1994237045193,784.7047584189642,817.2092246011933,812.1874591182901,807.3025070687623,756.806195336097,790.063460111748,785.0415366239764,780.1564308853689,729.6585305733587,704.0688907853462
53.2,6.9087105438671E7,791.4183446774867,685.3440825409688,915.8779265165821,703.9877925645927,845.1833398483776,840.1606717611368,835.2748417628464,784.7694552301849,817.2801583363579,812.2573274080172,807.3713390165309,756.8643152712644,790.1280373729072,785.1050493223291,780.2189081002542,729.7103046389765,704.1147327381487
53.300000000000004,6.91015900719796E7,791.4834979347471,685.3674308142713,915.979775714016,704.0579148597278,845.2605567021945,840.2368285908279,835.3499675231911,784.8339234729957,817.350825712076,812.3269356700824,807.4399170948217,756.922244985322,790.1923852077479,785.1683389181641,780.2811683630292,729.761925330715,704.1604555805441
53.400000000000006,6.911599215575293E7,791.5484232034888,685.3907121044082,916.081179604539,704.1281060378498,845.3374775857636,840.3126954894052,835.424809226556,784.898168375751,817.4212338681385,812.396290743579,807.5082478508433,756.9799880130043,790.2565091157268,785.2314106100438,780.343216580197,729.813394530227,704.2060596561117
53.5,6.91303125452228E7,791.6131219650825,685.4139257489808,916.1821418400945,704.1982189336641,845.4141048412922,840.3882747338124,835.4993690864952,784.9621914975779,817.4913846403998,812.465394399015,807.5763329916427,757.037545406216,790.3204104374203,785.2942656734218,780.4050539639655,729.8647127972035,704.2515450776106
53.6,6.914455195143455E7,791.677595350776,685.4370716565318,916.2826652287412,704.2682175980307,845.4904402612775,840.4635680682358,835.5736488000067,785.0259940458337,817.5612794204732,812.5342479798627,807.6441738136681,757.0949179734365,790.3840901834566,785.3569050713257,780.4666814308674,729.9158805653402,704.296911946304
53.7,6.915871136564198E7,791.741844790084,685.4601498221932,916.3827532887768,704.3380721522127,845.5664861022582,840.5385776776628,835.6476504824415,785.0895774155407,817.6309200039576,812.602853210485,807.7117719719566,757.152106652736,790.4475497189197,785.4193300978908,780.5281002059791,729.9668983461631,704.3421603850956
53.800000000000004,6.91727910432808E7,791.8058706496312,685.4831602546005,916.482406917294,704.4077816629762,845.6422429385581,840.6133041177419,835.7213746712761,785.1529419563725,817.7003068533232,812.6712105347191,807.7791278922103,757.2091116824121,790.5107893998949,785.4815410905907,780.5893106086681,730.0177662717688,704.3872904276659
53.900000000000006,6.91867934626759E7,791.8696764851296,685.5061030307576,916.5816348232967,704.4773276429934,845.7177163480102,840.6877527853902,835.7948265874403,785.2160910700412,817.7694444514551,812.7393242550241,807.8462457013819,757.2659353749615,790.5738126718876,785.5435413148178,780.6503157291178,730.0684856205451,704.4323023966197
54,6.920071770752583E7,791.9332609819418,685.5289781221957,916.6804337868381,704.5467169275126,845.7929042683423,840.7619216852239,835.868004300619,785.2790234988446,817.8383311409124,812.807192780669,807.9131238736287,757.322576875397,790.6366182610067,785.6053295632706,780.7111144248098,730.1190559198392,704.4771961726843
54.1,6.921456377783087E7,791.9966241400667,685.5517855289095,916.778803807919,704.6159495165336,845.8678066995561,840.8358108172462,835.9409078108134,785.3417392427829,817.9069669216962,812.8748161116552,807.9797624089503,757.3790361837117,790.6992061672505,785.6669058359504,780.7717066957395,730.1694771696489,704.5219717558574
54.2,6.922833283388689E7,792.0597676423021,685.5745253393605,916.8767489943995,704.6850235115403,845.9424262637802,840.9094227187464,836.0135395727974,785.4042399037345,817.9753539129243,812.9421962823982,808.0461632593798,757.4353144004014,790.7615780280665,785.7282716857072,780.8320940124757,730.2197499900599,704.5666293194621
54.300000000000004,6.924203204684825E7,792.1227018891194,685.5971981002391,916.9742947347123,704.7539271788446,846.0167791669509,840.9827730713349,836.0859147581917,785.466535382035,818.0435052117167,813.0093458665143,808.1123384893509,757.4914183269797,790.8237439636297,785.7894367098596,780.8922854637777,730.2698782134727,704.6111699347209
54.400000000000006,6.9255656658628E7,792.1854199797643,685.6198034488125,917.07142418354,704.8226683037915,846.090854656372,841.0558514702062,836.158023300569,785.528619108774,818.1114121280838,813.076256521366,808.178280094069,757.5473434506151,790.8856972591656,785.8503945405508,780.9522750192203,730.3198592970733,704.6555928908753
54.5,6.926920666922602E7,792.2479219142434,685.6423413850807,917.168137340882,704.8912468863808,846.1646527320398,841.1286579153599,836.2298651999312,785.590491083955,818.1790746620292,813.1429282469516,808.243988073532,757.603089771308,790.9474379146751,785.9111451777818,781.0120626788033,730.3696932408659,704.6998981879242
54.6,6.928268207864243E7,792.310207692553,685.6648119090441,917.2644342067391,704.9596629266125,846.2381733939584,841.2011924067971,836.3014404562783,785.6521513075737,818.2464928135527,813.2093610432704,808.3094624277397,757.6586572890589,791.0089659301603,785.9716886215512,781.0716484425265,730.4193800448473,704.7440858258684
54.7,6.929608288687733E7,792.3722773146939,685.6872150207024,917.3603147811106,705.0279164244864,846.3114166421241,841.2734549445184,836.3727490696109,785.7135997796353,818.3136665826536,813.2755549103211,808.3747031566949,757.714046003866,791.0702813056197,786.0320248718621,781.1310323103902,730.4689197090203,704.7881558047072
54.800000000000004,6.930940909393041E7,792.4341307806668,685.7095507200553,917.455779063997,705.0960073800028,846.3843824765394,841.3454455285215,836.4437910399271,785.7748365001361,818.3805959693303,813.3415098481083,808.4397102603931,757.7692559157334,791.1313840410534,786.0921539287114,781.1902142823952,730.5183122333808,704.8321081244404
54.900000000000006,6.932266069980168E7,792.4957680904719,685.7318190071037,917.5508270553979,705.1639357931618,846.4570708972034,841.4171641588081,836.5145663672287,785.835861469077,818.4472809735875,813.4072258566281,808.5044837388385,757.8242870246562,791.1922741364621,786.1520757921011,781.2491943585402,730.5675576179308,704.8759427850692
55,6.93358414531284E7,792.5571948418441,685.7540203786657,917.6454723446665,705.2317055388008,846.5294905315887,841.4886191887816,836.5850831383451,785.8966800178674,818.5137286042856,813.4727096710393,808.5690300609621,757.8791430476164,791.2529570461412,786.2117956429512,781.3079774538495,730.6166580293888,704.9196605111542
55.1,6.934897124897374E7,792.6184407435375,685.7761574715029,917.7397870542994,705.2993371817677,846.601687168108,841.5598549522944,836.655384272353,785.9573204417994,818.579976059447,813.5379970366972,808.6333835591935,757.9338437116581,791.3134617175757,786.2713409778618,781.3665896537192,730.6656249671338,704.9632651481456
55.2,6.936203232655545E7,792.6794792738639,685.7982279317191,917.8337067988799,705.3668123633483,846.6736199303874,841.6308318714933,836.7254314544031,786.0177574810149,818.6459901315426,813.6030560428986,808.69751358418,757.9883714059903,791.3737623086798,786.3306872499842,781.4250076711118,730.714448165405,705.0067532631236
55.300000000000004,6.937502468587387E7,792.7403104328199,685.8202317593114,917.9272315784075,705.4341310835431,846.7452888184297,841.701549946379,836.7952246844987,786.0779911355129,818.7117708205702,813.6678866896419,808.7614201359225,758.0427261306164,791.4338588194529,786.3898344593191,781.4832315060308,730.7631276242015,705.0501248560829
55.400000000000006,6.938794832692826E7,792.8009342204083,685.8421689542828,918.0203613928828,705.5012933423515,846.8166938322332,841.7720091769501,836.8647639626339,786.138021405293,818.7773181265324,813.7324889769283,808.8251032144204,758.0969078855345,791.4937512498954,786.4487826058656,781.5412611584744,730.8116633435226,705.0933799270293
55.5,6.940080324971926E7,792.8613506366295,685.8640395166309,918.1130962423055,705.5682991397737,846.8878349717976,841.8422095632085,836.9340492888126,786.1978482903543,818.8426320494274,813.7968629047572,808.8885628196725,758.1509166707475,791.5534396000072,786.5075316896233,781.59909662844,730.8600553233708,705.1365184759584
55.6,6.94135894542467E7,792.9215596814814,685.8858434463584,918.2054361266754,705.6351484758098,846.9587122371234,841.9121511051536,837.0030806630335,786.2574717907006,818.9077125892544,813.8610084731278,808.9517989516802,758.2047524862516,791.6129238697876,786.566081710593,781.6567379159313,730.9083035637442,705.1795405028743
55.7,6.94263069405106E7,792.9815613549655,685.907580743464,918.2973810459931,705.7018413504596,847.0293256282122,841.9818338027864,837.0718580852971,786.3168919063281,818.9725597460164,813.9249256820411,809.0148116104425,758.2584153320475,791.6722040592377,786.6244326687748,781.714185020946,730.956408064644,705.2224460077724
55.800000000000004,6.9438955708511E7,793.0413556570805,685.9292514079455,918.3889310002581,705.7683777637234,847.0996751450626,842.0512576561047,837.1403815556026,786.37610863724,819.0371735197117,813.9886145314971,809.0776007959613,758.3119052081391,791.7312801683571,786.6825845641687,781.7714379434866,731.0043688260682,705.2652349906558
55.900000000000006,6.945153575824763E7,793.1009425878277,685.9508554398064,918.4800859894707,705.834757715601,847.1697607876746,842.1204226651104,837.2086510739524,786.4351219834324,819.1015539103411,814.0520750214943,809.1401665082343,758.3652221145215,791.7901521971445,786.7405373967732,781.8284966835494,731.0521858480201,705.3079074515233
56,6.94640470897208E7,793.160322147207,685.9723928390458,918.5708460136306,705.9009812060923,847.2395825560465,842.1893288298007,837.2766666403428,786.4939319449094,819.1657009179027,814.1153071520356,809.2025087472624,758.4183660511973,791.848820145601,786.7982911665916,781.8853612411386,731.099859130496,705.350463390375
56.1,6.947648970293027E7,793.2194943352182,685.9938636056627,918.661211072738,705.9670482351975,847.3091404501816,842.2579761501796,837.3444282547779,786.5525385216682,819.2296145423976,814.1783109231184,809.2646275130481,758.4713370181659,791.9072840137277,786.8558458736189,781.9420316162522,731.1473886734985,705.3929028072121
56.2,6.948886359787615E7,793.2784591518608,686.0152677396582,918.7511811667927,706.0329588029167,847.3784344700783,842.3263646262432,837.4119359172518,786.6109417137103,819.2932947838259,814.2410863347435,809.3265228055867,758.5241350154275,791.9655438015221,786.9132015178592,781.9985078088893,731.1947744770257,705.4352257020334
56.300000000000004,6.950116877455837E7,793.3372165971351,686.0366052410309,918.8407562957949,706.0987129092497,847.4474646157365,842.3944942579936,837.4791896277719,786.6691415210349,819.3567416421876,814.3036333869114,809.3881946248808,758.5767600429823,792.0235995089862,786.9703580993126,782.0547898190492,731.2420165410811,705.4774320748388
56.400000000000006,6.95134052329771E7,793.3957666710429,686.0578761097826,918.9299364597445,706.1643105541963,847.516230887156,842.4623650454313,837.5461893863322,786.7271379436421,819.4199551174833,814.365952079621,809.4496429709312,758.6292121008295,792.0814511361197,787.0273156179768,782.1108776467357,731.28911486566,705.5195219256306
56.5,6.95255729731323E7,793.4541093735817,686.0790803459109,919.0187216586418,706.2297517377569,847.5847332843374,842.5299769885556,837.6129351929361,786.784930981533,819.4829352097107,814.4280424128741,809.5108678437365,758.6814911889693,792.139098682922,787.084074073853,782.1667712919453,731.3360694507644,705.5614952544056
56.6,6.953768562197173E7,793.5122662001896,686.1002205014544,919.1071635164805,706.2950455004606,847.6530043104734,842.5973615943373,837.6794575855753,786.8425411582624,819.5457085452898,814.4899300181186,809.5718939069931,758.7336119678645,792.1965631258996,787.1406534496799,782.2224897708305,731.3828893272056,705.603355841933
56.7,6.95498093795769E7,793.5703415762988,686.1213089742829,919.1955128240241,706.3602357614427,847.7212018669571,842.6646719244903,837.7459049186574,786.9000681778372,819.6084044760738,814.5517394136392,809.6328409776085,758.7856456584371,792.2539463694858,787.1971508221426,782.278125464365,731.4296183669044,705.6451220552818
56.800000000000004,6.956187521504575E7,793.628226611081,686.1423328363746,919.2835080662989,706.425276723516,847.7891613002818,842.7317483721387,837.8121224939033,786.9574080727499,819.6708881189162,814.6133407565525,809.6935841151143,758.8375179942453,792.3111421516506,787.2534649634023,782.3335820412182,731.4762108219052,705.6867747419765
56.900000000000006,6.957388312837839E7,793.6859213045392,686.1632920877297,919.3711492433046,706.4901683866806,847.8568826104471,842.7985909372825,837.8781103113187,787.0145608430031,819.733159473819,814.6747340468606,809.7541233195112,758.889228975289,792.3681504723967,787.309595873459,782.3888595013901,731.5226666922084,705.7283139020192
57,6.958583311957468E7,793.7434256566715,686.1841867283478,919.4584363550413,706.5549107509362,847.924365797454,842.8651996199213,837.9438683708987,787.0715264885954,819.7952185407825,814.7359192845621,809.8144585908004,758.9407786015687,792.4249713317225,787.3655435523141,782.4439578448788,731.5689859778149,705.7697395354096
57.1,6.95977251886348E7,793.8007396674774,686.2050167582292,919.545369401509,706.6195038162828,847.9916108613012,842.9315744200559,838.0093966726475,787.1283050095282,819.8570653198045,814.7968964696553,809.8745899289792,758.9921668730848,792.4816047296277,787.4213079999662,782.4988770716865,731.6151686787251,705.8110516421447
57.2,6.960955933555865E7,793.8578633369574,686.2257821773717,919.631948382708,706.6839475827206,848.0586178019881,842.9977153376861,838.074695216564,787.1848964057998,819.9186998108847,814.8576656021465,809.9345173340479,759.043393789835,792.5380506661121,787.4768892164153,782.5536171818109,731.6612147949368,705.852250222228
57.300000000000004,6.962133556034632E7,793.9147966651134,686.2464829857811,919.7181732986377,706.7482420502495,848.1253866195169,843.063622372811,838.1397640026461,787.2413006774112,819.9801220140288,814.9182266820288,809.9942408060084,759.0944593518203,792.594309141176,787.5322872016635,782.608178175254,731.7071243264534,705.893335275658
57.400000000000006,6.963305386299746E7,793.9715396519429,686.2671191834503,919.8040441492984,706.8123872188696,848.1919173138878,843.1292955254299,838.2046030308958,787.2975178243629,820.0413319292298,814.9785797093058,810.0537603448607,759.1453635590416,792.6503801548218,787.5875019557069,782.6625600520155,731.7528972732729,705.9343068024342
57.5,6.96447142435127E7,794.0280922974479,686.2876907703853,919.8895609346904,706.8763830885807,848.2582098850986,843.1947347955453,838.2692123013131,787.3535478466532,820.1023295564916,815.0387246839763,810.113075950604,759.1961064114975,792.7062637070461,787.6425334785489,782.7167628120948,731.7985336353935,705.9751648025583
57.6,6.965631670189127E7,794.0844546016273,686.3081977465813,919.9747236548131,706.9402296593831,848.3242643331477,843.2599401831552,838.3335918138981,787.409390744284,820.1631148958119,815.0986616060414,810.1721876232367,759.2466879091897,792.7619597978504,787.6973817701879,782.7707864554917,731.8440334128194,706.0159092760292
57.7,6.966786123813401E7,794.1406265644795,686.3286401120425,920.0595323096671,707.0039269312764,848.3900806580392,843.3249116882599,838.397741568648,787.465046517255,820.2236879471928,815.1583904755001,810.2310953627613,759.2971080521171,792.8174684272338,787.7520468306249,782.8246309822074,731.8893966055477,706.0565402228453
57.800000000000004,6.967934785224037E7,794.1966081860081,686.349017866765,920.1439868992521,707.067474904261,848.4556588597728,843.3896493108615,838.4616615655683,787.5205151655651,820.2840487106326,815.2179112923528,810.2897991691774,759.3473668402795,792.8727895951967,787.806528659859,782.8782963922407,731.9346232135777,706.0970576430103
57.900000000000006,6.969077654421024E7,794.2523994662093,686.3693310107509,920.2280874235679,707.1308735783366,848.5209989383467,843.4541530509574,838.5253518046521,787.5757966892157,820.3441971861324,815.2772240565979,810.348299042484,759.3974642736788,792.9279233017406,787.86082725789,782.9317826855905,731.9797132369121,706.1374615365204
58,6.970214731404407E7,794.3080004050859,686.3895795440009,920.3118338826149,707.1941229535032,848.586100893761,843.51842290855,838.5888122859061,787.6308910882041,820.4041333736933,815.3363287682361,810.4065949826814,759.4474003523136,792.9828695468635,787.914942624718,782.9850898622598,732.0246666755478,706.177751903378
58.1,6.971346016174157E7,794.3634110026356,686.409763466513,920.3952262763929,707.2572230297612,848.6509647260165,843.5824588836355,838.652043009325,787.6857983625333,820.4638572733146,815.3952254272712,810.464686989768,759.497175076183,793.0376283305667,787.9688747603449,783.0382179222457,732.0694835294885,706.2179287435823
58.2,6.972471508730276E7,794.4186312588632,686.4298827782904,920.4782646049022,707.3201738071101,848.7155904351126,843.6462609762169,838.7150439749122,787.7405185122017,820.5233688849934,815.4539140336993,810.5225750637484,759.5467884452884,793.092199652849,788.0226236647692,783.0911668655514,732.1141637987314,706.2579920571332
58.300000000000004,6.973591209072764E7,794.473661173762,686.4499374793292,920.5609488681422,707.3829752855503,848.7799780210493,843.7098291862941,838.7778151826668,787.7950515372114,820.5826682087321,815.5123945875201,810.5802592046181,759.5962404596286,793.1465835137111,788.0761893379898,783.1439366921742,732.1587074832773,706.2979418440317
58.400000000000006,6.974705117201656E7,794.5285007473373,686.4699275696319,920.643279066113,707.4456274650813,848.8441274838264,843.7731635138656,838.8403566325879,787.8493974375598,820.641755244532,815.5706670887347,810.6377394123814,759.6455311192043,793.2007799131544,788.1295717800082,783.196527402116,732.2031145831263,706.337778104277
58.5,6.975813233116893E7,794.5831499795855,686.4898530491977,920.7252551988153,707.5081303457038,848.9080388234439,843.8362639589328,838.9026683246765,787.9035562132475,820.7006299923904,815.6287315373439,810.6950156870331,759.6946604240148,793.2547888511764,788.1827709908247,783.2489389953759,732.2473850982777,706.3775008378678
58.6,6.976915556818515E7,794.6376088705086,686.5097139180258,920.8068772662483,707.5704839274172,848.971712039904,843.899130521496,838.9647502589322,787.9575278642754,820.7592924523093,815.6865879333467,810.7520880285759,759.7436283740625,793.3086103277777,788.2357869704375,783.3011714719515,732.2915190287331,706.4171100448062
58.7,6.978012088306507E7,794.6918774201062,686.5295101761168,920.8881452684126,707.6326882102215,849.0351471332041,843.9617632015521,839.0266024353538,788.0113123906416,820.8177426242884,815.7442362767432,810.8089564370101,759.7924349693445,793.3622443429587,788.288619718848,783.3532248318469,732.335516374491,706.4566057250921
58.800000000000004,6.979102827580859E7,794.7459556283783,686.5492418234717,920.9690592053079,707.6947431941173,849.0983441033464,844.0241619991058,839.0882248539446,788.0649097923491,820.8759805083265,815.801676567534,810.8656209123336,759.8410802098634,793.4156908967194,788.3412692360547,783.4050990750599,732.3793771355525,706.4959878787242
58.900000000000006,6.980187774641617E7,794.7998434953241,686.5689088600905,921.0496190769339,707.756648879104,849.1613029503279,844.0863269141531,839.1496175146996,788.1183200693948,820.9340061044248,815.8589088057198,810.9220814545487,759.8895640956179,793.4689499890613,788.3937355220609,783.4567942015905,732.4231013119173,706.5352565057035
59,6.981266929488729E7,794.8535410209469,686.5885112859715,921.1298248832912,707.8184052651819,849.2240236741501,844.1482579466971,839.2107804176259,788.1715432217826,820.9918194125827,815.9159329912965,810.9783380636562,759.9378866266051,793.5220216199822,788.4460185768647,783.5083102114407,732.4666889035835,706.5744116060287
59.1,6.982340292122222E7,794.9070482052415,686.6080491011157,921.2096766243795,707.8800123523511,849.2865062748134,844.2099550967354,839.2717135627164,788.2245792495077,821.0494204327996,815.9727491242685,811.0343907396549,759.9860478028291,793.5749057894828,788.4981184004656,783.5596471046068,732.5101399105541,706.6134531797012
59.2,6.983407862542073E7,794.9603650482103,686.627522305524,921.2891743001989,707.9414701406113,849.3487507523179,844.2714183642689,839.332416949975,788.2774281525732,821.1068091650767,816.029357204635,811.090239482544,760.0340476242894,793.6276024975631,788.5500349928612,783.6108048810921,732.5534543328279,706.652381226721
59.300000000000004,6.984469640748312E7,795.0134915498551,686.6469308991944,921.3683179107489,708.0027786299624,849.410757106663,844.3326477492975,839.3928905794013,788.3300899309796,821.1639856094145,816.0857572323958,811.1458842923224,760.0818860909845,793.6801117442232,788.6017683540573,783.6617835408946,732.5966321704034,706.6911957470868
59.400000000000006,6.98552562674094E7,795.0664277101752,686.6662748821279,921.4471074560305,708.0639378204048,849.4725253378487,844.3936432518225,839.4531344509932,788.382564584724,821.2209497658108,816.141949207548,811.2013251689945,760.1295632029158,793.7324335294626,788.6533184840501,783.7125830840149,732.6396734232826,706.7298967408
