% Model,RI.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 1 2018, 14:55"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp44"
44,1.4241097534751546E8,613.8890831582091,683.6281412834984,1130.8255939494888,695.924843796908,996.7468954088407,986.4057002865787,976.346139313334,872.3582612313843,940.0237859368516,929.6808178837977,919.6195326867945,815.6138352079557,884.7459238437601,874.4012777968752,864.3383606967249,760.3157975764835,708.1180858201717
44.1,1.4255431351011392E8,614.1882602518303,683.7092733855667,1131.5554713071047,696.0907311901816,997.2637972602537,986.9120269553947,976.8421813022773,872.7480135672675,940.4699125220505,930.1164021398625,920.0448642127643,815.9332072704707,885.1250616757387,874.7699042175299,864.6967644598939,760.5685530037164,708.3097356938961
44.2,1.4269472039802593E8,614.4839259599041,683.7906412703276,1132.2751745730998,696.257452118547,997.7735122558466,987.4113838402785,977.3314645926713,873.1331884822467,940.9103241108172,930.5464876254185,920.4649072303163,816.2494635796337,885.4998684228918,875.1344149606258,865.0512620062444,760.8195663293601,708.5008978820201
44.300000000000004,1.4283284092356485E8,614.7768668437154,683.8721902520905,1132.9869888274243,696.4248199730396,998.2776553740249,987.9053372331849,977.8155081675303,873.5148164428723,941.3463007970703,930.9723059764548,920.8808462906767,816.5633025130509,885.8713104489217,875.4957282541542,865.40272480343,761.0692266037755,708.6916734380212
44.400000000000006,1.4296842636820367E8,615.0667871454577,683.9539374366739,1133.6900698510185,696.5929101843572,998.7756306962559,988.3933098656365,978.2937528816336,873.8925254502925,941.7773612595932,931.3933943907538,921.2922365838109,816.8744650209068,886.2390131212143,875.8534876546909,865.7508140622487,761.317377195082,708.8820132906678
44.5,1.4310133613210323E8,615.3534967444124,684.0358929340996,1134.383876532023,696.7617755348422,999.267056726164,988.8749310538075,978.7658385495944,874.2660636486604,942.2031987439512,931.8094569894103,921.6987927945416,817.1827748294055,886.6027433690061,876.2074712731359,866.0953187720387,761.5639195083824,709.0718783969199
44.6,1.4323198989439818E8,615.63751564526,684.1180205228641,1135.069916451842,696.9312926540842,999.7529988578937,989.3512343956944,979.2327678774803,874.6361147938525,942.6246585826849,932.2213074245964,922.101297793413,817.4886969744638,886.9631395337,876.5582857326225,866.4368147289384,761.8091109110297,709.2613383630428
44.69999999999984,1.433600830547448E8,615.9184619660184,684.2003417741315,1135.7470993127436,697.1015608034447,1000.232687670063,989.8214735863857,979.693817015051,875.0021868263692,943.0411222788435,932.628350206637,922.4991784406014,817.7918890396037,887.319724618293,876.9054769936707,866.7748702037294,762.0527501280752,709.4503264149969
44.79999999999984,1.434860055845774E8,616.1968043502628,684.2828248939602,1136.4167815303558,697.2724619904552,1000.7070815186488,990.2865777201333,980.1498866173066,875.3648866825587,943.4533532060028,933.0313195938373,922.8931406966439,818.0927647197576,887.6730798739503,877.2495973148431,867.1100092679154,762.2950700133557,709.6389067295194
44.900000000000006,1.4360950091148376E8,616.4722268334907,684.3654864615348,1137.0780633555369,697.4440826404285,1001.1755460656062,990.7459316339585,980.6003801592182,875.7238103490596,943.8608405826993,933.4297238783475,923.2827113922054,818.3910425253522,888.0228074401315,877.5902677683472,867.4418714078198,762.5359016191557,709.8270213474364
45,1.437308919506816E8,616.7451264698077,684.4482997020516,1137.7320903814284,697.6163274175075,1001.6388875275007,991.2003174043735,981.0460562513948,876.0794740260116,944.2642250084322,933.824179727946,923.668483934818,818.6870749960136,888.3694034668757,877.9279609218396,867.7709062398234,762.7754534414354,710.0147270402666
45.09999999999983,1.4385007844950336E8,617.0153696090556,684.5312699393011,1138.3784861605031,697.7892307308075,1002.0968438955725,991.6494806797181,981.4866679781366,876.4317075468188,944.6632957718635,934.2144839549743,924.0502624393281,818.9807421937472,888.7126951423799,878.2625111050764,868.0969550569158,763.0136426857254,710.2019949036837
45.2,1.4396685491408542E8,617.2826936701167,684.614409326634,1139.016502252187,697.9628622689498,1002.5488887339271,992.0929103682005,981.9217191633699,876.780168811035,945.0576285530809,934.6002275716024,924.4276528239574,819.2718038273673,889.0523579367278,878.5936093128456,868.4197239359684,763.250329837189,710.3887715167043
45.299999999999834,1.440817119728028E8,617.5476953906979,684.6976806924594,1139.6478583356193,698.1370715157261,1002.9962353710429,992.5317831020769,982.3523507706335,877.1256303562665,945.4481935354075,934.9823441813613,924.8015531365089,819.5607906846107,889.3891323793722,878.9219595430126,868.7398813665942,763.4858166676846,710.5751505472994
45.400000000000006,1.4419443888532248E8,617.810117575774,684.7810956967272,1140.2718214001734,698.3119296462905,1003.4383669223213,992.9655977256185,982.7780769329432,877.4677642351359,945.8345731766241,935.3604319503112,925.1715768109515,819.8474739048876,889.7226960172985,879.2472549975411,869.0571357646662,763.7199688842665,710.761081465599
45.5,1.443051767359082E8,618.0701242780823,684.8646423610978,1140.8888686307773,698.487394066439,1003.8756205008245,993.3946809752639,983.1992142933844,877.8067827609542,946.2170358628522,935.7347489036982,925.5379717953407,820.1319972523967,890.0532517518315,879.5696882661113,869.3716696907262,763.9528647625833,710.9465859114367
45.599999999999795,1.444136650318595E8,618.3273846768315,684.9483350818883,1141.4980604773518,698.6635537187219,1004.307334052509,993.8183902154097,983.6151390936506,878.1422571901736,946.5950481304504,936.1047809457572,925.9002428218777,820.4140599931656,890.3803880933002,879.8888671842082,869.6831097690502,764.1843257920708,711.1315962244976
45.69999999999979,1.4452014803178266E8,618.582187762772,685.0321551772328,1142.1002292846583,698.8403280793586,1004.7340953219201,994.2372950115711,984.0264032267941,878.4745568497386,946.9690815652356,936.4709815425823,926.258825741597,820.6939159923623,890.7044670396155,880.2051356567662,869.9917823140678,764.4144961895983,711.316155515287
45.800000000000004,1.4462492175258175E8,618.8349088316093,685.1160805290369,1142.6964525655771,699.017634921895,1005.15666452374,994.6521332799376,984.4337229401734,878.8041742172364,947.339743056746,936.8339353504208,926.6142836055689,820.9719051906465,891.0259500409542,880.5189329912533,870.2981051158971,764.6435715184958,711.5003283062939
45.900000000000006,1.4472771869967014E8,619.0852080751987,685.2001252603952,1143.2857645213035,699.1955586308194,1005.5743612386531,995.0622448602513,984.8364577541378,879.1306719833345,947.7064833919809,937.1931133715215,926.9661070539297,821.2477209569375,891.3444128793373,880.8298551339552,870.6016937131391,764.8713698823364,711.684045058865
46,1.4482862132180384E8,619.3331782522349,685.2842815231486,1143.8684363245775,699.3740753483198,1005.9873776729274,995.4678157854497,985.2347877019048,879.4541682176447,948.0694557947951,937.5486626602964,927.3144371450386,821.5214424194938,891.6599714264272,881.1380117509315,870.9026517328479,765.0979320910586,711.8673158891813
46.1,1.4492768466692778E8,619.5788810552963,685.36854318686,1144.4446485488202,699.5531698963713,1006.3958416860602,995.8689697965173,985.6288325216325,879.7747413180676,948.4287616849798,937.9006805501411,927.6593672411169,821.793121953175,891.9727028739818,881.443476057501,871.2010485327631,765.3232880938821,712.0501456302017
46.2,1.450247551215668E8,619.8221128186058,685.4529158039995,1145.0138276015136,699.7328973523973,1006.7993497391338,996.2653148966893,986.0182114337193,880.09212634668,948.7840751273114,938.2488526034514,928.0005940778391,822.0625716292024,892.2823544262036,881.7460066310683,871.4966537400743,765.5473213512945,712.2324859136306
46.300000000000004,1.4512016621069515E8,620.0632923768583,685.5373774170819,1145.57716992339,699.9131499864028,1007.198745757244,996.6576699718904,986.4037189900913,880.4068665490219,949.1360735820914,938.5938313178636,928.3387458935837,822.3301691953485,892.58944579142,882.04609833496,871.7899380716809,765.7702531076312,712.4144138437551
46.400000000000006,1.452136954949341E8,620.3021330919877,685.6219367190629,1146.1338656680286,700.0940037433741,1007.5934598184184,997.0454818309628,986.7848182571578,880.718592869416,949.4842955931648,938.9351719264774,928.6733941386773,822.5956535565314,892.8936187255737,882.3434095825897,872.0805761303462,765.991925583328,712.5958645511528
46.5,1.4530564780324173E8,620.5390081524256,685.7065751994181,1146.684980787681,700.2753566490322,1007.9842434150409,997.4294793644232,987.1622161497841,881.0277851655386,949.8293462197267,939.2734569367273,929.0050993931258,822.8593587129984,893.195338842142,882.6383834567226,872.368989101048,766.2125336260054,712.7769082079477
46.6,1.4539591624063054E8,620.7737873247305,685.7912948751568,1147.230148328661,700.4572488914257,1008.3708388480608,997.8094126520381,987.5356703161559,881.3342793377132,950.1710146259294,939.6084832948446,929.3336661759453,823.1211675859012,893.4944411943287,882.9308628589546,872.6550274965122,766.4320075554691,712.9575125785537
46.7,1.454844865415546E8,621.0064397517798,685.8760934040848,1147.7692884719777,700.6396881540481,1008.7531908574528,998.1852277115141,987.9051280075865,881.6380352871926,950.5092551254817,939.9402065631788,929.6590512527949,823.3810490182069,893.7908869413308,883.220809956502,872.9386544721145,766.650316013808,713.1376645730835
46.800000000000004,1.4557116672990042E8,621.2367119874857,685.9609753957933,1148.3016875864555,700.8227406637617,1009.1307973228885,998.5564366205789,988.2701151090279,881.938721443063,950.8436609601928,940.2682341871315,929.9808758839255,823.6387666922593,894.0843618951136,883.5079250653972,873.2195844457834,766.8673238576904,713.3173003042058
46.900000000000006,1.4565612381417462E8,621.4647975585958,686.0459294260812,1148.827898966435,701.0063506178589,1009.5040497765523,998.9234186252085,988.6309989100045,882.2365814943113,951.174551472253,940.5928730800166,930.2994348650087,823.8944899478953,894.3751094625978,883.792439138745,873.498036264633,767.0831238742065,713.4964515847037
47,1.4573989645695192E8,621.6914058127071,686.1309303191631,1149.3499359582502,701.1903373632158,1009.8743630138143,999.2875480570482,988.9891144410523,882.5325455803483,951.5030564666603,940.9152130797687,930.6157792794046,824.1488737024164,894.6640110635045,884.0751933424702,873.774811966629,767.2981133618995,713.6752754610012
47.1,1.4582209706285125E8,621.9160307147688,686.2159908961297,1149.8663671161958,701.37483503483,1010.2407329963684,999.6478501436935,989.3435153397619,882.8259593620254,951.8283713646387,941.2344784739665,930.9291613721551,824.4014535265422,894.9504293394094,884.3555795074627,874.0493317461938,767.512005715177,713.8536532636541
47.2,1.4590262785970214E8,622.1385305887698,686.3011111866498,1150.3767994566037,701.5598773794453,1010.6028835754574,1000.0040560365388,989.6939398625208,883.1166349833107,952.150269731046,941.5504501852412,931.239369249383,824.6520937354959,895.2341919664801,884.6334325786621,874.3214376133086,767.7247157754624,714.0315447161914
47.300000000000004,1.459817678477646E8,622.3592624925251,686.3862778446363,1150.8822446050767,701.7453718357301,1010.9615270924459,1000.356857156518,990.0410590988957,883.4050335592609,952.4693267086672,941.8636825065283,931.5469369405695,824.9011190756845,895.5157443720276,884.9091771465713,874.5915339077688,767.9364386939466,714.209026114044
47.400000000000006,1.4605949604897144E8,622.5781951390896,686.4714886163196,1151.3826178821896,701.9313256068339,1011.3166046123707,1000.7061962110046,990.3848173489158,883.6911158043494,952.7854929491288,942.1741277319453,931.8518183330654,825.1484998670106,895.7950463852809,885.1827746983039,874.8595837260381,768.1471543711324,714.3860853259835
47.5,1.4613574864537925E8,622.7952408311874,686.5567420935402,1151.877676303719,702.1177606729098,1011.6679460581821,1001.0519079113063,990.7250539781586,883.9747691560962,953.0986290844545,942.4816512672736,932.1538834718461,825.394154056458,896.0719878039375,885.4541197744342,875.12548621658,768.3568093128771,714.5626960385655
47.6,1.462105639919834E8,623.0104397330948,686.6420336672257,1152.3675372900211,702.304666759399,1012.0156348745153,1001.39407287355,991.061846851568,884.2560430457676,953.4088020087598,942.7863171864032,932.4531936885099,825.6381146419793,896.3466198446737,885.723260795911,875.38928708322,768.5654212728197,714.7388612949478
47.7,1.4628396123188004E8,623.223811826417,686.7273591820767,1152.8522608994276,702.4920377112676,1012.3597141114125,1001.7327327042645,991.3952361735008,884.534963201503,953.7160453131643,943.088157644189,932.7497797424206,825.8803979575558,896.6189672436911,885.9902210488345,875.6510082005831,768.772997863519,714.9145798444467
47.800000000000004,1.463558426165928E8,623.4352224270305,686.8127165973208,1153.3314740143142,702.6799071694704,1012.6999227348941,1002.0676336122098,991.7249751950743,884.8113556442016,954.020145602636,943.3869664526857,933.0434424532194,826.1208772772164,896.8888613217968,886.2548390302271,875.9104950464149,768.9794554865774,715.089811402362
47.900000000000006,1.4642651250234348E8,623.6450622650183,686.8980963609359,1153.8062776939041,702.8681682260528,1013.0370348998573,1002.3995272174171,992.051793624587,885.085723669337,954.3217302598185,943.6833485337914,933.3347649032561,826.3599099721022,897.1567904411487,886.5175807172401,876.1681918267094,769.1850145820571,715.2646478579946
48,1.4649584795515862E8,623.8531717327278,686.9834973702068,1154.2762277086576,703.0568690624012,1013.3707391788522,1002.7281111373908,992.3753978760875,885.3578645998817,954.6205440246089,943.9770576475956,933.6235096253589,826.5973492343729,897.4225526909235,886.7782532161444,876.4239144277095,769.3895812998975,715.4390444975453
48.1,1.465637706843595E8,624.0594371107438,687.0689166561036,1154.741009037415,703.2460351844082,1013.7008153809551,1003.0531711289751,992.6955794839208,885.627629618982,954.916406898166,944.2679197373599,933.9095083349813,826.8330864941087,897.6860070126419,887.0367214196134,876.6775335150772,769.5930866062635,715.6129652515991
48.2,1.466303415106253E8,624.2639316228403,687.154349141163,1155.2008315664907,703.4356384639169,1014.0274121870037,1003.3748512803519,993.012478074449,885.8951122670472,955.2094389083894,944.5560502375107,934.1928720027937,827.0671863810047,897.9472450893871,887.2930723301093,876.9291315430042,769.7955650906869,715.7864221965491
48.300000000000004,1.4669563746524084E8,624.4667518603777,687.2397901054528,1155.6559697353823,703.6256557337822,1014.3507231621896,1003.6933394634246,993.3262759832998,886.1604376919794,955.4997956163912,944.8415990326304,934.4737449944693,827.2997364418883,898.2063868437259,887.5474202834727,877.1788174174402,769.9970699274292,715.9594347680717
48.400000000000006,1.4675973993805847E8,624.6680013907359,687.3252354760697,1156.1067168003178,703.8160585395768,1014.6709548457715,1004.0088362035975,993.6371678875499,886.4237401249221,955.7876436523001,945.1247267588013,934.7522821166182,827.5308311913899,898.4635611756893,887.7998881871107,877.4267082173884,770.1976578765062,716.1320254048629
48.5,1.4682280670713192E8,624.8678895323934,687.4106821918141,1156.5536608474786,704.0068008094332,1014.9885201152628,1004.3217426258176,993.945543486879,886.685291231273,956.0733177369565,945.4057564161029,935.0287949751731,827.7606644892363,898.7190285316582,888.0507248096345,877.6730413593774,770.3974490569811,716.3042472163428
48.6,1.4688453524133024E8,625.0660076937592,687.4961265554481,1156.995663840803,704.1979826436963,1015.3026219240086,1004.6312842344608,994.2506502068053,886.944564891248,956.3561667247878,945.6840593645153,935.3026768067792,827.9888554855619,898.9722770082718,888.2994406763461,877.9173491699738,770.5962006836775,716.475983617472
48.7,1.469450402554935E8,625.2624961547449,687.5815643578528,1157.433121759941,704.389561408832,1015.6135392820273,1004.9377315638197,994.5527503404629,887.2017382191328,956.6364176400181,945.9598541569982,935.5741379277723,828.2155296777738,899.2234836685583,888.5462044090694,878.1597920643788,770.7939896094048,716.647266071235
48.800000000000004,1.4700441098045418E8,625.4574724031271,687.6669923352172,1157.8663650656904,704.5815058084391,1015.9215046874157,1005.2413104036376,994.8520631588086,887.4569632006427,956.9142589323163,946.2333225657934,935.8433536214462,828.4407951769707,899.4727952964018,888.7911561312129,878.4005036925547,770.9908818921598,716.8181220937967
48.900000000000006,1.4706261047596896E8,625.65088173895,687.7524062727215,1158.2952449357817,704.7738266275977,1016.226414846055,1005.541920230938,995.1484908317276,887.7101697934708,957.1896049245064,946.5043816725807,936.1102436506084,828.6645991513263,899.7201429139462,889.0342296213363,878.6394205127712,771.1868404825351,716.988530930345
49,1.4711966972250924E8,625.8427600754059,687.8378024150151,1158.7198654439262,704.9665130200584,1016.5283436237347,1005.8396326208193,995.4421027068146,887.9614043366829,957.462514286483,946.7730878571491,936.374862168191,828.8869731191686,899.9655707284381,889.2754667945227,878.8765822111428,771.3818836389133,717.1584971898511
49.1,1.4717566135719946E8,626.0332014184643,687.9231783550719,1159.140490984083,705.1595424617988,1016.8274769700773,1006.134628166671,995.7330741684892,888.2107883795885,957.73313771561,947.0395864841986,936.6373493526693,829.1080035354929,900.2091961474226,889.5149797476946,879.112095719362,771.5760643736957,717.3280433529256
49.2,1.472305784715689E8,626.2221917659637,688.008530317716,1159.5570857111775,705.3529145423083,1017.1237907368162,1006.4268832300789,996.0213820739926,888.4583039005689,958.0014542755247,947.303857124367,936.8976852676063,829.3276755570363,900.4510012854056,889.7527510982769,879.3459441440278,771.7693708504656,717.4971604772065
49.300000000000004,1.4728438108107957E8,626.4096709899561,688.0938532056036,1159.9694860857667,705.5466425631741,1017.4171716167247,1006.716287466761,996.3069189599956,888.7038732034397,958.267369976344,947.565808742953,937.1557817517047,829.5459307119437,900.6909105074027,889.9887081597964,879.578057665576,771.9617628717205,717.6658251948887
49.400000000000006,1.4733716807843292E8,626.5957684563074,688.1791458636601,1160.3780541992369,705.7406937647942,1017.7078737824837,1007.0030877614412,996.5899246235816,888.9476628375247,958.5310917040987,947.8256409582056,937.4118313552048,829.7628885054363,900.9290858417856,890.2230057117944,879.808584013955,772.1533153130614,717.8340713486612
49.5,1.4738893323141268E8,626.7804714017367,688.2644044247545,1160.7827575625438,705.9350671813421,1017.9958755011497,1007.2872628222254,996.8703782024251,889.189656386773,958.7926004830696,948.0833352345852,937.6658159712741,829.9785352682262,901.1655109465429,890.4556278515612,880.037507714317,772.3440171278602,718.0018903195253
49.6,1.4743963826766095E8,626.9637217274534,688.3496233622444,1161.183438466182,706.1297746704903,1018.2810676981568,1007.5687064107873,997.1481762159036,889.4297788643615,959.0518056477493,948.3388037354408,937.9176505137983,830.1928143336337,901.4001126460272,890.6865042252228,880.2647611564372,772.5338290545261,718.1692588646638
49.7,1.4748937714378667E8,627.1456435454638,688.4348024201518,1161.580443463673,706.3247853016906,1018.5636934364678,1007.847654667972,997.4235480729245,889.6681901060541,959.3089053292632,948.5922376887582,938.167519497276,830.4058408341913,901.6330464363988,890.9157834437966,880.4904862553411,772.7228238068104,718.3362106976298
49.800000000000004,1.4753814386630145E8,627.3262243613779,688.5199376408608,1161.973740761226,706.5200983906548,1018.8437315213274,1008.1240868246176,997.6964734187671,889.9048740465588,959.5638809853457,948.8436189770063,938.4154052177881,830.6176013462458,901.8642963076871,891.1434499212709,880.7146678378814,772.9109904840074,718.5027372549135
49.900000000000006,1.4758590192117286E8,627.5054080496891,688.6050230919873,1162.3631783327023,706.7157238421998,1019.1210770058714,1008.3979006387905,997.9668526415745,890.1397582490662,959.8166452110435,949.0928628931755,938.661225591598,830.8280408909314,902.0937915232545,891.3694356122872,880.9372404754914,773.098290695834,718.6688154157923
50,1.4763274064279997E8,627.6833137630166,688.6900593864942,1162.7490880936325,706.9116319555809,1019.3959624752803,1008.669322114681,998.2349053453291,890.372996173067,960.0673878870401,949.3401527549148,938.905157553614,831.0372704394789,902.3216814390654,891.5938833268,881.158340611944,773.2847950931913,718.8344787568844
50.1,1.4767871628342482E8,627.860017800679,688.7750464561293,1163.1316828374906,707.107797163541,1019.668537175792,1008.9384963028436,998.5007725020056,890.6046866585058,960.3162305465938,949.5856059115728,939.1473143860595,831.2453612602905,902.5480612966056,891.8168841339551,881.3780552605189,773.4705487920254,718.9997483847833
50.2,1.47723759479814E8,628.0354173507692,688.8599764860995,1163.5106817666742,707.3042435491286,1019.93860640132,1009.2052336800222,998.7642696259126,890.834697250804,960.5630119538924,949.829066297394,939.3875450483389,831.452214187466,902.772801702827,892.0383138025019,881.5962652074085,773.6554837540197,719.1645860511769
50.300000000000004,1.4776789709028143E8,628.2095444621723,688.9448470701818,1163.8861766206192,707.5009609494422,1020.2062349911233,1009.4695970843135,999.0254576098508,891.0630687509812,960.8077841823391,950.0705839866172,939.6258976715011,831.6578573689363,902.9959424493696,892.2582101343531,881.8130063197947,773.839617811684,719.328997496074
50.400000000000006,1.478111505078348E8,628.3824248052185,689.0296557076255,1164.2582394496872,707.697941128399,1020.4714743409826,1009.7316363368942,999.2843847438913,891.2898336239438,961.0505890488151,950.3101992368837,939.8624109963145,831.862313749708,903.2175168270152,892.4766048215528,882.0283087339113,774.0229626804784,719.4929865483211
50.5,1.4785352131267333E8,628.5540554377615,689.1143985039336,1164.6268652547747,707.8951823740748,1020.7343222182518,1009.9913490919879,999.5410485719502,891.5149882747147,961.2914232585998,950.5479086288402,940.097081482891,832.065578659594,903.4375198758358,892.6934928481668,882.2421673825385,774.205514573268,719.6565475753033
50.6,1.4789506646167657E8,628.724513353452,689.1990760740488,1164.9922679107049,708.0926628678272,1020.994928536658,1010.2488810420351,999.7955906821786,891.7386318817988,961.5304094332042,950.7838305775916,940.3300234558855,832.2677240743409,903.6560485769288,892.9089669485583,882.4546708680422,774.3873182410974,719.8197026903644
50.7,1.47935679488991E8,628.8936404214791,689.2836752144345,1165.3540160792213,708.2904148009412,1021.252994629831,1010.5039414164672,1000.047727980795,891.9605606693691,961.7672998819697,951.01772526653,940.5610047546239,832.4685969629867,903.8729035472821,893.1228356176604,882.6656353461802,774.5682693792127,719.9823917122405
50.800000000000004,1.479754520423227E8,629.0615611102335,689.3681991156142,1165.7124545583906,708.4884113197335,1021.5087614178923,1010.7567643608885,1000.297688026004,892.1809341268039,962.0022923748162,951.249783708132,940.7902098206133,832.6683138671523,904.0882415623386,893.3352488752486,882.8752042667314,774.7484435617506,720.144652905609
50.900000000000006,1.4801437467805713E8,629.2282583126683,689.4526426742431,1166.0675389397084,708.6866489669402,1021.7621992530652,1011.0073208917078,1000.5454424813973,892.3997306180969,962.2353610929378,951.4799807484779,941.0176141479091,832.8668569907262,904.3020405655624,893.5461853431365,883.0833569131045,774.9278268966576,720.3064753725864
51,1.4805250548549357E8,629.3938113417292,689.5370074392293,1166.41948907381,708.8851079165651,1022.013461895183,1011.255760506045,1000.7911366977131,892.6170526349377,962.4666318762214,951.7084379760505,941.2433351895633,833.0643010398343,904.5143998758275,893.7557400920329,883.2901842235589,775.1064676199643,720.4678831824684
51.1,1.480898582433646E8,629.5582359972025,689.6212909909283,1166.768350546794,709.0837805454142,1022.2625820666304,1011.5021149067112,1001.0348013863028,892.8329206426002,962.6961306748782,951.9351803242781,941.4673968902592,833.2606597419232,904.7253390130803,893.9639316295967,883.4957037214282,775.284373081534,720.6288778732271
51.2,1.481264010761382E8,629.721480870815,689.7054857019034,1167.1139851802268,709.2826725673578,1022.5094651484316,1011.7462918294317,1001.2763465726224,893.047268328003,962.9237780621694,952.1601307154091,941.6897244564306,833.4558819072664,904.9347930046841,894.1706973270037,883.699855057018,775.4615064829283,720.7894359124567
51.300000000000004,1.481621897134497E8,629.8836224943833,689.7895936950956,1167.4566046041268,709.4817665366495,1022.754259011488,1011.9884350441893,1001.5159120382365,893.2601942518164,963.1496953404247,952.3834063621069,941.9104311232655,833.6500396628409,905.1428579452157,894.3761291996212,883.9027262783994,775.6379148697409,720.9495812771682
51.400000000000006,1.481972373687179E8,630.0446760001872,689.873612675251,1167.7962523378828,709.6810554021097,1022.9969949220398,1012.2285748361679,1001.7535271144903,893.4717178902216,963.3739073725814,952.6050311491416,942.1295398245044,833.8431461169399,905.3495526325802,894.580245069803,884.1043342594302,775.8136053161803,721.1093154990847
51.5,1.4823151367605916E8,630.2045916462406,689.9575346753933,1168.1327949322758,709.8805440206191,1023.2375817155222,1012.4666222822981,1001.9891050580567,893.681775025315,963.5963374995553,952.8249306532697,942.346978311144,834.0351514886062,905.554814197901,894.7829842990351,884.3046205305126,775.9885417658285,721.2686151590516
51.6,1.482650716876734E8,630.3634430770145,690.0413623617723,1168.4664355488694,710.0802160878632,1023.4761611728098,1012.7027152592979,1002.2227799486235,893.8904604940934,963.8171022356945,953.0432174950946,942.5628554168755,834.2261254735671,905.7587351664146,894.9844355286197,884.5036699555818,776.1627700431399,721.4275041194303
51.7,1.4829792397282007E8,630.5212447279495,690.1250935583449,1168.797215612824,710.2800647747697,1023.7127630742742,1012.9368826148008,1002.4545797269494,894.097792867538,964.036225285782,953.2599144492625,942.7771930120149,834.4160805985333,905.961333480071,895.1846157728388,884.7014986469766,776.3362969419135,721.5859839041968
51.800000000000004,1.483300415691611E8,630.6779484231954,690.2087199739128,1169.1250061398487,710.4800939756158,1023.9472995169837,1013.1690385832698,1002.68442070602,894.3037099378126,964.2536325795967,953.4749495774985,942.9899212314909,834.604968423003,906.1625482157964,895.3834662353373,884.8980498764828,776.509087105804,721.7440312052098
51.900000000000006,1.4836147497817874E8,630.8336250540416,690.2922447970602,1169.4500022498123,710.6802884621228,1024.1799064902111,1013.3993154375875,1002.9124315442967,894.5083030081888,964.4694360609025,953.688431117003,943.2011447076624,834.7928563227123,906.362468483186,895.5810723284789,885.0934054606774,776.6811851885526,721.9016697692441
52,1.483922361576691E8,630.9882883926051,690.3756659676571,1169.7722433877543,710.8806416178312,1024.4106123661427,1013.6277406631169,1003.1386388648938,894.7115897929376,964.6836583297642,953.9003807834698,943.4108842963452,834.9797562695313,906.5611114059144,895.7774502939029,885.287580783607,776.8525977135231,722.058901111133
52.1,1.484222974834831E8,631.1418917559934,690.4589748858406,1170.0916048243785,711.0811563861955,1024.6393323514708,1013.8542315047513,1003.3629618947901,894.9135100018556,964.8962277821732,954.1107290058827,943.6190724035417,835.1656210996476,906.7584179154175,895.9725430910722,885.4805207769206,777.0232899929512,722.2157020314182
52.2,1.4845170703792748E8,631.2945034180706,690.5421752422961,1170.4082740516255,711.2818185909,1024.8661969348436,1014.0789149128408,1003.5855241431119,895.1141515787853,965.1072520175234,954.3195798546661,943.8258096675341,835.3505159799012,906.9544738737028,896.1664330618759,885.6723043589685,777.1933055626231,722.3720961608141
52.300000000000004,1.4848047620164984E8,631.4461365227997,690.6252650896316,1170.7222886450186,711.4826218302895,1025.091233156376,1014.3018170839993,1003.8063509863367,895.3135314260588,965.316752590369,954.526954043206,944.0311159838271,835.5344523552704,907.1492956297244,896.3591357162906,885.8629462239841,777.3626506883048,722.5280850038399
52.400000000000006,1.485084279629789E8,631.5965114231253,690.7082067908287,1171.032893373449,711.6836001018388,1025.3139229250914,1014.5224329813258,1004.0249500824701,895.5112883943165,965.5242961854698,954.7324312761033,944.2345837186502,835.7171534389664,907.3425303991247,896.5503112569814,886.0521192043287,777.5311286886814,722.6835456416115
52.5,1.4853584395978627E8,631.7460574704129,690.7910480210446,1171.341253434574,711.884691032013,1025.5350690499213,1014.7415446745027,1004.2420833315799,895.7079759360521,965.7305516376238,954.9366597023487,944.4368409033294,835.8990393545265,907.5347197194525,896.7404805856219,886.2403241325575,777.699033058402,722.8386549110937
52.6,1.485627195297735E8,631.8947675129016,690.8737854030041,1171.6473507118249,712.0858895440547,1025.7546599116763,1014.9591408188331,1004.457739658363,895.9035857844423,965.9355082397,955.1396288896898,944.6378773754144,836.0801027518952,907.7258537819333,896.9296341716478,886.4275517512516,777.8663573674093,722.9934072170626
52.7,1.48588959218667E8,632.042488099901,690.9563965840047,1171.9507717025917,712.2872116165548,1025.972412432603,1015.1749454257996,1004.6716499664484,896.0979200469407,966.1389286369757,955.3411085545432,944.8374697258531,836.2601912414913,907.915738693002,897.117585173264,886.6136220741806,778.032992408742,723.1477333184688
52.800000000000004,1.4861460698008215E8,632.1892824800887,691.0388861679398,1172.2516893801608,712.4886460407332,1026.1884466383121,1015.3890752881631,1004.8839279044388,896.2910598773686,966.340912229272,955.5411948725208,945.0357109945006,836.4393654567281,908.1044542770213,897.3044101998772,886.7986085840718,778.1989793802735,723.301656458948
