% Model,RI.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 2 2018, 11:26"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp44"
56.6,1.4908403799361435E8,916.9125549986294,693.9907956194239,1181.3447761966586,720.157571403782,1032.8280187630075,1021.9934552390299,1011.4540875704998,902.50761356184,972.6865786646634,961.8518428335857,951.3123076034861,842.3641020109268,914.1740461719936,903.3391486280385,892.7994561393904,783.8496254403475,728.7029323553652
56.7,1.4909457223350996E8,917.0684156980927,694.0666150331101,1181.5726385549942,720.3579966921527,1032.9949697832149,1022.159614424114,1011.619476806639,902.6650469268621,972.8466976501871,962.0111741437432,951.4708730102917,842.5147533579785,914.3277545191598,903.4920732510424,892.9516187018138,783.9939136581276,728.8414378420338
56.800000000000004,1.4910477968626368E8,917.2234635917399,694.1422693687323,1181.7988663693318,720.5583253339852,1033.1608269765534,1022.324703839715,1011.7838196703902,902.8216757286949,973.005879176514,962.1695919887737,951.6285482874965,842.6647557483703,914.480673933937,903.6442328755385,893.1030395427152,784.1377007223983,728.9795782015267
56.900000000000006,1.491146442016825E8,917.3776529508854,694.2177466521073,1182.0233691298722,720.7585478636399,1033.3255306828914,1022.4886650151851,1011.9470588479472,902.9774546093159,973.1640713488943,962.3270456602432,951.7852838804105,842.8140715509475,914.6327598954596,903.7955841639538,893.2536764753296,784.2809563394998,729.1173298914299
57,1.4912419593591785E8,917.5310542412886,694.2930589466688,1182.2462896844809,720.9586791407235,1033.4891772290534,1022.6515920585681,1012.1092862894274,903.1324532163395,973.3213561178324,962.4836148960411,951.9411573750118,842.9627561116994,914.7840807206993,903.9461932269329,893.4035934643833,784.4237222947623,729.2547221359974
57.1,1.49133412537657E8,917.6836054561442,694.3681906046489,1182.467504912201,721.1586934176545,1033.651685319025,1022.813405318712,1012.2704239434498,903.286610032777,973.4776629634633,962.6392308170749,952.0961014879277,843.1107586389736,914.9345761134219,904.096001401765,893.5527334358006,784.565957910794,729.3917235466954
57.2,1.491423080720422E8,917.8353363547513,694.4431452639798,1182.6870763085171,721.3585910480849,1033.8130969108265,1022.9741457185986,1012.430511726306,903.4399545694638,973.6330270383133,962.7939275391583,952.2501493267742,843.258101820259,915.0842745960903,904.2450361796188,893.701122878677,784.7076794728365,729.5283448348273
57.300000000000004,1.491508829422953E8,917.9862421920856,694.5179191411585,1182.904995783672,721.5583674190362,1033.9734074575335,1023.1338086819345,1012.5895450331703,903.5924819277049,973.7874436753581,962.947700372216,952.4032961790748,843.4047807134201,915.233171642306,904.3932930129594,893.8487572238536,784.8488818763266,729.6645807012534
57.400000000000006,1.4915913686111006E8,918.136316272171,694.5925079734749,1183.121251345769,721.7580091089442,1034.1326099432413,1023.2923872138937,1012.7475168897473,903.7441853454337,973.94090608726,963.1005425478644,952.5555352947996,843.5507887559978,915.3812606061509,904.5407652706355,893.9956298547294,784.9895589143013,729.8004248141755
57.5,1.4916708769749126E8,918.2855990917675,694.6669181064599,1183.335925504843,721.9575232072842,1034.2907602385635,1023.4499358713098,1012.9044805750651,903.8951048948787,974.09346160897,963.2525000889663,952.7069114207396,843.696157507375,915.5285806263843,904.6874907841062,894.1417773317825,785.1297339357762,729.935893309063
57.6,1.4917473288379335E8,918.434078187979,694.7411440932501,1183.5489947835563,722.1568985250714,1034.4478436055101,1023.6064401046516,1013.0604217229385,904.0452281049794,974.2450967810659,963.4035597258409,952.8574114717159,843.8408757879612,915.675119536004,904.8334575702985,894.2871878495461,785.2693969082148,730.0709772750009
57.7,1.4918205011119127E8,918.5816878217769,694.8151676571773,1183.7603297652922,722.3561154225084,1034.6037750896535,1023.7618166012502,1013.215258617398,904.1944897620325,974.395737331589,963.5536488223848,953.0069644027645,843.9848889999433,915.8208131561763,904.9786030985641,894.4318004826163,785.4085036807054,730.2056416380261
57.800000000000004,1.4918909488003445E8,918.7285697850733,694.889019392763,1183.970214543138,722.5551941089346,1034.7587442123986,1023.9162507986345,1013.3691727241336,904.3430302820062,974.5455462398733,963.7029262862708,953.1557251614169,844.1283111600493,915.965799308189,905.1230611107634,894.5757450034233,785.547142819726,730.3399520990731
57.900000000000006,1.49195860476569E8,918.8747006549662,694.9626913930069,1184.178603743907,722.7541376189963,1034.9127216470001,1024.069713866947,1013.5221356964415,904.4908263107553,974.6944975024593,963.8513666084403,953.3036687194252,844.2711222091419,916.1100550882633,905.2668092035193,894.7189994958363,785.685297501304,730.473894665007
58,1.4920233190664795E8,919.0200341907574,695.0361699816863,1184.3854068112619,722.9529204087632,1035.0656482355994,1024.222147748927,1013.6740905476018,904.6378319270904,974.842539165288,963.9989189326849,953.4507452884492,844.4132833967034,916.2535353963395,905.4098033714478,894.8615210192044,785.8229357920646,730.6074436584364
58.1,1.4920852567727557E8,919.1646092008563,695.109461969593,1184.5907024203443,723.151544987087,1035.2175769599676,1024.3736042125392,1013.825087865035,904.7840855169512,974.9897163242011,964.145627144398,953.5969975765946,844.5548252630086,916.3962778452625,905.5520800198034,895.0033448042622,785.9600807830931,730.740615296007
58.2,1.4921444356284794E8,919.3084246526499,695.1825645309266,1184.7944898975902,723.3500093215214,1035.3685082338138,1024.5240835418836,1013.9751278067685,904.9295859351809,975.1360286084436,964.2914907439912,953.7424249589579,844.6957458875307,916.5382813383416,905.6936379237335,895.144469501376,786.0967298304341,730.8734061739922
58.300000000000004,1.4922009675691462E8,919.451505586433,695.2554814811629,1184.9968204368097,723.5483169270586,1035.5184767313299,1024.673619588054,1014.1242434233419,905.074357958133,975.2815053523585,964.4365382427701,953.8870551463509,844.8360647082612,916.6795700433778,905.8345004278091,895.2849176548142,786.2328972213171,731.0058261257079
58.400000000000006,1.49225477197875E8,919.5938236928056,695.3282031278748,1185.1976393689238,723.7464467623665,1035.6674471224992,1024.8221776127994,1014.2724005521235,905.2183733732248,975.4261151326542,964.5807388100012,954.030857884438,844.9757574277991,916.8201163555328,905.9746405215889,895.4246628319491,786.3685624750602,731.1378579068064
58.5,1.4923059595524454E8,919.7354037973693,695.4007332728934,1185.39699744557,723.9444034711929,1035.8154537578798,1024.969791154048,1014.4196319406218,905.3616567579521,975.5698870253394,964.7241207089243,954.1738606458888,845.1148433489235,916.9599442270768,906.1140813436158,895.5637273801975,786.5037397881698,731.2695112871612
58.6,1.492354592412904E8,919.8762576960502,695.4730725133963,1185.5949192016328,724.1421849928814,1035.9625136190707,1025.1164767358491,1014.5659536679503,905.5042195934947,975.7128351179698,964.8666975748314,954.3160766261957,845.2533311207561,917.0990652169204,906.252834005326,895.7021219750137,786.6384353017733,731.4007894934891
58.7,1.4924007093658987E8,920.0163904520251,695.5452197722661,1185.791416187582,724.3397915806389,1036.1086351333693,1025.2622425014906,1014.7113736010912,905.6460668905844,975.854966034584,965.0084757435071,954.4575118807214,845.3912239001619,917.237483977416,906.3909028667839,895.8398506934126,786.7726502104903,731.5316924427138
58.800000000000004,1.4924443634505993E8,920.1558113867233,695.6171751650323,1185.9865082205238,724.537219117238,1036.2538321171028,1025.40710187691,1014.8559047863376,905.7872077718897,975.9962910741282,965.149466126957,954.5981769452297,845.5285283353434,917.3752095158796,906.5282965551845,895.97692179171,786.9063888550633,731.662222275666
58.900000000000006,1.4924855205808643E8,920.2945047694963,695.6889320108847,1186.1801656332445,724.7344492298708,1036.398085879055,1025.5510364197817,1014.999529023515,905.9276265409343,976.1367932263807,965.2896519623149,954.7380552973792,845.6652303893485,917.5122264198584,906.6649998924605,896.1133203202118,787.03963872517,731.7923679070565
59,1.4925242813654745E8,920.4324937092211,695.7604941710622,1186.3724354823075,724.9314916911442,1036.5414281460103,1025.6940771196105,1015.1422765849453,906.0673460565107,976.2764994175567,965.4290594403884,954.8771724127406,845.8013481455372,917.6485569986681,906.8010344682369,896.2490671690867,787.1724134579061,731.9221388026649
59.1,1.49256069284004E8,920.5697861138627,695.8318615006298,1186.5633347975795,725.1283419734381,1036.6838708186328,1025.8362355306422,1015.2841586879846,906.2063740544355,976.4154193374926,965.5676979056162,955.0155372998287,845.9368871406556,917.7842088852159,906.936407566432,896.384169282382,787.3047164807007,732.0515364901933
59.2,1.4925947375970048E8,920.7063708366567,695.903028457785,1186.7528429178142,725.3249866530482,1036.8254011108925,1025.9774989941802,1015.4251627978532,906.3446992813928,976.5535411422701,965.7055556435977,955.1531383702389,846.0718370880207,917.9191712451533,907.0711084801341,896.51861607684,787.4365384767374,732.1805521692349
59.300000000000004,1.4926265437252492E8,920.842280109745,695.974001909702,1186.9410247897831,725.5214360735666,1036.9660623861523,1026.1179099327906,1015.5653304220212,906.4823537861788,976.6909020329157,965.8426689109803,955.2900109620767,846.2062238339057,918.0534751508914,907.2051673367547,896.6524367616722,787.5678992044747,732.3092007058603
59.400000000000006,1.4926561294413474E8,920.9775134977787,696.0447794688054,1187.1278808430993,725.7176892542033,1037.1058556114076,1026.2574691802934,1015.7046622647778,906.6193369342005,976.8275021727358,965.9790377431251,955.4261549862766,846.3400460015047,918.187120207887,907.3385836217493,896.7856307047429,787.6987967759884,732.4374792664331
59.5,1.4926834507797766E8,921.1120516782145,696.1153532214862,1187.313374613284,725.9137216860059,1037.2447576595532,1026.3961539301508,1015.8431358315103,906.7556294561608,976.9633205973959,966.1146414942151,955.5615501069107,846.4732864591514,918.3200874638468,907.4713386953607,896.9181795707299,787.8292160188818,732.5653745329157
59.6,1.4927084364149842E8,921.2458656384528,696.1857119452487,1187.4974509324848,726.1095209526327,1037.3827332988312,1026.5339294776195,1015.9807169299587,906.8912024557025,977.0983255679515,966.2494489503575,955.6961656206792,846.6059197801172,918.4523484670682,907.6034046302308,897.0500559421376,787.9591347835027,732.6928673957271
59.7,1.492731473705832E8,921.3790700952583,696.2558877083678,1187.6803355562233,726.3051260772039,1037.5199306952159,1026.6709411396587,1016.117548106116,907.0261698393882,977.2326465742632,966.3835867602003,955.8301254128525,846.738041288682,918.5840149807733,907.7348903560222,897.1813659927001,788.0886307595214,732.8200193329549
59.800000000000004,1.4927524371545386E8,921.5116195289164,696.3258647342882,1187.8619408002241,726.5005219196655,1037.6562932432648,1026.8071332368145,1016.2535745810902,907.1604861354207,977.3662332757441,966.5170055064506,955.9633809640726,846.86961174547,918.7150426060856,907.8657523944022,897.3120671393309,788.2176706160097,732.9468024317615
59.900000000000006,1.4927713504895213E8,921.6435159070603,696.3956415163099,1188.042271859104,726.6956944138332,1037.7918250034368,1026.9425096509758,1016.3888000632611,907.2941532607123,977.4990885682981,966.6497079068262,956.095934818928,847.000631907472,918.8454331282968,907.9959923529312,897.4421608168858,788.3462540043787,733.0732153093842
60,1.4927882314229655E8,921.7747585928558,696.4652156212034,1188.221328907065,726.8906459460424,1037.926526775088,1027.0770710536858,1016.5232250997702,907.427170475694,977.6312124783138,966.7816938599175,956.2277867516156,847.1311002623355,918.9751858227522,908.1256093788976,897.571646048095,788.4743786598968,733.199255041061
60.1,1.492803105026581E8,921.9053496128405,696.5345855024648,1188.3991173182312,727.0853636069037,1038.060402737532,1027.2108214385566,1016.6568535036841,907.5595397280778,977.7626079895612,966.9129661644268,956.3589393809242,847.2610175698945,919.1043025459261,908.2546051448586,897.7005243266175,788.6020442270723,733.324920209803
60.2,1.4928158814486074E8,922.0352529187288,696.6037373746672,1188.5755685462382,727.2798263279183,1038.1934090399436,1027.3437176144703,1016.7896427255779,907.6912251012049,977.8932356304273,967.0434860064858,956.4893545327494,847.3903522690672,919.2327479746187,908.3829449831493,897.828761622451,788.7292232673839,733.4501871759492
60.300000000000004,1.4928268846596733E8,922.1645688893619,696.6727011736839,1188.7508790233464,727.4740743486304,1038.3256740144311,1027.4758855358104,1016.9217164070402,907.8223263306271,978.023208112394,967.1733637264266,956.6191402410353,847.5191885537857,919.360619997325,908.5107244175564,897.9564511592613,788.855985229449,733.5751118365506
60.400000000000006,1.4928360321330348E8,922.2932640351045,696.7414640903892,1188.924984997369,727.6680940022302,1038.4571568302144,1027.6072849786742,1017.0530349144725,907.9528098844199,978.1524887793497,967.3025632731891,956.74826104325,847.6474970450319,919.4878859168272,908.6379113539407,898.0835614294896,788.9823046685214,733.699672338975
60.5,1.4928431580315632E8,922.4212765709871,696.8100038592264,1189.0977682079197,727.8618415432433,1038.5877814375713,1027.7378411061086,1017.1835245907645,908.0826143027624,978.2810095664903,967.4310177910771,956.8766512599567,847.7752242233572,919.614485216755,908.7644464810104,898.2100342942027,789.1081355620721,733.8238295906972
60.6,1.4928486220446914E8,922.5487214571853,696.8783561644284,1189.2694527564058,728.055374259299,1038.7176937834483,1027.8676972301887,1017.313326184858,908.2118538385265,978.4088991038769,967.5588532820103,957.004434336504,847.9024671001606,919.7405301136911,908.8904393936924,898.3359767979583,789.2335584729286,733.9476493055705
60.7,1.4928523349950495E8,922.6755627214142,696.9465071174466,1189.4399701915213,728.2486667410379,1038.8468500379954,1027.996810171127,1017.4423971495115,908.3404924856717,978.5361179803423,967.6860309849709,957.1315721445714,848.0291941073441,919.865985408166,909.0158555473578,898.4613550336275,789.3585464735737,734.0711078541171
60.800000000000004,1.4928542854629618E8,922.8017905572214,697.0144516313875,1189.609302857737,728.4417109656166,1038.9752393700255,1028.1251691821394,1017.5707268200318,908.4685204278516,978.6626560048122,967.8125407912624,957.2580546554663,848.1553960332909,919.9908414887062,909.1406854032849,898.5861595330974,789.4830905385305,734.1941969953751
60.900000000000006,1.492854567224497E8,922.927431588755,697.0821967524993,1189.7775035355553,728.6345162100221,1039.1028965297237,1028.2528083248994,1017.6983485883949,908.5959641341559,978.7885434073474,967.938412243568,957.383910743311,848.281094824249,920.1151242365908,909.2649541582256,898.7104148271359,789.6072080853259,734.316930550866
61,1.4928531594806755E8,923.0524721788414,697.1497359307596,1189.944547338136,728.8270716586851,1039.229805966851,1028.379712202035,1017.8252472059195,908.7228098935453,978.9137656917973,968.0636309986488,957.5091262136594,848.4062778467843,920.2388201773052,909.3886484966273,898.8341077549329,789.7308879343776,734.439297942469
61.1,1.4928500426655245E8,923.1768993617087,697.2170626768564,1190.1104107044348,729.0193489118091,1039.3559530273446,1028.5058663009208,1017.9514082976654,908.8490447550986,979.0383091668008,968.1881835067355,957.63368765453,848.5309331063767,920.3619165676622,909.5117558115679,898.9572258422271,789.8541188520063,734.561288813278
61.2,1.4928452952873012E8,923.3007346196424,697.2841824232923,1190.2751363870311,729.2113578818925,1039.4813658965068,1028.6312982337122,1018.0768589181761,908.9746900085173,979.1621982904452,968.3120936540541,957.7576183957948,848.655078181178,920.4844343109024,909.6342964368647,899.0797888688202,789.9769148908555,734.6829139695188
61.300000000000004,1.4928389730009636E8,923.4239919177679,697.3510981763716,1190.4387525674201,729.4031009090764,1039.6060632998115,1028.7560263156201,1018.2016169836883,909.0997594469392,979.2854491523925,968.4353771209447,957.8809337197325,848.7787242397823,920.6063869868568,909.7562835439802,899.201809609055,790.0992847212655,734.804179790908
61.400000000000006,1.49283105793124E8,923.5466582265157,697.4178033882845,1190.60123563661,729.5945634593946,1039.73003056274,1028.8800360040318,1018.3256680798926,909.2242399822211,979.4080480327538,968.5580203188869,958.0036201656079,848.901859142382,920.7277617739525,909.8777044422483,899.3232754995917,790.2212170959127,734.9250758444786
61.5,1.4928214826595613E8,923.6687019111736,697.4842846147656,1190.7625265361048,729.785711063182,1039.8532302327708,1029.0032903392785,1018.4489757266064,909.3481000912667,979.529960741104,968.6799895487821,958.1256445123275,849.024454609502,920.8485275689867,909.9985285184649,899.4441564039477,790.3426868068863,735.0455797453338
61.6,1.492810547393961E8,923.7902284787391,697.5505781168854,1190.9228285332515,729.9766120701934,1039.9757936508117,1029.1259184634137,1018.5716669268855,909.4714446656295,979.6513041837164,968.8013995243497,958.2471193407304,849.1466011738092,920.968787592684,910.1188568066599,899.5645512289681,790.46377077154,735.1657558944047
61.7,1.4927981164608544E8,923.9111808634399,697.616661439535,1191.0820337818682,730.167221579964,1040.0976519029027,1029.2478524535718,1018.6936747221436,909.5942167164411,979.772016141999,968.9221890149464,958.3679843814006,849.2682485040724,921.088485961816,910.2386344084226,899.68440603442,790.5844249564906,735.2855660260769
61.800000000000004,1.4927842286834946E8,924.0315676003796,697.6825358581636,1191.2401599761856,730.3575357131476,1040.218816860026,1029.3691038963002,1018.815010422246,909.716424693576,979.8921066299666,969.0423677507787,958.4882490884669,849.3894032005611,921.2076309193911,910.3578692836417,899.8037285047934,790.7046541991734,735.4050133560037
61.900000000000006,1.4927689346660677E8,924.1514020966646,697.7482045575507,1191.3972340380215,730.5475537430051,1040.3393062866503,1029.4896901839602,1018.935691057639,909.838081886745,980.0115909842885,969.1619506973788,958.6079280664948,849.5100761370933,921.3262354948967,910.4765740916631,899.9225309394359,790.8244670782657,735.5241043521178
62,1.4927522191050458E8,924.2706717656982,697.8136610129216,1191.553233400286,730.7372600965003,1040.4591061729516,1029.6095974202035,1019.0557028423306,909.959175650515,980.1304560236855,969.2809247864467,958.7270083570544,849.6302554905152,921.4442872876044,910.5947365443554,900.0408011597027,790.9438525457662,735.6428286729373
62.1,1.4927340222802067E8,924.3893461878739,697.8788917474532,1191.7081018188483,730.9266179906855,1040.5781809385899,1029.7287904609043,1019.1750110565869,910.079675652834,980.2486690569675,969.3992577616872,958.8454581269801,849.749913802979,921.5617563632367,910.7123271404861,900.1585100856906,791.0627858816384,735.7611641137804
62.2,1.4927146134417164E8,924.5075261887304,697.9439333925137,1191.8620320596406,731.1157033887148,1040.6966546120748,1029.8473913638813,1019.2937358411253,910.1996822159794,980.3663411508895,969.5170587251054,958.963384566901,849.8691385046099,921.6787414412944,910.8294426417918,900.2757525745857,791.1813422481479,735.8791745671173
62.300000000000004,1.4926938721577218E8,924.6251570661269,698.0087633886192,1192.014921627108,731.3044682944287,1040.814461937749,1029.9653357520651,1019.4118136737417,910.3191406569148,980.4834130163684,969.6342692628647,959.0807301146502,849.987880840352,921.795188923841,910.9460303213158,900.3924767469115,791.2994785329244,735.9968220799423
62.400000000000006,1.492671833765895E8,924.7422468597282,698.0733830887752,1192.166787163405,731.4929093291297,1040.9316139960733,1030.0826344472016,1019.5292551245165,910.4380589440808,980.5998940393766,969.7508985031183,959.1975036475636,850.1061470944356,921.9111065757542,911.0620976870676,900.5086898608057,791.4171994100444,736.114109846424
62.5,1.4926485440883586E8,924.8588082811215,698.1377957660582,1192.3176540778436,731.681026732242,1041.0481274503481,1030.1993037756442,1019.6460761920822,910.5564496889432,980.7157986800561,969.8669605699293,959.3137189628306,850.2239476855929,922.026506761545,911.1776567684311,900.6244036196966,791.5345132139543,736.2310442855098
62.6,1.4926239977535543E8,924.9748323824534,698.2019962092472,1192.4675068567517,731.86880736579,1041.163992789659,1030.315334266927,1019.7622674452983,910.6743038666663,980.8311177753486,969.9824463404117,959.4293669766176,850.3412739335059,922.1413806408901,911.2926987650345,900.7396092620569,791.6514115843219,736.3476173251677
62.7,1.4925982290981492E8,925.0903270067009,698.2659858290978,1192.6163617119323,732.0562531358305,1041.2792207781063,1030.4307364332385,1019.8778391513259,910.791629211841,980.9458604720509,970.0973647100751,959.5444563400268,850.4581319630521,922.255735823108,911.4072310355115,900.8543139026968,791.7678991161,736.4638321499772
62.800000000000004,1.4925712818772703E8,925.2053045510773,698.3297679333523,1192.7642433625647,732.2433644774856,1041.3938275811552,1030.5455261176967,1019.9928068398013,910.9084380142525,981.0600408377217,970.2117294249932,959.6590004864732,850.5745319763945,922.3695843834915,911.5212653344678,900.9685289843329,791.8839840283835,736.579695154844
62.900000000000006,1.492543151512669E8,925.3197562087759,698.3933373580948,1192.911136631894,732.4301312400956,1041.5078038917986,1030.6596940477589,1020.1071612716872,911.0247213811687,981.1736498808592,970.3255315278594,959.7729904919009,850.6904653930845,922.4829176222746,911.6347929960731,901.0822458741453,791.9996580296009,736.6951983058651
63,1.4925138707983372E8,925.4336896035126,698.4566955504253,1193.0570572590136,732.6165557954918,1041.6211601228879,1030.7732503956508,1020.2209123851718,911.1404868317776,981.2866964708288,970.438779648004,959.8864347521775,850.8059381959562,922.5957429407596,911.7478211821589,901.1954715010405,792.1149256412806,736.8103447779696
63.1,1.492483481346922E8,925.5471168197074,698.5198458571115,1193.2020292786656,732.8026391056528,1041.7339119454791,1030.8862105258227,1020.3340752465157,911.2557463506263,981.399194281218,970.5514871532138,959.9993463376865,850.9209603818005,922.7080721153676,911.8603613641097,901.3082170397489,792.2297949720545,736.9251409425468
63.2,1.4924519792992395E8,925.6600291846311,698.58278310278,1193.3460378388309,732.9883674350546,1041.8460502461512,1030.9985653540275,1020.446640799849,911.3704911750841,981.5111344820363,970.6636452424158,960.1117164754806,851.0355234682398,922.8198965767157,911.9724050012095,901.4204739774328,792.34425779747,737.0395788040934
63.300000000000004,1.4924193959578824E8,925.7724341108363,698.6455087847728,1193.4890982240308,733.1737452484189,1041.9575851003447,1031.1103247260462,1020.5586186675761,911.4847286186815,981.6225256747606,970.7752622879933,960.2235533151055,851.1496333017141,922.9312235246542,912.0839590647607,901.5322490630921,792.4583185684213,737.1536615277313
63.400000000000006,1.4923857708782673E8,925.8843433816431,698.7080262959646,1193.6312338102284,733.3587749981458,1042.0685317041625,1031.2215035464878,1020.6700234708131,911.5984703728192,981.7333811538175,970.8863512936451,960.3348695775279,851.2632996811134,923.0420644472925,912.1950347528697,901.6435532128031,792.5719852866424,737.2673954613729
63.5,1.4923511008919546E8,925.9957484551347,698.7703304892487,1193.772430063621,733.5434434123099,1042.1788811324604,1031.3320929143206,1020.7808463319803,911.7117078022067,981.8436922460354,970.9969036100591,960.445656636636,851.3765142201313,923.1524109025185,912.3056236470455,901.7543780310403,792.685249793819,737.3807726484866
63.6,1.4923154158721E8,926.1066565413417,698.8324228695519,1193.912701832547,733.7277524941369,1042.2886431371094,1031.4421023622554,1020.8910965706215,911.8244480230832,981.9534672962033,971.1069273634126,960.5559224059731,851.4892826345125,923.2622698966935,912.4157325355494,901.8647300939366,792.7981164733363,737.4937962447541
63.7,1.49227875340235E8,926.2170791341836,698.894306851926,1194.0520718586772,733.9117037943569,1042.3978324584496,1031.5515463536167,1021.0007883806619,911.9367024452291,982.0627192344572,971.2164352075603,960.6656792707048,851.6016145325915,923.3716526407751,912.5253723537754,901.9746200688882,792.9105932232661,737.6064725744128
63.800000000000004,1.4922411109788167E8,926.3270078192437,698.9559773035704,1194.190525919873,734.0952828781863,1042.5064403540891,1031.660416165254,1021.1099130576555,912.0484625574899,982.171439540337,971.3254186410387,960.7749187478395,851.7135016222575,923.4805508166922,912.6345348023957,902.084039674793,793.0226719505409,737.7187937197768
63.900000000000006,1.4922025171047455E8,926.4364496119414,699.0174357533951,1194.3280784455683,734.2784912462416,1042.6144762656963,1031.7687210297445,1021.2184796308048,912.15973528696,982.279636312005,971.4338855534323,960.8836485240853,851.8249494932805,923.5889712445747,912.7432264934586,902.1929953213092,793.1343569730974,737.830762826786
64,1.492163007472555E8,926.5454157279529,699.0786856474008,1194.464751566255,734.4613307547648,1042.7219544958448,1031.8764749865377,1021.3265018836674,912.2705317726708,982.3873221294454,971.5418482623164,960.9918806618201,851.9359675706777,923.6969248690494,912.8514581098697,902.3014974368137,793.2456560887632,737.9423861958969
64.10000000000001,1.4921225802171874E8,926.6538978771003,699.1397218791474,1194.6005313649512,734.6437869870977,1042.828866479761,1031.9836694854075,1021.4339712801619,912.3808436246496,982.4944886207762,971.649298410112,961.099606817376,852.0465476545056,923.8044034924895,912.959221468073,902.4095378514306,793.3565612690585,738.0536559484962
64.2,1.4920812625275397E8,926.7619028881053,699.2005460092369,1194.7354318680473,734.8258619106011,1042.9352213613802,1032.090313470847,1021.5408965707987,912.4906775884111,982.60114364748,971.7562436593633,961.2068344597968,852.1566952137431,923.9114137567395,913.0665230114442,902.5171228154999,793.4670767688609,738.1645752209992
64.3,1.4920390882818282E8,926.8694417086741,699.261161514447,1194.8694746164647,735.0075578673444,1043.0410330224845,1032.1964205748463,1021.6472911446323,912.6000445423746,982.7072994526499,971.8626960040493,961.3135753407918,852.2664194963726,924.0179663495459,913.1733731792643,902.6242625266556,793.5772102888044,738.2751502902811
64.4,1.4919960562289298E8,926.9765061698812,699.3215633166242,1195.0026459917913,735.1888605054801,1043.1462930706566,1032.3019824150283,1021.7531466290521,912.7089362147877,982.8129478089683,971.9686472266641,961.4198212523896,852.3757123929596,924.1240531911084,913.2797639013266,902.7309489240198,793.6869538642308,738.3853733172574
64.5,1.4919521922969353E8,927.0831029211485,699.3817530068454,1195.1349596324812,735.3697722379305,1043.251010364253,1032.407007659574,1021.8584715072615,912.8173591769493,982.9180963506325,972.0741047716962,961.525579454575,852.4845792562745,924.2296807517499,913.3857014587051,902.8371881045986,793.7963116895645,738.4952474291005
64.60000000000001,1.4919075286236286E8,927.189242652414,699.4417340907393,1195.266436510466,735.5502958705567,1043.355198380565,1032.511509548755,1021.9632787890245,912.9253240564029,983.0227569968914,972.1790803220478,961.6308614003755,852.5930291638734,924.3348594722228,913.4911960564187,902.9429900441531,793.9052913713498,738.6047788792956
64.7,1.4918620157117653E8,927.2948888161219,699.5014885364434,1195.397012277444,735.7303759906009,1043.4588165475557,1032.6154478727221,1022.067528616801,913.0327946371125,983.1268916177133,972.2835360966855,961.7356296477623,852.7010281722913,924.4395529421696,913.5962115627559,903.0483188786008,794.01385937059,738.713938646817
64.8,1.491815777238715E8,927.4001050577373,699.5610439414094,1195.5268034639275,735.9100929149602,1043.561938273972,1032.7188951374683,1022.1712926183808,913.1398334689223,983.2305675297713,972.3875385487728,961.8399498115283,852.8086332482372,924.5438244953206,913.7008106826225,903.1532367110577,794.1220728899101,738.8227723346218
64.9,1.491768793035527E8,927.504873269785,699.6203908470168,1195.6557780729254,736.0894192946974,1043.6645441614896,1032.821832088659,1022.2745516797507,913.2464228903617,983.3337669368974,972.4910699924677,961.9438043113249,852.9158278814351,924.6476562810036,913.8049753972524,903.257725349975,794.2299106382424,738.931264898343
65,1.4917210634742212E8,927.6091853133822,699.6795242357737,1195.7839227704308,736.2683358431259,1043.7666262082025,1032.9242507230301,1022.3772977961349,913.3525548792869,983.4364814655966,972.5941220545345,962.0471847750845,853.0226037219176,924.7510395474927,913.908697086881,903.361776306706,794.3373659161799,739.0394085929285
65.10000000000001,1.4916726122557548E8,927.7130475555106,699.7384457548535,1195.9112506741953,736.4468451951632,1043.868192726407,1033.0261591780586,1022.4795389350173,913.4582356465866,983.5387182532,972.6967017050619,962.1500980101079,853.1289658930838,924.8539807189283,914.0119819955245,903.4653956500914,794.4444429826491,739.1472065269108
65.2,1.4916234682116348E8,927.8164702161545,699.7971589618525,1196.0377818260063,736.6249509483442,1043.9692564095212,1033.1275699344797,1022.5812873703154,913.5634753290032,983.6404886213444,972.7988200539468,962.2525549203484,853.2349231703846,924.9564898381399,914.1148399515827,903.5685930000619,794.5511493036214,739.2546649072651
65.3,1.4915736317542613E8,927.9194454785487,699.8556588733568,1196.1635035361078,736.8026390312377,1044.069809340534,1033.2284750733306,1022.6825351811625,913.6682659859008,983.7417847657288,972.9004692943778,962.3545476965504,853.3404677192315,925.0585591798041,914.2172632266082,903.6713606251361,794.6574771163172,739.3617760164401
