% Model,RI.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 1 2018, 14:22"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp44"
47.300000000000004,1.4919798440015888E8,646.5011051855462,700.737499626951,1198.5786224747953,738.9158837807702,1045.6780689895045,1034.83354461639,1024.2845044757123,915.2382175179131,985.3109841090996,974.4665163454941,963.9175312760043,854.8718137074983,926.5919010787662,915.7474888604719,905.19855782667,796.1533987116885,740.8262606390686
47.400000000000006,1.491895745960747E8,646.5719733897307,700.7923861139436,1198.6826535425898,739.0912683179092,1045.765409131625,1034.921488905397,1024.3730364629946,915.3328247211017,985.4006757902217,974.5568124433122,964.0084153344272,854.9687756777297,926.683895450694,915.8400878960161,905.2917450628835,796.2526663947134,740.9277143543053
47.5,1.4918116479199052E8,646.6428415939158,700.8472726009353,1198.7866846103839,739.2666528550484,1045.8527492737453,1035.0094331944033,1024.4615684502787,915.4274319242896,985.4903674713427,974.6471085411307,964.0992993928486,855.0657376479595,926.7758898226213,915.9326869315604,905.3849322990978,796.3519340777387,741.0291680695422
47.6,1.4917275498790637E8,646.7137097981004,700.9021590879278,1198.890715678178,739.4420373921878,1045.940089415867,1035.097377483412,1024.550100437561,915.5220391274773,985.5800591524663,974.7374046389488,964.1901834512709,855.1626996181911,926.867884194549,916.0252859671072,905.4781195353122,796.4512017607636,741.13062178478
47.7,1.4916434518382224E8,646.7845780022851,700.9570455749188,1198.994746745972,739.6174219293268,1046.0274295579898,1035.1853217724174,1024.6386324248438,915.616646330665,985.6697508335877,974.8277007367689,964.2810675096936,855.2596615884223,926.9598785664763,916.1178850026512,905.571306771527,796.5504694437899,741.232075500017
47.800000000000004,1.4915593537973824E8,646.8554462064699,701.0119320619106,1199.098777813766,739.792806466466,1046.1147697001088,1035.2732660614256,1024.7271644121283,915.7112535338539,985.7594425147105,974.9179968345867,964.3719515681152,855.3566235586521,927.0518729384024,916.2104840381959,905.6644940077409,796.6497371268148,741.3335292152531
47.900000000000006,1.4914752557565385E8,646.9263144106546,701.0668185489028,1199.20280888156,739.9681910036053,1046.202109842232,1035.3612103504333,1024.8156963994102,915.8058607370423,985.8491341958328,975.0082929324038,964.462835626537,855.4535855288835,927.1438673103302,916.3030830737417,905.7576812439564,796.7490048098392,741.4349829304908
48,1.491391157715697E8,646.9971826148395,701.1217050358953,1199.306839949354,740.1435755407445,1046.2894499843524,1035.4491546394397,1024.9042283866943,915.90046794023,985.938825876954,975.0985890302223,964.5537196849588,855.5505474991152,927.2358616822581,916.3956821092851,905.850868480171,796.8482724928652,741.5364366457275
48.1,1.4913068472188273E8,647.0671679433552,701.1758859330873,1199.4089179605544,740.3171261667532,1046.3755945980379,1035.535905245752,1024.9915684810594,915.9939016966745,986.0273523272818,975.1877217010796,964.6434420654124,855.6463658354909,927.3267179828123,916.4871448345247,905.9429211134374,796.9464230982331,741.6367960572488
48.2,1.4912224525019076E8,647.1368032896555,701.2297871262504,1199.5102217573367,740.4899498089948,1046.461265290303,1035.6221826623182,1025.0784360951689,916.0868702851386,986.1154168665279,975.2763931759197,964.7327039431649,855.7417308220632,927.4171231385984,916.5781571130991,906.0345239768595,797.0441308809844,741.7367216740116
48.300000000000004,1.4911380577849907E8,647.2064386359564,701.2836883194158,1199.6115255541185,740.6627734512365,1046.5469359825697,1035.708460078884,1025.1653037092765,916.179838873603,986.2034814057753,975.3650646507571,964.8219658209181,855.837095808636,927.5075282943827,916.6691693916738,906.1261268402837,797.1418386637366,741.8366472907725
48.400000000000006,1.4910536627029327E8,647.2760707422566,701.3375869583084,1199.7128222316705,740.8356040252874,1046.632602315567,1035.7947331398996,1025.2521669714333,916.272803147136,986.2915416849092,975.4537318690703,964.9112234456185,855.9324565766848,927.597929275607,916.7601774990354,906.2177255357275,797.2395423129555,741.9365688447132
48.5,1.4909692428122747E8,647.3455050747189,701.3913290238532,1199.8136845066788,741.0087725857294,1046.718002614968,1035.8807403984106,1025.3387646553228,916.3655041519272,986.3793418927206,975.5421392373656,965.0002214350089,856.0275598941556,927.6880753644308,916.8509309237983,906.309069752088,797.3369936290823,742.0362423209422
48.6,1.4908847813647246E8,647.4146902554853,701.4448713244083,1199.9140002599215,741.1818943394865,1046.8030679966387,1035.9664130678907,1025.4250280705332,916.4578742032899,986.4668143035589,975.6302191243611,965.0888922507942,856.1223392361616,927.7778998943594,916.9413630943744,906.4000930112921,797.4341270574911,742.1356030324969
48.7,1.490800274144774E8,647.4836042587609,701.4981948572052,1200.0137222588805,741.3546795905869,1046.887769264703,1036.051721997921,1025.51092811027,916.5498846421345,986.5539299048468,975.717942563518,965.1772069706213,856.216766121743,927.8673739935404,917.0314451854332,906.4907665327299,797.5309142989732,742.2346228124975
48.800000000000004,1.4907157247650185E8,647.5522620839001,701.5513109508555,1200.1128844543946,741.5269722068193,1046.972127011879,1036.1366877564847,1025.5964853181554,916.6415557565507,986.6407084739527,975.8053293087252,965.2651853252363,856.3108600361107,927.9565167459097,917.1211962583567,906.5811093554704,797.6273741307815,742.3333199486909
48.900000000000006,1.4906311352497426E8,647.6206246393571,701.6041872579225,1200.2114030442494,741.6986483206434,1047.0560895761423,1036.2212586782089,1025.68164802524,916.7328358376859,986.7270988502172,975.8923281956844,965.3527761464965,856.4045697700041,928.0452774575596,917.2105656158086,906.67107077855,797.7234558222775,742.4316441151901
49,1.4905465090759945E8,647.6886570035716,701.6567946476827,1200.3092040544075,741.8695828223273,1047.1396111469535,1036.3053889292992,1025.7663703751418,916.8236787961058,986.8130554419339,975.9788936095193,965.439933797005,856.4978494529645,928.1336107497394,917.2995078553762,906.7606053765529,797.8191137108196,742.5295498192936
49.1,1.4904618708023736E8,647.7564876370932,701.709237346125,1200.4065676243113,742.0400936166451,1047.2228637804237,1036.3892503841712,1025.8508240650467,916.9142544919001,986.898747284478,976.0651944086209,965.5268269625095,856.5908659811199,928.2216829887531,917.3881891701777,906.8498791736437,797.9145120678967,742.6271990718324
49.2,1.49037722859647E8,647.8240745813188,701.7614805623941,1200.50340387072,742.2101349868865,1047.3057921433015,1036.4727876593001,1025.93495366243,917.0045069850875,986.9841196934054,976.1511758569012,965.6134008565781,856.683564046884,928.309440044576,917.4765553767237,906.9388379342107,798.0095961178666,742.7245375051457
49.300000000000004,1.4902925881359163E8,647.8913413991306,701.8134608442515,1200.599549350486,742.379508863462,1047.3882954188557,1036.555899889761,1026.0186582561719,917.0943348940185,987.0690728778164,976.2367381125281,965.6995555885188,856.7758432613631,928.396782968891,917.5645074729492,907.027382604594,798.1042662811286,742.8214661586236
49.400000000000006,1.4902079506100455E8,647.9583702838707,701.8652453483143,1200.6951824952248,742.5483437770293,1047.47048315022,1036.6386965950624,1026.102047342902,917.1838474797938,987.1537145664335,976.3219888834607,965.7853988462003,856.867811105748,928.4838178869187,917.6521515665817,907.1156192756297,798.1986284750075,742.9180896518404
49.5,1.490123335607668E8,648.0251652048971,701.9168366541518,1200.790313195189,742.7167380348868,1047.5523613779574,1036.7211837032482,1026.1851267400739,917.2730494052458,987.2380504918025,976.4069337898658,965.870936139337,856.9594719364644,928.5705502396801,917.7394929860469,907.2035531650494,798.292686761229,743.0144117472453
49.6,1.4900387485484165E8,648.0916703276117,701.9681879767422,1200.8848230739404,742.8844878802686,1047.6338568779952,1036.8032879270836,1026.2678231002533,917.3618667131292,987.3220079137606,976.4915000264051,965.9560946004239,857.0507522559761,928.6569076438988,917.8264592808649,907.291111758259,798.3863679751825,743.1103594961749
49.7,1.489954191503213E8,648.157903496462,702.0193136499515,1200.9787517837117,743.0516143338735,1047.7149937650584,1036.8850333651294,1026.3501605061456,917.4503233209779,987.4056102966748,976.5757110420617,966.0408976633558,857.1416753408965,928.7429129751662,917.9130733125377,907.3783179029325,798.4796948202892,743.205955128633
49.800000000000004,1.4898696744761643E8,648.2239248733202,702.0702630521112,1201.0722291023967,743.218323684234,1047.7958520393868,1036.9664999638849,1026.432218850974,917.5384985611548,987.4889366246042,976.6596457692104,966.125424209231,857.2323195321295,928.828644345789,917.9994131433083,907.4652496115965,798.5727447849378,743.301275410237
49.900000000000006,1.4897852096423468E8,648.2896918352618,702.1210001845408,1201.165165407274,743.3845121405427,1047.8763762051644,1037.0476321244219,1026.5139424363397,917.6263357155684,987.5719316328929,976.7432488385253,966.2096187677315,857.3226283239284,928.9140466272196,918.08542353816,907.5518515464995,798.6654614783298,743.3962639646727
50,1.4897008017187002E8,648.3552008403716,702.171521563801,1201.2575545026348,743.5501253115473,1047.9565621553043,1037.1284257025327,1026.5953270820319,917.7138302326608,987.6545909009825,976.8265157919269,966.2934768443839,857.4125968457587,928.9991150807929,918.1710997206668,907.6381188945776,798.7578397053645,743.4909153293274
50.1,1.4896164589799717E8,648.4204513545333,702.2218262150915,1201.3493966654169,743.7151670731859,1048.0364098111258,1037.208880563015,1026.676372597693,917.8009813505461,987.7369140159509,976.9094461606252,966.376997915902,857.5022240115317,929.083848980254,918.256440910087,907.724050821981,798.8498780917784,743.5852277965884
50.2,1.4895321819867307E8,648.4854751869286,702.2719404035105,1201.4407604097696,743.8797426994312,1048.1159613581317,1037.2890388885967,1026.757121163154,917.8878312166693,987.8189426265182,976.9920815912091,966.4602236265722,857.5915514374736,929.1682895107743,918.3414882892681,907.8096885090146,798.9416177801273,743.6792421802772
50.300000000000004,1.489448009273796E8,648.5501578319775,702.321766963383,1201.5314063635828,744.043529212991,1048.1950681446183,1037.3687517466815,1026.8374235731371,917.9742278119598,987.9005283159496,977.0742733826618,966.5430049994283,857.6804272961989,929.252288281997,918.4260931808236,907.8948829996951,799.0329069372211,743.7728064732685
50.400000000000006,1.489363899004265E8,648.6146599689096,702.3714410490871,1201.621673534155,744.2069208654239,1048.2739400357177,1037.4482292988987,1026.917490277182,918.0603845599773,987.9818798560922,977.1562306085483,966.6255514009996,857.7690639910078,929.336053317961,918.5104639159678,907.9798429235135,799.1239572892151,743.86613199638
50.5,1.489279881902644E8,648.6789262534536,702.4209153687834,1201.711446953993,744.3698294377326,1048.3525056251533,1037.527399930385,1026.997249457263,918.1462275366395,988.0629258596297,977.2378816716574,966.7077910296513,857.85738759056,929.4195131452274,918.5945288087415,908.0644963875103,799.2146947810139,743.9591444852794
50.6,1.489195991651212E8,648.7428739108535,702.4701190360769,1201.8005553776693,744.5319939655503,1048.4306581772166,1037.6061566465387,1027.0765938678828,918.2316469139765,988.1435593396046,977.3191193231004,966.789616382643,857.9452879823692,929.5025603778537,918.6781802091431,908.1487354857746,799.3050088799636,744.0517328984317
50.7,1.4891121879215413E8,648.806630672072,702.5191601965169,1201.8892665004923,744.6937623729365,1048.5085637751386,1037.6846658292461,1027.155690180583,918.3168123486786,988.2239459364765,977.4001095061861,966.8711936970241,858.032934431424,929.5853604615096,918.761583869769,908.2327262686193,799.3950687028793,744.1440664176878
50.800000000000004,1.489028514217177E8,648.870103848225,702.5679593816839,1201.9773888508985,744.8548743170786,1048.5861030689407,1037.7628078071407,1027.234418412018,918.401600639011,988.3039659872233,977.4807322338692,966.952402671206,858.1202033908993,929.6677932754841,918.844619343174,908.3163479713959,799.4847502129375,744.2360204065363
50.900000000000006,1.4889449682086974E8,648.9333322597802,702.6165490480969,1202.0650047827617,745.0154635014787,1048.6633270199914,1037.840633572644,1027.3128295840907,918.4860631044747,988.3836701306567,977.5610381769831,967.0332940064158,858.2071458689085,929.7499092081167,918.9273370509048,908.3996510472415,799.5741041803525,744.3276454654849
51,1.488861534458644E8,648.9963454043863,702.6649541599995,1202.1521761815625,745.1755513101366,1048.740273940488,1037.9181815264074,1027.3909621842604,918.5702391373528,988.4630965307243,977.6410655890924,967.1139060441996,858.2938011240425,929.8317463357413,919.0097751595353,908.4826737512602,799.66316978986,744.4189807616121
51.1,1.488778266069855E8,649.0590633967602,702.7131055623411,1202.2387401800388,745.3349617717064,1048.816841891674,1037.995349361409,1027.4687135469603,918.6540223622704,988.5421425207038,977.7207114328777,967.1941353864053,858.380062024628,929.9132011549731,919.0918297935365,908.5653118456368,799.7518390461881,744.5099173776658
51.2,1.4886952485741246E8,649.1213515078869,702.7608865084802,1202.3244235160182,745.4933484085572,1048.892859275139,1038.0719648691365,1027.545910870289,918.7372338456836,988.6206349157518,977.799801910351,967.273807638706,858.4657480148481,929.9940987643689,919.1733254354582,908.6473892137748,799.8399296506806,744.6002712298915
51.300000000000004,1.4886122385239342E8,649.1836299889592,702.8086591385087,1202.4100871661904,745.6517234880454,1048.968864355627,1038.1485680287815,1027.6230958013762,918.8204324773113,988.6991149368572,977.8788799685109,967.353467427274,858.551421079112,930.0749839158192,919.2548085738232,908.7294540336967,799.9280072419316,744.6906119721805
51.400000000000006,1.4885293693567201E8,649.245717497533,702.8562664961971,1202.495360975865,745.8098145943793,1049.0446257569329,1038.2249265685668,1027.7000351953589,918.903376067671,988.7773497749098,977.9577118974427,967.4328801640162,858.636837531861,930.1556221111938,919.336043804041,908.8112700171283,800.0158263760108,744.7806921929259
51.5,1.4884466627379507E8,649.3075751326396,702.9036743727639,1202.5801664994697,745.967437754257,1049.1200942012365,1038.3009910013016,1027.7766793636647,918.9860128701367,988.8552895979198,978.0362476540741,967.5119956028124,858.7219450543522,930.2359628874859,919.4169804501138,908.8927862831632,800.1033340808666,744.870458207739
51.6,1.4883641257337543E8,649.3691930059351,702.9508738906302,1202.6644847130651,746.1245218825561,1049.195257444634,1038.3767490346336,1027.8530159666702,919.06833005441,988.9329217645219,978.1144745480352,967.5908010054776,858.8067304045852,930.3159931693589,919.4976053876902,908.9739896596615,800.1905166836342,744.9598959775844
51.7,1.4882817597888565E8,649.4305774722251,702.9978702411337,1202.748329845439,746.281096856736,1049.2701240886036,1038.4522092656898,1027.9290535969226,919.1503361627407,989.0102546157676,978.1924009164267,967.6693047049465,858.8912018771181,930.3957210835596,919.5779267409818,909.054888268024,800.277382278547,745.0490134284936
51.800000000000004,1.4881996084882185E8,649.491674930732,703.0446162975808,1202.8315951421,746.4369923435046,1049.3446266852566,1038.5273039320136,1028.0047241860966,919.231959966001,989.0872196224155,978.2699579144954,967.747437549663,858.9752871474406,930.4750769884107,919.6578745518581,909.1354118424111,800.3638574184528,745.1377360179257
51.900000000000006,1.4881176111178848E8,649.5525717342458,703.0911871442273,1202.914456068031,746.592403890579,1049.4188751224037,1038.602143353056,1028.080138473436,919.3133165435651,989.1639275833173,978.3472567755254,967.8253111954383,859.0591022461887,930.5541727360647,919.7375611096853,909.2156730974115,800.450059234401,745.226182011681
52,1.4880358373358148E8,649.6131936720815,703.1375174372928,1202.9967649371551,746.7471722962889,1049.4927761861713,1038.6766338276093,1028.155202283323,919.3943068076179,989.2402838646548,978.4242023769872,967.9028300439678,859.142546627916,930.6329122030253,919.8168897999007,909.2955749403969,800.5358856164861,745.3142478473233
52.1,1.4879542123931605E8,649.6736448064324,703.1836979440568,1203.078731728639,746.9015894127944,1049.5664618499313,1038.7509078653306,1028.2300486468926,919.4750691826588,989.3164218899695,978.5009286804888,967.9801285800753,859.2257602117396,930.7114303824493,919.8959961560205,909.3752534303327,800.6214781354096,745.4020766980576
52.2,1.487872810144302E8,649.7338426806424,703.2296559206247,1203.1601925744453,747.0554581586193,1049.6398285985874,1038.8248614095196,1028.3045729812125,919.5554936507982,989.3922365075315,978.5773299919236,968.0571005826845,859.3086313266045,930.7896204187022,919.9747727789928,909.4546006401673,800.7067233800561,745.489553304135
52.300000000000004,1.4877916186849278E8,649.7938015538441,703.2754036545307,1203.2411771865254,747.2087594449874,1049.712894766998,1038.8985128731688,1028.3787937754728,919.635599490569,989.467746017171,978.6534246885909,968.1337645046334,859.3911792050927,930.8675005820991,920.0532380154913,909.53363499105,800.7916405375021,745.5766969675025
52.400000000000006,1.487710585962471E8,649.8535938392592,703.3210045599561,1203.3218307918337,747.3617298789129,1049.7857518768851,1038.9719541723034,1028.4528033283277,919.7154829459606,989.5430431554356,978.7293059033647,968.2102138633844,859.4735013290139,930.9451648911978,920.1314862831647,909.6124512879175,800.8763284152686,745.6636078151818
52.5,1.4876297963627017E8,649.9131329729565,703.3663818953221,1203.401982724235,747.5141559375459,1049.8582918141856,1039.0450765696482,1028.5264922970914,919.7950284254019,989.6180178025755,978.8048628911719,968.2863373064157,859.5554800808478,931.0225011653787,920.2094047735808,909.6909361124457,800.960667295924,745.7501640055835
52.6,1.4875492618960065E8,649.9724049270219,703.4115230309599,1203.4816067157417,747.6659233629475,1049.9304974105762,1039.1178628022603,1028.599843327047,919.8742176282384,989.6926521221998,978.8800777208515,968.3621168106382,859.6370964909789,931.0994909019979,920.2869748895793,909.7690707758121,801.0446375664468,745.836345312743
52.7,1.487468884090133E8,650.0315252674843,703.4565298532731,1203.5609319854461,747.8173677862069,1050.002513692259,1039.1904586288265,1028.6730028882466,919.9532043647863,989.7670935971217,978.9550986108305,968.4377013088832,859.7185068543384,931.1762841494725,920.3643474176225,909.8470067811926,801.1283980658301,745.9223131878282
52.800000000000004,1.487388752581797E8,650.0904084698637,703.5013262923907,1203.6397911799122,747.9683024471979,1050.0742343378347,1039.2627570650748,1028.7458633524775,920.0318743606769,989.8412336687962,979.0298163369731,968.5129809304605,859.7995946369134,931.2527700369186,920.4414108196225,909.9246319425023,801.2118299809357,746.0079465185011
52.900000000000006,1.4873088382678628E8,650.1490870298767,703.545940916763,1203.7182492219818,748.1187908259104,1050.145700225104,1039.3347992014642,1028.8184660168536,920.1102710465951,989.9151137899017,979.1042725661385,968.5879975503286,859.8804038585623,931.3289906409965,920.518207386844,910.00198875939,801.2949779409984,746.0932905247258
53,1.4872291730001763E8,650.2075342158823,703.5903496704441,1203.7962549715917,748.268740058288,1050.2168785243625,1039.4065519731075,1028.8907775879602,920.1883587693466,989.988700190503,979.1784332918654,968.6627169321893,859.9608979084929,931.4049112304396,920.594702149957,910.0790420311915,801.3778043499468,746.1783067306402
53.1,1.4871497905339524E8,650.2657246640922,703.6345296585062,1203.873760531525,748.4180855100287,1050.2877382795632,1039.477984185104,1028.9627666383885,920.2661036960109,990.0619608937465,979.252266299302,968.7371066295749,860.0410419472959,931.4804988217207,920.6708618904689,910.1557583109167,801.460273415565,746.2629582818977
53.2,1.4870706586158967E8,650.3236893650849,703.6785083274381,1203.950827523914,748.5668719285817,1050.3583183212104,1039.5491348918795,1029.0344724406073,920.3435473533417,990.1349353391905,979.325811251785,968.81120652365,860.1208780917121,931.5557934975608,920.7467269125049,910.2321781180218,801.5424277984329,746.3472886665495
53.300000000000004,1.4869917306194744E8,650.381481535394,703.7223328132042,1204.0275603778755,748.7152768467172,1050.4286850619787,1039.6200708615647,1029.1059621076743,920.4207604205845,990.2076913007949,979.3991362802007,968.8850850917291,860.2004784497514,931.6308644253178,920.822366743312,910.3083713292202,801.6243412425066,746.4313727870513
53.400000000000006,1.486913066188662E8,650.4390533285483,703.7659600689567,1204.1038674372885,748.8632107149239,1050.4987797483532,1039.6907328976977,1029.1771760128777,920.4976788175871,990.2801684483442,979.472180610977,968.958681129489,860.2797772968355,931.7056496946005,920.8977190259651,910.3842751534756,801.7059461349025,746.5151416142285
53.5,1.4868347255422077E8,650.4963558549128,703.8093460502199,1204.1796560619305,749.0105040409206,1050.5685425795891,1039.76106075893,1029.2480534865676,920.5742374568337,990.3523050631239,979.5448820825078,969.0319320448972,860.3587076345906,931.7800856254513,920.9727196382834,910.4598250391242,801.7871736794774,746.5985244441432
53.6,1.486756777222162E8,650.5533378759553,703.8524445284179,1204.2548306312065,749.157001653807,1050.6379112692603,1039.8309916668468,1029.318531271626,920.6503681301293,990.4240366164321,979.617175674378,969.1047723390703,860.4371990088176,931.8541055055822,921.0473013760774,910.5349533032012,801.8679512019684,746.6814465278434
53.7,1.486679082963549E8,650.6101147091487,703.8953588563188,1204.329612908547,749.3029893016524,1050.7070278765527,1039.900668673421,1029.3887533857292,920.7262248372623,990.4955089459132,979.6892082195255,969.1773498130864,860.5154092278484,931.9278589913798,921.1216148931782,910.6098115697902,801.948440355363,746.7640732664671
53.800000000000004,1.486602035425364E8,650.6664028142641,703.9378329991089,1204.4034701480887,749.4477963202744,1050.775547085972,1039.969743653999,1029.4583689710694,920.801428464314,990.5663653244904,979.7606201770733,969.249302188401,860.5929477111362,932.000977996696,921.1952892851638,910.6840261924348,802.0282391494412,746.8459916423043
53.900000000000006,1.4865253641089255E8,650.7224066077614,703.9800510695575,1204.4767892581326,749.5919165221934,1050.8437187664385,1040.03846841327,1029.527631715674,920.8762521699624,990.6368633811131,979.8316711153271,969.3208909201409,860.6700954203167,932.0737279007063,921.2685918738792,910.757866383038,802.1076363353765,746.9274979366993
54,1.4864486927924898E8,650.7784104012577,704.0222691400079,1204.550108368176,749.7360367241123,1050.911890446907,1040.1071931725414,1029.5968944602782,920.951075875612,990.7073614377349,979.9027220535799,969.3924796518812,860.7472431294981,932.1464778047153,921.3418944625938,910.8317065736402,802.1870335213108,747.0090042310944
54.1,1.4863720214760506E8,650.8344141947548,704.0644872104584,1204.62342747822,749.8801569260313,1050.9800621273748,1040.1759179318124,1029.666157204883,921.0258995812611,990.777859494359,979.9737729918335,969.4640683836211,860.824390838679,932.219227708725,921.41519705131,910.905546764243,802.2664307072454,747.0905105254888
54.2,1.4862974504911435E8,650.8890069112612,704.105423036606,1204.694129899323,750.0206439190281,1051.0465265181028,1040.2429203462734,1029.7336829577412,921.0988348650702,990.8465877823336,980.0430390821981,969.5338575970308,860.8995873565542,932.2901456977528,921.4866526225179,910.9775252442433,802.343814277723,747.169943143892
54.300000000000004,1.4862230089600915E8,650.9435126560903,704.1462798316749,1204.7646710409035,750.1609069793326,1051.1128856800929,1040.3098166040763,1029.8011016511773,921.1716537560739,990.9152069906878,980.1121951635326,969.6035358971977,860.9746636128281,932.3609507767718,921.5579943528743,911.0493889777828,802.4210737390898,747.2492479513529
54.400000000000006,1.486148567429036E8,650.9980184009197,704.1871366267455,1204.8352121824837,750.3011700396373,1051.1792448420852,1040.3767128618815,1029.8685203446157,921.2444726470759,990.9838261990384,980.181351244869,969.673214197362,861.0497398691019,932.4317558557915,921.6293360832286,911.1212527113242,802.498333200455,747.3285527588162
54.5,1.4860741258979815E8,651.0525241457495,704.2279934218143,1204.9057533240648,750.4414330999418,1051.2456040040752,1040.4436091196862,1029.9359390380514,921.3172915380793,991.0524454073901,980.2505073262024,969.7428924975278,861.1248161253737,932.5025609348087,921.7006778135845,911.193116444863,802.5755926618207,747.407857566279
54.6,1.4859996843669292E8,651.1070298905801,704.2688502168838,1204.976294465645,750.5816961602465,1051.3119631660666,1040.51050537749,1030.0033577314903,921.3901104290825,991.1210646157446,980.3196634075374,969.8125707976939,861.1998923816485,932.5733660138293,921.7720195439393,911.2649801784029,802.6528521231868,747.4871623737401
54.7,1.485925242835873E8,651.1615356354083,704.3097070119524,1205.0468356072256,750.721959220551,1051.3783223280566,1040.5774016352948,1030.0707764249269,921.4629293200848,991.1896838240958,980.3888194888717,969.8822490978604,861.2749686379221,932.6441710928472,921.8433612742944,911.3368439119423,802.7301115845529,747.566467181202
54.800000000000004,1.4858508013048205E8,651.2160413802385,704.3505638070231,1205.1173767488062,750.8622222808555,1051.444681490047,1040.6442978931009,1030.1381951183644,921.5357482110866,991.2583030324505,980.4579755702067,969.9519273980258,861.3500448941946,932.7149761718671,921.914703004651,911.4087076454838,802.8073710459186,747.6457719886663
54.900000000000006,1.4857788905334464E8,651.2691242352317,704.3901144684215,1205.1853839081523,750.9988790745759,1051.5093510833121,1040.7094863894963,1030.2038883517375,921.6066586585649,991.3251530034594,980.5253442002835,970.0198005276242,861.4231327924962,932.7839333968119,921.9841786469514,911.4786875521426,802.8825632913876,747.7229341046833
55,1.4857089569619817E8,651.3210954328542,704.4286446902289,1205.251411349912,751.1327184099574,1051.5727006716938,1040.7733406676653,1030.2682335394975,921.6760781014247,991.3906207270992,980.5913163530553,970.0862633363973,861.4946672516347,932.8514469537039,922.0521963755838,911.54719568637,802.9561404885688,747.7984222058336
55.1,1.4856390233905184E8,651.3730666304759,704.4671749120371,1205.317438791671,751.2665577453387,1051.6360502600746,1040.8371949458328,1030.332578727257,921.7454975442853,991.4560884507381,980.6572885058243,970.152726145171,861.5662017107728,932.9189605105947,922.1202141042169,911.6157038205962,803.0297176857504,747.8739103069835
55.2,1.4855690898190534E8,651.4250378280981,704.5057051338449,1205.3834662334307,751.4003970807202,1051.6993998484577,1040.9010492240031,1030.3969239150156,921.8149169871459,991.521556174377,980.7232606585957,970.2191889539439,861.6377361699084,932.986474067486,922.1882318328497,911.6842119548209,803.1032948829305,747.9493984081334
55.300000000000004,1.48549915624759E8,651.4770090257197,704.5442353556531,1205.4494936751903,751.5342364161014,1051.7627494368385,1040.9649035021703,1030.461269102777,921.8843364300061,991.5870238980161,980.7892328113677,970.285651762718,861.7092706290474,933.0539876243771,922.2562495614828,911.7527200890466,803.1768720801116,748.0248865092842
55.400000000000006,1.4854292226761258E8,651.5289802233426,704.5827655774599,1205.51552111695,751.6680757514829,1051.8260990252202,1041.0287577803401,1030.5256142905364,921.9537558728663,991.652491621655,980.8552049641372,970.3521145714909,861.7808050881844,933.1215011812677,922.3242672901157,911.8212282232738,803.2504492772931,748.1003746104348
55.5,1.4853592891046572E8,651.5809514209645,704.621295799267,1205.5815485587095,751.8019150868644,1051.8894486136028,1041.0926120585082,1030.5899594782954,922.0231753157271,991.7179593452955,980.9211771169076,970.418577380265,861.8523395473234,933.1890147381597,922.3922850187472,911.8897363574991,803.324026474474,748.1758627115852
55.6,1.4852893555331936E8,651.6329226185859,704.6598260210749,1205.6475760004691,751.9357544222459,1051.952798201984,1041.156466336677,1030.6543046660559,922.0925947585869,991.7834270689335,980.9871492696797,970.4850401890388,861.9238740064606,933.2565282950508,922.4603027473796,911.9582444917254,803.3976036716555,748.2513508127353
55.7,1.4852194219617283E8,651.6848938162072,704.6983562428829,1205.7136034422288,752.0695937576273,1052.0161477903666,1041.2203206148451,1030.718649853815,922.1620142014477,991.8488947925731,981.053121422449,970.5515029978111,861.9954084655989,933.324041851943,922.5283204760134,912.026752625951,803.4711808688361,748.3268389138856
55.800000000000004,1.485149488390264E8,651.7368650138305,704.7368864646901,1205.779630883988,752.2034330930086,1052.0794973787474,1041.2841748930114,1030.7829950415762,922.2314336443072,991.9143625162127,981.119093575221,970.6179658065863,862.066942924737,933.391555408834,922.5963382046463,912.0952607601774,803.5447580660185,748.4023270150357
55.900000000000006,1.4850795548188E8,651.7888362114522,704.7754166864978,1205.8456583257475,752.3372724283898,1052.14284696713,1041.3480291711826,1030.8473402293348,922.3008530871681,991.9798302398507,981.1850657279907,970.6844286153586,862.138477383873,933.4590689657247,922.6643559332787,912.1637688944016,803.618335263198,748.4778151161867
56,1.485009621247334E8,651.8408074090735,704.8139469083051,1205.9116857675072,752.4711117637713,1052.2061965555117,1041.411883449351,1030.9116854170948,922.3702725300294,992.0452979634907,981.2510378807609,970.7508914241326,862.2100118430109,933.526582522616,922.7323736619111,912.2322770286288,803.69191246038,748.5533032173356
56.1,1.4849396876758704E8,651.8927786066956,704.8524771301127,1205.9777132092668,752.6049510991528,1052.2695461438957,1041.475737727521,1030.9760306048538,922.4396919728898,992.1107656871303,981.3170100335316,970.8173542329051,862.2815463021503,933.5940960795066,922.8003913905444,912.300785162855,803.7654896575615,748.6287913184868
