% Model,RI.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 2 2018, 15:53"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp44"
55.800000000000004,1.3362453325281592E8,952.4374264739969,740.4103095135324,1208.4590940963158,833.2244048567035,1056.4781756454095,1046.7657874606543,1037.318062869122,939.656439211407,1002.4339802535811,992.7219534204413,983.2745803262045,885.6165901644862,949.8827397509591,940.1710634203863,930.7240312704033,833.0695654961095,783.573574872801
55.900000000000006,1.3359254819476709E8,952.5108092642805,740.4764026710701,1208.4927249429052,833.4503873276313,1056.5274943317768,1046.8174286309722,1037.3719631607773,939.733691396562,1002.4955311318566,992.7858259077599,983.3407110837599,885.70606400292,949.9561400661963,940.2467844902318,930.8020097793227,833.1708784974595,783.6859979560551
56,1.335605631367178E8,952.5841920545635,740.5424958286088,1208.5263557894946,833.676369798559,1056.5768130181423,1046.8690698012906,1037.425863452434,939.8109435817165,1002.5570820101308,992.8496983950778,983.4068418413134,885.7955378413534,950.029540381429,940.3225055600761,930.8799882882432,833.272191498808,783.7984210393098
56.1,1.3352857807866897E8,952.6575748448475,740.6085889861471,1208.5599866360835,833.9023522694869,1056.6261317045105,1046.9207109716099,1037.4797637440893,939.8881957668713,1002.6186328884042,992.913570882395,983.4729725988681,885.8850116797865,950.1029406966655,940.3982266299212,930.9579667971642,833.3735045001569,783.9108441225648
56.2,1.3349659302062012E8,952.7309576351298,740.6746821436841,1208.593617482673,834.1283347404147,1056.6754503908774,1046.9723521419287,1037.533664035744,939.965447952026,1002.6801837666795,992.977443369712,983.5391033564223,885.9744855182204,950.1763410118989,940.4739476997671,931.035945306084,833.4748175015053,784.0232672058197
56.300000000000004,1.3346460796257117E8,952.8043404254128,740.7407753012221,1208.6272483292623,834.3543172113424,1056.7247690772451,1047.023993312247,1037.5875643274003,940.0427001371803,1002.7417346449535,993.0413158570283,983.6052341139747,886.0639593566531,950.249741327135,940.5496687696108,931.1139238150046,833.576130502854,784.1356902890753
56.400000000000006,1.3343262290452185E8,952.8777232156964,740.8068684587604,1208.6608791758517,834.5802996822703,1056.7740877636115,1047.0756344825659,1037.641464619057,940.1199523223346,1002.8032855232283,993.1051883443487,983.6713648715296,886.1534331950867,950.3231416423702,940.6253898394565,931.1919023239244,833.6774435042033,784.2481133723296
56.5,1.3340063784647301E8,952.9511060059784,740.872961616298,1208.6945100224411,834.8062821531979,1056.823406449978,1047.1272756528824,1037.695364910714,940.1972045074903,1002.8648364015033,993.1690608316663,983.7374956290836,886.2429070335214,950.3965419576047,940.7011109092992,931.2698808328443,833.7787565055525,784.3605364555848
56.6,1.3336865278842399E8,953.0244887962621,740.9390547738368,1208.7281408690305,835.0322646241258,1056.8727251363457,1047.1789168232026,1037.7492652023684,940.2744566926436,1002.9263872797775,993.2329333189824,983.8036263866387,886.3323808719534,950.4699422728403,940.7768319791459,931.3478593417639,833.8800695069007,784.4729595388379
56.7,1.3333666773037505E8,953.0978715865452,741.0051479313748,1208.76177171562,835.2582470950537,1056.9220438227126,1047.2305579935214,1037.8031654940241,940.3517088777982,1002.9879381580525,993.2968058063003,983.8697571441922,886.4218547103877,950.5433425880741,940.8525530489907,931.4258378506839,833.9813825082505,784.585382622094
56.800000000000004,1.3330468267232606E8,953.1712543768286,741.0712410889129,1208.7954025622093,835.4842295659815,1056.971362509079,1047.2821991638384,1037.8570657856812,940.4289610629515,1003.0494890363278,993.3606782936191,983.9358879017465,886.5113285488213,950.61674290331,940.9282741188348,931.5038163596045,834.0826955095998,784.6978057053478
56.900000000000006,1.3327269761427696E8,953.2446371671114,741.1373342464507,1208.8290334087983,835.7102120369092,1057.0206811954477,1047.3338403341581,1037.910966077337,940.5062132481072,1003.1110399146024,993.4245507809363,984.0020186593005,886.600802387254,950.6901432185435,941.0039951886798,931.5817948685245,834.184008510949,784.810228788603
57,1.3324071255622797E8,953.3180199573945,741.2034274039892,1208.8626642553877,835.9361945078371,1057.0699998818131,1047.3854815044765,1037.9648663689923,940.583465433261,1003.1725907928761,993.488423268254,984.068149416854,886.6902762256885,950.7635435337801,941.0797162585262,931.6597733774446,834.2853215122972,784.9226518718573
57.1,1.3320872749817894E8,953.391402747678,741.269520561528,1208.896295101977,836.1621769787649,1057.1193185681805,1047.4371226747944,1038.0187666606494,940.6607176184158,1003.2341416711514,993.5522957555717,984.1342801744089,886.7797500641217,950.8369438490143,941.1554373283697,931.7377518863649,834.3866345136468,785.0350749551125
57.2,1.3317674244012992E8,953.46478553796,741.335613719065,1208.9299259485665,836.3881594496928,1057.1686372545473,1047.4887638451128,1038.0726669523042,940.7379698035699,1003.2956925494265,993.6161682428898,984.2004109319622,886.8692239025546,950.9103441642509,941.2311583982151,931.8157303952845,834.4879475149954,785.1474980383667
57.300000000000004,1.3314475738208094E8,953.5381683282436,741.401706876604,1208.963556795156,836.6141419206205,1057.2179559409146,1047.5404050154316,1038.1265672439608,940.8152219887255,1003.3572434277011,993.680040730207,984.266541689518,886.958697740988,950.9837444794852,941.3068794680593,931.8937089042048,834.5892605163455,785.2599211216228
57.400000000000006,1.3311277232403184E8,953.6115511185261,741.4678000341423,1208.9971876417453,836.8401243915483,1057.2672746272829,1047.59204618575,1038.1804675356166,940.8924741738789,1003.4187943059757,993.7439132175244,984.3326724470709,887.0481715794225,951.0571447947199,941.3826005379048,931.971687413126,834.6905735176932,785.3723442048769
57.5,1.3308078726598318E8,953.6849339088093,741.5338931916806,1209.0308184883347,837.0661068624762,1057.3165933136488,1047.6436873560683,1038.2343678272728,940.9697263590341,1003.48034518425,993.8077857048416,984.398803204624,887.1376454178563,951.1305451099532,941.4583216077509,932.0496659220456,834.7918865190424,785.4847672881325
57.6,1.3304880220793408E8,953.7583166990922,741.5999863492184,1209.0644493349237,837.2920893334041,1057.365912000018,1047.6953285263862,1038.2882681189294,941.0469785441877,1003.5418960625237,993.8716581921611,984.4649339621811,887.2271192562893,951.2039454251902,941.5340426775953,932.1276444309648,834.8931995203903,785.597190371387
57.7,1.3301681714988495E8,953.8316994893752,741.6660795067553,1209.098080181513,837.5180718043317,1057.4152306863834,1047.7469696967055,1038.3421684105847,941.1242307293418,1003.6034469407995,993.9355306794781,984.5310647197335,887.3165930947233,951.277345740424,941.6097637474396,932.2056229398864,834.9945125217404,785.709613454642
57.800000000000004,1.3298483209183583E8,953.905082279659,741.7321726642948,1209.1317110281025,837.7440542752594,1057.4645493727494,1047.7986108670239,1038.3960687022409,941.2014829144977,1003.6649978190734,993.9994031667965,984.5971954772873,887.4060669331542,951.350746055661,941.6854848172846,932.2836014488054,835.0958255230897,785.8220365378962
57.900000000000006,1.3295284703378691E8,953.978465069942,741.7982658218319,1209.1653418746919,837.9700367461872,1057.5138680591172,1047.8502520373427,1038.4499689938962,941.2787350996513,1003.7265486973498,994.0632756541144,984.6633262348424,887.4955407715901,951.4241463708953,941.7612058871297,932.3615799577252,835.197138524437,785.9344596211507
58,1.3292086197573799E8,954.0518478602245,741.8643589793703,1209.1989727212813,838.1960192171151,1057.563186745485,1047.9018932076601,1038.5038692855514,941.3559872848056,1003.7880995756235,994.1271481414313,984.7294569923955,887.585014610023,951.4975466861298,941.8369269569745,932.4395584666446,835.2984515257857,786.0468827044066
58.1,1.3288887691768904E8,954.1252306505079,741.93045213691,1209.2326035678707,838.422001688043,1057.6125054318518,1047.9535343779785,1038.5577695772095,941.4332394699617,1003.8496504538979,994.1910206287492,984.7955877499502,887.6744884484564,951.5709470013647,941.9126480268193,932.5175369755656,835.3997645271353,786.15930578766
58.2,1.3285689185963987E8,954.1986134407922,741.9965452944463,1209.26623441446,838.6479841589706,1057.6618241182196,1048.0051755482982,1038.6116698688647,941.5104916551151,1003.9112013321723,994.2548931160671,984.861718507504,887.7639622868909,951.6443473166008,941.9883690966643,932.5955154844852,835.5010775284853,786.2717288709154
58.300000000000004,1.3282490680159095E8,954.271996231074,742.0626384519846,1209.2998652610495,838.8739666298985,1057.7111428045864,1048.056816718617,1038.665570160521,941.5877438402698,1003.9727522104469,994.3187656033839,984.9278492650584,887.8534361253231,951.7177476318351,942.0640901665087,932.6734939934053,835.6023905298345,786.3841519541712
58.400000000000006,1.3279292174354193E8,954.3453790213558,742.1287316095231,1209.3334961076384,839.0999491008264,1057.7604614909528,1048.1084578889345,1038.7194704521771,941.6649960254234,1004.0343030887224,994.3826380907013,984.9939800226128,887.942909963757,951.7911479470712,942.1398112363539,932.751472502326,835.7037035311822,786.4965750374248
58.5,1.327609366854931E8,954.4187618116408,742.1948247670603,1209.3671269542278,839.3259315717543,1057.8097801773197,1048.160099059252,1038.7733707438315,941.7422482105782,1004.0958539669963,994.4465105780195,985.0601107801657,888.0323838021903,951.8645482623054,942.2155323061987,932.8294510112452,835.8050165325316,786.6089981206793
58.6,1.3272895162744392E8,954.4921446019233,742.2609179245994,1209.4007578008172,839.5519140426819,1057.8590988636893,1048.2117402295708,1038.827271035489,941.8195003957336,1004.1574048452702,994.5103830653371,985.1262415377201,888.121857640624,951.9379485775395,942.2912533760438,932.9074295201659,835.9063295338811,786.7214212039345
58.7,1.326969665693949E8,954.5655273922058,742.3270110821388,1209.4343886474066,839.7778965136098,1057.9084175500543,1048.26338139989,1038.8811713271443,941.8967525808881,1004.2189557235453,994.5742555526557,985.1923722952746,888.2113314790575,952.0113488927742,942.366974445889,932.9854080290858,836.0076425352298,786.8338442871883
58.800000000000004,1.3266498151134609E8,954.6389101824888,742.393104239676,1209.468019493996,840.0038789845377,1057.9577362364203,1048.315022570208,1038.9350716188014,941.9740047660413,1004.2805066018203,994.6381280399727,985.25850305283,888.3008053174902,952.0847492080094,942.4426955157334,933.063386538007,836.1089555365785,786.9462673704428
58.900000000000006,1.32632996453297E8,954.7122929727726,742.4591973972131,1209.5016503405855,840.2298614554655,1058.007054922788,1048.3666637405272,1038.9889719104567,942.0512569511967,1004.3420574800949,994.7020005272908,985.3246338103828,888.3902791559229,952.1581495232459,942.5184165855786,933.1413650469254,836.2102685379267,787.0586904536996
59,1.3260101139524789E8,954.7856757630551,742.5252905547518,1209.5352811871749,840.4558439263932,1058.0563736091553,1048.418304910845,1039.042872202113,942.128509136351,1004.4036083583702,994.7658730146071,985.3907645679366,888.4797529943581,952.2315498384793,942.5941376554241,933.2193435558457,836.3115815392765,787.1711135369536
59.1,1.3256902633719888E8,954.8590585533383,742.5913837122898,1209.5689120337643,840.6818263973211,1058.1056922955222,1048.469946081164,1039.0967724937682,942.2057613215055,1004.4651592366446,994.8297455019241,985.456895325491,888.5692268327913,952.3049501537154,942.6698587252673,933.297322064766,836.4128945406261,787.2835366202067
59.2,1.3253704127915007E8,954.9324413436212,742.6574768698279,1209.6025428803532,840.9078088682487,1058.1550109818904,1048.5215872514827,1039.1506727854257,942.2830135066591,1004.5267101149194,994.8936179892434,985.5230260830455,888.6587006712242,952.378350468949,942.7455797951123,933.3753005736852,836.5142075419743,787.3959597034624
59.300000000000004,1.3250505622110105E8,955.0058241339042,742.7235700273661,1209.6361737269426,841.1337913391766,1058.2043296682568,1048.5732284217993,1039.2045730770815,942.3602656918132,1004.5882609931945,994.9574904765608,985.5891568405992,888.7481745096583,952.451750784185,942.8213008649587,933.4532790826071,836.6155205433228,787.5083827867189
59.400000000000006,1.3247307116305181E8,955.0792069241869,742.7896631849039,1209.669804573532,841.3597738101045,1058.2536483546246,1048.6248695921195,1039.2584733687363,942.4375178769686,1004.6498118714688,995.0213629638785,985.6552875981537,888.8376483480923,952.5251510994198,942.8970219348026,933.5312575915262,836.7168335446717,787.6208058699718
59.5,1.3244108610500285E8,955.1525897144703,742.8557563424419,1209.7034354201214,841.5857562810321,1058.3029670409915,1048.6765107624387,1039.3123736603925,942.5147700621227,1004.7113627497439,995.0852354511975,985.7214183557079,888.9271221865246,952.5985514146547,942.9727430046484,933.6092361004461,836.8181465460212,787.733228953227
59.6,1.3240910104695386E8,955.225972504753,742.9218494999798,1209.7370662667108,841.81173875196,1058.3522857273579,1048.7281519327562,1039.3662739520482,942.5920222472777,1004.7729136280183,995.1491079385147,985.7875491132603,889.0165960249582,952.6719517298903,943.0484640744927,933.6872146093664,836.9194595473701,787.8456520364833
59.7,1.3237711598890506E8,955.2993552950364,742.9879426575181,1209.7706971133002,842.0377212228879,1058.401604413726,1048.7797931030746,1039.4201742437053,942.669274432431,1004.8344645062915,995.2129804258321,985.8536798708159,889.1060698633922,952.7453520451239,943.1241851443386,933.7651931182858,837.0207725487195,787.9580751197371
59.800000000000004,1.3234513093085581E8,955.3727380853196,743.0540358150567,1209.8043279598896,842.2637036938157,1058.4509231000925,1048.8314342733943,1039.4740745353606,942.7465266175872,1004.8960153845682,995.2768529131496,985.9198106283687,889.1955437018249,952.81875236036,943.1999062141823,933.8431716272061,837.1220855500684,788.0704982029914
59.900000000000006,1.323131458728069E8,955.4461208756021,743.120128972596,1209.837958806479,842.4896861647436,1058.5002417864594,1048.883075443713,1039.527974827016,942.8237788027412,1004.9575662628414,995.340725400467,985.9859413859239,889.285017540259,952.892152675594,943.2756272840276,933.921150136127,837.2233985514173,788.1829212862457
60,1.3228116081475776E8,955.5195036658857,743.186222130132,1209.871589653068,842.7156686356712,1058.5495604728276,1048.93471661403,1039.581875118673,942.9010309878953,1005.0191171411158,995.4045978877858,986.0520721434783,889.3744913786933,952.9655529908297,943.3513483538726,933.9991286450467,837.3247115527664,788.2953443694997
60.1,1.322491757567089E8,955.5928864561694,743.2523152876713,1209.9052204996574,842.9416511065991,1058.5988791591935,1048.9863577843494,1039.6357754103292,942.9782831730494,1005.080668019391,995.4684703751028,986.1182029010321,889.4639652171253,953.0389533060651,943.427069423717,934.0771071539665,837.4260245541149,788.4077674527556
60.2,1.3221719069865997E8,955.6662692464519,743.318408445209,1209.9388513462468,843.167633577527,1058.6481978455604,1049.0379989546673,1039.689675701984,943.0555353582048,1005.1422188976654,995.5323428624207,986.1843336585854,889.5534390555596,953.1123536213007,943.502790493562,934.1550856628863,837.5273375554631,788.5201905360103
60.300000000000004,1.3218520564061084E8,955.7396520367346,743.3845016027474,1209.9724821928362,843.3936160484549,1058.6975165319282,1049.0896401249847,1039.7435759936402,943.1327875433582,1005.2037697759409,995.5962153497384,986.2504644161407,889.6429128939932,953.185753936535,943.5785115634068,934.2330641718073,837.6286505568129,788.6326136192648
60.400000000000006,1.3215322058256204E8,955.8130348270189,743.4505947602863,1210.0061130394256,843.6195985193825,1058.7468352182946,1049.141281295304,1039.797476285296,943.2100397285134,1005.2653206542158,995.6600878370554,986.316595173695,889.7323867324266,953.2591542517702,943.6542326332525,934.3110426807278,837.7299635581613,788.7450367025195
60.5,1.3212123552451283E8,955.8864176173005,743.5166879178234,1210.039743886015,843.8455809903102,1058.7961539046632,1049.1929224656228,1039.8513765769535,943.287291913667,1005.3268715324892,995.7239603243721,986.3827259312485,889.8218605708611,953.3325545670044,943.7299537030966,934.3890211896484,837.8312765595116,788.8574597857743
60.6,1.3208925046646388E8,955.9598004075827,743.5827810753615,1210.0733747326044,844.071563461238,1058.84547259103,1049.2445636359407,1039.9052768686083,943.3645440988215,1005.388422410765,995.787832811692,986.448856688802,889.9113344092942,953.4059548822398,943.8056747729414,934.4669996985689,837.9325895608584,788.969882869029
60.7,1.320572654084149E8,956.0331831978662,743.6488742328999,1210.1070055791934,844.2975459321659,1058.8947912773951,1049.296204806259,1039.9591771602663,943.4417962839758,1005.4499732890389,995.8517052990097,986.5149874463567,890.0008082477262,953.479355197475,943.8813958427874,934.5449782074878,838.0339025622089,789.082305952284
60.800000000000004,1.3202528035036592E8,956.1065659881496,743.7149673904379,1210.1406364257828,844.5235284030936,1058.944109963763,1049.3478459765765,1040.0130774519207,943.5190484691303,1005.5115241673153,995.9155777863276,986.5811182039116,890.0902820861601,953.5527555127093,943.9571169126317,934.6229567164081,838.1352155635578,789.1947290355382
60.900000000000006,1.3199329529231693E8,956.1799487784332,743.7810605479749,1210.1742672723722,844.7495108740214,1058.9934286501311,1049.3994871468963,1040.066977743577,943.5963006542855,1005.573075045589,995.9794502736446,986.6472489614649,890.1797559245944,953.6261558279449,944.0328379824763,934.700935225327,838.236528564907,789.3071521187932
61,1.3196131023426798E8,956.2533315687168,743.8471537055142,1210.2078981189616,844.9754933449493,1059.0427473364975,1049.4511283172142,1040.1208780352317,943.67355283944,1005.6346259238645,996.0433227609616,986.7133797190189,890.2692297630286,953.6995561431789,944.1085590523211,934.7789137342471,838.3378415662559,789.4195752020483
61.1,1.3192932517621903E8,956.3267143590002,743.9132468630524,1210.241528965551,845.2014758158772,1059.0920660228649,1049.502769487532,1040.174778326888,943.7508050245948,1005.6961768021382,996.1071952482795,986.7795104765743,890.3587036014616,953.7729564584148,944.1842801221661,934.8568922431672,838.4391545676045,789.5319982853035
61.2,1.3189734011816993E8,956.4000971492827,743.9793400205893,1210.27515981214,845.4274582868051,1059.1413847092326,1049.5544106578504,1040.228678618544,943.8280572097484,1005.7577276804128,996.1710677355971,986.8456412341269,890.448177439895,953.84635677365,944.2600011920116,934.9348707520879,838.540467568953,789.644421368558
61.300000000000004,1.3186535506012087E8,956.4734799395659,744.0454331781284,1210.3087906587293,845.6534407577327,1059.1907033956004,1049.6060518281688,1040.2825789102003,943.9053093949032,1005.8192785586865,996.2349402229157,986.9117719916813,890.537651278329,953.9197570888858,944.3357222618557,935.0128492610062,838.6417805703023,789.7568444518121
61.400000000000006,1.318333700020718E8,956.5468627298479,744.1115263356661,1210.3424215053187,845.8794232286606,1059.2400220819668,1049.657692998489,1040.336479201856,943.9825615800577,1005.8808294369618,996.2988127102345,986.9779027492349,890.6271251167615,953.9931574041194,944.4114433317003,935.0908277699272,838.7430935716517,789.8692675350668
61.5,1.31801384944023E8,956.6202455201316,744.1776194932032,1210.3760523519081,846.1054056995885,1059.2893407683323,1049.7093341688064,1040.3903794935127,944.0598137652117,1005.9423803152348,996.3626851975508,987.0440335067887,890.7165989551949,954.0665577193546,944.4871644015465,935.1688062788477,838.8444065729997,789.9816906183211
61.6,1.3176939988597395E8,956.6936283104152,744.2437126507426,1210.4096831984975,846.3313881705163,1059.3386594547005,1049.7609753391257,1040.4442797851675,944.1370659503679,1006.0039311935101,996.426557684869,987.1101642643429,890.8060727936273,954.1399580345911,944.5628854713904,935.2467847877678,838.9457195743477,790.0941137015772
61.7,1.3173741482792467E8,956.7670111006979,744.3098058082804,1210.443314045087,846.557370641444,1059.3879781410678,1049.8126165094432,1040.4981800768237,944.2143181355215,1006.0654820717856,996.4904301721855,987.1762950218978,890.8955466320625,954.2133583498254,944.6386065412363,935.3247632966892,839.0470325756972,790.2065367848307
61.800000000000004,1.3170542976987581E8,956.8403938909809,744.3758989658193,1210.4769448916763,846.7833531123719,1059.4372968274356,1049.8642576797624,1040.5520803684813,944.2915703206758,1006.1270329500595,996.5543026595041,987.2424257794522,890.9850204704948,954.2867586650597,944.7143276110806,935.4027418056081,839.1483455770466,790.3189598680866
61.900000000000006,1.3167344471182686E8,956.9137766812636,744.4419921233567,1210.5105757382653,847.0093355832995,1059.4866155138016,1049.9158988500808,1040.605980660137,944.3688225058303,1006.1885838283346,996.6181751468206,987.3085565370058,891.0744943089281,954.3601589802946,944.7900486809255,935.4807203145277,839.249658578396,790.4313829513409
62,1.3164145965377793E8,956.9871594715463,744.5080852808966,1210.5442065848547,847.2353180542274,1059.5359342001698,1049.9675400203987,1040.6598809517927,944.4460746909841,1006.2501347066096,996.6820476341401,987.3746872945595,891.1639681473622,954.4335592955298,944.8657697507709,935.5586988234487,839.3509715797446,790.5438060345958
62.1,1.3160947459572874E8,957.0605422618297,744.5741784384328,1210.577837431444,847.461300525155,1059.5852528865353,1050.019181190717,1040.7137812434476,944.5233268761395,1006.3116855848838,996.7459201214577,987.4408180521158,891.253441985796,954.5069596107654,944.9414908206155,935.6366773323685,839.4522845810937,790.6562291178499
62.2,1.3157748953767979E8,957.1339250521127,744.640271595971,1210.6114682780335,847.6872829960829,1059.6345715729035,1050.0708223610363,1040.7676815351037,944.6005790612934,1006.3732364631582,996.8097926087754,987.506948809668,891.3429158242285,954.5803599259999,945.0172118904612,935.7146558412888,839.5535975824424,790.7686522011064
62.300000000000004,1.3154550447963104E8,957.2073078423956,744.7063647535093,1210.645099124623,847.9132654670108,1059.6838902592704,1050.1224635313552,1040.8215818267608,944.6778312464475,1006.4347873414328,996.8736650960915,987.5730795672229,891.4323896626621,954.6537602412349,945.0929329603049,935.7926343502089,839.6549105837927,790.8810752843598
62.400000000000006,1.3151351942158194E8,957.280690632679,744.7724579110481,1210.6787299712123,848.1392479379386,1059.7332089456372,1050.1741047016726,1040.8754821184161,944.755083431602,1006.4963382197076,996.9375375834098,987.639210324776,891.5218635010975,954.7271605564705,945.1686540301504,935.8706128591288,839.7562235851411,790.993498367615
62.5,1.3148709565641382E8,957.34219048279,744.8264417064084,1210.7010761977604,848.3337141098626,1059.7748279897683,1050.2176428236821,1040.9208869488457,944.8197837649392,1006.548066444251,996.9911840157016,987.6947226190595,891.5966625520701,954.7886733411184,945.2320841751367,935.935908041775,839.8407969980432,791.0872365618776
62.6,1.3146327314168924E8,957.3981321822968,744.8747614440729,1210.7181441331777,848.5134387839861,1059.8128455875767,1050.257390809394,1040.9623180949598,944.8786130695752,1006.5952002007572,997.0400472922178,987.7452682117361,891.6645975881096,954.8446258280306,945.2897653379333,935.9952706995949,839.917540601797,791.1722350481588
62.7,1.3143945062696496E8,957.4540738818022,744.9230811817373,1210.7352120685946,848.6931634581093,1059.8508631853888,1050.2971387951056,1041.0037492410743,944.93744237421,1006.6423339572635,997.0889105687326,987.7958138044115,891.7325326241488,954.9005783149408,945.3474465007272,936.0546333574144,839.9942842055522,791.2572335344386
62.800000000000004,1.3141562811224023E8,957.5100155813049,744.9714009194004,1210.7522800040115,848.872888132233,1059.8888807831972,1050.3368867808172,1041.0451803871865,944.9962716788463,1006.6894677137697,997.1377738452474,987.8463593970877,891.8004676601871,954.9565308018535,945.4051276635229,936.113996015233,840.0710278093062,791.3422320207197
62.900000000000006,1.3139180559751591E8,957.5659572808114,745.0197206570658,1210.7693479394288,849.0526128063565,1059.926898381007,1050.3766347665282,1041.0866115333033,945.0551009834827,1006.7366014702772,997.186637121763,987.8969049897634,891.8684026962252,955.0124832887653,945.4628088263177,936.1733586730508,840.1477714130607,791.4272305069977
63,1.3136798308279158E8,957.6218989803161,745.0680403947296,1210.7864158748457,849.2323374804799,1059.9649159788169,1050.4163827522398,1041.1280426794187,945.1139302881187,1006.7837352267826,997.2355003982772,987.9474505824395,891.936337732266,955.0684357756769,945.5204899891136,936.23272133087,840.224515016814,791.5122289932793
63.1,1.3134416056806712E8,957.677840679822,745.1163601323934,1210.803483810263,849.4120621546034,1060.0029335766271,1050.4561307379513,1041.1694738255314,945.1727595927558,1006.8308689832903,997.2843636747942,987.9979961751154,892.0042727683032,955.1243882625876,945.5781711519074,936.2920839886896,840.3012586205683,791.597227479561
63.2,1.3132033805334257E8,957.733782379327,745.1646798700583,1210.82055174568,849.5917868287269,1060.040951174437,1050.4958787236624,1041.210904971646,945.2315888973916,1006.8780027397958,997.3332269513083,988.0485417677913,892.0722078043428,955.1803407495,945.6358523147038,936.3514466465084,840.3780022243228,791.6822259658408
63.300000000000004,1.312965155386181E8,957.7897240788321,745.212999607723,1210.8376196810968,849.7715115028503,1060.0789687722477,1050.5356267093734,1041.2523361177628,945.2904182020283,1006.9251364963012,997.3820902278231,988.0990873604673,892.1401428403823,955.2362932364123,945.6935334774975,936.4108093043279,840.4547458280773,791.7672244521201
63.400000000000006,1.3127269302389356E8,957.8456657783378,745.2613193453869,1210.8546876165142,849.9512361769738,1060.1169863700575,1050.5753746950859,1041.2937672638755,945.3492475066631,1006.9722702528092,997.4309535043388,988.1496329531425,892.2080778764199,955.2922457233248,945.7512146402929,936.4701719621468,840.5314894318329,791.852222938401
63.5,1.3124887050916936E8,957.901607477843,745.3096390830515,1210.871755551931,850.1309608510973,1060.1550039678664,1050.6151226807974,1041.3351984099895,945.4080768112989,1007.0194040093144,997.4798167808534,988.2001785458193,892.2760129124594,955.3481982102359,945.8088958030881,936.5295346199661,840.6082330355849,791.937221424682
63.6,1.312250479944449E8,957.9575491773479,745.3579588207158,1210.888823487348,850.3106855252205,1060.1930215656757,1050.654870666508,1041.3766295561059,945.4669061159358,1007.0665377658212,997.5286800573684,988.2507241384941,892.3439479484988,955.404150697147,945.8665769658829,936.5888972777835,840.6849766393387,792.0222199109618
63.7,1.3120122547972041E8,958.0134908768536,745.4062785583803,1210.9058914227653,850.490410199344,1060.2310391634883,1050.6946186522196,1041.4180607022195,945.5257354205704,1007.1136715223284,997.5775433338839,988.3012697311705,892.4118829845371,955.4601031840588,945.9242581286791,936.6482599356033,840.7617202430946,792.1072183972432
63.800000000000004,1.3117740296499586E8,958.0694325763585,745.4545982960454,1210.9229593581822,850.6701348734674,1060.2690567612958,1050.7343666379302,1041.4594918483335,945.584564725208,1007.1608052788343,997.6264066103985,988.351815323845,892.4798180205765,955.5160556709719,945.9819392914743,936.7076225934226,840.8384638468482,792.1922168835234
63.900000000000006,1.3115358045027147E8,958.1253742758639,745.5029180337084,1210.9400272935995,850.8498595475909,1060.3070743591052,1050.7741146236422,1041.5009229944485,945.6433940298444,1007.2079390353405,997.6752698869137,988.4023609165214,892.5477530566151,955.5720081578828,946.0396204542695,936.7669852512414,840.9152074506015,792.2772153698035
64,1.3112975793554686E8,958.18131597537,745.5512377713726,1210.9570952290164,851.0295842217143,1060.345091956916,1050.8138626093532,1041.542354140564,945.7022233344795,1007.255072791847,997.724133163429,988.4529065091971,892.615688092655,955.627960644795,946.0973016170627,936.8263479090602,840.991951054356,792.3622138560846
64.10000000000001,1.3110593542082258E8,958.2372576748752,745.5995575090383,1210.9741631644333,851.2093088958378,1060.3831095547248,1050.8536105950643,1041.5837852866784,945.7610526391164,1007.3022065483555,997.7729964399442,988.5034521018728,892.6836231286944,955.683913131705,946.1549827798596,936.8857105668789,841.0686946581101,792.4472123423653
64.2,1.3108211290609819E8,958.2931993743786,745.6478772467018,1210.9912310998507,851.3890335699613,1060.4211271525355,1050.8933585807772,1041.6252164327916,945.8198819437524,1007.34934030486,997.8218597164592,988.55399769455,892.7515581647334,955.739865618617,946.2126639426536,936.9450732246986,841.1454382618659,792.5322108286447
64.3,1.3105829039137366E8,958.3491410738847,745.6961969843662,1211.008299035268,851.5687582440847,1060.4591447503462,1050.9331065664878,1041.6666475789061,945.8787112483889,1007.3964740613668,997.870722992974,988.604543287225,892.819493200771,955.7958181055295,946.2703451054482,937.0044358825172,841.2221818656191,792.6172093149249
64.4,1.3103446787664917E8,958.4050827733901,745.7445167220311,1211.025366970685,851.7484829182082,1060.4971623481556,1050.972854552199,1041.708078725021,945.937540553024,1007.4436078178725,997.9195862694891,988.6550888799012,892.8874282368107,955.8517705924409,946.3280262682443,937.0637985403351,841.2989254693736,792.7022078012063
64.5,1.3101064536192478E8,958.4610244728955,745.792836459696,1211.0424349061018,851.9282075923317,1060.5351799459645,1051.0126025379113,1041.749509871136,945.9963698576611,1007.4907415743797,997.9684495460045,988.7056344725776,892.9553632728499,955.9077230793526,946.3857074310396,937.1231611981551,841.375669073128,792.7872062874859
