% Model,RI.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 2 2018, 15:09"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp44"
48.400000000000006,1.3647849153819263E8,946.3042871137683,734.6616639254213,1205.364446733076,814.4350357536458,1052.4969243762234,1042.5773015208106,1032.9279954120148,933.1826735167477,997.3573713299478,987.4381813422439,977.7892963002067,878.0483278214757,943.7446638929799,933.8258941975242,924.1774179894309,824.4406746980977,773.9490100812774
48.5,1.3643289178036103E8,946.4181671156933,734.7664015884601,1205.4495497484763,814.7446209379499,1052.5766325633172,1042.6603180706106,1033.0142301260148,933.3021741029928,997.4543862635636,987.5385041254705,977.8928367483815,878.1851289912191,943.8584850494593,933.9430226884809,924.2977636441072,824.5942758710954,774.1184142592998
48.6,1.363873683998324E8,946.531647074035,734.870795984295,1205.5340502617287,815.0535959055804,1052.6559943319862,1042.7429827064325,1033.1001075794811,933.4212621533394,997.5510291247616,987.6384493311899,977.9959942632207,878.3214918545024,943.9719086346091,934.0597480939515,924.4177008486437,824.7474131321013,774.2873299082624
48.7,1.3634192139660665E8,946.6447269887971,734.9748471129302,1205.617948272834,815.3619606565372,1052.7350096822292,1042.825295428273,1033.185627772411,933.5399376677882,997.647299913538,987.7380169594052,978.0987688447252,878.4574164113252,944.0849346484282,934.1760704139302,924.5372296030372,824.900086481114,774.4557570281667
48.800000000000004,1.3629655077068377E8,946.7574068599753,735.0785549743605,1205.7012437817916,815.6697151908207,1052.8136786140471,1042.9072562361375,1033.2707907048043,933.6582006463356,997.7431986298988,987.8372070101137,978.2011604928952,878.5929026616874,944.1975630909179,934.2919896484201,924.6563499072912,825.0522959181332,774.6236956190131
48.900000000000006,1.362512565220646E8,946.8696866875724,735.1819195685891,1205.7839367886022,815.9768595084307,1052.8920011274386,1042.9888651300207,1033.3555963766635,933.7760510889851,997.8387252738383,987.9360194833163,978.303169207731,878.7279506055887,944.3097939620794,934.4075057974225,924.7750617614039,825.2040414431616,774.7911456808
49,1.3620603865074784E8,946.9815664715869,735.284940895613,1205.8660272932652,816.2833936093674,1052.9699772224071,1043.0701221099266,1033.4400447879848,933.8934889957351,997.9338798453604,988.0344543790135,978.4047949892325,878.8625602430308,944.4216272619088,934.5226188609339,924.8933651653746,825.3553230561962,774.9581072135276
49.1,1.3616089715673432E8,947.0930462120197,735.3876189554351,1205.9475152957812,816.5893174936303,1053.0476068989478,1043.151027175853,1033.52413593877,934.0105143665861,998.0286623444637,988.132511697206,978.5060378373986,878.9967315740113,944.5330629904103,934.6373288389574,925.0112601192051,825.506140757236,775.1245802171965
49.2,1.361158320400236E8,947.2041259088688,735.4899537480543,1206.0284007961495,816.8946311612202,1053.1248901570652,1043.2315803277997,1033.6078698290216,934.1271272015384,998.1230727711487,988.2301914378924,978.6068977522308,879.1304645985316,944.6441011475789,934.7516357314902,925.1287466228929,825.656494546285,775.2905646918078
49.300000000000004,1.3607084330061552E8,947.3148055621347,735.5919452734703,1206.1086837943703,817.1993346121363,1053.2018269967557,1043.3117815657674,1033.6912464587353,934.2433275005895,998.2171111254155,988.3274936010715,978.70737473373,879.2637593165927,944.7547417334216,934.8655395385352,925.2458246764403,825.8063844233399,775.4560606373592
49.400000000000006,1.3602593093851092E8,947.4250851718194,735.6935935316845,1206.188364290444,817.5034278463789,1053.2784174180206,1043.3916308897587,1033.774265827913,934.3591152637415,998.3107774072636,988.4244181867472,978.8074687818934,879.3966157281906,944.8649847479322,934.9790402600903,925.3624942798459,825.9558103884029,775.6210680538537
49.5,1.3598109495370924E8,947.5349647379215,735.7948985226948,1206.2674422843702,817.8069108639482,1053.3546614208617,1043.4711282997678,1033.8569279365556,934.4744904909945,998.404071616692,988.5209651949154,978.907179896721,879.5290338333301,944.9748301911137,935.0921378961563,925.4787554331118,826.1047724414728,775.7855869412878
49.6,1.359363353462105E8,947.6444442604419,735.895860246503,1206.3459177761492,818.1097836648438,1053.4305590052768,1043.5502737958004,1033.939232784664,934.5894531823484,998.4969937537011,988.6171346255775,979.0065080782161,879.6610136320088,945.0842780629649,935.2048324467336,925.5946081362355,826.2532705825491,775.9496172996647
49.7,1.3589165211601478E8,947.7535237393789,735.9964787031087,1206.4237907657807,818.4120462490658,1053.5061101712663,1043.6290673778517,1034.0211803722345,934.7040033378036,998.5895438182928,988.7129264787355,979.1054533263758,879.7925551242259,945.1933283634861,935.3171239118209,925.7100523892169,826.4013048116345,776.1131591289817
49.800000000000004,1.35847045263122E8,947.8622031747346,736.0967538925108,1206.5010612532647,818.7136986166148,1053.581314918833,1043.7075090459248,1034.1027706992704,934.8181409573598,998.6817218104665,988.808340754386,979.2040156412019,879.9236583099838,945.3019810926775,935.4290122914193,925.8250881920588,826.5488751287254,776.2762124292407
49.900000000000006,1.3580251478753218E8,947.9704825665066,736.1966858147108,1206.577729238602,819.01474076749,1053.65617324797,1043.7855988000201,1034.1840037657703,934.9318660410144,998.77352773022,988.9033774525325,979.3021950226936,880.0543231892801,945.4102362505388,935.5404975855282,925.9397155447592,826.6959815338238,776.4387772004403
50,1.357580606892454E8,948.078361914697,736.2962744697064,1206.6537947217912,819.3151727016915,1053.7306851586854,1043.8633366401345,1034.2648795717332,935.0451785887711,998.8649615775554,988.9980365731725,979.3999914708505,880.184549762117,945.5180938370696,935.6515797941491,926.0539344473178,826.8426240269295,776.6008534425795
50.1,1.3571368296826154E8,948.1858412193054,736.3955198575007,1206.729257702833,819.6149944192199,1053.8048506509735,1043.9407225662726,1034.3453981171597,935.1580786006292,998.9560233524711,989.0923181163056,979.4974049856722,880.3143380284938,945.6255538522715,935.7622589172805,926.1677448997351,826.988802608042,776.7624411556641
50.2,1.3566938162458077E8,948.2929204803314,736.4944219780915,1206.804118181728,819.9142059200748,1053.8786697248374,1044.0177565784297,1034.4255594020515,935.2705660765872,999.0467130549699,989.186222081935,979.5944355671598,880.4436879884082,945.7326162961434,935.8725349549219,926.2811469020104,827.1345172771613,776.9235403396871
50.300000000000004,1.35625156658203E8,948.3995996977739,736.5929808314804,1206.878376158475,820.2128072042559,1053.952142380274,1044.0944386766078,1034.5053634264082,935.3826410166456,999.137030685048,989.2797484700576,979.6910832153129,880.5725996418631,945.8392811686857,935.9824079070737,926.3941404541464,827.2797680342898,777.0841509946516
50.400000000000006,1.3558100806912825E8,948.5058788716357,736.6911964176659,1206.952031633075,820.5107982717637,1054.0252686172876,1044.1707688608085,1034.5848101902275,935.4943034208046,999.2269762427089,989.3728972806736,979.787347930133,880.7010729888574,945.9455484698968,936.0918777737392,926.5067255561402,827.4245548794232,777.2442731205587
50.5,1.3553693585735628E8,948.6117580019128,736.7890687366481,1207.0250846055274,820.8081791225981,1054.0980484358743,1044.2467471310288,1034.6638996935117,935.6055532890647,999.3165497279521,989.4656685137853,979.8832297116174,880.829108029391,946.0514181997795,936.2009445549123,926.6189022079933,827.5688778125647,777.4039067174061
50.6,1.3549294002288747E8,948.7172370886104,736.8865977884275,1207.097535075833,821.1049497567591,1054.1704818360358,1044.322373487269,1034.7426319362608,935.7163906214261,999.405751140774,989.5580621693908,979.9787285597671,880.9567047634656,946.1568903583319,936.3096082505973,926.7306704097044,827.7127368337132,777.5630517851963
50.7,1.354490205657214E8,948.8223161317238,736.9837835730038,1207.1693830439908,821.4011101742464,1054.2425688177723,1044.3976479295316,1034.8210069184734,935.8268154178867,999.494580481179,989.6500782474894,980.0738444745826,881.0838631910789,946.2619649455545,936.4178688607934,926.8420301612745,827.8561319428685,777.7217083239253
50.800000000000004,1.354051774858586E8,948.9269951312552,737.0806260903794,1207.240628510001,821.6966603750603,1054.3143093810845,1044.472570457816,1034.8990246401504,935.9368276784509,999.5830377491644,989.7417167480847,980.1685774560646,881.2105833122313,946.3666419614473,936.5257263855004,926.9529814627025,827.9990631400325,777.8798763335959
50.900000000000006,1.3536141078329885E8,949.0312740872051,737.1771253405506,1207.311271473864,821.9916003592006,1054.385703525972,1044.5471410721202,1034.9766851012914,936.046427403113,999.6711229447318,989.8329776711715,980.2629275042108,881.3368651269235,946.4709214060105,936.6331808247179,927.063524313991,828.141530425202,778.0375558142094
51,1.353177204580417E8,949.1351529995721,737.2732813235184,1207.38131193558,822.2859301266675,1054.4567512524309,1044.6213597724463,1035.0539883018969,936.1556145918754,999.7588360678798,989.9238610167548,980.3568946190222,881.4627086351551,946.5748032792436,936.7402321784465,927.1736587151371,828.283533798378,778.1947467657618
51.1,1.3527410651008785E8,949.2386318683554,737.3690940392831,1207.4507498951484,822.5796496774609,1054.527452560465,1044.6952265587925,1035.1309342419654,936.2643892447398,999.8461771186097,990.0143667848309,980.4504788005007,881.5881138369256,946.6782875811458,936.8468804466853,927.2833846661425,828.4250732595632,778.3514491882582
51.2,1.3523056893943685E8,949.3417106935582,737.4645634878462,1207.5195853525693,822.872759011581,1054.5978074500754,1044.76874143116,1035.2075229214993,936.3727513617042,999.9331460969214,990.1044949754022,980.543680048644,881.713080732237,946.7813743117191,936.9531256294357,927.3927021670078,828.5661488087543,778.5076630816953
51.300000000000004,1.3518710774608895E8,949.4443894751788,737.5596896692066,1207.5878183078426,823.1652581290274,1054.667815921261,1044.8419043895497,1035.2837543404967,936.4807009427703,1000.0197430028137,990.1942455884665,980.6364983634522,881.8376093210874,946.8840634709635,937.0589677266975,927.501611217729,828.7067604459529,778.6633884460717
51.400000000000006,1.351437229300438E8,949.5466682132156,737.6544725833647,1207.6554487609692,823.4571470298005,1054.7374779740203,1044.9147154339585,1035.3596284989576,936.5882379879373,1000.1059678362875,990.2836186240266,980.7289337449271,881.9616996034766,946.986355058876,937.1644067384683,927.6101118183107,828.8469081711581,778.8186252813917
51.5,1.3510041449130183E8,949.6485469076705,737.748912230318,1207.7224767119478,823.7484257139,1054.806793608354,1044.987174564389,1035.4351453968839,936.6953624972044,1000.1918205973437,990.372614082081,980.8209861930674,882.0853515794055,947.0882490754587,937.269442664751,927.718203968751,828.9865919843709,778.9733735876524
51.6,1.350571824298631E8,949.7500255585431,737.8430086100702,1207.7889021607798,824.039094181326,1054.875762824263,1045.0592817808415,1035.5103050342746,936.8020744705724,1000.2773012859788,990.4612319626289,980.9126557078722,882.2085652488744,947.1897455207123,937.3740755055445,927.8258876690494,829.1258118855918,779.1276333648533
51.7,1.3501402674572685E8,949.8511041658336,737.9367617226178,1207.8547251074638,824.3291524320786,1054.9443856217476,1045.1310370833135,1035.5851074111279,936.9083739080392,1000.3624099021957,990.5494722656698,981.0039422893434,882.331340611882,947.2908443946354,937.4783052608487,927.9331629192089,829.2645678748166,779.2814046129969
51.800000000000004,1.3497094743889403E8,949.9517827295418,738.0301715679644,1207.9199455520006,824.6186004661578,1055.0126620008054,1045.2024404718077,1035.6595525274465,937.014260809609,1000.4471464459963,990.6373349912066,981.0948459374805,882.4536776684296,947.3915456972298,937.5821319306641,928.040029719226,829.4028599520517,779.4346873320811
51.900000000000006,1.349279445093639E8,950.052061249667,738.123238146108,1207.98456349439,824.9074382835632,1055.080591961439,1045.2734919463219,1035.7336403832273,937.1197351752795,1000.5315109173745,990.7248201392371,981.1853666522826,882.5755764185175,947.491849428494,937.6855555149895,928.1464880690997,829.5406881172929,779.5874815221067
52,1.3488501795713702E8,950.1519397262092,738.2159614570479,1208.0485789346317,825.1956658842956,1055.1481755036457,1045.3441915068574,1035.8073709784753,937.2247970050497,1000.6155033163374,990.8119277097616,981.2755044337501,882.6970368621445,947.591755588429,937.7885760138278,928.2525379688346,829.6780523705423,779.7397871830739
52.1,1.348421677822127E8,950.2514181591704,738.308341500786,1208.1119918727263,825.4832832683541,1055.2154126274286,1045.4145391534148,1035.8807443131864,937.3294462989214,1000.6991236428802,990.8986577027821,981.3652592818834,882.8180589993111,947.6912641770331,937.8911934271745,928.3581794184278,829.8149527117977,779.891604314981
52.2,1.3479965048151654E8,950.3513711928387,738.4008257577647,1208.1766821972856,825.7702464261446,1055.2833956917048,1045.485608366706,1035.954815508674,937.4345484386309,1000.7833437732382,990.9859631728951,981.4555659469044,882.9393884374923,947.7912331340495,937.994246927287,928.4642333384135,829.9520214310004,780.0434613398996
52.300000000000004,1.3475743132279974E8,950.4516803916307,738.4933536346604,1208.242395352595,826.0565613170064,1055.3519767801558,1045.5572537867133,1036.0294416909628,937.53998624284,1000.8680321056482,991.0737150669839,981.5462978542868,883.0609242139848,947.8915462858625,938.0976228818507,928.5705885679446,830.0891729097697,780.1952867041956
52.400000000000006,1.3471531103347185E8,950.5516662439564,738.5855774836872,1208.3076708522408,826.3422621320157,1055.4203072385849,1045.6286414257224,1036.1038031357698,937.6450873960376,1000.952433588977,991.1611729564426,981.636728796111,883.1820870659595,947.9915370986479,938.2006693375171,928.676607333441,830.2259159217316,780.3466698764997
52.5,1.3467328961353275E8,950.6513287498173,738.6774973048458,1208.3725086962245,826.6273488711719,1055.4883870669905,1045.6997712837342,1036.1778998430982,937.7498518982228,1001.0365482232259,991.2483368412726,981.7268587723764,883.3028769934182,948.0912055724069,938.3033862942851,928.7822896349031,830.3622504668875,780.4976108568088
52.6,1.3463136706298286E8,950.7506679092124,738.7691130981362,1208.4369088845451,826.9118215344757,1055.5562162653732,1045.770643360751,1036.2517318129453,937.8542797494007,1001.1203760083916,991.3352067214754,981.8166877830826,883.4232939963598,948.1905517071392,938.4057737521574,928.8876354723335,830.4981765452357,780.6481096451231
52.7,1.3458954338182214E8,950.8496837221422,738.8604248635594,1208.5008714172031,827.195680121927,1055.6237948337362,1045.8412576567712,1036.3252990453157,937.9583709495638,1001.2039169444755,991.4217825970499,981.9062158282296,883.5433380747833,948.289575502847,938.5078317111298,928.9926448457294,830.6336941567771,780.7981662414439
52.800000000000004,1.3454781857005003E8,950.948376188606,738.9514326011137,1208.5643962941976,827.4789246335253,1055.6911227720734,1045.911614171796,1036.3986015402024,938.0621254987171,1001.2871710314772,991.5080644679955,981.9954429078185,883.6630092286931,948.3882769595269,938.6095601712062,929.0973177550912,830.7688033015135,780.9477806457716
52.900000000000006,1.3450619262766713E8,951.0467453086038,739.0421363108,1208.6274835155295,827.7615550692714,1055.7582000803914,1045.9817129058215,1036.4716392976093,938.1655433968593,1001.3701382693984,991.5940523343132,982.0843690218484,883.7823074580828,948.4866560771794,938.7109591323857,929.2016542004209,830.9035039794406,781.0969528581039
53,1.3446466555467314E8,951.1447910821358,739.1325359926177,1208.6901330811984,828.0435714291644,1055.8250267586855,1046.051553858852,1036.5444123175398,938.2686246439908,1001.4528186582353,991.6797461960017,982.1729941703203,883.9012327629581,948.5847128558083,938.8120285946683,929.3056541817165,831.0377961905625,781.2456828784422
53.1,1.3442323735106844E8,951.2425135092043,739.2226316465681,1208.7523449912046,828.3249737132049,1055.891602806957,1046.121137030887,1036.6169205999859,938.3713692401112,1001.5352121979917,991.7651460530627,982.261318353232,884.0197851433162,948.6824472954085,938.9127685580517,929.4093176989787,831.1716799348761,781.3939707067892
53.2,1.3438190801685226E8,951.3399125898042,739.3124232726485,1208.8141192455482,828.6057619213931,1055.9579282252066,1046.1904624219246,1036.6891641449547,938.4737771852205,1001.6173188886661,991.8502519054938,982.3493415705867,884.1379645991557,948.7798593959843,939.0131790225383,929.5126447522072,831.3051552123849,781.5418163431403
53.300000000000004,1.343406775520252E8,951.4369883239414,739.4019108708617,1208.8754558442283,828.8859360537282,1056.0240030134328,1046.2595300319663,1036.761142952444,938.5758484793183,1001.6991387302581,991.9350637532999,982.4370638223805,884.2557711304809,948.8769491575321,939.1132599881286,929.6156353414009,831.4382220230844,781.689219787498
53.400000000000006,1.3429954595658726E8,951.53374071161,739.4910944412064,1208.9363547872463,829.1654961102112,1056.0898271716364,1046.3283398610124,1036.8328570224508,938.6775831224055,1001.780671722769,992.0195815964736,982.5244851086173,884.3732047372877,948.9737165800556,939.2130114548212,929.7182894665626,831.5708803669789,781.8361810398613
53.5,1.342585132305381E8,951.6301697528135,739.5799739836835,1208.9968160746007,829.4444420908411,1056.155400699818,1046.396891909059,1036.9043063549807,938.778981114482,1001.8619178661978,992.103805435021,982.6116054292933,884.4902654195777,949.0701616635503,939.3124334226158,929.8206071276915,831.7031302440661,781.9827001002303
53.6,1.3421757937387814E8,951.7262754475531,739.6685494982926,1209.0568397062925,829.7227739956185,1056.220723597979,1046.465186176113,1036.975490950027,938.880042455546,1001.9428771605452,992.1877352689409,982.6984247844122,884.6069531773522,949.1662844080191,939.4115258915145,929.9225883247856,831.8349716543461,782.1287769686065
53.7,1.3417674438660699E8,951.8220577958251,739.7568209850318,1209.1164256823213,830.0004918245432,1056.2857958661139,1046.533222662168,1037.0464108075953,938.9807671456002,1002.0235496058091,992.2713710982308,982.7849431739736,884.7232680106096,949.2620848134633,939.5102888615139,930.0242330578461,831.9664045978199,782.2744116449879
53.800000000000004,1.34136008268725E8,951.9175167976324,739.844788443904,1209.175574002687,830.2775955776154,1056.350617504229,1046.6010013672276,1037.1170659276854,939.0811551846433,1002.1039352019919,992.3547129228947,982.8711605979739,884.8392099193499,949.3575628798782,939.6087223326173,930.1255413268738,832.0974290744858,782.4196041293754
53.900000000000006,1.3409537102023199E8,952.0126524529738,739.9324518749085,1209.23428466739,830.5540852548351,1056.4151885123224,1046.668522291292,1037.1874563102938,939.1812065726757,1002.1840339490926,992.437760742927,982.9570770564147,884.9547789035722,949.4527186072704,939.706826304823,930.2265131318674,832.2280450843463,782.5643544217684
54,1.340548326411277E8,952.1074647618499,740.0198112780441,1209.29255767643,830.8299608562019,1056.4795088903911,1046.7357854343581,1037.2575819554218,939.2809213096963,1002.2638458471134,992.5205145583342,983.0426925492992,885.0699749632792,949.5475519956327,939.8046007781321,930.3271484728274,832.3582526273987,782.7086625221679
54.1,1.3401439313141237E8,952.2019537242594,740.1068666533106,1209.3503930298075,831.1052223817159,1056.5435786384382,1046.8027907964283,1037.3274428630698,939.3802993957064,1002.3433708960498,992.6029743691107,983.1280070766253,885.1847980984688,949.6420630449708,939.9020457525424,930.4274473497561,832.4880517036446,782.8525284305753
54.2,1.3397405249108626E8,952.2961193402049,740.1936180007094,1209.4077907275218,831.3798698313777,1056.6073977564606,1046.869538377502,1037.3970390332374,939.479340830704,1002.4226090959056,992.6851401752607,983.2130206383903,885.2992483091413,949.7362517552825,939.9991612280561,930.5274097626478,832.6174423130823,782.9959521469874
54.300000000000004,1.3393381072014926E8,952.3899616096841,740.2800653202405,1209.4647507695736,831.6539032051866,1056.6709662444655,1046.9360281775785,1037.4663704659265,939.5780456146914,1002.5015604466781,992.7670119767807,983.2977332345966,885.4133255952978,949.8301181265662,940.0959472046719,930.6270357115085,832.7464244557149,783.138933671405
54.400000000000006,1.3389366781860101E8,952.483480532697,740.3662086119033,1209.5212731559623,831.9273225031428,1056.7342841024456,1047.0022601966612,1037.5354371611352,939.6764137476699,1002.5802249483705,992.8485897736731,983.3821448652451,885.5270299569373,949.9236621588246,940.1924036823915,930.7263251963333,832.8749981315401,783.2814730038293
54.5,1.3385362378644188E8,952.5766761092437,740.4520478756973,1209.5773578866879,832.2001277252465,1056.7973513304023,1047.0682344347456,1037.6042391188635,939.7744452296355,1002.6586026009803,992.929873565936,983.4662555303345,885.640361394061,950.0168838520564,940.2885306612126,930.8252782171272,833.0031633405587,783.4235701442584
54.6,1.3381367862367156E8,952.6695483393252,740.5375831116239,1209.6330049617504,832.4723188714974,1056.860167928337,1047.1339508918327,1037.6727763391118,939.8721400605895,1002.7366934045077,993.0108633535725,983.550065229865,885.753319906666,950.1097832062629,940.3843281411367,930.9238947738858,833.1309200827683,783.5652250926938
54.7,1.337738323302902E8,952.762097222941,740.6228143196814,1209.6882143811508,832.7438959418961,1056.9227338962492,1047.1994095679247,1037.7410488218793,939.9694982405323,1002.8144973589536,993.0915591365796,983.6335739638386,885.8659054947547,950.2023602214427,940.4797961221631,931.0221748666116,833.2582683581746,783.7064378491374
54.800000000000004,1.3373408490629818E8,952.8543227600916,740.7077414998716,1209.7429861448877,833.0148589364418,1056.985049234138,1047.2646104630203,1037.8090565671678,940.0665197694649,1002.8920144643167,993.171960914958,983.7167817322498,885.9781181583263,950.2946148975949,940.5749346042932,931.1201184953026,833.3852081667718,783.8472084135846
54.900000000000006,1.3369443635169482E8,952.9462249507761,740.7923646521922,1209.797320252962,833.2852078551351,1057.0471139420088,1047.329553577119,1037.8767995749772,940.1632046473857,1002.9692447205986,993.2520686887098,983.7996885351043,886.0899578973823,950.3865472347223,940.6697435875261,931.217725659962,833.5117395085637,783.9875367860403
55,1.3365488666648053E8,953.0378037949966,740.8766837766447,1209.8512167053732,833.5549426979754,1057.108928019852,1047.3942389102222,1037.9442778453054,940.2595528742974,1003.0461881277992,993.3318824578311,983.8822943724002,886.2014247119213,950.4781572328224,940.7642230718599,931.3149963605862,833.6378623835461,784.1274229665008
55.1,1.3361543585065523E8,953.1290592927484,740.960698873231,1209.9046755021218,833.8240634649632,1057.170491467673,1047.458666462329,1038.0114913781522,940.3555644501968,1003.122844685918,993.4114022223263,983.964599244137,886.3125186019432,950.5694448918952,940.8583730572958,931.4119305971777,833.7635767917246,784.2668669549665
55.2,1.3357608390421887E8,953.219991444037,741.0444099419472,1209.9576966432073,834.0925701560985,1057.2318042854758,1047.5228362334378,1038.078440173521,940.4512393750841,1003.199214394955,993.4906279821911,984.0466031503134,886.4232395674484,950.6604102119433,940.9521935438369,931.5085283697366,833.8888827330942,784.4058687514388
55.300000000000004,1.3353683082717153E8,953.3106002488581,741.1278169827965,1210.0102801286298,834.3604627713811,1057.292866473253,1047.5867482235517,1038.1451242314101,940.5465776489608,1003.2752972549087,993.5695597374284,984.1283060909335,886.5335876084363,950.7510531929648,941.045684531481,931.6047896782615,834.0137802076582,784.5444283559174
55.400000000000006,1.3349767661951323E8,953.4008857072143,741.2109199957772,1210.0624259583897,834.6277413108111,1057.353678031007,1047.6504024326673,1038.211543551818,940.6415792718277,1003.3510932657815,993.648197488037,984.2097080659966,886.6435627249085,950.8413738349594,941.1388460202251,931.7007145227518,834.1382692154144,784.6825457684018
55.5,1.334586212812438E8,953.4908478191063,741.2937189808883,1210.1141341324865,834.8944057743882,1057.414238958741,1047.713798860787,1038.2776981347474,940.7362442436817,1003.4266024275736,993.7265412340172,984.2908090754962,886.7531649168637,950.9313721379275,941.2316780100731,931.7963029032086,834.2623497563635,784.8202209888938
55.6,1.3341966481236355E8,953.5804865845311,741.3762139381322,1210.1654046509207,835.1604561621131,1057.4745492564512,1047.7769375079133,1038.3435879801946,940.8305725645263,1003.5018247402812,993.8045909753695,984.3716091194391,886.862394184301,951.0210481018713,941.3241805010238,931.8915548196334,834.3860218305055,784.9574540173904
55.7,1.3338080721287207E8,953.6698020034902,741.4584048675077,1210.2162375136918,835.4258924739851,1057.5346089241384,1047.83981837404,1038.4092130881636,940.9245642343593,1003.5767602039085,993.8823467120934,984.4521081978249,886.9712505272224,951.1104017267861,941.416353493077,931.9864702720232,834.5092854378423,785.0942448538918
55.800000000000004,1.333420484827696E8,953.7587940759839,741.5402917690157,1210.2666327207999,835.6907147100043,1057.5944179618054,1047.9024414591727,1038.4745734586527,941.0182192531823,1003.6514088184532,993.9598084441899,984.5323063106476,887.079733945627,951.1994330126755,941.5081969862325,932.0810492603808,834.6321405783718,785.2305934984021
55.900000000000006,1.333033886220563E8,953.8474628020111,741.6218746426548,1210.3165902722453,835.9549228701713,1057.6539763694473,1047.9648067633066,1038.539669091661,941.1115376209929,1003.725770583915,994.0369761716576,984.6122034579147,887.1878444395151,951.2881419595386,941.5997109804904,932.1752917847035,834.754587252094,785.3664999509159
56,1.332648276307319E8,953.9358081815745,741.7031534884258,1210.3661101680277,836.2185169544854,1057.7132841470675,1048.026914286445,1038.6044999871883,941.2045193377934,1003.7998455002988,994.1138498944955,984.6917996396236,887.2955820088854,951.3765285673759,941.6908954758527,932.2691978449922,834.8766254590092,785.501964211437
56.1,1.332263655087964E8,954.0238302146712,741.7841283063286,1210.415192408147,836.4814969629468,1057.772341294667,1048.0887640285869,1038.6690661452376,941.2971644035805,1003.8736335675968,994.1904296127065,984.7710948557727,887.4029466537385,951.464592836185,941.7817504723167,932.3627674412504,834.9982551991174,785.6369862799651
56.2,1.3318800225625001E8,954.1115289013009,741.8647990963626,1210.4638369926038,836.7438628955557,1057.8311478122428,1048.1503559897324,1038.7333675658056,941.3894728183578,1003.9471347858154,994.266715326287,984.8500891063612,887.509938374077,951.5523347659686,941.8722759698843,932.4560005734726,835.1194764724197,785.7715661564974
56.300000000000004,1.3314973787309256E8,954.1989042414683,741.9451658585293,1210.512043921398,837.005614752312,1057.8897036997955,1048.2116901698828,1038.797404248894,941.481444582124,1004.0203491549499,994.3427070352424,984.9287823913925,887.6165571698976,951.6397543567263,941.9624719685524,932.5488972416621,835.2402892789138,785.905703841038
56.400000000000006,1.3311157235932383E8,954.2859562351663,742.0252285928274,1210.5598131945285,837.2667525332155,1057.9480089573253,1048.272766569035,1038.8611761945026,941.5730796948814,1004.0932766750046,994.4184047395664,985.0071747108653,887.7228030412003,951.7268516084588,942.0523384683241,932.6414574458166,835.3606936186023,786.0393993335823
56.5,1.3307350571494426E8,954.3726848824004,742.1049872992559,1210.6071448119965,837.5272762382664,1058.006063584835,1048.3335851871902,1038.9246834026308,941.6643781566278,1004.1659173459765,994.4938084392644,985.0852660647801,887.8286759879892,951.8136265211627,942.1418754691975,932.7336811859394,835.4806894914838,786.1726526341344
56.6,1.3303553793995385E8,954.4590901831697,742.1844419778196,1210.6540387738014,837.7871858674647,1058.063867582321,1048.3941460243514,1038.9879258732794,941.7553399673585,1004.2382711678655,994.5689181343336,985.1630564531357,887.9341760102585,951.9000790948409,942.2310829711745,932.8255684620277,835.6002768975571,786.30546374269
56.7,1.3299766903435215E8,954.545172137471,742.2635926285125,1210.7004950799437,838.0464814208104,1058.1214209497853,1048.4544490805151,1039.0509036064468,941.8459651270829,1004.310338140673,994.6437338247734,985.2405458759309,888.0393031080124,951.9862093294922,942.3199609742543,932.9171192740831,835.7194558368241,786.4378326592545
56.800000000000004,1.3295989899813947E8,954.6309307453083,742.3424392513377,1210.746513730423,838.3051628983034,1058.178723687225,1048.514494355681,1039.1136166021356,941.9362536357925,1004.3821182643998,994.7182555105854,985.3177343331685,888.1440572812488,952.0720172251184,942.4085094784367,933.008333622104,835.8382263092861,786.5697593838246
56.900000000000006,1.3292222783131604E8,954.7163660066791,742.4209818462936,1210.7920947252396,838.5632302999437,1058.2357757946447,1048.5742818498525,1039.176064860345,942.0262054934934,1004.4536115390455,994.7924831917691,985.3946218248474,888.2484385299691,952.1575027817186,942.4967284837213,933.099211506092,835.9565883149374,786.7012439163994
57,1.3288465553388171E8,954.8014779215858,742.4992204133836,1210.8372380643932,838.8206836257315,1058.2925772720391,1048.6338115630265,1039.2382483810738,942.1158207001826,1004.5248179646068,994.8664168683262,985.4712083509681,888.3524468541726,952.2426659992924,942.5846179901097,933.1897529260469,836.0745418537853,786.8322862569811
57.1,1.3284718210583574E8,954.8862664900242,742.5771549526033,1210.8819437478837,839.0775228756664,1058.3491281194147,1048.693083495205,1039.300167164322,942.2050992558612,1004.5957375410864,994.9400565402526,985.5474939115278,888.4560822538582,952.3275068778377,942.6721779975991,933.2799578819685,836.1920869258244,786.9628864055679
