% Model,RI.mph
% Version,COMSOL 5.3.1.180
% Date,"Jan 24 2018, 14:51"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp"
55.800000000000004,1.3256759650869772E8,1039.4420774750843,881.0263053939242,1286.4105033655514,1191.5754033227136
55.900000000000006,1.3266105992773612E8,1039.4273269481037,880.9309819659071,1286.4973882926292,1191.830557879091
56,1.3275479485170396E8,1039.4129675668673,880.8359622252286,1286.580359911452,1192.0801874623935
56.1,1.3284880128060089E8,1039.398999331379,880.7412461718865,1286.6594182220197,1192.3242920726216
56.2,1.3294307921442749E8,1039.385422241634,880.6468338058843,1286.7345632243328,1192.5628717097757
56.300000000000004,1.3303762865318324E8,1039.3722362976355,880.5527251272187,1286.80579491839,1192.7959263738544
56.400000000000006,1.3313244959686835E8,1039.3594414993831,880.4589201358937,1286.8731133041929,1193.0234560648587
56.5,1.3322754204548308E8,1039.3470378468746,880.3654188319055,1286.9365183817408,1193.2454607827885
56.6,1.333229059990265E8,1039.3350253401136,880.272221215255,1286.9960101510337,1193.461940527644
56.7,1.3341854145749965E8,1039.3234039790955,880.1793272859428,1287.051588612071,1193.6728952994245
56.800000000000004,1.3351444842090207E8,1039.3121737638262,880.0867370439686,1287.1032537648543,1193.8783250981305
56.900000000000006,1.3361062688923404E8,1039.3013346942998,879.9944504893339,1287.1510056093816,1194.0782299237621
57,1.3370707686249511E8,1039.290886770521,879.9024676220357,1287.1948441456543,1194.2726097763189
57.1,1.3380379834068578E8,1039.280829992486,879.8107884420775,1287.2347693736724,1194.4614646558011
57.2,1.3390079132380523E8,1039.2711643601983,879.7194129494561,1287.270781293435,1194.644794562209
57.300000000000004,1.3399805581185436E8,1039.261889873655,879.6283411441729,1287.302879904943,1194.8225994955424
57.400000000000006,1.340955918048331E8,1039.2530065328583,879.5375730262284,1287.331065208196,1194.9948794558009
57.5,1.3419339930274057E8,1039.2445143378054,879.4471085956221,1287.3553372031934,1195.161634442985
57.6,1.342914783055778E8,1039.2364132885004,879.3569478523535,1287.3756958899362,1195.3228644570945
57.7,1.3438982881334436E8,1039.2287033849384,879.267090796424,1287.392141268424,1195.4785694981292
57.800000000000004,1.3448845082604015E8,1039.2213846271234,879.1775374278317,1287.4046733386567,1195.6287495660895
57.900000000000006,1.3457563140997118E8,1039.2161607140974,879.0975583979927,1287.4469755914424,1195.8048748261067
58,1.346604912401218E8,1039.211705002539,879.0199347982442,1287.4928192287684,1195.9824399616336
58.1,1.3474509795092702E8,1039.2077167456946,878.9430301198751,1287.5362582470711,1196.1558896780875
58.2,1.3482945154238743E8,1039.2041959435614,878.8668443628845,1287.5772926463492,1196.325223975467
58.300000000000004,1.3491355201450256E8,1039.2011425961427,878.7913775272713,1287.615922426603,1196.490442853773
58.400000000000006,1.3499739936727276E8,1039.1985567034344,878.7166296130341,1287.652147587833,1196.651546313005
58.5,1.3508099360069755E8,1039.1964382654405,878.6426006201779,1287.6859681300389,1196.8085343531634
58.6,1.3516433471477723E8,1039.1947872821615,878.5692905486964,1287.717384053221,1196.961406974248
58.7,1.3524742270951197E8,1039.1936037535925,878.496699398593,1287.7463953573788,1197.1101641762584
58.800000000000004,1.3533025758490145E8,1039.1928876797388,878.4248271698672,1287.773002042512,1197.2548059591954
58.900000000000006,1.354128393409457E8,1039.1926390605968,878.3536738625193,1287.7972041086218,1197.3953323230585
59,1.3549516797764477E8,1039.1928578961665,878.2832394765495,1287.819001555707,1197.531743267848
59.1,1.3557724349499893E8,1039.1935441864484,878.2135240119566,1287.8383943837684,1197.6640387935631
59.2,1.3565906589300805E8,1039.1946979314462,878.1445274687413,1287.8553825928057,1197.7922189002047
59.300000000000004,1.3574063517167196E8,1039.196319131156,878.0762498469036,1287.8699661828186,1197.9162835877728
59.400000000000006,1.358219513309905E8,1039.1984077855773,878.0086911464438,1287.8821451538079,1198.036232856267
59.5,1.3590301437096417E8,1039.2009638947115,877.941851367361,1287.8919195057724,1198.152066705687
59.6,1.3598382429159284E8,1039.203987458559,877.8757305096559,1287.8992892387137,1198.2637851360337
59.7,1.3606438109287578E8,1039.2074784771194,877.810328573329,1287.9042543526302,1198.3713881473063
59.800000000000004,1.36144684774814E8,1039.2114369503947,877.7456455583789,1287.906814847523,1198.474875739505
59.900000000000006,1.3622473533740714E8,1039.21586287838,877.6816814648081,1287.9069707233912,1198.5742479126302
60,1.3630453278065518E8,1039.2207562610788,877.6184362926123,1287.904721980236,1198.6695046666814
60.1,1.3638407710455793E8,1039.2261170984916,877.555910041796,1287.9000686180561,1198.760646001659
60.2,1.3646336830911562E8,1039.2319453906184,877.4941027123565,1287.8930106368525,1198.8476719175628
60.300000000000004,1.36542406394328E8,1039.2382411374542,877.4330143042949,1287.8835480366242,1198.9305824143921
60.400000000000006,1.3662119136019567E8,1039.2450043390054,877.3726448176109,1287.8716808173722,1199.0093774921484
60.5,1.3669972320671782E8,1039.25223499527,877.3129942523043,1287.8574089790964,1199.1087616625905
60.6,1.3677800193389517E8,1039.2599331062452,877.2540626083745,1287.8407325217963,1199.3127018790433
60.7,1.36856027541727E8,1039.2680986719351,877.1958498858238,1287.821651445472,1199.5117891778173
60.800000000000004,1.3693380003021392E8,1039.2767316923382,877.1383560846494,1287.8001657501236,1199.7060235589124
60.900000000000006,1.370113193993558E8,1039.2858321674535,877.0815812048521,1287.7762754357514,1199.8954050223288
61,1.3708858564915228E8,1039.2954000972804,877.0255252464339,1287.749980502355,1200.0799335680663
61.1,1.3716559877960378E8,1039.3054354818223,876.9701882093933,1287.7212809499338,1200.259609196125
61.2,1.3724235879071024E8,1039.3159383210764,876.9155700937291,1287.6901767784893,1200.4344319065049
61.300000000000004,1.373188656824715E8,1039.3269086150417,876.8616708994435,1287.6566679880202,1200.604401699206
61.400000000000006,1.3739511945488748E8,1039.3383463637228,876.8084906265332,1287.6207545785273,1200.7695185742282
61.5,1.3747112010795867E8,1039.3502515671148,876.7560292750039,1287.5824365500107,1200.929782531572
61.6,1.375468676416843E8,1039.3626242252185,876.7042868448499,1287.5417139024694,1201.0851935712367
61.7,1.3762236205606508E8,1039.3754643380394,876.6532633360756,1287.4985866359043,1201.2357516932225
61.800000000000004,1.3769760335110092E8,1039.3887719055688,876.6029587486761,1287.4530547503145,1201.38145689753
61.900000000000006,1.3777259152679107E8,1039.402546927814,876.5533730826559,1287.4051182457015,1201.5223091841585
62,1.3784732658313623E8,1039.4167894047696,876.5045063380122,1287.3547771220638,1201.6583085531079
62.1,1.3792180852013674E8,1039.4314993364378,876.4563585147472,1287.3020313794023,1201.7894550043789
62.2,1.3799603733779174E8,1039.4466767228218,876.4089296128587,1287.2468810177165,1201.915748537971
62.300000000000004,1.3807001303610176E8,1039.4623215639162,876.3622196323487,1287.1893260370066,1202.037189153884
62.400000000000006,1.3814373561506638E8,1039.4784338597237,876.3162285732166,1287.129366437273,1202.1537768521189
62.5,1.3821720507468614E8,1039.4950136102452,876.270956435461,1287.0670022185145,1202.2655116326741
62.6,1.3829042141496047E8,1039.5120608154793,876.2264032190834,1287.0022333807328,1202.372393495551
62.7,1.3836338463589E8,1039.5295754754256,876.1825689240835,1286.9350599239265,1202.474422440749
62.800000000000004,1.3843609473747453E8,1039.5475575900869,876.1394535504611,1286.8654818480964,1202.5715984682683
62.900000000000006,1.3850855171971345E8,1039.5660071594598,876.0970570982169,1286.7934991532416,1202.6639215781092
63,1.3858070696968672E8,1039.584904326175,876.0553900183944,1286.719378000299,1202.7516670146347
63.1,1.3864605003768086E8,1039.6015897064585,876.0158519595358,1286.678763797016,1202.8716966770048
63.2,1.3871088995603722E8,1039.6186404092628,875.9770865747979,1286.6371139172725,1202.9882890829535
63.300000000000004,1.3877522672475594E8,1039.6360564345873,875.9390938641819,1286.5944283610697,1203.1014442324813
63.400000000000006,1.3883906034383732E8,1039.6538377824318,875.9018738276862,1286.5507071284069,1203.2111621255885
63.5,1.389023908132808E8,1039.671984452796,875.8654264653122,1286.5059502192844,1203.317442762274
63.6,1.3896521813308695E8,1039.6904964456817,875.8297517770594,1286.4601576337022,1203.4202861425383
63.7,1.390275423032554E8,1039.7093737610876,875.7948497629274,1286.4133293716604,1203.5196922663818
63.800000000000004,1.3908936332378602E8,1039.7286163990157,875.7607204229174,1286.3654654331585,1203.6156611338038
63.900000000000006,1.3915068119467944E8,1039.7482243594627,875.7273637570278,1286.316565818197,1203.7081927448048
64,1.392114959159347E8,1039.76819764243,875.6947797652589,1286.2666305267758,1203.797287099385
64.10000000000001,1.392718074875524E8,1039.7885362479183,875.6629684476114,1286.215659558895,1203.882944197544
64.2,1.39331615909533E8,1039.8092401759263,875.6319298040861,1286.163652914554,1203.9651640392817
64.3,1.3939092118187574E8,1039.8303094264566,875.6016638346802,1286.1106105937538,1204.0439466245984
64.4,1.3944972330458078E8,1039.851743999507,875.5721705393975,1286.0565325964935,1204.1192919534938
64.5,1.3950802227764818E8,1039.8735438950775,875.5434499182348,1286.0014189227736,1204.191200025968
64.60000000000001,1.3956581810107797E8,1039.895709113167,875.5155019711914,1285.9452695725936,1204.2596708420215
64.7,1.396231107748701E8,1039.9182396537776,875.4883266982728,1285.8880845459544,1204.324704401654
64.8,1.396799002990245E8,1039.941135516909,875.4619240994724,1285.829863842855,1204.3863007048649
64.9,1.397361866735415E8,1039.9643967025609,875.436294174796,1285.770607463296,1204.444459751655
65,1.397919698984214E8,1039.9880232107334,875.4114369242376,1285.710315407277,1204.4991815420235
65.10000000000001,1.3984724997366253E8,1040.012015041426,875.3873523478024,1285.6489876747987,1204.5504660759711
65.2,1.3990202689926675E8,1040.03637219464,875.3640404454881,1285.5866242658603,1204.5983133534978
65.3,1.3995630067523345E8,1040.0610946703741,875.3415012172942,1285.5232251804618,1204.6427233746035
65.4,1.4001007130156216E8,1040.0861824686285,875.3197346632222,1285.4587904186046,1204.6836961392878
65.5,1.4006333877825326E8,1040.1116355894023,875.2987407832724,1285.3933199802873,1204.7212316475511
65.60000000000001,1.401161031053071E8,1040.1374540326979,875.2785195774412,1285.3268138655094,1204.755329899393
65.7,1.4016836428272307E8,1040.1636377985142,875.2590710457324,1285.2592720742723,1204.7859908948144
65.8,1.4022012231050152E8,1040.19018688685,875.2403951881446,1285.1906946065756,1204.813214633814
65.9,1.4027137718864217E8,1040.2171012977074,875.2224920046791,1285.1210814624192,1204.837001116393
66,1.403221289171453E8,1040.2443810310829,875.205361495333,1285.0504326418027,1204.8573503425505
66.10000000000001,1.4037237749601087E8,1040.27202608698,875.1890036601088,1284.9787481447265,1204.874262312287
66.2,1.404221229252387E8,1040.3000364654,875.1734184990054,1284.9060279711912,1204.8877370256023
66.3,1.4047136520482874E8,1040.3284121663378,875.1586060120229,1284.8322721211953,1204.897774482497
66.4,1.4052010433478147E8,1040.3571531897965,875.1445661991633,1284.7574805947402,1204.9043746829698
66.5,1.4056834031509638E8,1040.3862595357755,875.1312990604232,1284.681653391825,1204.907537627022
66.60000000000001,1.4061607314577398E8,1040.4157312042767,875.118804595806,1284.6047905124497,1204.907263314653
66.7,1.4066330282681358E8,1040.4455681952973,875.1070828053079,1284.5268919566156,1204.9035517458628
66.8,1.4071002935821566E8,1040.4757705088382,875.0961336889314,1284.447957724321,1204.8964029206513
66.9,1.407562527399804E8,1040.5063381448986,875.0859572466785,1284.3679878155672,1204.8858168390193
67,1.4080197297210738E8,1040.5372711034802,875.0765534785443,1284.2869822303528,1204.8717935009659
67.10000000000001,1.4084719005459645E8,1040.568569384583,875.0679223845299,1284.2049409686792,1204.854332906491
67.2,1.4089190398744848E8,1040.6002329882053,875.060063964639,1284.121864030546,1204.8334350555951
67.3,1.4093611477066243E8,1040.632261914347,875.0529782188702,1284.0377514159532,1204.8090999482783
67.4,1.409798224042389E8,1040.6646561630128,875.0466651472199,1283.9526031249002,1204.7813275845406
67.5,1.4102302688817763E8,1040.6974157341965,875.0411247496924,1283.866419157387,1204.7501179643814
67.60000000000001,1.4106572822247913E8,1040.7305406279006,875.0363570262851,1283.7791995134148,1204.7154710878012
67.7,1.4110792640714243E8,1040.7640308441264,875.0323619769996,1283.690944192983,1204.6773869547997
67.8,1.4114962144216818E8,1040.797886382874,875.0291396018341,1283.6016531960909,1204.6358655653776
67.9,1.4119081332755685E8,1040.8321072441377,875.0266899007896,1283.5113265227392,1204.5909069195336
68,1.4123150206330737E8,1040.8666934279245,875.0250128738693,1283.4199641729278,1204.5425110172691
68.10000000000001,1.412716876494207E8,1040.9016449342312,875.0241085210681,1283.3275661466564,1204.4906778585832
68.2,1.413112949172416E8,1040.936228716383,875.0232698974365,1283.23847752735,1204.4422691995737
68.3,1.4135001536173856E8,1040.9674362252867,875.019595579828,1283.1705312814993,1204.4254468623803
68.4,1.4138821539877635E8,1040.9988407579804,875.0165316302542,1283.1025469382525,1204.4067626457027
68.5,1.4142589502835456E8,1041.030442314467,875.0140780487155,1283.0345244976088,1204.3862165495425
68.60000000000001,1.4146305425047305E8,1041.0622408947474,875.0122348352119,1282.966463959568,1204.3638085738985
68.7,1.414996930651319E8,1041.0942364988177,875.0110019897444,1282.8983653241312,1204.339538718771
68.8,1.415358114723318E8,1041.1264291266803,875.0103795123142,1282.8302285912973,1204.3134069841608
68.9,1.4157140947207144E8,1041.158818778336,875.0103674029186,1282.762053761067,1204.285413370067
69,1.416064870643521E8,1041.191405453782,875.0109656615565,1282.69384083344,1204.25555787649
69.10000000000001,1.416410442491731E8,1041.2241891530189,875.0121742882326,1282.6255898084164,1204.2238405034295
69.2,1.4167508102653408E8,1041.2571698760507,875.0139932829433,1282.5573006859959,1204.1902612508857
69.3,1.4170859739643583E8,1041.2903476228726,875.0164226456887,1282.4889734661788,1204.1548201188589
69.4,1.417415933588782E8,1041.3237223934866,875.0194623764713,1282.4206081489651,1204.1175171073482
69.5,1.417740689138606E8,1041.3572941878938,875.0231124752871,1282.352204734355,1204.0783522163547
69.60000000000001,1.418060240613836E8,1041.3910630060932,875.0273729421418,1282.2837632223482,1204.0373254458777
69.7,1.418374588014472E8,1041.425028848083,875.0322437770302,1282.2152836129444,1203.9944367959179
69.8,1.4186837313405102E8,1041.4591917138637,875.0377249799527,1282.146765906144,1203.9496862664741
69.9,1.4189876705919558E8,1041.493551603438,875.043816550913,1282.0782101019472,1203.9030738575475
70,1.4192864057688046E8,1041.5281085168049,875.0505184899076,1282.0096162003538,1203.854599569137
70.10000000000001,1.419579936871059E8,1041.5628624539609,875.0578307969389,1281.9409842013638,1203.8042634012436
70.2,1.4198682638987157E8,1041.5978134149113,875.0657534720052,1281.8723141049768,1203.7520653538668
70.3,1.4201513868517756E8,1041.6329613996527,875.0742865151086,1281.8036059111932,1203.698005427007
70.4,1.4204293057302433E8,1041.6683064081872,875.0834299262445,1281.7348596200131,1203.6420836206635
70.5,1.4207020205341128E8,1041.703848440513,875.0931837054173,1281.6660752314365,1203.584299934837
70.60000000000001,1.4209695312633896E8,1041.7395874966305,875.103547852625,1281.5972527454628,1203.524654369527
70.7,1.421231837918069E8,1041.7755235765399,875.1145223678697,1281.5283921620926,1203.4631469247338
70.8,1.4214889404981542E8,1041.8116566802414,875.1261072511496,1281.4594934813258,1203.3997776004571
70.9,1.421740839003642E8,1041.8479868077347,875.1383025024658,1281.3905567031625,1203.3345463966975
71,1.421987533434536E8,1041.8845139590208,875.1511081218154,1281.3215818276021,1203.267453313454
71.10000000000001,1.422229023790835E8,1041.9212381340967,875.164524109202,1281.2525688546457,1203.1984983507277
71.2,1.422465310072536E8,1041.9581593329663,875.178550464624,1281.1835177842922,1203.1276815085175
71.3,1.4226963922796422E8,1041.9952775556267,875.1931871880817,1281.1144286165422,1203.0550027868244
71.4,1.422922270412155E8,1042.0325928020807,875.2084342795753,1281.0453013513957,1202.9804621856483
71.5,1.4231429444700688E8,1042.0701050723246,875.2242917391033,1280.976135988852,1202.9040597049884
71.60000000000001,1.4233584144533914E8,1042.1078143663626,875.2407595666672,1280.906932528912,1202.8257953448456
71.7,1.4235686803621137E8,1042.145720684191,875.257837762268,1280.8376909715757,1202.7456691052193
71.8,1.4237737421962452E8,1042.183824025813,875.2755263259022,1280.7684113168425,1202.6636809861097
71.9,1.4239735999557763E8,1042.2221243912236,875.2938252575733,1280.6990935647123,1202.5798309875163
72,1.4241682536407137E8,1042.2606217804282,875.3127345572794,1280.629737715186,1202.4941191094404
72.10000000000001,1.4243577032510597E8,1042.299316193426,875.3322542250215,1280.5603437682626,1202.4065453518806
72.2,1.4245419487868065E8,1042.3382076302141,875.3523842607991,1280.4909117239426,1202.317109714838
72.3,1.424720990247955E8,1042.3772960907954,875.3731246646113,1280.4214415822257,1202.2258121983118
72.4,1.4248948276345137E8,1042.416581575168,875.3944754364614,1280.3519333431127,1202.1326528023023
72.5,1.425063460946473E8,1042.4560640833315,875.4164365763448,1280.2823870066027,1202.0376315268095
72.60000000000001,1.4252268901838395E8,1042.4957436152872,875.4390080842642,1280.212802572696,1201.9407483718333
72.7,1.4253851153466067E8,1042.5356201710356,875.4621899602204,1280.143180041393,1201.842003337374
72.8,1.4255381364347792E8,1042.5756937505757,875.4859822042116,1280.0735194126933,1201.7413964234315
72.9,1.4256859534483594E8,1042.6159643539086,875.5103848162377,1280.003820686597,1201.6389276300056
73,1.42582856638734E8,1042.6564319810327,875.5353977963006,1279.9340838631038,1201.5345969570963
73.10000000000001,1.4259659752517286E8,1042.697096631949,875.5610211443974,1279.864308942214,1201.4284044047035
73.2,1.426098180041522E8,1042.7379583066568,875.5872548605315,1279.7944959239276,1201.3203499728274
73.3,1.426225180756717E8,1042.7790170051553,875.6140989447005,1279.7246448082446,1201.2104336614684
73.4,1.4263663816751546E8,1042.818439670128,875.6382195313919,1279.6599610755552,1201.1140627541645
73.5,1.4265437316644347E8,1042.8541528653536,875.6558455669623,1279.6063328295495,1201.0486649763616
73.60000000000001,1.4267181490969566E8,1042.889848501668,875.6736916991539,1279.5532758539184,1200.983208937825
73.7,1.426889633972717E8,1042.9255265790716,875.6917579279653,1279.5007901486624,1200.9176946385555
73.8,1.427058186291714E8,1042.9611870975618,875.7100442533964,1279.4488757137815,1200.8521220785528
73.9,1.4272238060539532E8,1042.9968300571418,875.7285506754491,1279.3975325492756,1200.7864912578175
74,1.4273864932594293E8,1043.03245545781,875.7472771941235,1279.3467606551444,1200.7208021763481
74.10000000000001,1.427546247908145E8,1043.0680632995682,875.766223809417,1279.2965600313883,1200.6550548341465
74.2,1.4277030700001013E8,1043.1036535824142,875.7853905213329,1279.2469306780072,1200.5892492312119
74.3,1.427856959535295E8,1043.1392263063485,875.8047773298671,1279.1978725950003,1200.523385367544
74.4,1.4280079165137264E8,1043.1747814713708,875.8243842350249,1279.1493857823689,1200.4574632431436
74.5,1.4281559409353954E8,1043.2103190774837,875.844211236801,1279.1014702401126,1200.391482858009
74.60000000000001,1.428301032800308E8,1043.2458391246828,875.8642583351992,1279.0541259682313,1200.325444212142
74.7,1.4284431921084535E8,1043.2813416129734,875.884525530217,1279.0073529667247,1200.2593473055422
74.8,1.4285824188598415E8,1043.3168265423492,875.9050128218554,1278.9611512355928,1200.1931921382093
74.9,1.4287187130544692E8,1043.3522939128152,875.9257202101154,1278.9155207748363,1200.1269787101432
75,1.4288520746923354E8,1043.3877437243705,875.9466476949957,1278.8704615844545,1200.0607070213437
75.10000000000001,1.4289825037734398E8,1043.4231759770123,875.9677952764965,1278.8259736644477,1199.9943770718119
75.2,1.4291100002977857E8,1043.458590670744,875.9891629546172,1278.7820570148156,1199.927988861546
75.3,1.429234564265367E8,1043.4939878055657,876.0107507293598,1278.738711635559,1199.8615423905476
75.4,1.4293561956761867E8,1043.5293673814735,876.0325586007222,1278.695937526677,1199.7950376588165
75.5,1.4294748945302486E8,1043.5647293984716,876.0545865687071,1278.6537346881696,1199.7284746663518
75.60000000000001,1.429590660827545E8,1043.600073856558,876.0768346333115,1278.6121031200373,1199.6618534131544
75.7,1.4297034945680842E8,1043.635400755732,876.0993027945339,1278.57104282228,1199.595173899224
75.8,1.4298133957518616E8,1043.6707100959943,876.1219910523808,1278.530553794898,1199.52843612456
75.9,1.4299203643788776E8,1043.7060018773473,876.1448994068481,1278.4906360378905,1199.4616400891632
76,1.4300244004491317E8,1043.7412760997872,876.1680278579348,1278.4512895512585,1199.3947857930334
76.10000000000001,1.4301255039626268E8,1043.7765327633165,876.1913764056416,1278.412514335001,1199.327873236171
76.2,1.43022367491936E8,1043.8117718679337,876.2149450499718,1278.3743103891184,1199.2609024185754
76.3,1.4303189133193314E8,1043.8469934136406,876.2387337909196,1278.3366777136107,1199.1938733402462
76.4,1.4304112191625416E8,1043.8821974004331,876.2627426284893,1278.299616308478,1199.126786001184
76.5,1.4305005924489912E8,1043.9173838283173,876.2869715626808,1278.2631261737201,1199.059640401389
76.60000000000001,1.430587033178677E8,1043.9525526972884,876.31142059349,1278.2272073093377,1198.992436540861
76.7,1.4306705413516068E8,1043.9877040073497,876.3360897209235,1278.1918597153299,1198.9251744196
76.80000000000001,1.4307511169677728E8,1044.0228377584976,876.3609789449741,1278.1570833916971,1198.8578540376056
76.9,1.430828760027181E8,1044.057953950737,876.3860882656483,1278.1228783384386,1198.7904753948787
77,1.4309034705298227E8,1044.0930525840636,876.4114176829415,1278.089244555556,1198.7230384914183
77.10000000000001,1.430975248475704E8,1044.128133658477,876.4369671968556,1278.0561820430476,1198.6555433272251
77.2,1.4310440938648257E8,1044.1631971739812,876.4627368073899,1278.0236908009147,1198.587989902299
77.30000000000001,1.4311100066971877E8,1044.1982431305732,876.4887265145461,1277.9917708291564,1198.520378216639
77.4,1.4311729869727862E8,1044.2332715282537,876.5149363183231,1277.9604221277732,1198.452708270247
77.5,1.4312330346916267E8,1044.268282367022,876.5413662187215,1277.9296446967646,1198.3849800631215
77.60000000000001,1.4312901498537025E8,1044.303275646881,876.5680162157379,1277.8994385361311,1198.3171935952628
77.7,1.43134433245902E8,1044.3382513678262,876.594886309376,1277.8698036458727,1198.249348866671
77.80000000000001,1.4313955825075752E8,1044.37320952986,876.6219764996364,1277.840740025989,1198.1814458773465
77.9,1.4314438999993688E8,1044.4081501329847,876.6492867865153,1277.8122476764806,1198.1134846272885
78,1.4314892849344015E8,1044.4430731771959,876.6768171700147,1277.784326597347,1198.0454651164978
78.10000000000001,1.4315317373126742E8,1044.4779786624977,876.7045676501372,1277.7569767885884,1197.977387344974
78.2,1.4315712571341842E8,1044.5128665888856,876.7325382268788,1277.7301982502045,1197.909251312717
78.30000000000001,1.4316078443989357E8,1044.5477369563641,876.7607289002402,1277.7039909821956,1197.8410570197275
78.4,1.431641499106925E8,1044.582589764931,876.7891396702247,1277.6783549845618,1197.7728044660043
78.5,1.43167222125815E8,1044.6174250145855,876.8177705368279,1277.6532902573026,1197.704493651548
78.60000000000001,1.4317000108526176E8,1044.6522427053287,876.8466215000516,1277.6287968004185,1197.6361245763592
78.7,1.4317248678903255E8,1044.6870428371594,876.8756925598979,1277.6048746139095,1197.5676972404372
78.80000000000001,1.4317467923712683E8,1044.7218254100817,876.9049837163631,1277.581523697775,1197.499211643782
78.9,1.431765784295453E8,1044.7565904240905,876.9344949694495,1277.5587440520162,1197.4306677863933
79,1.431781843662874E8,1044.7913378791877,876.9642263191569,1277.5365356766315,1197.362065668272
79.10000000000001,1.4317949704735327E8,1044.8260677753751,876.994177765483,1277.5148985716223,1197.293405289418
79.2,1.4318051647274378E8,1044.86078011265,877.0243493084339,1277.4938327369878,1197.2246866498303
79.30000000000001,1.4318124264245763E8,1044.8954748910132,877.0547409480017,1277.4733381727287,1197.15590974951
79.4,1.4318167555649537E8,1044.9301521104649,877.0853526841933,1277.453414878844,1197.0870745884567
79.5,1.4318181521485713E8,1044.9648117710058,877.1161845170028,1277.4340628553346,1197.0181811666698
79.60000000000001,1.4318166161754254E8,1044.9994538726355,877.1472364464331,1277.4152821021994,1196.9492294841502
79.7,1.4318121476455182E8,1045.0340784153532,877.1785084724862,1277.3970726194398,1196.8802195408975
79.80000000000001,1.4318047465588552E8,1045.0686853991606,877.2100005951582,1277.3794344070552,1196.8111513369117
79.9,1.4317944129154268E8,1045.1032748240564,877.2417128144506,1277.3623674650453,1196.7420248721933
80,1.4317811467152378E8,1045.13784669004,877.2736451303657,1277.3458717934104,1196.6728401467412
80.10000000000001,1.4317649479582888E8,1045.17240099711,877.3057975429005,1277.3299473921502,1196.603597160556
80.2,1.4317458166445777E8,1045.2069377452708,877.3381700520562,1277.314594261265,1196.5342959136383
80.30000000000001,1.431723752774107E8,1045.2414569345206,877.370762657831,1277.299812400755,1196.4649364059874
80.4,1.4316987563468757E8,1045.2759585648587,877.4035753602274,1277.28560181062,1196.3955186376033
80.5,1.4316708273628795E8,1045.310442636286,877.4366081592447,1277.2719624908596,1196.3260426084867
80.60000000000001,1.431639965822126E8,1045.344909148801,877.4698610548834,1277.2588944414742,1196.2565083186364
80.7,1.4316061717246076E8,1045.3793581024051,877.5033340471417,1277.246397662464,1196.186915768053
80.80000000000001,1.4315694450703326E8,1045.4137894970972,877.5370271360208,1277.2344721538284,1196.1172649567366
80.9,1.4315297858592954E8,1045.4482033328763,877.5709403215202,1277.2231179155679,1196.0475558846874
81,1.431487194091496E8,1045.482599609747,877.6050736036415,1277.2123349476824,1195.9777885519052
81.10000000000001,1.431441669766932E8,1045.5169783277051,877.6394269823826,1277.2021232501716,1195.9079629583898
81.2,1.4313932128856137E8,1045.5513394867512,877.6740004577447,1277.1924828230362,1195.8380791041413
81.30000000000001,1.4313418234475312E8,1045.585683086887,877.7087940297268,1277.183413666275,1195.7681369891598
81.4,1.4312875014526874E8,1045.6200091281112,877.7438076983302,1277.1749157798895,1195.698136613445
81.5,1.4312302469010812E8,1045.6543176104237,877.7790414635562,1277.1669891638785,1195.6280779769977
81.60000000000001,1.431170059792718E8,1045.6886085338251,877.8144953253999,1277.1596338182426,1195.5579610798168
81.7,1.4311069401275903E8,1045.722881898314,877.8501692838653,1277.1528497429813,1195.4877859219032
81.80000000000001,1.4310408879057044E8,1045.757137703892,877.8860633389514,1277.1466369380955,1195.4175525032565
81.9,1.4309719031270525E8,1045.7913759505586,877.9221774906572,1277.1409954035844,1195.3472608238767
82,1.430899985791641E8,1045.8255966383135,877.9585117389857,1277.1359251394483,1195.2769108837638
82.10000000000001,1.4308251358994743E8,1045.8597997671573,877.995066083933,1277.1314261456869,1195.2065026829177
82.2,1.430747353450539E8,1045.8939853370912,878.0318405255015,1277.1274984223005,1195.1360362213386
82.30000000000001,1.430666638444848E8,1045.9281533481117,878.0688350636909,1277.1241419692892,1195.0655114990268
82.4,1.4305829908823898E8,1045.9623038002223,878.1060496985004,1277.1213567866525,1194.9949285159819
82.5,1.4304964107631764E8,1045.9964366934205,878.1434844299318,1277.119142874391,1194.9242872722039
82.60000000000001,1.4304068980871987E8,1046.030552027707,878.1811392579817,1277.1175002325044,1194.8535877676923
82.7,1.4303144528544614E8,1046.0646498030828,878.2190141826549,1277.116428860993,1194.782830002448
82.80000000000001,1.4302190750649634E8,1046.0987300195466,878.257109203949,1277.1159287598562,1194.712013976471
82.9,1.4301207647187033E8,1046.1327926770991,878.2954243218625,1277.115999929094,1194.6411396897606
83,1.4300195218156844E8,1046.1668377757405,878.333959536396,1277.1166423687077,1194.570207142317
83.10000000000001,1.4299153463559002E8,1046.200865315469,878.3727148475517,1277.1178560786957,1194.4992163341408
83.2,1.4298082383393568E8,1046.2348752962866,878.4116902553266,1277.1196410590587,1194.428167265231
83.30000000000001,1.429698197766054E8,1046.2688677181945,878.4508857597233,1277.1219973097964,1194.3570599355885
83.4,1.4296131025084826E8,1046.3019177362767,878.4871796340711,1277.1233135756743,1194.2929855696825
