% Model:              smaller_outlet.mph
% Version:            COMSOL 5.3.1.180
% Date:               Mar 19 2018, 10:15
% Dimension:          2
% Nodes:              1330
% Expressions:        19
% Description:        , , , , , , , , , , , , , , , , , , 
% Length unit:        m
% cpl1x                   cpl1y                    PdensityN (W/m^3)        Tp22 (K)                 Tp23 (K)                 Tp24 (K)                 Tp3 (K)                  Flux1 (1/(m^2*s))        Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.17500000000000002       2.58                     0                        NaN                      NaN                      NaN                      NaN                      0.13103241412377659      0.9784332222616361       2.875462354668764        1.4373777067987719       1.8098729405212262       6.1961608253383345       8.45984050563821         2.43295075730674         0.0032081739602806167    0.005925172376368518     0.0016791581720014474    0.0016516363008172914    1.1300960137558909E-4    6.6245074930556355E-6
0.225                     2.58                     0                        NaN                      NaN                      NaN                      NaN                      0.21110293769717375      1.4301638876706895       3.6291757124751376       1.6621374055026559       1.8638440862425134       5.585905633271967        7.634263772022246        2.2128904515572123       -0.01923598972647194     -0.035416197846440095    -0.010036730891355504    -0.009872164962822144    -6.755101444932755E-4    -3.9531924723156004E-5
0.275                     2.58                     0                        NaN                      NaN                      NaN                      NaN                      0.35130556594920664      2.0613508709762125       4.482795536353132        1.8735135328510215       1.9044307851423508       4.877424522852904        6.612140865475691        1.9205069556934533       -0.03063380381135589     -0.05644159824562702     -0.015995201312653487    -0.015732960483008016    -0.0010765288275978373   -6.302424788109733E-5
0.32500000000000007       2.58                     0                        NaN                      NaN                      NaN                      NaN                      0.6543563128630704       3.0730581569400313       5.386153460374591        1.9798895292729188       1.8915832603384992       4.089267642494974        5.2166215356350545       1.4524702770893578       0.06801458379234118      0.12503778666981114      0.03543492287552904      0.034853815458093615     0.002384946741237539     1.3945963789583718E-4
0.37500000000000006       2.58                     4.8427595249979615E7     1040.4629590272384       1038.3464581678277       974.8847522813255        970.7417224943745        0.8980518294485802       3.9014870350928774       6.133660093853308        2.037683116166422        1.882575422506013        3.3961041232336195       4.023121577022554        1.0591644440021393       0.17339494949003964      0.3192277292117085       0.09046715832471415      0.08898381612051484      0.006088787463931994     3.563154558884938E-4
0.42500000000000004       2.58                     3.873231692338082E7      1007.6952936232532       1006.003748626273        955.2840285681319        951.9728457366698        1.0549473696597533       4.493260091270278        6.737258784508207        2.070170699844626        1.8713493564323618       2.811809519429454        3.07237638525407         0.7620063461197245       0.2170715503731501       0.40000664761422583      0.11335942376308424      0.11150093323466824      0.007629442562210914     4.4669412690884647E-4
0.47500000000000003       2.58                     3.1115299594632156E7     1005.78032771202         1004.4184025779357       963.58208922876          960.916134063649         1.1401880095918737       4.856023227207564        7.188083266827869        2.104272166863622        1.8559792552131464       2.3490508045014353       2.343053054851866        0.5412367664193208       0.2275963944827985       0.41957609758772124      0.11890529550082415      0.11695597903418867      0.008002657948486527     4.6864961810115855E-4
0.525                     2.58                     2.8967666257287066E7     1003.5656583514562       1002.3006184281093       964.3693361452937        961.8930328351369        1.0676668906632003       4.688591776904846        7.246639911183472        2.1312515033879817       1.8300829924027893       2.1777167396303887       2.1299236406044364       0.49296376436078715      0.19701095448229708      0.3631527722118415       0.10291526855392372      0.10122806884820845      0.006926493209830142     4.05604423317615E-4
0.5750000000000001        2.58                     2.6823431544779208E7     1006.2165234309529       1005.0446768443402       969.9077275286644        967.6138492661137        0.99495773383448         4.520545147066698        7.304627147689205        2.1581462545681127       1.8041017685029495       2.0065405037256516       1.9171442883937182       0.4448293601966923       0.16627529419877174      0.3064521917022324       0.08684666918233575      0.08542287416414802      0.005845040399969227     3.422493576292969E-4
0.6250000000000001        2.58                     2.555291796781856E7      1011.6092730416434       1010.4925014855298       977.0069360432265        974.8208666156498        0.9506188505400197       4.348095364989721        7.106653226834655        2.105335909853001        1.7532225687880676       1.9124804942628728       1.8123294463980117       0.4201488803488967       0.15477536089045885      0.28525197829727594      0.08083865858797891      0.07951335805249796      0.005440684529164691     3.1856958625668474E-4
0.675                     2.58                     2.446507899064478E7      1017.1502830317185       1016.0811802554853       984.0249277639763        981.9321695080313        0.9116838288711329       4.174806887248204        6.859924799816241        2.0373436421102245       1.6976008974893686       1.8331092898366572       1.7280792730146883       0.3999358146565867       0.1469393755774245       0.27081373957891997      0.0767469506178566       0.07548873309749746      0.005165299503894701     3.024470138013498E-4
0.7250000000000001        2.58                     2.3265365497380417E7     1022.7375537049144       1021.7208488979072       991.2357105863475        989.2455208440484        0.868657546100846        3.983173111102664        6.584017296869437        1.960614870605797        1.634463128953672        1.74529211689106         1.6357438367806383       0.3778724886536175       0.13818395625203628      0.2546798374714405       0.07217470199536966      0.07099144502878468      0.004857572904585653     2.844300579733076E-4
0.775                     2.58                     2.2139516168751165E7     1028.969146622239        1028.0013085705934       998.9814036146493        997.0868700693015        0.8262959636701686       3.7886285382350957       6.291748780036929        1.8789621719486473       1.5693764773061047       1.6630735707907123       1.551935038929281        0.3579952805682379       0.13041798026989537      0.2403692430027158       0.06811916754456576      0.06700239978357213      0.004584622775239856     2.6844923151048605E-4
0.8250000000000001        2.58                     2.2028683509226356E7     1039.138044492446        1038.1757039440074       1009.3206375375338       1007.4368653010882       0.7939970251417503       3.5609345839182858       5.790896518275732        1.7345216036925764       1.4806601524209477       1.657779338913028        1.5838426938952648       0.3677192092146529       0.13607425043439722      0.2507930520114948       0.07107321094833179      0.06990801304279011      0.004783438932814        2.8009011944539805E-4
0.8750000000000001        2.58                     2.1935608714340627E7     1049.190690092939        1048.2322843941342       1019.4952015306703       1017.6191317240011       0.7610805594786445       3.329459798067522        5.284104111029318        1.5887960823402034       1.3911960389710052       1.6536557735445399       1.6179805774212634       0.3780380985647782       0.14218505415166124      0.2620546133710371       0.07426466822658934      0.07304714794403135      0.004998233747315832     2.926666354123268E-4
0.925                     2.58                     2.1891488994851876E7     1058.1973177452805       1057.2398184308383       1028.529912829127        1026.6556172610065       0.7264616882587468       3.0875619745053          4.7609358457612165       1.439528188242595        1.2996704138295323       1.6527595144083722       1.6582667794262627       0.3899971820880408       0.14954892093693425      0.27562569957093486      0.07811063066986802      0.07683005786126852      0.00525707869794249      3.0782250096783814E-4
0.9750000000000001        2.58                     2.317649433543117E7      1065.4316829413335       1064.4211258182622       1034.1203212423045       1032.1421655313425       0.6477620477010159       2.724474888981384        4.191332071704878        1.3026122313341595       1.203689066178123        1.7110032675774836       1.8092125388936071       0.44072058748725995      0.13689174670962762      0.2522974271894277       0.07149954150443663      0.07032735290808209      0.0048121327680995685    2.817688770566854E-4
1.025                     2.58                     2.6997799712227657E7     1079.15270377483         1077.9717338711023       1042.561228669597        1040.2494916027872       0.4658518901892012       2.069218359389211        3.489526836206472        1.1881454722129086       1.0917767739108502       1.9087004422674134       2.2228660754450456       0.5827058097363261       0.08043196414073024      0.1482398326612077       0.04201025824508145      0.041321527447045        0.0028274158463004505    1.6555621067993926E-4
1.075                     2.58                     0                        NaN                      NaN                      NaN                      NaN                      0.33211644117737926      1.5541686694971086       2.850840483533625        1.0448027319873894       0.9746387843636144       2.0101178130982684       2.488403388105573        0.6786541524479203       0.04634384207178696      0.08541406114891474      0.024205820419460435     0.023808981892831798     0.0016291239589910531    9.539168258673656E-5
1.125                     2.58                     0                        NaN                      NaN                      NaN                      NaN                      0.24688386356012765      1.1880006249150323       2.2972977049687393       0.8784678542693733       0.8573853877630124       2.0139071728411024       2.6016672340719245       0.7278160683562186       0.03193739740480384      0.05886225371336958      0.01668120124088966      0.01640772390595691      0.0011226946290437152    6.573823459726128E-5
1.175                     2.58                     0                        NaN                      NaN                      NaN                      NaN                      0.15765684132987812      0.8067676539065072       1.7267813784975754       0.7083755411590229       0.7386191293014301       2.0223257242368264       2.7237474556204604       0.780010438196209        0.016430117698684264     0.030281548515133563     0.008581604895115717     0.008440915123310935     5.775676206231695E-4     3.3818882125507785E-5
1.225                     2.58                     0                        NaN                      NaN                      NaN                      NaN                      0.0617594096180594       0.40037743631928757      1.1279205571443216       0.5320086053925324       0.6173265100864771       2.0384746629291888       2.860550333501522        0.8372687684657816       -9.154702565484633E-4    -0.0016872569535003618   -4.7815826216380695E-4   -4.70319169240709E-4     -3.218147832842447E-5    -1.8843532654721585E-6
1.275                     2.58                     0                        NaN                      NaN                      NaN                      NaN                      0.012509587313130925     0.16221556017933697      0.6918359359033869       0.3805961579971411       0.49076789652519287      1.9770514315071956       2.8406812008999793       0.8385628859137545       -0.0058471920728606      -0.010776673480317125    -0.003054043091107133    -0.0030039740581763417   -2.0554621524872772E-4   -1.203554872641988E-5
1.325                     2.58                     0                        NaN                      NaN                      NaN                      NaN                      0.0076861923398855465    0.08866367466691749      0.427488694283128        0.26015432245102205      0.3641999257948097       1.840402419752485        2.6650951694769844       0.7843233419805977       2.2881740129676896E-4    4.2172144026188224E-4    1.1951326252945665E-4    1.1755392319993172E-4    8.043598226724304E-6     4.7098472235196816E-7
1.375                     2.58                     0                        NaN                      NaN                      NaN                      NaN                      0.004038991601156441     0.04354165707491079      0.2539490226668432       0.1733452419303782       0.2713722589174759       1.6431331399345432       2.3874262466671423       0.7002875328857658       0.002189856758026664     0.004036017157871965     0.0011437824763924267    0.0011250309144699181    7.697997301381818E-5     4.507484006281553E-6
1.425                     2.58                     0                        NaN                      NaN                      NaN                      NaN                      0.002800993631712197     0.028858103408264967     0.166242447805027        0.11682928404864919      0.2093668647348925       1.3839410790091016       2.0071442369304275       0.5862164536387713       8.16490674366659E-4      0.001504833768003378     4.264606502641967E-4     4.1946910684181925E-4    2.8702073285051758E-5    1.6806207396206952E-6
1.475                     2.58                     0                        NaN                      NaN                      NaN                      NaN                      0.0013601064805279961    0.013643045311622205     0.08049489064045506      0.06189660403329195      0.14920396885741807      1.126558126786572        1.6315782347121441       0.47399132581328374      -2.944631564614505E-4    -5.427105104552079E-4    -1.5380082247618357E-4   -1.5127936113940504E-4   -1.0351255548974793E-5   -6.061073010394512E-7
1.525                     2.58                     0                        NaN                      NaN                      NaN                      NaN                      4.7531589520406823E-4    0.004716403870905454     0.03060644859512026      0.028052216094156215     0.1037061411767437       0.8616496215903536       1.2489444841633575       0.3612337743451876       -3.437728198267065E-4    -6.335907388795437E-4    -1.7955572041532188E-4   -1.7661202476272758E-4   -1.2084637295709799E-5   -7.076036498523263E-7
1.575                     2.58                     0                        NaN                      NaN                      NaN                      NaN                      1.7372981124041693E-4    0.001925811553874255     0.01408050796152592      0.014292280536558132     0.06990735437395632      0.5901595996031506       0.8510083805827254       0.24255531676626282      -1.1717166567756367E-4   -2.159533392334659E-4    -6.119984680347633E-5    -6.0196518069464394E-5   -4.118933622233956E-6    -2.4117952997747637E-7
1.625                     2.58                     0                        NaN                      NaN                      NaN                      NaN                      7.588975831922837E-5     9.631601863471815E-4     0.007671299361917369     0.0074845646343397135    0.04151390135176312      0.34315641647304507      0.48288512805189965      0.13023173021970255      -1.9453380374416567E-4   -3.5853564232956334E-4   -1.0160679828792178E-4   -9.994102244909751E-5    -6.838441263015849E-6    -4.004183503940681E-7
1.675                     2.58                     0                        NaN                      NaN                      NaN                      NaN                      2.4624551251047095E-5    2.7111520468607294E-4    0.0016153550518134515    0.0014689987367634627    0.009059679535897813     0.06965365791971681      0.08190441039181116      0.015752296605826506     -5.980784483829204E-6    -1.1022928581673235E-5   -3.1238256161668725E-6   -3.072618290768077E-6    -2.1024421245460347E-7   -1.2311154370011218E-8
1.725                     2.58                     0                        NaN                      NaN                      NaN                      NaN                      5.415497430410596E-6     4.95758282215544E-5      4.35581005593521E-4      4.980753242570883E-4     0.002820670830116481     0.019904149385747617     0.019238037291724484     0.002567886000620868     1.3013987950661773E-6    2.398512958712176E-6     6.797206897166453E-7     6.685816655367541E-7     4.5746160717560794E-8    2.6790513126674697E-9
0.025                     2.72                     0                        NaN                      NaN                      NaN                      NaN                      0.05317773025818602      0.4714992914866618       1.7380445994457736       0.9992905741486605       1.7304910926761097       7.15847328149528         9.875275554422599        2.827503574273155        0.0011986924470434313    0.002212529175715634     6.270173658746083E-4     6.167396454927688E-4     4.219940756874652E-5     2.4728924680466608E-6
0.07500000000000001       2.72                     0                        NaN                      NaN                      NaN                      NaN                      0.06886920818279954      0.5793209570376003       1.9969882270784918       1.1082004859343126       1.7505370206674544       6.98321190891401         9.591346787648282        2.744418143322875        -6.005352973094697E-4    -0.001107885431345183    -3.139679918593243E-4    -3.088212790246604E-4    -2.1130745700534303E-5   -1.2379240104658132E-6
0.125                     2.72                     0                        NaN                      NaN                      NaN                      NaN                      0.08750195142554573      0.705796493240979        2.296150623927568        1.2321456996357862       1.7744757519182806       6.779186415713038        9.264588883088363        2.6495739609381923       -0.003013877369795291    -0.005560924045424798    -0.0015759320835798665   -0.0015500991312778255   -1.0606355233565274E-4   -6.214124096697953E-6
0.17500000000000002       2.72                     0                        NaN                      NaN                      NaN                      NaN                      0.12877196993060633      0.9744488750926122       2.8895685559993844       1.4519759648042865       1.8409383968863453       6.315871642224507        8.617625112881035        2.478119902226247        0.007569783432580668     0.013963457294670842     0.003957158733292639     0.0038922903221255975    2.663259255606541E-4     1.5601548392102716E-5
0.225                     2.72                     0                        NaN                      NaN                      NaN                      NaN                      0.23783571762877653      1.5222483750961087       3.7212844133014173       1.6847376096735018       1.8915912422496386       5.6388196655205025       7.6711746284531515       2.217757315683028        -0.02420250062396731     -0.04454256950651201     -0.012623087026888573    -0.012416104464535518    -8.495856952999385E-4    -4.9708574962951225E-5
0.275                     2.72                     0                        NaN                      NaN                      NaN                      NaN                      0.36586022434146387      2.136607389604463        4.598913595511429        1.9184442670384025       1.934917222382452        4.927409691868627        6.651351184619498        1.930720733239113        -0.05877419182718976     -0.10822645061232174     -0.03067070595318812     -0.030167825967437126    -0.0020642518028354583   -1.2081210929791266E-4
0.32500000000000007       2.72                     0                        NaN                      NaN                      NaN                      NaN                      0.7068372557281963       3.2289444778112126       5.508320855881754        2.0057130452284087       1.9319043179458286       4.110536506273627        5.196714072874024        1.4339636783916732       0.1334751428196639       0.24579731095852742      0.06965743690050567      0.06851533589731412      0.004688199025788281     2.7439094065109695E-4
0.37500000000000006       2.72                     4.826913966397159E7      1043.7900754204848       1041.68089306774         978.4386271665792        974.3099232850388        0.9522682361315711       4.058602024451378        6.255268755320877        2.0607005708222275       1.917275794193949        3.4164311750823226       4.001710688601028        1.0386444533821546       0.2406070796071259       0.44317464599169293      0.1255929574793837       0.12353379032114394      0.008452842655877162     4.947826820519009E-4
0.42500000000000004       2.72                     3.9440640665933885E7     1011.9137658795445       1010.1902777424681       958.5127663596128        955.1390551430003        1.0698920196220096       4.552818531933699        6.829065597057797        2.1016362909466513       1.9017394421355274       2.865677095849147        3.130709229937197        0.775889713774071        0.22851003020081762      0.4210770751249112       0.11933065288334774      0.1173742616877917       0.008031326640721311     4.702192436719819E-4
0.47500000000000003       2.72                     3.220434950410877E7      1006.06037409853         1004.6510008258132       962.3919902897401        959.6331558560876        1.1370504467598113       4.870609716783746        7.265502241014543        2.1393572397245793       1.8842005573612708       2.417517229067634        2.4370023268794125       0.5706797757827323       0.21294640864247105      0.39252603290272414      0.1112394704585335       0.10941580281617239      0.007486736080203944     4.384109055488204E-4
0.525                     2.72                     2.989074185983312E7      1006.7352851903852       1005.4300722941176       966.2942332634375        963.739291750655         1.073712294952122        4.7332210049179775       7.351866330371836        2.1704673628338247       1.8624534309275957       2.2384754722472544       2.2067773793771055       0.5156382451065424       0.18969708502898242      0.3496426629109708       0.09908658481315658      0.09746213710247865      0.00666881813111757      3.904984809652457E-4
0.5750000000000001        2.72                     2.740594091908854E7      1009.5418074342946       1008.3443612675684       972.4398275605258        970.0958383696127        1.0114609680681244       4.596165578135864        7.430102588112052        2.1970322747976114       1.8371006406302008       2.048823017652651        1.9614360646683564       0.45581373050060103      0.16878013527349411      0.3110658456168969       0.08815415020640315      0.0867089182899835       0.005933038421306176     3.4740026636730423E-4
0.6250000000000001        2.72                     2.604087489315137E7      1015.2040131450206       1014.0657148802817       979.9346870723915        977.7064793226622        0.9670500777198571       4.420107153201217        7.2210053929666875       2.1400545451888995       1.7827500596535544       1.9487263285110636       1.8489712433600891       0.4286986370171947       0.15888178705151096      0.2928215426914853       0.08298382672734109      0.0816233582351513       0.005585060475931897     3.2702409405366035E-4
0.675                     2.72                     2.4838626460395966E7     1020.555094519959        1019.4697530227728       986.9265945475127        984.8020491537028        0.9239310919847084       4.228057695066388        6.944436727903007        2.0631278152112387       1.7194419855615044       1.8607177802649235       1.7564526049740927       0.40659338638210996      0.1501055344776872       0.2766492189287549       0.07840068964232223      0.07711536019928267      0.005276601056172771     3.0896421381896634E-4
0.7250000000000001        2.72                     2.3636378027640566E7     1026.2901601271717       1025.2573379771363       994.2889331087118        992.2671938246511        0.8808121062495595       4.036008236931559        6.667868062839327        1.9862010852335779       1.6561339114694549       1.7727092320187836       1.6639339665880966       0.3844881357470253       0.14132928190386346      0.2604768951660245       0.07381755255730338      0.07260736216341403      0.004968141636413643     2.9090433358427227E-4
0.775                     2.72                     2.2510528699011315E7     1032.6575246711836       1031.673576062678        1002.1706080280755       1000.2445382248239       0.838450523818882        3.8414636640639914       6.3755995460068196       1.9045483865764283       1.5910472598218877       1.6904906859184359       1.5801251687367395       0.36461092766164566      0.13356330592172252      0.24616630069729983      0.0697620181064995       0.06861831691820149      0.004695191507067846     2.749235071214508E-4
0.8250000000000001        2.72                     2.23996960394865E7       1042.7309279830554       1041.7525388697995       1012.4162681700141       1010.5010810244838       0.8061515852904637       3.6137697097471815       5.874747284245623        1.760107818320357        1.5023309349367304       1.685196454040752        1.6120328237027233       0.37433485630806074      0.1392195760862244       0.2565901097060789       0.07271606151026552      0.07152393017741947      0.00489400766464199      2.865643950563628E-4
0.8750000000000001        2.72                     2.2288863379961703E7     1053.2313366829578       1052.257600604279        1023.0608476894745       1021.1547688137408       0.7738526467620456       3.386075755430372        5.373895022484425        1.615667250064286        1.4136146100515734       1.679902222163068        1.6439404786687073       0.3840587849544758       0.14487584625072628      0.2670139187148578       0.07567010491403153      0.07442954343663746      0.0050928238222161335    2.982052829912749E-4
0.925                     2.72                     2.2178030720436893E7     1064.1587507708903       1063.188761266116        1034.1043465864554       1032.2056015925943       0.7415537082336275       3.158381801113562        4.873042760723228        1.471226681808215        1.3248982851664164       1.6746079902853839       1.6758481336346909       0.3937827136008908       0.15053211641522815      0.27743772772363684      0.07862414831779756      0.07733515669585544      0.005291639979790278     3.098461709261869E-4
0.9750000000000001        2.72                     2.3395126920141477E7     1073.3597175274824       1072.3396474501187       1041.753604007031        1039.7568267808356       0.6640760615105208       2.7977182393300053       4.299483920929627        1.331961244114749        1.2260285702685103       1.7283790544403965       1.8209371120387545       0.442640491903468        0.13864376544772383      0.25552641673939347      0.07241461730828452      0.07122742660812822      0.004873720116350707     2.8537501941418314E-4
1.025                     2.72                     2.7249885091817494E7     1087.7863306678596       1086.5950318371174       1050.8748214326076       1048.5428655919197       0.48234341794002666      2.1366014882223032       3.5807766593530355       1.2131599767856847       1.1100195523961347       1.928548651666382        2.2398510862897743       0.5856774386428379       0.08474895342830219      0.15619627921602605      0.044265066342373365     0.04353936945521983      0.002979171156914158     1.744420963624832E-4
1.075                     2.72                     0                        NaN                      NaN                      NaN                      NaN                      0.3436985172830208       1.6033255470488104       2.922177707245746        1.065541730025491        0.9912844934769343       2.0362014239570123       2.5169326002202808       0.6855718289608997       0.049223457326765724     0.09072135152002272      0.02570987392186176      0.02528837743309412      0.0017303512457235572    1.013189500744711E-4
1.125                     2.72                     0                        NaN                      NaN                      NaN                      NaN                      0.247801085571202        1.1969353294615905       2.323316885892492        0.8891747942590005       0.8699918742619812       2.052350362649374        2.653735478101342        0.7428301592304724       0.031877869371532995     0.058752546051388806     0.016650110764582237     0.016377143140542474     0.0011206021467719633    6.561571468349114E-5
1.175                     2.72                     0                        NaN                      NaN                      NaN                      NaN                      0.1519036538593833       0.7905451118743709       1.7244560645392382       0.7128078584925099       0.7486992550470282       2.0684993013417357       2.7905383559824024       0.8000884895000449       0.01453228141630028      0.0267837405827549       0.0075903476073027176    0.007465908847990839     5.108530478203698E-4     2.9912479292511225E-5
1.225                     2.72                     0                        NaN                      NaN                      NaN                      NaN                      0.05600622214756453      0.38415489428715127      1.1255952431859844       0.5364409227260195       0.6274066358320752       2.084648240034098        2.9273412338634635       0.8573468197696176       -0.0028133065389324497   -0.005185064885879039    -0.0014694155499768067   -0.0014453254445608058   -9.889605113122421E-5    -5.790756098468724E-6
1.275                     2.72                     0                        NaN                      NaN                      NaN                      NaN                      0.006756399842636243     0.14599301814720134      0.6895106219450502       0.3850284753306283       0.500848022270791        2.0232250086121044       2.90747210126192         0.8586409372175904       -0.007745028355244538    -0.014274481412695713    -0.004045300378920108    -0.003978980333496414    -2.7226078805152575E-4   -1.5941951559416347E-5
1.325                     2.72                     0                        NaN                      NaN                      NaN                      NaN                      0.004154186944598159     0.07605948345451966      0.41620220081643244      0.25857051630633504      0.3690234143631744       1.8842296070757556       2.7309309581777717       0.8039708418439633       -2.6288403263599136E-4   -4.845089976951446E-4    -1.3730687952718707E-4   -1.350558188159865E-4    -9.241162940535181E-6    -5.411070903316521E-7
1.375                     2.72                     0                        NaN                      NaN                      NaN                      NaN                      0.0016033950208467426    0.03272353814299979      0.23823915647657362      0.1687917869275043       0.27360099246661485      1.6858021140394213       2.452790577914592        0.7197225060950126       0.0023922445930906226    0.004409028273904392     0.0012494915342795448    0.0012290069453470703    8.409450887169582E-5     4.924067560367242E-6
1.425                     2.72                     0                        NaN                      NaN                      NaN                      NaN                      0.0010518114224734678    0.02142754029608296      0.15825249007299097      0.11547929134304367      0.21305859167741154      1.4174322049999168       2.059615152402279        0.602108375135996        0.0011546534139098745    0.0021280849068058424    6.030861938069519E-4     5.931989938049394E-4     4.058949985724022E-5     2.3766762324938857E-6
1.475                     2.72                     0                        NaN                      NaN                      NaN                      NaN                      6.090045118211317E-4     0.010802738679362534     0.0806360104150188       0.06342568544460084      0.15330054990775735      1.1481668138415957       1.6653177741759742       0.48425430248254137      -2.6072353601195176E-5   -4.805261577293463E-5    -1.3617814713111267E-5   -1.3394559349258887E-5   -9.165207083707105E-7    -5.366632310008481E-8
1.525                     2.72                     0                        NaN                      NaN                      NaN                      NaN                      3.2241015666768466E-4    0.003752459517411616     0.028198225183052553     0.02673542343794141      0.10472684495414006      0.8782923301032257       1.2726638328909492       0.36772695471582634      -4.8493506317528524E-4   -8.937599051217411E-4    -2.5328606736728414E-4   -2.491336085896537E-4    -1.7046909054821482E-5   -9.981646893186648E-7
1.575                     2.72                     0                        NaN                      NaN                      NaN                      NaN                      1.6078369978358826E-4    0.0010945908322758326    0.00848216459714204      0.010418897639972106     0.06983778653895993      0.6044679656273909       0.8739079960334728       0.24930487089074568      -1.6591436504185975E-4   -3.0578861681526004E-4   -8.665861726623897E-5    -8.523790421217827E-5    -5.832383744177814E-6    -3.4150968727906535E-7
1.625                     2.72                     0                        NaN                      NaN                      NaN                      NaN                      5.92237724569802E-5      2.9153391110731537E-4    0.002477856883040748     0.003944662565045107     0.040246217306423034     0.3460737343112355       0.48824482201967556      0.13190912825698392      -6.404460962307351E-5    -1.1803748807967328E-4   -3.3451102068618086E-5   -3.290268863573723E-5    -2.2513583832403258E-6   -1.3182595067270918E-7
1.675                     2.72                     0                        NaN                      NaN                      NaN                      NaN                      1.0662674477225812E-5    9.675243889862424E-5     0.0010018822414898342    0.0012042836386632247    0.009012507161020865     0.07153882798721026      0.08344685418791542      0.01564726253469159      -1.6513212948708166E-5   -3.043472359794558E-5    -8.625011186472206E-6    -8.483612840944202E-6    -5.804903280603895E-7    -3.39911416844248E-8
1.725                     2.72                     0                        NaN                      NaN                      NaN                      NaN                      3.8098865695260464E-6    4.3938095708984695E-5    5.330065495241013E-4     5.791128606974851E-4     0.002758712621824537     0.019157769213331156     0.018607178174623498     0.002568393910475502     9.897697730797407E-7     1.8242076220796767E-6    5.169691774639318E-7     5.084944449276032E-7     3.479281310943667E-8     2.0367863825672307E-9
0.025                     2.8600000000000003       0                        NaN                      NaN                      NaN                      NaN                      0.04999704080340308      0.452107399382745        1.6990754923334936       0.9870259794989279       1.7366713849126394       7.247235170573855        9.999005423499813        2.8618570554632123       5.245521358350938E-4     9.682567438009797E-4     2.7439810169887884E-4    2.699003396412132E-4     1.8467481039722346E-5    1.0822238784774674E-6
0.07500000000000001       2.8600000000000003       0                        NaN                      NaN                      NaN                      NaN                      0.06418261125791751      0.550809589614959        1.939139552457465        1.090649728450518        1.7538116111567346       7.091279494331022        9.736462652663148        2.7831651246287077       -0.001099682311508313    -0.0020300696028903746   -5.753094458711007E-4    -5.658794514230509E-4    -3.871930620392832E-5    -2.269133386237957E-6
0.125                     2.8600000000000003       0                        NaN                      NaN                      NaN                      NaN                      0.08617734416457647      0.7011895419455667       2.293524175664627        1.234238684180624        1.787375637683052        6.841207545012095        9.350401355806609        2.6737636826666953       -0.0012949210434374998   -0.002390864746659854    -6.77556629367197E-4     -6.664508901860737E-4    -4.5600632138886575E-5   -2.6726340986148056E-6
0.17500000000000002       2.8600000000000003       0                        NaN                      NaN                      NaN                      NaN                      0.13181738577147528      0.9965645272247148       2.940850634228931        1.4732419100905758       1.860901197948078        6.344001531686139        8.645449040176443        2.485762459068922        0.004142900770901542     0.007646072047397616     0.002166850463052361     0.0021313321716414837    1.458331623586892E-4     8.545350525512645E-6
0.225                     2.8600000000000003       0                        NaN                      NaN                      NaN                      NaN                      0.22736737167982335      1.5099213289319167       3.761655705009911        1.712287652964219        1.9233633258998994       5.678721649604514        7.72870474879405         2.239313630007664        -0.026256553450040042    -0.04833685323714935     -0.013698364227053731    -0.013473757923239182    -9.21953150939014E-4     -5.3951057708171885E-5
0.275                     2.8600000000000003       0                        NaN                      NaN                      NaN                      NaN                      0.3786041022144074       2.17858747738165         4.643048951488598        1.929970763525148        1.9616614151266183       4.954030142578645        6.662890189062043        1.9312114576954955       -0.04015763460663521     -0.07396473118167458     -0.020961147886597996    -0.020617477133837818    -0.0014107585057695506   -8.25769775784607E-5
0.32500000000000007       2.8600000000000003       0                        NaN                      NaN                      NaN                      NaN                      0.7269895828097837       3.291210598845089        5.5589282959479345       2.014447562161967        1.9504099723747375       4.12725827242595         5.194145376101114        1.4282863865727544       0.14034463382956103      0.258398858575756        0.07322863472689012      0.07202795349007148      0.004928564531485383     2.884299982542052E-4
0.37500000000000006       2.8600000000000003       4.869433114153993E7      1046.793992006791        1044.6664566143672       980.8738884531857        976.7092586754967        0.9559373226983184       4.080693039761737        6.292455511079251        2.077473751375627        1.9349049851196516       3.4434916575756866       4.036208226376927        1.0496800904924803       0.2254382690559981       0.41519582201997407      0.11766392932138349      0.11573474126023106      0.007919200284843664     4.6352276898658053E-4
0.42500000000000004       2.8600000000000003       3.989903892007555E7      1013.772948771973        1012.0294167260662       959.750903627867         956.3379566552366        1.0744162699449733       4.568031585759989        6.848374619350972        2.1127653424793547       1.9159215493834814       2.8971274819437243       3.171130098744835        0.7870956592820995       0.2261663398333654       0.41675397346849696      0.11810551221322949      0.11616920443846607      0.007948871807560657     4.6538908285112285E-4
